0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -23627320.717785
1 2 28402439.240979
1 3 -16067945.775950
1 4 2205959.415316
1 5 2405367.408389
1 6 8509469.303751
1 7 -16367397.229137
1 8 16956141.554665
1 9 -13875160.809455
1 10 8593700.147066
1 11 980980.843077
1 12 -3536206.820646
1 13 4274395.762519
1 14 -969016.000428
1 15 -1517839.821964
1 16 5967674.897937
1 17 -8206175.656500
1 18 4808142.184613
1 19 5496100.897024
1 20 -15822817.689365
1 21 21721438.415684
1 22 -19830056.743988
1 23 9382902.801566
1 24 -14446972.538423
2 0 1.000000
2 1 22355138.616132
2 2 -26149941.510506
2 3 16084770.759206
2 4 -2400714.850030
2 5 2468881.865378
2 6 -6705619.328362
2 7 20681413.251063
2 8 -25966683.302825
2 9 14457542.044618
2 10 276912.033764
2 11 -4171295.976763
2 12 12143988.954183
2 13 -13090675.110329
2 14 14893157.712817
2 15 -12324666.294104
2 16 7529838.585043
2 17 -1471105.966223
2 18 1680761.348558
2 19 -8497416.071031
2 20 16615320.409931
2 21 -19976468.634757
2 22 16739261.597936
2 23 -7399873.598710
2 24 28240967.598776
3 0 1.000000
3 1 -4094962.658552
3 2 4998334.127491
3 3 -3118665.578694
3 4 5039363.391974
3 5 -1407113.955962
3 6 7869284.581206
3 7 1339063.483037
3 8 -11482178.069497
3 9 7751311.494991
3 10 -542210.794457
3 11 6828142.860263
3 12 -4044043.088852
3 13 12866013.407747
3 14 -19292030.369322
3 15 25073709.120132
3 16 -21703493.457916
3 17 15912046.825953
3 18 -10766001.315405
3 19 9552647.341037
3 20 -8294792.349302
3 21 4415463.989329
3 22 454180.003187
3 23 -1422867.361496
3 24 -27320576.195959
4 0 1.000000
4 1 -5604166.466268
4 2 7463929.134646
4 3 -601549.693519
4 4 -1662576.359536
4 5 5906321.591581
4 6 8693574.355882
4 7 -31022.170797
4 8 -8079199.253557
4 9 -4765001.340896
4 10 15443925.771271
4 11 2397547.596851
4 12 -1247903.981416
4 13 -810093.128800
4 14 16797954.213268
4 15 -23263349.508572
4 16 23599648.570651
4 17 -16523592.291296
4 18 12215404.836763
4 19 -9875021.832113
4 20 8673221.845583
4 21 -4506762.747260
4 22 -98559.502515
4 23 1325620.683427
4 24 26915882.616650
5 0 1.000000
5 1 4335042.532853
5 2 -4904090.969160
5 3 3144497.362740
5 4 5047559.119681
5 5 6991279.897555
5 6 -4189735.165363
5 7 28864986.715936
5 8 -46230240.558231
5 9 31438167.705583
5 10 -9863732.438849
5 11 16155198.388527
5 12 -2382135.681696
5 13 11607645.323377
5 14 -16763786.426202
5 15 24788960.172184
5 16 -19404729.752566
5 17 13327086.768370
5 18 -8522823.874146
5 19 11672246.017345
5 20 -18159078.600830
5 21 24364970.578091
5 22 -22693184.900313
5 23 10791761.154615
5 24 -23386697.959636
6 0 1.000000
6 1 3191296.042696
6 2 -4444704.221813
6 3 10380640.103429
6 4 -4252701.037872
6 5 8674113.825732
6 6 15868409.030257
6 7 5448991.619417
6 8 -26870278.750993
6 9 5738132.451279
6 10 22404670.895911
6 11 -7347332.501878
6 12 21262827.917316
6 13 -15633814.639960
6 14 22567775.336313
6 15 -19007708.998987
6 16 19413338.435844
6 17 -13693146.517878
6 18 11188850.956752
6 19 -11543300.366908
6 20 20473376.621006
6 21 -32250273.493497
6 22 35326265.637303
6 23 -17959564.090188
6 24 5366968.972310
7 0 1.000000
7 1 -2870494.953568
7 2 6907042.655615
7 3 -4185335.242596
7 4 12043930.604535
7 5 5452565.132831
7 6 11397334.532244
7 7 26466340.087549
7 8 -53926546.329634
7 9 21730995.487062
7 10 14779517.355473
7 11 13914089.247388
7 12 -3733717.313069
7 13 13950780.540247
7 14 -1955644.895673
7 15 7138154.446830
7 16 -10284583.247335
7 17 18482607.421215
7 18 -15047784.695942
7 19 10098536.355578
7 20 -8246376.633098
7 21 15745185.374061
7 22 -20408690.496893
7 23 11656493.480219
7 24 14423053.708006
8 0 1.000000
8 1 5826401.463405
8 2 -4462486.731179
8 3 6588649.896322
8 4 8175351.809198
8 5 8874102.746485
8 6 22780672.783074
8 7 18556641.409247
8 8 -55039187.078768
8 9 22652577.584942
8 10 15674686.105843
8 11 19936101.682061
8 12 1281285.017792
8 13 15583527.144259
8 14 -11035493.956110
8 15 14869251.090653
8 16 2876230.231869
8 17 -12131978.640680
8 18 14881997.808168
8 19 -5227604.939964
8 20 -1471303.937016
8 21 2331273.347350
8 22 1750898.239966
8 23 -1948955.564257
8 24 -20856234.526638
9 0 1.000000
9 1 -5272506.941627
9 2 5137151.293841
9 3 11747536.393014
9 4 -3818996.739665
9 5 28893565.536145
9 6 11683994.549129
9 7 51725130.685083
9 8 -103667389.103557
9 9 47061174.199732
9 10 26314094.329307
9 11 9553657.765938
9 12 21465607.803332
9 13 -7299206.650693
9 14 25634573.741552
9 15 -14400034.386180
9 16 11094018.468971
9 17 2040538.568397
9 18 -1662717.367912
9 19 949076.021963
9 20 4529278.385078
9 21 -6001427.913160
9 22 5679664.431298
9 23 -2033485.186167
9 24 18370507.657309
10 0 1.000000
10 1 14659928.840480
10 2 -13875335.503797
10 3 17824757.916039
10 4 7131702.955163
10 5 27437312.142424
10 6 20278570.036615
10 7 62393755.764939
10 8 -128925629.976583
10 9 60973433.874890
10 10 22534324.386862
10 11 32577561.378562
10 12 6534070.498899
10 13 18984894.599884
10 14 -5895483.827597
10 15 20919803.811443
10 16 -11303230.526413
10 17 12639749.167217
10 18 -5847849.618552
10 19 6997349.519310
10 20 -6340132.965586
10 21 8880311.937155
10 22 -7403401.431634
10 23 3678504.679780
10 24 -16221575.322594
11 0 1.000000
11 1 -6275997.654557
11 2 15363472.760302
11 3 -4869766.111008
11 4 34960979.763722
11 5 4390512.762743
11 6 67734893.335902
11 7 40344192.052018
11 8 -132601293.853528
11 9 47246092.874290
11 10 59733732.068293
11 11 19662579.771930
11 12 25751962.811058
11 13 8186389.918936
11 14 19204654.071692
11 15 -7674066.204541
11 16 17220221.564196
11 17 -3902596.640209
11 18 6083186.374570
11 19 -6090792.674929
11 20 12488562.221214
11 21 -10725049.906005
11 22 7704146.830390
11 23 -2262520.532817
11 24 13766054.401840
12 0 1.000000
12 1 -8313284.598116
12 2 -11928278.102811
12 3 -24948822.648649
12 4 -70650626.282467
12 5 -79636048.622974
12 6 -154428969.638834
12 7 -217889730.126193
12 8 528455574.964423
12 9 -225040319.010836
12 10 -157624421.972037
12 11 -94244167.839995
12 12 -76741907.487173
12 13 -36159629.278654
12 14 -44789398.552733
12 15 -10209894.427528
12 16 -19344427.559423
12 17 -16633021.993669
12 18 2142238.017137
12 19 -4130326.635495
12 20 -12412952.271966
12 21 7196473.539338
12 22 -5176217.548112
12 23 -526827.655476
12 24 -15248718.671171
13 0 1.000000
13 1 1032894.890970
13 2 13730309.181992
