0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -1595974.956491
1 2 1998177.723587
1 3 -1379186.606999
1 4 568173.167038
1 5 -322932.845468
1 6 742781.789000
1 7 -1319326.104543
1 8 1505691.448396
1 9 -1156845.666807
1 10 511704.740518
1 11 107904.653525
1 12 -495491.999519
1 13 610423.654559
1 14 -497520.120781
1 15 228166.648325
1 16 90119.909542
1 17 -240609.696353
1 18 11074.042156
1 19 593708.161655
1 20 -1274665.809760
1 21 1637276.596593
1 22 -1418240.073650
1 23 631405.688373
1 24 -14446972.538423
2 0 1.000000
2 1 1667133.894122
2 2 -2104304.556026
2 3 1506230.728234
2 4 -724278.545157
2 5 504940.914577
2 6 -913030.647752
2 7 1416307.645647
2 8 -1487327.760530
2 9 1031976.791166
2 10 -322958.660619
2 11 -350834.247238
2 12 858719.808993
2 13 -1196478.376045
2 14 1332698.929608
2 15 -1200108.011070
2 16 829159.108623
2 17 -493564.418917
2 18 520455.339363
2 19 -962321.440994
2 20 1490333.423413
2 21 -1690430.206258
2 22 1358652.890046
2 23 -579693.753447
2 24 28240967.598776
3 0 1.000000
3 1 -560464.497565
3 2 745528.468057
3 3 -636427.449052
3 4 461917.887476
3 5 -390772.634625
3 6 423136.654058
3 7 -412593.199577
3 8 223032.015892
3 9 87017.439875
3 10 -331293.523068
3 11 470044.723397
3 12 -713335.734438
3 13 1228998.889706
3 14 -1848160.685067
3 15 2171197.841604
3 16 -1999882.344770
3 17 1549227.068847
3 18 -1205409.297795
3 19 1105242.942158
3 20 -1058072.403877
3 21 844199.794545
3 22 -490179.446678
3 23 160235.402656
3 24 -27320576.195959
4 0 1.000000
4 1 -298937.773419
4 2 309477.692831
4 3 -68697.493760
4 4 -131529.702159
4 5 19415.390132
4 6 379083.378771
4 7 -836618.851617
4 8 1179340.224955
4 9 -1284921.962054
4 10 1063767.992073
4 11 -660728.965724
4 12 536666.754576
4 13 -1021809.584906
4 14 1873039.924921
4 15 -2455726.015002
4 16 2403168.971300
4 17 -1915209.798622
4 18 1454673.187535
4 19 -1246426.135206
4 20 1162044.059445
4 21 -972330.160806
4 22 628601.940994
4 23 -231281.292861
4 24 26915882.616650
5 0 1.000000
5 1 273541.668590
5 2 -230601.018778
5 3 -37233.420847
5 4 157832.602751
5 5 168694.993482
5 6 -829871.150291
5 7 1459388.956204
5 8 -1794177.774839
5 9 1798872.203852
5 10 -1527268.769410
5 11 1164469.598223
5 12 -1032222.025787
5 13 1373389.913396
5 14 -1985817.668275
5 15 2375805.306981
5 16 -2232113.001746
5 17 1757269.825156
5 18 -1402724.796991
5 19 1480284.541447
5 20 -1891658.082856
5 21 2208522.898447
5 22 -1924516.718574
5 23 872247.730531
5 24 -23386697.959636
6 0 1.000000
6 1 157348.498204
6 2 -382410.382167
6 3 582417.785874
6 4 -515981.443805
6 5 66525.841680
6 6 536414.198692
6 7 -933395.729929
6 8 1058421.965305
6 9 -1092135.541254
6 10 1175249.178246
6 11 -1294632.950201
6 12 1449999.693289
6 13 -1640101.479574
6 14 1838395.588627
6 15 -1946782.752592
6 16 1892126.607238
6 17 -1666914.140808
6 18 1460116.800320
6 19 -1569364.864353
6 20 2134937.315863
6 21 -2750386.521728
6 22 2611099.009614
6 23 -1239808.188209
6 24 5366968.972310
7 0 1.000000
7 1 -373140.170323
7 2 604453.988823
7 3 -649214.773274
7 4 476189.053838
7 5 -83059.200731
7 6 -414089.412550
7 7 780176.132506
7 8 -815141.193956
7 9 604775.238618
7 10 -453864.923868
7 11 549133.965675
7 12 -710520.640954
7 13 708948.841000
7 14 -626013.858348
7 15 779355.230817
7 16 -1200077.612286
7 17 1539073.918322
7 18 -1497894.114349
7 19 1292927.830921
7 20 -1364692.443934
7 21 1722563.945102
7 22 -1733361.960017
7 23 860416.861638
7 24 14423053.708006
8 0 1.000000
8 1 409964.415700
8 2 -435068.951542
8 3 140737.036430
8 4 207849.710708
8 5 -517471.051912
8 6 910898.878785
8 7 -1369935.397677
8 8 1425845.325387
8 9 -864396.977783
8 10 75288.980796
8 11 372536.963390
8 12 -584389.306277
8 13 826023.971700
8 14 -1021649.385378
8 15 699250.407521
8 16 112504.309183
8 17 -894965.811497
8 18 1052228.040503
8 19 -691984.034049
8 20 301542.718129
8 21 -252004.498583
8 22 323220.082692
8 23 -197181.357569
8 24 -20856234.526638
9 0 1.000000
9 1 -658148.559601
9 2 641285.021412
9 3 -154462.028849
9 4 -385819.857454
9 5 611260.782708
9 6 -363376.712393
9 7 -288200.611184
9 8 731030.835963
9 9 -747202.753799
9 10 604788.095094
9 11 -802020.706446
9 12 1148005.395855
9 13 -1557819.216101
9 14 1743686.198872
9 15 -1583986.877480
9 16 899574.180866
9 17 -214587.838173
9 18 -119819.612458
9 19 -76416.755943
9 20 392525.699016
9 21 -594641.940109
9 22 485259.250931
9 23 -214895.608897
9 24 18370507.657309
10 0 1.000000
10 1 890745.168621
10 2 -1117449.396347
10 3 866307.332547
10 4 -663647.907019
10 5 732961.269447
10 6 -815567.019477
10 7 637120.354541
10 8 -480242.765779
10 9 626060.286172
10 10 -943190.058979
10 11 1058349.260146
10 12 -1086865.959611
10 13 1242338.439069
10 14 -1547682.816503
10 15 1641953.591320
10 16 -1404333.886351
10 17 954940.796780
10 18 -672693.148682
10 19 660563.528910
10 20 -833230.807877
10 21 901217.692739
10 22 -736664.103526
10 23 313268.589995
10 24 -16221575.322594
11 0 1.000000
11 1 -597671.364652
11 2 1028945.356706
11 3 -1129873.929802
11 4 1833859.882506
11 5 -2270918.331253
11 6 -386352.430738
11 7 7120892.343705
11 8 -10795288.987028
11 9 7530469.546924
11 10 -967209.252842
11 11 -1461529.820560
11 12 1328460.683784
11 13 -732928.379526
11 14 1442959.997333
11 15 -1260269.763223
11 16 1285887.957866
11 17 -573356.339962
11 18 652962.313160
11 19 -550547.895525
11 20 1069355.700874
11 21 -895198.012612
11 22 792158.469148
11 23 -217504.200153
11 24 13766054.401840
12 0 1.000000
12 1 187155.847899
12 2 -732608.352844
12 3 1048526.308530
12 4 -2166139.616092
12 5 2467640.433678
12 6 2514677.698026
12 7 -14127594.474500
12 8 20313430.308291
12 9 -14601032.646687
12 10 3139367.509759
12 11 1472959.779111
12 12 -1619754.903465
12 13 608435.630984
12 14 -1455440.754318
12 15 749063.124896
12 16 -592415.525322
12 17 -556961.135715
12 18 242939.784564
12 19 -227114.857885
12 20 -796365.304869
12 21 664639.559321
12 22 -734133.803882
12 23 120768.607435
12 24 -15248718.671171
13 0 1.000000
13 1 -249556.023757
13 2 946904.554698
13 3 -1474734.599277
13 4 2122650.629566
13 5 -1922680.045178
13 6 -1530100.135474
13 7 8838601.759194
13 8 -12776853.814727
13 9 9441619.834362
13 10 -2450514.922083
13 11 -582900.571770
13 12 864632.214442
13 13 -293509.268429
13 14 721410.796384
