0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -6100358.919294
1 2 7439139.726674
1 3 -4701129.143768
1 4 1293032.098319
1 5 -406058.973981
1 6 2310562.431293
1 7 -4740924.206577
1 8 5447755.568745
1 9 -4159602.657522
1 10 1849533.643798
1 11 271678.667888
1 12 -1526609.656241
1 13 1699401.892970
1 14 -1177240.779432
1 15 186272.944496
1 16 954389.181827
1 17 -1572007.967563
1 18 645973.053696
1 19 1760611.611701
1 20 -4473783.372025
1 21 5950672.918492
1 22 -5290748.274613
1 23 2391169.804411
1 24 -14446972.538423
2 0 1.000000
2 1 6059111.642884
2 2 -7403422.492930
2 3 4844109.871105
2 4 -1743753.339803
2 5 1023977.040626
2 6 -2853415.328302
2 7 5005333.688130
2 8 -5312102.863851
2 9 3544910.733724
2 10 -940285.035644
2 11 -1361446.975656
2 12 2980928.599355
2 13 -3963898.290464
2 14 4320160.961124
2 15 -3804739.665125
2 16 2403486.753652
2 17 -1053323.111140
2 18 1129730.669400
2 19 -2861733.910446
2 20 4934631.898180
2 21 -5773673.777115
2 22 4707393.329230
2 23 -2024938.902602
2 24 28240967.598776
3 0 1.000000
3 1 -1629800.338134
3 2 2069522.150556
3 3 -1729827.512502
3 4 1310395.596671
3 5 -1223261.211252
3 6 1379955.394293
3 7 -1277092.448178
3 8 524833.244555
3 9 506228.974322
3 10 -1154245.096402
3 11 1351773.465180
3 12 -1980689.638494
3 13 3725733.052589
3 14 -5997062.828502
3 15 7197821.073732
3 16 -6549847.359286
3 17 4852401.117301
3 18 -3591574.150487
3 19 3224410.914440
3 20 -2984417.861429
3 21 2062122.757080
3 22 -820684.433579
3 23 109887.087992
3 24 -27320576.195959
4 0 1.000000
4 1 -1415923.830936
4 2 1605008.812253
4 3 -499454.813627
4 4 -593931.039963
4 5 266321.257188
4 6 1204731.966920
4 7 -2684686.709495
4 8 3700972.558804
4 9 -4135832.000258
4 10 3291110.885348
4 11 -1443117.761803
4 12 521634.374030
4 13 -2220991.106256
4 14 5479584.652568
4 15 -7723097.440680
4 16 7480408.164944
4 17 -5734107.824812
4 18 4167803.109628
4 19 -3540818.328569
4 20 3180365.608745
4 21 -2356204.251508
4 22 1156871.498625
4 23 -296226.071769
4 24 26915882.616650
5 0 1.000000
5 1 1053410.846945
5 2 -1036292.215995
5 3 -26529.266253
5 4 656576.224611
5 5 517834.886990
5 6 -2871013.238676
5 7 4754159.180348
5 8 -5617665.134443
5 9 5730919.570972
5 10 -4974174.788987
5 11 3459889.762728
5 12 -2585861.653036
5 13 3672763.114021
5 14 -6019575.973908
5 15 7431483.948992
5 16 -6741886.810934
5 17 4878037.283736
5 18 -3675967.954860
5 19 4139988.361341
5 20 -5856535.158193
5 21 7262302.126523
5 22 -6555708.205723
5 23 3020029.473365
5 24 -23386697.959636
6 0 1.000000
6 1 540028.529972
6 2 -1251352.823382
6 3 1998604.957971
6 4 -1883914.776263
6 5 381578.365544
6 6 1934040.258239
6 7 -3690820.038182
6 8 4244322.442536
6 9 -3881288.753120
6 10 3800354.326987
6 11 -4218222.339260
6 12 4924516.727072
6 13 -5476433.679447
6 14 6044624.396305
6 15 -6207197.605908
6 16 5872962.682545
6 17 -4881166.151551
6 18 4055733.262590
6 19 -4354960.004085
6 20 6601774.794244
6 21 -9339024.260233
6 22 9454295.862278
6 23 -4620329.846623
6 24 5366968.972310
7 0 1.000000
7 1 -1294522.594320
7 2 2148436.909429
7 3 -2448796.623075
7 4 2082668.551776
7 5 -697030.950253
7 6 -667111.012311
7 7 820593.411734
7 8 -4486.411174
7 9 6041.303351
7 10 -611158.781303
7 11 1682607.759726
7 12 -2434576.484091
7 13 2551799.204263
7 14 -1797959.007502
7 15 2179224.457259
7 16 -3705113.955367
7 17 5171539.271651
7 18 -4742427.109848
7 19 3649789.569002
7 20 -3611601.814224
7 21 5312638.424767
7 22 -5917383.387880
7 23 3129861.173737
7 24 14423053.708006
8 0 1.000000
8 1 1263536.905362
8 2 -1243304.501515
8 3 216189.906332
8 4 986521.404521
8 5 -1431756.202328
8 6 2723705.260669
8 7 -5364540.308310
8 8 6755508.346972
8 9 -3657315.495510
8 10 -130534.824769
8 11 1790782.617510
8 12 -1726823.778096
8 13 2961959.102066
8 14 -3772121.436782
8 15 2988452.119994
8 16 465220.844279
8 17 -3274369.546087
8 18 3909390.682050
8 19 -1915721.989260
8 20 393917.996454
8 21 -117301.536368
8 22 871181.163693
8 23 -575933.084525
8 24 -20856234.526638
9 0 1.000000
9 1 -2216921.685761
9 2 1892161.642289
9 3 256858.609153
9 4 -2055630.823162
9 5 2797102.960678
9 6 -2408801.860496
9 7 1375399.151473
9 8 -254241.932593
9 9 -36345.768017
9 10 1023941.228139
9 11 -2382500.192147
9 12 3799099.577073
9 13 -4796055.863675
9 14 5958889.956050
9 15 -5236972.522595
9 16 2948493.471912
9 17 -249381.622777
9 18 -547287.695957
9 19 -27258.107857
9 20 1388236.297050
9 21 -1943065.811105
9 22 1729280.319332
9 23 -682928.449930
9 24 18370507.657309
10 0 1.000000
10 1 3396818.277511
10 2 -4069716.420295
10 3 2819361.912497
10 4 -2000398.579179
10 5 1604694.340576
10 6 -3450406.118611
10 7 7570902.057075
10 8 -10509646.587537
10 9 7269697.602492
10 10 -3735497.503026
10 11 2470344.738738
10 12 -3311960.025378
10 13 3208525.439298
10 14 -4714116.046702
10 15 4944331.997823
10 16 -4727116.661980
10 17 2892247.736403
10 18 -2336217.220435
10 19 1830786.074960
10 20 -2657009.971666
10 21 2659274.230677
10 22 -2470688.743609
10 23 947658.998774
10 24 -16221575.322594
11 0 1.000000
11 1 -1935865.423544
11 2 3296909.575225
11 3 -4246208.349112
11 4 3924974.848035
11 5 -9662948.633707
11 6 4468548.932668
11 7 19324920.661289
11 8 -39733321.154633
11 9 20497115.856065
11 10 1481277.472932
11 11 -7583364.195227
11 12 119322.940434
11 13 -3920490.152875
11 14 2416124.912295
11 15 -5762671.513253
11 16 2295246.008887
11 17 -3682374.244745
11 18 133725.134083
11 19 -3466576.103738
11 20 2191774.696606
11 21 -4234280.263168
11 22 1492571.377711
11 23 -1405274.238085
11 24 13766054.401840
12 0 1.000000
12 1 -247466.960781
12 2 -1435639.864515
12 3 3824675.780284
12 4 -2533985.032866
12 5 12085164.598171
12 6 890731.037951
12 7 -50845874.708012
12 8 92511007.110598
12 9 -51575051.129602
12 10 3988644.667842
12 11 11464473.559455
12 12 1744761.688009
12 13 6197406.345019
12 14 -1335975.866858
12 15 6151504.597856
12 16 1803339.818231
12 17 1569698.491477
12 18 4835946.108436
12 19 2510236.823866
12 20 -60257.079915
12 21 4672784.091333
12 22 -116769.109578
12 23 1675250.461325
12 24 -15248718.671171
13 0 1.000000
13 1 -361200.408455
13 2 2901774.895918
13 3 -5566191.330747
13 4 4627652.058328
13 5 -7425031.256218
