0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -5250155.599260
1 2 6421083.452742
1 3 -4093862.491923
1 4 1197701.493135
1 5 -422236.421545
1 6 2037868.629344
1 7 -4072829.792346
1 8 4691096.641145
1 9 -3570222.587231
1 10 1607075.467806
1 11 262853.878403
1 12 -1339492.774850
1 13 1541376.576954
1 14 -1071191.246480
1 15 238334.604293
1 16 780761.911771
1 17 -1281018.243041
1 18 513531.439603
1 19 1571287.554311
1 20 -3878639.189558
1 21 5163182.380643
1 22 -4561359.839582
1 23 2065291.137375
1 24 -14446972.538423
2 0 1.000000
2 1 5250056.275554
2 2 -6438678.655222
2 3 4261114.680182
2 4 -1599326.783515
2 5 963423.035304
2 6 -2524024.035141
2 7 4402620.987387
2 8 -4692295.925563
2 9 3148196.039146
2 10 -848234.421063
2 11 -1167477.632717
2 12 2587569.495107
2 13 -3460440.046730
2 14 3788265.558109
2 15 -3339647.257956
2 16 2133523.416930
2 17 -976732.532250
2 18 1049269.928326
2 19 -2534064.941870
2 20 4317482.493727
2 21 -5032303.736127
2 22 4096420.800393
2 23 -1758634.773677
2 24 28240967.598776
3 0 1.000000
3 1 -1447554.239697
3 2 1851403.998118
3 3 -1543291.847001
3 4 1161397.237305
3 5 -1074130.859422
3 6 1198704.593540
3 7 -1032321.404565
3 8 352830.999961
3 9 512866.623354
3 10 -1005012.215900
3 11 1202400.942054
3 12 -1761466.463958
3 13 3301503.434156
3 14 -5244031.801239
3 15 6301802.696193
3 16 -5724438.626213
3 17 4277624.881553
3 18 -3170650.370418
3 19 2869453.854694
3 20 -2654101.871356
3 21 1883682.141839
3 22 -797719.813068
3 23 145185.078126
3 24 -27320576.195959
4 0 1.000000
4 1 -1190860.810117
4 2 1338755.606867
4 3 -396802.108802
4 4 -502229.004115
4 5 209981.172397
4 6 1047359.196114
4 7 -2212130.473065
4 8 3066466.731621
4 9 -3487465.283850
4 10 2904321.075250
4 11 -1335142.244459
4 12 602676.883556
4 13 -2044326.749072
4 14 4888817.450653
4 15 -6781731.746256
4 16 6613450.629965
4 17 -5061820.721243
4 18 3724576.774517
4 19 -3138088.809517
4 20 2859782.728817
4 21 -2139299.648512
4 22 1121956.041557
4 23 -304891.630267
4 24 26915882.616650
5 0 1.000000
5 1 919528.466296
5 2 -887739.728389
5 3 -17087.369550
5 4 545629.102061
5 5 452900.732499
5 6 -2511931.288962
5 7 4360857.211061
5 8 -5239786.528646
5 9 5225917.438741
5 10 -4358178.413171
5 11 3058397.447385
5 12 -2346113.368792
5 13 3318845.783606
5 14 -5306449.282291
5 15 6555472.423064
5 16 -5953326.077470
5 17 4374784.063225
5 18 -3302841.689557
5 19 3704792.277308
5 20 -5154238.008379
5 21 6364714.464354
5 22 -5709722.621447
5 23 2632266.452502
5 24 -23386697.959636
6 0 1.000000
6 1 477320.332947
6 2 -1113419.529487
6 3 1756683.986047
6 4 -1661950.271638
6 5 300726.713093
6 6 1640182.920507
6 7 -2962761.913277
6 8 3261376.477859
6 9 -3177499.752747
6 10 3299727.460475
6 11 -3733348.651090
6 12 4252519.928336
6 13 -4804381.846099
6 14 5265730.072893
6 15 -5474718.880477
6 16 5150589.627230
6 17 -4357156.247424
6 18 3602956.969117
6 19 -3914363.564779
6 20 5805835.649158
6 21 -8161488.076340
6 22 8170593.294671
6 23 -3994466.989026
6 24 5366968.972310
7 0 1.000000
7 1 -1120880.954450
7 2 1845783.508548
7 3 -2111802.184265
7 4 1725243.714749
7 5 -603564.552315
7 6 -693293.966379
7 7 1052147.636724
7 8 -676396.788888
7 9 347236.061204
7 10 -685872.434205
7 11 1407190.992054
7 12 -2204177.164006
7 13 2138482.418624
7 14 -1671412.315276
7 15 1883175.260415
7 16 -3337367.101487
7 17 4448229.917228
7 18 -4229443.563467
7 19 3200989.528965
7 20 -3307588.370744
7 21 4651019.219177
7 22 -5195240.175162
7 23 2681468.191440
7 24 14423053.708006
8 0 1.000000
8 1 1116698.596343
8 2 -1133964.454280
8 3 188155.792127
8 4 768788.754213
8 5 -1353374.658984
8 6 2346075.243670
8 7 -4595876.988805
8 8 5357946.816384
8 9 -3133624.515432
8 10 -200491.324934
8 11 1349685.836103
8 12 -1707879.494723
8 13 2405781.690559
8 14 -3422048.959290
8 15 2380018.011891
8 16 240025.743515
8 17 -2980399.968363
8 18 3232118.938557
8 19 -1844939.621221
8 20 293145.136626
8 21 -278910.169550
8 22 702133.087354
8 23 -573294.639001
8 24 -20856234.526638
9 0 1.000000
9 1 -1938607.456798
9 2 1658602.089134
9 3 123639.161581
9 4 -1753377.104506
9 5 2331516.033517
9 6 -2080488.069276
9 7 940659.939492
9 8 -99954.629122
9 9 -336162.723337
9 10 861520.037748
9 11 -2215773.105024
9 12 3206456.626003
9 13 -4361090.712060
9 14 5066223.543102
9 15 -4707788.946325
9 16 2467260.386689
9 17 -381144.409473
9 18 -573195.388489
9 19 -145909.711419
9 20 1121940.182145
9 21 -1783613.860480
9 22 1442874.811438
9 23 -649777.996753
9 24 18370507.657309
10 0 1.000000
10 1 2940818.411655
10 2 -3491341.138841
10 3 2562953.657735
10 4 -1652128.013549
10 5 1631621.322452
10 6 -2912038.759218
10 7 6444215.396728
10 8 -8128203.494053
10 9 6265776.481058
10 10 -3042374.441034
10 11 2583576.083966
10 12 -2559371.539314
10 13 3265141.041149
10 14 -3818370.937609
10 15 4717889.313352
10 16 -3795134.853373
10 17 2876358.624150
10 18 -1726626.656887
10 19 1915817.476130
10 20 -2093164.001763
10 21 2574438.849477
10 22 -1985460.844112
10 23 969678.045274
10 24 -16221575.322594
11 0 1.000000
11 1 -1597791.213782
11 2 3144451.982868
11 3 -3119914.415247
11 4 4339159.536272
11 5 -7433495.998453
11 6 4357801.865351
11 7 19199189.707548
11 8 -33053069.710464
11 9 20659910.918878
11 10 2708348.858348
11 11 -4333637.568954
11 12 2837260.540425
11 13 -867127.294100
11 14 4738849.948151
11 15 -2558869.866900
11 16 4451671.323573
11 17 -886555.406276
11 18 2351807.565430
11 19 -1005721.016965
11 20 3709276.850042
11 21 -2151427.263112
11 22 2584285.843473
11 23 -271989.112745
11 24 13766054.401840
12 0 1.000000
12 1 -271545.499785
12 2 -1923341.344654
12 3 2300564.695713
12 4 -4225335.488903
12 5 8469443.842362
12 6 -507014.486978
12 7 -46680967.959160
12 8 73711306.901777
12 9 -48272079.273554
12 10 418486.246420
12 11 5145889.017848
12 12 -3935188.397309
12 13 145052.619271
12 14 -6309745.565492
12 15 339586.919960
12 16 -3334284.507275
12 17 -3319690.305331
12 18 -273953.407010
12 19 -1894002.066634
12 20 -3650277.355085
12 21 967602.779242
12 22 -2692267.330510
12 23 -450207.077890
12 24 -15248718.671171
13 0 1.000000
13 1 -267497.405985
13 2 2808934.199853
13 3 -4250788.722214
13 4 4979490.729731
13 5 -5600297.305782
