0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -17507095.444262
1 2 21022107.092152
1 3 -12381230.693046
1 4 1877321.146841
1 5 725898.651838
1 6 5876656.620030
1 7 -13024618.564452
1 8 14799646.036179
1 9 -11235197.234313
1 10 5573504.441185
1 11 398492.204403
1 12 -3266398.586378
1 13 3407465.339786
1 14 -1446529.592456
1 15 -801805.256597
1 16 4047477.425034
1 17 -5719640.065048
1 18 3196969.931883
1 19 4256306.471811
1 20 -11910334.051789
1 21 16322008.218949
1 22 -14761669.787334
1 23 6912561.972041
1 24 -14446972.538423
2 0 1.000000
2 1 16617016.878664
2 2 -19782542.548864
2 3 11921058.030012
2 4 -2880428.056569
2 5 1203574.402674
2 6 -6625688.492798
2 7 13612618.224309
2 8 -14803273.675740
2 9 9188634.804577
2 10 -1538380.800756
2 11 -4059834.448282
2 12 8310187.419362
2 13 -10357966.599426
2 14 11042203.658772
2 15 -9565635.055777
2 16 5735292.552007
2 17 -1489916.276073
2 18 1665042.881784
2 19 -6649494.591123
2 20 12695833.563579
2 21 -15128191.487884
2 22 12613231.383008
2 23 -5501248.755468
2 24 28240967.598776
3 0 1.000000
3 1 -3549696.636311
3 2 4170948.862744
3 3 -3537316.952113
3 4 3044902.395151
3 5 -2938503.371584
3 6 3801673.618948
3 7 -2603189.974734
3 8 -183685.864440
3 9 2285739.644277
3 10 -2803490.690911
3 11 3387970.850137
3 12 -4343163.640005
3 13 9103788.125801
3 14 -15218803.499436
3 15 18734495.387089
3 16 -16696000.416314
3 17 12135797.484600
3 18 -8417050.732598
3 19 7521668.438228
3 20 -6583454.558523
3 21 3814916.295335
3 22 -200275.672380
3 23 -728135.136974
3 24 -27320576.195959
4 0 1.000000
4 1 -4407006.234400
4 2 5317102.688265
4 3 -1673301.714366
4 4 -2217360.710824
4 5 1520814.288726
4 6 3346250.102990
4 7 -5684045.456704
4 8 7041978.010469
4 9 -9229648.274611
4 10 8297981.812214
4 11 -1572551.629980
4 12 -1581715.787971
4 13 -2755229.478860
4 14 12539450.852411
4 15 -18590728.783976
4 16 18127816.642709
4 17 -13177285.351710
4 18 9582620.275613
4 19 -7857440.872348
4 20 6971622.503524
4 21 -4009497.935016
4 22 705711.396044
4 23 578317.239636
4 24 26915882.616650
5 0 1.000000
5 1 2860365.661301
5 2 -3476532.797056
5 3 406590.990117
5 4 1997253.971115
5 5 1480967.451871
5 6 -7597470.339223
5 7 14061643.064601
5 8 -17095555.856557
5 9 16278976.804700
5 10 -12537886.453593
5 11 8533705.999866
5 12 -4648973.759117
5 13 7669193.476546
5 14 -14187996.695310
5 15 18417741.124439
5 16 -15656753.859868
5 17 10574983.521451
5 18 -7221144.201349
5 19 9265185.893070
5 20 -14095619.599972
5 21 18626006.210245
5 22 -17162269.957905
5 23 8133243.874131
5 24 -23386697.959636
6 0 1.000000
6 1 1711663.101888
6 2 -3420872.391705
6 3 5438615.793468
6 4 -5465627.390378
6 5 1363894.066840
6 6 5696547.538941
6 7 -6217204.381438
6 8 4090473.362648
6 9 -5987709.464262
6 10 10124165.790153
6 11 -10773418.810006
6 12 13009037.851021
6 13 -14160657.677935
6 14 15682882.017597
6 15 -15462049.655840
6 16 14465041.053991
6 17 -11091905.947175
6 18 8885046.908246
6 19 -9333086.968024
6 20 15943978.392906
6 21 -24407742.873393
6 22 26313223.524885
6 23 -13189999.576870
6 24 5366968.972310
7 0 1.000000
7 1 -3022446.617583
7 2 5133321.847604
7 3 -6294227.581706
7 4 5717863.253645
7 5 -2411021.969161
7 6 223654.991862
7 7 7790991.158502
7 8 -11195661.582015
7 9 4782672.397680
7 10 1601821.720051
7 11 4001390.584456
7 12 -6747721.303224
7 13 7416140.505759
7 14 -3627927.447792
7 15 4739089.361542
7 16 -8615560.575835
7 17 13761347.469090
7 18 -11610482.553656
7 19 8161610.913172
7 20 -6891198.828192
7 21 12553785.483796
7 22 -15389658.748494
7 23 8760909.310561
7 24 14423053.708006
8 0 1.000000
8 1 3539801.293118
8 2 -3860096.031580
8 3 992018.744182
8 4 1774109.434590
8 5 -2196199.426841
8 6 7699133.383551
8 7 -124034.869894
8 8 -7147286.189117
8 9 3606128.414276
8 10 1298870.630394
8 11 6308103.845842
8 12 -4320592.054678
8 13 8190296.528417
8 14 -10270845.152918
8 15 9712111.172907
8 16 1751673.154797
8 17 -8921569.390679
8 18 11318452.075200
8 19 -3853071.451960
8 20 -264639.853161
8 21 1580513.158837
8 22 1820249.712255
8 23 -1276487.055602
8 24 -20856234.526638
9 0 1.000000
9 1 -5086266.262890
9 2 3020318.259666
9 3 3391523.588073
9 4 -8448978.046212
9 5 10881464.184216
9 6 -2581518.419842
9 7 26159976.961059
9 8 -43406263.587997
9 9 22858712.576171
9 10 7969295.075964
9 11 -3117968.273865
9 12 10001757.541512
9 13 -10173616.868955
9 14 17115429.605953
9 15 -11848676.107841
9 16 8738609.881126
9 17 1867729.301067
9 18 -323855.339503
9 19 1554013.654218
9 20 4458397.657786
9 21 -3905008.466263
9 22 5054502.860562
9 23 -1130886.297825
9 24 18370507.657309
10 0 1.000000
10 1 9940245.009198
10 2 -12578922.556834
10 3 7697391.608931
10 4 -3781685.418588
10 5 8697842.604695
10 6 2943479.106251
10 7 41603847.348619
10 8 -73570539.330087
10 9 41067231.347600
10 10 4940218.920679
10 11 13396565.741768
10 12 -3380918.689680
10 13 10236954.043334
10 14 -6851162.010167
10 15 16208971.787022
10 16 -7442570.023633
10 17 11587978.481882
10 18 -2170593.635734
10 19 7662603.534862
10 20 -3127127.886747
10 21 8649587.897740
10 22 -4302844.787174
10 23 3834936.173298
10 24 -16221575.322594
11 0 1.000000
11 1 -5601354.867060
11 2 7584900.836513
11 3 -10911330.312995
11 4 14394371.429313
11 5 -10493472.207013
11 6 40459889.873000
11 7 41791641.329857
11 8 -105357728.928453
11 9 47640818.765082
11 10 36594358.014057
11 11 2850645.326119
11 12 10923790.430514
11 13 1130301.297125
11 14 14449904.845575
11 15 -3822656.068487
11 16 16891695.226975
11 17 1540764.733467
11 18 9621483.724326
11 19 -124413.349414
11 20 13439855.934275
11 21 -4741236.390751
11 22 8611403.142890
11 23 273924.326068
11 24 13766054.401840
12 0 1.000000
12 1 -1704690.731781
12 2 1620147.559587
12 3 7940656.377028
12 4 -13759971.565578
12 5 -5986623.729466
12 6 -67477995.615120
12 7 -158086593.981829
12 8 328435556.792607
12 9 -165732117.690685
12 10 -72617543.443290
12 11 -22682196.794728
12 12 -23800390.165215
12 13 -7614887.637387
12 14 -27361920.877037
12 15 -10224059.141370
12 16 -22725943.508618
12 17 -23348372.499826
12 18 -10760648.104882
12 19 -14894440.978783
12 20 -19589784.925071
12 21 -3361919.556455
12 22 -11473129.444627
12 23 -5527519.068683
12 24 -15248718.671171
13 0 1.000000
13 1 -423946.746716
13 2 6381633.462806
