0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -2147000.618931
1 2 2671459.357329
1 3 -1808877.331867
1 4 695003.107744
1 5 -367715.827250
1 6 955804.317887
1 7 -1750745.146413
1 8 2006202.373004
1 9 -1537296.594118
1 10 678911.285725
1 11 137933.653169
1 12 -638482.088105
1 13 774498.628129
1 14 -613049.944919
1 15 253071.098622
1 16 172800.792146
1 17 -376066.414101
1 18 65326.162763
1 19 757001.161611
1 20 -1682119.664546
1 21 2180470.799193
1 22 -1897819.390726
1 23 847670.895308
1 24 -14446972.538423
2 0 1.000000
2 1 2219053.105533
2 2 -2781149.211726
2 3 1953382.318278
2 4 -891480.214340
2 5 606154.755026
2 6 -1177043.369676
2 7 1869610.902015
2 8 -1967966.332303
2 9 1356673.585642
2 10 -414907.037550
2 11 -469988.063250
2 12 1126792.532591
2 13 -1557237.564311
2 14 1726930.198950
2 15 -1547230.198798
2 16 1047984.286112
2 17 -592926.223925
2 18 627552.937701
2 19 -1226265.537477
2 20 1941586.902462
2 21 -2218132.873992
2 22 1787266.787862
2 23 -763584.105589
2 24 28240967.598776
3 0 1.000000
3 1 -713696.023942
3 2 941404.244873
3 3 -798491.256562
3 4 581995.294934
3 5 -500853.643426
3 6 548193.279399
3 7 -531050.242453
3 8 276263.720215
3 9 130263.196696
3 10 -435822.242278
3 11 593717.720416
3 12 -893978.534553
3 13 1570070.988248
3 14 -2394922.105761
3 15 2827887.306487
3 16 -2597196.451322
3 17 1993095.583494
3 18 -1534240.258447
3 19 1401750.607944
3 20 -1333138.006229
3 21 1038753.190081
3 22 -573617.162422
3 23 175583.884028
3 24 -27320576.195959
4 0 1.000000
4 1 -425998.550134
4 2 451215.587059
4 3 -112711.699344
4 4 -179796.605333
4 5 39595.289283
4 6 486320.090991
4 7 -1071769.670813
4 8 1508912.322109
4 9 -1654305.143725
4 10 1364908.408145
4 11 -800094.867353
4 12 599964.895249
4 13 -1235527.396076
4 14 2383021.785832
4 15 -3166421.929126
4 16 3095255.164239
4 17 -2444018.375249
4 18 1840201.208992
4 19 -1570656.299489
4 20 1457015.327650
4 21 -1195023.663034
4 22 747032.117196
4 23 -264872.855454
4 24 26915882.616650
5 0 1.000000
5 1 373223.305867
5 2 -324874.654268
5 3 -38116.183217
5 4 214088.528713
5 5 215102.621346
5 6 -1095057.417888
5 7 1928282.189612
5 8 -2360780.892508
5 9 2357260.516081
5 10 -1983154.402821
5 11 1480077.143376
5 12 -1275928.637937
5 13 1719832.793239
5 14 -2538575.693227
5 15 3059473.010162
5 16 -2853897.161780
5 17 2213176.528822
5 18 -1744579.162214
5 19 1863733.399485
5 20 -2428464.600434
5 21 2874125.359804
5 22 -2522286.593497
5 23 1147813.056895
5 24 -23386697.959636
6 0 1.000000
6 1 207361.520030
6 2 -501030.949331
6 3 770944.203564
6 4 -693808.874782
6 5 99466.067697
6 6 703317.982344
6 7 -1218675.024343
6 8 1364686.085397
6 9 -1401071.842398
6 10 1517666.999977
6 11 -1683733.565213
6 12 1892576.465039
6 13 -2138896.600872
6 14 2388734.366465
6 15 -2515972.741040
6 16 2429687.545335
6 17 -2119172.337404
6 18 1834727.370272
6 19 -1975099.048283
6 20 2742847.356176
6 21 -3604662.436973
6 22 3466382.757878
6 23 -1656497.477713
6 24 5366968.972310
7 0 1.000000
7 1 -490406.032504
7 2 798423.283795
7 3 -870078.891682
7 4 655003.097940
7 5 -149015.395655
7 6 -476625.810306
7 7 900342.897316
7 8 -909206.132089
7 9 652112.514812
7 10 -516530.801499
7 11 696013.394419
7 12 -940866.548962
7 13 933055.354520
7 14 -798385.291562
7 15 980109.831870
7 16 -1547266.281860
7 17 2004835.974058
7 18 -1936457.148953
7 19 1628023.911723
7 20 -1710542.946470
7 21 2213406.469934
7 22 -2277669.374615
7 23 1141992.241529
7 24 14423053.708006
8 0 1.000000
8 1 526661.624032
8 2 -551561.807160
8 3 155355.384614
8 4 288801.674656
8 5 -661095.494548
8 6 1182703.688192
8 7 -1889102.738816
8 8 2025314.809607
8 9 -1225936.834968
8 10 76800.918408
8 11 516334.698300
8 12 -766727.176887
8 13 1079540.197394
8 14 -1377738.310150
8 15 949987.871741
8 16 139635.013836
8 17 -1204289.811868
8 18 1391322.421209
8 19 -883395.514033
8 20 333336.168103
8 21 -280438.928233
8 22 397582.114432
8 23 -256149.129810
8 24 -20856234.526638
9 0 1.000000
9 1 -865161.225536
9 2 817012.963660
9 3 -150586.804232
9 4 -565617.547715
9 5 867596.165140
9 6 -575308.153593
9 7 -272744.920410
9 8 845776.193567
9 9 -866932.062360
9 10 699815.294933
9 11 -1021455.181019
9 12 1483389.806286
9 13 -2022899.787541
9 14 2270196.237342
9 15 -2080058.594903
9 16 1158119.856623
9 17 -256523.774627
9 18 -184023.400000
9 19 -93839.860015
9 20 510639.542861
9 21 -786443.516837
9 22 637773.136625
9 23 -285126.556151
9 24 18370507.657309
10 0 1.000000
10 1 1194631.026549
10 2 -1482171.291985
10 3 1128930.127599
10 4 -822207.322449
10 5 915479.121307
10 6 -1179869.763281
10 7 1269912.836122
10 8 -1221557.206751
10 9 1238741.519623
10 10 -1325834.325033
10 11 1332993.447618
10 12 -1346715.098556
10 13 1571631.729650
10 14 -1962881.292601
10 15 2121808.029669
10 16 -1813636.986396
10 17 1244137.128380
10 18 -860977.782326
10 19 852031.037183
10 20 -1062941.889175
10 21 1165263.157665
10 22 -950803.037203
10 23 410065.831355
10 24 -16221575.322594
11 0 1.000000
11 1 -763244.860583
11 2 1363671.996986
11 3 -1423440.012360
11 4 2303823.839662
11 5 -3117284.656568
11 6 2721.623187
11 7 9178094.343644
11 8 -14256777.857704
11 9 9736739.142941
11 10 -757199.933595
11 11 -1994817.639055
11 12 1632021.849432
11 13 -809207.800678
11 14 1922743.951868
11 15 -1557644.478500
11 16 1721765.238452
11 17 -687119.466889
11 18 883863.922220
11 19 -669408.340712
11 20 1443927.659381
11 21 -1132245.303624
11 22 1051494.762194
11 23 -254115.996860
11 24 13766054.401840
12 0 1.000000
12 1 165840.278426
12 2 -947377.535879
12 3 1245476.588740
12 4 -2662986.295871
12 5 3455844.805016
12 6 2655897.732165
12 7 -18956764.834666
12 8 27752062.990599
12 9 -19585861.875537
12 10 3399524.979954
12 11 2138469.606755
12 12 -2052235.224187
12 13 622076.192531
12 14 -2062135.659083
12 15 862438.193004
12 16 -869449.728591
12 17 -849055.147869
12 18 259032.091375
12 19 -388160.156526
12 20 -1137886.768031
12 21 800474.746907
12 22 -989341.133732
12 23 97919.672702
12 24 -15248718.671171
13 0 1.000000
13 1 -276907.669967
13 2 1244897.815891
13 3 -1883245.095431
13 4 2659495.363226
13 5 -2580693.258298
13 6 -1601478.124268
13 7 11518505.179945
13 8 -16924752.198155
13 9 12297436.018030
13 10 -2715314.787909
13 11 -895524.247874
