0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -3894150.381009
1 2 4788693.923953
1 3 -3116242.643188
1 4 1011779.081605
1 5 -429557.188782
1 6 1581907.312159
1 7 -3077545.321409
1 8 3544637.649699
1 9 -2702397.903643
1 10 1201341.724571
1 11 216419.551382
1 12 -1050498.909375
1 13 1231735.608577
1 14 -903072.644504
1 15 268798.629041
1 16 492648.688546
1 17 -863697.796250
1 18 295017.187451
1 19 1230925.033607
1 20 -2934481.687715
1 21 3872280.638870
1 22 -3403818.936864
1 23 1532835.175490
1 24 -14446972.538423
2 0 1.000000
2 1 3937854.723265
2 2 -4864947.353429
2 3 3285638.216115
2 4 -1325886.206594
2 5 840665.366218
2 6 -1958885.883159
2 7 3294200.949017
2 8 -3491069.643925
2 9 2367735.615137
2 10 -675329.060747
2 11 -857428.513359
2 12 1955547.376003
2 13 -2648115.740613
2 14 2910644.753674
2 15 -2581141.346344
2 16 1679825.272275
2 17 -836066.452743
2 18 892234.819489
2 19 -1990288.441863
2 20 3304302.103518
2 21 -3827479.357182
2 22 3102918.744126
2 23 -1329914.676177
2 24 28240967.598776
3 0 1.000000
3 1 -1147473.624872
3 2 1484598.656603
3 3 -1243896.049975
3 4 923045.229488
3 5 -830278.624175
3 6 920393.102385
3 7 -842176.385458
3 8 360908.607637
3 9 320883.593473
3 10 -761631.055171
3 11 948944.685660
3 12 -1404257.736205
3 13 2572644.790336
3 14 -4034327.249481
3 15 4816900.088259
3 16 -4394370.755261
3 17 3310990.087173
3 18 -2488492.350152
3 19 2258167.357361
3 20 -2111752.978067
3 21 1552229.114384
3 22 -738289.679083
3 23 176677.939929
3 24 -27320576.195959
4 0 1.000000
4 1 -849642.648447
4 2 937222.871749
4 3 -267197.201783
4 4 -351787.628911
4 5 125476.255664
4 6 806192.756117
4 7 -1739959.103748
4 8 2431126.273395
4 9 -2722911.405975
4 10 2253690.578837
4 11 -1141435.395967
4 12 657460.319657
4 13 -1752483.833110
4 14 3850349.828201
4 15 -5262712.649123
4 16 5135004.766164
4 17 -3973849.552723
4 18 2944290.716854
4 19 -2492227.491106
4 20 2285603.048559
4 21 -1774678.001680
4 22 1004267.511381
4 23 -311588.607893
4 24 26915882.616650
5 0 1.000000
5 1 684730.143649
5 2 -636819.904135
5 3 -29794.129640
5 4 397272.957708
5 5 351673.487760
5 6 -1904007.138444
5 7 3338703.100478
5 8 -4043987.002399
5 9 4023175.000753
5 10 -3348093.836242
5 11 2397235.160923
5 12 -1925270.767437
5 13 2675157.506259
5 14 -4148703.674824
5 15 5082164.148115
5 16 -4660655.214367
5 17 3493184.772905
5 18 -2677605.365959
5 19 2948790.543457
5 20 -4008182.756482
5 21 4879382.747187
5 22 -4344188.929393
5 23 1994000.289618
5 24 -23386697.959636
6 0 1.000000
6 1 361116.457421
6 2 -854999.666539
6 3 1338907.515452
6 4 -1245940.687472
6 5 210650.594151
6 6 1234508.864745
6 7 -2171764.618717
6 8 2391787.427865
6 9 -2388376.988483
6 10 2547866.499180
6 11 -2858472.150405
6 12 3240392.122534
6 13 -3660038.001481
6 14 4043708.003652
6 15 -4217397.385962
6 16 4009424.534140
6 17 -3425238.372592
6 18 2883371.944688
6 19 -3118697.394902
6 20 4523929.021100
6 21 -6208741.205164
6 22 6131918.877829
6 23 -2972679.162445
6 24 5366968.972310
7 0 1.000000
7 1 -850565.732197
7 2 1395581.745483
7 3 -1571395.230995
7 4 1246850.013317
7 5 -390873.747410
7 6 -609121.746907
7 7 1056532.204683
7 8 -888460.414495
7 9 559504.326604
7 10 -631016.171775
7 11 1117561.703630
7 12 -1657700.897852
7 13 1619669.693386
7 14 -1304188.344971
7 15 1526447.810239
7 16 -2579206.158762
7 17 3409104.569217
7 18 -3253020.596924
7 19 2562835.445814
7 20 -2663847.644828
7 21 3638421.767394
7 22 -3942924.179316
7 23 2016209.344395
7 24 14423053.708006
8 0 1.000000
8 1 867665.034022
8 2 -889875.224676
8 3 175965.144287
8 4 557663.780395
8 5 -1065199.627684
8 6 1906047.010711
8 7 -3487887.205252
8 8 3962151.117008
8 9 -2358597.777455
8 10 -26353.906430
8 11 987279.329701
8 12 -1310557.512261
8 13 1839783.637446
8 14 -2523733.304228
8 15 1751453.032454
8 16 204547.909795
8 17 -2198262.798916
8 18 2437849.935152
8 19 -1443048.171149
8 20 344606.094762
8 21 -305429.612108
8 22 586769.892373
8 23 -436955.419131
8 24 -20856234.526638
9 0 1.000000
9 1 -1487363.601184
9 2 1314402.022885
9 3 -41228.380675
9 4 -1199659.092782
9 5 1694897.161031
9 6 -1383708.058740
9 7 177230.792691
9 8 658119.194777
9 9 -814019.146838
9 10 836444.556952
9 11 -1694740.315633
9 12 2481587.618005
9 13 -3389694.027687
9 14 3863125.981188
9 15 -3591263.275867
9 16 1914555.460787
9 17 -348113.018165
9 18 -403422.532352
9 19 -134035.451335
9 20 860669.539603
9 21 -1364976.196048
9 22 1097978.680981
9 23 -497634.327420
9 24 18370507.657309
10 0 1.000000
10 1 2170406.285699
10 2 -2617231.961400
10 3 1945599.135701
10 4 -1289163.864435
10 5 1361098.311435
10 6 -2247102.272721
10 7 3905079.744229
10 8 -4605047.336366
10 9 3794926.100217
10 10 -2407042.083862
10 11 2071203.529470
10 12 -2064227.542834
10 13 2545628.004180
10 14 -3093556.339402
10 15 3586486.688344
10 16 -2991705.915317
10 17 2151600.227129
10 18 -1386220.659985
10 19 1445348.223774
10 20 -1691846.843228
10 21 1964767.362139
10 22 -1565075.916154
10 23 718528.115768
10 24 -16221575.322594
11 0 1.000000
11 1 -1241413.733529
11 2 2397738.459679
11 3 -2347759.444521
11 4 3541278.304606
11 5 -5664658.208713
11 6 2080277.313502
11 7 15096448.888859
11 8 -24944046.730250
11 9 16151362.947734
11 10 798764.389486
11 11 -3468622.483044
11 12 2380069.360606
11 13 -887409.855266
11 14 3492574.341737
11 15 -2237698.339761
11 16 3197249.266142
11 17 -883511.818634
11 18 1673825.397499
11 19 -917851.901190
11 20 2688819.709484
11 21 -1760279.388530
11 22 1897462.738978
11 23 -297663.897950
11 24 13766054.401840
12 0 1.000000
12 1 -37416.790601
12 2 -1565600.248446
12 3 1805474.901432
12 4 -3750261.267427
12 5 6455410.456410
12 6 1627765.921619
12 7 -34453844.931939
12 8 52788214.886205
12 9 -35605040.834705
12 10 2564119.905192
12 11 4055289.184500
12 12 -3188621.780456
12 13 429208.569040
12 14 -4306148.120277
12 15 794897.185974
12 16 -2062110.127585
12 17 -2064636.739439
12 18 90777.554824
12 19 -1115890.449040
12 20 -2435481.935914
12 21 1009654.545990
12 22 -1888505.197019
12 23 -129036.929721
12 24 -15248718.671171
13 0 1.000000
13 1 -290947.664977
13 2 2158062.868848
13 3 -3180255.434258
13 4 4071773.165213
13 5 -4437118.341677
13 6 -1067292.546347
13 7 19433982.304190
