0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -50868003.192067
1 2 60603008.519527
1 3 -33856736.365760
1 4 343608.244132
1 5 7034189.154379
1 6 14487812.860427
1 7 -40038480.987380
1 8 44928153.222809
1 9 -33816139.746565
1 10 16573219.666797
1 11 -2327237.960970
1 12 -6507757.755293
1 13 3774611.769333
1 14 1433950.887724
1 15 -7281363.811202
1 16 13903097.008728
1 17 -20993962.666321
1 18 12134494.063558
1 19 10188164.786421
1 20 -32920951.233825
1 21 43747153.475189
1 22 -41821165.005819
1 23 20171328.503661
1 24 57271926.000000
2 0 1.000000
2 1 45635415.610493
2 2 -52364351.636378
2 3 28608663.674441
2 4 -2431741.471722
2 5 -1553454.114214
2 6 -16091754.290221
2 7 33416421.557000
2 8 -32877093.737959
2 9 19107819.195684
2 10 -1780248.175849
2 11 -13712442.576907
2 12 24836607.589764
2 13 -28540065.892400
2 14 28895582.568024
2 15 -25326384.637539
2 16 14470524.346661
2 17 -854342.058921
2 18 617727.605826
2 19 -15635093.244201
2 20 32763297.586973
2 21 -39752318.427411
2 22 34437791.429797
2 23 -15685266.692349
2 24 1152891831.000000
3 0 1.000000
3 1 -7320215.979086
3 2 7291678.320218
3 3 -6718220.041624
3 4 7805232.322340
3 5 -8110998.396361
3 6 8966969.421079
3 7 -8737737.760138
3 8 3814430.778986
3 9 4864775.445185
3 10 -8877701.418111
3 11 8082603.053849
3 12 -9915150.397148
3 13 22641545.314668
3 14 -39811132.374788
3 15 49356718.452189
3 16 -43708456.747175
3 17 30875775.246752
3 18 -20430718.509695
3 19 17283620.421829
3 20 -14700829.666234
3 21 6255490.315455
3 22 4774091.580308
3 23 -5253655.659596
3 24 1567674295.000000
4 0 1.000000
4 1 -13115435.814846
4 2 17516645.719997
4 3 -5166073.360406
4 4 -8794135.124869
4 5 5497372.877635
4 6 7691868.773959
4 7 -15629121.459838
4 8 19793848.194157
4 9 -24053453.329272
4 10 17933224.893176
4 11 1402135.262199
4 12 -14238844.390509
4 13 1217185.774285
4 14 27038397.313536
4 15 -44908178.306407
4 16 42310198.327050
4 17 -30600498.953864
4 18 21512592.901274
4 19 -18043945.324042
4 20 14618176.195867
4 21 -5281247.123217
4 22 -5909646.620590
4 23 5973386.382580
4 24 1138959499.000000
5 0 1.000000
5 1 6573631.070191
5 2 -11394044.542115
5 3 2580664.727298
5 4 6946704.867408
5 5 2878585.653671
5 6 -23527244.973101
5 7 34275506.448309
5 8 -36668708.799030
5 9 39598872.127277
5 10 -36615851.577346
5 11 20583227.253534
5 12 -7308608.824390
5 13 14363438.854543
5 14 -35051427.564463
5 15 45524653.148325
5 16 -36955708.740871
5 17 20799627.164047
5 18 -13650519.192206
5 19 19913577.738891
5 20 -34686468.181551
5 21 47453244.973759
5 22 -45930432.406574
5 23 22034368.049354
5 24 1468947841.000000
6 0 1.000000
6 1 5239564.011640
6 2 -7858389.618501
6 3 13431249.684272
6 4 -14827263.366892
6 5 2711447.457326
6 6 14919314.317829
6 7 -22018714.981291
6 8 19756896.611180
6 9 -18924580.636563
6 10 24156422.357542
6 11 -29986596.072172
6 12 34899093.701166
6 13 -38123169.406617
6 14 40685386.954004
6 15 -40205838.016831
6 16 35608240.396340
6 17 -25859530.299725
6 18 18196218.988107
6 19 -20203562.299823
6 20 38152712.574772
6 21 -64945210.194155
6 22 74642704.903941
6 23 -39201417.019899
6 24 2014880138.000000
7 0 1.000000
7 1 -7945439.597051
7 2 14676943.216118
7 3 -18877497.721808
7 4 17765720.032573
7 5 -10771323.673309
7 6 757347.416778
7 7 4996649.412323
7 8 -2687699.816150
7 9 -5432169.175953
7 10 6623269.630655
7 11 5011483.340739
7 12 -20043938.725853
7 13 19527355.628866
7 14 -8340263.909410
7 15 6587724.019100
7 16 -22126332.878476
7 17 34884595.496799
7 18 -30882097.528695
7 19 16109970.220185
7 20 -12279682.707598
7 21 27034201.584495
7 22 -41106970.215869
7 23 24250005.427835
7 24 255431213.000000
8 0 1.000000
8 1 7564343.627552
8 2 -7107650.381186
8 3 -252057.993873
8 4 6161277.649839
8 5 -6586788.215275
8 6 10508926.338333
8 7 -21295368.011874
8 8 26900767.640428
8 9 -13445993.695332
8 10 -6980655.478620
8 11 14931774.549857
8 12 -11227528.830518
8 13 18167042.475663
8 14 -32021605.390320
8 15 27771247.909580
8 16 2353032.880721
8 17 -28650026.277709
8 18 29637562.562464
8 19 -10008770.598162
8 20 -6983571.536066
8 21 8128634.874366
8 22 1729704.504298
8 23 -4006603.289810
8 24 521930835.000000
9 0 1.000000
9 1 -14956459.773628
9 2 11142918.107017
9 3 9449130.275324
9 4 -25974730.161148
9 5 24906527.355934
9 6 -20539781.837233
9 7 26229737.327217
9 8 -32477369.536543
9 9 20954369.068531
9 10 1563820.115784
9 11 -16957581.607096
9 12 20764354.958750
9 13 -29418380.403584
9 14 40213473.680872
9 15 -36284506.300502
9 16 14603919.498760
9 17 2431020.050800
9 18 -6198778.147545
9 19 739201.297283
9 20 6431936.488901
9 21 -11735678.109489
9 22 9587091.500596
9 23 -3732287.916494
9 24 1530067223.000000
10 0 1.000000
10 1 24080919.309929
10 2 -27181503.794475
10 3 12116015.734969
10 4 -439211.577601
10 5 5516311.556566
10 6 -15532651.700365
10 7 18837648.420117
10 8 -17698650.851427
10 9 19146895.898405
10 10 -19815103.969656
10 11 16402828.772888
10 12 -10578754.548866
10 13 13168899.260600
10 14 -23233255.292163
10 15 30545389.594387
10 16 -27464792.783209
10 17 21345793.906884
10 18 -15100426.152109
10 19 11148915.210572
10 20 -11464157.122544
10 21 15740080.236750
10 22 -15009813.671308
10 23 7008035.751128
10 24 762350952.000000
11 0 1.000000
11 1 -20021653.937430
11 2 31061646.452804
11 3 -36500952.940829
11 4 43686080.692313
11 5 -53369216.665608
11 6 59183326.828757
11 7 -59020424.176356
11 8 52791583.072438
11 9 -42459675.207027
11 10 31108729.774712
11 11 -21903745.693331
11 12 11985691.105792
11 13 -7445414.218066
11 14 15235387.818572
11 15 -27827528.498399
11 16 25964353.747647
11 17 -12829357.322716
11 18 6606520.093068
11 19 -14716349.541473
11 20 23516497.171227
11 21 -23017823.520863
11 22 14402859.973361
11 23 -5058800.538418
11 24 1138360422.000000
12 0 1.000000
12 1 7344706.791554
12 2 -26893720.169746
12 3 47119573.125220
12 4 -53917770.274712
12 5 49406579.505931
12 6 -44881827.798427
12 7 41119197.860673
12 8 -28250334.092573
12 9 13446308.875799
12 10 -14526883.136793
12 11 28614100.305366
12 12 -31408736.322364
12 13 23000590.606759
12 14 -21825164.806141
12 15 25123148.080242
12 16 -9608091.713040
12 17 -16209463.778806
12 18 20697433.108280
12 19 2058415.405389
12 20 -20957318.982047
12 21 17768994.371176
12 22 -4362825.364398
12 23 -1021797.039507
12 24 1206385314.000000
13 0 1.000000
13 1 -2472419.561036
13 2 27663499.439861
13 3 -50357936.211973
13 4 44428181.606039
13 5 -19669302.318065
13 6 4670793.237607
13 7 -2500803.700325
13 8 -6646083.757209
13 9 18781041.128994
13 10 -9371397.134871
13 11 -16695365.025292
13 12 27286707.945272
13 13 -19051376.505397
13 14 14322275.103164
13 15 -12689186.282379
13 16 -5491794.459123
13 17 32073436.105930
13 18 -38008958.581339
13 19 17335968.429568
13 20 5822024.285271
13 21 -13328141.951545
13 22 8692172.087649
13 23 -2701486.221660
13 24 1938293917.000000
14 0 1.000000
14 1 3537143.472070
14 2 -18873128.753025
14 3 36606417.083211
14 4 -41186150.560278
14 5 29240057.281680
14 6 -13655634.197699
14 7 3421371.101367
14 8 5907974.856599
14 9 -15276167.360567
14 10 15227744.229017
14 11 -10318912.670894
14 12 14524947.167326
14 13 -21756582.298687
14 14 14556611.812536
14 15 -3454519.627121
14 16 9952076.096156
14 17 -27292284.047979
14 18 30224259.417714
14 19 -14228605.985145
14 20 -7121869.388263
14 21 21769472.802261
14 22 -24213017.960442
14 23 12032870.048969
14 24 1373470528.000000
15 0 1.000000
15 1 -1982033.899707
15 2 1282517.628098
15 3 -11111158.888869
15 4 36694329.246456
15 5 -58238183.154792
15 6 53301044.495740
15 7 -27305422.712874
15 8 4795224.967646
15 9 3042029.294424
15 10 -5226469.662386
15 11 17668464.456133
15 12 -40316331.894865
15 13 50614999.029001
15 14 -31711227.899371
15 15 5328710.041523
15 16 876542.988957
15 17 3687866.073535
15 18 5938554.674801
15 19 -25149436.294005
15 20 35173594.282675
15 21 -32324730.618077
15 22 23381131.600682
15 23 -9847310.199630
15 24 1896073285.000000
16 0 1.000000
16 1 2961422.004341
16 2 -5450621.807353
16 3 13275804.867512
16 4 -34756304.643716
16 5 57789077.390415
16 6 -54323679.081395
16 7 21921454.283256
16 8 9056738.090765
16 9 -14606117.648533
16 10 3612628.055314
16 11 -419256.110837
16 12 13890111.162073
16 13 -23237768.713732
16 14 9060222.314139
16 15 14904951.894538
16 16 -24221491.507407
16 17 26791117.944349
16 18 -41573361.364719
16 19 59064531.168464
16 20 -54804267.342460
16 21 29184510.452579
16 22 -4655895.554886
16 23 -2452613.727297
16 24 1599500155.000000
17 0 1.000000
17 1 -4765206.836231
17 2 21315019.448770
17 3 -32456650.928059
17 4 32090694.443320
17 5 -26627294.161440
17 6 14715542.483760
17 7 4915024.459984
17 8 -23728777.324442
17 9 27072632.261166
17 10 -11055571.707308
17 11 -12896758.176127
17 12 25016712.295799
17 13 -26650262.966828
17 14 31825303.878515
17 15 -41153214.308705
17 16 39685401.236451
17 17 -33520027.967488
17 18 38760340.999253
17 19 -51482119.681037
17 20 46621067.868387
17 21 -19084288.388455
17 22 -7963285.109564
17 23 9630600.238456
17 24 1125991216.000000
18 0 1.000000
18 1 -170376.129517
18 2 -9699287.637216
18 3 10973358.752025
18 4 2949348.164592
18 5 -17621496.456828
18 6 20544902.483340
18 7 -14175138.607747
18 8 9901282.046512
18 9 -9644648.699467
18 10 3600761.681915
18 11 11727414.609656
18 12 -23982035.031354
18 13 29955958.003132
18 14 -37998942.768686
18 15 45129634.023813
18 16 -37531480.436067
18 17 23191803.406228
18 18 -22775989.383354
18 19 36171573.471928
18 20 -40089378.664917
18 21 24134095.669334
18 22 -3226159.367761
18 23 -3136238.851164
18 24 2110304165.000000
19 0 1.000000
19 1 1593021.184534
19 2 -13396146.646807
19 3 36129815.128529
19 4 -54190340.843281
19 5 51584833.967502
19 6 -30014566.802202
19 7 5587035.311621
19 8 10967365.913884
19 9 -16878185.743797
19 10 15404198.754142
19 11 -5501708.067388
19 12 -7929427.672089
19 13 12826831.029227
19 14 530697.367730
19 15 -17263092.006012
19 16 22688694.386815
19 17 -21666849.526888
19 18 29016362.103863
19 19 -38876475.177826
19 20 39652197.800542
19 21 -29202347.880781
19 22 16403184.662350
19 23 -5422741.311149
19 24 698663489.000000
20 0 1.000000
20 1 7482945.422740
20 2 11629539.374508
20 3 -47590101.723252
20 4 66441786.366913
20 5 -50563167.689469
20 6 18286923.309451
20 7 1887207.057509
20 8 -11965810.229981
20 9 19935215.297419
20 10 -21973727.817869
20 11 3918858.705786
20 12 21469415.949507
20 13 -37091235.858453
20 14 33628859.918179
20 15 -24183567.957043
20 16 10391994.957007
20 17 5517833.316862
20 18 -21594650.246063
20 19 23550242.848112
20 20 -13930033.018465
20 21 1305167.236908
20 22 3284992.277960
20 23 -2358161.846427
20 24 2145337423.000000
21 0 1.000000
21 1 -14801759.088642
21 2 4152279.513655
21 3 22633330.801266
21 4 -34391064.722837
21 5 18977431.609014
21 6 2205540.714528
21 7 -5685814.471995
21 8 3106724.232491
21 9 -8000028.427460
21 10 15798029.945778
21 11 -8857832.989867
21 12 -6979735.248128
21 13 25841168.250259
21 14 -41902323.304424
21 15 54294289.134240
21 16 -50023304.094521
21 17 35327692.527782
21 18 -22432857.546050
21 19 23840807.819051
21 20 -31207996.290629
21 21 37229599.101138
21 22 -31988425.057314
21 23 14875484.562868
21 24 669123968.000000
22 0 1.000000
22 1 14810801.653881
22 2 -14464656.521151
22 3 6889254.117947
22 4 -7144040.981748
22 5 15421653.285410
22 6 -17387745.725321
22 7 9755987.710313
22 8 -3350991.029154
22 9 5814134.603022
22 10 -10746311.149994
22 11 10147334.620575
22 12 265960.160697
22 13 -19155644.939004
22 14 42564643.184574
22 15 -58404351.768408
22 16 59572366.332678
22 17 -53137839.301722
22 18 53554454.582016
22 19 -59001141.290222
22 20 57577074.080223
22 21 -43679232.230785
22 22 24886221.254302
22 23 -8276588.725852
22 24 788809171.000000
23 0 1.000000
23 1 -10088312.152060
23 2 14215239.833506
23 3 -17715100.345742
23 4 22679460.136206
23 5 -24003328.582494
23 6 16478668.094933
23 7 -9295799.628129
23 8 6626603.816421
23 9 -8486785.987324
23 10 7156216.909491
23 11 -4366074.266890
23 12 -5862649.012304
23 13 19085366.039697
23 14 -33044697.344890
23 15 36478969.809779
23 16 -34268101.146894
23 17 31364923.653848
23 18 -39089952.398929
23 19 47299870.019234
23 20 -44393629.734682
23 21 23153495.101047
23 22 -1991171.783957
23 23 -4128273.951595
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
