0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -871708911.863549
1 2 981184231.045945
1 3 -696418877.439897
1 4 -146232529.163966
1 5 435288007.980897
1 6 161244450.156746
1 7 -1044444005.960261
1 8 815817211.469016
1 9 -704137905.870701
1 10 499606994.338213
1 11 -601698223.433096
1 12 66581712.419415
1 13 -409378535.142580
1 14 506530909.487772
1 15 -482049702.815254
1 16 56524212.712115
1 17 -569675985.678602
1 18 372524332.635829
1 19 192584262.693065
1 20 -817698794.927234
1 21 421888721.979149
1 22 -578841655.481794
1 23 470536126.198160
1 24 57271926.000000
2 0 1.000000
2 1 620771515.978152
2 2 -528321458.428981
2 3 162743542.776736
2 4 173581195.277931
2 5 -203359975.080360
2 6 -171442608.789080
2 7 273645770.901012
2 8 -85915302.808950
2 9 -111064449.239177
2 10 278709688.987423
2 11 -637947851.186292
2 12 678264083.558781
2 13 -655625382.660073
2 14 535066618.910667
2 15 -526152332.319063
2 16 153614861.936909
2 17 150291233.260932
2 18 -160165198.681649
2 19 -194515629.959043
2 20 141938576.734428
2 21 -245223778.607667
2 22 543814306.713652
2 23 -468316503.103505
2 24 1152891831.000000
3 0 1.000000
3 1 -96767495.938075
3 2 -220211763.312264
3 3 782729.088020
3 4 179294532.998617
3 5 -130842143.340275
3 6 127977795.137096
3 7 60115106.829587
3 8 -64904848.594830
3 9 147379704.942003
3 10 -53518600.780189
3 11 19323854.545093
3 12 -39220462.700075
3 13 305393225.228964
3 14 -414756032.946566
3 15 680878917.181361
3 16 -603304683.799991
3 17 499619676.171450
3 18 -223852185.410758
3 19 145196100.856406
3 20 -160960464.419171
3 21 271822040.249500
3 22 261259469.300299
3 23 -392718755.975171
3 24 1567674295.000000
4 0 1.000000
4 1 -101448400.675252
4 2 363152674.085321
4 3 186917078.527290
4 4 -294504243.251029
4 5 27443595.765350
4 6 107266887.524563
4 7 211397931.990528
4 8 -280414276.142195
4 9 62794628.368498
4 10 103455550.616822
4 11 492508225.975823
4 12 -617350240.348159
4 13 574352288.288438
4 14 85486568.439177
4 15 -317873693.816588
4 16 256376210.476594
4 17 -124626810.906356
4 18 353925760.435494
4 19 -87947603.115569
4 20 97383900.040193
4 21 6801990.611255
4 22 -380779662.290235
4 23 464745629.820415
4 24 1138959499.000000
5 0 1.000000
5 1 -132106592.080568
5 2 -603661050.457841
5 3 220550402.227423
5 4 287652681.868403
5 5 50808173.217633
5 6 -474114528.762006
5 7 761795134.253906
5 8 -502889598.361150
5 9 752067153.308253
5 10 -819231836.914179
5 11 515599659.294367
5 12 44610538.724352
5 13 309060324.872936
5 14 -477637770.446693
5 15 669154958.455287
5 16 -186783086.058782
5 17 70044742.734507
5 18 112533323.629214
5 19 189421131.315523
5 20 -135763759.631095
5 21 360324602.690935
5 22 -507700857.898316
5 23 455552702.799915
5 24 1468947841.000000
6 0 1.000000
6 1 319418811.429554
6 2 26313021.231417
6 3 175540954.974263
6 4 -215992401.316830
6 5 81991536.912761
6 6 217299376.386206
6 7 -268549870.022602
6 8 290054236.016198
6 9 19956369.070839
6 10 415132855.291015
6 11 -222735892.377695
6 12 430704779.481631
6 13 -378539268.172562
6 14 539733817.838934
6 15 -375027036.159103
6 16 709140635.839889
6 17 -180469797.814651
6 18 100854952.010650
6 19 -158509131.942815
6 20 723553167.517948
6 21 -929572031.903885
6 22 1357255948.027080
6 23 -796340569.461087
6 24 2014880138.000000
7 0 1.000000
7 1 153713946.699506
7 2 300643167.663290
7 3 -419561655.980334
7 4 222195285.146288
7 5 -26169345.787961
7 6 100418290.034396
7 7 -203007099.881271
7 8 456639757.201835
7 9 -347825218.432514
7 10 441468039.442995
7 11 -98653886.757508
7 12 -285071648.983374
7 13 383576711.837143
7 14 202459252.798221
7 15 -98417815.725977
7 16 -48078934.398464
7 17 476679229.372540
7 18 -286961239.305803
7 19 53241964.958474
7 20 236286439.191978
7 21 -117992574.388915
7 22 -324222281.783253
7 23 553699724.660944
7 24 255431213.000000
8 0 1.000000
8 1 253257856.134943
8 2 96067581.755605
8 3 -28226822.904247
8 4 35870571.286617
8 5 216141443.098110
8 6 -58465264.689666
8 7 -358394112.639400
8 8 643227510.469412
8 9 -222823000.119859
8 10 -23828649.500146
8 11 392063944.588208
8 12 121850819.341041
8 13 8898316.868090
8 14 -334015635.618016
8 15 650774323.884658
8 16 201090750.296347
8 17 -436726349.862040
8 18 465213630.883497
8 19 -79641398.933502
8 20 -134771876.332923
8 21 398297525.790404
8 22 21151241.982531
8 23 -62674603.043019
8 24 521930835.000000
9 0 1.000000
9 1 -69675032.152185
9 2 127855944.030102
9 3 268201783.767843
9 4 -754070476.466402
9 5 442315511.887592
9 6 -78265229.853892
9 7 515074903.111949
9 8 -631172494.786026
9 9 603101714.683720
9 10 -159870889.614066
9 11 -306697955.956303
9 12 372538973.806231
9 13 -183401801.727877
9 14 769703732.300110
9 15 -512798565.278450
9 16 -143808679.600801
9 17 193139037.904149
9 18 122673641.743173
9 19 206148018.261967
9 20 -24202685.984366
9 21 -22838916.381728
9 22 -3647705.353378
9 23 9353539.483905
9 24 1530067223.000000
10 0 1.000000
10 1 174028161.651268
10 2 -775228623.881987
10 3 308587685.651753
10 4 316832148.089422
10 5 -40087800.152673
10 6 -78538860.955731
10 7 286545060.901375
10 8 -332818278.614942
10 9 498415875.944973
10 10 -214071596.946514
10 11 347271471.379398
10 12 117529872.798147
10 13 -33328985.645868
10 14 -131788177.211296
10 15 498696971.243435
10 16 -58466651.697280
10 17 462917758.544173
10 18 -333703919.393309
10 19 96856679.746778
10 20 31981508.888696
10 21 291024118.586316
10 22 -30248270.016714
10 23 66958862.625482
10 24 762350952.000000
11 0 1.000000
11 1 -292137201.129646
11 2 173945983.200799
11 3 -49791701.440420
11 4 522750007.095036
11 5 -868844796.380460
11 6 757232119.391340
11 7 -419020463.320320
11 8 673145652.422694
11 9 -489818345.193579
11 10 272349027.042954
11 11 13064402.858183
11 12 159207850.451601
11 13 263180476.834430
11 14 -61932220.400415
11 15 -239090196.173422
11 16 492867482.255648
11 17 41843612.860467
11 18 107189915.131615
11 19 -70690317.461222
11 20 304266943.877332
11 21 -410598414.414733
11 22 448032320.485486
11 23 -62572297.396744
11 24 1138360422.000000
12 0 1.000000
12 1 14306899.070553
12 2 -216753194.276981
12 3 590310320.672300
12 4 -589327992.439569
12 5 611358662.634989
12 6 -503630703.985345
12 7 658995058.509515
12 8 -292019566.515842
12 9 104928296.742365
12 10 160357565.181340
12 11 540426416.220912
12 12 -449334568.063248
12 13 291716697.106203
12 14 -20078966.750595
12 15 677387792.070317
12 16 -189498374.183953
12 17 -375632591.829746
12 18 650240067.252238
12 19 307996000.817457
12 20 -368545595.407485
12 21 -72778689.313342
12 22 387805305.862878
12 23 -124714.212376
12 24 1206385314.000000
13 0 1.000000
13 1 388298505.735272
13 2 292372232.073752
13 3 -644729907.753253
13 4 352764804.435405
13 5 379618089.163574
13 6 -511207580.090651
13 7 13302959.575809
13 8 135904358.086802
13 9 754267840.117848
13 10 -274095398.298246
13 11 -597475604.809434
13 12 634760761.769044
13 13 140573437.536026
13 14 259452322.361789
13 15 -254078209.715027
13 16 -33593807.652822
13 17 617926986.850216
13 18 -399972964.395417
13 19 199713466.614156
13 20 379526227.033747
13 21 -220509965.516694
13 22 42241280.125771
13 23 88286688.998209
13 24 1938293917.000000
14 0 1.000000
14 1 159544255.233445
14 2 -298807950.068604
14 3 459230469.948366
14 4 -620350486.356594
14 5 401319944.228594
14 6 151338487.995581
14 7 -42820658.820344
14 8 -6923570.552092
14 9 -149760501.216776
14 10 480967175.972025
14 11 -51253422.852598
14 12 39046661.763036
14 13 -253850254.965741
14 14 400325458.100813
14 15 158994178.410798
14 16 56070546.099879
14 17 -130306118.733594
14 18 355404984.106017
14 19 -349326424.856030
14 20 289105442.415861
14 21 238419650.025708
14 22 -410915507.383037
14 23 343315797.173284
14 24 1373470528.000000
15 0 1.000000
15 1 37531063.174164
15 2 -118488579.411210
15 3 211814766.377931
15 4 366097723.499163
15 5 -861301752.010597
15 6 806217565.792147
15 7 -159574040.979123
15 8 133470830.494315
15 9 -140371038.823033
15 10 88708437.692975
15 11 322575194.310703
15 12 -440686577.426184
15 13 999795823.598442
15 14 -336803983.637722
15 15 -322664233.392536
15 16 125024756.382770
15 17 656458361.184127
15 18 -14701552.921017
15 19 -433906274.340564
15 20 401261853.050182
15 21 -223811061.326159
15 22 328230935.761843
15 23 -62591580.990633
15 24 1896073285.000000
16 0 1.000000
16 1 720413.465821
16 2 -101715729.964593
16 3 -226488105.678782
16 4 131206726.528081
16 5 763882669.264835
16 6 -892720349.328443
16 7 269021505.056618
16 8 307881849.050549
16 9 -76957525.067440
16 10 -69054060.273965
16 11 419221613.689784
16 12 134042394.966890
16 13 -595861476.983330
16 14 431728701.427961
16 15 415403530.747542
16 16 -109944755.529086
16 17 76742387.227257
16 18 -455953642.941749
16 19 984099661.401979
16 20 -627080481.146616
16 21 372136583.984860
16 22 173010557.942257
16 23 -225874173.246515
16 24 1599500155.000000
17 0 1.000000
17 1 159966514.019441
17 2 553386336.419893
17 3 -534903921.572374
17 4 316778901.224943
17 5 -326528664.324269
17 6 93015000.366560
17 7 378078662.878926
17 8 -401408736.527645
17 9 613847159.354982
17 10 -355905313.755129
17 11 -104183658.909003
17 12 613032737.008922
17 13 -352352041.974257
17 14 330336747.748990
17 15 -409249953.758534
17 16 743985458.775942
17 17 -417326396.159990
17 18 533303557.936362
17 19 -535619369.463856
17 20 429411949.984114
17 21 -138752598.794282
17 22 -43531968.302365
17 23 256936751.298007
17 24 1125991216.000000
18 0 1.000000
18 1 -226917421.241115
18 2 -377264208.398204
18 3 523223105.634865
18 4 -130517134.280457
18 5 -76289172.986357
18 6 368234133.174201
18 7 -526755.987565
18 8 -157829988.768850
18 9 104654664.907699
18 10 313193974.912280
18 11 205923674.388905
18 12 -308733132.875075
18 13 433564723.272625
18 14 -304254048.536341
18 15 810738214.225542
18 16 -207040441.865846
18 17 -308341652.736956
18 18 408169238.904103
18 19 355504081.559917
18 20 -314330900.779435
18 21 114270634.645178
18 22 396222371.824216
18 23 -276316179.606711
18 24 2110304165.000000
19 0 1.000000
19 1 88916678.986955
19 2 -268545668.337663
19 3 826128004.994584
19 4 -940630079.113262
19 5 686522109.449468
19 6 -253573664.461089
19 7 130246980.667279
19 8 265977096.683495
19 9 -90429639.070460
19 10 206757799.735113
19 11 -137122671.480244
19 12 49647982.838590
19 13 596405901.232102
19 14 -17363109.011946
19 15 -253345385.586722
19 16 385542694.011771
19 17 -62517328.448493
19 18 478026344.927492
19 19 -465641636.351068
19 20 602075016.228037
19 21 -540415025.793558
19 22 509866329.761637
19 23 -49803248.976179
19 24 698663489.000000
20 0 1.000000
20 1 257026438.161955
20 2 -170563244.664830
20 3 -398702444.878394
20 4 831071113.347684
20 5 -541259483.227803
20 6 -33273527.033746
20 7 59234987.147867
20 8 69067046.896199
20 9 297447715.957482
20 10 -416150625.488225
20 11 -3747685.249008
20 12 471053661.521884
20 13 -527007475.489746
20 14 411845935.873738
20 15 -171771884.228121
20 16 -27551556.427093
20 17 295234047.145104
20 18 -551237823.560065
20 19 495498281.241882
20 20 81409155.673252
20 21 -108288071.700194
20 22 -106969375.927876
20 23 67292441.230237
20 24 2145337423.000000
21 0 1.000000
21 1 -67348513.657569
21 2 333655384.342498
21 3 211216828.849425
21 4 -513875389.638406
21 5 172362650.274210
21 6 277324819.805390
21 7 -151479217.838429
21 8 -12985332.487168
21 9 93386327.940761
21 10 405068583.650725
21 11 -58699120.479733
21 12 -145578717.263660
21 13 118759145.315752
21 14 -155769913.393436
21 15 809728793.050505
21 16 -661892879.253843
21 17 687231092.443734
21 18 -343753684.253601
21 19 237091824.866520
21 20 -276247505.859923
21 21 515195401.175409
21 22 -599450855.348980
21 23 521157750.866471
21 24 669123968.000000
22 0 1.000000
22 1 168991751.190041
22 2 -195171801.780604
22 3 -337140402.555705
22 4 179409845.832000
22 5 327506679.748978
22 6 -187939728.802997
22 7 -109542086.374096
22 8 82145945.061246
22 9 -184383624.887810
22 10 -87210407.181088
22 11 267089469.461952
22 12 -197139131.588763
22 13 15172319.224632
22 14 265254843.940228
22 15 -791380982.452560
22 16 525677849.221502
22 17 -218080197.503464
22 18 445107424.319712
22 19 -750842161.123128
22 20 520724162.581547
22 21 -326962158.860739
22 22 160282628.697267
22 23 -60827110.395281
22 24 788809171.000000
23 0 1.000000
23 1 -114740705.835920
23 2 271512539.713313
23 3 -398819088.590284
23 4 474209834.571536
23 5 -531536151.639823
23 6 78241799.174894
23 7 -116793507.686487
23 8 186893904.107372
23 9 -424652920.563865
23 10 -91443905.452224
23 11 -99206447.599080
23 12 -255705280.481717
23 13 368250509.871813
23 14 -596708499.356924
23 15 153518988.283258
23 16 -492671249.126065
23 17 135176977.412518
23 18 -420838727.046221
23 19 502803249.536253
23 20 -730315858.623662
23 21 251263978.521224
23 22 190179486.152279
23 23 -437950968.467216
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
