0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -1850984.771521
1 2 2310090.004220
1 3 -1579670.257743
1 4 628686.283900
1 5 -346144.290201
1 6 842248.245368
1 7 -1521228.037048
1 8 1738345.351202
1 9 -1335318.641071
1 10 588510.270723
1 11 121106.393337
1 12 -563756.354486
1 13 686720.440615
1 14 -553968.929255
1 15 240153.416183
1 16 125797.558206
1 17 -302857.787881
1 18 33723.532415
1 19 669503.160954
1 20 -1464987.210557
1 21 1888643.384314
1 22 -1641048.941358
1 23 731061.144464
1 24 -14446972.538423
2 0 1.000000
2 1 1923264.952032
2 2 -2418784.915702
2 3 1715457.744486
2 4 -803582.798056
2 5 554554.820952
2 6 -1035374.853616
2 7 1626215.617911
2 8 -1707155.652495
2 9 1182772.188432
2 10 -364500.855188
2 11 -404336.348483
2 12 984843.512414
2 13 -1363301.405845
2 14 1518390.872665
2 15 -1360941.798835
2 16 933563.653023
2 17 -539994.928150
2 18 573281.016314
2 19 -1085108.258818
2 20 1701958.643679
2 21 -1935278.443078
2 22 1558856.241035
2 23 -664638.137664
2 24 28240967.598776
3 0 1.000000
3 1 -632717.566948
3 2 838282.646908
3 3 -713219.275056
3 4 518763.879105
3 5 -442040.240485
3 6 482582.528899
3 7 -470486.503358
3 8 252599.899919
3 9 104378.357235
3 10 -378725.536381
3 11 528832.692236
3 12 -798045.476471
3 13 1389411.507797
3 14 -2103014.613203
3 15 2478052.635058
3 16 -2278206.861302
3 17 1757479.573892
3 18 -1359369.750529
3 19 1245077.697898
3 20 -1187373.441025
3 21 937245.654482
3 22 -531041.408383
3 23 168753.592979
3 24 -27320576.195959
4 0 1.000000
4 1 -357304.391900
4 2 374156.886081
4 3 -89149.289658
4 4 -153747.588079
4 5 27688.906728
4 6 429446.722752
4 7 -950938.895013
4 8 1337632.998364
4 9 -1462138.752509
4 10 1204415.436574
4 11 -728904.085643
4 12 568235.767494
4 13 -1126201.658318
4 14 2111482.515553
4 15 -2789869.555637
4 16 2726015.173576
4 17 -2164889.286907
4 18 1634965.041290
4 19 -1400303.267288
4 20 1300358.866209
4 21 -1079423.969202
4 22 685695.238689
4 23 -248812.359115
4 24 26915882.616650
5 0 1.000000
5 1 319460.204805
5 2 -273987.259408
5 3 -38885.645769
5 4 182957.220942
5 5 189122.234948
5 6 -954085.035311
5 7 1672476.053274
5 8 -2056395.012154
5 9 2053596.944673
5 10 -1742362.936814
5 11 1309744.432147
5 12 -1151412.032498
5 13 1533869.665927
5 14 -2248659.525236
5 15 2692536.042213
5 16 -2527288.972890
5 17 1969329.517874
5 18 -1567731.623472
5 19 1658424.899679
5 20 -2145586.267702
5 21 2517134.452300
5 22 -2204662.897040
5 23 999176.653148
5 24 -23386697.959636
6 0 1.000000
6 1 180350.236110
6 2 -437887.009080
6 3 669349.197360
6 4 -599217.044182
6 5 80299.397198
6 6 613049.308841
6 7 -1070608.198052
6 8 1202698.443227
6 9 -1241787.669947
6 10 1333196.278459
6 11 -1479052.071263
6 12 1653125.002082
6 13 -1875877.946608
6 14 2092057.127653
6 15 -2216101.993872
6 16 2140908.081675
6 17 -1882516.225383
6 18 1634196.285943
6 19 -1763399.941449
6 20 2417630.760270
6 21 -3150319.143567
6 22 3006422.435996
6 23 -1434029.434610
6 24 5366968.972310
7 0 1.000000
7 1 -427923.719797
7 2 694737.109983
7 3 -752073.897055
7 4 558068.378596
7 5 -113425.624845
7 6 -444773.336796
7 7 836155.474465
7 8 -861764.778717
7 9 627268.875081
7 10 -485841.171739
7 11 616684.754772
7 12 -819119.587496
7 13 811367.417926
7 14 -708656.006946
7 15 872662.861338
7 16 -1364251.244031
7 17 1754762.161557
7 18 -1704335.757078
7 19 1449797.771646
7 20 -1529632.576384
7 21 1951839.217550
7 22 -1987646.001386
7 23 990482.853767
7 24 14423053.708006
8 0 1.000000
8 1 465096.148795
8 2 -487799.070985
8 3 151267.320037
8 4 250377.161859
8 5 -578193.675572
8 6 1049970.349858
8 7 -1603609.708400
8 8 1719798.057620
8 9 -1021052.824823
8 10 94794.969978
8 11 455131.747003
8 12 -652330.493601
8 13 961978.165201
8 14 -1168235.116292
8 15 832703.417599
8 16 142695.910946
8 17 -1021427.336730
8 18 1225201.602578
8 19 -767727.898481
8 20 331016.042254
8 21 -256063.811533
8 22 367605.846639
8 23 -217919.892154
8 24 -20856234.526638
9 0 1.000000
9 1 -753592.959646
9 2 728367.265796
9 3 -147663.472911
9 4 -455501.741737
9 5 745488.319784
9 6 -435489.786514
9 7 -268581.168772
9 8 830233.156159
9 9 -783383.209193
9 10 689909.281345
9 11 -866532.191807
9 12 1344279.713999
9 13 -1735096.752309
9 14 2030309.740900
9 15 -1774471.292523
9 16 1060246.539042
9 17 -197298.938737
9 18 -113718.210054
9 19 -52486.003118
9 20 476573.774883
9 21 -659292.217294
9 22 576674.121693
9 23 -232129.882382
9 24 18370507.657309
10 0 1.000000
10 1 1031283.126194
10 2 -1285434.336774
10 3 989728.920148
10 4 -735153.420210
10 5 824915.543690
10 6 -977697.904451
10 7 916365.412186
10 8 -785746.924270
10 9 898461.147477
10 10 -1111259.946830
10 11 1198797.090624
10 12 -1200049.702115
10 13 1406896.596147
10 14 -1733632.740287
10 15 1876248.209516
10 16 -1586316.275159
10 17 1098949.111502
10 18 -752419.490440
10 19 758004.939246
10 20 -934421.949740
10 21 1030846.393384
10 22 -832049.094861
10 23 362107.339686
10 24 -16221575.322594
11 0 1.000000
11 1 -688664.431903
11 2 1144562.795926
11 3 -1344385.652791
11 4 1937894.984501
11 5 -2829433.732654
11 6 -435148.774787
11 7 7827303.267578
11 8 -12690543.567377
11 9 8230875.793503
11 10 -1247501.803577
11 11 -2093014.222994
11 12 1075647.128741
11 13 -1182207.179798
11 14 1251527.437569
11 15 -1812348.162841
11 16 1088320.627489
11 17 -1009732.048567
11 18 402612.034345
11 19 -934440.994318
11 20 951340.658740
11 21 -1257210.565777
11 22 707373.450959
11 23 -392063.581583
11 24 13766054.401840
12 0 1.000000
12 1 202335.171060
12 2 -764389.851872
12 3 1273673.460979
12 4 -2202375.739437
12 5 3207033.668088
12 6 2972737.547504
12 7 -15931159.620059
12 8 24235534.253107
12 9 -16348787.860747
12 10 3907647.019450
12 11 2432848.093223
12 12 -1145506.275457
12 13 1318598.643969
12 14 -1026063.557579
12 15 1506807.212948
12 16 -36598.985708
12 17 -38224.355018
12 18 861918.936570
12 19 258635.271833
12 20 -455198.647502
12 21 1157530.610230
12 22 -502052.796275
12 23 379400.998284
12 24 -15248718.671171
13 0 1.000000
13 1 -277185.021246
13 2 1045751.303375
13 3 -1742129.815187
13 4 2258832.162199
13 5 -2395952.301374
13 6 -1789411.331391
13 7 9833014.428272
13 8 -14989150.239849
13 9 10443413.672216
13 10 -2950583.792107
13 11 -1108978.689991
13 12 587294.684854
13 13 -720951.966774
