0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -4522170.025687
1 2 5544463.004667
1 3 -3574526.998972
1 4 1101541.812381
1 5 -434111.620391
1 6 1793016.675122
1 7 -3562590.127990
1 8 4097402.508052
1 9 -3129977.877393
1 10 1382581.251858
1 11 231864.422374
1 12 -1195258.304540
1 13 1369369.033611
1 14 -995371.230501
1 15 249145.093653
1 16 613520.252036
1 17 -1061895.584835
1 18 384581.015687
1 19 1383216.367613
1 20 -3380023.934198
1 21 4465606.767537
1 22 -3944730.531533
1 23 1775431.777110
1 24 -14446972.538423
2 0 1.000000
2 1 4545237.979941
2 2 -5594487.419275
2 3 3739309.539339
2 4 -1454859.516962
2 5 904122.406035
2 6 -2218100.772806
2 7 3775346.259185
2 8 -3994744.906263
2 9 2699166.077421
2 10 -753115.618730
2 11 -996470.060662
2 12 2250990.519605
2 13 -3026098.108832
2 14 3320763.779415
2 15 -2934386.071374
2 16 1893707.032743
2 17 -903986.235413
2 18 969974.580558
2 19 -2244934.166560
2 20 3777415.398086
2 21 -4387700.092185
2 22 3565216.166359
2 23 -1528581.365517
2 24 28240967.598776
3 0 1.000000
3 1 -1291590.781839
3 2 1661225.750175
3 3 -1391303.163918
3 4 1037497.986866
3 5 -944589.886145
3 6 1054730.471398
3 7 -984696.198412
3 8 431602.368342
3 9 356072.773783
3 10 -874079.798379
3 11 1066029.575059
3 12 -1576219.281495
3 13 2907020.665030
3 14 -4604977.079123
3 15 5502760.428489
3 16 -5020241.917438
3 17 3757480.394064
3 18 -2813624.908974
3 19 2540846.545798
3 20 -2371678.348980
3 21 1707681.742740
3 22 -774399.790605
3 23 162774.242698
3 24 -27320576.195959
4 0 1.000000
4 1 -1009540.063964
4 2 1123017.589208
4 3 -334342.053930
4 4 -419298.086702
4 5 159041.252846
4 6 920865.234987
4 7 -2031892.649019
4 8 2814128.624512
4 9 -3152566.612150
4 10 2552784.850075
4 11 -1246735.643163
4 12 628576.057821
4 13 -1913089.789585
4 14 4323678.788583
4 15 -5989288.075068
4 16 5813325.216241
4 17 -4499069.596047
4 18 3298664.777082
4 19 -2808424.751476
4 20 2546349.573643
4 21 -1959550.697776
4 22 1058404.302187
4 23 -317928.603907
4 24 26915882.616650
5 0 1.000000
5 1 790444.251149
5 2 -749154.591105
5 3 -33685.754522
5 4 466522.579831
5 5 395376.086148
5 6 -2181429.156074
5 7 3734869.508915
5 8 -4505156.457839
5 9 4503768.056741
5 10 -3822154.243634
5 11 2698306.826851
5 12 -2138903.281462
5 13 2964279.389774
5 14 -4707436.639597
5 15 5756513.173205
5 16 -5282162.691453
5 17 3896552.238003
5 18 -2988003.444565
5 19 3293665.913886
5 20 -4555481.051694
5 21 5563127.596110
5 22 -4987223.520763
5 23 2284990.050747
5 24 -23386697.959636
6 0 1.000000
6 1 411550.042593
6 2 -970202.104969
6 3 1527867.604523
6 4 -1430888.406318
6 5 258013.144279
6 6 1441864.475826
6 7 -2615292.883799
6 8 2924095.896221
6 9 -2829654.332625
6 10 2917900.926256
6 11 -3253328.379310
6 12 3720894.842501
6 13 -4187560.400682
6 14 4620249.413095
6 15 -4797199.967115
6 16 4551104.528780
6 17 -3856463.255211
6 18 3230150.382530
6 19 -3488803.212870
6 20 5130140.569927
6 21 -7113329.760837
6 22 7080523.403807
6 23 -3442373.126642
6 24 5366968.972310
7 0 1.000000
7 1 -979506.167050
7 2 1614445.383002
7 3 -1823224.864670
7 4 1485407.022339
7 5 -467512.735865
7 6 -611351.783191
7 7 988961.580799
7 8 -627081.961495
7 9 407217.586009
7 10 -611182.263274
7 11 1298499.228206
7 12 -1869939.130576
7 13 1896733.226837
7 14 -1438081.622562
7 15 1735884.682932
7 16 -2895551.995189
7 17 3930105.499754
7 18 -3674468.416130
7 19 2896208.422575
7 20 -2942313.850209
7 21 4138396.299428
7 22 -4506128.764807
7 23 2339713.170320
7 24 14423053.708006
8 0 1.000000
8 1 983078.434891
8 2 -985916.728540
8 3 195024.359304
8 4 700209.782698
8 5 -1146142.666074
8 6 2202787.275827
8 7 -4048721.234022
8 8 4878685.149609
8 9 -2736963.036588
8 10 23738.199161
8 11 1278776.696143
8 12 -1372156.278180
8 13 2223717.551271
8 14 -2815500.255830
8 15 2164137.292087
8 16 342074.054494
8 17 -2444350.468680
8 18 2913871.163962
8 19 -1533590.656090
8 20 413206.529888
8 21 -222172.207284
8 22 704289.165181
8 23 -453423.492627
8 24 -20856234.526638
9 0 1.000000
9 1 -1700080.537228
9 2 1496736.376497
9 3 42315.548930
9 4 -1401823.576115
9 5 2047372.528566
9 6 -1615633.243589
9 7 453540.736436
9 8 643928.362665
9 9 -644520.317164
9 10 981311.095318
9 11 -1805243.778289
9 12 2953204.929215
9 13 -3719604.305576
9 14 4551664.612741
9 15 -3983285.048868
9 16 2299429.557401
9 17 -245879.728807
9 18 -368995.690386
9 19 -37771.626946
9 20 1074495.348942
9 21 -1482269.540383
9 22 1323439.955381
9 23 -519740.346471
9 24 18370507.657309
10 0 1.000000
10 1 2514229.649232
10 2 -3033158.231009
10 3 2186389.524599
10 4 -1503523.648642
10 5 1416092.505422
10 6 -2655786.178201
10 7 4793718.915690
10 8 -6103253.246891
10 9 4620350.042100
10 10 -2881132.926683
10 11 2136993.203293
10 12 -2483762.828253
10 13 2683142.554336
10 14 -3640782.075760
10 15 3913109.302344
10 16 -3564209.259103
10 17 2302108.412096
10 18 -1720280.853551
10 19 1505506.524989
10 20 -2024320.605163
10 21 2127788.362797
10 22 -1862513.412957
10 23 758647.023744
10 24 -16221575.322594
11 0 1.000000
11 1 -1469769.926471
11 2 2575738.208257
11 3 -3058821.754881
11 4 3383379.499502
11 5 -7260692.881304
11 6 2127973.931910
11 7 15758141.140377
11 8 -29866157.010020
11 9 16661252.680578
11 10 -5616.377663
11 11 -5637865.325494
11 12 780904.230389
11 13 -2756110.230932
11 14 2181838.304407
11 15 -4272314.652139
11 16 1947715.330836
11 17 -2637361.045366
11 18 352890.857967
11 19 -2457839.431086
11 20 1829406.399156
11 21 -3089703.867540
11 22 1277644.021183
11 23 -1003983.354610
11 24 13766054.401840
12 0 1.000000
12 1 -33811.289454
12 2 -1390663.747839
12 3 2688020.639057
12 4 -2937369.285678
12 5 8890299.812187
12 6 2652495.051301
12 7 -37975648.672364
12 8 65071482.493190
12 9 -38666773.036454
12 10 4890539.616004
12 11 7978527.254440
12 12 -31039.901966
12 13 3900447.832746
12 14 -1585457.446897
12 15 4215757.409240
12 16 883898.089480
12 17 731107.578967
12 18 3077770.918643
12 19 1411161.607685
12 20 -425860.761407
12 21 3202752.232826
12 22 -451979.676180
12 23 1107695.810093
12 24 -15248718.671171
13 0 1.000000
13 1 -345328.044489
13 2 2292261.321793
13 3 -4027556.660240
13 4 3968109.456397
13 5 -5757695.055321
13 6 -1593644.158715
13 7 20819461.872251
