0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -7083668.535304
1 2 8619185.298647
1 3 -5383345.551629
1 4 1392342.292040
1 5 -359303.467292
1 6 2634259.236704
1 7 -5386475.842583
1 8 6188789.212404
1 9 -4707450.254210
1 10 2165647.639150
1 11 310560.984012
1 12 -1699025.048755
1 13 1915503.018414
1 14 -1240422.052348
1 15 158760.234053
1 16 1208158.182653
1 17 -1879849.768902
1 18 847562.171643
1 19 2009240.404834
1 20 -5128382.818347
1 21 6886563.515229
1 22 -6114185.959284
1 23 2787162.509961
1 24 -14446972.538423
2 0 1.000000
2 1 7002758.265648
2 2 -8524946.413050
2 3 5523699.815039
2 4 -1911584.004956
2 5 1076785.237189
2 6 -3240038.649398
2 7 5903737.272475
2 8 -6341303.454869
2 9 4196643.934419
2 10 -1041625.517396
2 11 -1595209.690921
2 12 3435497.228752
2 13 -4529865.313627
2 14 4940909.681221
2 15 -4325607.467945
2 16 2719460.147543
2 17 -1122644.481191
2 18 1219914.827538
2 19 -3223893.227465
2 20 5648330.545765
2 21 -6619182.663709
2 22 5416359.289422
2 23 -2328855.194802
2 24 28240967.598776
3 0 1.000000
3 1 -1819461.601584
3 2 2294992.746593
3 3 -1907910.144662
3 4 1460982.419174
3 5 -1391750.744229
3 6 1575321.058802
3 7 -1248345.461146
3 8 274134.845410
3 9 807204.586721
3 10 -1315724.269614
3 11 1530369.148024
3 12 -2211717.669211
3 13 4244519.307209
3 14 -6823743.928990
3 15 8259506.596260
3 16 -7463489.102616
3 17 5537653.311158
3 18 -4040365.040219
3 19 3650017.974954
3 20 -3331901.042488
3 21 2273622.967062
3 22 -814980.651830
3 23 72875.986815
3 24 -27320576.195959
4 0 1.000000
4 1 -1662338.232706
4 2 1903196.837499
4 3 -581579.434757
4 4 -723965.337082
4 5 344995.826847
4 6 1373033.555537
4 7 -2822530.248685
4 8 3867267.365354
4 9 -4474724.686408
4 10 3752146.340405
4 11 -1526696.709926
4 12 435650.310145
4 13 -2339028.445116
4 14 6200425.951695
4 15 -8735560.151999
4 16 8515692.782090
4 17 -6442041.048590
4 18 4712392.872717
4 19 -3950494.042897
4 20 3575695.634419
4 21 -2555098.739503
4 22 1203785.432708
4 23 -254162.001464
4 24 26915882.616650
5 0 1.000000
5 1 1226780.775900
5 2 -1235830.946684
5 3 6341.707530
5 4 755637.819871
5 5 586647.028255
5 6 -3324257.089952
5 7 5663529.216348
5 8 -6728353.267747
5 9 6757819.933070
5 10 -5691152.451337
5 11 3910222.360201
5 12 -2838918.304117
5 13 4099326.934275
5 14 -6793311.873723
5 15 8459311.186921
5 16 -7603681.373105
5 17 5463553.550939
5 18 -4061378.548007
5 19 4649638.758954
5 20 -6633528.743269
5 21 8307210.039591
5 22 -7513111.389072
5 23 3478084.731710
5 24 -23386697.959636
6 0 1.000000
6 1 633715.335102
6 2 -1447021.048183
6 3 2302587.574665
6 4 -2210693.547433
6 5 420548.632135
6 6 2165243.020718
6 7 -4061027.975648
6 8 4490007.775155
6 9 -4247527.872138
6 10 4254535.519803
6 11 -4891169.958609
6 12 5592558.347678
6 13 -6319668.962979
6 14 6860478.881683
6 15 -7123274.818288
6 16 6614891.955568
6 17 -5547263.884142
6 18 4489226.528630
6 19 -4910626.925246
6 20 7446060.725346
6 21 -10741104.032856
6 22 10900722.941658
6 23 -5379895.407756
6 24 5366968.972310
7 0 1.000000
7 1 -1472596.241054
7 2 2440433.252567
7 3 -2826920.627917
7 4 2384344.280927
7 5 -924111.563928
7 6 -817089.626101
7 7 1025489.155180
7 8 -331770.993226
7 9 21875.999084
7 10 -748864.696005
7 11 1748664.657717
7 12 -2935673.430406
7 13 2835287.090940
7 14 -2139806.713475
7 15 2302369.770801
7 16 -4323832.453393
7 17 5807264.326050
7 18 -5509792.936364
7 19 3985726.487585
7 20 -4088246.821616
7 21 5932426.317736
7 22 -6850280.480648
7 23 3569670.945704
7 24 14423053.708006
8 0 1.000000
8 1 1447977.980065
8 2 -1451715.951982
8 3 220195.451992
8 4 1037908.699378
8 5 -1732841.412290
8 6 2822990.680190
8 7 -5788293.812041
8 8 6870506.811129
8 9 -3909507.719795
8 10 -515551.372053
8 11 1821889.527337
8 12 -2225482.509615
8 13 3162147.653716
8 14 -4628967.901140
8 15 3250360.522418
8 16 283824.471074
8 17 -4041133.070073
8 18 4297783.641959
8 19 -2351364.250776
8 20 175498.998045
8 21 -193182.232763
8 22 834327.155411
8 23 -750266.858066
8 24 -20856234.526638
9 0 1.000000
9 1 -2508409.188176
9 2 2077769.715779
9 3 430638.451578
9 4 -2590139.394669
9 5 3184259.132698
9 6 -3017180.876417
9 7 2560548.107469
9 8 -2070970.934588
9 9 919742.225616
9 10 905601.359658
9 11 -2914612.212407
9 12 4132451.678354
9 13 -5571219.336677
9 14 6695485.648218
9 15 -6132606.964292
9 16 3208883.004997
9 17 -365948.806286
9 18 -778509.420097
9 19 -124349.474174
9 20 1481499.196392
9 21 -2302693.750490
9 22 1908912.409774
9 23 -831675.285263
9 24 18370507.657309
10 0 1.000000
10 1 3994381.331551
10 2 -4690987.540601
10 3 3362672.433064
10 4 -2167893.403513
10 5 1981180.632764
10 6 -3509924.092715
10 7 10417135.781747
10 8 -14009009.698898
10 9 10144954.039707
10 10 -3546364.262580
10 11 3295172.530398
10 12 -3172188.637703
10 13 4212558.731861
10 14 -4629847.795776
10 15 6287898.359447
10 16 -4731918.442572
10 17 3919777.801879
10 18 -2092110.481147
10 19 2591547.958301
10 20 -2528287.141233
10 21 3410762.259734
10 22 -2484146.185438
10 23 1335239.170411
10 24 -16221575.322594
11 0 1.000000
11 1 -2097404.465455
11 2 4040868.245358
11 3 -4281189.188071
11 4 5310095.299205
11 5 -9474162.581092
11 6 8145919.110174
11 7 24183783.933166
11 8 -43873229.139992
11 9 26217373.703339
11 10 6039701.748517
11 11 -5067370.209141
11 12 3402167.398552
11 13 -799662.990848
11 14 6416163.450502
11 15 -2797592.277914
11 16 6289074.932505
11 17 -707896.484329
11 18 3363545.990788
11 19 -1004945.767701
11 20 5153375.838088
11 21 -2584216.238154
11 22 3549016.119303
11 23 -177991.750228
11 24 13766054.401840
12 0 1.000000
12 1 -609586.260415
12 2 -2144865.553182
12 3 3172630.966723
12 4 -4543720.189442
12 5 10534293.208190
12 6 -5078303.273682
12 7 -63435911.537525
12 8 104082746.055349
12 9 -65674268.974631
12 10 -4365219.171775
12 11 5821130.225704
12 12 -4926274.202829
12 13 -324580.906897
12 14 -9263703.264361
12 15 -747806.789299
12 16 -5534493.657030
12 17 -5467763.506174
12 18 -1114177.348005
12 19 -3240357.672040
12 20 -5562295.136970
12 21 661702.636794
12 22 -3923009.830841
12 23 -1058299.951125
12 24 -15248718.671171
13 0 1.000000
13 1 -233387.971573
13 2 3574816.307602
13 3 -5827380.590243
13 4 6074383.875026
