0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -3355039.329844
1 2 4136960.991077
1 3 -2720812.283395
1 4 924056.957204
1 5 -422228.436664
1 6 1393584.534201
1 7 -2682141.561654
1 8 3082573.483526
1 9 -2357748.910724
1 10 1037819.604684
1 11 191013.322368
1 12 -932838.424604
1 13 1094310.903019
1 14 -828026.310428
1 15 267639.093019
1 16 382399.647712
1 17 -709822.679150
1 18 212992.354788
1 19 1086477.052901
1 20 -2555905.473014
1 21 3351275.460885
1 22 -2942918.464383
1 23 1319604.230422
1 24 -14446972.538423
2 0 1.000000
2 1 3410725.768453
2 2 -4228581.899481
2 3 2884534.420711
2 4 -1202219.197747
2 5 780598.165044
2 6 -1720911.912955
2 7 2844904.606014
2 8 -3000284.363942
2 9 2047986.760786
2 10 -595254.248845
2 11 -733119.498462
2 12 1704722.462489
2 13 -2315562.325145
2 14 2555604.929118
2 15 -2267563.738042
2 16 1494501.763474
2 17 -767550.105533
2 18 821929.072787
2 19 -1761480.409121
2 20 2893741.395065
2 21 -3337116.206665
2 22 2703236.638363
2 23 -1156117.147542
2 24 28240967.598776
3 0 1.000000
3 1 -1020992.522015
3 2 1327773.633236
3 3 -1116755.372636
3 4 823404.779357
3 5 -730864.969898
3 6 811060.107538
3 7 -772658.085656
3 8 370988.635711
3 9 237099.232399
3 10 -660271.763781
3 11 843566.141555
3 12 -1255018.571404
3 13 2270802.863388
3 14 -3541202.291150
3 15 4212785.437536
3 16 -3852689.391704
3 17 2913723.799681
3 18 -2205876.991791
3 19 2002912.104452
3 20 -1883837.273776
3 21 1405635.334540
3 22 -700725.809122
3 23 181877.009875
3 24 -27320576.195959
4 0 1.000000
4 1 -717548.378446
4 2 783163.555819
4 3 -221039.477696
4 4 -296570.857421
4 5 93493.194405
4 6 710221.293675
4 7 -1569216.897115
4 8 2188436.917959
4 9 -2432562.747333
4 10 1984382.764054
4 11 -1054533.745584
4 12 651260.674489
4 13 -1621233.368230
4 14 3408357.298279
4 15 -4642787.381609
4 16 4517443.018769
4 17 -3526836.259562
4 18 2611419.449605
4 19 -2226700.621706
4 20 2037534.572105
4 21 -1616124.832941
4 22 936214.980934
4 23 -307794.402987
4 24 26915882.616650
5 0 1.000000
5 1 588092.089838
5 2 -538325.592093
5 3 -37930.980832
5 4 338490.321488
5 5 307029.104047
5 6 -1657863.901038
5 7 2882311.471812
5 8 -3510865.771279
5 9 3490148.038522
5 10 -2940843.433732
5 11 2115769.469790
5 12 -1749867.099803
5 13 2387039.111484
5 14 -3679772.831635
5 15 4465172.993420
5 16 -4133494.524036
5 17 3109007.575510
5 18 -2417304.237217
5 19 2621553.850519
5 20 -3542963.435394
5 21 4266985.434431
5 22 -3796001.999413
5 23 1732150.367764
5 24 -23386697.959636
6 0 1.000000
6 1 312905.660827
6 2 -747050.200556
6 3 1164511.124372
6 4 -1076153.735624
6 5 175257.352967
6 6 1076188.244427
6 7 -1900667.747989
6 8 2106234.947326
6 9 -2111535.245157
6 10 2240863.489673
6 11 -2503372.931594
6 12 2829082.716926
6 13 -3200740.621389
6 14 3541471.734528
6 15 -3706820.745899
6 16 3534979.111020
6 17 -3039845.543811
6 18 2574912.634140
6 19 -2785057.041650
6 20 3990759.848997
6 21 -5419097.587814
6 22 5313296.724318
6 23 -2567473.665467
6 24 5366968.972310
7 0 1.000000
7 1 -741927.010380
7 2 1216831.745233
7 3 -1355742.048307
7 4 1066476.922934
7 5 -306092.343402
7 6 -559998.743189
7 7 1008809.063440
7 8 -875766.273209
7 9 594355.314074
7 10 -586889.980455
7 11 1007190.621325
7 12 -1425350.871553
7 13 1421965.149021
7 14 -1140521.875652
7 15 1382184.080057
7 16 -2256733.864882
7 17 2996324.532658
7 18 -2844508.509727
7 19 2300233.918492
7 20 -2378659.393096
7 21 3222979.008768
7 22 -3430065.384246
7 23 1753404.310015
7 24 14423053.708006
8 0 1.000000
8 1 766266.978709
8 2 -780230.908756
8 3 180911.668455
8 4 495678.392563
8 5 -917818.873482
8 6 1746502.118839
8 7 -3004418.468850
8 8 3473868.426257
8 9 -2000812.017719
8 10 87737.513657
8 11 906527.238599
8 12 -1080632.610082
8 13 1676542.890465
8 14 -2099931.025030
8 15 1570579.454227
8 16 253067.218779
8 17 -1826616.130321
8 18 2177009.575677
8 19 -1222371.009303
8 20 400334.120479
8 21 -264863.376917
8 22 568022.513451
8 23 -356087.775236
8 24 -20856234.526638
9 0 1.000000
9 1 -1299034.007108
9 2 1180155.403450
9 3 -74322.949709
9 4 -963466.055577
9 5 1479345.561976
9 6 -1059985.933508
9 7 -6173.437542
9 8 935428.882506
9 9 -860255.919681
9 10 904319.140673
9 11 -1395793.841179
9 12 2276528.073102
9 13 -2888020.316047
9 14 3475814.606409
9 15 -3037618.883379
9 16 1781844.110084
9 17 -236553.886264
9 18 -251061.563444
9 19 -47797.457149
9 20 823306.156883
9 21 -1132452.089206
9 22 1006589.662014
9 23 -397188.491313
9 24 18370507.657309
10 0 1.000000
10 1 1863211.191591
10 2 -2272654.922164
10 3 1680010.632865
10 4 -1162670.999407
10 5 1215195.403568
10 6 -1961903.140428
10 7 2924436.286563
10 8 -3395108.551601
10 9 2829966.697816
10 10 -2148465.624503
10 11 1801647.056206
10 12 -1915418.378466
10 13 2188050.594315
10 14 -2834525.269824
10 15 3075185.975890
10 16 -2707036.518591
10 17 1811520.605662
10 18 -1289688.361044
10 19 1211752.363560
10 20 -1556856.716884
10 21 1682760.736955
10 22 -1416298.301242
10 23 598001.092598
10 24 -16221575.322594
11 0 1.000000
11 1 -1135462.628868
11 2 1977551.554866
11 3 -2273702.051901
11 4 2862073.147472
11 5 -5362860.606192
11 6 749261.189255
11 7 12607994.602912
11 8 -22428194.281798
11 9 13301177.694738
11 10 -786693.751824
11 11 -4106320.658396
11 12 1073320.175156
11 13 -2012819.635885
11 14 1861510.078852
11 15 -3193575.972378
11 16 1625640.995677
11 17 -1898095.683058
11 18 435934.698436
11 19 -1759942.575971
11 20 1493507.944086
11 21 -2272837.990794
11 22 1066522.550321
11 23 -725662.986258
11 24 13766054.401840
12 0 1.000000
12 1 104752.737515
12 2 -1184525.991249
12 3 2017189.414737
12 4 -2869957.382907
12 5 6406733.057628
12 6 3242760.875398
12 7 -28391771.784900
12 8 46378235.013256
12 9 -28996960.304777
12 10 4891973.750280
12 11 5450682.830650
12 12 -843378.366736
12 13 2589305.841788
12 14 -1476595.156297
12 15 2953249.793996
12 16 375904.542141
12 17 285787.445721
12 18 1983845.921718
12 19 794980.042200
12 20 -530287.354068
12 21 2243298.891761
12 22 -558222.297153
12 23 755530.102684
12 24 -15248718.671171
13 0 1.000000
13 1 -331711.436290
13 2 1775893.216043
13 3 -2989233.445970
13 4 3344058.389311
13 5 -4360106.223809
13 6 -1909658.365279
13 7 16327950.962060
13 8 -26595457.935571
