0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -256441.086377
1 2 333708.909761
1 3 -257239.200601
1 4 143409.454873
1 5 -102361.872827
1 6 151482.662983
1 7 -228741.819681
1 8 252099.993423
1 9 -197721.386700
1 10 89241.980953
1 11 19157.675323
1 12 -97999.645985
1 13 129136.081037
1 14 -121093.942484
1 15 78145.659694
1 16 -29073.531531
1 17 3802.095498
1 18 -39144.772447
1 19 126946.456843
1 20 -227804.805054
1 21 275751.659532
1 22 -234095.415578
1 23 103361.495411
1 24 57271926.000000
2 0 1.000000
2 1 284471.887670
2 2 -374226.868163
2 3 297614.051090
2 4 -180365.411885
2 5 137961.294935
2 6 -186513.322955
2 7 256663.192610
2 8 -264411.086934
2 9 189549.699754
2 10 -64179.975659
2 11 -60479.366275
2 12 163675.861066
2 13 -234562.108793
2 14 268360.335823
2 15 -249449.481867
2 16 193128.343355
2 17 -140253.787461
2 18 144723.764748
2 19 -209435.423841
2 20 289107.664795
2 21 -313859.995142
2 22 250221.538377
2 23 -107058.580203
2 24 1152891831.000000
3 0 1.000000
3 1 -119898.965302
3 2 165684.785980
3 3 -147471.898759
3 4 108588.125861
3 5 -85166.427915
3 6 81261.737261
3 7 -72196.932091
3 8 37489.647571
3 9 16969.093758
3 10 -66989.823019
3 11 109911.436371
3 12 -170445.421301
3 13 267695.901139
3 14 -371740.601320
3 15 425261.109901
3 16 -398533.315065
3 17 326477.610632
3 18 -268289.035524
3 19 250504.158393
3 20 -245386.838099
3 21 214309.843177
3 22 -145801.385273
3 23 56895.994346
3 24 1567674295.000000
4 0 1.000000
4 1 -25769.996427
4 2 18836.102065
4 3 10020.939786
4 4 -25473.991844
4 5 -3407.713781
4 6 74150.557158
4 7 -159572.591784
4 8 225490.204861
4 9 -248395.179974
4 10 220883.545516
4 11 -178046.890249
4 12 181866.975817
4 13 -272403.004626
4 14 408099.150227
4 15 -501374.657412
4 16 494057.957655
4 17 -414638.206586
4 18 332036.812345
4 19 -291421.431169
4 20 276389.632817
4 21 -246881.555869
4 22 176641.337086
4 23 -72163.805361
4 24 1138959499.000000
5 0 1.000000
5 1 35687.132038
5 2 -23410.684098
5 3 -15343.994355
5 4 24048.413528
5 5 35876.607792
5 6 -148625.269615
5 7 260083.492382
5 8 -327752.718243
5 9 337756.388321
5 10 -303577.758285
5 11 259191.321518
5 12 -256488.345887
5 13 321662.881832
5 14 -424466.674365
5 15 491090.065690
5 16 -477046.925960
5 17 404076.821582
5 18 -342883.150138
5 19 344338.721185
5 20 -398470.268822
5 21 431637.795535
5 22 -361859.807331
5 23 162114.350294
5 24 1468947841.000000
6 0 1.000000
6 1 29049.993393
6 2 -68350.516667
6 3 97353.216144
6 4 -78378.568710
6 5 -2993.656320
6 6 119515.646387
6 7 -214641.299272
6 8 260462.708904
6 9 -262666.891287
6 10 255954.192931
6 11 -257954.906629
6 12 281973.183842
6 13 -319417.132527
6 14 365374.521844
6 15 -395604.418984
6 16 398506.359099
6 17 -368202.778361
6 18 341813.034253
6 19 -361522.557079
6 20 443676.623977
6 21 -513992.768159
6 22 457192.714137
6 23 -211639.068022
6 24 2014880138.000000
7 0 1.000000
7 1 -71092.165049
7 2 111545.635225
7 3 -111995.812038
7 4 67162.018649
7 5 14421.246442
7 6 -109752.781280
7 7 174820.529315
7 8 -188046.744478
7 9 157098.417651
7 10 -128938.012875
7 11 121889.369992
7 12 -131190.932312
7 13 129681.720822
7 14 -137150.124313
7 15 174794.228998
7 16 -246864.870888
7 17 299371.370069
7 18 -308029.764244
7 19 294488.732966
7 20 -315443.054069
7 21 351734.253241
7 22 -320132.950477
7 23 151336.041218
7 24 255431213.000000
8 0 1.000000
8 1 83503.337138
8 2 -96591.251261
8 3 48504.228536
8 4 26228.280020
8 5 -98746.621460
8 6 161578.902956
8 7 -194620.805930
8 8 178497.638919
8 9 -105584.080760
8 10 18410.546519
8 11 53751.954477
8 12 -103211.397854
8 13 150539.040984
8 14 -163349.763583
8 15 105793.644911
8 16 25259.782337
8 17 -145400.537701
8 18 188284.680774
8 19 -150148.752974
8 20 103859.593567
8 21 -86379.804077
8 22 80565.990938
8 23 -40197.674780
8 24 521930835.000000
9 0 1.000000
9 1 -113915.494209
9 2 123141.835612
9 3 -53241.368741
9 4 -27909.285150
9 5 74325.254666
9 6 -93799.029153
9 7 94142.313808
9 8 -70085.929408
9 9 2147.385102
9 10 85470.200521
9 11 -171591.527446
9 12 239576.232133
9 13 -303468.659219
9 14 332283.735805
9 15 -295738.442294
9 16 181972.274756
9 17 -61906.744446
9 18 -614.553317
9 19 -20072.878251
9 20 70510.607180
9 21 -101657.019771
9 22 84915.074031
9 23 -37198.247473
9 24 1530067223.000000
10 0 1.000000
10 1 166446.186103
10 2 -228803.515939
10 3 212008.845299
10 4 -182581.689553
10 5 183737.375731
10 6 -202022.661710
10 7 213775.899005
10 8 -211606.221458
10 9 215404.059203
10 10 -224197.837168
10 11 238677.992777
10 12 -257278.521988
10 13 296722.742980
10 14 -334363.046753
10 15 337165.947525
10 16 -277608.878715
10 17 194598.122390
10 18 -137968.926040
10 19 140040.805264
10 20 -169118.360634
10 21 182301.475173
10 22 -144673.730346
10 23 62789.924821
10 24 762350952.000000
11 0 1.000000
11 1 -199898.354529
11 2 339318.002752
11 3 -417624.089834
11 4 458599.742911
11 5 -482522.590361
11 6 490613.200366
11 7 -468221.903328
11 8 419354.086919
11 9 -360510.459545
11 10 309660.525482
11 11 -267794.431960
11 12 249597.528551
11 13 -261984.942587
11 14 290285.648736
11 15 -285268.180761
11 16 228481.499981
11 17 -149152.227407
11 18 110800.041437
11 19 -132425.129849
11 20 179169.827048
11 21 -190585.616514
11 22 146133.120749
11 23 -60105.772161
11 24 1138360422.000000
12 0 1.000000
12 1 193450.993039
12 2 -378352.216749
12 3 516972.814931
12 4 -578394.144530
12 5 563762.860963
12 6 -505468.449805
12 7 419190.232158
12 8 -332283.283723
12 9 261367.141077
12 10 -229799.258590
12 11 216742.701735
12 12 -223842.019012
12 13 233573.679654
12 14 -236226.293135
12 15 180600.452148
12 16 -74906.887761
12 17 -36251.348592
12 18 62504.195740
12 19 3276.778241
12 20 -107349.429432
12 21 156600.043032
12 22 -131893.901263
12 23 54378.725115
12 24 1206385314.000000
13 0 1.000000
13 1 -156819.786845
13 2 335466.077294
13 3 -481382.314788
13 4 532247.248224
13 5 -476536.955616
13 6 358948.642099
13 7 -222586.765815
13 8 109938.058296
13 9 -44191.798504
13 10 39368.046961
13 11 -61863.545378
13 12 89578.825255
13 13 -100812.077730
13 14 91768.656713
13 15 -27266.817837
13 16 -84612.904568
13 17 192395.239666
13 18 -201917.195136
13 19 98750.734097
13 20 52997.517104
13 21 -146952.959187
13 22 144960.706476
13 23 -64819.509806
13 24 1938293917.000000
14 0 1.000000
14 1 106350.530174
14 2 -247833.427077
14 3 389739.061544
14 4 -469672.228290
14 5 447858.444637
14 6 -333291.567620
14 7 171488.897098
14 8 -22954.122065
14 9 -70745.165701
14 10 107903.215141
14 11 -122816.149805
14 12 135635.064637
14 13 -136496.072484
14 14 115966.598364
14 15 -104500.540222
14 16 128168.729952
14 17 -157719.013974
14 18 123531.756455
14 19 -5611.201450
14 20 -137222.512077
14 21 217455.480114
14 22 -194674.570634
14 23 86533.743603
14 24 1373470528.000000
15 0 1.000000
15 1 -70634.615120
15 2 181878.995446
15 3 -329762.798395
15 4 464147.124067
15 5 -510469.789408
15 6 425348.953042
15 7 -242317.221869
15 8 50934.992219
15 9 78066.587710
15 10 -147202.100378
15 11 199559.948311
15 12 -246144.306260
15 13 247659.433148
15 14 -179938.461801
15 15 78190.964563
15 16 5693.119573
15 17 -71944.189854
15 18 155927.979989
15 19 -258885.755444
15 20 328318.876381
15 21 -316110.523069
15 22 224029.979372
15 23 -88997.170681
15 24 1896073285.000000
16 0 1.000000
16 1 69484.687270
16 2 -171751.468965
16 3 308087.268388
16 4 -436380.377878
16 5 482944.675888
16 6 -396126.086001
16 7 207104.385535
16 8 -15091.407718
16 9 -93245.863775
16 10 118214.088472
16 11 -113268.268959
16 12 107450.775297
16 13 -71179.611515
16 14 -18290.945894
16 15 137603.622119
16 16 -244180.923136
16 17 336357.322422
16 18 -426079.772901
16 19 489690.472618
16 20 -469625.620021
16 21 353142.062928
16 22 -195698.565093
16 23 63638.270690
16 24 1599500155.000000
17 0 1.000000
17 1 -68465.766318
17 2 145098.356050
17 3 -217183.074052
17 4 257803.022344
17 5 -241280.271970
17 6 155701.705319
17 7 -29011.043816
17 8 -79211.093555
17 9 108882.883289
17 10 -58839.317780
17 11 -29776.657887
17 12 114136.393269
17 13 -197351.363505
17 14 284682.140904
17 15 -367030.836304
17 16 424561.063291
17 17 -474296.557504
17 18 527533.666480
17 19 -555201.393495
17 20 493315.502917
17 21 -338408.939308
17 22 162726.283677
17 23 -44493.300347
17 24 1125991216.000000
18 0 1.000000
18 1 22394.974417
18 2 -16012.971813
18 3 -26335.046367
18 4 86398.322877
18 5 -130177.512026
18 6 139901.254425
18 7 -122468.338570
18 8 90267.026758
18 9 -41868.453848
18 10 -22550.392920
18 11 93851.718916
18 12 -162920.014367
18 13 236482.288784
18 14 -314557.894942
18 15 380598.181931
18 16 -419452.568086
18 17 447950.891352
18 18 -483506.204694
18 19 502741.519911
18 20 -451613.854635
18 21 319968.317738
18 22 -164666.363376
18 23 49264.793161
18 24 2110304165.000000
19 0 1.000000
19 1 38110.146572
19 2 -147659.290778
19 3 300597.989058
19 4 -412121.973184
19 5 413394.877745
19 6 -301432.120116
19 7 141999.518975
19 8 -664.655624
19 9 -80120.507634
19 10 99639.619567
19 11 -67320.080976
19 12 26132.470245
19 13 -13170.013398
19 14 54378.795207
19 15 -124232.442619
19 16 202202.058233
19 17 -272318.129606
19 18 337396.644932
19 19 -366430.086409
19 20 333342.460354
19 21 -235965.356476
19 22 124533.977790
19 23 -38032.797602
19 24 698663489.000000
20 0 1.000000
20 1 -39808.963391
20 2 183591.145883
20 3 -371814.891028
20 4 477633.507433
20 5 -431337.967406
20 6 261692.379760
20 7 -67782.642841
20 8 -83884.248401
20 9 151501.329481
20 10 -134623.165600
20 11 29357.741413
20 12 111026.137295
20 13 -234603.414159
20 14 279215.390794
20 15 -249945.659473
20 16 156317.037493
20 17 -47589.685971
20 18 -46997.443978
20 19 80187.321046
20 20 -56857.288965
20 21 437.954492
20 22 31834.771702
20 23 -22706.809400
20 24 2145337423.000000
21 0 1.000000
21 1 -24024.982283
21 2 -57190.798045
21 3 185284.566561
21 4 -248907.021372
21 5 201021.018222
21 6 -81484.936919
21 7 -33263.192299
21 8 113146.649833
21 9 -146073.541674
21 10 125586.191933
21 11 -23354.952020
21 12 -143877.917338
21 13 335260.839688
21 14 -476065.451169
21 15 531484.781007
21 16 -491893.305204
21 17 409973.711442
21 18 -336237.883768
21 19 311060.868550
21 20 -309334.862496
21 21 291548.776352
21 22 -217296.033713
21 23 91880.211722
21 24 669123968.000000
22 0 1.000000
22 1 82009.950727
22 2 -89666.066299
22 3 56481.401980
22 4 -40872.459167
22 5 62260.260832
22 6 -92653.625919
22 7 107382.982683
22 8 -109665.519349
22 9 112039.956127
22 10 -96422.361457
22 11 28220.506630
22 12 113208.369894
22 13 -300178.293003
22 14 475529.855158
22 15 -581375.564773
22 16 607148.216597
22 17 -586213.982885
22 18 566033.767071
22 19 -552473.175146
22 20 514948.260865
22 21 -420887.668307
22 22 275833.578528
22 23 -105789.672733
22 24 788809171.000000
23 0 1.000000
23 1 -71724.520117
23 2 109503.837433
23 3 -124220.623804
23 4 131437.732706
23 5 -134256.036222
23 6 121129.234227
23 7 -97499.573370
23 8 74433.434684
23 9 -66462.523478
23 10 55016.025705
23 11 -19512.115917
23 12 -64351.851981
23 13 179029.847800
23 14 -296770.680212
23 15 374588.678082
23 16 -411805.895183
23 17 421886.433950
23 18 -431997.330099
23 19 426932.773572
23 20 -385545.783875
23 21 292629.540800
23 22 -176240.542742
23 23 62514.074628
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
