0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -2890442.105784
1 2 3574955.650164
1 3 -2373598.017973
1 4 843027.994704
1 5 -406336.773295
1 6 1229546.462637
1 7 -2322363.525746
1 8 2669753.367075
1 9 -2040306.818528
1 10 902004.628433
1 11 174230.577177
1 12 -820398.122118
1 13 978929.987594
1 14 -748600.016495
1 15 269425.454938
1 16 300049.047582
1 17 -574727.542547
1 18 154171.653977
1 19 965154.967031
1 20 -2221148.359638
1 21 2905173.229937
1 22 -2541001.921078
1 23 1139212.164972
1 24 -14446972.538423
2 0 1.000000
2 1 2955249.438541
2 2 -3677476.314683
2 3 2533337.131436
2 4 -1090841.562569
2 5 719253.428867
2 6 -1518365.873106
2 7 2476364.234772
2 8 -2614059.474414
2 9 1788666.185808
2 10 -531066.252699
2 11 -633017.970566
2 12 1482354.750465
2 13 -2029364.551459
2 14 2240370.774848
2 15 -1997180.770174
2 16 1325801.266510
2 17 -707240.395364
2 18 751383.313823
2 19 -1562441.865126
2 20 2531676.299239
2 21 -2912747.693595
2 22 2353553.686369
2 23 -1007061.319311
2 24 28240967.598776
3 0 1.000000
3 1 -906380.780438
3 2 1184630.417583
3 3 -998520.823979
3 4 733117.002145
3 5 -643792.304644
3 6 709872.929639
3 7 -674406.559071
3 8 327188.943339
3 9 202074.095335
3 10 -575691.324180
3 11 750308.510022
3 12 -1120279.821434
3 13 2008251.246892
3 14 -3106755.859711
3 15 3688036.401112
3 16 -3376558.595465
3 17 2567102.783927
3 18 -1953598.715383
3 19 1778600.880428
3 20 -1678557.852663
3 21 1272737.665894
3 22 -658997.977641
3 23 183328.350151
3 24 -27320576.195959
4 0 1.000000
4 1 -603282.749714
4 2 652477.044230
4 3 -176267.087881
4 4 -249632.483483
4 5 72549.752304
4 6 624874.492399
4 7 -1367628.419988
4 8 1920245.104878
4 9 -2124514.349787
4 10 1752607.106588
4 11 -960905.890525
4 12 646527.666878
4 13 -1480100.759195
4 14 3030080.967704
4 15 -4082554.686753
4 16 3986769.454957
4 17 -3117374.916752
4 18 2327685.633626
4 19 -1978753.850526
4 20 1825505.184368
4 21 -1460936.958458
4 22 874714.806987
4 23 -294122.068454
4 24 26915882.616650
5 0 1.000000
5 1 506853.578014
5 2 -455661.459381
5 3 -36110.508227
5 4 291063.358275
5 5 274585.392827
5 6 -1444221.634018
5 7 2542239.545127
5 8 -3097627.315672
5 9 3084100.409943
5 10 -2575979.650959
5 11 1882467.578257
5 12 -1570979.813471
5 13 2148247.773624
5 14 -3245050.674978
5 15 3942051.305291
5 16 -3647674.958243
5 17 2783022.887106
5 18 -2164301.929486
5 19 2345098.504157
5 20 -3119047.623875
5 21 3743375.597778
5 22 -3308632.441164
5 23 1512047.756959
5 24 -23386697.959636
6 0 1.000000
6 1 273549.104880
6 2 -655180.619800
6 3 1017605.297766
6 4 -931013.067392
6 5 145708.352138
6 6 929393.212716
6 7 -1614072.113626
6 8 1788699.198898
6 9 -1817369.077987
6 10 1965090.624091
6 11 -2192459.188123
6 12 2474190.247311
6 13 -2794833.127718
6 14 3106796.508250
6 15 -3255087.857962
6 16 3120895.876549
6 17 -2693980.739383
6 18 2302128.264053
6 19 -2483045.180544
6 20 3523169.364922
6 21 -4728462.166585
6 22 4607531.282486
6 23 -2216971.483548
6 24 5366968.972310
7 0 1.000000
7 1 -645461.044933
7 2 1055367.130856
7 3 -1168548.600149
7 4 902676.843512
7 5 -246936.359656
7 6 -540715.828255
7 7 1000302.214923
7 8 -949635.925696
7 9 649156.042544
7 10 -575956.914423
7 11 882559.461925
7 12 -1248063.274086
7 13 1228833.156245
7 14 -1019456.619654
7 15 1227015.116652
7 16 -1996478.418350
7 17 2613599.166867
7 18 -2507445.149102
7 19 2045409.696265
7 20 -2137928.889263
7 21 2840287.828794
7 22 -2995387.253421
7 23 1516902.330439
7 24 14423053.708006
8 0 1.000000
8 1 675949.795058
8 2 -699993.142571
8 3 166923.940410
8 4 401579.909994
8 5 -840220.733112
8 6 1514818.268607
8 7 -2584384.364756
8 8 2853301.435024
8 9 -1717170.289589
8 10 52076.796816
8 11 715540.900574
8 12 -1003678.188044
8 13 1409395.806624
8 14 -1862685.421891
8 15 1290107.554941
8 16 170738.602387
8 17 -1624886.811002
8 18 1841002.855007
8 19 -1128634.662715
8 20 351908.941226
8 21 -301049.727300
8 22 485295.187798
8 23 -333920.836403
8 24 -20856234.526638
9 0 1.000000
9 1 -1135863.382113
9 2 1037833.310687
9 3 -120334.173372
9 4 -824270.365429
9 5 1219159.994826
9 6 -899518.598077
9 7 -154932.900750
9 8 870126.524343
9 9 -923013.287909
9 10 781511.296649
9 11 -1309637.592119
9 12 1918488.586821
9 13 -2622418.220674
9 14 2958301.941031
9 15 -2733425.442366
9 16 1489268.431171
9 17 -302438.766023
9 18 -275779.509046
9 19 -113866.748955
9 20 662974.035969
9 21 -1037929.543545
9 22 837024.242053
9 23 -377523.495291
9 24 18370507.657309
10 0 1.000000
10 1 1607367.421603
10 2 -1968103.346066
10 3 1478952.502984
10 4 -1023958.000215
10 5 1125033.665684
10 6 -1656470.074238
10 7 2288973.057830
10 8 -2486443.656391
10 9 2226229.750513
10 10 -1816008.773713
10 11 1665716.100042
10 12 -1667028.432668
10 13 1995513.282362
10 14 -2474931.932525
10 15 2750863.721672
10 16 -2335582.812094
10 17 1629554.285734
10 18 -1096895.335590
10 19 1104965.229865
10 20 -1347428.793000
10 21 1509985.666680
10 22 -1223123.675673
10 23 540178.530581
10 24 -16221575.322594
11 0 1.000000
11 1 -972692.472426
11 2 1810610.007845
11 3 -1812260.035848
11 4 2869024.612050
11 5 -4232335.655094
11 6 748774.591118
11 7 11795863.374117
11 8 -18847736.844908
11 9 12561583.707865
11 10 -240744.284918
11 11 -2666912.171831
11 12 1981955.493416
11 13 -864732.376431
11 14 2582864.893700
11 15 -1890595.237743
11 16 2330758.309877
11 17 -799218.038280
11 18 1208924.147570
11 19 -796403.062814
11 20 1963290.881181
11 21 -1419739.053073
11 22 1406308.786943
11 23 -284846.361072
11 24 13766054.401840
12 0 1.000000
12 1 99588.851221
12 2 -1225568.303370
12 3 1484854.075411
12 4 -3205224.975992
12 5 4770813.076650
12 6 2473764.469967
12 7 -25514589.792195
12 8 38138829.743658
12 9 -26360016.143214
12 10 3330787.290154
12 11 3005571.725353
12 12 -2571375.422195
12 13 574136.536597
12 14 -2962431.816680
12 15 910240.640074
12 16 -1316854.615750
12 17 -1312272.783540
12 18 228084.526698
12 19 -658931.766796
12 20 -1651470.903715
12 21 928449.103564
12 22 -1353941.684167
12 23 28765.180252
12 24 -15248718.671171
13 0 1.000000
13 1 -293013.239957
13 2 1640958.249736
13 3 -2429030.568200
13 4 3304820.504851
13 5 -3416618.952180
13 6 -1499134.049123
13 7 14983013.645099
13 8 -22440349.236277
13 9 15997557.534923
