0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -2491058.525751
1 2 3089911.889306
1 3 -2072540.005748
1 4 765830.206010
1 5 -389100.920089
1 6 1083520.206712
1 7 -2019885.731020
1 8 2316141.859142
1 9 -1775040.411277
1 10 780956.475515
1 11 153412.888922
1 12 -726083.587029
1 13 868999.097964
1 14 -680472.665352
1 15 260636.426636
1 16 227668.456923
1 17 -467995.955684
1 18 102640.531947
1 19 853058.501394
1 20 -1934306.986792
1 21 2515441.377192
1 22 -2196906.459574
1 23 981740.729032
1 24 -14446972.538423
2 0 1.000000
2 1 2560564.915367
2 2 -3197410.974702
2 3 2224583.357712
2 4 -986040.311121
2 5 662320.651519
2 6 -1334596.896957
2 7 2148086.574725
2 8 -2259577.214786
2 9 1555025.437082
2 10 -466864.869417
2 11 -542803.104112
2 12 1294166.700193
2 13 -1775318.574855
2 14 1968867.595171
2 15 -1755382.939548
2 16 1180714.595323
2 17 -646152.425089
2 18 689256.862947
2 19 -1382456.473395
2 20 2218397.171495
2 21 -2540248.369958
2 22 2051777.741728
2 23 -875930.826140
2 24 28240967.598776
3 0 1.000000
3 1 -804813.846153
3 2 1056922.643224
3 3 -893805.730370
3 4 653627.366777
3 5 -567439.546340
3 6 625465.915757
3 7 -605268.087344
3 8 311248.019266
3 9 156157.070294
3 10 -499182.083445
3 11 667915.644522
3 12 -1000439.796436
3 13 1775461.697874
3 14 -2727126.949717
3 15 3229148.345987
3 16 -2960705.159771
3 17 2261838.220231
3 18 -1730970.660886
3 19 1579060.174948
3 20 -1495878.813685
3 21 1150593.896981
3 22 -616338.645227
3 23 180853.802281
3 24 -27320576.195959
4 0 1.000000
4 1 -507739.657074
4 2 543243.991993
4 3 -142943.391778
4 4 -212002.445551
4 5 52852.369017
4 6 551351.762348
4 7 -1220947.340143
4 8 1711846.141125
4 9 -1885377.859277
4 10 1545222.986049
4 11 -880588.211306
4 12 623125.033319
4 13 -1357628.671696
4 14 2683949.261155
4 15 -3598813.082043
4 16 3509592.470042
4 17 -2763535.125369
4 18 2066733.289612
4 19 -1765666.101105
4 20 1628651.815886
4 21 -1324311.941150
4 22 808386.989164
4 23 -281692.441189
4 24 26915882.616650
5 0 1.000000
5 1 434627.678423
5 2 -384970.111612
5 3 -39566.888630
5 4 248230.621524
5 5 240577.152816
5 6 -1258436.449668
5 7 2201772.215820
5 8 -2696717.272685
5 9 2683038.431795
5 10 -2263472.649342
5 11 1663661.801049
5 12 -1422505.517474
5 13 1916306.682288
5 14 -2876449.716802
5 15 3466391.612714
5 16 -3232642.583224
5 17 2476537.286733
5 18 -1949203.886077
5 19 2085806.762639
5 20 -2756429.355752
5 21 3275950.119816
5 22 -2891613.484487
5 23 1314850.547591
5 24 -23386697.959636
6 0 1.000000
6 1 237575.413508
6 2 -572803.732084
6 3 884342.902260
6 4 -804508.210386
6 5 119156.269144
6 6 808571.935181
6 7 -1413056.157658
6 8 1571291.329075
6 9 -1606917.544934
6 10 1725389.947980
6 11 -1924224.772921
6 12 2159699.598652
6 13 -2448640.379110
6 14 2719856.669984
6 15 -2865292.561551
6 16 2749735.753472
6 17 -2393053.262585
6 18 2052112.971643
6 19 -2218029.980666
6 20 3105882.429295
6 21 -4130458.937581
6 22 3993813.937837
6 23 -1917451.245296
6 24 5366968.972310
7 0 1.000000
7 1 -562958.764662
7 2 918811.579054
7 3 -1008866.101833
7 4 769914.977204
7 5 -192369.812621
7 6 -504355.994353
7 7 943234.436491
7 8 -920262.300439
7 9 648659.416210
7 10 -542561.286913
7 11 786016.588396
7 12 -1081590.215302
7 13 1072082.224842
7 14 -900268.164506
7 15 1099137.347728
7 16 -1755645.771769
7 17 2290502.649912
7 18 -2201533.215822
7 19 1826768.300119
7 20 -1911808.021591
7 21 2508871.805729
7 22 -2610832.728066
7 23 1316712.152672
7 24 14423053.708006
8 0 1.000000
8 1 597257.826327
8 2 -616997.757030
8 3 166983.178528
8 4 351617.625181
8 5 -731255.609135
8 6 1362731.266520
8 7 -2203699.383455
8 8 2451279.540318
8 9 -1438199.859414
8 10 102909.084368
8 11 641534.154205
8 12 -843023.150775
8 13 1268434.180635
8 14 -1566004.006884
8 15 1142335.206437
8 16 189021.891897
8 17 -1365650.008079
8 18 1630966.205950
8 19 -970351.698676
8 20 369921.462860
8 21 -270670.722071
8 22 457332.599259
8 23 -278892.781493
8 24 -20856234.526638
9 0 1.000000
9 1 -990117.035942
9 2 928282.371947
9 3 -129123.382501
9 4 -663547.107060
9 5 1055911.695246
9 6 -683929.041274
9 7 -206240.010994
9 8 941968.775068
9 9 -869847.629206
9 10 802439.160808
9 11 -1094949.570617
9 12 1749439.014698
9 13 -2240245.165795
9 14 2655587.976523
9 15 -2320354.379814
9 16 1375752.224791
9 17 -219610.450615
9 18 -170192.083229
9 19 -52582.735265
9 20 627366.854140
9 21 -864723.977857
9 22 762753.559758
9 23 -303787.588497
9 24 18370507.657309
10 0 1.000000
10 1 1384236.793616
10 2 -1707647.768931
10 3 1288323.975134
10 4 -918460.165422
10 5 1013546.675840
10 6 -1404200.387164
10 7 1699830.268790
10 8 -1757089.351090
10 9 1653345.752865
10 10 -1561731.639104
10 11 1483819.693425
10 12 -1506950.560661
10 13 1760629.510786
10 14 -2215092.653520
10 15 2405765.473578
10 16 -2067783.369165
10 17 1414417.294560
10 18 -980315.867851
10 19 962339.161817
10 20 -1204254.163235
10 21 1320519.444161
10 22 -1083428.970568
10 23 466779.774871
10 24 -16221575.322594
11 0 1.000000
11 1 -883634.012577
11 2 1505972.412343
11 3 -1732831.708304
11 4 2374944.059097
11 5 -3913201.606494
11 6 -27738.446836
11 7 9971425.193719
11 8 -16857432.334006
11 9 10501245.996689
11 10 -1141408.305595
11 11 -2948064.663384
11 12 1137342.614998
11 13 -1521803.521693
11 14 1539864.180907
11 15 -2400761.074096
11 16 1338010.243156
11 17 -1377508.117277
11 18 439379.913065
11 19 -1275138.741607
11 20 1199093.265201
11 21 -1684749.746724
11 22 874358.655425
11 23 -530502.062868
11 24 13766054.401840
12 0 1.000000
12 1 176751.315380
12 2 -960249.320687
12 3 1582725.764138
12 4 -2577320.141415
12 5 4554985.875333
12 6 3244782.191942
12 7 -21253228.005600
12 8 33391320.121550
12 9 -21761866.543080
12 10 4479276.613433
12 11 3668055.923308
12 12 -1129269.925863
12 13 1808442.994746
12 14 -1256973.253744
12 15 2098775.366317
12 16 102304.351261
12 17 62816.812618
12 18 1297749.115006
12 19 450938.696790
12 20 -516128.562256
12 21 1599672.485470
12 22 -554520.539534
12 23 529205.471787
12 24 -15248718.671171
13 0 1.000000
13 1 -308684.589638
13 2 1363950.948245
13 3 -2264678.966629
13 4 2769363.813824
13 5 -3250045.165505
13 6 -1926143.454410
13 7 12703705.132409
13 8 -19952294.791116
13 9 13468118.355422
13 10 -3391458.115897
