0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -1376440.458872
1 2 1728676.505435
1 3 -1204650.352094
1 4 512182.130520
1 5 -300337.675209
1 6 654446.669152
1 7 -1146005.117790
1 8 1304035.121860
1 9 -1004070.954798
1 10 443897.135627
1 11 94514.852779
1 12 -436752.219700
1 13 540579.930537
1 14 -447648.704045
1 15 213604.152507
1 16 60171.152546
1 17 -190954.122605
1 18 -7512.122375
1 19 525215.654127
1 20 -1110331.686225
1 21 1418613.675355
1 22 -1226631.385641
1 23 544889.760785
1 24 -14446972.538423
2 0 1.000000
2 1 1445299.183923
2 2 -1830630.271497
2 3 1322765.494892
2 4 -651253.513118
2 5 459599.088517
2 6 -803708.378925
2 7 1233978.076297
2 8 -1292974.222684
2 9 900946.712438
2 10 -283689.714185
2 11 -302808.595389
2 12 751218.574578
2 13 -1048343.824181
2 14 1172115.388667
2 15 -1056473.330884
2 16 738600.920729
2 17 -448432.463643
2 18 473689.167838
2 19 -851734.715108
2 20 1306768.534036
2 21 -1475577.198780
2 22 1185482.065422
2 23 -504958.597861
2 24 28240967.598776
3 0 1.000000
3 1 -496245.749734
3 2 662794.301277
3 3 -567554.825706
3 4 411667.766252
3 5 -345295.281898
3 6 372081.637475
3 7 -362667.642298
3 8 199375.547915
3 9 71916.164054
3 10 -288787.491724
3 11 418767.391477
3 12 -636678.399980
3 13 1088196.424051
3 14 -1623719.680451
3 15 1903809.321567
3 16 -1755159.892192
3 17 1366824.039355
3 18 -1068217.171965
3 19 981911.535901
3 20 -942065.650512
3 21 760221.331345
3 22 -450413.031511
3 23 151307.346137
3 24 -27320576.195959
4 0 1.000000
4 1 -249820.016632
4 2 255371.699170
4 3 -52387.441597
4 4 -113249.239546
4 5 12409.012880
4 6 334757.872124
4 7 -739260.797752
4 8 1041592.143759
4 9 -1132618.450807
4 10 939082.405739
4 11 -599340.020023
4 12 502075.979764
4 13 -927035.234733
4 14 1659749.662156
4 15 -2163141.374989
4 16 2117114.914685
4 17 -1695599.359973
4 18 1292865.547553
4 19 -1110629.863353
4 20 1037137.533788
4 21 -875842.960460
4 22 573810.248171
4 23 -214460.360739
4 24 26915882.616650
5 0 1.000000
5 1 233699.013823
5 2 -193998.953115
5 3 -36485.610849
5 4 135149.763423
5 5 148686.446860
5 6 -722838.463827
5 7 1266949.179129
5 8 -1562987.493575
5 9 1568602.817956
5 10 -1341583.661702
5 11 1031445.088583
5 12 -928858.376282
5 13 1224582.248615
5 14 -1757976.481084
5 15 2092314.120567
5 16 -1975447.718311
5 17 1563469.527327
5 18 -1258186.957597
5 19 1317620.440571
5 20 -1671003.419019
5 21 1935538.138242
5 22 -1682443.530592
5 23 760023.119938
5 24 -23386697.959636
6 0 1.000000
6 1 137017.851916
6 2 -333987.065897
6 3 505256.464810
6 4 -445262.661732
6 5 52898.407365
6 6 469332.202266
6 7 -823211.187835
6 8 936822.350742
6 9 -970392.491169
6 10 1033937.987472
6 11 -1137752.366100
6 12 1267807.456807
6 13 -1439276.107514
6 14 1611280.963958
6 15 -1715153.287846
6 16 1667886.680043
6 17 -1480271.119858
6 18 1300101.787991
6 19 -1400019.813229
6 20 1881961.896069
6 21 -2404511.967123
6 22 2266174.618349
6 23 -1074035.877147
6 24 5366968.972310
7 0 1.000000
7 1 -325785.899591
7 2 525978.702181
7 3 -561866.419669
7 4 405594.360108
7 5 -59987.244645
7 6 -384355.157959
7 7 715334.895429
7 8 -758577.745920
7 9 567561.712358
7 10 -423929.375605
7 11 485734.445943
7 12 -620266.670435
7 13 615743.769246
7 14 -556858.747847
7 15 691711.205378
7 16 -1059427.701013
7 17 1346748.416560
7 18 -1320152.532107
7 19 1149497.139167
7 20 -1219417.943079
7 21 1517543.028387
7 22 -1513748.724104
7 23 746184.236285
7 24 14423053.708006
8 0 1.000000
8 1 361738.038341
8 2 -385537.860212
8 3 134090.444126
8 4 178940.368729
8 5 -453360.742035
8 6 801081.990473
8 7 -1160785.832883
8 8 1202395.305606
8 9 -718218.724983
8 10 77811.927946
8 11 324686.863261
8 12 -501605.826648
8 13 730601.433127
8 14 -872072.937317
8 15 608330.265140
8 16 108809.998023
8 17 -764399.598713
8 18 922695.648944
8 19 -605842.046879
8 20 289340.208696
8 21 -231362.000522
8 22 294968.489290
8 23 -169970.045814
8 24 -20856234.526638
9 0 1.000000
9 1 -573221.764254
9 2 570060.617984
9 3 -146367.830816
9 4 -310180.557642
9 5 521260.985584
9 6 -274366.097691
9 7 -263297.255310
9 8 682885.817826
9 9 -661960.431609
9 10 578279.608425
9 11 -688732.323864
9 12 1034488.832774
9 13 -1341907.498364
9 14 1553275.464526
9 15 -1358089.844989
9 16 816502.253918
9 17 -172565.157277
9 18 -74152.830683
9 19 -49124.224175
9 20 361348.617356
9 21 -501709.806498
9 22 435371.083608
9 23 -177057.251069
9 24 18370507.657309
10 0 1.000000
10 1 770359.590001
10 2 -969163.294313
10 3 763014.758397
10 4 -592232.117697
10 5 657997.261115
10 6 -662404.567172
10 7 427844.158217
10 8 -226294.964258
10 9 426384.082010
10 10 -775253.084603
10 11 953724.030896
10 12 -961425.838758
10 13 1120280.815507
10 14 -1357405.491998
10 15 1460064.405171
10 16 -1220782.315253
10 17 851425.775211
10 18 -581232.658056
10 19 594056.192180
10 20 -726088.360153
10 21 801816.255050
10 22 -640562.892030
10 23 279834.598575
10 24 -16221575.322594
11 0 1.000000
11 1 -535978.490084
11 2 871408.984663
11 3 -1055265.033242
11 4 1559307.605171
11 5 -2030871.222602
11 6 -620116.906861
11 7 6113218.389650
11 8 -9570934.706331
11 9 6419824.171368
11 10 -1215637.185294
11 11 -1471797.625644
11 12 954545.509346
11 13 -935837.496805
11 14 1006742.331392
11 15 -1372789.144048
11 16 876478.988773
11 17 -747806.076734
11 18 349621.555367
11 19 -691677.686280
11 20 748498.997318
11 21 -943557.104900
11 22 566594.822289
11 23 -292663.722663
11 24 13766054.401840
12 0 1.000000
12 1 199925.066014
12 2 -605953.971128
12 3 1037061.857461
12 4 -1822162.785935
12 5 2240467.055470
12 6 2594301.016617
12 7 -11958654.051930
12 8 17706565.807571
12 9 -12296678.801519
12 10 3308406.182144
12 11 1587928.174180
12 12 -1037204.050692
12 13 993432.923025
12 14 -819892.932490
12 15 1090402.091106
12 16 -99152.637306
12 17 -75269.710627
12 18 580766.727971
12 19 150731.686854
12 20 -381764.685908
12 21 847703.429046
12 22 -432247.127099
12 23 277527.835396
12 24 -15248718.671171
13 0 1.000000
13 1 -241426.870879
13 2 803692.116884
13 3 -1354477.336060
13 4 1819276.703703
13 5 -1751934.381695
13 6 -1585187.877310
13 7 7584852.116304
13 8 -11278403.644875
13 9 8072187.969749
13 10 -2507032.626930
13 11 -686706.951277
13 12 518625.525686
13 13 -519218.069147
13 14 351037.570675
13 15 -353410.968985
13 16 -523699.098393
