0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -9566102.539287
1 2 11583078.081051
1 3 -7090256.551671
1 4 1581400.291840
1 5 -198418.451351
1 6 3426023.153756
1 7 -7142554.710227
1 8 8165242.389214
1 9 -6216027.544202
1 10 2948174.580082
1 11 356135.032823
1 12 -2139594.154585
1 13 2357774.280523
1 14 -1387442.884920
1 15 81.369916
1 16 1837139.918598
1 17 -2735103.476995
1 18 1352221.286816
1 19 2575917.996819
1 20 -6783306.450576
1 21 9186728.955953
1 22 -8197452.838015
1 23 3767902.916114
1 24 -14446972.538423
2 0 1.000000
2 1 9342374.393532
2 2 -11290863.277627
2 3 7151115.830752
2 4 -2255566.229925
2 5 1167536.315809
2 6 -4131379.828922
2 7 7903977.470140
2 8 -8565687.262793
2 9 5569659.335782
2 10 -1233289.914452
2 11 -2180208.671776
2 12 4580827.229787
2 13 -5944869.282493
2 14 6456795.815390
2 15 -5610888.103397
2 16 3481568.649608
2 17 -1262135.903456
2 18 1397760.933313
2 19 -4098073.931002
2 20 7398312.447791
2 21 -8709886.369665
2 22 7172939.288378
2 23 -3089598.686492
2 24 28240967.598776
3 0 1.000000
3 1 -2279936.227947
3 2 2824136.203677
3 3 -2353770.180965
3 4 1842602.682921
3 5 -1799958.211651
3 6 2096210.083595
3 7 -1525134.642120
3 8 125045.432294
3 9 1213750.281965
3 10 -1702926.129958
3 11 1965188.490632
3 12 -2778540.644873
3 13 5464691.079066
3 14 -8893031.462209
3 15 10843558.653183
3 16 -9740625.798742
3 17 7184270.275859
3 18 -5150175.190488
3 19 4647271.023530
3 20 -4178709.950641
3 21 2727136.234422
3 22 -756263.052866
3 23 -65380.747969
3 24 -27320576.195959
4 0 1.000000
4 1 -2312619.086088
4 2 2694564.566750
4 3 -844708.397027
4 4 -1048809.267608
4 5 560681.390903
4 6 1815185.788370
4 7 -3635481.485098
4 8 4905832.778479
4 9 -5771350.314900
4 10 4855679.222581
4 11 -1686412.251857
4 12 86282.570294
4 13 -2607010.190196
4 14 7850218.137965
4 15 -11248586.060382
4 16 10958894.521275
4 17 -8191694.532085
4 18 5962695.750126
4 19 -4973348.794933
4 20 4466619.621429
4 21 -3018296.120502
4 22 1209104.511966
4 23 -128559.530943
4 24 26915882.616650
5 0 1.000000
5 1 1626594.103787
5 2 -1720894.291244
5 3 52023.634938
5 4 1053969.685283
5 5 761112.716425
5 6 -4426722.308639
5 7 7346825.371716
5 8 -8599521.951219
5 9 8732346.352819
5 10 -7470230.829029
5 11 5008202.220798
5 12 -3405967.520350
5 13 5040388.870180
5 14 -8706215.385657
5 15 10920962.615565
5 16 -9711041.576390
5 17 6800498.412356
5 18 -4976626.030780
5 19 5828784.690752
5 20 -8544796.524916
5 21 10848602.098739
5 22 -9897809.221178
5 23 4600231.570763
5 24 -23386697.959636
6 0 1.000000
6 1 852196.711166
6 2 -1879873.989943
6 3 3027194.939689
6 4 -2944465.453109
6 5 567739.926111
6 6 2830080.261871
6 7 -5463132.544670
6 8 6047094.787350
6 9 -5580048.474382
6 10 5456150.637706
6 11 -6440317.347048
6 12 7367251.558243
6 13 -8320596.968697
6 14 8952670.332779
6 15 -9283873.982678
6 16 8499539.568091
6 17 -7064678.142973
6 18 5579453.365567
6 19 -6153820.040562
6 20 9547214.713239
6 21 -14149192.567376
6 22 14566002.078028
6 23 -7260970.981768
6 24 5366968.972310
7 0 1.000000
7 1 -1916855.830762
7 2 3216877.836594
7 3 -3753117.744594
7 4 3264889.159350
7 5 -1414292.759685
7 6 -994276.745875
7 7 1223293.616708
7 8 -195886.455660
7 9 -214636.631627
7 10 -795451.153446
7 11 2128579.983252
7 12 -3923635.477896
7 13 3793907.486683
7 14 -2709762.749571
7 15 2806541.941196
7 16 -5588940.182208
7 17 7602419.790744
7 18 -7177262.972698
7 19 4959837.635225
7 20 -5012910.996387
7 21 7558965.262239
7 22 -9028523.730809
7 23 4764951.127797
7 24 14423053.708006
8 0 1.000000
8 1 1905238.807404
8 2 -1885898.842011
8 3 304810.226300
8 4 1333149.751647
8 5 -2230957.945008
8 6 3382236.846898
8 7 -6622156.507420
8 8 7771908.430683
8 9 -4233660.611957
8 10 -945173.372812
8 11 2446621.957078
8 12 -2907254.436919
8 13 4201228.253413
8 14 -6206704.928541
8 15 4505051.556131
8 16 381241.779532
8 17 -5444363.079512
8 18 5762376.727810
8 19 -2958648.276974
8 20 -20095.367124
8 21 14248.098054
8 22 1001661.085193
8 23 -964694.117533
8 24 -20856234.526638
9 0 1.000000
9 1 -3213949.688988
9 2 2549887.295367
9 3 955171.023729
9 4 -3890339.604719
9 5 4376105.138886
9 6 -4089714.733970
9 7 5886607.669289
9 8 -6745058.634385
9 9 3785371.151891
9 10 1202477.171484
9 11 -3781339.195938
9 12 5315005.585930
9 13 -7041050.922512
9 14 8961955.990964
9 15 -7877345.388671
9 16 4273106.269186
9 17 -200613.029859
9 18 -965131.047530
9 19 3627.322187
9 20 2016125.943872
9 21 -2903285.984732
9 22 2566437.001378
9 23 -1020826.907290
9 24 18370507.657309
10 0 1.000000
10 1 5424633.675018
10 2 -6397624.992623
10 3 4360096.948312
10 4 -2905758.513977
10 5 2580484.309192
10 6 -3658128.830299
10 7 16638153.460991
10 8 -23991428.393680
10 9 16247472.195623
10 10 -3461608.663664
10 11 4471723.587978
10 12 -3883929.693806
10 13 5472165.531652
10 14 -5479601.105451
10 15 8523795.217867
10 16 -5725761.143464
10 17 5495869.635270
10 18 -2395812.468583
10 19 3615269.894980
10 20 -2928417.958343
10 21 4592927.586134
10 22 -3041605.838518
10 23 1884390.962627
10 24 -16221575.322594
11 0 1.000000
11 1 -2845126.037978
11 2 5021782.461550
11 3 -6056347.794226
11 4 6609572.587223
11 5 -11512429.938871
11 6 14323259.904709
11 7 30007019.566134
11 8 -58410078.607963
11 9 32860096.707902
11 10 11671475.045198
11 11 -5189019.989412
11 12 4253129.481353
11 13 -675472.112765
11 14 8594564.151634
11 15 -2914486.995319
11 16 8969314.281227
11 17 -185612.140219
11 18 4901529.859060
11 19 -815587.259216
11 20 7204349.286562
11 21 -3048910.638926
11 22 4891319.524389
11 23 12485.477821
11 24 13766054.401840
12 0 1.000000
12 1 -994445.638248
12 2 -1848985.404897
12 3 4782866.385728
12 4 -4744106.927232
12 5 11730916.009578
12 6 -14214665.283597
12 7 -86337069.269320
12 8 149126524.534492
12 9 -89566159.026796
12 10 -14153184.312328
12 11 4822210.202639
12 12 -6595639.836956
12 13 -1059684.389188
12 14 -13502662.648424
12 15 -2871201.708727
12 16 -9305142.984548
12 17 -9192997.121678
12 18 -2918260.474019
12 19 -5611580.014458
12 20 -8615586.938171
12 21 -143681.315093
12 22 -5806174.376902
12 23 -2128141.457954
12 24 -15248718.671171
13 0 1.000000
13 1 -229596.311906
13 2 4378742.725423
13 3 -8184265.686317
