0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -11137362.160430
1 2 13455266.773599
1 3 -8174516.043750
1 4 1691430.465667
1 5 -83512.107435
1 6 3869621.549684
1 7 -8644486.344601
1 8 10006605.908031
1 9 -7557840.190698
1 10 3365802.327706
1 11 330635.904054
1 12 -2426829.277483
1 13 2540361.537296
1 14 -1509211.634165
1 15 -192402.563230
1 16 2185690.917205
1 17 -3354212.218608
1 18 1633509.096676
1 19 2867111.920028
1 20 -7849798.138889
1 21 10570149.736847
1 22 -9525737.087178
1 23 4358622.174486
1 24 -14446972.538423
2 0 1.000000
2 1 10761977.981492
2 2 -12941205.227872
2 3 8092249.755200
2 4 -2350656.167144
2 5 1203812.835715
2 6 -4684591.005301
2 7 8407618.512547
2 8 -8632136.841133
2 9 5694725.527374
2 10 -1386439.415271
2 11 -2525322.686035
2 12 5349617.405299
2 13 -6822915.501019
2 14 7372212.877666
2 15 -6412664.119488
2 16 3929922.414395
2 17 -1337851.369678
2 18 1474455.147664
2 19 -4628252.820181
2 20 8463006.279741
2 21 -9999166.534265
2 22 8253996.012976
2 23 -3565899.160306
2 24 28240967.598776
3 0 1.000000
3 1 -2591268.739455
3 2 3203141.333746
3 3 -2667268.279424
3 4 2199087.843171
3 5 -2032464.853346
3 6 2385559.822025
3 7 -2752527.952704
3 8 1951383.946128
3 9 444719.320475
3 10 -2020699.568706
3 11 2279163.095086
3 12 -3030564.436317
3 13 6208346.752066
3 14 -10168356.918372
3 15 12417094.168871
3 16 -11146545.789352
3 17 8179144.349809
3 18 -5823182.588979
3 19 5240114.703844
3 20 -4682331.703800
3 21 2975456.177377
3 22 -686180.418447
3 23 -172875.330832
3 24 -27320576.195959
4 0 1.000000
4 1 -2776977.886188
4 2 3308934.326615
4 3 -1078811.981810
4 4 -1093279.426770
4 5 738117.657974
4 6 2051520.765301
4 7 -5475620.360654
4 8 8043668.926167
4 9 -7853244.015547
4 10 5432438.333355
4 11 -1658655.069032
4 12 -52350.754284
4 13 -2680784.677984
4 14 8843760.018758
4 15 -12752899.229214
4 16 12437628.836409
4 17 -9222266.433941
4 18 6721765.744606
4 19 -5565618.619433
4 20 5004186.870290
4 21 -3252422.695838
4 22 1173723.339005
4 23 -16159.958650
4 24 26915882.616650
5 0 1.000000
5 1 1808978.578451
5 2 -1893735.023610
5 3 31260.758377
5 4 1480020.486564
5 5 937606.647940
5 6 -5117977.356504
5 7 6844692.391665
5 8 -6654990.022042
5 9 8480109.712406
5 10 -8600311.714394
5 11 5859839.058729
5 12 -3459319.120334
5 13 5719487.148616
5 14 -9739800.085040
5 15 12521228.577683
5 16 -10867950.919281
5 17 7680679.553350
5 18 -5399905.297910
5 19 6617390.861857
5 20 -9616549.111690
5 21 12472484.912918
5 22 -11306261.186945
5 23 5337742.942952
5 24 -23386697.959636
6 0 1.000000
6 1 931618.604586
6 2 -1969831.987305
6 3 3441076.161233
6 4 -3090376.973435
6 5 799500.512023
6 6 3322965.649309
6 7 -7907327.720385
6 8 10524998.132913
6 9 -7851379.587067
6 10 6294922.958566
6 11 -7036539.609606
6 12 8912090.132814
6 13 -9226083.026991
6 14 10538614.113187
6 15 -10314922.807495
6 16 9918353.455472
6 17 -7702397.637897
6 18 6470256.783611
6 19 -6649792.960079
6 20 11020713.319547
6 21 -16064009.203175
6 22 16996487.225305
6 23 -8329524.408387
6 24 5366968.972310
7 0 1.000000
7 1 -2245494.559168
7 2 3881955.867016
7 3 -4342005.483510
7 4 4162753.424064
7 5 -1555647.450835
7 6 -951831.166807
7 7 -257472.646941
7 8 3632248.643280
7 9 -1845106.254739
7 10 -592910.248774
7 11 2790149.480866
7 12 -3993772.087297
7 13 4813263.626828
7 14 -2643460.449757
7 15 3471439.882338
7 16 -5982894.533683
7 17 9058383.440433
7 18 -7860875.960302
7 19 5835164.368297
7 20 -5261289.886371
7 21 8760090.365523
7 22 -10173373.785083
7 23 5655282.344065
7 24 14423053.708006
8 0 1.000000
8 1 2122551.975022
8 2 -1960348.645354
8 3 336470.169198
8 4 1859687.255949
8 5 -2319048.971247
8 6 3895092.649242
8 7 -8648118.117471
8 8 11957035.176613
8 9 -5820724.843876
8 10 -954645.876956
8 11 3337931.793465
8 12 -2744922.042911
8 13 5286503.820104
8 14 -6755869.730928
8 15 5727366.503822
8 16 850832.709923
8 17 -5932095.228826
8 18 7043587.800883
8 19 -2979090.442210
8 20 130270.852748
8 21 433570.331440
8 22 1303685.505428
8 23 -933567.870665
8 24 -20856234.526638
9 0 1.000000
9 1 -3733198.666382
9 2 2932627.292977
9 3 1132282.929488
9 4 -4599579.680815
9 5 5088883.024431
9 6 -4809613.285509
9 7 5968333.100502
9 8 -6710554.395948
9 9 3616999.549108
9 10 1152443.589362
9 11 -4417661.105013
9 12 5917686.287900
9 13 -8184117.330684
9 14 10089191.397029
9 15 -9203905.680178
9 16 4664660.323043
9 17 -310553.796813
9 18 -1295981.539752
9 19 -104363.335190
9 20 2164337.035413
9 21 -3410636.296585
9 22 2842019.179039
9 23 -1224982.850436
9 24 18370507.657309
10 0 1.000000
10 1 6130437.577060
10 2 -7583689.307427
10 3 4322055.129334
10 4 -3795261.116723
10 5 2128542.065820
10 6 -4707051.595616
10 7 16804587.155698
10 8 -28490651.543562
10 9 15993733.328542
10 10 -5284444.091723
10 11 3245206.239860
10 12 -6408516.943048
10 13 3837064.412028
10 14 -8359438.465955
10 15 7547979.832225
10 16 -8559335.559876
10 17 4350905.398024
10 18 -4550599.511016
10 19 2439120.002331
10 20 -4750891.980454
10 21 3931414.724365
10 22 -4505763.804658
10 23 1361880.781327
10 24 -16221575.322594
11 0 1.000000
11 1 -3730244.313216
11 2 4904292.326077
11 3 -8952160.186662
11 4 5394206.932324
11 5 -15657763.141491
11 6 14323289.170161
11 7 25326147.749278
11 8 -68526971.544547
11 9 27353966.798742
11 10 8383380.936631
11 11 -12181157.435248
11 12 -2723572.869979
11 13 -8589168.444630
11 14 1797544.705650
11 15 -10920527.748499
11 16 2982235.796279
11 17 -7077737.090528
11 18 -889545.144852
11 19 -6831392.431906
11 20 3011403.116815
11 21 -8025098.402183
11 22 1866538.702058
11 23 -2801887.669033
11 24 13766054.401840
12 0 1.000000
12 1 -627022.682602
12 2 886194.427579
12 3 9665658.204786
12 4 1285417.583166
12 5 19518337.924045
12 6 -11338142.003255
12 7 -90872044.588137
12 8 199117084.151482
12 9 -91183084.935016
12 10 -5054846.905607
12 11 21345209.684051
12 12 11292337.936202
12 13 17952105.534993
12 14 3383525.548451
12 15 14846052.113509
12 16 6647788.225536
12 17 5813324.205719
12 18 12142095.757106
12 19 7691119.076814
12 20 2616403.549814
12 21 10641584.743900
12 22 2311993.990970
12 23 4254848.082567
12 24 -15248718.671171
13 0 1.000000
13 1 -629535.664220
13 2 4152443.554787
13 3 -11451209.024962
