0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -1187281.379103
1 2 1495941.936109
1 3 -1052071.340734
1 4 461323.719811
1 5 -277524.358720
1 6 577023.719153
1 7 -994425.994447
1 8 1129619.492446
1 9 -870083.930268
1 10 386030.037264
1 11 83720.944330
1 12 -383641.259767
1 13 479557.026143
1 14 -400964.238889
1 15 200034.012349
1 16 37650.285855
1 17 -149154.522111
1 18 -20397.279603
1 19 465520.986734
1 20 -966523.933480
1 21 1230014.548868
1 22 -1060508.284198
1 23 470775.418425
1 24 -14446972.538423
2 0 1.000000
2 1 1253122.301157
2 2 -1592956.247439
2 3 1161398.860978
2 4 -585418.529723
2 5 416815.388671
2 6 -708715.046285
2 7 1075494.082561
2 8 -1126867.330130
2 9 786303.631447
2 10 -250732.486284
2 11 -263183.738497
2 12 655960.255995
2 13 -920435.928566
2 14 1029462.957522
2 15 -931919.319064
2 16 656390.735048
2 17 -408449.426492
2 18 429064.041282
2 19 -755165.188590
2 20 1144881.990321
2 21 -1289275.077839
2 22 1033807.707824
2 23 -440598.173139
2 24 28240967.598776
3 0 1.000000
3 1 -439130.371949
3 2 588674.885802
3 3 -505863.849925
3 4 366573.913061
3 5 -305572.378482
3 6 326233.769392
3 7 -317342.064511
3 8 174815.265674
3 9 60632.631405
3 10 -253182.375031
3 11 372326.215290
3 12 -569013.774551
3 13 962922.599615
3 14 -1427748.381080
3 15 1669003.669936
3 16 -1541596.207629
3 17 1205405.702867
3 18 -947464.617062
3 19 871737.886422
3 20 -839248.946553
3 21 683459.650116
3 22 -413023.374071
3 23 141587.983147
3 24 -27320576.195959
4 0 1.000000
4 1 -208289.257706
4 2 210087.437521
4 3 -38668.827221
4 4 -97710.839306
4 5 7435.535080
4 6 295412.217795
4 7 -650391.631498
4 8 917173.221016
4 9 -995460.375566
4 10 829244.545876
4 11 -542108.203703
4 12 468099.492034
4 13 -838736.944823
4 14 1471381.384431
4 15 -1904643.483104
4 16 1865951.825972
4 17 -1500281.838336
4 18 1149729.748624
4 19 -988908.291100
4 20 926069.023955
4 21 -787605.253346
4 22 522886.287237
4 23 -197623.169254
4 24 26915882.616650
5 0 1.000000
5 1 199617.106494
5 2 -162835.957071
5 3 -34575.639031
5 4 116518.315472
5 5 132267.773130
5 6 -628774.932857
5 7 1103653.780819
5 8 -1362090.669349
5 9 1372130.063781
5 10 -1176612.744602
5 11 916370.538392
5 12 -832223.966068
5 13 1094423.836105
5 14 -1553228.089833
5 15 1845813.384265
5 16 -1745284.655443
5 17 1393382.761811
5 18 -1125315.469417
5 19 1175052.068936
5 20 -1474127.189685
5 21 1698432.699033
5 22 -1469653.898303
5 23 663523.362637
5 24 -23386697.959636
6 0 1.000000
6 1 119571.673050
6 2 -291380.420666
6 3 439003.653569
6 4 -383125.387483
6 5 43018.258908
6 6 412661.184606
6 7 -723139.720824
6 8 830647.715691
6 9 -858328.601741
6 10 912910.956879
6 11 -996807.418856
6 12 1112536.957147
6 13 -1259737.546105
6 14 1416363.428376
6 15 -1507639.974253
6 16 1473991.099042
6 17 -1310949.876152
6 18 1160602.966366
6 19 -1245575.248427
6 20 1661596.340689
6 21 -2100279.974274
6 22 1969257.810093
6 23 -929368.154870
6 24 5366968.972310
7 0 1.000000
7 1 -284295.097359
7 2 458036.665453
7 3 -485547.332916
7 4 346623.906034
7 5 -39626.436681
7 6 -353990.006376
7 7 657430.035523
7 8 -700549.315119
7 9 533644.814353
7 10 -391097.341910
7 11 433629.191650
7 12 -537735.251825
7 13 539147.515096
7 14 -491122.477997
7 15 617721.817207
7 16 -931279.539641
7 17 1182628.502838
7 18 -1160200.460707
7 19 1024931.399395
7 20 -1085907.026414
7 21 1339181.082864
7 22 -1320116.568713
7 23 648844.878168
7 24 14423053.708006
8 0 1.000000
8 1 318733.889664
8 2 -343305.601793
8 3 124278.289444
8 4 149702.789205
8 5 -402503.772402
8 6 694347.233050
8 7 -988857.315750
8 8 999161.874914
8 9 -604388.282306
8 10 63174.435709
8 11 269628.788784
8 12 -444657.959189
8 13 631177.404343
8 14 -759486.136897
8 15 514633.583394
8 16 89747.270316
8 17 -666791.820731
8 18 796420.031928
8 19 -542346.399053
8 20 264558.716966
8 21 -220794.935554
8 22 261172.807465
8 23 -152224.135584
8 24 -20856234.526638
9 0 1.000000
9 1 -500467.611539
9 2 501920.770239
9 3 -145078.859112
9 4 -260480.393576
9 5 426723.910857
9 6 -227300.788258
9 7 -259049.132305
9 8 593758.302218
9 9 -613157.653367
9 10 508184.743337
9 11 -632259.220650
9 12 889559.515988
9 13 -1198697.745632
9 14 1339608.169261
9 15 -1207494.410560
9 16 697884.992692
9 17 -177849.459920
9 18 -75781.770554
9 19 -61954.245380
9 20 300921.112895
9 21 -449004.632920
9 22 368584.201064
9 23 -161810.825027
9 24 18370507.657309
10 0 1.000000
10 1 666000.650794
10 2 -843544.061326
10 3 668348.819124
10 4 -536279.915724
10 5 578135.491393
10 6 -547013.277513
10 7 253309.491605
10 8 -60237.496906
10 9 254380.389366
10 10 -655637.710308
10 11 833168.784076
10 12 -875331.222561
10 13 984589.020835
10 14 -1215623.107744
10 15 1272817.741101
10 16 -1085857.120946
10 17 735617.280529
10 18 -524217.013539
10 19 513784.989887
10 20 -650377.658859
10 21 697673.322172
10 22 -569558.096733
10 23 240286.497127
10 24 -16221575.322594
11 0 1.000000
11 1 -466446.100870
11 2 779775.969571
11 3 -901806.379462
11 4 1448150.140614
11 5 -1639601.064861
11 6 -562154.037649
11 7 5514047.604838
11 8 -8182625.682252
11 9 5815687.970688
11 10 -1004415.634203
11 11 -1052864.810012
11 12 1069957.385744
11 13 -646700.165695
11 14 1092061.813509
11 15 -1006503.006807
11 16 968670.456039
11 17 -469486.063907
11 18 486765.111964
11 19 -445766.915823
11 20 797057.674957
11 21 -703178.468239
11 22 600479.954976
11 23 -181315.831158
11 24 13766054.401840
12 0 1.000000
12 1 182931.062706
12 2 -570088.737885
12 3 879073.434847
12 4 -1733898.608925
12 5 1742235.446614
12 6 2234129.098869
12 7 -10558085.522739
12 8 14942607.262467
12 9 -10917701.002935
12 10 2748007.676298
12 11 984270.385528
12 12 -1265242.605470
12 13 559816.005529
12 14 -1042373.710018
12 15 620009.918301
12 16 -414969.232779
12 17 -369060.559976
12 18 208927.664397
12 19 -131278.406972
12 20 -565704.963321
12 21 538959.687764
12 22 -551271.467809
12 23 120566.874120
12 24 -15248718.671171
13 0 1.000000
13 1 -217248.714375
13 2 724063.557051
13 3 -1161954.499676
13 4 1681673.638822
13 5 -1417718.516203
13 6 -1376672.250778
13 7 6774145.119724
13 8 -9654661.362593
13 9 7244046.470208
13 10 -2130037.802935
13 11 -352734.783787
13 12 661865.000056
13 13 -255367.731630
13 14 496172.034929
13 15 -100669.413101
13 16 -261736.328563
13 17 964035.046113
13 18 -878032.595973
