0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -883932.908632
1 2 1120935.396673
1 3 -802917.753865
1 4 372444.278443
1 5 -234637.077715
1 6 448131.254951
1 7 -750030.125896
1 8 847690.166956
1 9 -654418.138150
1 10 291437.486031
1 11 64595.472033
1 12 -296497.858186
1 13 375726.097447
1 14 -321379.952999
1 15 171866.233025
1 16 5474.837284
1 17 -88162.199303
1 18 -37092.019735
1 19 364882.162639
1 20 -733357.843171
1 21 924565.810399
1 22 -793535.047078
1 23 351335.551103
1 24 -14446972.538423
2 0 1.000000
2 1 942391.050198
2 2 -1206443.031548
2 3 895440.591629
2 4 -471071.710025
2 5 341560.568263
2 6 -550392.455822
2 7 817982.323461
2 8 -854951.777561
2 9 599526.050322
2 10 -194196.499334
2 11 -198318.227353
2 12 502139.164988
2 13 -708918.776058
2 14 795901.786947
2 15 -724401.830584
2 16 519778.474497
2 17 -336335.253181
2 18 351927.408054
2 19 -592601.207725
2 20 880179.104917
2 21 -984091.455676
2 22 787321.710385
2 23 -335233.266252
2 24 28240967.598776
3 0 1.000000
3 1 -343398.622717
3 2 463665.392451
3 3 -401176.109181
3 4 290880.196087
3 5 -239348.430522
3 6 251220.090012
3 7 -242308.391811
3 8 134312.870781
3 9 44076.616640
3 10 -194582.075450
3 11 295094.892511
3 12 -453680.825578
3 13 754981.629688
3 14 -1104108.706895
3 15 1284397.780648
3 16 -1189568.604164
3 17 938706.264501
3 18 -745023.477608
3 19 687729.508411
3 20 -665303.766628
3 21 551424.016875
3 22 -344173.422187
3 23 122268.144549
3 24 -27320576.195959
4 0 1.000000
4 1 -143943.370607
4 2 140759.763548
4 3 -18615.165665
4 4 -73651.229356
4 5 683.542724
4 6 229872.431821
4 7 -503674.307494
4 8 710195.580316
4 9 -769392.236312
4 10 646337.968523
4 11 -442423.567920
4 12 400905.394644
4 13 -684256.082745
4 14 1155249.697022
4 15 -1477424.957359
4 16 1448973.247759
4 17 -1174930.918812
4 18 908524.610827
4 19 -784426.719762
4 20 737429.013419
4 21 -635553.395678
4 22 430975.857044
4 23 -166192.918501
4 24 26915882.616650
5 0 1.000000
5 1 145063.940879
5 2 -114302.202547
5 3 -30988.509338
5 4 86099.137307
5 5 103623.662070
5 6 -476550.403375
5 7 834875.462120
5 8 -1034199.830913
5 9 1047012.677829
5 10 -906945.060449
5 11 721101.668533
5 12 -668969.120628
5 13 870545.946014
5 14 -1214700.078001
5 15 1434652.728171
5 16 -1364295.660268
5 17 1103518.288567
5 18 -900951.075273
5 19 932227.056313
5 20 -1149201.604774
5 21 1307176.311020
5 22 -1123217.587859
5 23 505242.319666
5 24 -23386697.959636
6 0 1.000000
6 1 91025.327979
6 2 -221718.447695
6 3 330352.808099
6 4 -284099.000366
6 5 26291.660077
6 6 320071.901381
6 7 -564983.784974
6 8 656874.392916
6 9 -678283.414953
6 10 711247.073086
6 11 -768652.403166
6 12 854783.258722
6 13 -968987.043195
6 14 1092406.233985
6 15 -1168383.820595
6 16 1148629.479413
6 17 -1030770.860999
6 18 921571.343630
6 19 -987496.013464
6 20 1293144.212542
6 21 -1605074.310104
6 22 1486969.373290
6 23 -697660.070227
6 24 5366968.972310
7 0 1.000000
7 1 -216850.085806
7 2 347468.207104
7 3 -363949.711408
7 4 252469.132859
7 5 -12007.510160
7 6 -298021.442193
7 7 542653.030683
7 8 -585028.390847
7 9 455461.484528
7 10 -331270.920704
7 11 342652.383137
7 12 -407977.902668
7 13 410508.348577
7 14 -385322.040353
7 15 488454.087673
7 16 -722958.518471
7 17 909666.987737
7 18 -899641.215501
7 19 811248.360831
7 20 -862003.620509
7 21 1040291.164587
7 22 -1006083.622428
7 23 489765.110349
7 24 14423053.708006
8 0 1.000000
8 1 247510.202826
8 2 -270816.756234
8 3 107395.736999
8 4 107795.341825
8 5 -311045.915043
8 6 525164.626004
8 7 -711997.343666
8 8 698489.336574
8 9 -420123.977427
8 10 48505.025758
8 11 196216.445173
8 12 -337981.015928
8 13 481624.352832
8 14 -565860.712542
8 15 378854.635634
8 16 71139.020578
8 17 -497982.825332
8 18 603363.289190
8 19 -425188.110159
8 20 227155.355861
8 21 -189832.063752
8 22 210026.683395
8 23 -117779.036917
8 24 -20856234.526638
9 0 1.000000
9 1 -380598.295873
9 2 391825.533928
9 3 -129855.790469
9 4 -173265.351946
9 5 295377.260607
9 6 -141221.125258
9 7 -214498.134034
9 8 463783.517585
9 9 -487352.120290
9 10 417673.563352
9 11 -499332.688566
9 12 690205.594200
9 13 -922175.662284
9 14 1029118.161375
9 15 -921514.962539
9 16 540846.736583
9 17 -146380.280998
9 18 -46104.334283
9 19 -50144.980977
9 20 230048.560370
9 21 -338695.730329
9 22 279482.953453
9 23 -121789.518259
9 24 18370507.657309
10 0 1.000000
10 1 499123.701235
10 2 -637801.282199
10 3 518144.401906
10 4 -432718.174064
10 5 450025.542706
10 6 -354461.356640
10 7 28805.201896
10 8 163876.175802
10 9 36642.149262
10 10 -445323.849775
10 11 650558.431402
10 12 -702994.640630
10 13 781567.010137
10 14 -952469.257907
10 15 987443.820398
10 16 -839077.604085
10 17 568094.155008
10 18 -407946.216966
10 19 400329.132137
10 20 -506166.255511
10 21 540206.000873
10 22 -439761.621102
10 23 184769.354660
10 24 -16221575.322594
11 0 1.000000
11 1 -362769.633820
11 2 594229.321619
11 3 -721314.729942
11 4 1135518.472899
11 5 -1174646.655522
11 6 -614345.173398
11 7 4264118.177527
11 8 -6208592.972638
11 9 4487147.530599
11 10 -950052.817848
11 11 -747228.186252
11 12 853745.061178
11 13 -558741.909825
11 14 833143.928545
11 15 -796424.950678
11 16 734529.197541
11 17 -379631.309843
11 18 365760.155981
11 19 -356798.282317
11 20 597522.256393
11 21 -549668.842146
11 22 457420.360336
11 23 -148478.208718
11 24 13766054.401840
12 0 1.000000
12 1 165992.092504
12 2 -447250.310885
12 3 731647.481770
12 4 -1370786.805977
12 5 1218138.364444
12 6 1911570.551937
12 7 -7910432.792438
12 8 11038573.631314
12 9 -8185602.476407
12 10 2328351.562593
12 11 636455.575739
12 12 -979290.225358
12 13 494586.099346
12 14 -757385.892241
12 15 498459.771488
12 16 -297416.155452
12 17 -246246.970494
12 18 171015.555166
12 19 -74336.637464
12 20 -407423.764854
12 21 430331.277598
12 22 -417663.182021
12 23 109841.122601
12 24 -15248718.671171
13 0 1.000000
13 1 -184418.729949
13 2 557226.978810
13 3 -918634.574113
13 4 1323720.599197
13 5 -1036876.513303
13 6 -1193595.446690
13 7 5188128.093574
13 8 -7302385.903366
13 9 5556111.769354
13 10 -1805671.779054
13 11 -190730.171849
13 12 502389.617105
13 13 -218220.681778
13 14 344002.878042
13 15 -81075.869857
13 16 -214837.254612
13 17 710769.772590
13 18 -665172.436639
13 19 406557.421601
13 20 180650.223263
13 21 -405244.358016
13 22 445799.362579
