0 0 1579802159.000000
0 1 247074805.000000
0 2 1500357984.000000
0 3 763654014.000000
0 4 1370738826.000000
0 5 1950367213.000000
0 6 631361083.000000
0 7 569022154.000000
0 8 810662187.000000
0 9 1.000000
0 10 -27631715.428394
0 11 33029893.360724
0 12 -18997204.034106
0 13 1735140.335466
0 14 2185812.246010
0 15 8479322.932101
0 16 -21329069.481865
0 17 24332955.431022
0 18 -18351185.087502
0 19 8577847.367064
0 20 -218043.514760
0 21 -4612872.807785
0 22 3905363.197276
0 23 -1179993.496059
0 24 -2522531.177750
1 0 1.000000
1 1 -8237436.210639
1 2 9994665.201343
1 3 -6192745.450269
1 4 1490411.394649
1 5 -306654.390672
1 6 2986667.231561
1 7 -6349667.625038
1 8 7291739.320448
1 9 -5560816.146042
1 10 2488866.410794
1 11 305018.096083
1 12 -1938917.994801
1 13 2087265.224450
1 14 -1360210.996288
1 15 50905.667104
1 16 1453339.581048
1 17 -2306894.308182
1 18 1039559.001056
1 19 2242426.180510
1 20 -5926029.667788
1 21 7929537.043089
1 22 -7099364.430892
1 23 3224677.492678
1 24 -14446972.538423
2 0 1.000000
2 1 8077277.133689
2 2 -9795651.583694
2 3 6266613.047316
2 4 -2058053.022570
2 5 1128521.843610
2 6 -3658009.849886
2 7 6576413.031087
2 8 -6959613.558089
2 9 4586776.416557
2 10 -1150887.914344
2 11 -1861595.597122
2 12 3968142.898776
2 13 -5203361.822251
2 14 5630387.821263
2 15 -4941353.576454
2 16 3060556.610807
2 17 -1207484.702221
2 18 1296432.797205
2 19 -3646170.977929
2 20 6453622.646682
2 21 -7601056.793433
2 22 6224827.602349
2 23 -2687072.673109
2 24 28240967.598776
3 0 1.000000
3 1 -2053977.225400
3 2 2570126.456194
3 3 -2149457.707318
3 4 1671889.494086
3 5 -1581224.729578
3 6 1818495.430884
3 7 -1760668.759435
3 8 817270.813504
3 9 618822.842624
3 10 -1519272.569433
3 11 1733357.496668
3 12 -2477744.540618
3 13 4787637.566746
3 14 -7816949.303771
3 15 9434115.057244
3 16 -8550923.147487
3 17 6282154.541761
3 18 -4582981.439358
3 19 4098507.593918
3 20 -3749273.198078
3 21 2477011.807241
3 22 -810316.878993
3 23 4443.123996
3 24 -27320576.195959
4 0 1.000000
4 1 -1983047.395222
4 2 2294514.696774
4 3 -739986.380251
4 4 -827611.870778
4 5 445218.170537
4 6 1585190.564167
4 7 -3700363.884179
4 8 5153857.954313
4 9 -5569132.393860
4 10 4245399.798700
4 11 -1606788.628693
4 12 295339.219531
4 13 -2510820.888325
4 14 6945290.268138
4 15 -9945166.837788
4 16 9631774.014184
4 17 -7292005.710421
4 18 5276248.159901
4 19 -4454743.217243
4 20 3977002.313460
4 21 -2798552.830785
4 22 1205131.371960
4 23 -214186.341443
4 24 26915882.616650
5 0 1.000000
5 1 1388809.621693
5 2 -1418216.978280
5 3 -12546.406717
5 4 958903.114237
5 5 693601.775501
5 6 -3798493.715156
5 7 5865638.401436
5 8 -6593114.727228
5 9 7118042.490358
5 10 -6501591.794644
5 11 4476396.162496
5 12 -3059671.546458
5 13 4556403.955712
5 14 -7682595.637073
5 15 9618784.533758
5 16 -8583468.145717
5 17 6108989.232215
5 18 -4487062.767374
5 19 5216721.180266
5 20 -7519139.511554
5 21 9499934.229876
5 22 -8616254.922653
5 23 4003873.461374
5 24 -23386697.959636
6 0 1.000000
6 1 707597.723798
6 2 -1592567.565690
6 3 2613986.121065
6 4 -2441500.282518
6 5 562297.383531
6 6 2570693.874924
6 7 -5343939.035462
6 8 6492721.578312
6 9 -5458594.123525
6 10 4926429.488220
6 11 -5452293.764253
6 12 6580119.068146
6 13 -7139119.014663
6 14 7945746.174169
6 15 -8019993.183420
6 16 7607519.685877
6 17 -6153111.147581
6 18 5107266.877453
6 19 -5405538.150095
6 20 8513725.215477
6 21 -12256313.595400
6 22 12655569.354188
6 23 -6204759.960665
6 24 5366968.972310
7 0 1.000000
7 1 -1709178.955928
7 2 2874753.408856
7 3 -3274324.066156
7 4 2939370.670582
7 5 -1032741.467726
7 6 -757345.884919
7 7 425707.421847
7 8 1268630.351822
7 9 -712121.636893
7 10 -594218.086733
7 11 2180623.913492
7 12 -3135949.387012
7 13 3476276.670768
7 14 -2212707.812237
7 15 2740859.524182
7 16 -4722262.662094
7 17 6830650.706677
7 18 -6111132.654559
7 19 4608923.429154
7 20 -4387687.112197
7 21 6821115.232807
7 22 -7763761.370474
7 23 4199755.769431
7 24 14423053.708006
8 0 1.000000
8 1 1631618.992635
8 2 -1562474.082324
8 3 258291.449216
8 4 1373475.839533
8 5 -1805059.995391
8 6 3291607.667799
8 7 -6935151.010764
8 8 9148823.684157
8 9 -4727198.029516
8 10 -434611.872945
8 11 2472066.918584
8 12 -2165224.879370
8 13 3958997.228723
8 14 -5048274.219684
8 15 4134870.723752
8 16 632511.238030
8 17 -4396692.319523
8 18 5251103.528189
8 19 -2386013.444229
8 20 316776.256110
8 21 86203.547271
8 22 1072519.602378
8 23 -731016.990581
8 24 -20856234.526638
9 0 1.000000
9 1 -2879456.169069
9 2 2375695.062265
9 3 610949.396361
9 4 -3053519.230300
9 5 3778733.303128
9 6 -3481871.937541
9 7 3073424.257137
9 8 -2356071.116813
9 9 1255004.596578
9 10 1049456.688902
9 11 -3217305.034021
9 12 4806851.307544
9 13 -6220574.682770
9 14 7782254.052153
9 15 -6915306.366660
9 16 3740952.421744
9 17 -259704.860927
9 18 -830082.656164
9 19 -34697.078102
9 20 1760854.890737
9 21 -2560632.008108
9 22 2236085.292136
9 23 -906279.634501
9 24 18370507.657309
10 0 1.000000
10 1 4580456.103733
10 2 -5514380.636225
10 3 3558605.199496
10 4 -2739325.633975
10 5 1799903.514544
10 6 -4223278.555021
10 7 11538188.456275
10 8 -17552807.725964
10 9 11033896.450823
10 10 -4612666.913719
10 11 2803218.124519
10 12 -4557200.690721
10 13 3661577.813742
10 14 -6198670.769509
10 15 6173566.466461
10 16 -6326302.941873
10 17 3578269.059946
10 18 -3236461.294637
10 19 2155350.229613
10 20 -3532986.298305
10 21 3266968.751680
10 22 -3316325.284183
10 23 1155140.464804
10 24 -16221575.322594
11 0 1.000000
11 1 -2630551.777133
11 2 4097034.700819
11 3 -6093715.693261
11 4 4518728.173370
11 5 -12538287.710600
11 6 8305267.166946
11 7 22907501.087715
11 8 -52583633.895836
11 9 24431824.718032
11 10 4094500.240433
11 11 -9877481.657906
11 12 -1054763.583540
11 13 -5764579.316100
11 14 2387810.071577
11 15 -7868679.971196
11 16 2650089.013585
11 17 -5134872.408762
11 18 -281541.609560
11 19 -4903606.852976
11 20 2565452.139739
11 21 -5839901.857609
11 22 1686662.985541
11 23 -1987123.626798
11 24 13766054.401840
12 0 1.000000
12 1 -497378.560702
12 2 -951993.635834
12 3 5882391.851018
12 4 -1278135.392908
12 5 15869980.775871
12 6 -3121428.767719
12 7 -68089258.633483
12 8 133919705.232265
12 9 -68733363.899197
12 10 1259580.563875
12 11 16028425.029604
12 12 5187095.176141
12 13 10345942.368212
12 14 -137287.194010
12 15 9296399.684917
12 16 3475846.029849
12 17 3092433.199123
12 18 7662175.229181
12 19 4441255.610491
12 20 827941.475906
12 21 6986234.809119
12 22 676926.962140
12 23 2627904.627592
12 24 -15248718.671171
13 0 1.000000
13 1 -422600.205330
13 2 3550247.239223
13 3 -7904020.743390
13 4 5352479.030194
