0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -883807.683942
1 2 1120714.824604
1 3 -802644.255933
1 4 372330.073759
1 5 -234488.851622
1 6 446958.686103
1 7 -746861.310336
1 8 843532.745642
1 9 -651326.257034
1 10 290399.616185
1 11 64620.607993
1 12 -296419.882612
1 13 375817.389763
1 14 -321367.478623
1 15 171886.986846
1 16 5504.363741
1 17 -88131.390494
1 18 -37063.642715
1 19 364907.295160
1 20 -733335.858858
1 21 924584.677603
1 22 -793519.497284
1 23 351347.476066
1 24 57271926.000000
2 0 1.000000
2 1 942667.340837
2 2 -1206929.692748
2 3 896044.026292
2 4 -471323.686575
2 5 341887.608258
2 6 -552979.563815
2 7 824973.868630
2 8 -864124.542071
2 9 606347.850479
2 10 -196486.412953
2 11 -198262.768399
2 12 502311.207108
2 13 -708717.352424
2 14 795929.309900
2 15 -724356.040202
2 16 519843.620465
2 17 -336267.277883
2 18 351990.017952
2 19 -592545.756359
2 20 880227.610206
2 21 -984049.827847
2 22 787356.018815
2 23 -335206.955500
2 24 1152891831.000000
3 0 1.000000
3 1 -343029.070313
3 2 463014.459010
3 3 -400368.985452
3 4 290543.164979
3 5 -238910.998343
3 6 247759.705019
3 7 -232956.854090
3 8 122043.844227
3 9 53201.112006
3 10 -197644.948259
3 11 295169.071607
3 12 -453450.710727
3 13 755251.043768
3 14 -1104071.893583
3 15 1284459.027550
3 16 -1189481.468207
3 17 938797.184827
3 18 -744939.733771
3 19 687803.677358
3 20 -665238.888403
3 21 551479.696156
3 22 -344127.532964
3 23 122303.336481
3 24 1567674295.000000
4 0 1.000000
4 1 -143814.661673
4 2 140533.054296
4 3 -18334.057943
4 4 -73768.611664
4 5 835.893050
4 6 228667.237491
4 7 -500417.323008
4 8 705922.483171
4 9 -766214.326889
4 10 645271.221051
4 11 -442397.732579
4 12 400985.539805
4 13 -684162.250318
4 14 1155262.518484
4 15 -1477403.626085
4 16 1449003.595758
4 17 -1174899.252780
4 18 908553.777407
4 19 -784400.887956
4 20 737451.609422
4 21 -635534.003514
4 22 430991.839494
4 23 -166180.661738
4 24 1138959499.000000
5 0 1.000000
5 1 144226.194741
5 2 -112826.587803
5 3 -32818.195139
5 4 86863.160230
5 5 102632.037838
5 6 -468705.983673
5 7 813676.264085
5 8 -1006386.915932
5 9 1026328.166898
5 10 -900001.769499
5 11 720933.510377
5 12 -669490.772835
5 13 869935.205555
5 14 -1214783.530875
5 15 1434513.886277
5 16 -1364493.190606
5 17 1103312.179365
5 18 -901140.915944
5 19 932058.921163
5 20 -1149348.678590
5 21 1307050.090483
5 22 -1123321.615106
5 23 505162.542333
5 24 1468947841.000000
6 0 1.000000
6 1 88561.862887
6 2 -217379.274707
6 3 324972.458496
6 4 -281852.324772
6 5 23375.703118
6 6 343139.097078
6 7 -627321.863287
6 8 738660.678859
6 9 -739108.011250
6 10 731664.421623
6 11 -769146.886793
6 12 853249.295217
6 13 -970782.978424
6 14 1092160.833581
6 15 -1168792.097210
6 16 1148048.624342
6 17 -1031376.942963
6 18 921013.100692
6 19 -987990.429437
6 20 1292711.729244
6 21 -1605445.472528
6 22 1486663.472158
6 23 -697894.662387
6 24 2014880138.000000
7 0 1.000000
7 1 -219586.318364
7 2 352287.835538
7 3 -369925.800861
7 4 254964.571875
7 5 -15246.336799
7 6 -272400.128505
7 7 473412.561226
7 8 -494186.308654
7 9 387902.077563
7 10 -308592.858819
7 11 342103.147751
7 12 -409681.714465
7 13 408513.558206
7 14 -385594.612746
7 15 488000.604580
7 16 -723603.688789
7 17 908993.797275
7 18 -900261.269955
7 19 810699.200591
7 20 -862483.990571
7 21 1039878.905160
7 22 -1006423.394499
7 23 489504.542944
7 24 255431213.000000
8 0 1.000000
8 1 251604.288226
8 2 -278028.120760
8 3 116337.455241
8 4 104061.543536
8 5 -306199.823720
8 6 486828.759420
8 7 -608396.356153
8 8 562566.956257
8 9 -319038.278092
8 10 14572.996923
8 11 197038.238104
8 12 -335431.689124
8 13 484609.056055
8 14 -565452.876354
8 15 379533.159286
8 16 72104.356061
8 17 -496975.564736
8 18 604291.045086
8 19 -424366.429664
8 20 227874.109117
8 21 -189215.220971
8 22 210535.067037
8 23 -117389.163182
8 24 521930835.000000
9 0 1.000000
9 1 -357219.119217
9 2 350645.209456
9 3 -78794.322529
9 4 -194587.117679
9 5 323050.749087
9 6 -360137.173564
9 7 377112.824769
9 8 -312397.980999
9 9 89895.345596
9 10 223905.525082
9 11 -494639.859706
9 12 704763.463880
9 13 -905131.585990
9 14 1031447.100159
9 15 -917640.269472
9 16 546359.261746
9 17 -140628.343477
9 18 -40806.406454
9 19 -45452.794184
9 20 234152.983630
9 21 -335173.264393
9 22 282386.066070
9 23 -119563.153631
9 24 1530067223.000000
10 0 1.000000
10 1 522307.148569
10 2 -678636.847011
10 3 568778.385737
10 4 -453861.435019
10 5 477467.350095
10 6 -571544.650508
10 7 615463.222720
10 8 -605807.169282
10 9 609056.927629
10 10 -637469.671516
10 11 655211.972128
10 12 -688558.648722
10 13 798468.394259
10 14 -950159.816884
10 15 991286.074725
10 16 -833611.229512
10 17 573797.937590
10 18 -402692.643129
10 19 404982.036171
10 20 -502096.194282
10 21 543698.976897
10 22 -436882.813202
10 23 186977.080273
10 24 762350952.000000
11 0 1.000000
11 1 -588731.017491
11 2 992240.048627
11 3 -1214827.402251
11 4 1341594.835562
11 5 -1442112.864438
11 6 1501493.802052
11 7 -1453843.272210
11 8 1293255.701505
11 9 -1091989.751735
11 10 922728.875145
11 11 -792584.706629
11 12 713042.228709
11 13 -723474.103753
11 14 810634.571693
11 15 -833874.131189
11 16 681250.254837
11 17 -435224.189789
11 18 314555.311577
11 19 -402148.597069
11 20 557852.717442
11 21 -583713.722707
11 22 429361.573091
11 23 -169996.179149
11 24 1138360422.000000
12 0 1.000000
12 1 527135.092724
12 2 -1083371.340662
12 3 1520404.588088
12 4 -1700148.552118
12 5 1645616.491794
12 6 -1470071.139047
12 7 1228304.630508
12 8 -951263.275127
12 9 731259.086585
12 10 -664823.591386
12 11 708946.678343
12 12 -754411.787141
12 13 757869.487778
12 14 -721410.290861
12 15 558312.960496
12 16 -212263.033692
12 17 -157395.596297
12 18 252853.747309
12 19 -1855.453004
12 20 -344021.885820
12 21 484743.540916
12 22 -372818.198141
12 23 144232.239674
12 24 1206385314.000000
13 0 1.000000
13 1 -410380.113620
13 2 955237.705817
13 3 -1412147.246422
13 4 1529796.961859
13 5 -1304342.722219
13 6 922243.528759
13 7 -529833.356163
13 8 199462.770776
13 9 -23025.512981
13 10 67109.913940
13 11 -236086.692226
13 12 361686.784636
13 13 -382952.875705
13 14 321493.521191
13 15 -118525.050368
13 16 -268116.197317
13 17 655176.892644
13 18 -716377.281043
13 19 361207.106849
13 20 140980.684313
13 21 -439289.238577
13 22 417740.575334
13 23 -181603.939801
13 24 1938293917.000000
14 0 1.000000
14 1 266842.885934
14 2 -678746.219085
14 3 1108301.929896
14 4 -1336337.338834
14 5 1247139.599408
14 6 -890582.183335
14 7 413143.142225
14 8 16490.200958
14 9 -270147.934990
14 10 346539.087683
14 11 -370192.461513
14 12 424552.212373
14 13 -442551.030249
14 14 363067.053065
14 15 -301804.187798
14 16 397680.775341
14 17 -545860.570222
14 18 474743.326627
14 19 -92673.935511
14 20 -383574.189921
14 21 655671.616769
14 22 -593192.665423
14 23 262315.479802
14 24 1373470528.000000
15 0 1.000000
15 1 -160688.873377
15 2 450274.807877
15 3 -888860.525926
15 4 1337412.267075
15 5 -1533255.292585
15 6 1296577.410540
15 7 -725717.024845
15 8 136131.141402
15 9 231507.981287
15 10 -417586.575497
15 11 606163.114116
15 12 -818708.272755
15 13 861434.386776
15 14 -620127.367492
15 15 256699.153756
15 16 4385.931589
15 17 -175398.713885
15 18 422850.471243
15 19 -760578.986660
15 20 992699.132733
15 21 -953462.093536
15 22 666234.478609
15 23 -259466.952019
15 24 1896073285.000000
16 0 1.000000
16 1 173750.642305
16 2 -449494.445089
16 3 860787.394982
16 4 -1297403.804637
16 5 1497153.678053
16 6 -1245151.095072
16 7 625366.814996
16 8 -4197.484328
16 9 -307267.346111
16 10 332795.765585
16 11 -311254.559262
16 12 340792.037253
16 13 -276256.924456
16 14 -5625.079802
16 15 394722.368139
16 16 -716493.501310
16 17 975030.065997
16 18 -1259959.224977
16 19 1483154.652231
16 20 -1419446.674816
16 21 1017414.808819
16 22 -509742.522461
16 23 143950.666700
16 24 1599500155.000000
17 0 1.000000
17 1 -201178.724235
17 2 447547.418062
17 3 -680817.860559
17 4 808160.994981
17 5 -749328.738361
17 6 469383.925828
17 7 -43837.442572
17 8 -315322.470372
17 9 397394.272825
17 10 -186992.121140
17 11 -131848.432538
17 12 400837.934613
17 13 -631537.978195
17 14 885816.683790
17 15 -1113977.083230
17 16 1245550.282847
17 17 -1344958.950130
17 18 1508350.843194
17 19 -1624253.766748
17 20 1443831.604291
17 21 -927805.074199
17 22 370463.572661
17 23 -66681.019289
17 24 1125991216.000000
18 0 1.000000
18 1 80041.680491
18 2 -88225.269355
18 3 -33901.354216
18 4 245225.204999
18 5 -411899.115833
18 6 449227.046226
18 7 -391240.140331
18 8 294863.571195
18 9 -151790.246308
18 10 -58624.960201
18 11 297516.718554
18 12 -520143.235230
18 13 744636.011854
18 14 -984902.974778
18 15 1168271.346889
18 16 -1231940.052922
18 17 1253482.442280
18 18 -1346546.007399
18 19 1439684.978971
18 20 -1315949.891699
18 21 908568.616248
18 22 -427418.702678
18 23 109203.683195
18 24 2110304165.000000
19 0 1.000000
19 1 87346.798354
19 2 -424725.033286
19 3 925449.598719
19 4 -1300336.013874
19 5 1295713.190424
19 6 -915210.875077
19 7 387347.603943
19 8 49310.037132
19 9 -287936.702462
19 10 319431.202765
19 11 -193156.190836
19 12 30648.540182
19 13 5964.499124
19 14 143474.096508
19 15 -387662.415684
19 16 609668.512294
19 17 -802598.141864
19 18 992730.532719
19 19 -1109013.710410
19 20 1022099.586787
19 21 -725770.957343
19 22 372475.096524
19 23 -110870.589938
19 24 698663489.000000
20 0 1.000000
20 1 -66650.752188
20 2 531968.832870
20 3 -1173211.989370
20 4 1528130.447467
20 5 -1341750.652199
20 6 769015.192315
20 7 -149108.983980
20 8 -294643.251260
20 9 499715.861221
20 10 -431344.594584
20 11 93897.715364
20 12 379952.977888
20 13 -755484.041056
20 14 878827.819095
20 15 -746349.151816
20 16 447391.208898
20 17 -84146.718981
20 18 -212623.597256
20 19 321857.315587
20 20 -216407.861126
20 21 17759.587360
20 22 105311.169509
20 23 -71876.354687
20 24 2145337423.000000
21 0 1.000000
21 1 -135946.146075
21 2 -129895.628242
21 3 574464.651851
21 4 -786167.080170
21 5 600326.163480
21 6 -210029.788763
21 7 -124493.295231
21 8 326541.290950
21 9 -430667.207013
21 10 390211.593152
21 11 -108676.939600
21 12 -405248.502012
21 13 987129.292931
21 14 -1431030.446560
21 15 1592474.602606
21 16 -1462254.698533
21 17 1175982.042193
21 18 -944501.230349
21 19 883014.250476
21 20 -926226.839355
21 21 900308.461423
21 22 -685604.735457
21 23 286784.794348
21 24 669123968.000000
22 0 1.000000
22 1 290644.944858
22 2 -314677.402407
22 3 199419.543277
22 4 -158019.759620
22 5 239141.777755
22 6 -323863.151919
22 7 327243.893198
22 8 -301079.653251
22 9 310983.361106
22 10 -299942.162236
22 11 126950.979593
22 12 284042.377965
22 13 -860349.595162
22 14 1409926.676587
22 15 -1741995.168373
22 16 1805423.452723
22 17 -1728856.490443
22 18 1677759.867538
22 19 -1671376.581399
22 20 1575332.215944
22 21 -1279234.643269
22 22 818361.427174
22 23 -305040.945309
22 24 788809171.000000
23 0 1.000000
23 1 -232914.593272
23 2 355359.101200
23 3 -408120.073213
23 4 445215.888414
23 5 -454968.231851
23 6 399787.814516
23 7 -296238.003200
23 8 214964.241131
23 9 -191151.786615
23 10 177726.212894
23 11 -78064.512698
23 12 -167042.296450
23 13 528433.716358
23 14 -887036.532093
23 15 1123072.007395
23 16 -1212347.306825
23 17 1243396.392226
23 18 -1290395.889489
23 19 1308161.521754
23 20 -1176052.950601
23 21 863535.266512
23 22 -481300.470912
23 23 158371.658585
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
