0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -2890117.210207
1 2 3574507.133746
1 3 -2372866.458165
1 4 842624.034484
1 5 -406409.413387
1 6 1227797.390602
1 7 -2314589.593514
1 8 2658804.970727
1 9 -2032711.675599
1 10 900634.841258
1 11 173961.137373
1 12 -820284.378662
1 13 979338.809145
1 14 -748350.792484
1 15 269624.609012
1 16 300238.166331
1 17 -574539.483565
1 18 154354.191292
1 19 965324.717327
1 20 -2220997.069022
1 21 2905302.568850
1 22 -2540896.579948
1 23 1139292.191753
1 24 57271926.000000
2 0 1.000000
2 1 2955376.466395
2 2 -3677651.675882
2 3 2533623.157097
2 4 -1090999.503161
2 5 719225.028003
2 6 -1519049.726266
2 7 2479403.691130
2 8 -2618340.084521
2 9 1791635.739024
2 10 -531601.812852
2 11 -633123.316291
2 12 1482399.221945
2 13 -2029204.710181
2 14 2240468.216591
2 15 -1997102.904803
2 16 1325875.208264
2 17 -707166.867958
2 18 751454.682364
2 19 -1562375.496061
2 20 2531735.450928
2 21 -2912697.124594
2 22 2353594.872703
2 23 -1007030.030396
2 24 1152891831.000000
3 0 1.000000
3 1 -907458.888888
3 2 1186118.739907
3 3 -1000948.375678
3 4 734457.472616
3 5 -643551.261358
3 6 715676.915519
3 7 -700202.976828
3 8 363519.258236
3 9 176870.958225
3 10 -571145.927957
3 11 751202.598310
3 12 -1120657.258956
3 13 2006894.644954
3 14 -3107582.865469
3 15 3687375.543579
3 16 -3377186.152550
3 17 2566478.743491
3 18 -1954204.433144
3 19 1778037.594126
3 20 -1679059.883786
3 21 1272308.477608
3 22 -659347.533532
3 23 183062.795447
3 24 1567674295.000000
4 0 1.000000
4 1 -606717.586931
4 2 657218.816643
4 3 -184001.230880
4 4 -245361.764836
4 5 73317.712570
4 6 643365.903632
4 7 -1449815.416815
4 8 2035992.938675
4 9 -2204811.163446
4 10 1767088.670210
4 11 -958057.338761
4 12 645325.156642
4 13 -1484422.872452
4 14 3027446.139868
4 15 -4084660.168860
4 16 3984770.067574
4 17 -3119363.100144
4 18 2325755.825998
4 19 -1980548.472164
4 20 1823905.720803
4 21 -1462304.345848
4 22 873601.127204
4 23 -294968.121726
4 24 1138959499.000000
5 0 1.000000
5 1 500926.194131
5 2 -447478.741072
5 3 -49457.060532
5 4 298433.194830
5 5 275910.636212
5 6 -1412311.623143
5 7 2400412.189193
5 8 -2897885.144083
5 9 2945534.879982
5 10 -2550989.300203
5 11 1887383.228913
5 12 -1573054.945229
5 13 2140789.247107
5 14 -3249597.509389
5 15 3938417.945128
5 16 -3651125.234284
5 17 2779591.945418
5 18 -2167632.134066
5 19 2342001.585524
5 20 -3121807.764739
5 21 3741015.943021
5 22 -3310554.281176
5 23 1510587.751080
5 24 1468947841.000000
6 0 1.000000
6 1 268537.964628
6 2 -648262.770393
6 3 1006321.829917
6 4 -924782.446036
6 5 146828.741943
6 6 956370.635313
6 7 -1733976.068904
6 8 1957565.608708
6 9 -1934515.414095
6 10 1986218.014358
6 11 -2188303.389316
6 12 2472435.885440
6 13 -2801138.729512
6 14 3102952.514782
6 15 -3258159.580281
6 16 3117978.937561
6 17 -2696881.332686
6 18 2299312.836109
6 19 -2485663.383435
6 20 3520835.881340
6 21 -4730457.070436
6 22 4605906.516817
6 23 -2218205.804519
6 24 2014880138.000000
7 0 1.000000
7 1 -639169.790265
7 2 1046682.091088
7 3 -1154382.728471
7 4 894854.586756
7 5 -248342.957204
7 6 -574584.733796
7 7 1150836.081551
7 8 -1161639.887979
7 9 796227.845928
7 10 -602481.375117
7 11 877342.048856
7 12 -1245860.753950
7 13 1236749.547470
7 14 -1014630.663757
7 15 1230871.521861
7 16 -1992816.336448
7 17 2617240.727517
7 18 -2503910.509618
7 19 2048696.728822
7 20 -2134999.308620
7 21 2842792.338253
7 22 -2993347.435318
7 23 1518451.963293
7 24 255431213.000000
8 0 1.000000
8 1 710380.504726
8 2 -747524.533132
8 3 244450.767843
8 4 358770.348858
8 5 -847918.744773
8 6 1329460.893161
8 7 -1760544.267515
8 8 1693048.471261
8 9 -912277.334173
8 10 -93085.981276
8 11 686987.099453
8 12 -991624.259958
8 13 1452720.545852
8 14 -1836273.983294
8 15 1311212.847150
8 16 190780.404128
8 17 -1604957.317743
8 18 1860347.191277
8 19 -1110645.426923
8 20 367941.918097
8 21 -287343.075350
8 22 496458.681979
8 23 -325440.022688
8 24 521930835.000000
9 0 1.000000
9 1 -1073017.283151
9 2 951074.643675
9 3 21174.924644
9 4 -902410.314960
9 5 1205108.875714
9 6 -1237849.932898
9 7 1348815.839267
9 8 -1247673.930142
9 9 546151.385683
9 10 516546.838881
9 11 -1361756.616918
9 12 1940490.525344
9 13 -2543337.920694
9 14 3006510.528650
9 15 -2694902.121307
9 16 1525850.571585
9 17 -266061.621384
9 18 -240470.446777
9 19 -81031.140751
9 20 692238.900413
9 21 -1012910.901373
9 22 857400.878690
9 23 -362043.533851
9 24 1530067223.000000
10 0 1.000000
10 1 1581668.774288
10 2 -1932626.515811
10 3 1421087.457074
10 4 -992005.483873
10 5 1130779.364469
10 6 -1518121.667692
10 7 1674069.202897
10 8 -1620445.482104
10 9 1625467.803199
10 10 -1707661.107533
10 11 1687028.296961
10 12 -1676025.332519
10 13 1963176.243592
10 14 -2494645.097084
10 15 2735110.997833
10 16 -2350541.760064
10 17 1614679.163398
10 18 -1111333.704132
10 19 1091538.291224
10 20 -1359395.604663
10 21 1499755.194589
10 22 -1231455.966889
10 23 533848.558219
10 24 762350952.000000
11 0 1.000000
11 1 -1644713.138018
11 2 2738330.552384
11 3 -3325433.324349
11 4 3704584.205406
11 5 -4082085.399721
11 6 4366591.012050
11 7 -4283897.276674
11 8 3798150.402096
11 9 -3148365.487295
11 10 2592551.563317
11 11 -2109597.361309
11 12 1746686.198824
11 13 -1710347.246812
11 14 2067364.843987
11 15 -2302529.602590
11 16 1939581.216063
11 17 -1188203.088370
11 18 831360.226830
11 19 -1147518.050775
11 20 1650358.272689
11 21 -1687266.311600
11 22 1188419.034977
11 23 -450375.394094
11 24 1138360422.000000
12 0 1.000000
12 1 1307906.758873
12 2 -2893644.010946
12 3 4205595.379202
12 4 -4707591.898999
12 5 4500657.583683
12 6 -4031202.701184
12 7 3397412.085009
12 8 -2579309.587856
12 9 1887051.116393
12 10 -1763582.996934
12 11 2003499.169801
12 12 -2148352.565411
12 13 2094583.218038
12 14 -2035543.741124
12 15 1650913.799855
12 16 -613503.793789
12 17 -612863.336928
12 18 906958.362091
12 19 -27614.086669
12 20 -1088806.548154
12 21 1409472.967582
12 22 -962167.885125
12 23 326392.478157
12 24 1206385314.000000
13 0 1.000000
13 1 -965033.905549
13 2 2568678.794275
13 3 -3942203.856701
13 4 4140380.098206
13 5 -3266368.696807
13 6 2118682.371808
13 7 -1096747.005692
13 8 205538.010727
13 9 287608.339762
13 10 2814.870700
13 11 -739356.542924
13 12 1208325.494547
13 13 -1215867.998673
13 14 1032638.313324
13 15 -477980.952647
13 16 -737962.322774
13 17 2073750.396704
13 18 -2336316.360082
13 19 1202990.993011
13 20 368182.310888
13 21 -1218733.269806
13 22 1107996.008188
13 23 -460728.639450
13 24 1938293917.000000
14 0 1.000000
14 1 613919.161011
14 2 -1762762.977447
14 3 2999466.517597
14 4 -3590590.848017
14 5 3234938.975722
14 6 -2192648.389099
14 7 901032.900687
14 8 250235.226154
14 9 -909982.488802
14 10 1026543.995688
14 11 -1017892.821736
14 12 1225527.957981
14 13 -1353128.884151
14 14 1061667.082747
14 15 -773030.983514
14 16 1111753.158984
14 17 -1743133.605514
14 18 1655681.146377
14 19 -500072.499783
14 20 -985238.622604
14 21 1852968.814406
14 22 -1716936.702788
14 23 768725.507368
14 24 1373470528.000000
15 0 1.000000
15 1 -325867.499434
15 2 982746.840836
15 3 -2176005.412507
15 4 3597318.054138
15 5 -4367404.630236
15 6 3775087.598687
15 7 -2088326.125654
15 8 367162.560053
15 9 601838.780673
15 10 -1048548.795375
15 11 1683777.569809
15 12 -2548608.703966
15 13 2814356.092598
15 14 -1993865.073451
15 15 751739.942692
15 16 299.906489
15 17 -363294.066472
15 18 1043435.474015
15 19 -2102809.989011
15 20 2831292.836804
15 21 -2713480.281025
15 22 1881435.817560
15 23 -731049.089315
15 24 1896073285.000000
16 0 1.000000
16 1 403846.717488
16 2 -1062265.862487
16 3 2189328.384340
16 4 -3578704.633949
16 5 4374176.601965
16 6 -3718300.158218
16 7 1793457.584844
16 8 124928.961487
16 9 -946739.582710
16 10 837827.040876
16 11 -750341.461008
16 12 1023746.737215
16 13 -1006810.104368
16 14 154002.907373
16 15 1079831.633605
16 16 -1984452.236466
16 17 2638656.874603
16 18 -3500309.326569
16 19 4267372.943690
16 20 -4076963.164600
16 21 2755599.189795
16 22 -1192217.485218
16 23 259710.227924
16 24 1599500155.000000
17 0 1.000000
17 1 -552186.834347
17 2 1321807.864231
17 3 -2036295.820712
17 4 2382690.886343
17 5 -2176746.583059
17 6 1323484.007387
17 7 2654.092632
17 8 -1142876.953416
17 9 1363300.800688
17 10 -579668.452626
17 11 -521596.588261
17 12 1323627.614412
17 13 -1898749.484446
17 14 2575915.928325
17 15 -3189302.125188
17 16 3425017.910651
17 17 -3537070.440000
17 18 4002536.736265
17 19 -4472412.224617
17 20 3990778.887210
17 21 -2358698.088669
17 22 657419.094470
17 23 33162.852112
17 24 1125991216.000000
18 0 1.000000
18 1 236213.353346
18 2 -378292.762984
18 3 83939.953922
18 4 622335.569886
18 5 -1230533.716863
18 6 1362403.914561
18 7 -1158454.777965
18 8 889935.614197
18 9 -519677.840029
18 10 -110498.924468
18 11 880963.277272
18 12 -1563416.015658
18 13 2197404.793359
18 14 -2889821.337736
18 15 3380111.185589
18 16 -3383962.159135
18 17 3212409.094506
18 18 -3418989.265737
18 19 3826428.061980
18 20 -3602210.505752
18 21 2419252.633189
18 22 -998790.810963
18 23 186758.760757
18 24 2110304165.000000
19 0 1.000000
19 1 183770.195794
19 2 -1150882.831594
19 3 2680683.609907
19 4 -3855923.924258
19 5 3820096.320255
19 6 -2594785.914710
19 7 962360.879013
19 8 310312.285489
19 9 -954863.858454
19 10 976325.092089
19 11 -508048.929526
19 12 -79613.356550
19 13 204528.247449
19 14 333869.780282
19 15 -1140060.853647
19 16 1737332.972438
19 17 -2187139.648856
19 18 2717850.768891
19 19 -3142221.749668
19 20 2965779.352054
19 21 -2118668.617562
19 22 1076452.506840
19 23 -315939.481956
19 24 698663489.000000
20 0 1.000000
20 1 -13771.737823
20 2 1427337.203336
20 3 -3491379.135678
20 4 4606110.292008
20 5 -3923393.220070
20 6 2086906.399963
20 7 -269413.674859
20 8 -935053.681959
20 9 1512529.810975
20 10 -1324925.604520
20 11 282987.113808
20 12 1208311.542900
20 13 -2312383.819714
20 14 2581494.194184
20 15 -2096658.728430
20 16 1183189.236827
20 17 -74476.608397
20 18 -840483.836360
20 19 1158664.890275
20 20 -764077.539687
20 21 88975.103628
20 22 320904.352627
20 23 -220222.810645
20 24 2145337423.000000
21 0 1.000000
21 1 -592144.619861
21 2 -226404.864692
21 3 1687754.982184
21 4 -2350495.448856
21 5 1682061.984870
21 6 -465767.002404
21 7 -400081.674929
21 8 832504.116669
21 9 -1139024.949820
21 10 1142640.685943
21 11 -429856.818743
21 12 -1020466.887746
21 13 2684187.853297
21 14 -3985269.250636
21 15 4482489.666890
21 16 -4091526.420190
21 17 3176526.117003
21 18 -2458348.963897
21 19 2340511.464397
21 20 -2606300.554956
21 21 2645523.427759
21 22 -2064030.911865
21 23 871495.592759
21 24 669123968.000000
22 0 1.000000
22 1 950215.554492
22 2 -1009204.183044
22 3 628934.048284
22 4 -534583.895997
22 5 832099.599392
22 6 -1049229.963377
22 7 921239.662704
22 8 -736021.086064
22 9 784634.368298
22 10 -868161.228178
22 11 490352.253270
22 12 612958.419713
22 13 -2261913.334101
22 14 3893949.647320
22 15 -4890980.572785
22 16 5039228.728977
22 17 -4769261.613587
22 18 4659448.580589
22 19 -4754055.523173
22 20 4539662.445788
22 21 -3649301.094781
22 22 2269600.547017
22 23 -822927.512604
22 24 788809171.000000
23 0 1.000000
23 1 -703723.346032
23 2 1065070.337591
23 3 -1243433.688287
23 4 1402451.127570
23 5 -1443087.802773
23 6 1223864.345192
23 7 -841019.439504
23 8 578244.277567
23 9 -531764.541924
23 10 535266.820053
23 11 -276173.030305
23 12 -414020.203235
23 13 1468474.199774
23 14 -2505904.797577
23 15 3147513.777000
23 16 -3320329.495977
23 17 3381384.243260
23 18 -3593332.320258
23 19 3759567.942065
23 20 -3378448.348228
23 21 2355716.305388
23 22 -1163092.115718
23 23 327291.545288
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
