0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -9576376.980259
1 2 11597763.897815
1 3 -7107799.288038
1 4 1602753.181774
1 5 -199870.045147
1 6 3418073.934969
1 7 -7387510.165890
1 8 8564231.079640
1 9 -6456723.590350
1 10 2923788.513742
1 11 353674.276094
1 12 -2140578.719642
1 13 2340542.373401
1 14 -1407289.734712
1 15 -20004.397587
1 16 1818181.960068
1 17 -2752500.243588
1 18 1336414.018328
1 19 2561672.566516
1 20 -6795941.134317
1 21 9175837.768398
1 22 -8206422.802429
1 23 3761034.316911
1 24 57271926.000000
2 0 1.000000
2 1 9323520.278209
2 2 -11263914.066120
2 3 7118924.028254
2 4 -2216382.604229
2 5 1164872.568272
2 6 -4145967.044727
2 7 7454471.903604
2 8 -7833522.972574
2 9 5127969.999680
2 10 -1278039.571226
2 11 -2184724.283991
2 12 4579020.503447
2 13 -5976490.697709
2 14 6420375.849010
2 15 -5647746.495778
2 16 3446779.843349
2 17 -1294059.844085
2 18 1368753.801554
2 19 -4124215.011230
2 20 7375127.168419
2 21 -8729872.245950
2 22 7156478.953071
2 23 -3102202.911075
2 24 1152891831.000000
3 0 1.000000
3 1 -2303287.937971
3 2 2857514.071675
3 3 -2393641.244876
3 4 1891133.449241
3 5 -1803257.388461
3 6 2078143.129634
3 7 -2081868.461961
3 8 1031865.397142
3 9 666697.231729
3 10 -1758350.687978
3 11 1959595.692177
3 12 -2780778.360559
3 13 5425526.466673
3 14 -8938139.306273
3 15 10797907.797864
3 16 -9783713.374153
3 17 7144730.971490
3 18 -5186101.889664
3 19 4614894.064191
3 20 -4207426.011375
3 21 2702382.785132
3 22 -776649.953571
3 23 -80991.673885
3 24 1567674295.000000
4 0 1.000000
4 1 -2332918.209568
4 2 2723579.206933
4 3 -879367.428370
4 4 -1006622.549071
4 5 557813.489692
4 6 1799480.586096
4 7 -4119437.843882
4 8 5694111.256668
4 9 -6246891.395428
4 10 4807499.883854
4 11 -1691273.947481
4 12 84337.373690
4 13 -2641055.118906
4 14 7811006.889811
4 15 -11288269.336175
4 16 10921439.447842
4 17 -8226065.172217
4 18 5931465.467545
4 19 -5001493.367423
4 20 4441657.386882
4 21 -3039813.744830
4 22 1191382.631454
4 23 -142129.762523
4 24 1138959499.000000
5 0 1.000000
5 1 1620952.563674
5 2 -1712830.531417
5 3 42391.183775
5 4 1065694.234132
5 5 760315.668231
5 6 -4431087.104423
5 7 7212324.036551
5 8 -8380443.296970
5 9 8600183.794985
5 10 -7483620.849159
5 11 5006851.056502
5 12 -3406508.130129
5 13 5030927.090653
5 14 -8717112.990646
5 15 10909933.824475
5 16 -9721451.104633
5 17 6790946.110987
5 18 -4985305.562784
5 19 5820962.740469
5 20 -8551734.038628
5 21 10842621.912408
5 22 -9902734.492945
5 23 4596460.126845
5 24 1468947841.000000
6 0 1.000000
6 1 874852.072354
6 2 -1912256.528713
6 3 3065877.047036
6 4 -2991549.030226
6 5 570940.721350
6 6 2847608.458613
6 7 -4923000.547432
6 8 5167316.226585
6 9 -5049308.565851
6 10 5509922.433405
6 11 -6434891.326045
6 12 7369422.545167
6 13 -8282600.246459
6 14 8996433.059304
6 15 -9239584.437511
6 16 8541342.270449
6 17 -7026317.902088
6 18 5614308.729277
6 19 -6122408.563320
6 20 9575074.460005
6 21 -14125177.266836
6 22 14585781.040619
6 23 -7245825.574226
6 24 2014880138.000000
7 0 1.000000
7 1 -1859472.890218
7 2 3134857.281660
7 3 -3655141.241481
7 4 3145632.878955
7 5 -1406185.581814
7 6 -949880.213719
7 7 2591374.311875
7 8 -2424245.581131
7 9 1129655.183576
7 10 -659254.527406
7 11 2142323.354546
7 12 -3918136.664060
7 13 3890148.002779
7 14 -2598917.730884
7 15 2918721.319662
7 16 -5483059.637464
7 17 7699581.050002
7 18 -7088979.089392
7 19 5039398.623728
7 20 -4942346.056857
7 21 7619792.743715
7 22 -8978426.315679
7 23 4803312.379833
7 24 255431213.000000
8 0 1.000000
8 1 1970661.771054
8 2 -1979411.438842
8 3 416514.386822
8 4 1197184.267421
8 5 -2221714.856415
8 6 3432853.854008
8 7 -5062391.658455
8 8 5231330.051748
8 9 -2701017.744096
8 10 -789894.001796
8 11 2462290.935908
8 12 -2900985.174761
8 13 4310953.194772
8 14 -6080329.222458
8 15 4632948.581450
8 16 501957.430637
8 17 -5333588.388072
8 18 5863030.218790
8 19 -2867939.860684
8 20 60356.548203
8 21 83598.223227
8 22 1058777.735856
8 23 -920958.004086
8 24 521930835.000000
9 0 1.000000
9 1 -3261270.856951
9 2 2617526.012025
9 3 874374.143745
9 4 -3791994.235491
9 5 4369419.508590
9 6 -4126326.586469
9 7 4758412.150742
9 8 -4907429.620284
9 9 2676793.268371
9 10 1090161.849966
9 11 -3792672.745164
9 12 5310470.957857
9 13 -7120416.210938
9 14 8870547.016496
9 15 -7969854.750513
9 16 4185791.276362
9 17 -280737.614366
9 18 -1037934.853517
9 19 -61983.099038
9 20 1957934.165547
9 21 -2953447.712946
9 22 2525123.883343
9 23 -1052461.731746
9 24 1530067223.000000
10 0 1.000000
10 1 4919107.611292
10 2 -5675049.120989
10 3 3496954.078899
10 4 -1855147.349211
10 5 2509062.564712
10 6 -4049248.628818
10 7 4585783.154928
10 8 -4360269.610464
10 9 4404674.608112
10 10 -4661459.065234
10 11 4350648.712301
10 12 -3932372.553078
10 13 4624316.174137
10 14 -6456111.640623
10 15 7535529.383295
10 16 -6658536.189532
10 17 4639908.813573
10 18 -3173566.337504
10 19 2914362.047410
10 20 -3550073.380309
10 21 4057056.175831
10 22 -3482948.663295
10 23 1546440.126411
10 24 762350952.000000
11 0 1.000000
11 1 -4642087.942224
11 2 7590277.752744
11 3 -9124507.807236
11 4 10344114.433292
11 5 -11766308.350240
11 6 12932970.801203
11 7 -12834787.909173
11 8 11371574.606314
11 9 -9236755.722690
11 10 7406441.811248
11 11 -5619397.283019
11 12 4080932.677093
11 13 -3689269.234852
11 14 5123423.182426
11 15 -6427413.792620
11 16 5653637.121748
11 17 -3228242.577080
11 18 2136896.789435
11 19 -3307060.579482
11 20 4994589.610453
11 21 -4953739.250123
11 22 3322505.768293
11 23 -1188807.238351
11 24 1138360422.000000
12 0 1.000000
12 1 3026825.761475
12 2 -7596807.120204
12 3 11648846.171354
12 4 -13101327.122709
12 5 12299049.364121
12 6 -11103453.078115
12 7 9535043.937889
12 8 -7032025.979544
12 9 4638881.323548
12 10 -4608821.617700
12 11 5785315.707427
12 12 -6210294.948754
12 13 5684641.210026
12 14 -5734885.340012
12 15 4990084.624572
12 16 -1885265.189351
12 17 -2384147.848487
12 18 3268481.641851
12 19 -36119.353724
12 20 -3670549.781400
12 21 4118976.005288
12 22 -2295456.718406
12 23 560131.471386
12 24 1206385314.000000
13 0 1.000000
13 1 -2026558.216151
13 2 6947238.016618
13 3 -11252425.699327
13 4 11242517.976844
13 5 -7741819.826708
13 6 4315693.948888
13 7 -1956291.743144
13 8 -434088.232165
13 9 2076389.718766
13 10 -677296.959332
13 11 -2512446.438763
13 12 4248622.232157
13 13 -3870513.650054
13 14 3269865.947713
13 15 -1887570.870790
13 16 -1894117.086456
13 17 6564607.870154
13 18 -7583899.538621
13 19 3861073.759707
13 20 1067888.943560
13 21 -3353162.075384
13 22 2812754.233390
13 23 -1081533.321034
13 24 1938293917.000000
14 0 1.000000
14 1 1346685.161892
14 2 -4660868.814136
14 3 8334348.958502
14 4 -9786180.372680
14 5 8280309.018133
14 6 -5156140.866329
14 7 1821753.836133
14 8 1178616.488503
14 9 -2992234.589193
14 10 3087258.597036
14 11 -2710322.967295
14 12 3477591.813853
14 13 -4210938.992279
14 14 3149638.279647
14 15 -1787648.091943
14 16 2975585.920757
14 17 -5551353.540831
14 18 5697159.661096
14 19 -2162679.700036
14 20 -2445022.438552
14 21 5245021.818082
14 22 -5071539.128153
14 23 2339082.756388
14 24 1373470528.000000
15 0 1.000000
15 1 -626896.423217
15 2 1851892.447559
15 3 -4976710.742857
15 4 9620109.558578
15 5 -12688654.003708
15 6 11258240.041495
15 7 -6124520.153914
15 8 1035652.064227
15 9 1429671.913811
15 10 -2405704.237340
15 11 4611258.709352
15 12 -8089366.086488
15 13 9374203.282722
15 14 -6412154.202753
15 15 2022181.666586
15 16 45259.565286
15 17 -516617.657776
15 18 2435803.777487
15 19 -5887584.332064
15 20 8152705.888290
15 21 -7755380.084761
15 22 5385228.793404
15 23 -2122957.047272
15 24 1896073285.000000
16 0 1.000000
16 1 933818.226784
16 2 -2336140.198932
16 3 5246763.599677
16 4 -9686887.836025
16 5 12890351.749279
16 6 -11308764.714488
16 7 5162796.642480
16 8 906204.575751
16 9 -2967764.553826
16 10 1910578.401080
16 11 -1538658.758823
16 12 3079859.751130
16 13 -3713720.910260
16 14 1018464.531466
16 15 3080947.620473
16 16 -5597550.868430
16 17 7099076.922120
16 18 -9815099.063719
16 19 12572564.910307
16 20 -11953791.981735
16 21 7450931.370579
16 22 -2532735.678376
16 23 236270.770450
16 24 1599500155.000000
17 0 1.000000
17 1 -1476817.636478
17 2 4058518.816046
17 3 -6291621.232886
17 4 7084452.008995
17 5 -6285658.067991
17 6 3700533.634929
17 7 434523.577101
17 8 -4109235.162445
17 9 4761615.585690
17 10 -1880018.008376
17 11 -2031271.672398
17 12 4486979.990380
17 13 -5747134.790567
17 14 7504295.007982
17 15 -9242247.216235
17 16 9499729.524451
17 17 -9176762.938863
17 18 10514671.602252
17 19 -12406936.131893
17 20 11156689.868772
17 21 -5843083.415700
17 22 502321.553434
17 23 886551.007723
17 24 1125991216.000000
18 0 1.000000
18 1 564400.019532
18 2 -1511574.386322
18 3 977784.871558
18 4 1447212.010874
18 5 -3743207.384608
18 6 4199743.776257
18 7 -3385503.168525
18 8 2605877.499267
18 9 -1795632.809009
18 10 -29993.142641
18 11 2615946.604743
18 12 -4802788.978684
18 13 6535920.931564
18 14 -8536360.029584
18 15 9911612.052400
18 16 -9311535.403037
18 17 7901976.384094
18 18 -8267854.386942
18 19 10019986.607927
18 20 -9899347.019244
18 21 6412646.410557
18 22 -2121919.000352
18 23 100375.082918
18 24 2110304165.000000
19 0 1.000000
19 1 387834.723887
19 2 -3154441.384831
19 3 7852962.684543
19 4 -11564720.405227
19 5 11339974.171886
19 6 -7321304.763894
19 7 2217532.497602
19 8 1484524.532703
19 9 -3200878.754467
19 10 3044742.166486
19 11 -1343236.822555
19 12 -849308.355789
19 13 1332104.488253
19 14 665580.781834
19 15 -3469764.269307
19 16 5023029.396233
19 17 -5891915.963038
19 18 7377784.041034
19 19 -8969359.084141
19 20 8712602.070878
19 21 -6304735.364604
19 22 3236599.631283
19 23 -974468.513229
19 24 698663489.000000
20 0 1.000000
20 1 596747.365654
20 2 3708342.980694
20 3 -10471053.045138
20 4 14055650.080649
20 5 -11489359.539842
20 6 5500212.343196
20 7 -254532.411712
20 8 -2840767.507985
20 9 4558247.426165
20 10 -4158004.929729
20 11 891535.957043
20 12 3981922.491489
20 13 -7226933.678931
20 14 7642903.012289
20 15 -5848593.282154
20 16 3089048.994626
20 17 362533.473874
20 18 -3239761.633964
20 19 4162006.975195
20 20 -2634457.186941
20 21 359135.295059
20 22 960711.032992
20 23 -641853.025004
20 24 2145337423.000000
21 0 1.000000
21 1 -2390680.073423
21 2 -123584.524312
21 3 5015709.099847
21 4 -7160885.496081
21 5 4677698.180644
21 6 -795562.505076
21 7 -1263990.237694
21 8 1874528.283329
21 9 -2856456.591053
21 10 3351781.135929
21 11 -1628546.586192
21 12 -2473120.232086
21 13 7135792.033971
21 14 -10993152.140375
21 15 12666512.012153
21 16 -11607407.982921
21 17 8616536.804135
21 18 -6332576.574330
21 19 6159014.606091
21 20 -7410390.092714
21 21 7910451.682294
21 22 -6389552.046184
21 23 2739662.021392
21 24 669123968.000000
22 0 1.000000
22 1 3068841.839688
22 2 -3169525.002407
22 3 1879220.584967
22 4 -1718144.075159
22 5 2860758.543489
22 6 -3416050.915396
22 7 2545660.389433
22 8 -1652577.893459
22 9 1894738.978496
22 10 -2513791.261973
22 11 1783976.355770
22 12 1108138.674235
22 13 -5798128.076240
22 14 10709141.410647
22 15 -13815079.281417
22 16 14142951.676944
22 17 -13167628.632456
22 18 12970016.030138
22 19 -13639117.787151
22 20 13183103.254419
22 21 -10426784.875193
22 22 6245708.328946
22 23 -2186711.583927
22 24 788809171.000000
23 0 1.000000
23 1 -2125932.413047
23 2 3164111.610978
23 3 -3770068.367360
23 4 4458321.525675
23 5 -4612656.389123
23 6 3733440.821576
23 7 -2341490.857444
23 8 1588877.457252
23 9 -1547261.374942
23 10 1646549.981296
23 11 -886093.275143
23 12 -1085472.537507
23 13 4221333.298084
23 14 -7199782.351405
23 15 8873511.774308
23 16 -8963022.935931
23 17 9003456.551446
23 18 -9903108.080419
23 19 10893042.137063
23 20 -9791101.233913
23 21 6311091.921645
23 22 -2423913.736302
23 23 397322.466985
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
