0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -658545.805849
1 2 840559.216583
1 3 -612921.893883
1 4 299192.276191
1 5 -195783.404174
1 6 347389.153100
1 7 -564762.332695
1 8 634634.198264
1 9 -490964.271075
1 10 219654.442843
1 11 49686.566151
1 12 -228787.935109
1 13 293746.587203
1 14 -256456.865512
1 15 145453.993637
1 16 -13226.727463
1 17 -48115.654533
1 18 -44399.360342
1 19 285897.822072
1 20 -556809.857632
1 21 695393.254038
1 22 -594177.391836
1 23 262438.738949
1 24 57271926.000000
2 0 1.000000
2 1 709222.211719
2 2 -914437.045562
2 3 690661.127053
2 4 -377741.531348
2 5 278470.163184
2 6 -429200.363279
2 7 626889.851654
2 8 -654445.316067
2 9 461166.359663
2 10 -151513.218375
2 11 -149965.822634
2 12 385224.937140
2 13 -546517.166591
2 14 615807.961283
2 15 -563581.388169
2 16 411682.627797
2 17 -275733.398478
2 18 287435.067016
2 19 -465009.045996
2 20 677198.885397
2 21 -751713.649040
2 22 600113.438239
2 23 -255299.755089
2 24 1152891831.000000
3 0 1.000000
3 1 -267806.375947
3 2 363916.107941
3 3 -316953.703614
3 4 230521.808553
3 5 -187248.054895
3 6 190394.874656
3 7 -176842.349739
3 8 92418.044661
3 9 40322.114934
3 10 -152925.075353
3 11 234186.624185
3 12 -361349.390537
3 13 592421.627733
3 14 -854661.991460
3 15 989494.518928
3 16 -918787.683280
3 17 731638.690647
3 18 -586006.282128
3 19 542701.327562
3 20 -527085.855173
3 21 443562.183909
3 22 -284216.902218
3 23 103810.825763
3 24 1567674295.000000
4 0 1.000000
4 1 -98295.286579
4 2 92313.444319
4 3 -5143.577484
4 4 -56461.612031
4 5 -2436.865817
4 6 176242.940558
4 7 -383061.531899
4 8 540598.931746
4 9 -587933.285578
4 10 501598.611471
4 11 -359327.110631
4 12 338797.118085
4 13 -555274.418945
4 14 906598.473937
4 15 -1146222.573110
4 16 1125371.162686
4 17 -919908.114751
4 18 717794.356840
4 19 -622056.161964
4 20 586782.546746
4 21 -511158.511274
4 22 352607.046920
4 23 -138055.292913
4 24 1138959499.000000
5 0 1.000000
5 1 104587.685419
5 2 -78978.477073
5 3 -27895.214382
5 4 64025.336037
5 5 80491.179891
5 6 -357528.922286
5 7 622289.928971
5 8 -773123.017772
5 9 789990.986649
5 10 -696050.999436
5 11 567120.229702
5 12 -536557.967094
5 13 691134.411626
5 14 -949827.383963
5 15 1115427.221226
5 16 -1066332.519944
5 17 872937.770166
5 18 -720094.386810
5 19 739100.086609
5 20 -896276.776420
5 21 1006759.493221
5 22 -859168.384830
5 23 385049.088387
5 24 1468947841.000000
6 0 1.000000
6 1 67689.525911
6 2 -165411.136178
6 3 244639.044696
6 4 -208841.772331
6 5 11739.937919
6 6 267462.972049
6 7 -487846.333344
6 8 578530.141157
6 9 -580579.690573
6 10 571167.078573
6 11 -594638.386793
6 12 656532.845793
6 13 -747323.667432
6 14 843425.309000
6 15 -906244.532628
6 16 895011.271580
6 17 -810617.499840
6 18 730784.344537
6 19 -782333.743768
6 20 1006147.418374
6 21 -1227738.000082
6 22 1123935.793517
6 23 -524558.324352
6 24 2014880138.000000
7 0 1.000000
7 1 -168117.585797
7 2 268506.976532
7 3 -278728.071404
7 4 186210.090033
7 5 595.268350
7 6 -221897.224066
7 7 376494.235225
7 8 -395229.062301
7 9 316800.875639
7 10 -253596.576905
7 11 269401.153370
7 12 -311941.406787
7 13 311511.784723
7 14 -302264.460709
7 15 385231.147752
7 16 -561906.621144
7 17 699947.827993
7 18 -698706.414217
7 19 640889.103783
7 20 -683134.938316
7 21 807305.729579
7 22 -767498.023766
7 23 369864.257976
7 24 255431213.000000
8 0 1.000000
8 1 193823.464106
8 2 -216741.552028
8 3 95024.404907
8 4 75844.431949
8 5 -235966.623846
8 6 376615.673934
8 7 -466140.293000
8 8 428365.060726
8 9 -245978.583229
8 10 18612.157675
8 11 144811.284678
8 12 -255647.743488
8 13 368134.590735
8 14 -422401.621369
8 15 279280.615817
8 16 56519.215470
8 17 -372392.349758
8 18 457901.952966
8 19 -333077.790720
8 20 192208.402750
8 21 -160626.791764
8 22 168426.919720
8 23 -91147.745816
8 24 521930835.000000
9 0 1.000000
9 1 -272031.603520
9 2 273628.293520
9 3 -75952.246833
9 4 -128668.959408
9 5 230766.574499
9 6 -263118.719886
9 7 273375.135382
9 8 -219916.483679
9 9 52630.057033
9 10 180146.202300
9 11 -384602.834997
9 12 547072.200125
9 13 -699162.878233
9 14 790562.052588
9 15 -701843.566867
9 16 422214.594797
9 17 -116372.807608
9 18 -23399.239078
9 19 -37854.599545
9 20 177764.898390
9 21 -253232.534358
9 22 213270.545147
9 23 -90355.130735
9 24 1530067223.000000
10 0 1.000000
10 1 397566.321414
10 2 -524223.387728
10 3 451327.795405
10 4 -368575.932145
10 5 382577.553162
10 6 -448001.961569
10 7 479706.032023
10 8 -473763.616506
10 9 476867.944303
10 10 -499078.158550
10 11 516939.105663
10 12 -548621.450499
10 13 634430.291111
10 14 -745058.409077
10 15 769045.579359
10 16 -643828.263152
10 17 443974.924568
10 18 -313279.617279
10 19 315672.133878
10 20 -390055.142576
10 21 420826.765237
10 22 -337040.880532
10 23 143976.878202
10 24 762350952.000000
11 0 1.000000
11 1 -455870.197554
11 2 770267.709546
11 3 -944843.368180
11 4 1041948.840362
11 5 -1114128.770349
11 6 1152803.838477
11 7 -1112625.068989
11 8 990617.030121
11 9 -840097.730186
11 10 714335.577289
11 11 -620674.900301
11 12 567138.345057
11 13 -578483.150989
11 14 639379.506489
11 15 -647607.997945
11 16 525788.171410
11 17 -338543.571161
11 18 246197.679652
11 19 -309953.665596
11 20 426639.710476
11 21 -448478.804634
11 22 332948.472840
11 23 -132987.128971
11 24 1138360422.000000
12 0 1.000000
12 1 417216.697805
12 2 -846080.898926
12 3 1179520.636885
12 4 -1318856.993373
12 5 1279667.298790
12 6 -1143089.182830
12 7 954058.989939
12 8 -741761.163162
12 9 574835.685657
12 10 -520167.899604
12 11 548194.626058
12 12 -582020.865670
12 13 587066.790080
12 14 -556544.981088
12 15 427099.524451
12 16 -163972.053796
12 17 -111423.332781
12 18 183356.731726
12 19 1298.207763
12 20 -260249.756698
12 21 371873.960332
12 22 -292188.597407
12 23 115413.645358
12 24 1206385314.000000
13 0 1.000000
13 1 -328288.628100
13 2 746426.992529
13 3 -1095275.975896
13 4 1193206.993665
13 5 -1031784.182579
13 6 741550.317863
13 7 -435323.786317
13 8 177640.658464
13 9 -39063.730553
13 10 62934.558708
13 11 -179270.112143
13 12 269468.476805
13 13 -287273.886816
13 14 239984.012278
13 15 -83377.467567
13 16 -206685.565428
13 17 491072.144091
13 18 -532642.043465
13 19 265905.216487
13 20 111975.585028
13 21 -340236.752243
13 22 325877.314832
13 23 -142784.165519
13 24 1938293917.000000
14 0 1.000000
14 1 215460.416659
14 2 -535428.101206
14 3 866275.890753
14 4 -1044954.220137
14 5 981174.447421
14 6 -707940.555083
14 7 337128.401039
14 8 -2031.235990
14 9 -198366.220267
14 10 264065.382888
14 11 -286388.702093
14 12 325246.623997
14 13 -335362.386279
14 14 277851.699178
14 15 -236330.009186
14 16 306000.247755
14 17 -408019.388990
14 18 346418.333307
14 19 -56218.979779
14 20 -302215.389582
14 21 505964.192519
14 22 -455718.100140
14 23 201198.161267
14 24 1373470528.000000
15 0 1.000000
15 1 -133256.883622
15 2 365929.004023
15 3 -706304.409257
15 4 1043675.179680
15 5 -1182828.128354
15 6 995666.967678
15 7 -558924.646201
15 8 106979.091201
15 9 180630.568041
15 10 -328765.747969
15 11 468595.631644
15 12 -617852.174258
15 13 642416.031954
15 14 -463222.973472
15 15 194498.477102
15 16 5401.853258
15 17 -143472.218907
15 18 335807.990390
15 19 -590718.232992
15 20 765120.212685
15 21 -734924.836106
15 22 514822.143884
15 23 -200880.196507
15 24 1896073285.000000
16 0 1.000000
16 1 140341.823954
16 2 -359861.504900
16 3 677953.500360
16 4 -1005227.161009
16 5 1146624.821265
16 6 -949500.560622
16 7 481014.273634
16 8 -10882.747464
16 9 -232406.868773
16 10 261856.817256
16 11 -246668.158405
16 12 259119.306757
16 13 -200196.069324
16 14 -14814.612200
16 15 308210.370472
16 16 -556611.090909
16 17 759982.876570
16 18 -977014.142797
16 19 1142005.089496
16 20 -1093217.603787
16 21 793033.098641
16 22 -408425.931352
16 23 119959.988993
16 24 1599500155.000000
17 0 1.000000
17 1 -156072.319669
17 2 342764.455328
17 3 -519530.141379
17 4 617466.136811
17 5 -573769.866098
17 6 361946.851702
17 7 -41541.429695
17 8 -228243.408846
17 9 292806.742823
17 10 -141560.221573
17 11 -93303.010413
17 12 298505.716095
17 13 -480297.666933
17 14 678925.829377
17 15 -857791.160407
17 16 967940.805666
17 17 -1054323.995179
17 18 1180300.614225
17 19 -1261989.674677
17 20 1121302.826238
17 21 -732638.273383
17 22 309188.752845
17 23 -64519.575762
17 24 1125991216.000000
18 0 1.000000
18 1 59923.131232
18 2 -60235.869169
18 3 -35865.446811
18 4 192769.698405
18 5 -314035.236958
18 6 341099.953475
18 7 -297888.129843
18 8 223185.872780
18 9 -111775.970175
18 10 -47846.325140
18 11 226974.857113
18 12 -395935.797411
18 13 568726.106569
18 14 -753362.721188
18 15 897296.536589
18 16 -957051.793216
18 17 986707.480804
18 18 -1061657.524836
18 19 1125726.119647
18 20 -1023498.947663
18 21 710922.498694
18 22 -342771.394595
18 23 91650.916128
18 24 2110304165.000000
19 0 1.000000
19 1 72014.150300
19 2 -331204.366659
19 3 710133.211320
19 4 -992180.897323
19 5 989680.789374
19 6 -704882.749410
19 7 306179.118098
19 8 27948.265959
19 9 -213699.280611
19 10 242182.808396
19 11 -151397.069186
19 12 32994.366414
19 13 -5693.624101
19 14 114735.858979
19 15 -297166.171253
19 16 470064.297871
19 17 -623976.542340
19 18 770959.221635
19 19 -855387.284188
19 20 784431.477150
19 21 -556707.276616
19 22 286991.858800
19 23 -86018.710720
19 24 698663489.000000
20 0 1.000000
20 1 -61650.665962
20 2 414560.827560
20 3 -894505.728581
20 4 1161715.938072
20 5 -1026436.756813
20 6 597428.247241
20 7 -124336.295890
20 8 -219690.844471
20 9 378632.664654
20 10 -326583.977646
20 11 71568.942941
20 12 285761.485499
20 13 -572725.041676
20 14 672024.358589
20 15 -576198.916505
20 16 350265.369474
20 17 -74947.375132
20 18 -149632.055486
20 19 233372.045785
20 20 -157384.024893
20 21 11129.030930
20 22 79697.616809
20 23 -54168.350666
20 24 2145337423.000000
21 0 1.000000
21 1 -92422.469532
21 2 -108578.522649
21 3 439680.783958
21 4 -599288.966048
21 5 463678.616938
21 6 -169102.584311
21 7 -92612.425110
21 8 255634.554191
21 9 -335723.284309
21 10 298227.473494
21 11 -76301.308240
21 12 -320188.258557
21 13 767126.713728
21 14 -1106859.487568
21 15 1230043.775984
21 16 -1132117.837364
21 17 917529.798113
21 18 -742413.980486
21 19 691316.607863
21 20 -716066.956545
21 21 689318.920472
21 22 -522238.821251
21 23 218039.852563
21 24 669123968.000000
22 0 1.000000
22 1 215820.856932
22 2 -234467.958737
22 3 148640.343706
22 4 -115649.311943
22 5 174681.658092
22 6 -241517.274820
22 7 252115.965767
22 8 -238707.171435
22 9 245397.507505
22 10 -229875.453987
22 11 89350.928212
22 12 231016.211664
22 13 -673966.265750
22 14 1093322.707016
22 15 -1346632.824481
22 16 1397599.650711
22 17 -1341524.763131
22 18 1299962.321249
22 19 -1288395.065546
22 20 1210521.756729
22 21 -984713.445267
22 22 633511.909766
22 23 -237466.007488
22 24 788809171.000000
23 0 1.000000
23 1 -176487.535308
23 2 269604.540816
23 3 -308556.335540
23 4 334327.601750
23 5 -341130.644346
23 6 302181.287128
23 7 -227875.027614
23 8 167976.188501
23 9 -148594.017591
23 10 135224.165602
23 11 -56032.205292
23 12 -133589.679742
23 13 410587.995379
23 14 -685492.200072
23 15 868562.324904
23 16 -941172.393806
23 17 966285.361341
23 18 -998095.052611
23 19 1005692.961221
23 20 -904159.876957
23 21 670448.655642
23 22 -381423.252695
23 23 128391.571730
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
