0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -5252054.340306
1 2 6423392.554257
1 3 -4097767.625050
1 4 1200711.546083
1 5 -421381.829800
1 6 2043003.701090
1 7 -4116340.773653
1 8 4755886.043816
1 9 -3612818.291899
1 10 1609797.635772
1 11 264310.166815
1 12 -1339732.714774
1 13 1538619.831029
1 14 -1073595.375759
1 15 236238.030569
1 16 778876.453714
1 17 -1282774.950385
1 18 511876.141160
1 19 1569749.816773
1 20 -3880024.897096
1 21 5161983.511728
1 22 -4562344.388885
1 23 2064540.107189
1 24 57271926.000000
2 0 1.000000
2 1 5245600.182664
2 2 -6433259.500849
2 3 4251949.851733
2 4 -1592262.589288
2 5 965428.648553
2 6 -2511972.704214
2 7 4300506.496957
2 8 -4540243.808138
2 9 3048229.581345
2 10 -841845.854627
2 11 -1164059.917358
2 12 2587006.387994
2 13 -3466909.763039
2 14 3782623.386205
2 15 -3344567.637847
2 16 2129098.497451
2 17 -980855.290917
2 18 1045385.162873
2 19 -2537673.807504
2 20 4314230.422298
2 21 -5035117.322138
2 22 4094110.194028
2 23 -1760397.341711
2 24 1152891831.000000
3 0 1.000000
3 1 -1455304.737703
3 2 1860829.552342
3 3 -1559232.265296
3 4 1173684.015122
3 5 -1070642.489257
3 6 1219665.515727
3 7 -1209929.496238
3 8 617295.781571
3 9 338994.612373
3 10 -993900.559872
3 11 1208345.386376
3 12 -1762445.878136
3 13 3290250.633868
3 14 -5253845.250638
3 15 6293244.662176
3 16 -5732134.904195
3 17 4270454.152931
3 18 -3177407.156608
3 19 2863176.942030
3 20 -2659758.210609
3 21 1878788.461813
3 22 -801738.658830
3 23 142119.437357
3 24 1567674295.000000
4 0 1.000000
4 1 -1201375.701004
4 2 1351543.001191
4 3 -418428.042893
4 4 -485559.865178
4 5 214713.749790
4 6 1075796.311962
4 7 -2453086.564275
4 8 3425258.943388
4 9 -3723352.735498
4 10 2919395.958258
4 11 -1327077.577728
4 12 601348.138847
4 13 -2059593.118678
4 14 4875503.809443
4 15 -6793342.199393
4 16 6603009.297917
4 17 -5071549.054697
4 18 3715410.025558
4 19 -3146604.527052
4 20 2852108.926435
4 21 -2145938.771761
4 22 1116503.782277
4 23 -309050.702129
4 24 1138959499.000000
5 0 1.000000
5 1 910311.812262
5 2 -876531.148980
5 3 -36043.225092
5 4 560240.160633
5 5 457048.995092
5 6 -2487005.204487
5 7 4149651.126849
5 8 -4925293.138118
5 9 5019154.186868
5 10 -4344964.773316
5 11 3065466.397882
5 12 -2347278.058032
5 13 3305464.299335
5 14 -5318119.134721
5 15 6545295.472024
5 16 -5962478.254717
5 17 4366256.853125
5 18 -3310876.652039
5 19 3697327.965674
5 20 -5160964.353183
5 21 6358895.050463
5 22 -5714501.709317
5 23 2628620.886716
5 24 1468947841.000000
6 0 1.000000
6 1 479651.259744
6 2 -1116254.221774
6 3 1761477.993881
6 4 -1665645.463823
6 5 299677.601735
6 6 1633879.019109
6 7 -2909347.092718
6 8 3181839.905392
6 9 -3125208.541353
6 10 3296385.680789
6 11 -3735136.415508
6 12 4252814.482667
6 13 -4800997.617923
6 14 5268681.422878
6 15 -5472145.090921
6 16 5152904.247603
6 17 -4354999.683615
6 18 3604989.041634
6 19 -3912475.812028
6 20 5807536.767296
6 21 -8160016.324473
6 22 8171801.944138
6 23 -3993545.011598
6 24 2014880138.000000
7 0 1.000000
7 1 -1090403.470531
7 2 1808719.157709
7 3 -2049119.264814
7 4 1676928.100315
7 5 -617281.960605
7 6 -775719.143234
7 7 1750560.532695
7 8 -1716358.494833
7 9 1030957.470369
7 10 -729567.086808
7 11 1383815.499788
7 12 -2200325.788282
7 13 2182732.096455
7 14 -1632822.634198
7 15 1916828.239089
7 16 -3307102.828372
7 17 4476427.558990
7 18 -4202873.678245
7 19 3225672.395104
7 20 -3285345.801494
7 21 4670262.763808
7 22 -5179436.763951
7 23 2693523.289983
7 24 255431213.000000
8 0 1.000000
8 1 1186860.156850
8 2 -1219289.499517
8 3 332456.793403
8 4 657562.416942
8 5 -1384953.209701
8 6 2156326.016058
8 7 -2988075.675874
8 8 2963873.330826
8 9 -1559644.158432
8 10 -301079.845318
8 11 1295873.617898
8 12 -1699013.325469
8 13 2507647.922589
8 14 -3333212.484105
8 15 2457489.810606
8 16 309696.476014
8 17 -2915486.783472
8 18 3293284.900113
8 19 -1788117.725730
8 20 344349.277113
8 21 -234610.019165
8 22 738513.780551
8 23 -545542.855813
8 24 521930835.000000
9 0 1.000000
9 1 -1868953.229404
9 2 1573894.023059
9 3 266896.732870
9 4 -1863799.172267
9 5 2300165.824990
9 6 -2268865.234101
9 7 2536835.358719
9 8 -2476716.744402
9 9 1226436.296818
9 10 761658.865597
9 11 -2269196.211016
9 12 3215258.684636
9 13 -4259961.067304
9 14 5154417.648232
9 15 -4630877.340520
9 16 2536427.335217
9 17 -316700.607075
9 18 -512471.713528
9 19 -89498.690899
9 20 1172774.069237
9 21 -1739634.041241
9 22 1478992.438504
9 23 -622226.884680
9 24 1530067223.000000
10 0 1.000000
10 1 2780396.042034
10 2 -3296247.901950
10 3 2233013.610852
10 4 -1397812.224957
10 5 1703824.761181
10 6 -2478182.663272
10 7 2768024.407900
10 8 -2654224.026926
10 9 2666916.125329
10 10 -2812381.711682
10 11 2706616.157429
10 12 -2579643.777716
10 13 3032226.861243
10 14 -4021492.957058
10 15 4540752.296461
10 16 -3954434.959013
10 17 2727936.512890
10 18 -1866480.850862
10 19 1785895.862997
10 20 -2210240.781297
10 21 2473147.842720
10 22 -2068644.242100
10 23 906224.399317
10 24 762350952.000000
11 0 1.000000
11 1 -2758566.070160
11 2 4556096.285148
11 3 -5507275.426311
11 4 6179322.935404
11 5 -6911050.553846
11 6 7497072.583340
11 7 -7400779.343949
11 8 6555232.702711
11 9 -5380513.633051
11 10 4372516.879386
11 11 -3443351.357997
11 12 2690575.856268
11 13 -2552434.177226
11 14 3269111.447776
11 15 -3840587.596332
11 16 3299016.879667
11 17 -1960499.490811
11 18 1339858.718713
11 19 -1945800.272626
11 20 2862139.494632
11 21 -2884342.841523
11 22 1982392.247950
11 23 -731123.315454
11 24 1138360422.000000
12 0 1.000000
12 1 2013351.367730
12 2 -4702055.603154
12 3 6999902.957426
12 4 -7847556.941487
12 5 7441049.788793
12 6 -6686429.720178
12 7 5679044.516836
12 8 -4254618.716102
12 9 2986512.485693
12 10 -2857301.713147
12 11 3393428.440820
12 12 -3646450.772177
12 13 3462450.818326
12 14 -3416677.304129
12 15 2862550.618671
12 16 -1065372.053031
12 17 -1205713.196713
12 18 1717990.799262
12 19 -43527.674745
12 20 -1982752.012770
12 21 2410291.255878
12 22 -1507485.644870
12 23 453563.619568
12 24 1206385314.000000
13 0 1.000000
13 1 -1428272.262362
13 2 4220578.502133
13 3 -6638149.733278
13 4 6819654.128863
13 5 -5077851.861175
13 6 3092274.991857
13 7 -1501985.417421
13 8 40570.503928
13 9 834074.461969
13 10 -184231.628072
13 11 -1346846.900602
13 12 2250511.940347
13 13 -2169864.303124
13 14 1842554.284158
13 15 -952358.699626
13 16 -1196340.834465
13 17 3689003.441167
13 18 -4211723.816021
13 19 2166257.541658
13 20 616535.309488
13 21 -2024808.073319
13 22 1777830.044326
13 23 -715100.555818
13 24 1938293917.000000
14 0 1.000000
14 1 915795.332853
14 2 -2857399.513392
14 3 4978287.174094
14 4 -5912550.977375
14 5 5185641.320156
14 6 -3389482.004406
14 7 1296774.419431
14 8 571689.774945
14 9 -1654178.228868
14 10 1773052.176482
14 11 -1669089.019854
14 12 2071196.615950
14 13 -2380797.756148
14 14 1823086.765824
14 15 -1197300.278857
14 16 1831002.968956
14 17 -3111422.597882
14 18 3075747.814909
14 19 -1057411.176286
14 20 -1562455.471875
14 21 3117314.575475
14 22 -2940996.229860
14 23 1332537.981164
14 24 1373470528.000000
15 0 1.000000
15 1 -453254.411284
15 2 1386648.734131
15 3 -3330918.642132
15 4 5887926.068879
15 5 -7421372.363853
15 6 6497240.507252
15 7 -3568591.339984
15 8 613308.328716
15 9 941778.079557
15 10 -1612795.636673
15 11 2791329.785724
15 12 -4527426.990991
15 13 5122473.120125
15 14 -3576449.110296
15 15 1250681.554874
15 16 8156.760417
15 17 -474772.944971
15 18 1610342.793204
15 19 -3511897.591478
15 20 4799313.409972
15 21 -4586890.069681
15 22 3177156.771172
15 23 -1239904.469383
15 24 1896073285.000000
16 0 1.000000
16 1 613707.573343
16 2 -1593894.837257
16 3 3424839.748052
16 4 -5908334.123420
16 5 7500748.623039
16 6 -6467980.832778
16 7 3042332.308020
16 8 358848.030520
16 9 -1672208.493444
16 10 1287564.823470
16 11 -1109320.253251
16 12 1777238.369471
16 13 -1930488.741282
16 14 422634.511853
16 15 1811585.217222
16 16 -3323926.187887
16 17 4333318.715507
16 18 -5853179.565058
16 19 7298843.102810
16 20 -6960721.074670
16 21 4532694.910725
16 22 -1766607.838919
16 23 294982.930989
16 24 1599500155.000000
17 0 1.000000
17 1 -907959.575780
17 2 2301698.237165
17 3 -3561214.073288
17 4 4103829.932058
17 5 -3703044.021402
17 6 2216055.487086
17 7 125569.908232
17 8 -2169374.020876
17 9 2542232.381088
17 10 -1036354.309011
17 11 -1032089.043974
17 12 2429167.721459
17 13 -3301933.816463
17 14 4397552.342653
17 15 -5420207.158747
17 16 5695317.771957
17 17 -5708069.482613
17 18 6496429.032449
17 19 -7440951.297348
17 20 6661741.605997
17 21 -3727336.552782
17 22 723375.015944
17 23 277457.263029
17 24 1125991216.000000
18 0 1.000000
18 1 379797.024983
18 2 -760938.526197
18 3 340256.874108
18 4 963914.663961
18 5 -2141014.771948
18 6 2386414.732558
18 7 -1984624.583165
18 8 1531391.210264
18 9 -965157.407390
18 10 -114622.225430
18 11 1517790.306729
18 12 -2730332.241319
18 13 3785297.346425
18 14 -4962784.299881
18 15 5776950.844562
18 16 -5611580.376545
18 17 5073291.870150
18 18 -5360755.126546
18 19 6206443.793079
18 20 -5967840.266632
18 21 3941769.784552
18 22 -1481072.375173
18 23 194663.494993
18 24 2110304165.000000
19 0 1.000000
19 1 264862.106868
19 2 -1900801.450127
19 3 4579197.469198
19 4 -6665830.529322
19 5 6575308.776973
19 6 -4361551.143099
19 7 1479091.949718
19 8 692090.292363
19 9 -1745785.399274
19 10 1719266.008766
19 11 -823643.493136
19 12 -306984.432072
19 13 547920.497657
19 14 485717.865651
19 15 -1978402.904512
19 16 2947895.603597
19 17 -3596823.923857
19 18 4483351.799027
19 19 -5301879.208714
19 20 5074568.779628
19 21 -3645285.739161
19 22 1855573.503111
19 23 -548013.371003
19 24 698663489.000000
20 0 1.000000
20 1 153544.357998
20 2 2314366.097848
20 3 -6041715.696258
20 4 8032831.013317
20 5 -6713413.369252
20 6 3404501.319989
20 7 -308347.365679
20 8 -1641199.397915
20 9 2627209.312906
20 10 -2339415.850202
20 11 498844.589383
20 12 2181950.020191
20 13 -4075965.208607
20 14 4437059.491910
20 15 -3506347.970875
20 16 1915255.164965
20 17 34313.243921
20 18 -1652578.940444
20 19 2195702.312199
20 20 -1423991.655894
20 21 182297.759396
20 22 557647.213332
20 23 -379811.573314
20 24 2145337423.000000
21 0 1.000000
21 1 -1198819.559802
21 2 -238427.553469
21 3 2906126.035866
21 4 -4091481.998308
21 5 2808534.342844
21 6 -643386.143185
21 7 -711995.452537
21 8 1277920.048673
21 9 -1818744.908445
21 10 1955858.288100
21 11 -840184.624167
21 12 -1597290.040738
21 13 4393751.101856
21 14 -6630003.122835
21 15 7530752.935514
21 16 -6875779.317832
21 17 5227633.794013
21 18 -3950300.421569
21 19 3800172.530974
21 20 -4388245.381681
21 21 4564230.467353
21 22 -3616563.772552
21 23 1537130.702505
21 24 669123968.000000
22 0 1.000000
22 1 1710871.106337
22 2 -1793859.560270
22 3 1096367.633867
22 4 -965540.712970
22 5 1544976.107392
22 6 -1891777.271828
22 7 1535962.476217
22 8 -1118627.950503
22 9 1227079.062403
22 10 -1476852.033978
22 11 940922.823731
22 12 852683.957844
22 13 -3636685.962992
22 14 6462417.538357
22 15 -8212378.677364
22 16 8434752.988342
22 17 -7923241.799193
22 18 7770956.710826
22 19 -8042591.031593
22 20 7729053.516289
22 21 -6168257.720675
22 22 3768986.175725
22 23 -1343754.351427
22 24 788809171.000000
23 0 1.000000
23 1 -1222212.225422
23 2 1837085.048143
23 3 -2165758.414202
23 4 2495774.502730
23 5 -2576402.282239
23 6 2139041.741426
23 7 -1408473.131933
23 8 953987.755735
23 9 -900346.136201
23 10 935814.376399
23 11 -501256.692668
23 12 -663491.569487
23 13 2475743.107884
23 14 -4236737.308509
23 15 5279948.065371
23 16 -5468919.157641
23 17 5536993.816817
23 18 -5976568.658860
23 19 6391577.191287
23 20 -5743001.342602
23 21 3865680.314079
23 22 -1727047.727943
23 23 410898.147685
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
