0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -11135346.263116
1 2 13450473.206443
1 3 -8172694.113816
1 4 1683221.965122
1 5 -86321.986957
1 6 3869005.888346
1 7 -8592739.826527
1 8 9901380.653007
1 9 -7508825.891306
1 10 3365781.967282
1 11 323198.667073
1 12 -2436112.806808
1 13 2534554.342005
1 14 -1514194.312230
1 15 -196976.478748
1 16 2181256.821975
1 17 -3358554.443440
1 18 1629339.177694
1 19 2863234.968532
1 20 -7853270.466283
1 21 10567166.939614
1 22 -9528172.652869
1 23 4356770.616186
1 24 57271926.000000
2 0 1.000000
2 1 10768108.662333
2 2 -12955783.267197
2 3 8097790.548801
2 4 -2375619.589966
2 5 1195267.522206
2 6 -4686463.334385
2 7 8564988.327316
2 8 -8952144.437943
2 9 5843786.208235
2 10 -1386501.334724
2 11 -2547940.567387
2 12 5321384.640184
2 13 -6840576.153009
2 14 7357059.720441
2 15 -6426574.161451
2 16 3916437.589311
2 17 -1351056.801520
2 18 1461773.726724
2 19 -4640043.278003
2 20 8452446.351477
2 21 -10008237.719446
2 22 8246589.050421
2 23 -3571530.058723
2 24 1152891831.000000
3 0 1.000000
3 1 -2576493.227554
3 2 3168006.901024
3 3 -2653914.450719
3 4 2138923.668818
3 5 -2053059.854901
3 6 2381047.334524
3 7 -2373252.040066
3 8 1180135.829014
3 9 803969.446394
3 10 -2020848.800357
3 11 2224651.894165
3 12 -3098608.030134
3 13 6165782.935675
3 14 -10204877.438807
3 15 12383569.672017
3 16 -11179045.473919
3 17 8147318.028979
3 18 -5853745.994722
3 19 5211698.602209
3 20 -4707782.114577
3 21 2953593.776106
3 22 -704031.888165
3 23 -186446.320538
3 24 1567674295.000000
4 0 1.000000
4 1 -2746281.404170
4 2 3235941.696007
4 3 -1051069.080891
4 4 -1218271.948752
4 5 695331.045969
4 6 2042145.963782
4 7 -4687665.512820
4 8 6441382.378263
4 9 -7106893.222175
4 10 5432128.301004
4 11 -1771903.402489
4 12 -193712.960072
4 13 -2769212.032187
4 14 8767887.757529
4 15 -12822547.179260
4 16 12370109.958584
4 17 -9288386.382377
4 18 6658269.532694
4 19 -5624653.755316
4 20 4951313.028627
4 21 -3297842.361291
4 22 1136636.480504
4 23 -44354.016781
4 24 1138959499.000000
5 0 1.000000
5 1 1865020.633204
5 2 -2026996.450724
5 3 81910.509426
5 4 1251823.725890
5 5 859491.844711
5 6 -5135092.775129
5 7 8283248.402718
5 8 -9580257.822922
5 9 9842709.895792
5 10 -8600877.735280
5 11 5653083.466980
5 12 -3717401.739447
5 13 5558046.804312
5 14 -9878318.805704
5 15 12394073.478033
5 16 -10991219.007322
5 17 7559965.467341
5 18 -5515829.271949
5 19 6509611.399847
5 20 -9713080.001704
5 21 12389562.987967
5 22 -11373970.045359
5 23 5286269.521711
5 24 1468947841.000000
6 0 1.000000
6 1 1021177.056969
6 2 -2182791.473305
6 3 3522017.399692
6 4 -3455048.626087
6 5 674668.527968
6 6 3295614.218126
6 7 -5608431.818306
6 8 5850250.602573
6 9 -5673865.500937
6 10 6294018.424376
6 11 -7366947.031321
6 12 8499659.145826
6 13 -9484074.056259
6 14 10317253.167315
6 15 -10518124.028212
6 16 9721363.904646
6 17 -7895305.745414
6 18 6285003.552715
6 19 -6822030.788596
6 20 10866451.361186
6 21 -16196523.246423
6 22 16888284.544321
6 23 -8411781.919562
6 24 2014880138.000000
7 0 1.000000
7 1 -2125436.937518
7 2 3596472.936967
7 3 -4233499.671672
7 4 3673892.684117
7 5 -1722991.020456
7 6 -988497.139579
7 7 2824313.237923
7 8 -2634486.158100
7 9 1073961.184836
7 10 -594122.822469
7 11 2347221.670357
7 12 -4546656.623318
7 13 4467413.642190
7 14 -2940205.960431
7 15 3199038.398989
7 16 -6246968.960303
7 17 8799780.394387
7 18 -8109217.258220
7 19 5604270.873605
7 20 -5468085.820636
7 21 8582448.608165
7 22 -10318424.935359
7 23 5545012.002275
7 24 255431213.000000
8 0 1.000000
8 1 2235414.578781
8 2 -2228722.667522
8 3 438473.259703
8 4 1400123.796106
8 5 -2476363.690048
8 6 3860624.057415
8 7 -5751022.752650
8 8 6065863.945412
8 9 -3076596.255863
8 10 -955785.781467
8 11 2921548.516133
8 12 -3264672.371594
8 13 4961380.523142
8 14 -7034831.370581
8 15 5471289.961108
8 16 602584.185882
8 17 -6175200.270519
8 18 6810129.523777
8 19 -3196146.557797
8 20 -64131.862108
8 21 266574.592259
8 22 1167327.227849
8 23 -1037229.743363
8 24 521930835.000000
9 0 1.000000
9 1 -3749731.342302
9 2 2971940.055450
9 3 1117341.009118
9 4 -4532260.537956
9 5 5111927.267401
9 6 -4804564.154626
9 7 5543952.152532
9 8 -5847586.313463
9 9 3215025.935925
9 10 1152610.568248
9 11 -4356667.210198
9 12 5993821.902859
9 13 -8136491.651997
9 14 10130055.086406
9 15 -9166394.313701
9 16 4701025.002385
9 17 -274942.560365
9 18 -1261783.409393
9 19 -72567.875084
9 20 2192814.112634
9 21 -3386173.929567
9 22 2861993.618198
9 23 -1209797.943395
9 24 1530067223.000000
10 0 1.000000
10 1 5678988.780236
10 2 -6510197.066672
10 3 3914044.229821
10 4 -1957013.866520
10 5 2757798.685464
10 6 -4569177.722515
10 7 5216247.234634
10 8 -4926051.085690
10 9 5017258.321489
10 10 -5279884.490021
10 11 4910733.379133
10 12 -4329523.080440
10 13 5137552.938299
10 14 -7243595.907059
10 15 8572282.331486
10 16 -7566345.023071
10 17 5323322.079185
10 18 -3616769.749888
10 19 3307341.352551
10 20 -3973283.908353
10 21 4599395.286722
10 22 -3960332.649432
10 23 1776526.785826
10 24 762350952.000000
11 0 1.000000
11 1 -5292462.369937
11 2 8619063.467467
11 3 -10364063.372674
11 4 11755378.048927
11 5 -13480249.189888
11 6 14800395.445832
11 7 -14774776.208106
11 8 13017258.041750
11 9 -10629626.414457
11 10 8399159.231223
11 11 -6417676.417615
11 12 4470690.964204
11 13 -4088886.967330
11 14 5658867.199423
11 15 -7375975.473365
11 16 6418434.447515
11 17 -3712733.332290
11 18 2341930.329222
11 19 -3826951.883862
11 20 5702280.531561
11 21 -5713582.005656
11 22 3753978.441373
11 23 -1367024.003582
11 24 1138360422.000000
12 0 1.000000
12 1 3338952.564809
12 2 -8544429.122804
12 3 13250031.758384
12 4 -14863574.604226
12 5 13990321.911304
12 6 -12549363.235499
12 7 10931459.173094
12 8 -7897803.889940
12 9 5245188.853748
12 10 -5094902.981984
12 11 6713562.740455
12 12 -6971611.943878
12 13 6527320.839563
12 14 -6419145.318581
12 15 5847560.177090
12 16 -2075628.289435
12 17 -2729351.098284
12 18 3938406.337659
12 19 63799.193653
12 20 -4214879.173354
12 21 4773379.103101
12 22 -2479615.768564
12 23 612185.167422
12 24 1206385314.000000
13 0 1.000000
13 1 -2191753.720941
13 2 7867214.696177
13 3 -12863112.210974
13 4 12727434.714801
13 5 -8585169.310453
13 6 4619600.901374
13 7 -2095760.628690
13 8 -663858.927628
13 9 2540089.057576
13 10 -926208.940150
13 11 -2998566.512851
13 12 4964522.310624
13 13 -4524846.709240
13 14 3724570.549221
13 15 -2280832.481814
13 16 -2156088.792359
13 17 7542349.221814
13 18 -8821619.019196
13 19 4417941.229174
13 20 1201443.039477
13 21 -3828078.206842
13 22 3124493.513738
13 23 -1209632.378503
13 24 1938293917.000000
14 0 1.000000
14 1 1478623.349382
14 2 -5275712.698133
14 3 9492285.571647
14 4 -11117469.341346
14 5 9294058.340269
14 6 -5716628.796366
14 7 1962256.985244
14 8 1382745.818015
14 9 -3481942.487148
14 10 3536456.498828
14 11 -3080094.110934
14 12 3950042.389059
14 13 -4888008.909502
14 14 3596445.388526
14 15 -1977763.836871
14 16 3333742.237386
14 17 -6432658.152063
14 18 6626962.099903
14 19 -2591185.362598
14 20 -2739511.379519
14 21 5962197.402467
14 22 -5828527.756728
14 23 2691870.946549
14 24 1373470528.000000
15 0 1.000000
15 1 -680680.016398
15 2 1965957.042835
15 3 -5472316.831749
15 4 10874616.862638
15 5 -14523818.401198
15 6 12934779.390925
15 7 -7010142.026232
15 8 1187321.691822
15 9 1582328.127275
15 10 -2637015.629109
15 11 5222932.404155
15 12 -9342051.497951
15 13 10911221.652413
15 14 -7413030.898464
15 15 2273277.407236
15 16 69734.264411
15 17 -489171.169029
15 18 2694624.414064
15 19 -6699546.526438
15 20 9314272.128248
15 21 -8838717.652536
15 22 6151311.796095
15 23 -2430280.265184
15 24 1896073285.000000
16 0 1.000000
16 1 1037986.731156
16 2 -2557772.437594
16 3 5813257.067699
16 4 -10941934.568028
16 5 14768023.364936
16 6 -13010353.938360
16 7 5898605.894114
16 8 1136948.573460
16 9 -3419339.983273
16 10 2101034.982847
16 11 -1641268.603057
16 12 3554106.593938
16 13 -4373214.895008
16 14 1264209.177484
16 15 3538127.187981
16 16 -6372483.269269
16 17 8036373.618973
16 18 -11166330.723654
16 19 14429801.806134
16 20 -13690771.272589
16 21 8441658.754848
16 22 -2747375.263663
16 23 195018.464864
16 24 1599500155.000000
17 0 1.000000
17 1 -1663958.321227
17 2 4686151.509254
17 3 -7270639.133696
17 4 8118182.519871
17 5 -7178878.626980
17 6 4195111.263567
17 7 551387.751125
17 8 -4831877.036085
17 9 5560008.088565
17 10 -2204399.358121
17 11 -2426815.013052
17 12 5230557.689333
17 13 -6625891.704650
17 14 8556175.487540
17 15 -10584891.426906
17 16 10785421.308620
17 17 -10343727.356975
17 18 11838474.319111
17 19 -14118403.284249
17 20 12685710.013372
17 21 -6539551.910380
17 22 345905.875047
17 23 1131344.345437
17 24 1125991216.000000
18 0 1.000000
18 1 611716.537634
18 2 -1790968.243572
18 3 1245594.769045
18 4 1593995.698940
18 5 -4303368.449168
18 6 4846220.821817
18 7 -3859655.562267
18 8 2976479.190827
18 9 -2088866.798201
18 10 30231.796968
18 11 3000771.894433
18 12 -5518069.700322
18 13 7499505.089764
18 14 -9768752.219442
18 15 11361889.616927
18 16 -10559619.468341
18 17 8812019.703931
18 18 -9173952.632987
18 19 11292625.470635
18 20 -11230068.187179
18 21 7245945.344203
18 22 -2298632.798729
18 23 47643.222286
18 24 2110304165.000000
19 0 1.000000
19 1 430062.534717
19 2 -3581335.630457
19 3 8999579.024478
19 4 -13273072.290265
19 5 13011861.042719
19 6 -8316188.436661
19 7 2460437.748943
19 8 1810141.151471
19 9 -3701917.552493
19 10 3541232.002572
19 11 -1498114.691492
19 12 -1030597.023683
19 13 1672761.704640
19 14 739184.613164
19 15 -3970590.216242
19 16 5772464.569170
19 17 -6632329.500693
19 18 8378824.461829
19 19 -10211228.972022
19 20 10000280.468853
19 21 -7218399.912694
19 22 3742363.438034
19 23 -1118925.417641
19 24 698663489.000000
20 0 1.000000
20 1 782069.897345
20 2 4154597.581425
20 3 -12029023.923621
20 4 16154382.614991
20 5 -13168892.804140
20 6 6153380.184440
20 7 -253516.811477
20 8 -3298745.495603
20 9 5175569.449806
20 10 -4867571.662924
20 11 964525.749044
20 12 4578135.426178
20 13 -8421153.824178
20 14 8689092.920313
20 15 -6711506.333530
20 16 3412321.343407
20 17 443859.633285
20 18 -3893098.419026
20 19 4829092.115556
20 20 -3116875.078540
20 21 380970.471687
20 22 1063825.465690
20 23 -754638.863098
20 24 2145337423.000000
21 0 1.000000
21 1 -2832976.838774
21 2 -47716.206309
21 3 5761275.725926
21 4 -8227352.271709
21 5 5334926.673438
21 6 -783240.940410
21 7 -1422677.385406
21 8 2083798.185057
21 9 -3140821.878455
21 10 3886740.497579
21 11 -1868547.827139
21 12 -2690409.096920
21 13 8097077.948348
21 14 -12407789.283584
21 15 14486307.154797
21 16 -13185756.756179
21 17 9820333.533690
21 18 -7072842.979318
21 19 6993819.436125
21 20 -8410457.696060
21 21 9118228.646622
21 22 -7348421.709164
21 23 3193845.995064
21 24 669123968.000000
22 0 1.000000
22 1 3549437.682618
22 2 -3648699.386101
22 3 2145919.500250
22 4 -1973989.761399
22 5 3342161.360197
22 6 -3952702.078665
22 7 2895003.348460
22 8 -1799654.142450
22 9 2120415.306873
22 10 -2857927.969113
22 11 2102589.441369
22 12 1183903.384519
22 13 -6490775.340260
22 14 12162788.806923
22 15 -15722737.361586
22 16 16114796.604152
22 17 -14936718.328004
22 18 14758138.755635
22 19 -15558148.176278
22 20 15080720.244163
22 21 -11878568.398059
22 22 7091968.020274
22 23 -2462711.603939
22 24 788809171.000000
23 0 1.000000
23 1 -2444561.485957
23 2 3618879.322659
23 3 -4341731.067912
23 4 5141360.044893
23 5 -5362664.171292
23 6 4259567.912589
23 7 -2690976.135893
23 8 1766912.287267
23 9 -1823729.051971
23 10 1846705.039188
23 11 -1073069.597463
23 12 -1287673.310681
23 13 4774212.958445
23 14 -8287390.420739
23 15 10048012.159570
23 16 -10188219.492709
23 17 10098353.596987
23 18 -11278117.262840
23 19 12404879.586580
23 20 -11236475.610480
23 21 7091996.091367
23 22 -2632541.988255
23 23 333599.019502
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
