0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -1376159.016249
1 2 1728180.216345
1 3 -1204036.742075
1 4 511838.138230
1 5 -300254.914429
1 6 652002.175902
1 7 -1138907.670129
1 8 1294187.545488
1 9 -997185.610596
1 10 441696.151401
1 11 94235.635950
1 12 -436791.172927
1 13 540641.753236
1 14 -447773.715005
1 15 213474.307786
1 16 60061.404732
1 17 -191049.731815
1 18 -7599.866648
1 19 525134.247335
1 20 -1110405.359611
1 21 1418549.801785
1 22 -1226683.814469
1 23 544849.816218
1 24 57271926.000000
2 0 1.000000
2 1 1445789.350126
2 2 -1831494.618685
2 3 1323834.170600
2 4 -651852.617096
2 5 459743.226376
2 6 -807965.758161
2 7 1246339.135711
2 8 -1310124.962279
2 9 912938.368148
2 10 -287522.993147
2 11 -303294.885106
2 12 751150.732846
2 13 -1048236.152509
2 14 1171897.667034
2 15 -1056699.471095
2 16 738409.781701
2 17 -448598.978591
2 18 473536.350626
2 19 -851876.494835
2 20 1306640.222967
2 21 -1475688.442290
2 22 1185390.754308
2 23 -505028.166131
2 24 1152891831.000000
3 0 1.000000
3 1 -495825.291816
3 2 662052.875987
3 3 -566638.130185
3 4 411153.862989
3 5 -345171.642398
3 6 368429.715338
3 7 -352064.493271
3 8 184663.876225
3 9 82202.443597
3 10 -292075.626400
3 11 418350.258756
3 12 -636736.593697
3 13 1088288.783350
3 14 -1623906.439114
3 15 1903615.341562
3 16 -1755323.848657
3 17 1366681.205092
3 18 -1068348.256496
3 19 981789.919175
3 20 -942175.714006
3 21 760125.908171
3 22 -450491.356946
3 23 151247.671419
3 24 1567674295.000000
4 0 1.000000
4 1 -250118.177999
4 2 255897.469689
4 3 -53037.502347
4 4 -112884.812827
4 5 12321.335801
4 6 337347.577418
4 7 -746779.860356
4 8 1052024.703008
4 9 -1139912.810213
4 10 941414.136663
4 11 -599044.216669
4 12 502117.246958
4 13 -927100.729931
4 14 1659882.099234
4 15 -2163003.817005
4 16 2117231.181929
4 17 -1695498.071218
4 18 1292958.504163
4 19 -1110543.620693
4 20 1037215.583649
4 21 -875775.292561
4 22 573865.791467
4 23 -214418.043316
4 24 1138959499.000000
5 0 1.000000
5 1 231774.802361
5 2 -190605.845315
5 3 -40680.836943
5 4 137501.624350
5 5 148120.614865
5 6 -706125.565493
5 7 1218424.225671
5 8 -1495660.024889
5 9 1521528.006992
5 10 -1326535.624397
5 11 1033354.082394
5 12 -928592.054701
5 13 1224159.569405
5 14 -1757121.786370
5 15 2093201.863506
5 16 -1974697.377086
5 17 1564123.203508
5 18 -1257587.053668
5 19 1318177.015410
5 20 -1670499.717155
5 21 1935974.839174
5 22 -1682085.076884
5 23 760296.219270
5 24 1468947841.000000
6 0 1.000000
6 1 133338.736038
6 2 -327499.402235
6 3 497235.141148
6 4 -440765.874842
6 5 51816.529662
6 6 501287.468528
6 7 -915991.493029
6 8 1065553.295285
6 9 -1060400.106155
6 10 1062710.019061
6 11 -1134102.346557
6 12 1268316.666931
6 13 -1440084.275339
6 14 1612915.150716
6 15 -1713455.912477
6 16 1669321.341653
6 17 -1479021.282996
6 18 1301248.811649
6 19 -1398955.635322
6 20 1882924.980201
6 21 -2403676.989594
6 22 2266859.986228
6 23 -1073513.707879
6 24 2014880138.000000
7 0 1.000000
7 1 -327824.086690
7 2 529572.791853
7 3 -566310.139016
7 4 408085.527370
7 5 -60586.592220
7 6 -366652.314776
7 7 663935.693185
7 8 -687262.310605
7 9 517698.548010
7 10 -407990.007142
7 11 487756.514013
7 12 -619984.573991
7 13 615296.053738
7 14 -555953.427526
7 15 692651.531450
7 16 -1058632.915286
7 17 1347440.811541
7 18 -1319517.094436
7 19 1150086.681261
7 20 -1218884.405752
7 21 1518005.596157
7 22 -1513369.038328
7 23 746473.511942
7 24 255431213.000000
8 0 1.000000
8 1 371835.979890
8 2 -403344.325301
8 3 156106.292542
8 4 166598.193958
8 5 -450391.349885
8 6 713375.481201
8 7 -906134.952145
8 8 849071.953872
8 9 -471177.950742
8 10 -1157.667696
8 11 314668.781414
8 12 -503003.437986
8 13 732819.583284
8 14 -876558.232945
8 15 603671.537925
8 16 104872.332138
8 17 -767829.982532
8 18 919547.452951
8 19 -608762.859012
8 20 286696.865135
8 21 -233653.734341
8 22 293087.383880
8 23 -171403.225664
8 24 521930835.000000
9 0 1.000000
9 1 -538635.550662
9 2 509072.128207
9 3 -70961.884758
9 4 -352453.439770
9 5 531431.378298
9 6 -574767.525893
9 7 608901.272508
9 8 -527273.386546
9 9 184172.905842
9 10 307802.770248
9 11 -723045.011937
9 12 1029701.908228
9 13 -1334310.166301
9 14 1537912.987741
9 15 -1374046.338077
9 16 803015.450425
9 17 -184314.481325
9 18 -84935.640080
9 19 -59128.226653
9 20 352294.965719
9 21 -509559.168171
9 22 428928.155296
9 23 -181966.000459
9 24 1530067223.000000
10 0 1.000000
10 1 788908.678459
10 2 -1001872.306786
10 3 803456.061980
10 4 -614903.678082
10 5 663451.790377
10 6 -823514.214218
10 7 895616.890896
10 8 -875320.914144
10 9 880177.674691
10 10 -920313.739586
10 11 935321.638145
10 12 -963993.135887
10 13 1124355.374988
10 14 -1365644.611324
10 15 1451506.706278
10 16 -1228015.483762
10 17 845124.442152
10 18 -587015.635275
10 19 588690.900417
10 20 -730943.964963
10 21 797606.528431
10 22 -644018.328019
10 23 277201.965014
10 24 762350952.000000
11 0 1.000000
11 1 -864720.553643
11 2 1451104.762258
11 3 -1771998.775875
11 4 1961111.476125
11 5 -2127540.835742
11 6 2235199.565946
11 7 -2177031.223802
11 8 1931632.147760
11 9 -1622675.729749
11 10 1355245.969898
11 11 -1145655.422965
11 12 1000045.241464
11 13 -1008050.160771
11 14 1152762.719145
11 15 -1221122.629554
11 16 1004671.096276
11 17 -636128.716549
11 18 452112.190908
11 19 -596589.612826
11 20 834553.983185
11 21 -868948.898745
11 22 627834.875149
11 23 -246006.045040
11 24 1138360422.000000
12 0 1.000000
12 1 745428.373003
12 2 -1567881.265438
12 3 2226385.251627
12 4 -2488902.350667
12 5 2400877.296503
12 6 -2143713.223345
12 7 1797901.865939
12 8 -1380399.182068
12 9 1048769.739577
12 10 -957629.164405
12 11 1046738.987180
12 12 -1112704.745884
12 13 1113260.141282
12 14 -1062194.156571
12 15 838731.877930
12 16 -311870.224510
12 17 -260583.292459
12 18 410697.281981
12 19 -7054.201460
12 20 -524561.378442
12 21 723901.130231
12 22 -533866.770760
12 23 200105.685141
12 24 1206385314.000000
13 0 1.000000
13 1 -570168.934438
13 2 1383387.894478
13 3 -2071211.078692
13 4 2221080.574656
13 5 -1848603.994835
13 6 1270128.595497
13 7 -705397.497149
13 8 224163.209217
13 9 29688.068632
13 10 63850.528262
13 11 -360564.748598
13 12 564125.257804
13 13 -591430.733113
13 14 497057.958428
13 15 -201744.454492
13 16 -395506.990890
13 17 1008187.314715
13 18 -1117792.827681
13 19 568423.392116
13 20 199428.608963
13 21 -645167.422872
13 22 603847.525530
13 23 -259656.059031
13 24 1938293917.000000
14 0 1.000000
14 1 366356.999946
14 2 -969572.411880
14 3 1606426.386572
14 4 -1933962.479857
14 5 1785221.614428
14 6 -1253099.896733
14 7 557199.941028
14 8 65623.395471
14 9 -427551.983221
14 10 520602.326601
14 11 -542673.497174
14 12 632506.387238
14 13 -671898.332148
14 14 542435.272947
14 15 -432916.123454
14 16 587044.038909
14 17 -844158.133450
14 18 759796.060829
14 19 -182043.233772
14 20 -547661.900561
14 21 967633.725087
14 22 -882179.857055
14 23 391365.989353
14 24 1373470528.000000
15 0 1.000000
15 1 -211146.537036
15 2 609799.809050
15 3 -1249898.321231
15 4 1939323.274845
15 5 -2266173.861624
15 6 1931132.018307
15 7 -1076037.600783
15 8 196607.688498
15 9 333977.766308
15 10 -593970.395536
15 11 890768.509331
15 12 -1250700.192688
15 13 1340380.111875
15 14 -960495.183405
15 15 387090.168263
15 16 2607.821892
15 17 -234325.442707
15 18 595947.597413
15 19 -1112165.004493
15 20 1469034.092144
15 21 -1410072.169782
15 22 982104.352631
15 23 -381547.743848
15 24 1896073285.000000
16 0 1.000000
16 1 238813.655397
16 2 -624366.917009
16 3 1227267.270696
16 4 -1900544.138329
16 5 2235991.443266
16 6 -1873004.755821
16 7 927906.276153
16 8 18090.199563
16 9 -467573.297689
16 10 474282.236254
16 11 -437443.747992
16 12 514664.151808
16 13 -447915.805187
16 14 23505.367997
16 15 573907.859169
16 16 -1047749.081276
16 17 1416960.436211
16 18 -1846400.630206
16 19 2199670.780327
16 20 -2103818.076166
16 21 1478587.238868
16 22 -706322.536182
16 23 185447.424277
16 24 1599500155.000000
17 0 1.000000
17 1 -294208.016394
17 2 669474.797361
17 3 -1023848.632365
17 4 1211000.294468
17 5 -1118358.890869
17 6 692615.471749
17 7 -41559.340803
17 8 -511871.044941
17 9 629232.709437
17 10 -285140.102457
17 11 -221596.936183
17 12 625041.627837
17 13 -953759.227422
17 14 1320643.511275
17 15 -1651022.153475
17 16 1818507.896740
17 17 -1935894.562260
17 18 2176701.692555
17 19 -2373420.348779
17 20 2111274.278142
17 21 -1319884.069889
17 22 475140.635523
17 23 -58303.571098
17 24 1125991216.000000
18 0 1.000000
18 1 122016.826377
18 2 -154025.958513
18 3 -18789.475371
18 4 350087.817009
18 5 -619703.928600
18 6 679971.902005
18 7 -588363.448184
18 8 447211.528175
18 9 -240423.496625
18 10 -77498.025695
18 11 446861.174172
18 12 -784294.593338
18 13 1116537.402000
18 14 -1473355.520413
18 15 1737829.539285
18 16 -1799186.392909
18 17 1790082.255108
18 18 -1917280.595045
18 19 2079985.040873
18 20 -1918981.556752
18 21 1312326.863999
18 22 -591801.438690
18 23 138773.788334
18 24 2110304165.000000
19 0 1.000000
19 1 116017.915267
19 2 -616810.759548
19 3 1377929.245266
19 4 -1952448.109319
19 5 1942564.511531
19 6 -1353022.663970
19 7 548904.055233
19 8 104527.513942
19 9 -450149.231183
19 10 485448.015208
19 11 -277096.478529
19 12 16524.098499
19 13 42543.303110
19 14 199918.179211
19 15 -578263.322759
19 16 902461.174892
19 17 -1169158.753427
19 18 1450248.911027
19 19 -1637254.584890
19 20 1522638.153783
19 21 -1081864.172096
19 22 552899.826898
19 23 -162753.531286
19 24 698663489.000000
20 0 1.000000
20 1 -66812.766831
20 2 771838.463641
20 3 -1764454.871113
20 4 2307731.679324
20 5 -2006590.684663
20 6 1120032.714354
20 7 -192977.950741
20 8 -457350.465827
20 9 755958.589305
20 10 -657273.701337
20 11 139862.995582
20 12 582634.271440
20 13 -1148527.621395
20 14 1313564.950382
20 15 -1101664.752696
20 16 643430.530441
20 17 -95582.434502
20 18 -359237.867999
20 19 519319.796356
20 20 -349353.247394
20 21 32676.852222
20 22 159138.874398
20 23 -110351.305019
20 24 2145337423.000000
21 0 1.000000
21 1 -238774.863577
21 2 -165992.147834
21 3 859496.578817
21 4 -1182846.412824
21 5 884510.189545
21 6 -286933.726884
21 7 -192607.594203
21 8 469049.170025
21 9 -622173.403629
21 10 585004.089233
21 11 -182001.645348
21 12 -573884.930816
21 13 1440260.301192
21 14 -2101337.193278
21 15 2347938.375360
21 16 -2147083.378202
21 17 1707751.360413
21 18 -1352599.692508
21 19 1274747.500984
21 20 -1362908.225217
21 21 1346985.877173
21 22 -1033064.129796
21 23 434223.878124
21 24 669123968.000000
22 0 1.000000
22 1 453735.176727
22 2 -488182.347375
22 3 308437.392450
22 4 -250853.333437
22 5 382453.351472
22 6 -502890.426483
22 7 483432.181655
22 8 -423775.771755
22 9 442185.338881
22 10 -446616.761094
22 11 212904.548412
22 12 384025.237537
22 13 -1238510.401688
22 14 2064646.150902
22 15 -2563819.884755
22 16 2652106.748021
22 17 -2529015.756380
22 18 2460625.718938
22 19 -2471156.583334
22 20 2340933.102198
22 21 -1894535.526658
22 22 1200823.786082
22 23 -443248.618334
22 24 788809171.000000
23 0 1.000000
23 1 -352845.722677
23 2 536917.258605
23 3 -620468.629667
23 4 683971.426360
23 5 -701466.410916
23 6 607759.458756
23 7 -439362.551520
23 8 310487.277984
23 9 -280437.189202
23 10 267254.167795
23 11 -127813.989231
23 12 -235017.943176
23 13 772050.612692
23 14 -1308475.980294
23 15 1650918.587646
23 16 -1771976.925723
23 17 1811547.798589
23 18 -1896920.725694
23 19 1941151.313999
23 20 -1746446.285706
23 21 1259697.945032
23 22 -677587.784993
23 23 212923.722757
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
