0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -3354688.977603
1 2 4136422.486084
1 3 -2720098.217102
1 4 923417.064498
1 5 -422564.091788
1 6 1391565.063316
1 7 -2673800.630536
1 8 3069829.149801
1 9 -2349701.424253
1 10 1036042.910112
1 11 190197.564096
1 12 -933251.033969
1 13 1094258.890659
1 14 -828240.451798
1 15 267368.198226
1 16 382123.682280
1 17 -710081.293314
1 18 212757.190960
1 19 1086265.726276
1 20 -2556092.674192
1 21 3351114.055650
1 22 -2943051.467911
1 23 1319502.355452
1 24 57271926.000000
2 0 1.000000
2 1 3410818.894379
2 2 -4228725.037643
2 3 2884724.224219
2 4 -1202389.285429
2 5 780508.945708
2 6 -1721448.701574
2 7 2847121.680262
2 8 -3003671.891510
2 9 2050125.835520
2 10 -595726.505926
2 11 -733336.332366
2 12 1704612.788211
2 13 -2315576.150372
2 14 2555548.008936
2 15 -2267635.743656
2 16 1494428.410051
2 17 -767618.846875
2 18 821866.564697
2 19 -1761536.581125
2 20 2893691.635763
2 21 -3337159.109236
2 22 2703201.285152
2 23 -1156144.226578
2 24 1152891831.000000
3 0 1.000000
3 1 -1022238.600214
3 2 1329688.903790
3 3 -1119295.052235
3 4 825680.649914
3 5 -729671.164114
3 6 818242.646555
3 7 -802323.808325
3 8 416315.693869
3 9 208477.187879
3 10 -653952.693681
3 11 846467.503322
3 12 -1253551.066776
3 13 2270987.852835
3 14 -3540440.666530
3 15 4213748.913879
3 16 -3851707.880903
3 17 2914643.598200
3 18 -2205040.597771
3 19 2003663.718027
3 20 -1883171.465828
3 21 1406209.395501
3 22 -700252.762919
3 23 182239.342874
3 24 1567674295.000000
4 0 1.000000
4 1 -721159.104042
4 2 788713.381198
4 3 -228398.635525
4 4 -289976.131603
4 5 96952.451702
4 6 731033.934081
4 7 -1655178.423646
4 8 2319779.853913
4 9 -2515500.037177
4 10 2002693.354972
4 11 -1046126.551556
4 12 655513.021194
4 13 -1620697.329536
4 14 3410564.236423
4 15 -4639995.543428
4 16 4520287.114888
4 17 -3524170.985378
4 18 2613843.044930
4 19 -2224522.692284
4 20 2039463.864985
4 21 -1614461.392712
4 22 937585.713553
4 23 -306744.480893
4 24 1138959499.000000
5 0 1.000000
5 1 582552.342737
5 2 -529810.785793
5 3 -49221.751113
5 4 348608.263786
5 5 312336.461273
5 6 -1625932.157325
5 7 2750425.205537
5 8 -3309353.186248
5 9 3362901.700145
5 10 -2912750.453454
5 11 2128668.187100
5 12 -1743342.947053
5 13 2387861.527568
5 14 -3676386.842071
5 15 4469456.364465
5 16 -4129130.976375
5 17 3113096.766045
5 18 -2413585.841892
5 19 2624895.333521
5 20 -3540003.422411
5 21 4269537.563620
5 22 -3793898.956175
5 23 1733761.208223
5 24 1468947841.000000
6 0 1.000000
6 1 309980.960968
6 2 -742554.823360
6 3 1158550.181813
6 4 -1070811.985562
6 5 178059.362996
6 6 1093046.553057
6 7 -1970296.873191
6 8 2212623.166578
6 9 -2178714.728484
6 10 2255695.129815
6 11 -2496563.076194
6 12 2832527.132039
6 13 -3200306.428246
6 14 3543259.361837
6 15 -3704559.347597
6 16 3537282.838429
6 17 -3037686.662770
6 18 2576875.754493
6 19 -2783292.911504
6 20 3992322.582710
6 21 -5417750.195642
6 22 5314407.022342
6 23 -2566623.225044
6 24 2014880138.000000
7 0 1.000000
7 1 -730610.289362
7 2 1199437.505810
7 3 -1332677.006706
7 4 1045807.760937
7 5 -316934.333111
7 6 -625229.633448
7 7 1278229.319321
7 8 -1287420.752145
7 9 854297.020013
7 10 -644278.957706
7 11 980840.829065
7 12 -1438678.558756
7 13 1420285.098793
7 14 -1147438.851927
7 15 1373433.912543
7 16 -2265647.819008
7 17 2987971.041491
7 18 -2852104.532028
7 19 2293407.861232
7 20 -2384706.174749
7 21 3217765.461378
7 22 -3434361.528669
7 23 1750113.648592
7 24 255431213.000000
8 0 1.000000
8 1 808170.172504
8 2 -844637.743942
8 3 266316.169156
8 4 419145.278477
8 5 -957964.247322
8 6 1504967.258026
8 7 -2006817.734809
8 8 1949607.345681
8 9 -1038308.156212
8 10 -124760.561678
8 11 808960.067881
8 12 -1129981.945357
8 13 1670322.054044
8 14 -2125542.984257
8 15 1538179.612920
8 16 220060.913629
8 17 -1857547.171095
8 18 2148883.266469
8 19 -1247646.316503
8 20 377944.290152
8 21 -284167.933975
8 22 552114.886848
8 23 -368272.331442
8 24 521930835.000000
9 0 1.000000
9 1 -1232514.210055
9 2 1077911.893652
9 3 61253.590872
9 4 -1084959.592364
9 5 1415616.240210
9 6 -1443413.745743
9 7 1577481.466969
9 8 -1484280.179085
9 9 667683.975382
9 10 566986.169955
9 11 -1550678.178324
9 12 2198187.797103
9 13 -2897895.667751
9 14 3435156.552078
9 15 -3089052.453785
9 16 1729447.800372
9 17 -285655.789211
9 18 -295711.056977
9 19 -87921.088622
9 20 787763.115062
9 21 -1163097.371855
9 22 981336.882991
9 23 -416531.031406
9 24 1530067223.000000
10 0 1.000000
10 1 1820192.382753
10 2 -2206533.343359
10 3 1592332.354510
10 4 -1084100.296164
10 5 1256409.592906
10 6 -1713937.745338
10 7 1900275.801714
10 8 -1830266.111083
10 9 1841837.491578
10 10 -1930310.079465
10 11 1901811.818980
10 12 -1864755.184849
10 13 2194437.051971
10 14 -2808231.427322
10 15 3108448.418519
10 16 -2673151.465852
10 17 1843275.142958
10 18 -1260813.227443
10 19 1237700.591136
10 20 -1533870.788043
10 21 1702579.251359
10 22 -1399967.155907
10 23 610510.045896
10 24 762350952.000000
11 0 1.000000
11 1 -1871486.297952
11 2 3108848.500369
11 3 -3773820.020702
11 4 4206366.465821
11 5 -4657712.795869
11 6 4991786.838655
11 7 -4914721.115110
11 8 4345235.892806
11 9 -3605066.423959
11 10 2945804.869797
11 11 -2392567.111935
11 12 1940134.265583
11 13 -1903551.524489
11 14 2311380.518209
11 15 -2624477.344881
11 16 2205392.074752
11 17 -1354796.329071
11 18 929969.339381
11 19 -1315985.381843
11 20 1886782.145300
11 21 -1933756.177939
11 22 1345937.760442
11 23 -511642.980792
11 24 1138360422.000000
12 0 1.000000
12 1 1459838.369229
12 2 -3267345.199987
12 3 4779041.228457
12 4 -5344922.030134
12 5 5108492.652951
12 6 -4568109.604950
12 7 3869120.487319
12 8 -2914052.810164
12 9 2128952.425758
12 10 -1979891.197829
12 11 2295508.745012
12 12 -2439260.902372
12 13 2388133.442073
12 14 -2304847.010296
12 15 1905488.145095
12 16 -691469.226155
12 17 -714475.425207
12 18 1074283.808928
12 19 -22384.996627
12 20 -1254340.454226
12 21 1619018.842252
12 22 -1072650.776048
12 23 361500.064673
12 24 1206385314.000000
13 0 1.000000
13 1 -1067735.105373
13 2 2907190.161546
13 3 -4489351.414772
13 4 4688351.707660
13 5 -3654958.413486
13 6 2332867.284121
13 7 -1194764.755961
13 8 177972.239032
13 9 379254.208004
13 10 -32471.683699
13 11 -863032.756491
13 12 1404131.859723
13 13 -1411503.096838
13 14 1187852.205266
13 15 -574219.151228
13 16 -840094.282766
13 17 2389253.313767
13 18 -2712740.862498
13 19 1389927.889542
13 20 413359.138474
13 21 -1387686.257344
13 22 1245395.630420
13 23 -517592.288431
13 24 1938293917.000000
14 0 1.000000
14 1 679253.141225
14 2 -1988167.268609
14 3 3401966.079260
14 4 -4066184.576066
14 5 3640771.806828
14 6 -2448350.637138
14 7 988106.820502
14 8 310846.373614
14 9 -1058001.467548
14 10 1175377.886547
14 11 -1153911.545417
14 12 1397101.525604
14 13 -1558940.018581
14 14 1213792.209172
14 15 -865699.874582
14 16 1259779.112109
14 17 -2015922.689583
14 18 1932563.830158
14 19 -606227.335565
14 20 -1107389.973555
14 21 2109604.463444
14 22 -1963724.485993
14 23 880788.567026
14 24 1373470528.000000
15 0 1.000000
15 1 -354281.403316
15 2 1075283.933150
15 3 -2424444.270326
15 4 4069828.702698
15 5 -4983447.454997
15 6 4321984.023542
15 7 -2385875.317159
15 8 417831.352730
15 9 675638.674181
15 10 -1169338.876491
15 11 1912229.064687
15 12 -2939567.262103
15 13 3268447.266228
15 14 -2306244.016639
15 15 856806.057386
15 16 2050.929262
15 17 -391029.680382
15 18 1165722.945435
15 19 -2388781.174340
15 20 3230739.633278
15 21 -3093050.616455
15 22 2144630.540034
15 23 -833163.627388
15 24 1896073285.000000
16 0 1.000000
16 1 448443.450422
16 2 -1177719.282859
16 3 2452492.667443
16 4 -4058215.434345
16 5 5005029.955187
16 6 -4267629.997223
16 7 2047446.392813
16 8 166693.912187
16 9 -1089877.171544
16 10 936429.323073
16 11 -829729.531582
16 12 1176568.860922
16 13 -1183173.328755
16 14 203411.108567
16 15 1228953.361506
16 16 -2255257.237241
16 17 2988768.393293
16 18 -3978328.873839
16 19 4878335.062463
16 20 -4657011.008529
16 21 3121656.492845
16 22 -1317977.080353
16 23 273050.186611
16 24 1599500155.000000
17 0 1.000000
17 1 -625799.491077
17 2 1516674.550545
17 3 -2340184.053675
17 4 2728370.357649
17 5 -2487295.133315
17 6 1504673.811210
17 7 21445.495327
17 8 -1343359.225676
17 9 1590632.821454
17 10 -671470.525448
17 11 -621089.751765
17 12 1537577.974321
17 13 -2182493.842541
17 14 2942112.584482
17 15 -3642642.508218
17 16 3886255.541546
17 17 -3990067.470541
17 18 4516884.493797
17 19 -5080263.547178
17 20 4533279.761277
17 21 -2647674.306185
17 22 685334.707597
17 23 72781.339911
17 24 1125991216.000000
18 0 1.000000
18 1 267452.393402
18 2 -451074.733687
18 3 127086.916740
18 4 696070.294617
18 5 -1412321.094393
18 6 1567117.615648
18 7 -1325314.728594
18 8 1020648.268689
18 9 -605903.444947
18 10 -114396.944272
18 11 1009884.867088
18 12 -1795353.867804
18 13 2517633.107297
18 14 -3306825.320365
18 15 3864275.386806
18 16 -3839140.859181
18 17 3605702.428823
18 18 -3829986.577565
18 19 4320481.464304
18 20 -4085813.205456
18 21 2734067.750516
18 22 -1104494.988971
18 23 193596.540878
18 24 2110304165.000000
19 0 1.000000
19 1 201408.833300
19 2 -1303894.871309
19 3 3064495.374564
19 4 -4418993.984235
19 5 4376410.784781
19 6 -2952862.647486
19 7 1076013.148768
19 8 383772.448650
19 9 -1106906.859970
19 10 1127549.429172
19 11 -569596.028541
19 12 -114522.580918
19 13 269005.199162
19 14 372086.666760
19 15 -1303468.874074
19 16 1985926.039810
19 17 -2473890.635960
19 18 3084183.376211
19 19 -3577461.088739
19 20 3393733.127858
19 21 -2422995.597237
19 22 1234156.377248
19 23 -360349.550966
19 24 698663489.000000
20 0 1.000000
20 1 12547.052459
20 2 1611196.621258
20 3 -4005292.536962
20 4 5289135.158265
20 5 -4490558.593293
20 6 2355938.022872
20 7 -288300.392603
20 8 -1083517.627052
20 9 1729803.652052
20 10 -1533846.691658
20 11 317732.210072
20 12 1391323.422723
20 13 -2671584.712658
20 14 2946737.920516
20 15 -2393183.659654
20 16 1326791.697162
20 17 -66805.450714
20 18 -1003066.272345
20 19 1352724.910437
20 20 -899266.399860
20 21 101730.441281
20 22 364406.927333
20 23 -255937.995675
20 24 2145337423.000000
21 0 1.000000
21 1 -707228.331086
21 2 -234307.350127
21 3 1934077.339678
21 4 -2696684.212460
21 5 1915075.269566
21 6 -504992.188555
21 7 -458201.330833
21 8 934319.516256
21 9 -1276863.378769
21 10 1312621.559434
21 11 -502674.080403
21 12 -1136056.678490
21 13 3044371.993242
21 14 -4520618.416368
21 15 5109313.562691
21 16 -4650471.710309
21 17 3603479.915984
21 18 -2762832.305126
21 19 2647670.554475
21 20 -2963471.998444
21 21 3034680.802353
21 22 -2369798.643925
21 23 1005961.858671
21 24 669123968.000000
22 0 1.000000
22 1 1101093.043843
22 2 -1165701.966894
22 3 723965.673585
22 4 -619971.726860
22 5 972285.946258
22 6 -1214761.469422
22 7 1048408.644506
22 8 -817729.732734
22 9 879811.424845
22 10 -989906.369911
22 11 579452.660603
22 12 670517.534891
22 13 -2546964.859462
22 14 4421961.723199
22 15 -5564942.495129
22 16 5732705.983082
22 17 -5412804.954903
22 18 5296262.192460
22 19 -5419292.181763
22 20 5185906.206556
22 21 -4159797.161919
22 22 2577801.571536
22 23 -929917.623542
22 24 788809171.000000
23 0 1.000000
23 1 -808021.910371
23 2 1220234.504873
23 3 -1429732.237209
23 4 1617654.721224
23 5 -1670184.968086
23 6 1404248.009986
23 7 -960945.967345
23 8 650657.039978
23 9 -610672.132769
23 10 609927.048948
23 11 -326888.460495
23 12 -470906.914853
23 13 1665830.867456
23 14 -2862273.010123
23 15 3575551.085589
23 16 -3768739.416178
23 17 3821600.477171
23 18 -4087043.070454
23 19 4287308.252644
23 20 -3861026.115082
23 21 2663796.812900
23 22 -1291850.804593
23 23 348725.206760
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
