0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -3894408.517481
1 2 4789023.593360
1 3 -3116804.186094
1 4 1012140.005316
1 5 -429453.544752
1 6 1582965.011102
1 7 -3083570.665930
1 8 3553339.699537
1 9 -2708289.699456
1 10 1202087.850331
1 11 216644.428391
1 12 -1050559.573433
1 13 1231384.167734
1 14 -903331.500216
1 15 268584.966628
1 16 492453.970741
1 17 -863884.755384
1 18 294837.706373
1 19 1230757.572580
1 20 -2934632.021574
1 21 3872151.374782
1 22 -3403924.529686
1 23 1532754.881003
1 24 57271926.000000
2 0 1.000000
2 1 3936622.720281
2 2 -4863373.946584
2 3 3282958.151078
2 4 -1324163.632930
2 5 841160.026089
2 6 -1953837.823735
2 7 3265443.902985
2 8 -3449537.537848
2 9 2339615.954457
2 10 -671768.040667
2 11 -856355.247178
2 12 1955257.845815
2 13 -2649793.055574
2 14 2909409.317991
2 15 -2582161.088838
2 16 1678895.946348
2 17 -836958.749009
2 18 891378.213598
2 19 -1991087.679888
2 20 3303584.608000
2 21 -3828096.293408
2 22 3102414.783295
2 23 -1330297.896132
2 24 1152891831.000000
3 0 1.000000
3 1 -1150843.088699
3 2 1488901.842161
3 3 -1251225.887897
3 4 927756.378507
3 5 -828925.755259
3 6 934199.281301
3 7 -920825.404667
3 8 474496.748957
3 9 243977.789918
3 10 -751891.851208
3 11 951880.012620
3 12 -1405049.586148
3 13 2568057.421506
3 14 -4037706.101559
3 15 4814111.145789
3 16 -4396912.413140
3 17 3308549.703480
3 18 -2490835.122532
3 19 2255981.483099
3 20 -2113715.290841
3 21 1550541.826021
3 22 -739667.985640
3 23 175629.853365
3 24 1567674295.000000
4 0 1.000000
4 1 -855952.550015
4 2 945281.328134
4 3 -280923.586205
4 4 -342965.190654
4 5 128009.735806
4 6 832047.204910
4 7 -1887242.943261
4 8 2643839.638990
4 9 -2866930.773823
4 10 2271928.916300
4 11 -1135938.490485
4 12 655977.444205
4 13 -1761074.471638
4 14 3844022.345517
4 15 -5267935.424426
4 16 5130245.073863
4 17 -3978419.591662
4 18 2939903.471918
4 19 -2496320.917281
4 20 2281928.279788
4 21 -1777837.739855
4 22 1001686.394874
4 23 -313551.330567
4 24 1138959499.000000
5 0 1.000000
5 1 676823.945936
5 2 -626722.797426
5 3 -46993.052312
5 4 408327.320510
5 5 354847.894633
5 6 -1871611.960526
5 7 3154158.992669
5 8 -3777460.828159
5 9 3842721.219573
5 10 -3325241.514316
5 11 2404122.688578
5 12 -1927128.784775
5 13 2664393.584515
5 14 -4156631.901373
5 15 5075620.100840
5 16 -4666619.026636
5 17 3487458.593024
5 18 -2683102.508110
5 19 2943661.551138
5 20 -4012787.178301
5 21 4875423.649812
5 22 -4347423.023809
5 23 1991541.031997
5 24 1468947841.000000
6 0 1.000000
6 1 358024.426513
6 2 -851050.794129
6 3 1332181.197391
6 4 -1241617.442255
6 5 211892.071347
6 6 1247178.278666
6 7 -2243937.881493
6 8 2496023.015976
6 9 -2458950.567464
6 10 2556803.802326
6 11 -2855778.510661
6 12 3239665.471463
6 13 -3664247.658249
6 14 4040607.357498
6 15 -4219956.694136
6 16 4007092.149784
6 17 -3427477.821416
6 18 2881222.070115
6 19 -3120703.289941
6 20 4522128.280075
6 21 -6210289.566575
6 22 6130654.057462
6 23 -2973640.952278
6 24 2014880138.000000
7 0 1.000000
7 1 -834855.448674
7 2 1375517.940489
7 3 -1537219.517047
7 4 1224884.059506
7 5 -397181.562342
7 6 -673493.705253
7 7 1423236.954729
7 8 -1418070.464177
7 9 918081.251699
7 10 -676425.668179
7 11 1103875.603665
7 12 -1654008.860260
7 13 1641058.516250
7 14 -1288434.288288
7 15 1539451.385637
7 16 -2567355.559394
7 17 3420482.972932
7 18 -3242097.310549
7 19 2573027.187336
7 20 -2654698.269255
7 21 3646288.828718
7 22 -3936497.760187
7 23 2021096.097280
7 24 255431213.000000
8 0 1.000000
8 1 918808.460381
8 2 -955191.151769
8 3 287221.131935
8 4 486155.577534
8 5 -1085734.156419
8 6 1696489.843494
8 7 -2294112.608381
8 8 2238052.851364
8 9 -1191282.589558
8 10 -174180.470599
8 11 942725.452320
8 12 -1298538.413277
8 13 1909413.042000
8 14 -2472447.378254
8 15 1793785.012002
8 16 243126.478742
8 17 -2161221.420787
8 18 2473409.719387
8 19 -1409869.865918
8 20 374391.070644
8 21 -279819.095856
8 22 607690.526490
8 23 -421047.031103
8 24 521930835.000000
9 0 1.000000
9 1 -1415678.636037
9 2 1222852.232610
9 3 114713.099287
9 4 -1299888.259942
9 5 1666115.026524
9 6 -1677432.967244
9 7 1850479.858315
9 8 -1758455.776406
9 9 822143.201193
9 10 629244.084586
9 11 -1757189.067595
9 12 2498434.136767
9 13 -3292098.270151
9 14 3935010.680310
9 15 -3531928.837514
9 16 1968628.947200
9 17 -296194.128698
9 18 -353580.312639
9 19 -87531.221498
9 20 902417.523850
9 21 -1329079.325314
9 22 1127301.998449
9 23 -475336.403278
9 24 1530067223.000000
10 0 1.000000
10 1 2095307.423368
10 2 -2521322.239156
10 3 1782231.158727
10 4 -1184161.422002
10 5 1391251.155236
10 6 -1939389.122245
10 7 2152144.509224
10 8 -2073386.329021
10 9 2080843.786366
10 10 -2189973.975963
10 11 2136626.316756
10 12 -2081876.353721
10 13 2443384.383857
10 14 -3168864.447763
10 15 3524326.529540
10 16 -3048354.576632
10 17 2097208.772456
10 18 -1438436.546382
10 19 1396629.294397
10 20 -1735583.017406
10 21 1927160.952652
10 22 -1595795.716005
10 23 695168.283870
10 24 762350952.000000
11 0 1.000000
11 1 -2129275.067831
11 2 3531637.580400
11 3 -4279188.303981
11 4 4782676.719309
11 5 -5308174.191523
11 6 5718236.663146
11 7 -5627745.438313
11 8 4986685.243775
11 9 -4113490.114511
11 10 3365066.646696
11 11 -2695157.194621
11 12 2171415.110776
11 13 -2096191.910633
11 14 2602239.182220
11 15 -2972590.984247
11 16 2527516.670198
11 17 -1526558.437743
11 18 1056499.580175
11 19 -1493834.709711
11 20 2171745.858327
11 21 -2204883.685715
11 22 1534275.845884
11 23 -573837.076533
11 24 1138360422.000000
12 0 1.000000
12 1 1626735.898100
12 2 -3690911.034674
12 3 5425626.388304
12 4 -6077062.119953
12 5 5787238.735481
12 6 -5191001.378191
12 7 4390310.544082
12 8 -3312108.627253
12 9 2378153.620120
12 10 -2245999.238828
12 11 2605553.409756
12 12 -2797533.085128
12 13 2694875.323270
12 14 -2637358.645710
12 15 2172334.768828
12 16 -806804.532901
12 17 -859349.698762
12 18 1247855.106257
12 19 -36303.691046
12 20 -1466310.505176
12 21 1842993.501055
12 22 -1207770.017667
12 23 388605.093792
12 24 1206385314.000000
13 0 1.000000
13 1 -1178808.999278
13 2 3291961.989569
13 3 -5111684.293718
13 4 5313171.579916
13 5 -4080634.324487
13 6 2570666.803298
13 7 -1290212.022982
13 8 148743.140331
13 9 503863.712039
13 10 -66705.587990
13 11 -995173.444444
13 12 1646317.063530
13 13 -1624247.046975
13 14 1380138.964755
13 15 -675131.565598
13 16 -941893.316225
13 17 2765816.985968
13 18 -3137309.793072
13 19 1616206.185736
13 20 474647.692478
13 21 -1571401.753734
13 22 1405663.290230
13 23 -575552.810749
13 24 1938293917.000000
14 0 1.000000
14 1 751032.896159
14 2 -2242829.736439
14 3 3860608.040754
14 4 -4605145.303913
14 5 4097606.148910
14 6 -2730608.800931
14 7 1083746.161109
14 8 384421.438443
14 9 -1227701.581018
14 10 1348236.464572
14 11 -1304854.596862
14 12 1594175.428282
14 13 -1793782.855935
14 14 1390462.471511
14 15 -965534.354744
14 16 1428875.077104
14 17 -2329010.615662
14 18 2257494.870478
14 19 -730819.731559
14 20 -1242289.234845
14 21 2403321.583332
14 22 -2245504.043611
14 23 1010750.875936
14 24 1373470528.000000
15 0 1.000000
15 1 -384911.522444
15 2 1173528.505047
15 3 -2698781.245089
15 4 4603178.784654
15 5 -5689303.073005
15 6 4948613.041293
15 7 -2728316.274406
15 8 473884.875597
15 9 755228.110075
15 10 -1304524.522362
15 11 2168952.277931
15 12 -3394674.944012
15 13 3794512.081545
15 14 -2670399.484228
15 15 972504.529398
15 16 2220.076893
15 17 -420949.951741
15 18 1298862.411572
15 19 -2716344.827659
15 20 3685163.565612
15 21 -3527593.528281
15 22 2443822.137694
15 23 -951051.098994
15 24 1896073285.000000
16 0 1.000000
16 1 497845.722012
16 2 -1304481.473820
16 3 2744082.163657
16 4 -4601443.391566
16 5 5726409.009160
16 6 -4901118.077541
16 7 2335653.278540
16 8 216714.279452
16 9 -1257500.387826
16 10 1042317.440626
16 11 -917657.264653
16 12 1348847.773499
16 13 -1393555.682132
16 14 261214.047872
16 15 1396581.462133
16 16 -2566716.181003
16 17 3382208.947012
16 18 -4524936.238663
16 19 5576474.802108
16 20 -5323508.118195
16 21 3534400.656880
16 22 -1456208.683059
16 23 283339.739419
16 24 1599500155.000000
17 0 1.000000
17 1 -708767.684835
17 2 1741881.074018
17 3 -2689868.771679
17 4 3126146.147946
17 5 -2839762.831233
17 6 1713091.358804
17 7 49108.616279
17 8 -1574986.191445
17 9 1860627.773082
17 10 -773835.568892
17 11 -734088.685638
17 12 1791612.520977
17 13 -2503434.662734
17 14 3365622.916142
17 15 -4156076.936592
17 16 4415239.536011
17 17 -4495335.691782
17 18 5100953.450097
17 19 -5767325.874911
17 20 5154137.229199
17 21 -2967704.925404
17 22 709044.984654
17 23 125951.193318
17 24 1125991216.000000
18 0 1.000000
18 1 301762.794019
18 2 -537507.604536
18 3 181980.287609
18 4 776935.178575
18 5 -1622168.920300
18 6 1802142.749479
18 7 -1516985.423053
18 8 1168698.293961
18 9 -708024.492118
18 10 -117899.604807
18 11 1156273.740647
18 12 -2064518.400463
18 13 2883324.869391
18 14 -3786240.467407
18 15 4416936.023375
18 16 -4357396.189275
18 17 4042840.844281
18 18 -4288524.105866
18 19 4875745.650009
18 20 -4635895.950991
18 21 3088551.324472
18 22 -1220387.637093
18 23 197449.544739
18 24 2110304165.000000
19 0 1.000000
19 1 220484.914233
19 2 -1478392.367696
19 3 3502221.091996
19 4 -5067832.710682
19 5 5010676.586941
19 6 -3364661.272797
19 7 1196221.701168
19 8 466183.079009
19 9 -1290671.025317
19 10 1294717.304024
19 11 -646650.075820
19 12 -167673.465005
19 13 340405.892838
19 14 404943.121150
19 15 -1500065.942755
19 16 2261964.035939
19 17 -2805913.026305
19 18 3491713.983659
19 19 -4080548.776844
19 20 3877873.812225
19 21 -2777322.966324
19 22 1411405.625245
19 23 -414942.733478
19 24 698663489.000000
20 0 1.000000
20 1 48085.874564
20 2 1819648.138690
20 3 -4591761.100130
20 4 6080334.959151
20 5 -5131997.545450
20 6 2668238.034914
20 7 -294716.950989
20 8 -1240652.742295
20 9 1993704.865045
20 10 -1759249.514481
20 11 375130.572326
20 12 1621777.944969
20 13 -3067931.779575
20 14 3383544.623123
20 15 -2712094.017673
20 16 1506010.044219
20 17 -36840.436537
20 18 -1179200.527701
20 19 1595034.927896
20 20 -1043913.540305
20 21 128042.865470
20 22 423336.995746
20 23 -289758.223289
20 24 2145337423.000000
21 0 1.000000
21 1 -844261.966122
21 2 -240612.340583
21 3 2213930.951618
21 4 -3099189.672621
21 5 2174085.700858
21 6 -552613.042519
21 7 -533958.672832
21 8 1036028.154301
21 9 -1441939.540461
21 10 1494804.960477
21 11 -601668.470882
21 12 -1278347.546600
21 13 3436951.806953
21 14 -5142042.094319
21 15 5809279.911278
21 16 -5301418.585978
21 17 4074355.336133
21 18 -3117301.137559
21 19 2983030.945635
21 20 -3380703.716136
21 21 3472920.324329
21 22 -2729592.336933
21 23 1156067.363695
21 24 669123968.000000
22 0 1.000000
22 1 1275552.146503
22 2 -1346420.197252
22 3 831888.085841
22 4 -719628.962172
22 5 1134224.678367
22 6 -1408624.865447
22 7 1190291.462364
22 8 -910072.987040
22 9 982664.079234
22 10 -1132271.999472
22 11 680365.354516
22 12 727565.534958
22 13 -2870639.369174
22 14 5017176.225147
22 15 -6336401.864302
22 16 6518307.495515
22 17 -6146988.394544
22 18 6016852.226573
22 19 -6181670.596339
22 20 5922019.403875
22 21 -4744269.655599
22 22 2925487.759354
22 23 -1052078.042024
22 24 788809171.000000
23 0 1.000000
23 1 -927355.345632
23 2 1399145.867127
23 3 -1641235.959324
23 4 1870218.395539
23 5 -1927663.336631
23 6 1618209.039676
23 7 -1089150.995589
23 8 742099.835255
23 9 -690812.195043
23 10 707234.609523
23 11 -373207.417436
23 12 -522988.041493
23 13 1904417.186862
23 14 -3256460.097108
23 15 4075776.016551
23 16 -4263497.875452
23 17 4330212.683540
23 18 -4635953.698915
23 19 4900650.051279
23 20 -4403462.833628
23 21 3019534.341434
23 22 -1424862.995203
23 23 373610.561039
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
