0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -203428115.355434
1 2 245415724.343302
1 3 -133411927.757410
1 4 -18242833.747357
1 5 64213270.357455
1 6 56689090.681508
1 7 -176483235.309804
1 8 197197934.493618
1 9 -133347188.731095
1 10 93648804.505123
1 11 -31270085.656107
1 12 6947898.505631
1 13 -14330151.746714
1 14 60142116.246592
1 15 -46568626.032579
1 16 70151072.632365
1 17 -97155806.570042
1 18 76083092.226803
1 19 49974324.931700
1 20 -123706120.798255
1 21 154992116.463548
1 22 -154300688.392242
1 23 91705731.493075
1 24 57271926.000000
2 0 1.000000
2 1 168930764.135406
2 2 -177045821.523694
2 3 80813632.047626
2 4 16281155.537129
2 5 -27317998.708179
2 6 -47529045.033198
2 7 105390992.957737
2 8 -86642124.125146
2 9 34085804.242832
2 10 16932889.750097
2 11 -75456636.686500
2 12 118306912.051954
2 13 -120338125.325823
2 14 108038087.633783
2 15 -99637263.118270
2 16 55354892.624700
2 17 12014600.881161
2 18 -18427870.775566
2 19 -48116543.313215
2 20 106657916.965723
2 21 -130595042.223096
2 22 130019431.705130
2 23 -69209541.013214
2 24 1152891831.000000
3 0 1.000000
3 1 -16641321.869206
3 2 1415931.966998
3 3 -10529762.683626
3 4 29827021.752177
3 5 -32430146.061000
3 6 27896790.717658
3 7 -27708606.746962
3 8 4301462.672555
3 9 22147408.268079
3 10 -36314636.729702
3 11 24229066.153251
3 12 -32470078.024758
3 13 72897067.594826
3 14 -144017201.290363
3 15 174991727.410601
3 16 -157360723.424555
3 17 107118532.548109
3 18 -71355037.764374
3 19 46651022.942330
3 20 -44913358.312498
3 21 14892021.917765
3 22 39344856.759251
3 23 -41899075.007230
3 24 1567674295.000000
4 0 1.000000
4 1 -47124239.866659
4 2 78296806.970312
4 3 -12514497.658077
4 4 -56317984.430065
4 5 24798844.855222
4 6 30293598.002731
4 7 -29608296.593384
4 8 26845730.356858
4 9 -56276789.598478
4 10 43532208.045040
4 11 44974814.905398
4 12 -108836996.429731
4 13 55457342.953633
4 14 63613447.600517
4 15 -130260674.692557
4 16 117570966.940100
4 17 -85879465.363849
4 18 65643784.575893
4 19 -50348627.387377
4 20 37210809.744551
4 21 3139327.599139
4 22 -65165100.764378
4 23 54575759.804764
4 24 1138959499.000000
5 0 1.000000
5 1 7464528.407279
5 2 -64328235.548169
5 3 26717617.850994
5 4 40197279.224285
5 5 5654817.838597
5 6 -102497603.879562
5 7 134114952.273056
5 8 -127818667.339810
5 9 153091004.510399
5 10 -156115418.882256
5 11 80294531.630132
5 12 -4464714.758956
5 13 34467930.502815
5 14 -121536023.152032
5 15 156426922.686988
5 16 -106786494.467806
5 17 40614820.044250
5 18 -21112135.477209
5 19 54907430.353218
5 20 -105862703.962970
5 21 155253228.228739
5 22 -164800374.825473
5 23 85748748.813690
5 24 1468947841.000000
6 0 1.000000
6 1 27389100.107019
6 2 -19795867.212131
6 3 39438210.494544
6 4 -56286808.005461
6 5 6870052.250360
6 6 62908930.587789
6 7 -83397075.796403
6 8 58735123.083164
6 9 -59486757.353975
6 10 85700327.410512
6 11 -112156444.043208
6 12 123783259.829186
6 13 -138660329.495305
6 14 139785919.937072
6 15 -141983485.548055
6 16 122581801.953431
6 17 -78358921.621343
6 18 38198040.572196
6 19 -56928606.881148
6 20 123027192.958854
6 21 -233111891.256587
6 22 297581182.127929
6 23 -170623986.098321
6 24 2014880138.000000
7 0 1.000000
7 1 -22543789.904746
7 2 58654574.092243
7 3 -81936946.409416
7 4 74565773.681655
7 5 -43577359.151625
7 6 19828609.776683
7 7 -10641404.477625
7 8 32630160.065475
7 9 -61179657.837031
7 10 69021413.584842
7 11 -3749233.822043
7 12 -73043536.450802
7 13 79828058.762164
7 14 -6671851.894250
7 15 -3426448.387964
7 16 -64985262.579987
7 17 126866838.351554
7 18 -100487016.092088
7 19 41873251.589814
7 20 -6552551.086297
7 21 61588655.553162
7 22 -140253750.899598
7 23 99246551.220102
7 24 255431213.000000
8 0 1.000000
8 1 21634244.230454
8 2 -14566747.721296
8 3 -13236774.886285
8 4 21930375.944298
8 5 -5579580.253002
8 6 13850707.504327
8 7 -76345054.725322
8 8 113485064.415676
8 9 -65042724.396890
8 10 -32783521.204460
8 11 60783728.642476
8 12 -27172502.230767
8 13 41239081.881184
8 14 -127614935.042512
8 15 120262146.339796
8 16 7735690.575847
8 17 -119349161.994204
8 18 109207650.714496
8 19 -30488967.328659
8 20 -51623807.495558
8 21 61058969.360543
8 22 -9711543.898564
8 23 -16818938.983210
8 24 521930835.000000
9 0 1.000000
9 1 -49477667.960305
9 2 44300830.891827
9 3 49869498.950995
9 4 -124397258.529890
9 5 101997226.938834
9 6 -65010598.652648
9 7 107827180.323745
9 8 -147891861.344571
9 9 112576479.798502
9 10 -2270503.819600
9 11 -62946223.792798
9 12 69111303.100738
9 13 -85700523.020195
9 14 154651005.026000
9 15 -126524955.840788
9 16 27984686.886709
9 17 28762540.706514
9 18 -13597640.908795
9 19 12972158.087813
9 20 6527273.565935
9 21 -23773824.728980
9 22 19026035.659515
9 23 19666.106515
9 24 1530067223.000000
10 0 1.000000
10 1 82048367.236086
10 2 -113459364.796481
10 3 37683185.008180
10 4 31445450.973826
10 5 -4659445.764238
10 6 -47148215.654953
10 7 59483410.613885
10 8 -68352225.063158
10 9 73513122.841071
10 10 -73578435.554978
10 11 52367737.860755
10 12 -22339517.259330
10 13 18520203.762266
10 14 -70623461.972456
10 15 94864477.678590
10 16 -84497616.249287
10 17 78256696.701710
10 18 -70187793.679931
10 19 29071996.816566
10 20 -24551496.593121
10 21 52769568.668849
10 22 -55959485.841615
10 23 21183798.269717
10 24 762350952.000000
11 0 1.000000
11 1 -72554980.049492
11 2 99307308.461279
11 3 -106884248.621600
11 4 149747525.727711
11 5 -202046026.662674
11 6 212064343.732495
11 7 -196080590.992657
11 8 189807137.711490
11 9 -153337360.347586
11 10 97824062.619763
11 11 -55363046.047856
11 12 23166588.805991
11 13 11324531.382359
11 14 23768116.584661
11 15 -94424204.907078
11 16 102421775.779484
11 17 -37444287.928979
11 18 14237847.019188
11 19 -47291943.548053
11 20 85712925.826490
11 21 -84031811.543992
11 22 57724362.138513
11 23 -20299349.069336
11 24 1138360422.000000
12 0 1.000000
12 1 4308335.305056
12 2 -67170696.729505
12 3 144349177.449412
12 4 -175579384.271562
12 5 156272378.719949
12 6 -144320666.389317
12 7 141209943.135981
12 8 -94426414.975536
12 9 15120737.669606
12 10 -26594846.088927
12 11 108295159.788294
12 12 -124185765.199664
12 13 58852554.870001
12 14 -63466430.771944
12 15 105184595.644320
12 16 -44259538.737492
12 17 -92116231.364392
12 18 99210701.179508
12 19 21118558.595343
12 20 -95980350.073713
12 21 46719861.684465
12 22 14061907.866755
12 23 -18472001.207577
12 24 1206385314.000000
13 0 1.000000
13 1 20314291.730708
13 2 89587097.305521
13 3 -184443887.306269
13 4 134903206.695745
13 5 -4993279.911144
13 6 -39412779.590490
13 7 -3276467.979604
13 8 -20304589.041216
13 9 104015450.491242
13 10 -57442567.001940
13 11 -90272153.209743
13 12 128924762.370843
13 13 -56917575.499963
13 14 42934869.111037
13 15 -60505542.307926
13 16 -7160952.472050
13 17 120322025.868366
13 18 -138035581.647538
13 19 51932118.099226
13 20 32131810.736356
13 21 -41329512.427244
13 22 15033502.962155
13 23 -363818.844101
13 24 1938293917.000000
14 0 1.000000
14 1 7863590.630128
14 2 -63151808.354617
14 3 131751957.388365
14 4 -146903002.190610
14 5 83392669.923195
14 6 -8253834.734814
14 7 -4490888.448768
14 8 13570211.332503
14 9 -59184632.468219
14 10 71496212.726169
14 11 -28106553.508253
14 12 41345174.347621
14 13 -87150346.932493
14 14 57857385.714899
14 15 9057702.192856
14 16 20425115.183882
14 17 -94506750.644192
14 18 111918683.953358
14 19 -63560148.067644
14 20 -2331912.924270
14 21 72240297.796859
14 22 -99676510.688698
14 23 54584730.601256
14 24 1373470528.000000
15 0 1.000000
15 1 -11027504.276219
15 2 -14933934.017627
15 3 2437964.094204
15 4 109007349.942088
15 5 -222976860.480024
15 6 202591179.706276
15 7 -91306616.150877
15 8 21577154.219561
15 9 -10793091.461348
15 10 -1000672.817021
15 11 51700006.226432
15 12 -151160859.139173
15 13 208049417.625224
15 14 -116943128.998955
15 15 -11836672.967185
15 16 3265012.053691
15 17 52572594.284002
15 18 -855771.335220
15 19 -90443788.415373
15 20 112259033.477319
15 21 -95471216.897873
15 22 75245724.774608
15 23 -34892158.638531
15 24 1896073285.000000
16 0 1.000000
16 1 3864325.200904
16 2 -7148160.214744
16 3 549315.453889
16 4 -70904497.795380
16 5 198479812.447936
16 6 -206944986.984609
16 7 66461628.020547
16 8 54109552.924975
16 9 -55033374.853674
16 10 -7426728.811849
16 11 28997314.506115
16 12 42960559.111796
16 13 -112848403.841843
16 14 51363642.496309
16 15 65083137.411160
16 16 -83486886.192535
16 17 69655421.047344
16 18 -144004088.750612
16 19 227260505.214594
16 20 -200482085.860650
16 21 92812003.326818
16 22 1392758.484905
16 23 -20525809.537420
16 24 1599500155.000000
17 0 1.000000
17 1 -3689388.789993
17 2 100059840.047329
17 3 -137730588.224968
17 4 111452754.769264
17 5 -86833474.417215
17 6 45933495.231709
17 7 33293869.124999
17 8 -95749952.091157
17 9 116081970.464335
17 10 -53902440.119837
17 11 -51656886.133649
17 12 113181574.702057
17 13 -91070909.814694
17 14 99943815.463089
17 15 -140084736.120214
17 16 140330034.274460
17 17 -96936486.199560
17 18 117314598.820926
17 19 -163842552.349343
17 20 149614687.530678
17 21 -43105561.272252
17 22 -55085340.537822
17 23 52574322.817324
17 24 1125991216.000000
18 0 1.000000
18 1 -20875488.605607
18 2 -47332731.137472
18 3 66864979.079348
18 4 -6088819.298814
18 5 -60793025.271021
18 6 78353461.347465
18 7 -44884728.902693
18 8 13067772.921064
18 9 -34482650.623173
18 10 33932729.485223
18 11 36377963.508666
18 12 -99646424.003435
18 13 103717056.212104
18 14 -130151368.809245
18 15 164205261.977846
18 16 -118286241.334430
18 17 25113883.849026
18 18 -23004312.036472
18 19 96463004.371404
18 20 -129563261.867800
18 21 67250728.136994
18 22 15305274.400730
18 23 -29242436.401141
18 24 2110304165.000000
19 0 1.000000
19 1 8109927.896725
19 2 -50028224.176827
19 3 140560308.135824
19 4 -207417587.203501
19 5 180052704.889065
19 6 -95753139.603224
19 7 5873105.507769
19 8 48411544.662824
19 9 -67535973.880094
19 10 55460410.342863
19 11 -29137148.976749
19 12 -38887979.095037
19 13 72250282.482404
19 14 -14327575.864719
19 15 -76887487.932471
19 16 78205407.017065
19 17 -59039910.289794
19 18 89221903.131629
19 19 -140382394.028830
19 20 139065719.404901
19 21 -111551626.273413
19 22 69074810.445876
19 23 -26659926.111757
19 24 698663489.000000
20 0 1.000000
20 1 41953886.263949
20 2 14552712.301760
20 3 -157079634.799148
20 4 243265870.702892
20 5 -165146164.634724
20 6 39324131.519317
20 7 18651804.213621
20 8 -23298297.658618
20 9 72253557.004097
20 10 -85405649.490169
20 11 19119739.473526
20 12 101561313.477242
20 13 -140192042.006020
20 14 121318521.072973
20 15 -66960235.243399
20 16 31738580.597287
20 17 42771446.282587
20 18 -99723303.794614
20 19 104270349.331352
20 20 -38388205.895463
20 21 4028359.589065
20 22 4274971.158680
20 23 2289073.723409
20 24 2145337423.000000
21 0 1.000000
21 1 -58330415.093856
21 2 37202385.004815
21 3 71706857.526375
21 4 -133216838.135890
21 5 53989715.799514
21 6 30032027.726544
21 7 -27282375.954852
21 8 -18318968.727957
21 9 -18696962.139439
21 10 55057899.819282
21 11 -40243297.036102
21 12 -25687096.926814
21 13 52455113.096288
21 14 -121189658.764781
21 15 176831281.554128
21 16 -184494874.356288
21 17 110652970.040408
21 18 -74632558.759552
21 19 68655177.657136
21 20 -106969290.846903
21 21 130930373.139304
21 22 -137002586.207756
21 23 65833611.938434
21 24 669123968.000000
22 0 1.000000
22 1 49465422.454937
22 2 -45822528.571130
22 3 2598102.287226
22 4 -9418872.580027
22 5 60774392.350306
22 6 -65608265.105024
22 7 22542887.413280
22 8 2956701.563444
22 9 7685988.814217
22 10 -34831664.886663
22 11 43550243.947575
22 12 -17750475.791067
22 13 -41121141.803149
22 14 126536578.611634
22 15 -197197320.009640
22 16 195739078.280261
22 17 -162442879.209196
22 18 170898380.524865
22 19 -200342778.621195
22 20 186726869.171726
22 21 -133665722.678519
22 22 75194202.619146
22 23 -26308829.266690
22 24 788809171.000000
23 0 1.000000
23 1 -38241273.017906
23 2 55475410.646869
23 3 -66583338.877441
23 4 99265205.980903
23 5 -96607613.990066
23 6 57330692.586357
23 7 -16254873.760418
23 8 39083844.167453
23 9 -33035880.833147
23 10 31300481.804962
23 11 -1700091.860350
23 12 -17676132.637098
23 13 88891065.922802
23 14 -110327743.992512
23 15 125949853.981052
23 16 -86061672.330162
23 17 85628336.545860
23 18 -102612634.620453
23 19 170303461.024534
23 20 -156981932.580045
23 21 76184485.650806
23 22 37391033.608309
23 23 -39783806.320507
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
