0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -7088944.688837
1 2 8625743.145650
1 3 -5393358.105445
1 4 1401903.463405
1 5 -357649.696928
1 6 2640304.520074
1 7 -5507471.082444
1 8 6376034.317806
1 9 -4826082.648605
1 10 2164392.455589
1 11 312944.392991
1 12 -1699314.020564
1 13 1907357.506308
1 14 -1248690.464187
1 15 151025.930359
1 16 1201114.261974
1 17 -1886300.243243
1 18 841610.773644
1 19 2003780.118361
1 20 -5133288.433649
1 21 6882307.465134
1 22 -6117697.727017
1 23 2784473.796906
1 24 57271926.000000
2 0 1.000000
2 1 6992252.038153
2 2 -8511887.992354
2 3 5503762.152584
2 4 -1892545.165232
2 5 1080078.334625
2 6 -3228000.879468
2 7 5662803.511199
2 8 -5968448.559280
2 9 3960415.228038
2 10 -1044124.922305
2 11 -1590463.688595
2 12 3434921.808885
2 13 -4546085.198571
2 14 4924445.070163
2 15 -4341008.527374
2 16 2705433.824647
2 17 -1135489.094307
2 18 1208064.008393
2 19 -3234766.112706
2 20 5638562.158617
2 21 -6627657.593456
2 22 5409366.424168
2 23 -2334209.138891
2 24 1152891831.000000
3 0 1.000000
3 1 -1834277.880487
3 2 2313408.224762
3 3 -1936026.989435
3 4 1487831.710177
3 5 -1387106.693822
3 6 1592297.176704
3 7 -1588119.352978
3 8 799948.904393
3 9 474065.941043
3 10 -1319249.024836
3 11 1537062.139794
3 12 -2212529.148046
3 13 4221645.412728
3 14 -6846962.945483
3 15 8237787.440452
3 16 -7483269.553032
3 17 5519539.352515
3 18 -4057077.513061
3 19 3634684.621445
3 20 -3345676.791062
3 21 2261671.300978
3 22 -824842.254578
3 23 65325.652607
3 24 1567674295.000000
4 0 1.000000
4 1 -1678042.732860
4 2 1922716.305351
4 3 -611381.856534
4 4 -695506.457667
4 5 349918.283477
4 6 1391027.374900
4 7 -3182673.248915
4 8 4424603.456553
4 9 -4827834.664047
4 10 3748410.279598
4 11 -1519602.479927
4 12 434790.183958
4 13 -2363273.606923
4 14 6175814.978153
4 15 -8758581.349693
4 16 8494726.513257
4 17 -6461240.921118
4 18 4694678.503676
4 19 -3966746.615767
4 20 3561094.043358
4 21 -2567766.896136
4 22 1193332.636639
4 23 -262164.970733
4 24 1138959499.000000
5 0 1.000000
5 1 1218195.499071
5 2 -1225160.117723
5 3 -9950.567845
5 4 771195.612582
5 5 589338.018254
5 6 -3314420.296745
5 7 5466647.601222
5 8 -6423670.878438
5 9 6564783.104171
5 10 -5693194.866948
5 11 3914100.607063
5 12 -2839388.514653
5 13 4086072.680791
5 14 -6806766.107785
5 15 8446726.045516
5 16 -7615143.133763
5 17 5453057.437142
5 18 -4071062.572368
5 19 4640753.863802
5 20 -6641511.085921
5 21 8300284.659570
5 22 -7518825.684148
5 23 3473709.698697
5 24 1468947841.000000
6 0 1.000000
6 1 645966.800530
6 2 -1462248.663403
6 3 2325837.174239
6 4 -2232895.016685
6 5 416708.503087
6 6 2151205.601272
6 7 -3780071.595415
6 8 4055216.232194
6 9 -3972058.125181
6 10 4257450.112396
6 11 -4896704.341284
6 12 5593229.353195
6 13 -6300754.718095
6 14 6879678.505266
6 15 -7105315.417804
6 16 6631248.255690
6 17 -5532285.593065
6 18 4503045.942032
6 19 -4897947.894860
6 20 7457451.784362
6 21 -10731221.293419
6 22 10908877.424031
6 23 -5373652.095306
6 24 2014880138.000000
7 0 1.000000
7 1 -1424048.389974
7 2 2380092.063153
7 3 -2734791.396161
7 4 2296368.386999
7 5 -939328.520156
7 6 -872714.526876
7 7 2138811.360375
7 8 -2054682.852385
7 9 1113456.784301
7 10 -737315.285204
7 11 1726734.025214
7 12 -2933014.493309
7 13 2910236.977487
7 14 -2063725.980770
7 15 2373535.975798
7 16 -4259018.719300
7 17 5866617.539660
7 18 -5455031.909793
7 19 4035968.614340
7 20 -4043108.430618
7 21 5971587.817664
7 22 -6817967.399560
7 23 3594410.794566
7 24 255431213.000000
8 0 1.000000
8 1 1530747.435448
8 2 -1554591.924323
8 3 377267.004442
8 4 887918.191761
8 5 -1758784.871198
8 6 2728155.530118
8 7 -3890185.645790
8 8 3933106.430234
8 9 -2048466.600815
8 10 -495860.728271
8 11 1784499.890760
8 12 -2220949.275487
8 13 3289930.061227
8 14 -4499257.508797
8 15 3371692.113789
8 16 394325.705482
8 17 -3939941.502240
8 18 4391145.968913
8 19 -2265706.216974
8 20 252455.649196
8 21 -126415.610785
8 22 889417.876502
8 23 -708087.775553
8 24 521930835.000000
9 0 1.000000
9 1 -2468514.306886
9 2 2028183.492393
9 3 506346.947062
9 4 -2662434.826218
9 5 3171754.384315
9 6 -3062891.423100
9 7 3475436.330640
9 8 -3486798.052874
9 9 1816764.130303
9 10 915092.250864
9 11 -2932634.018951
9 12 4134636.697411
9 13 -5509628.210397
9 14 6758006.063275
9 15 -6074125.131687
9 16 3262144.605048
9 17 -317174.465950
9 18 -733508.774224
9 19 -83062.297954
9 20 1518592.305776
9 21 -2270512.235635
9 22 1935466.139866
9 23 -811344.965558
9 24 1530067223.000000
10 0 1.000000
10 1 3695449.099900
10 2 -4319438.110287
10 3 2795388.892472
10 4 -1626183.941238
10 5 2074878.676711
10 6 -3167415.096871
10 7 3561880.936530
10 8 -3400221.142214
10 9 3423571.467903
10 10 -3617479.483301
10 11 3430209.875405
10 12 -3188560.979267
10 13 3751056.598424
10 14 -5098313.087374
10 15 5849694.154642
10 16 -5131007.459755
10 17 3554311.808942
10 18 -2429300.192244
10 19 2282183.264712
10 20 -2806225.703986
10 21 3169626.260765
10 22 -2683113.209237
10 23 1182904.142882
10 24 762350952.000000
11 0 1.000000
11 1 -3576776.936674
11 2 5879612.752325
11 3 -7088593.557594
11 4 7990937.246099
11 5 -9010464.484514
11 6 9840946.698196
11 7 -9741882.915125
11 8 8628134.319768
11 9 -7045778.584868
11 10 5687762.784831
11 11 -4399089.877887
11 12 3321143.043084
11 13 -3083570.443202
11 14 4097796.333364
11 15 -4966201.643927
11 16 4314040.984759
11 17 -2516534.937705
11 18 1694842.775277
11 19 -2535946.987392
11 20 3777898.004348
11 21 -3777563.495238
11 22 2564357.034326
11 23 -931875.815805
11 24 1138360422.000000
12 0 1.000000
12 1 2477308.365819
12 2 -5981634.621147
12 3 9030629.294081
12 4 -10137630.283514
12 5 9566729.467232
12 6 -8615189.118577
12 7 7354211.114315
12 8 -5467877.527825
12 9 3733434.661638
12 10 -3630854.759227
12 11 4426680.211594
12 12 -4757206.809489
12 13 4441076.004155
12 14 -4426141.977560
12 15 3777266.326889
12 16 -1413339.722821
12 17 -1693814.462818
12 18 2367779.420120
12 19 -45733.241910
12 20 -2692189.591490
12 21 3151770.085518
12 22 -1868396.204306
12 23 514772.899767
12 24 1206385314.000000
13 0 1.000000
13 1 -1712760.442792
13 2 5413560.814569
13 3 -8634784.959766
13 4 8755225.821919
13 5 -6288492.573767
13 6 3679227.473177
13 7 -1726958.025824
13 8 -142984.252963
13 9 1332081.911099
13 10 -375190.408212
13 11 -1833622.894134
13 12 3086898.998791
13 13 -2898418.326976
13 14 2456579.047710
13 15 -1341668.700599
13 16 -1510705.302142
13 17 4920739.744007
13 18 -5652472.977324
13 19 2896158.610993
13 20 807667.136387
13 21 -2606926.830703
13 22 2240664.868417
13 23 -882817.923514
13 24 1938293917.000000
14 0 1.000000
14 1 1112718.329713
14 2 -3646059.746994
14 3 6433397.023788
14 4 -7600801.633487
14 5 6556185.926888
14 6 -4190703.306064
14 7 1542431.827741
14 8 829243.346375
14 9 -2226113.335521
14 10 2336309.706596
14 11 -2129831.205119
14 12 2686712.216778
14 13 -3164053.508244
14 14 2393854.657759
14 15 -1471442.024544
14 16 2338502.168710
14 17 -4156252.345292
14 18 4187568.929870
14 19 -1517424.835284
14 20 -1958727.202683
14 21 4043532.420816
14 22 -3858314.778337
14 23 1762267.487260
14 24 1373470528.000000
15 0 1.000000
15 1 -532853.050379
15 2 1616611.892181
15 3 -4086657.361373
15 4 7527916.544484
15 5 -9695583.277387
15 6 8544927.992324
15 7 -4672738.872235
15 8 795888.425221
15 9 1165634.113565
15 10 -1978926.835057
15 11 3589079.921137
15 12 -6046778.279168
15 13 6924494.751044
15 14 -4789434.513479
15 15 1597114.642858
15 16 21030.564298
15 17 -513424.326442
15 18 1986649.537459
15 19 -4544761.151002
15 20 6253659.899082
15 21 -5964678.356960
15 22 4134401.092000
15 23 -1620334.749649
15 24 1896073285.000000
16 0 1.000000
16 1 756782.516171
16 2 -1936210.807469
16 3 4252488.664062
16 4 -7573416.760330
16 5 9830254.000914
16 6 -8546673.314759
16 7 3963222.193001
16 8 576355.115045
16 9 -2226374.957387
16 10 1576795.866256
16 11 -1320513.885319
16 12 2340853.870304
16 13 -2676553.609183
16 14 663028.503165
16 15 2357881.615766
16 16 -4310313.129720
16 17 5548561.822013
16 18 -7576602.805814
16 19 9570052.085241
16 20 -9114740.792616
16 21 5811981.323710
16 22 -2125778.092489
16 23 284440.654910
16 24 1599500155.000000
17 0 1.000000
17 1 -1160046.300046
17 2 3050924.871580
17 3 -4726765.889115
17 4 5390363.019973
17 5 -4826104.365706
17 6 2864738.479642
17 7 246852.860910
17 8 -2986520.456553
17 9 3477364.690167
17 10 -1393009.809451
17 11 -1449192.372809
17 12 3299035.226109
17 13 -4356183.211226
17 14 5745289.206360
17 15 -7074717.349524
17 16 7352127.456754
17 17 -7241098.640643
17 18 8267829.839064
17 19 -9605521.312916
17 20 8617366.888648
17 21 -4672083.281777
17 22 669963.630778
17 23 516882.831812
17 24 1125991216.000000
18 0 1.000000
18 1 468955.006085
18 2 -1073885.371304
18 3 590053.918028
18 4 1186765.551581
18 5 -2829258.213682
18 6 3163814.713906
18 7 -2593656.838250
18 8 2001117.210391
18 9 -1316263.024002
18 10 -90801.475627
18 11 1992483.350100
18 12 -3617279.225103
18 13 4972276.436474
18 14 -6507545.545331
18 15 7563004.301760
18 16 -7227900.311852
18 17 6344624.699073
18 18 -6673796.788724
18 19 7891150.673118
18 20 -7684856.581969
18 21 5028790.014049
18 22 -1782335.410991
18 23 167822.064231
18 24 2110304165.000000
19 0 1.000000
19 1 319364.218232
19 2 -2446791.811713
19 3 5993153.304522
19 4 -8775507.040713
19 5 8632745.620941
19 6 -5651872.819860
19 7 1817626.842539
19 8 1017653.299890
19 9 -2363055.083141
19 10 2286271.813281
19 11 -1050598.350353
19 12 -522295.831606
19 13 861597.484362
19 14 574201.324651
19 15 -2616158.941149
19 16 3845869.309578
19 17 -4606197.576936
19 18 5753106.332229
19 19 -6893219.769146
19 20 6646236.775141
19 21 -4790739.712008
19 22 2446719.393749
19 23 -728274.104099
19 24 698663489.000000
20 0 1.000000
20 1 325334.302263
20 2 2934988.982436
20 3 -7952628.285935
20 4 10621158.555053
20 5 -8782516.486197
20 6 4333463.155302
20 7 -300128.883523
20 8 -2163577.195623
20 9 3461031.805020
20 10 -3116030.156137
20 11 665652.778466
20 12 2943342.379922
20 13 -5423168.170560
20 14 5821744.330942
20 15 -4530281.492705
20 16 2433494.821629
20 17 157933.321337
20 18 -2314292.793916
20 19 3022780.438181
20 20 -1938935.990131
20 21 257040.954199
20 22 733019.973418
20 23 -495375.116686
20 24 2145337423.000000
21 0 1.000000
21 1 -1695910.233579
21 2 -206464.977420
21 3 3816997.127700
21 4 -5408821.090992
21 5 3625879.182498
21 6 -729551.221294
21 7 -948797.291611
21 8 1558845.659777
21 9 -2284588.107261
21 10 2559859.122190
21 11 -1170808.910763
21 12 -1990383.245777
21 13 5606012.951865
21 14 -8541466.320438
21 15 9765147.596064
21 16 -8927774.992694
21 17 6709962.613290
21 18 -5002853.916163
21 19 4838951.706114
21 20 -5700272.514576
21 21 6005323.605791
21 22 -4801646.297979
21 23 2049129.708846
21 24 669123968.000000
22 0 1.000000
22 1 2292610.977442
22 2 -2386433.634164
22 3 1438929.705731
22 4 -1290733.309201
22 5 2103051.681939
22 6 -2541608.385277
22 7 1979099.692456
22 8 -1365375.045535
22 9 1527436.090650
22 10 -1926577.680681
22 11 1297391.918317
22 12 982918.439314
22 13 -4597547.694973
22 14 8320906.744335
22 15 -10648715.261126
22 16 10919408.681836
22 17 -10213663.032729
22 18 10038315.691746
22 19 -10470096.317939
22 20 10092113.577874
22 21 -8019858.706171
22 22 4853115.463613
22 23 -1714798.700319
22 24 788809171.000000
23 0 1.000000
23 1 -1611408.732821
23 2 2411195.162342
23 3 -2857480.718419
23 4 3333686.629532
23 5 -3445853.146071
23 6 2826548.151992
23 7 -1818116.997855
23 8 1229223.684576
23 9 -1177809.947438
23 10 1240248.089439
23 11 -668847.052833
23 12 -846121.767888
23 13 3227529.143777
23 14 -5519153.518621
23 15 6843037.215410
23 16 -7006479.589814
23 17 7067760.667460
23 18 -7697688.493837
23 19 8341201.626362
23 20 -7495460.750002
23 21 4942567.913909
23 22 -2064767.532787
23 23 426077.748805
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
