0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -2490585.491888
1 2 3089150.650331
1 3 -2071530.793134
1 4 765085.954017
1 5 -389378.393636
1 6 1080288.130544
1 7 -2008350.661543
1 8 2299176.160648
1 9 -1763886.213134
1 10 778085.329834
1 11 152507.189660
1 12 -726439.033152
1 13 869020.206384
1 14 -680722.001318
1 15 260326.359943
1 16 227368.170828
1 17 -468268.957483
1 18 102393.950582
1 19 852835.544318
1 20 -1934506.092927
1 21 2515268.873526
1 22 -2197048.805129
1 23 981631.726310
1 24 57271926.000000
2 0 1.000000
2 1 2561115.917620
2 2 -3198297.685831
2 3 2225758.915040
2 4 -986907.235368
2 5 661997.443052
2 6 -1338361.704069
2 7 2161522.926265
2 8 -2279339.305472
2 9 1568018.139700
2 10 -470209.255229
2 11 -543858.086373
2 12 1293752.667224
2 13 -1775293.987214
2 14 1968577.162096
2 15 -1755744.113366
2 16 1180364.814202
2 17 -646470.424747
2 18 688969.638505
2 19 -1382716.179647
2 20 2218165.247446
2 21 -2540449.306753
2 22 2051611.933891
2 23 -876057.795371
2 24 1152891831.000000
3 0 1.000000
3 1 -805009.716682
3 2 1057237.851696
3 3 -894223.618020
3 4 653935.541400
3 5 -567324.652048
3 6 626804.231090
3 7 -610044.447663
3 8 318273.056195
3 9 151538.418495
3 10 -497993.219665
3 11 668290.670092
3 12 -1000292.615809
3 13 1775452.957449
3 14 -2727023.706436
3 15 3229276.736219
3 16 -2960580.819420
3 17 2261951.262894
3 18 -1730868.558211
3 19 1579152.495444
3 20 -1495796.369219
3 21 1150665.326084
3 22 -616279.703782
3 23 180898.937360
3 24 1567674295.000000
4 0 1.000000
4 1 -509776.778026
4 2 546522.268641
4 3 -147289.567228
4 4 -208797.323360
4 5 54047.309213
4 6 565270.702626
4 7 -1270623.132054
4 8 1784908.944053
4 9 -1933413.428283
4 10 1557587.578711
4 11 -876687.816242
4 12 624655.762517
4 13 -1357719.575133
4 14 2685023.026823
4 15 -3597477.779423
4 16 3510885.652507
4 17 -2762359.442760
4 18 2067795.192584
4 19 -1764705.936163
4 20 1629509.266719
4 21 -1323569.053886
4 22 809000.000486
4 23 -281223.020823
4 24 1138959499.000000
5 0 1.000000
5 1 430228.518626
5 2 -377890.677853
5 3 -48952.448334
5 4 255152.078336
5 5 243157.624469
5 6 -1228378.517936
5 7 2094497.413848
5 8 -2538938.253686
5 9 2579305.688851
5 10 -2236771.329076
5 11 1672084.698641
5 12 -1419199.909947
5 13 1916110.376444
5 14 -2874130.921368
5 15 3469275.196824
5 16 -3229849.957530
5 17 2479076.171655
5 18 -1946910.708119
5 19 2087880.237464
5 20 -2754577.691898
5 21 3277554.383806
5 22 -2890289.687409
5 23 1315864.260205
5 24 1468947841.000000
6 0 1.000000
6 1 233019.618356
6 2 -565472.229822
6 3 874623.162726
6 4 -797340.309958
6 5 121828.620408
6 6 839700.101920
6 7 -1524150.558714
6 8 1734688.187357
6 9 -1714343.769317
6 10 1753041.988607
6 11 -1915501.971797
6 12 2163122.904793
6 13 -2448843.674569
6 14 2722258.027854
6 15 -2862306.305284
6 16 2752627.812681
6 17 -2390423.978777
6 18 2054487.799907
6 19 -2215882.678229
6 20 3107800.023017
6 21 -4128797.552580
6 22 3995184.869693
6 23 -1916401.438690
6 24 2014880138.000000
7 0 1.000000
7 1 -559334.073778
7 2 912978.474508
7 3 -1001132.863154
7 4 764212.037878
7 5 -194495.994099
7 6 -529122.248856
7 7 1031623.586853
7 8 -1050264.436804
7 9 734130.084484
7 10 -564561.858981
7 11 779076.535857
7 12 -1084313.873005
7 13 1072243.971184
7 14 -902178.737674
7 15 1096761.416524
7 16 -1757946.757722
7 17 2288410.733851
7 18 -2203422.681453
7 19 1825059.859044
7 20 -1913333.701357
7 21 2507549.971260
7 22 -2611923.471621
7 23 1315876.903434
7 24 255431213.000000
8 0 1.000000
8 1 624464.114281
8 2 -660780.006889
8 3 225027.498731
8 4 308812.372415
8 5 -747214.350822
8 6 1176840.145558
8 7 -1540266.071829
8 8 1475506.524137
8 9 -796672.157566
8 10 -62223.313952
8 11 589443.348716
8 12 -863466.443219
8 13 1269648.220033
8 14 -1580344.430780
8 15 1124501.887518
8 16 171751.098770
8 17 -1381351.559617
8 18 1616784.211494
8 19 -983174.954878
8 20 358469.980687
8 21 -280592.177544
8 22 449145.671270
8 23 -285162.014382
8 24 521930835.000000
9 0 1.000000
9 1 -934511.834793
9 2 838798.616785
9 3 -10490.289081
9 4 -751034.040017
9 5 1023294.638369
9 6 -1063860.077450
9 7 1149709.128565
9 8 -1052351.616310
9 9 441330.028112
9 10 464935.557219
9 11 -1201414.654061
9 12 1707656.269824
9 13 -2237763.867904
9 14 2626278.496427
9 15 -2356802.765838
9 16 1340453.549446
9 17 -251701.852907
9 18 -199177.759473
9 19 -78791.372829
9 20 603961.898242
9 21 -885001.809518
9 22 746020.818473
9 23 -316600.874766
9 24 1530067223.000000
10 0 1.000000
10 1 1375146.575893
10 2 -1693019.158653
10 3 1268930.094238
10 4 -904157.991308
10 5 1018878.841579
10 6 -1342090.085125
10 7 1478162.643381
10 8 -1431062.177530
10 9 1438997.272301
10 10 -1506557.281754
10 11 1501224.374432
10 12 -1500120.008122
10 13 1760223.873587
10 14 -2210301.203262
10 15 2411723.976699
10 16 -2062012.818252
10 17 1419663.527427
10 18 -975577.352345
10 19 966623.693062
10 20 -1200427.971791
10 21 1323834.420115
10 22 -1080693.538303
10 23 468874.463129
10 24 762350952.000000
11 0 1.000000
11 1 -1446009.559224
11 2 2410986.236322
11 3 -2932653.836159
11 4 3259762.578394
11 5 -3583321.760508
11 6 3814778.435417
11 7 -3742267.461352
11 8 3312569.700145
11 9 -2759640.333094
11 10 2272009.317951
11 11 -1871306.405823
11 12 1559921.681395
11 13 -1546898.678781
11 14 1836292.114811
11 15 -2032132.230195
11 16 1695011.232871
11 17 -1052944.595633
11 18 732532.984822
11 19 -1010071.867061
11 20 1435804.482770
11 21 -1479665.394373
11 22 1043588.949213
11 23 -400912.047533
11 24 1138360422.000000
12 0 1.000000
12 1 1171090.869455
12 2 -2560409.653999
12 3 3704138.415695
12 4 -4141773.036216
12 5 3971723.354563
12 6 -3549194.797305
12 7 2994033.669803
12 8 -2271380.627007
12 9 1684785.571231
12 10 -1556007.420364
12 11 1764233.233904
12 12 -1876434.490448
12 13 1852813.891485
12 14 -1781089.249490
12 15 1447000.511507
12 16 -528911.225296
12 17 -511045.883413
12 18 779423.422531
12 19 -17727.623090
12 20 -934659.076120
12 21 1237061.620398
12 22 -853737.630078
12 23 300076.593710
12 24 1206385314.000000
13 0 1.000000
13 1 -871060.136284
13 2 2268964.772225
13 3 -3464501.094484
13 4 3654182.333121
13 5 -2920165.319519
13 6 1916373.427843
13 7 -1009987.522662
13 8 217707.243035
13 9 207232.025639
13 10 21959.507649
13 11 -641968.058134
13 12 1032950.458621
13 13 -1055737.117806
13 14 889247.696240
13 15 -405630.637097
13 16 -655721.696567
13 17 1792265.181605
13 18 -2019098.414980
13 19 1034086.280325
13 20 322496.254341
13 21 -1075314.557303
13 22 980869.895733
13 23 -412872.643867
13 24 1938293917.000000
14 0 1.000000
14 1 554420.310127
14 2 -1563470.597683
14 3 2645407.854039
14 4 -3171686.739456
14 5 2873211.630603
14 6 -1963014.965671
14 7 819840.888334
14 8 198348.193263
14 9 -783397.895433
14 10 895622.112018
14 11 -898852.120552
14 12 1073721.628090
14 13 -1176254.990977
14 14 927510.521458
14 15 -690580.820152
14 16 979186.422759
14 17 -1508396.277893
14 18 1417075.284145
14 19 -412198.870608
14 20 -877074.523392
14 21 1626792.257645
14 22 -1502275.470072
14 23 670806.962244
14 24 1373470528.000000
15 0 1.000000
15 1 -299386.582048
15 2 896448.319478
15 3 -1950758.461607
15 4 3179860.504776
15 5 -3828012.764675
15 6 3299456.020210
15 7 -1827434.614602
15 8 324036.154469
15 9 536729.050603
15 10 -937493.121071
15 11 1483654.879029
15 12 -2208517.000658
15 13 2425525.248795
15 14 -1722176.972717
15 15 660367.516963
15 16 917.507932
15 17 -334388.670028
15 18 934663.697567
15 19 -1850131.169294
15 20 2482765.571777
15 21 -2379679.095513
15 22 1651706.513243
15 23 -641131.975367
15 24 1896073285.000000
16 0 1.000000
16 1 363709.956172
16 2 -956909.158670
16 3 1953029.878422
16 4 -3154451.491544
16 5 3824076.986725
16 6 -3239685.374662
16 7 1572186.515133
16 8 92944.621052
16 9 -821189.484594
16 10 750146.744829
16 11 -675436.098430
16 12 892766.263497
16 13 -855307.167333
16 14 115929.216055
16 15 951221.778596
16 16 -1744910.569093
16 17 2331038.708695
16 18 -3078600.391129
16 19 3735712.026042
16 20 -3569038.030849
16 21 2433505.366244
16 22 -1075988.198845
16 23 245852.136029
16 24 1599500155.000000
17 0 1.000000
17 1 -487153.591418
17 2 1152359.839119
17 3 -1773328.848856
17 4 2080178.763923
17 5 -1906045.585751
17 6 1162360.283735
17 7 -13475.063988
17 8 -974343.926900
17 9 1166380.253886
17 10 -503409.240189
17 11 -440821.725397
17 12 1137159.534178
17 13 -1655278.548200
17 14 2252289.165604
17 15 -2795983.511525
17 16 3015884.326557
17 17 -3137749.832162
17 18 3543471.753498
17 19 -3940226.035770
17 20 3511623.678821
17 21 -2102351.234959
17 22 623353.772096
17 23 1738.244599
17 24 1125991216.000000
18 0 1.000000
18 1 208031.592079
18 2 -316823.833776
18 3 50720.571021
18 4 556000.927475
18 5 -1072048.795725
18 6 1185245.633943
18 7 -1011775.753191
18 8 776337.057859
18 9 -444991.251562
18 10 -104359.026386
18 11 769356.727348
18 12 -1360741.053014
18 13 1919026.991803
18 14 -2524637.607774
18 15 2958236.799676
18 16 -2981842.722107
18 17 2861215.458082
18 18 -3048976.077770
18 19 3388913.870056
18 20 -3175317.610077
18 21 2141164.846153
18 22 -901429.844466
18 23 178709.740911
18 24 2110304165.000000
19 0 1.000000
19 1 167828.283360
19 2 -1015469.437003
19 3 2346338.664384
19 4 -3363618.597735
19 5 3337007.633292
19 6 -2277195.413729
19 7 863136.997979
19 8 253504.168640
19 9 -819618.573526
19 10 850299.423601
19 11 -448190.618892
19 12 -46887.099246
19 13 158097.818792
19 14 304510.173684
19 15 -992330.473849
19 16 1525399.108441
19 17 -1928279.871757
19 18 2399399.396646
19 19 -2755963.592400
19 20 2596073.397802
19 21 -1849866.851249
19 22 942140.783993
19 23 -275305.909199
19 24 698663489.000000
20 0 1.000000
20 1 -33540.067460
20 2 1262733.325907
20 3 -3045936.130663
20 4 4008717.144717
20 5 -3432577.319424
20 6 1841800.894297
20 7 -257622.673934
20 8 -814524.607813
20 9 1313283.664093
20 10 -1154747.292668
20 11 241373.945279
20 12 1039019.472008
20 13 -2013548.585970
20 14 2250263.147308
20 15 -1848159.177934
20 16 1043569.612443
20 17 -89463.549209
20 18 -713531.565767
20 19 983522.754380
20 20 -656878.050455
20 21 70795.537833
20 22 276796.010807
20 23 -193674.922444
20 24 2145337423.000000
21 0 1.000000
21 1 -494964.148344
21 2 -215533.459590
21 3 1474728.598165
21 4 -2046775.107969
21 5 1480808.521103
21 6 -423299.764036
21 7 -343815.933683
21 8 746910.378089
21 9 -1008028.800683
21 10 1002382.057593
21 11 -359461.161795
21 12 -907186.082474
21 13 2374645.308938
21 14 -3503868.538868
21 15 3941625.431381
21 16 -3591912.949301
21 17 2808592.661116
21 18 -2179257.143891
21 19 2075845.906863
21 20 -2286276.165896
21 21 2312251.918418
21 22 -1794115.797149
21 23 758718.258254
21 24 669123968.000000
22 0 1.000000
22 1 819934.115406
22 2 -873212.615993
22 3 546376.550378
22 4 -459928.047807
22 5 712923.911556
22 6 -905133.001051
22 7 810736.330763
22 8 -659895.787542
22 9 701214.728601
22 10 -759324.132144
22 11 416650.346672
22 12 561418.129532
22 13 -2005650.128505
22 14 3431162.647607
22 15 -4296673.938043
22 16 4432311.591531
22 17 -4200082.012631
22 18 4101406.528650
22 19 -4169159.976984
22 20 3976111.318376
22 21 -3200107.879642
22 22 1999186.580554
22 23 -727159.176634
22 24 788809171.000000
23 0 1.000000
23 1 -613125.856021
23 2 928725.877199
23 3 -1082809.891541
23 4 1213725.458848
23 5 -1250191.475369
23 6 1062513.429488
23 7 -740811.433194
23 8 508239.308543
23 9 -469770.313987
23 10 462935.910227
23 11 -240213.759366
23 12 -372158.875229
23 13 1287121.761507
23 14 -2202525.585357
23 15 2762963.249580
23 16 -2932454.655841
23 17 2983424.409780
23 18 -3165756.610049
23 19 3290836.989449
23 20 -2962232.824732
23 21 2077757.038901
23 22 -1049080.460953
23 23 301964.906462
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
