0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -762841.503106
1 2 970448.048158
1 3 -701413.074472
1 4 333866.466723
1 5 -214676.510132
1 6 393891.899399
1 7 -649546.209726
1 8 731383.334739
1 9 -565674.118456
1 10 252280.193773
1 11 56422.472310
1 12 -260735.249982
1 13 332055.882103
1 14 -287514.642941
1 15 158094.341140
1 16 -5488.541330
1 17 -66241.754636
1 18 -41893.369096
1 19 322783.776840
1 20 -639154.156021
1 21 801604.857649
1 22 -686734.140149
1 23 303513.704315
1 24 57271926.000000
2 0 1.000000
2 1 817613.498116
2 2 -1050476.770264
2 3 786728.865160
2 4 -422077.584830
2 5 308854.896999
2 6 -487087.935227
2 7 719243.866977
2 8 -751884.585017
2 9 529016.372135
2 10 -172445.295177
2 11 -172154.804710
2 12 439986.570848
2 13 -622073.974792
2 14 700233.747349
2 15 -638665.898880
2 16 462802.897145
2 17 -304467.995194
2 18 318411.581778
2 19 -524759.776546
2 20 772138.952690
2 21 -859867.727382
2 22 687419.248257
2 23 -292428.112279
2 24 1152891831.000000
3 0 1.000000
3 1 -303145.530310
3 2 410581.069927
3 3 -356286.838109
3 4 258814.965596
3 5 -211456.684144
3 6 217191.049158
3 7 -202942.117330
3 8 106258.418899
3 9 46296.881853
3 10 -173745.187010
3 11 262938.163058
3 12 -404771.159212
3 13 668909.022572
3 14 -971237.411607
3 15 1127270.608676
3 16 -1045239.286351
3 17 828735.470976
3 18 -660643.641609
3 19 610983.579685
3 20 -592155.314267
3 21 494792.742945
3 22 -313034.816847
3 23 112905.293969
3 24 1567674295.000000
4 0 1.000000
4 1 -119053.866307
4 2 114171.793159
4 3 -10988.007671
4 4 -64463.396697
4 5 -1137.661268
4 6 200731.139389
4 7 -437888.553000
4 8 617736.157334
4 9 -671241.542649
4 10 568843.959293
4 11 -398991.144212
4 12 369071.253835
4 13 -616779.927997
4 14 1023392.942168
4 15 -1301358.687684
4 16 1276880.983817
4 17 -1039703.890732
4 18 807522.951138
4 19 -698604.888156
4 20 657830.615836
4 21 -570223.459587
4 22 390126.241374
4 23 -151696.381523
4 24 1138959499.000000
5 0 1.000000
5 1 122879.302656
5 2 -94482.870085
5 3 -30320.400185
5 4 74541.366878
5 5 90839.708843
5 6 -409311.623350
5 7 711452.054344
5 8 -882102.100551
5 9 900301.495286
5 10 -791444.091974
5 11 639335.232552
5 12 -599614.340855
5 13 775475.096496
5 14 -1074256.808249
5 15 1264821.046242
5 16 -1206337.656790
5 17 981442.992559
5 18 -805782.981954
5 19 829990.512431
5 20 -1014963.767535
5 21 1146969.144765
5 22 -982347.676828
5 23 440956.412537
5 24 1468947841.000000
6 0 1.000000
6 1 77404.040852
6 2 -189597.114456
6 3 282014.052304
6 4 -242587.761765
6 5 17073.805083
6 6 302975.893451
6 7 -553010.424479
6 8 653891.555601
6 9 -654920.249459
6 10 646598.380533
6 11 -675962.601923
6 12 748536.854223
6 13 -851407.248640
6 14 959879.320084
6 15 -1028878.957801
6 16 1013847.094794
6 17 -914178.645395
6 18 820690.832480
6 19 -879101.063628
6 20 1140624.155156
6 21 -1403682.635819
6 22 1292565.457433
6 23 -604866.085214
6 24 2014880138.000000
7 0 1.000000
7 1 -192145.442893
7 2 307519.760196
7 3 -321144.845342
7 4 217808.814785
7 5 -6395.137660
7 6 -246184.680262
7 7 422106.259468
7 8 -442334.464643
7 9 350584.188817
7 10 -280288.835071
7 11 303327.724072
7 12 -357689.605945
7 13 356318.362472
7 14 -341723.856918
7 15 433355.538425
7 16 -637934.795353
7 17 797249.520506
7 18 -793297.151404
7 19 720666.901360
7 20 -768009.718147
7 21 916112.572874
7 22 -878967.773695
7 23 425325.745201
7 24 255431213.000000
8 0 1.000000
8 1 220853.625346
8 2 -245463.820784
8 3 105276.233377
8 4 88979.353536
8 5 -268723.659375
8 6 428468.579108
8 7 -532333.972983
8 8 491094.921642
8 9 -279828.275421
8 10 17395.010585
8 11 169211.824838
8 12 -292492.250407
8 13 422730.305082
8 14 -488299.798353
8 15 325874.966035
8 16 64181.613250
8 17 -429772.704946
8 18 526240.255831
8 19 -375707.432159
8 20 209863.511087
8 21 -174429.042550
8 22 188548.332020
8 23 -103296.957986
8 24 521930835.000000
9 0 1.000000
9 1 -311696.108020
9 2 309703.724747
9 3 -77971.983493
9 4 -158663.774522
9 5 273037.938969
9 6 -308076.666073
9 7 320949.922402
9 8 -262416.154218
9 9 69036.927288
9 10 200634.747957
9 11 -436422.856200
9 12 620628.421596
9 13 -795807.449293
9 14 902635.145234
9 15 -802777.543884
9 16 480004.429498
9 17 -128344.443609
9 18 -31476.226624
9 19 -41780.935432
9 20 203840.069658
9 21 -291572.107080
9 22 245284.398787
9 23 -104067.910503
9 24 1530067223.000000
10 0 1.000000
10 1 455609.672641
10 2 -596330.750087
10 3 506785.404929
10 4 -409094.599158
10 5 427644.908439
10 6 -505815.305412
10 7 543559.853483
10 8 -535475.775098
10 9 539204.244267
10 10 -563699.485597
10 11 582340.602646
10 12 -614399.165619
10 13 712253.608619
10 14 -841090.824335
10 15 873484.463973
10 16 -732220.568987
10 17 505019.675795
10 18 -354838.216747
10 19 357856.288067
10 20 -442351.294100
10 21 478605.274603
10 22 -383560.857952
10 23 164207.629808
10 24 762350952.000000
11 0 1.000000
11 1 -518056.229966
11 2 874149.742189
11 3 -1071468.517039
11 4 1182064.846302
11 5 -1267709.940138
11 6 1315141.794084
11 7 -1272088.808216
11 8 1131240.306529
11 9 -958221.841020
11 10 811206.483170
11 11 -701996.929786
11 12 635403.167249
11 13 -647816.542885
11 14 719364.240552
11 15 -735495.907873
11 16 597780.807288
11 17 -384468.511971
11 18 277724.248155
11 19 -353553.268072
11 20 487315.385507
11 21 -512013.812292
11 22 377764.344577
11 23 -150627.429934
11 24 1138360422.000000
12 0 1.000000
12 1 469116.229035
12 2 -957380.550679
12 3 1339278.274236
12 4 -1497125.749302
12 5 1451479.569717
12 6 -1295848.370386
12 7 1082966.145547
12 8 -839389.101916
12 9 649094.986285
12 10 -587371.946581
12 11 624110.093021
12 12 -661760.791391
12 13 667871.640076
12 14 -632803.975780
12 15 489072.857649
12 16 -185699.478186
12 17 -131720.018922
12 18 216075.963755
12 19 522.027502
12 20 -298506.595410
12 21 425037.382154
12 22 -329720.223391
12 23 129422.423349
12 24 1206385314.000000
13 0 1.000000
13 1 -367192.401032
13 2 844334.189705
13 3 -1243614.227903
13 4 1350897.142269
13 5 -1160496.673146
13 6 827055.530248
13 7 -480834.659109
13 8 188428.194290
13 9 -32859.569806
13 10 64959.145180
13 11 -206073.664992
13 12 311626.258080
13 13 -332123.449906
13 14 277290.796898
13 15 -99893.974511
13 16 -235933.889856
13 17 566794.770027
13 18 -618153.875358
13 19 309628.498044
13 20 125267.303878
13 21 -386892.363035
13 22 368791.837272
13 23 -161258.290435
13 24 1938293917.000000
14 0 1.000000
14 1 239837.715311
14 2 -602815.730651
14 3 979751.563283
14 4 -1181651.349954
14 5 1106268.528791
14 6 -794160.284069
14 7 373343.294639
14 8 6122.622279
14 9 -231559.953746
14 10 302524.639635
14 11 -325657.297519
14 12 371622.459769
14 13 -385209.245933
14 14 317613.603546
14 15 -267165.763361
14 16 348923.537619
14 17 -471954.050380
14 18 405608.488055
14 19 -72646.562423
14 20 -340500.813549
14 21 575958.169185
14 22 -519885.626458
14 23 229703.738331
14 24 1373470528.000000
15 0 1.000000
15 1 -146401.389513
15 2 406116.739695
15 3 -792513.953458
15 4 1181503.260195
15 5 -1346531.408116
15 6 1136084.685048
15 7 -636737.839989
15 8 120694.297089
15 9 204639.017673
15 10 -370591.300563
15 11 533081.653162
15 12 -711068.439757
15 13 743896.303804
15 14 -535875.652262
15 15 223610.945567
15 16 5012.897938
15 17 -158655.046184
15 18 376958.984286
15 19 -670181.136935
15 20 871498.357815
15 21 -836991.493693
15 22 585651.087454
15 23 -228244.823794
15 24 1896073285.000000
16 0 1.000000
16 1 156183.168191
16 2 -402302.769278
16 3 764095.866643
16 4 -1142044.412534
16 5 1310170.013402
16 6 -1087157.744437
16 7 548484.886610
16 8 -8056.935903
16 9 -267137.823097
16 10 295379.784947
16 11 -277140.134105
16 12 297230.388704
16 13 -235078.577493
16 14 -10874.736446
16 15 348820.620780
16 16 -631371.457461
16 17 860898.879161
16 18 -1109375.781884
16 19 1301354.576725
16 20 -1245491.466119
16 21 898295.508757
16 22 -456406.418117
16 23 131597.274263
16 24 1599500155.000000
17 0 1.000000
17 1 -177208.020813
17 2 391587.534767
17 3 -594674.476397
17 4 706320.739677
17 5 -655769.512257
17 6 412106.513007
17 7 -43050.606147
17 8 -268407.908216
17 9 340937.947483
17 10 -162812.143117
17 11 -111078.489898
17 12 345685.337916
17 13 -550872.747839
17 14 775297.707014
17 15 -977616.689247
17 16 1097819.035940
17 17 -1191051.185919
17 18 1334213.978329
17 19 -1431787.788453
17 20 1272198.500186
17 21 -824669.198584
17 22 338781.975853
17 23 -66178.974264
17 24 1125991216.000000
18 0 1.000000
18 1 69310.914865
18 2 -72979.980843
18 3 -35424.091763
18 4 217496.088260
18 5 -359606.209880
18 6 391426.941333
18 7 -341386.080017
18 8 256573.385411
18 9 -130222.679042
18 10 -53009.058914
18 11 259876.998836
18 12 -453738.978198
18 13 650758.892995
18 14 -861312.105863
18 15 1023806.489208
18 16 -1085801.117365
18 17 1112332.021083
18 18 -1195852.450248
18 19 1273171.981048
18 20 -1160509.554938
18 21 803725.792789
18 22 -382877.189135
18 23 100186.411203
18 24 2110304165.000000
19 0 1.000000
19 1 79352.914157
19 2 -375028.434930
19 3 810698.391931
19 4 -1135700.867166
19 5 1132487.629736
19 6 -803050.753438
19 7 344682.449738
19 8 37707.012823
19 9 -247786.450475
19 10 278383.087157
19 11 -170734.910747
19 12 32651.627728
19 13 -433.574489
19 14 128679.134243
19 15 -339043.517932
19 16 535598.888084
19 17 -707414.930224
19 18 875157.838702
19 19 -973702.267337
19 20 895567.080715
19 21 -635373.986341
19 22 327044.166281
19 23 -97507.755011
19 24 698663489.000000
20 0 1.000000
20 1 -64468.971922
20 2 469596.560643
20 3 -1024463.993864
20 4 1332105.334397
20 5 -1173770.148468
20 6 677583.653484
20 7 -136691.791858
20 8 -254906.184566
20 9 434511.431096
20 10 -375816.345835
20 11 81404.441515
20 12 328860.234066
20 13 -658305.873091
20 14 767856.630443
20 15 -656387.841894
20 16 395305.467687
20 17 -80228.530589
20 18 -178981.647281
20 19 273613.257216
20 20 -185005.514473
20 21 13762.786003
20 22 91311.014180
20 23 -62630.794581
20 24 2145337423.000000
21 0 1.000000
21 1 -112208.187959
21 2 -118870.205388
21 3 502605.030411
21 4 -686194.788681
21 5 527787.388686
21 6 -188351.800165
21 7 -107128.959854
21 8 289356.872906
21 9 -379987.685486
21 10 341522.521997
21 11 -90710.272400
21 12 -359863.745237
21 13 870709.134803
21 14 -1258146.683507
21 15 1399981.865894
21 16 -1286148.176292
21 17 1039150.217998
21 18 -837066.684701
21 19 781694.385286
21 20 -814039.211234
21 21 787959.052087
21 22 -598065.479687
21 23 250186.807374
21 24 669123968.000000
22 0 1.000000
22 1 250475.188617
22 2 -271657.124481
22 3 172242.605040
22 4 -135208.764686
22 5 204454.490443
22 6 -279619.812560
22 7 287321.655768
22 8 -268110.932138
22 9 276398.951356
22 10 -262501.909129
22 11 106684.680840
22 12 256398.898028
22 13 -761454.294251
22 14 1241688.343486
22 15 -1531466.939857
22 16 1588536.379828
22 17 -1522833.962484
22 18 1476901.471992
22 19 -1467294.032119
22 20 1380925.137566
22 21 -1122270.031517
22 22 720110.939603
22 23 -269131.960745
22 24 788809171.000000
23 0 1.000000
23 1 -202771.065196
23 2 309520.120415
23 3 -354951.067684
23 4 385703.877229
23 5 -394091.872876
23 6 347396.297464
23 7 -260048.589623
23 8 189772.550613
23 9 -168793.194270
23 10 154705.077420
23 11 -66520.929463
23 12 -149711.902454
23 13 465392.829308
23 14 -780071.107691
23 15 987276.457610
23 16 -1068581.973328
23 17 1095880.357876
23 18 -1135209.688908
23 19 1146671.410388
23 20 -1031392.656799
23 21 760750.134617
23 22 -428830.374024
23 23 142600.530959
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
