0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -20392026.327028
1 2 24445714.797960
1 3 -14304766.764746
1 4 1871242.540011
1 5 1022854.152302
1 6 6514472.675315
1 7 -15686840.975069
1 8 17988366.083458
1 9 -13586182.570905
1 10 6239343.517099
1 11 129339.985862
1 12 -3754213.928737
1 13 3496565.985261
1 14 -1534576.701733
1 15 -1354020.514402
1 16 4712827.557269
1 17 -7038782.343198
1 18 3761327.752565
1 19 4688421.306384
1 20 -13850549.800902
1 21 18726100.755072
1 22 -17193297.185085
1 23 7987067.164972
1 24 57271926.000000
2 0 1.000000
2 1 19169130.359959
2 2 -22683625.341082
2 3 13494934.746432
2 4 -2951931.074177
2 5 1009910.516951
2 6 -7697412.980561
2 7 14823014.319040
2 8 -15258612.234385
2 9 9627109.023137
2 10 -1885838.351260
2 11 -4911067.456084
2 12 9700723.479664
2 13 -11963732.275549
2 14 12613606.723028
2 15 -10986938.638476
2 16 6481099.547250
2 17 -1548282.984396
2 18 1658011.074348
2 19 -7532165.772625
2 20 14517215.911558
2 21 -17384436.619502
2 22 14530105.383141
2 23 -6374161.093873
2 24 1152891831.000000
3 0 1.000000
3 1 -3986873.883557
3 2 4660366.791140
3 3 -3959475.483964
3 4 3519999.112456
3 5 -3511964.985420
3 6 4059363.244269
3 7 -4032274.726848
3 8 1936416.510553
3 9 1634735.471230
3 10 -3631804.034934
3 11 3665014.708209
3 12 -4854456.940619
3 13 10275563.245604
3 14 -17500051.084735
3 15 21422059.404420
3 16 -19201901.676757
3 17 13776072.542103
3 18 -9596031.049694
3 19 8424047.682986
3 20 -7423684.794393
3 21 4087737.418042
3 22 67993.877393
3 23 -1043785.225805
3 24 1567674295.000000
4 0 1.000000
4 1 -5210709.486241
4 2 6405636.597891
4 3 -2064243.603907
4 4 -2637624.778086
4 5 1657098.484649
4 6 3436652.872148
4 7 -7742638.468932
4 8 10427177.995378
4 9 -11759849.675942
4 10 8855661.293246
4 11 -1749197.824361
4 12 -2420473.662681
4 13 -2824148.446645
4 14 13895272.864524
4 15 -21251629.229276
4 16 20356213.675995
4 17 -15008528.110233
4 18 10627988.672483
4 19 -8954820.510557
4 20 7664967.959028
4 21 -4350427.316987
4 22 303938.529453
4 23 857142.879524
4 24 1138959499.000000
5 0 1.000000
5 1 3205952.567252
5 2 -3989187.161327
5 3 437291.846012
5 4 2437718.777783
5 5 1423267.555792
5 6 -9311830.682088
5 7 14519053.698166
5 8 -16338759.446584
5 9 17024673.033722
5 10 -15112488.488421
5 11 9332011.371466
5 12 -5071383.355456
5 13 8245782.277611
5 14 -16285068.358129
5 15 20758178.950533
5 16 -17881172.986179
5 17 11544277.202221
5 18 -8106236.400284
5 19 10208634.748429
5 20 -16143269.287993
5 21 21191571.200451
5 22 -19814249.573877
5 23 9307194.567673
5 24 1468947841.000000
6 0 1.000000
6 1 1921495.920620
6 2 -3692174.901186
6 3 6072979.349938
6 4 -6184041.752755
6 5 1215911.144267
6 6 5925632.456170
6 7 -9598719.200091
6 8 9514966.684402
6 9 -9165592.919444
6 10 10665548.856465
6 11 -12836633.167507
6 12 14929835.270275
6 13 -16482978.908682
6 14 17771196.485197
6 15 -17884088.971133
6 16 16235239.869242
6 17 -12697920.591783
6 18 9708154.895160
6 19 -10571026.910466
6 20 17932784.122955
6 21 -28148334.928825
6 22 30414833.242216
6 23 -15431792.377218
6 24 2014880138.000000
7 0 1.000000
7 1 -3618225.867118
7 2 6270242.000058
7 3 -7624925.643884
7 4 6898236.651583
7 5 -3684068.123389
7 6 -905624.353349
7 7 3915570.752693
7 8 -3347735.710377
7 9 343966.768922
7 10 360743.068621
7 11 3435332.146587
7 12 -8165862.503128
7 13 8021380.123858
7 14 -4595152.901071
7 15 4601898.467243
7 16 -10363253.216480
7 17 15218155.063867
7 18 -13786726.384556
7 19 8633011.470476
7 20 -7900733.674509
7 21 13795527.358600
7 22 -17927889.314805
7 23 9952894.490480
7 24 255431213.000000
8 0 1.000000
8 1 3671791.281884
8 2 -3583100.614343
8 3 436086.138865
8 4 2540537.461392
8 5 -3822095.726554
8 6 5957197.275767
8 7 -9705990.379402
8 8 10874978.776173
8 9 -5435194.829303
8 10 -2216120.517306
8 11 5604812.516498
8 12 -5464738.466276
8 13 8459854.722888
8 14 -12875671.043930
8 15 10421844.287184
8 16 1014298.220803
8 17 -11366023.754112
8 18 12225679.205581
8 19 -5070820.956143
8 20 -1238071.372834
8 21 1577936.459781
8 22 1557326.479063
8 23 -1761738.465480
8 24 521930835.000000
9 0 1.000000
9 1 -6542155.163844
9 2 4986995.969283
9 3 2788733.290720
9 4 -9133610.789817
9 5 9653311.011409
9 6 -8665010.832148
9 7 10342554.645009
9 8 -11604889.596904
9 9 6854468.669525
9 10 1502276.581702
9 11 -7400008.143269
9 12 9829000.748383
9 13 -13616293.997968
9 14 17502374.428929
9 15 -15845834.886185
9 16 7582467.399945
9 17 83188.023186
9 18 -2458737.291247
9 19 41032.754205
9 20 3518594.229926
9 21 -5662723.000874
9 22 4763343.511641
9 23 -1989023.396972
9 24 1530067223.000000
10 0 1.000000
10 1 10111570.751862
10 2 -11382339.036087
10 3 6119303.335096
10 4 -2202383.203529
10 5 3868705.678417
10 6 -7469265.156463
10 7 8677494.777859
10 8 -8140229.769066
10 9 8433214.617881
10 10 -8852042.640314
10 11 7901250.707302
10 12 -6427634.483097
10 13 7641060.275925
10 14 -11558530.287517
10 15 14245106.646850
10 16 -12715655.316048
10 17 9173609.982788
10 18 -6285696.587213
10 19 5383424.024444
10 20 -6228520.751469
10 21 7510911.867699
10 22 -6704102.832735
10 23 3061990.352524
10 24 762350952.000000
11 0 1.000000
11 1 -8961371.193353
11 2 14376861.757428
11 3 -17183350.439580
11 4 19771823.019021
11 5 -23194173.389329
11 6 25661179.988928
11 7 -25726844.351452
11 8 22715581.965057
11 9 -18386493.634001
11 10 14222077.849940
11 11 -10565465.146668
11 12 6664830.071839
11 13 -5659685.116359
11 14 8644103.341700
11 15 -12447274.400153
11 16 11119970.553536
11 17 -6117785.404358
11 18 3617990.795050
11 19 -6557484.570365
11 20 10000830.530854
11 21 -9913171.727911
11 22 6344247.407262
11 23 -2262333.451592
11 24 1138360422.000000
12 0 1.000000
12 1 4807585.135503
12 2 -13632386.492753
12 3 22078369.119206
12 4 -24785479.669318
12 5 23233164.133020
12 6 -20760432.383353
12 7 18576630.893509
12 8 -13034005.345205
12 9 7907960.705093
12 10 -8042551.712036
12 11 11731935.078322
12 12 -11495951.423427
12 13 10747174.667055
12 14 -10669583.046378
12 15 10341904.276450
12 16 -3707549.031413
12 17 -5392619.621115
12 18 7679371.091138
12 19 417807.855898
12 20 -7859078.153802
12 21 8197788.125355
12 22 -3458832.887693
12 23 552798.215333
12 24 1206385314.000000
13 0 1.000000
13 1 -2810295.867689
13 2 12978925.390474
13 3 -22040811.451904
13 4 20980674.623794
13 5 -12593113.849455
13 6 5757906.641625
13 7 -2499716.080972
13 8 -2000515.797466
13 9 5814189.753626
13 10 -2474780.551813
13 11 -5871977.329198
13 12 9644952.042442
13 13 -8132703.726548
13 14 6489759.456579
13 15 -4505548.569479
13 16 -3273163.040289
13 17 13430505.984276
13 18 -15868352.821090
13 19 7728241.905344
13 20 2172128.535832
13 21 -6323431.696552
13 22 4810815.903323
13 23 -1754045.050759
13 24 1938293917.000000
14 0 1.000000
14 1 2125710.015362
14 2 -8705264.089128
14 3 16111555.899203
14 4 -18597783.575069
14 5 14740880.915056
14 6 -8433409.483417
14 7 2611631.859045
14 8 2599323.151478
14 9 -6283074.020572
14 10 6243646.929641
14 11 -5010781.796323
14 12 6599201.996613
14 13 -8799857.743616
14 14 6253516.013666
14 15 -2745163.752799
14 16 5278491.058338
14 17 -11488586.911808
14 18 12202579.270751
14 19 -5175843.612375
14 20 -4180718.951775
14 21 10011900.461842
14 22 -10185965.926212
14 23 4818076.704458
14 24 1373470528.000000
15 0 1.000000
15 1 -971381.371354
15 2 2288378.094254
15 3 -7766638.038555
15 4 17718745.477502
15 5 -25091828.104010
15 6 22629550.663499
15 7 -12078756.962015
15 8 2037673.665578
15 9 2259174.462523
15 10 -3702565.337156
15 11 8557685.600814
15 12 -16781080.265342
15 13 20083277.431196
15 14 -13271142.817982
15 15 3469656.728285
15 16 216376.809086
15 17 -66598.091989
15 18 3902740.379186
15 19 -11306140.695702
15 20 15849286.412583
15 21 -14913372.920215
15 22 10473978.316519
15 23 -4219917.723175
15 24 1896073285.000000
16 0 1.000000
16 1 1585685.618492
16 2 -3595044.271367
16 3 8531915.085894
16 4 -17675467.119447
16 5 25450705.667874
16 6 -22915674.806771
16 7 10001617.874944
16 8 2664075.583822
16 9 -6098279.428175
16 10 2899442.774083
16 11 -1913557.471608
16 12 6152989.643326
16 13 -8470720.748123
16 14 2831771.700000
16 15 6165500.627023
16 16 -10812094.699766
16 17 13097164.918003
16 18 -18808411.258782
16 19 25137478.114781
16 20 -23705363.497380
16 21 13865930.562629
16 22 -3681832.294026
16 23 -219538.733125
16 24 1599500155.000000
17 0 1.000000
17 1 -2634400.256739
17 2 8438973.349056
17 3 -13059575.641315
17 4 14051633.574378
17 5 -12147467.231073
17 6 6964518.829405
17 7 1404745.484772
17 8 -9140699.493564
17 9 10451276.350528
17 10 -4116178.165752
17 11 -4758503.516069
17 12 9753698.644551
17 13 -11559499.796321
17 14 14537927.304717
17 15 -18154841.570282
17 16 18073708.006593
17 17 -16570340.450334
17 18 19071919.001406
17 19 -23630848.331495
17 20 21321575.347090
17 21 -10132520.936014
17 22 -986867.808598
17 23 2826916.309738
17 24 1125991216.000000
18 0 1.000000
18 1 730895.431453
18 2 -3521379.721178
18 3 3092299.670893
18 4 2243767.796234
18 5 -7555052.758040
18 6 8597163.275962
18 7 -6526979.571470
18 8 4957044.811468
18 9 -3874829.710197
18 10 526601.516034
18 11 5173976.756246
18 12 -9775973.619111
18 13 13002500.586521
18 14 -16821098.621273
18 15 19623408.734299
18 16 -17526230.256737
18 17 13377197.344725
18 18 -13686459.565719
18 19 18104997.812123
18 20 -18653877.571057
18 21 11762637.272445
18 22 -3031469.768695
18 23 -438409.141120
18 24 2110304165.000000
19 0 1.000000
19 1 673061.570081
19 2 -6002645.765941
19 3 15561405.978678
19 4 -23162047.132815
19 5 22522643.315855
19 6 -13913472.058767
19 7 3553490.074532
19 8 3774755.552455
19 9 -6789267.203109
19 10 6338132.284329
19 11 -2474725.039425
19 12 -2390766.207455
19 13 3831678.869741
19 14 900001.897137
19 15 -7056174.025955
19 16 9929043.629513
19 17 -10746458.466353
19 18 13777431.376949
19 19 -17338840.428154
19 20 17280134.583618
19 21 -12557188.056259
19 22 6662582.472471
19 23 -2054269.432659
19 24 698663489.000000
20 0 1.000000
20 1 2079010.147122
20 2 6480594.721317
20 3 -20873214.454571
20 4 28374336.932030
20 5 -22557405.940535
20 6 9723717.031451
20 7 87636.135166
20 8 -5621487.236083
20 9 8908845.860004
20 10 -8807936.635059
20 11 1681868.332907
20 12 8480485.129688
20 13 -15139891.694300
20 14 14931318.368724
20 15 -11217523.230488
20 16 5398943.071957
20 17 1387279.438762
20 18 -7682373.639717
20 19 9115956.258035
20 20 -5733215.367323
20 21 678523.754534
20 22 1754104.028153
20 23 -1245544.802254
20 24 2145337423.000000
21 0 1.000000
21 1 -5551409.342758
21 2 587583.309970
21 3 9969976.469049
21 4 -14496504.607890
21 5 8880542.580059
21 6 -556659.708627
21 7 -2480973.227828
21 8 2819347.398656
21 9 -4731251.187494
21 10 6742691.768127
21 11 -3543243.902739
21 12 -3971805.910599
21 13 13016964.787766
21 14 -20370549.178674
21 15 24488078.592070
21 16 -22360423.741915
21 17 16307724.898342
21 18 -11246508.349826
21 19 11382057.135337
21 20 -14205140.958611
21 21 15937770.573722
21 22 -13115011.496275
21 23 5817500.169254
21 24 669123968.000000
22 0 1.000000
22 1 6325164.093038
22 2 -6382802.922586
22 3 3564019.031769
22 4 -3411006.476328
22 5 6175343.198907
22 6 -7141179.844739
22 7 4760587.936707
22 8 -2493729.820244
22 9 3227676.057034
22 10 -4858290.713976
22 11 3945744.113032
22 12 1344383.023114
22 13 -10180139.192769
22 14 20116408.565308
22 15 -26510934.635091
22 16 27120127.577900
22 17 -24817185.663097
22 18 24683700.550302
22 19 -26458097.763333
22 20 25777699.262845
22 21 -20046482.502352
22 22 11731919.508442
22 23 -3991343.785013
22 24 788809171.000000
23 0 1.000000
23 1 -4278526.531082
23 2 6230743.133937
23 3 -7582198.195954
23 4 9238993.781077
23 5 -9687055.858068
23 6 7372016.141182
23 7 -4455853.372217
23 8 2952524.685101
23 9 -3275824.193069
23 10 3205866.511248
23 11 -1902080.649027
23 12 -2242387.007427
23 13 8214214.419221
23 14 -14279226.181285
23 15 16852844.351799
23 16 -16626961.076698
23 17 16136967.072470
23 18 -18623331.379911
23 19 21161701.964538
23 20 -19321033.071465
23 21 11450845.559732
23 22 -3245671.986878
23 23 -225914.383920
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
