0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -2146583.164849
1 2 2670834.683394
1 3 -1807923.022348
1 4 694536.616968
1 5 -367694.963902
1 6 953063.124617
1 7 -1740519.777886
1 8 1992105.760661
1 9 -1527312.373915
1 10 676645.803276
1 11 137651.410582
1 12 -638292.257633
1 13 774974.258369
1 14 -612817.231781
1 15 253257.718392
1 16 172990.820994
1 17 -375871.271748
1 18 65515.782480
1 19 757175.895329
1 20 -1681965.169389
1 21 2180602.423848
1 22 -1897712.172314
1 23 847752.452634
1 24 57271926.000000
2 0 1.000000
2 1 2219585.940051
2 2 -2781946.539741
2 3 1954600.390096
2 4 -892075.638839
2 5 606181.384810
2 6 -1180542.203337
2 7 1882662.467547
2 8 -1985959.117529
2 9 1369417.351689
2 10 -417798.678332
2 11 -470348.315071
2 12 1127034.830444
2 13 -1556630.474286
2 14 1727227.231841
2 15 -1546991.999055
2 16 1048226.837170
2 17 -592677.146037
2 18 627794.966548
2 19 -1226042.508980
2 20 1941784.098648
2 21 -2217964.869503
2 22 1787403.640450
2 23 -763480.006575
2 24 1152891831.000000
3 0 1.000000
3 1 -713738.399412
3 2 941467.655085
3 3 -798588.127850
3 4 582042.648085
3 5 -500855.761250
3 6 548471.536000
3 7 -532088.212418
3 8 277694.657417
3 9 129249.705527
3 10 -435592.274749
3 11 593746.370662
3 12 -893997.804111
3 13 1570022.707357
3 14 -2394945.728308
3 15 2827868.362845
3 16 -2597215.741017
3 17 1993075.774731
3 18 -1534259.506611
3 19 1401732.870847
3 20 -1333153.688923
3 21 1038739.828954
3 22 -573628.046088
3 23 175575.605201
3 24 1567674295.000000
4 0 1.000000
4 1 -427661.977484
4 2 453704.722397
4 3 -116514.332069
4 4 -177937.781697
4 5 39512.155194
4 6 497242.911131
4 7 -1112514.649473
4 8 1565083.028090
4 9 -1694089.219772
4 10 1373935.665577
4 11 -798970.216619
4 12 599208.478646
4 13 -1237422.637690
4 14 2382094.494867
4 15 -3167165.552058
4 16 3094497.957169
4 17 -2444795.958079
4 18 1839445.632185
4 19 -1571352.560126
4 20 1456399.711513
4 21 -1195548.147190
4 22 746604.884483
4 23 -265197.836553
4 24 1138959499.000000
5 0 1.000000
5 1 369163.631245
5 2 -318799.799500
5 3 -47396.691665
5 4 218625.077392
5 5 214899.728594
5 6 -1068399.748867
5 7 1828842.105317
5 8 -2223693.577182
5 9 2260165.560931
5 10 -1961122.945951
5 11 1482821.907698
5 12 -1277774.709115
5 13 1715207.364731
5 14 -2540838.791522
5 15 3057658.162555
5 16 -2855745.162130
5 17 2211278.800448
5 18 -1746423.183829
5 19 1862034.141840
5 20 -2429967.041289
5 21 2872845.330944
5 22 -2523329.275526
5 23 1147019.924858
5 24 1468947841.000000
6 0 1.000000
6 1 202321.429277
6 2 -493489.010091
6 3 759422.441560
6 4 -688176.744334
6 5 99214.176110
6 6 736413.509356
6 7 -1342130.004343
6 8 1534880.146392
6 9 -1521615.341844
6 10 1545019.079237
6 11 -1680325.937123
6 12 1890284.565531
6 13 -2144639.075730
6 14 2385924.727307
6 15 -2518225.876449
6 16 2427393.250757
6 17 -2121528.369381
6 18 1832438.015298
6 19 -1977208.678620
6 20 2740982.074113
6 21 -3606251.594288
6 22 3465088.266930
6 23 -1657482.152057
6 24 2014880138.000000
7 0 1.000000
7 1 -489342.577392
7 2 796831.940657
7 3 -867647.809128
7 4 653814.722926
7 5 -148962.246731
7 6 -483608.939996
7 7 926391.799210
7 8 -945116.942635
7 9 677547.096641
7 10 -522302.068314
7 11 695294.387622
7 12 -940382.960001
7 13 934267.012116
7 14 -797792.459950
7 15 980585.241637
7 16 -1546782.187541
7 17 2005333.094918
7 18 -1935974.096888
7 19 1628469.042034
7 20 -1710149.373449
7 21 2213741.780854
7 22 -2277396.238062
7 23 1142200.007027
7 24 255431213.000000
8 0 1.000000
8 1 548649.291758
8 2 -584463.923836
8 3 205619.692731
8 4 264231.201836
8 5 -659996.603916
8 6 1038322.666738
8 7 -1350523.730558
8 8 1282834.039837
8 9 -700059.317644
8 10 -42524.002480
8 11 501468.736980
8 12 -756728.641679
8 13 1104592.053656
8 14 -1365481.107798
8 15 959817.296478
8 16 149643.997666
8 17 -1194011.495303
8 18 1401309.855747
8 19 -874192.137914
8 20 341473.561702
8 21 -273506.143742
8 22 403229.401007
8 23 -251853.434880
8 24 521930835.000000
9 0 1.000000
9 1 -813922.395558
9 2 740339.712849
9 3 -33453.674439
9 4 -622875.202098
9 5 870156.958353
9 6 -911765.603404
9 7 982329.450275
9 8 -884459.427535
9 9 358543.464896
9 10 421747.179216
9 11 -1056097.985067
9 12 1506689.833007
9 13 -1964520.344133
9 14 2298759.735532
9 15 -2057152.653756
9 16 1181444.232228
9 17 -232571.761093
9 18 -160749.241660
9 19 -72392.827522
9 20 529602.469366
9 21 -770287.743964
9 22 650933.257119
9 23 -275116.109162
9 24 1530067223.000000
10 0 1.000000
10 1 1195972.230303
10 2 -1484178.255295
10 3 1131996.149861
10 4 -823706.072148
10 5 915546.151438
10 6 -1188676.716814
10 7 1302765.078418
10 8 -1266847.048677
10 9 1270818.996376
10 10 -1333112.906547
10 11 1332086.653711
10 12 -1346105.207906
10 13 1573159.842776
10 14 -1962133.627773
10 15 2122407.604919
10 16 -1813026.458402
10 17 1244764.085133
10 18 -860368.568795
10 19 852592.424719
10 20 -1062445.524441
10 21 1165686.043653
10 22 -950458.564017
10 23 410327.860154
10 24 762350952.000000
11 0 1.000000
11 1 -1271214.544922
11 2 2123792.535030
11 3 -2584670.254971
11 4 2871462.730620
11 5 -3142671.756947
11 6 3338281.483680
11 7 -3264417.169010
11 8 2896370.304673
11 9 -2412336.411870
11 10 1999501.829994
11 11 -1651377.044404
11 12 1401030.875919
11 13 -1387967.843645
11 14 1639572.162709
11 15 -1784728.580523
11 16 1490532.875835
11 17 -924574.084014
11 18 653129.401735
11 19 -882029.166174
11 20 1255933.675226
11 21 -1292409.828257
11 22 921028.429220
11 23 -353357.209025
11 24 1138360422.000000
12 0 1.000000
12 1 1047185.385869
12 2 -2266213.163134
12 3 3260251.533966
12 4 -3647859.556549
12 5 3499892.309033
12 6 -3131414.885627
12 7 2631426.319415
12 8 -2009246.938434
12 9 1493207.664074
12 10 -1383448.663802
12 11 1542588.204527
12 12 -1651457.834028
12 13 1626245.039569
12 14 -1570822.735034
12 15 1256437.024955
12 16 -468253.519923
12 17 -437063.110754
12 18 659364.526592
12 19 -19255.613522
12 20 -811710.653055
12 21 1078365.779627
12 22 -762977.498660
12 23 270106.634828
12 24 1206385314.000000
13 0 1.000000
13 1 -784877.354305
13 2 2005018.353934
13 3 -3044475.338042
13 4 3227134.254184
13 5 -2606080.358678
13 6 1734081.736225
13 7 -924006.332709
13 8 228395.964221
13 9 148360.463219
13 10 41386.975680
13 11 -552083.653223
13 12 889709.373787
13 13 -910327.631977
13 14 771962.791169
13 15 -337957.982698
13 16 -575791.245414
13 17 1554863.847443
13 18 -1739329.170170
13 19 893419.689629
13 20 287474.368320
13 21 -944740.308282
13 22 871021.770150
13 23 -367094.886574
13 24 1938293917.000000
14 0 1.000000
14 1 500364.326976
14 2 -1386968.161646
14 3 2334173.199194
14 4 -2801941.506364
14 5 2551773.459005
14 6 -1755892.325440
14 7 745709.149637
14 8 155610.318853
14 9 -673500.302547
14 10 782232.142496
14 11 -792480.203453
14 12 941214.726373
14 13 -1021844.098208
14 14 811280.368821
14 15 -615233.738928
14 16 862711.024788
14 17 -1304433.346669
14 18 1213319.447629
14 19 -337954.777377
14 20 -779835.674976
14 21 1428783.076874
14 22 -1314405.535220
14 23 585991.476312
14 24 1373470528.000000
15 0 1.000000
15 1 -274817.081059
15 2 816050.137756
15 3 -1747475.450068
15 4 2810239.310467
15 5 -3356702.109123
15 6 2884150.143817
15 7 -1600402.938530
15 8 285276.674122
15 9 477041.986944
15 10 -838293.526947
15 11 1305930.444806
15 12 -1915677.506824
15 13 2089873.582056
15 14 -1488792.441271
15 15 578167.563260
15 16 506.601405
15 17 -307825.101808
15 18 835502.407283
15 19 -1629115.301836
15 20 2176591.382258
15 21 -2087881.956940
15 22 1449700.299587
15 23 -562999.069523
15 24 1896073285.000000
16 0 1.000000
16 1 327475.352530
16 2 -861260.798733
16 3 1740575.915383
16 4 -2780199.431422
16 5 3343062.287560
16 6 -2824146.872682
16 7 1377476.616131
16 8 66583.409371
16 9 -713555.848432
16 10 669530.479427
16 11 -607998.771730
16 12 777184.152815
16 13 -727973.295754
16 14 83868.804522
16 15 837072.132863
16 16 -1536014.013481
16 17 2057874.623625
16 18 -2709243.431671
16 19 3270356.183965
16 20 -3126318.455484
16 21 2148186.350734
16 22 -970504.189583
16 23 230655.952421
16 24 1599500155.000000
17 0 1.000000
17 1 -429572.220127
17 2 1005419.129896
17 3 -1544605.601792
17 4 1816999.613254
17 5 -1667919.652879
17 6 1021951.020432
17 7 -23961.444437
17 8 -828910.594832
17 9 1000036.526171
17 10 -435428.301078
17 11 -370286.739698
17 12 979527.817104
17 13 -1440784.052728
17 14 1971776.783223
17 15 -2449266.591809
17 16 2658243.410503
17 17 -2780713.063980
17 18 3138657.304312
17 19 -3469858.413553
17 20 3092211.909022
17 21 -1871695.927562
17 22 587968.916691
17 23 -20936.827681
17 24 1125991216.000000
18 0 1.000000
18 1 182691.296862
18 2 -265103.720295
18 3 25138.841629
18 4 495942.582195
18 5 -934526.488600
18 6 1031010.074462
18 7 -883945.352609
18 8 676459.199239
18 9 -381665.808501
18 10 -98240.770748
18 11 671319.211116
18 12 -1185484.796705
18 13 1675457.616389
18 14 -2206570.434016
18 15 2588816.117501
18 16 -2628268.516711
18 17 2546296.510071
18 18 -2717807.061378
18 19 3000206.896074
18 20 -2799684.537166
18 21 1894484.428596
18 22 -812902.391453
18 23 169254.612059
18 24 2110304165.000000
19 0 1.000000
19 1 153087.706358
19 2 -896517.974716
19 3 2053232.909993
19 4 -2935850.924331
19 5 2913642.554407
19 6 -2000462.048904
19 7 770707.238681
19 8 203475.336667
19 9 -706905.120889
19 10 737166.184282
19 11 -399210.725938
19 12 -25710.714910
19 13 116750.210475
19 14 272871.909411
19 15 -868281.459478
19 16 1335588.409382
19 17 -1703650.988934
19 18 2114369.774372
19 19 -2420721.686065
19 20 2269951.920786
19 21 -1618153.013084
19 22 823008.294611
19 23 -241744.684283
19 24 698663489.000000
20 0 1.000000
20 1 -47438.062597
20 2 1117498.304130
20 3 -2656037.538904
20 4 3492005.025865
20 5 -2999717.819606
20 6 1629355.668060
20 7 -238947.320004
20 8 -702875.937121
20 9 1147166.928960
20 10 -999156.468331
20 11 214075.362392
20 12 902232.803884
20 13 -1745167.130523
20 14 1970526.967477
20 15 -1620199.829606
20 16 928814.318258
20 17 -91130.984552
20 18 -598149.567064
20 19 841573.846431
20 20 -558467.587205
20 21 61066.476267
20 22 243022.125072
20 23 -166897.649050
20 24 2145337423.000000
21 0 1.000000
21 1 -413432.681272
21 2 -204140.875211
21 3 1287589.622016
21 4 -1784738.216435
21 5 1300793.808868
21 6 -387084.470678
21 7 -299437.838197
21 8 664151.781296
21 9 -896817.513906
21 10 873520.861900
21 11 -306302.868317
21 12 -812654.010704
21 13 2093477.896712
21 14 -3086955.433879
21 15 3459553.756458
21 16 -3160404.593879
21 17 2477182.588539
21 18 -1937386.484524
21 19 1835536.885999
21 20 -2010589.344693
21 21 2017466.591317
21 22 -1563441.879216
21 23 658340.727115
21 24 669123968.000000
22 0 1.000000
22 1 707337.268693
22 2 -755480.607793
22 3 473965.188053
22 4 -395908.897320
22 5 610008.117559
22 6 -781773.740071
22 7 712206.359188
22 8 -592232.809073
22 9 624816.496854
22 10 -665669.760864
22 11 352122.864935
22 12 511241.189283
22 13 -1779543.965060
22 14 3021419.222044
22 15 -3776669.583772
22 16 3897085.684301
22 17 -3700507.778070
22 18 3608781.423986
22 19 -3658098.219574
22 20 3481706.349287
22 21 -2807366.387389
22 22 1759899.180168
22 23 -643050.963387
22 24 788809171.000000
23 0 1.000000
23 1 -533988.836235
23 2 810284.183973
23 3 -941742.037379
23 4 1052233.559152
23 5 -1080818.221049
23 6 925425.354532
23 7 -648680.364379
23 8 451102.735363
23 9 -410473.888942
23 10 405648.996894
23 11 -203168.473899
23 12 -328887.663545
23 13 1134659.818977
23 14 -1930361.779045
23 15 2431542.624537
23 16 -2583565.052568
23 17 2637075.727942
23 18 -2783482.498541
23 19 2885613.096428
23 20 -2593401.410314
23 21 1835735.499878
23 22 -941410.468101
23 23 279485.326479
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
