0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -1024185.624358
1 2 1294449.916790
1 3 -918754.220506
1 4 414475.277442
1 5 -255671.647279
1 6 506743.030360
1 7 -859552.968082
1 8 972466.656567
1 9 -750774.333781
1 10 333610.576455
1 11 73121.657158
1 12 -337714.298060
1 13 424248.523307
1 14 -359666.618469
1 15 185353.928441
1 16 19073.829097
1 17 -115938.421475
1 18 -30593.118853
1 19 411803.741239
1 20 -842155.194886
1 21 1066058.865032
1 22 -917506.967143
1 23 406476.771183
1 24 57271926.000000
2 0 1.000000
2 1 1086993.545210
2 2 -1386772.987660
2 3 1020622.479212
2 4 -525634.045950
2 5 378100.641111
2 6 -627434.143508
2 7 946678.611447
2 8 -992636.179037
2 9 695301.194524
2 10 -223139.400804
2 11 -228013.291988
2 12 574315.932110
2 13 -807055.784946
2 14 905484.231754
2 15 -821131.563910
2 16 584507.978450
2 17 -370447.226378
2 18 389196.797622
2 19 -668614.890088
2 20 1004057.605702
2 21 -1126019.014040
2 22 902307.628659
2 23 -384107.078297
2 24 1152891831.000000
3 0 1.000000
3 1 -388008.418770
3 2 521907.966516
3 3 -449699.231151
3 4 326199.201095
3 5 -269965.254701
3 6 282762.898728
3 7 -267317.761521
3 8 140211.987397
3 9 61395.926165
3 10 -224892.119781
3 11 331534.802347
3 12 -507786.496369
3 13 852978.491670
3 14 -1255234.705629
3 15 1464092.938643
3 16 -1353829.618515
3 17 1063811.953140
3 18 -839948.828872
3 19 774427.762590
3 20 -747141.818443
3 21 614273.539831
3 22 -377397.007762
3 23 131973.022579
3 24 1567674295.000000
4 0 1.000000
4 1 -173319.589127
4 2 172220.343739
4 3 -27560.205716
4 4 -84749.945237
4 5 3521.528628
4 6 260323.426018
4 7 -571965.799739
4 8 806419.860206
4 9 -874793.530493
4 10 731780.585766
4 11 -490157.979126
4 12 433940.876867
4 13 -758205.801378
4 14 1303722.094724
4 15 -1677581.149246
4 16 1644151.174226
4 17 -1327831.729973
4 18 1021956.012086
4 19 -880876.292587
4 20 826377.022012
4 21 -707893.250778
4 22 475137.354165
4 23 -181588.048743
4 24 1138959499.000000
5 0 1.000000
5 1 169101.289124
5 2 -134557.129633
5 3 -35433.336854
5 4 101177.522254
5 5 115902.930604
5 6 -537093.341091
5 7 930636.932130
5 8 -1148445.776377
5 9 1169994.422867
5 10 -1023971.151125
5 11 812743.455860
5 12 -747246.942399
5 13 975232.845852
5 14 -1373920.545320
5 15 1626856.644607
5 16 -1543556.068712
5 17 1239739.365121
5 18 -1007559.448133
5 19 1046320.929584
5 20 -1301832.054187
5 21 1489592.265231
5 22 -1284913.755064
5 23 578752.492634
5 24 1468947841.000000
6 0 1.000000
6 1 101426.879728
6 2 -249176.945637
6 3 374558.391711
6 4 -327181.507098
6 5 31260.912884
6 6 389197.821925
6 7 -711378.119864
6 8 834826.446631
6 9 -833517.922789
6 10 828629.011420
6 11 -874893.975980
6 12 973610.592900
6 13 -1106590.815383
6 14 1243631.861234
6 15 -1327301.080893
6 16 1300734.680528
6 17 -1162934.484879
6 18 1033910.750868
6 19 -1109570.605219
6 20 1465527.793697
6 21 -1836153.463765
6 22 1710731.538523
6 23 -805253.123978
6 24 2014880138.000000
7 0 1.000000
7 1 -250975.820715
7 2 403505.454367
7 3 -426343.628501
7 4 298166.000760
7 5 -27030.032738
7 6 -301415.448694
7 7 530078.083291
7 8 -552316.673631
7 9 427719.865767
7 10 -339797.787153
7 11 384886.719190
7 12 -470384.938706
7 13 467700.897272
7 14 -435965.991069
7 15 548399.194349
7 16 -821704.434826
7 17 1035851.691196
7 18 -1022656.929247
7 19 910984.791059
7 20 -968679.444493
7 21 1179641.668208
7 22 -1152993.576978
7 23 563165.481356
7 24 255431213.000000
8 0 1.000000
8 1 286638.451645
8 2 -314760.177586
8 3 128576.264186
8 4 121924.446739
8 5 -348290.894297
8 6 553417.443889
8 7 -694628.276143
8 8 645369.477205
8 9 -362965.000816
8 10 11317.157115
8 11 230541.387797
8 12 -383623.524353
8 13 556595.932876
8 14 -653891.991446
8 15 443239.228739
8 16 82021.652640
8 17 -573949.735427
8 18 695100.200427
8 19 -478418.132590
8 20 247269.372068
8 21 -203810.964998
8 22 235433.239178
8 23 -133023.780182
8 24 521930835.000000
9 0 1.000000
9 1 -409529.089484
9 2 396960.912082
9 3 -78320.550920
9 4 -238037.893448
9 5 381519.698635
9 6 -421243.666175
9 7 442366.633906
9 8 -372363.316400
9 9 114899.421569
9 10 248912.973670
9 11 -561555.332407
9 12 799427.282159
9 13 -1030411.112128
9 14 1177885.460792
9 15 -1049985.009990
9 16 620961.244317
9 17 -154559.085899
9 18 -52993.615191
9 19 -50002.529740
9 20 268214.580859
9 21 -385722.731504
9 22 324551.924466
9 23 -137681.589929
9 24 1530067223.000000
10 0 1.000000
10 1 599041.274245
10 2 -772441.776156
10 3 638402.248190
10 4 -502700.747376
10 5 533235.889621
10 6 -645323.926846
10 7 697587.222579
10 8 -684630.861333
10 9 688821.661947
10 10 -720074.215815
10 11 738108.977007
10 12 -770321.412411
10 13 895734.757073
10 14 -1072140.582203
10 15 1126006.131003
10 16 -948104.859125
10 17 653032.577812
10 18 -456190.108770
10 19 459086.590251
10 20 -569000.904066
10 21 618139.308357
10 22 -497067.007689
10 23 213314.638114
10 24 762350952.000000
11 0 1.000000
11 1 -669172.740578
11 2 1126151.112091
11 3 -1377792.319035
11 4 1522232.329468
11 5 -1641619.657236
11 6 1713663.401672
11 7 -1663236.930303
11 8 1477445.817417
11 9 -1246315.974568
11 10 1048081.866451
11 11 -896716.135866
11 12 797922.552619
11 13 -809322.833291
11 14 911243.617755
11 15 -947465.972048
11 16 774629.789807
11 17 -494509.808177
11 18 354507.255293
11 19 -459077.671934
11 20 637374.043507
11 21 -666768.858379
11 22 487018.315673
11 23 -192562.197692
11 24 1138360422.000000
12 0 1.000000
12 1 592069.854561
12 2 -1225539.476671
12 3 1726584.089540
12 4 -1930101.831972
12 5 1866730.374127
12 6 -1666542.093829
12 7 1394893.784515
12 8 -1076340.002216
12 9 825558.516001
12 10 -750240.783851
12 11 807811.044608
12 12 -857791.374709
12 13 862391.091699
12 14 -819922.008612
12 15 640028.039352
12 16 -240372.900977
12 17 -185536.208528
12 18 298015.574683
12 19 -2764.847051
12 20 -395043.177028
12 21 554455.945947
12 22 -420088.955627
12 23 161427.494272
12 24 1206385314.000000
13 0 1.000000
13 1 -458334.520964
13 2 1080633.799171
13 3 -1604147.843218
13 4 1732048.491497
13 5 -1465976.044214
13 6 1026815.874609
13 7 -583934.343956
13 8 208823.607650
13 9 -10595.316201
13 10 67186.356855
13 11 -272038.766203
13 12 418701.930661
13 13 -443049.493823
13 14 371306.122012
13 15 -142038.894891
13 16 -305852.859389
13 17 755998.573719
13 18 -831369.982348
13 19 420004.172172
13 20 157806.711150
13 21 -499622.958084
13 22 472309.426047
13 23 -204907.417281
13 24 1938293917.000000
14 0 1.000000
14 1 296737.632614
14 2 -764322.141366
14 3 1253979.075050
14 4 -1511408.929307
14 5 1405745.215047
14 6 -998353.750134
14 7 456831.476631
14 8 29505.649328
14 9 -314991.240578
14 10 396913.234688
14 11 -420685.109029
14 12 484955.247975
14 13 -508538.139793
14 14 415032.344242
14 15 -340669.437731
14 16 453029.358058
14 17 -631293.052430
14 18 555475.796109
14 19 -117006.377146
14 20 -432018.797226
14 21 746455.774401
14 22 -676963.123653
14 23 299640.907424
14 24 1373470528.000000
15 0 1.000000
15 1 -176184.208844
15 2 498747.897586
15 3 -996367.813525
15 4 1513883.806536
15 5 -1746120.321489
15 6 1480299.637477
15 7 -827232.181431
15 8 153822.620378
15 9 261881.332230
15 10 -469959.448392
15 11 689358.140058
15 12 -942610.615871
15 13 998037.753754
15 14 -717395.003945
15 15 294693.103432
15 16 3899.389458
15 17 -193424.688580
15 18 474358.987563
15 19 -863095.328318
15 20 1131113.143273
15 21 -1086123.417711
15 22 758147.384441
15 23 -294942.230067
15 24 1896073285.000000
16 0 1.000000
16 1 193241.933329
16 2 -501873.459808
16 3 969323.228077
16 4 -1473651.258486
16 5 1711144.286016
16 6 -1426302.135725
16 7 713256.491676
16 8 1285.696306
16 9 -353285.225961
16 10 374890.993437
16 11 -348976.628989
16 12 391031.215731
16 13 -324422.168153
16 14 1695.569303
16 15 447075.869859
16 16 -813006.823341
16 17 1104511.032919
16 18 -1430908.236681
16 19 1690991.623915
16 20 -1617913.797224
16 21 1152482.813147
16 22 -568739.390152
16 23 157142.012471
16 24 1599500155.000000
17 0 1.000000
17 1 -228385.512252
17 2 511634.300323
17 3 -779775.562217
17 4 924644.610837
17 5 -856419.788286
17 6 534336.438239
17 7 -44190.945579
17 8 -370751.564188
17 9 462923.422415
17 10 -215277.755448
17 11 -156948.256449
17 12 464482.281995
17 13 -724620.476241
17 14 1011695.016860
17 15 -1270044.880402
17 16 1412767.262126
17 17 -1518964.357146
17 18 1704591.838681
17 19 -1843122.648884
17 20 1638473.711018
17 21 -1043862.809660
17 22 403746.348799
17 23 -65959.212953
17 24 1125991216.000000
18 0 1.000000
18 1 92284.258782
18 2 -106425.308036
18 3 -30921.264242
18 4 276332.992301
18 5 -471860.075762
18 6 515704.825871
18 7 -448273.976081
18 8 338872.268288
18 9 -176885.441860
18 10 -64558.996231
18 11 340718.865879
18 12 -596294.296558
18 13 852229.394631
18 14 -1126261.369322
18 15 1333424.075415
18 16 -1397672.671274
18 17 1412134.644250
18 18 -1515529.132930
18 19 1627813.372570
18 20 -1492200.280722
18 21 1027098.924528
18 22 -476753.674620
18 23 118711.459978
18 24 2110304165.000000
19 0 1.000000
19 1 96097.275243
19 2 -480927.962489
19 3 1056713.988836
19 4 -1488736.770901
19 5 1482961.346241
19 6 -1042501.886648
19 7 435572.934828
19 8 64290.227373
19 9 -333885.203995
19 10 367430.907018
19 11 -217616.308847
19 12 28092.228366
19 13 15405.490839
19 14 160724.800019
19 15 -442477.115194
19 16 694992.148121
19 17 -909642.763022
19 18 1126795.272079
19 19 -1262466.885699
19 20 1167353.315691
19 21 -828671.182528
19 22 424855.242112
19 23 -125796.842913
19 24 698663489.000000
20 0 1.000000
20 1 -68028.608363
20 2 602324.410802
20 3 -1344088.606508
20 4 1752754.309533
20 5 -1534560.258117
20 6 871644.056508
20 7 -163310.076451
20 8 -341732.005744
20 9 573218.200384
20 10 -496761.848475
20 11 106653.093735
20 12 437390.591692
20 13 -869040.114395
20 14 1004125.479647
20 15 -850400.606669
20 16 504529.128609
20 17 -89136.611914
20 18 -253979.687267
20 19 377076.238982
20 20 -254367.854728
20 21 21519.575965
20 22 120556.535239
20 23 -83161.570128
20 24 2145337423.000000
21 0 1.000000
21 1 -164315.802130
21 2 -141408.672579
21 3 656981.750470
21 4 -900517.424456
21 5 683326.914987
21 6 -233213.081216
21 7 -143779.096508
21 8 369105.742757
21 9 -486796.431839
21 10 446982.938893
21 11 -128774.362754
21 12 -454889.900410
21 13 1120231.694566
21 14 -1626239.822662
21 15 1812829.229524
21 16 -1661386.604027
21 17 1332065.605432
21 18 -1064423.104361
21 19 998408.162879
21 20 -1053068.893684
21 21 1029720.480818
21 22 -785537.554771
21 23 329353.959443
21 24 669123968.000000
22 0 1.000000
22 1 337217.858051
22 2 -364376.347241
22 3 230792.644339
22 4 -184445.652558
22 5 279768.227536
22 6 -374961.158456
22 7 372833.992739
22 8 -337627.068785
22 9 349960.631999
22 10 -342436.259329
22 11 151133.825598
22 12 314586.425294
22 13 -971575.420198
22 14 1601226.357715
22 15 -1981276.037705
22 16 2052323.435228
22 17 -1962467.986333
22 18 1906240.863337
22 19 -1903791.708486
22 20 1797532.260868
22 21 -1458026.923260
22 22 930083.243777
22 23 -345547.980878
22 24 788809171.000000
23 0 1.000000
23 1 -267541.079804
23 2 407808.416892
23 3 -469399.211563
23 4 513602.623186
23 5 -525711.198978
23 6 459519.586474
23 7 -338088.049455
23 8 242741.110769
23 9 -217393.528830
23 10 203271.586957
23 11 -92484.962389
23 12 -187441.915893
23 13 599106.080292
23 14 -1009913.266817
23 15 1276553.435794
23 16 -1376341.883778
23 17 1409537.577931
23 18 -1467632.375835
23 19 1491676.501857
23 20 -1341868.892893
23 21 979363.344875
23 22 -540186.762017
23 23 175110.441196
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
