0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -4522352.611199
1 2 5544737.455577
1 3 -3574871.169120
1 4 1101933.814093
1 5 -433882.123307
1 6 1793860.929028
1 7 -3566842.670069
1 8 4104210.569834
1 9 -3134069.019595
1 10 1383313.989990
1 11 232357.792005
1 12 -1194947.478132
1 13 1369450.640794
1 14 -995233.170298
1 15 249313.460488
1 16 613697.382088
1 17 -1061724.461971
1 18 384738.888772
1 19 1383358.332223
1 20 -3379898.914353
1 21 4465713.863941
1 22 -3944642.671696
1 23 1775498.929237
1 24 57271926.000000
2 0 1.000000
2 1 4544163.922128
2 2 -5592872.963992
2 3 3737284.961191
2 4 -1452553.570029
2 5 905472.420801
2 6 -2213134.455955
2 7 3750330.714414
2 8 -3954696.537282
2 9 2675099.966137
2 10 -748805.292531
2 11 -993567.817750
2 12 2252818.953464
2 13 -3025618.055231
2 14 3321575.917457
2 15 -2933395.654812
2 16 1894748.998857
2 17 -902979.606533
2 18 970903.267718
2 19 -2244099.060877
2 20 3778150.826324
2 21 -4387070.098445
2 22 3565733.001147
2 23 -1528186.343668
2 24 1152891831.000000
3 0 1.000000
3 1 -1294578.959517
3 2 1665717.388503
3 3 -1396935.820889
3 4 1043913.450788
3 5 -940833.957983
3 6 1068547.453102
3 7 -1054292.910586
3 8 543022.480697
3 9 289117.517139
3 10 -862087.873574
3 11 1074104.017029
3 12 -1571132.325116
3 13 2908356.240674
3 14 -4602717.598544
3 15 5505515.904614
3 16 -5017343.023317
3 17 3760280.975106
3 18 -2811041.172597
3 19 2543169.925535
3 20 -2369632.285705
3 21 1709434.472627
3 22 -772961.884601
3 23 163873.248223
3 24 1567674295.000000
4 0 1.000000
4 1 -1014758.533034
4 2 1130861.659480
4 3 -344178.766924
4 4 -408094.301765
4 5 165600.499671
4 6 944994.821460
4 7 -2153434.380828
4 8 3008709.560753
4 9 -3269495.380651
4 10 2573727.208742
4 11 -1232634.665836
4 12 637459.774717
4 13 -1910757.378015
4 14 4327624.681628
4 15 -5984475.989415
4 16 5818387.763032
4 17 -4494178.740440
4 18 3303176.941293
4 19 -2804367.266746
4 20 2549922.760738
4 21 -1956489.779822
4 22 1060915.420606
4 23 -316009.331708
4 24 1138959499.000000
5 0 1.000000
5 1 785337.485478
5 2 -741478.426266
5 3 -43311.908777
5 4 477486.543310
5 5 401794.929695
5 6 -2157816.072961
5 7 3615929.426041
5 8 -4314740.603650
5 9 4389342.194867
5 10 -3801660.164453
5 11 2712105.967170
5 12 -2130209.724046
5 13 2966561.875150
5 14 -4703575.209957
5 15 5761222.254258
5 16 -5277208.510483
5 17 3901338.402907
5 18 -2983587.865018
5 19 3297636.546547
5 20 -4551984.350085
5 21 5566122.993902
5 22 -4984766.153829
5 23 2286868.240163
5 24 1468947841.000000
6 0 1.000000
6 1 414294.393203
6 2 -974327.237981
6 3 1533040.652200
6 4 -1436780.386056
6 5 254563.689509
6 6 1429174.921771
6 7 -2551375.071640
6 8 2821767.358135
6 9 -2768162.440500
6 10 2906887.509485
6 11 -3260743.969055
6 12 3716222.967752
6 13 -4188786.997033
6 14 4618174.299908
6 15 -4799730.603977
6 16 4548442.176434
6 17 -3859035.316554
6 18 3227777.471925
6 19 -3490937.011220
6 20 5128261.459780
6 21 -7114939.472792
6 22 7079202.826973
6 23 -3443382.456343
6 24 2014880138.000000
7 0 1.000000
7 1 -954312.797118
7 2 1576576.314223
7 3 -1775735.850924
7 4 1431318.151681
7 5 -499179.021425
7 6 -727842.959092
7 7 1575732.484442
7 8 -1566466.567013
7 9 971718.339240
7 10 -712286.357620
7 11 1230423.489236
7 12 -1912827.334597
7 13 1885472.968946
7 14 -1457131.336541
7 15 1712653.223208
7 16 -2919992.614149
7 17 3906493.759810
7 18 -3696251.935515
7 19 2876619.973850
7 20 -2959564.239763
7 21 4123619.007982
7 22 -4518251.771465
7 23 2330447.438578
7 24 255431213.000000
8 0 1.000000
8 1 1044707.842437
8 2 -1078554.127962
8 3 311194.597348
8 4 567894.611584
8 5 -1223606.475937
8 6 1917820.152553
8 7 -2613329.968204
8 8 2580710.847151
8 9 -1356050.237906
8 10 -223588.198689
8 11 1112246.078274
8 12 -1477071.762361
8 13 2196172.088934
8 14 -2862100.714188
8 15 2107307.217227
8 16 282286.067788
8 17 -2502110.805935
8 18 2860583.120418
8 19 -1581508.997023
8 20 371007.677929
8 21 -258321.230596
8 22 674633.199346
8 23 -476089.835370
8 24 521930835.000000
9 0 1.000000
9 1 -1626704.542185
9 2 1386442.255047
9 3 180627.876603
9 4 -1559358.066975
9 5 1955144.088363
9 6 -1954915.204220
9 7 2162518.099663
9 8 -2092040.677762
9 9 999594.963274
9 10 686844.196069
9 11 -2003515.192502
9 12 2828292.515585
9 13 -3752399.943055
9 14 4496182.090067
9 15 -4050946.956669
9 16 2228245.958681
9 17 -314649.207353
9 18 -432440.454413
9 19 -94823.221091
9 20 1024253.380449
9 21 -1525308.580688
9 22 1288131.551671
9 23 -546726.902387
9 24 1530067223.000000
10 0 1.000000
10 1 2413347.370167
10 2 -2881518.415660
10 3 1996228.384973
10 4 -1286934.579424
10 5 1542894.400740
10 6 -2189318.399274
10 7 2444101.289751
10 8 -2341658.026418
10 9 2359909.193020
10 10 -2476279.924169
10 11 2409590.149032
10 12 -2312024.796445
10 13 2728232.214112
10 14 -3564500.952317
10 15 4006135.467930
10 16 -3466341.234734
10 17 2396657.340827
10 18 -1633052.702355
10 19 1583944.913979
10 20 -1955244.549931
10 21 2186961.345354
10 22 -1813969.032273
10 23 795749.965425
10 24 762350952.000000
11 0 1.000000
11 1 -2423789.927764
11 2 4009760.299908
11 3 -4857130.955988
11 4 5431611.419022
11 5 -6061557.161374
11 6 6539250.076523
11 7 -6461640.483345
11 8 5706364.847595
11 9 -4715205.124904
11 10 3822983.308632
11 11 -3059980.082059
11 12 2404990.431104
11 13 -2329707.916500
11 14 2903210.959342
11 15 -3392588.069483
11 16 2873230.233954
11 17 -1743234.049562
11 18 1177786.981333
11 19 -1716066.022922
11 20 2482642.417542
11 21 -2530118.879790
11 22 1736716.819227
11 23 -653109.555979
11 24 1138360422.000000
12 0 1.000000
12 1 1811612.106423
12 2 -4164586.636824
12 3 6166607.951948
12 4 -6899398.487728
12 5 6570733.021774
12 6 -5880525.421966
12 7 5005530.762137
12 8 -3738777.247056
12 9 2683109.881863
12 10 -2515371.606987
12 11 2991954.925065
12 12 -3172616.250111
12 13 3075629.898066
12 14 -2980855.837662
12 15 2514044.640738
12 16 -906386.027344
12 17 -998460.852204
12 18 1482120.300036
12 19 -23699.296708
12 20 -1689457.991785
12 21 2120310.327020
12 22 -1339994.267879
12 23 428977.632156
12 24 1206385314.000000
13 0 1.000000
13 1 -1299348.045783
13 2 3726283.413444
13 3 -5825865.861347
13 4 6016341.375916
13 5 -4558559.335391
13 6 2817631.985898
13 7 -1400319.751471
13 8 95172.572481
13 9 643774.698038
13 10 -126896.591218
13 11 -1166717.295396
13 12 1914845.291270
13 13 -1887827.217187
13 14 1584801.746363
13 15 -812009.956904
13 16 -1072019.344433
13 17 3184831.419244
13 18 -3643943.308391
13 19 1863661.310870
13 20 533268.749173
13 21 -1790068.163331
13 22 1576445.105676
13 23 -645858.897603
13 24 1938293917.000000
14 0 1.000000
14 1 829616.600376
14 2 -2531303.394860
14 3 4382447.497636
14 4 -5217979.363949
14 5 4609253.410522
14 6 -3044802.030680
14 7 1184887.487621
14 8 468806.715420
14 9 -1427085.901561
14 10 1543861.741352
14 11 -1478713.133315
14 12 1815802.256322
14 13 -2068894.061842
14 14 1589644.871444
14 15 -1078499.552224
14 16 1615915.885827
14 17 -2694098.921526
14 18 2633302.863692
14 19 -881886.438055
14 20 -1395315.684864
14 21 2735729.889497
14 22 -2570469.664996
14 23 1159255.834839
14 24 1373470528.000000
15 0 1.000000
15 1 -417756.139957
15 2 1277714.560838
15 3 -2999879.128516
15 4 5206909.774258
15 5 -6495929.234112
15 6 5670130.657172
15 7 -3118659.643797
15 8 540313.738180
15 9 845670.429819
15 10 -1450004.713246
15 11 2462254.592637
15 12 -3917223.216246
15 13 4409615.824952
15 14 -3088425.695601
15 15 1105708.254750
15 16 6413.485244
15 17 -447103.222646
15 18 1448720.063701
15 19 -3086729.899547
15 20 4206580.877502
15 21 -4021276.422624
15 22 2787116.516918
15 23 -1084874.299760
15 24 1896073285.000000
16 0 1.000000
16 1 552812.155573
16 2 -1442698.973626
16 3 3067840.352794
16 4 -5214431.981224
16 5 6554281.173098
16 6 -5628263.095589
16 7 2667041.202534
16 8 281791.715299
16 9 -1448018.702671
16 10 1161636.992929
16 11 -1008835.296753
16 12 1551093.729257
16 13 -1638088.674630
16 14 336154.289325
16 15 1592291.407141
16 16 -2918192.815070
16 17 3830704.509511
16 18 -5143975.452148
16 19 6380274.475277
16 20 -6084622.285074
16 21 4004009.357684
16 22 -1604260.375070
16 23 292064.290008
16 24 1599500155.000000
17 0 1.000000
17 1 -802549.954388
17 2 2001219.796588
17 3 -3094818.385070
17 4 3580414.188594
17 5 -3244544.568136
17 6 1946600.583314
17 7 80425.582051
17 8 -1851289.240985
17 9 2171563.164892
17 10 -898440.108486
17 11 -874421.847933
17 12 2082528.076539
17 13 -2879106.029338
17 14 3843359.619046
17 15 -4749527.996521
17 16 5010468.192582
17 17 -5069668.005957
17 18 5753741.046485
17 19 -6553508.625153
17 20 5856373.361111
17 21 -3329007.729070
17 22 720566.210819
17 23 191341.392251
17 24 1125991216.000000
18 0 1.000000
18 1 339294.713285
18 2 -639667.224449
18 3 252204.685668
18 4 866567.291768
18 5 -1862737.271573
18 6 2074271.483287
18 7 -1734418.014024
18 8 1339289.448893
18 9 -825377.199887
18 10 -116760.716481
18 11 1325845.230513
18 12 -2371821.050195
18 13 3304649.899301
18 14 -4333024.692257
18 15 5052306.314700
18 16 -4943346.852647
18 17 4532002.222945
18 18 -4795705.329088
18 19 5502934.904128
18 20 -5258627.545032
18 21 3490231.330513
18 22 -1344944.783453
18 23 198856.237870
18 24 2110304165.000000
19 0 1.000000
19 1 241789.715353
19 2 -1675502.670868
19 3 4005444.479254
19 4 -5809675.682901
19 5 5742198.354054
19 6 -3827651.958871
19 7 1335109.024412
19 8 573402.176307
19 9 -1495735.344468
19 10 1497386.236330
19 11 -723927.621726
19 12 -222909.428316
19 13 439567.046565
19 14 450727.050150
19 15 -1715705.585228
19 16 2588205.638112
19 17 -3171206.507100
19 18 3962496.000505
19 19 -4645819.602759
19 20 4440169.525718
19 21 -3177403.941101
19 22 1620980.443647
19 23 -474046.945453
19 24 698663489.000000
20 0 1.000000
20 1 93701.195731
20 2 2051423.810305
20 3 -5269491.174578
20 4 6983806.007932
20 5 -5875443.225795
20 6 3007413.664400
20 7 -312430.647180
20 8 -1437804.211748
20 9 2277224.224448
20 10 -2040836.191959
20 11 418825.305041
20 12 1866874.443376
20 13 -3550122.441920
20 14 3859974.745792
20 15 -3098279.455890
20 16 1684597.712063
20 17 -19787.050469
20 18 -1408612.084095
20 19 1859989.159616
20 20 -1229657.736211
20 21 144227.498993
20 22 478813.473890
20 23 -337391.347876
20 24 2145337423.000000
21 0 1.000000
21 1 -1006177.597810
21 2 -241167.111721
21 3 2538438.875801
21 4 -3557060.165388
21 5 2475759.841995
21 6 -592120.265200
21 7 -609659.852466
21 8 1160131.111270
21 9 -1611150.712994
21 10 1719680.567811
21 11 -700845.985594
21 12 -1418210.409692
21 13 3897964.995067
21 14 -5828008.131575
21 15 6625271.664065
21 16 -6025765.896445
21 17 4625358.222607
21 18 -3499657.860916
21 19 3376058.957330
21 20 -3843343.396506
21 21 3987651.074538
21 22 -3135536.451021
21 23 1336931.610849
21 24 669123968.000000
22 0 1.000000
22 1 1477520.876348
22 2 -1554097.344293
22 3 956055.526300
22 4 -833023.201366
22 5 1325121.915498
22 6 -1630764.462627
22 7 1354266.351933
22 8 -1007575.750502
22 9 1100993.560288
22 10 -1290409.498686
22 11 803187.068665
22 12 792225.222231
22 13 -3228844.082024
22 14 5697481.429688
22 15 -7210183.427601
22 16 7417486.628604
22 17 -6975903.997644
22 18 6840416.864207
22 19 -7048031.160096
22 20 6767254.286019
22 21 -5407696.440056
22 22 3322316.796469
22 23 -1187969.445994
22 24 788809171.000000
23 0 1.000000
23 1 -1064923.511764
23 2 1602289.738473
23 3 -1887383.112103
23 4 2157147.220656
23 5 -2232660.916497
23 6 1855100.114362
23 7 -1245388.005008
23 8 833592.265989
23 9 -796809.320129
23 10 804113.533401
23 11 -442794.463853
23 12 -598956.255928
23 13 2160021.700653
23 14 -3724501.223734
23 15 4628132.058302
23 16 -4839717.028452
23 17 4887710.898373
23 18 -5273523.210594
23 19 5587842.271493
23 20 -5035919.096374
23 21 3410591.642126
23 22 -1576341.542349
23 23 390001.601610
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
