0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -325484337.695203
1 2 391197629.448696
1 3 -224707888.529873
1 4 -45607282.635264
1 5 116033612.469637
1 6 76595945.290435
1 7 -320061842.229270
1 8 309059986.181325
1 9 -237600878.684342
1 10 148248743.444002
1 11 -100889840.673021
1 12 5060785.779177
1 13 -73886978.424988
1 14 106857770.835474
1 15 -116084711.162151
1 16 84248961.055486
1 17 -188638831.145543
1 18 115363974.582759
1 19 69026524.296851
1 20 -223768909.657713
1 21 213687400.357861
1 22 -251211826.996620
1 23 146420292.919999
1 24 57271926.000000
2 0 1.000000
2 1 263339756.184092
2 2 -259983066.937068
2 3 109536540.000073
2 4 37177205.240393
2 5 -52751402.109207
2 6 -68449800.084123
2 7 148488456.575510
2 8 -105502784.872748
2 9 25569514.347319
2 10 45861276.614925
2 11 -141748584.296725
2 12 209414439.828573
2 13 -204826124.783859
2 14 175731910.244476
2 15 -163912764.603860
2 16 88701419.455046
2 17 28966225.155291
2 18 -40843305.654400
2 19 -70940390.743206
2 20 151081265.125324
2 21 -184643018.743206
2 22 206532973.645003
2 23 -121390679.894557
2 24 1152891831.000000
3 0 1.000000
3 1 -21414917.436629
3 2 -15925728.056408
3 3 -5575863.252139
3 4 51363646.172005
3 5 -47913568.293480
3 6 45850171.321236
3 7 -31380337.098926
3 8 4708674.542518
3 9 45207580.819284
3 10 -47882170.617119
3 11 42023495.131127
3 12 -37859180.473407
3 13 116729260.830515
3 14 -210938957.510431
3 15 279511864.632274
3 16 -234946306.228605
3 17 175515932.819538
3 18 -104231921.248102
3 19 70414619.250186
3 20 -59820681.748852
3 21 35598662.741264
3 22 77182575.379489
3 23 -80800577.759374
3 24 1567674295.000000
4 0 1.000000
4 1 -66935328.343904
4 2 127330420.107892
4 3 -5096344.085321
4 4 -105972170.741549
4 5 36300426.816512
4 6 49446046.951771
4 7 -18092116.996746
4 8 4505198.541019
4 9 -60698127.938189
4 10 52571599.043014
4 11 99917799.550149
4 12 -202160592.200812
4 13 119856666.991709
4 14 77491641.733095
4 15 -178936829.590923
4 16 159474730.323426
4 17 -115920204.913352
4 18 101475894.351250
4 19 -68320845.164325
4 20 52069264.744753
4 21 9265807.552393
4 22 -123964234.362182
4 23 110209494.129446
4 24 1138959499.000000
5 0 1.000000
5 1 -3337924.223809
5 2 -127187207.934070
5 3 58264725.385864
5 4 74378659.245023
5 5 7212342.868773
5 6 -173123790.359974
5 7 221244191.757904
5 8 -200602647.119966
5 9 249131227.066234
5 10 -266580338.063786
5 11 137342870.202222
5 12 139907.271775
5 13 53919945.312700
5 14 -193498478.419892
5 15 241277852.316597
5 16 -149929172.252529
5 17 43565206.231217
5 18 -17660446.927958
5 19 76732014.536605
5 20 -145327104.287486
5 21 219558629.736011
5 22 -250598495.076311
5 23 139110848.397411
5 24 1468947841.000000
6 0 1.000000
6 1 55198718.301144
6 2 -24992926.429616
6 3 58770765.777322
6 4 -87989127.844865
6 5 15002275.445504
6 6 102880535.524577
6 7 -125812787.767344
6 8 90528900.332965
6 9 -77202119.508118
6 10 138756475.308806
6 11 -163246080.908289
6 12 192732565.634995
6 13 -203472737.759755
6 14 218044910.275151
6 15 -208350009.276757
6 16 201994871.724929
6 17 -107824665.735348
6 18 49596074.315028
6 19 -79035776.908773
6 20 200786213.330419
6 21 -359478311.809589
6 22 485405134.609009
6 23 -282719336.571757
6 24 2014880138.000000
7 0 1.000000
7 1 -22565568.252658
7 2 93344928.980888
7 3 -139885305.548135
7 4 113627390.568653
7 5 -63907736.360770
7 6 31720765.815885
7 7 -41041592.082629
7 8 73808317.480515
7 9 -125492688.414001
7 10 125425732.539948
7 11 -28995147.136601
7 12 -121815180.906550
7 13 120933648.156389
7 14 -638123.958947
7 15 -33656580.738843
7 16 -99152354.071787
7 17 188147315.017177
7 18 -153647101.296806
7 19 48427718.323574
7 20 8310379.168763
7 21 57796211.814805
7 22 -209763197.963147
7 23 159608574.756984
7 24 255431213.000000
8 0 1.000000
8 1 37821914.923734
8 2 -14502115.388048
8 3 -26052072.586017
8 4 32034230.953882
8 5 12362315.378593
8 6 8752609.091373
8 7 -116760213.125116
8 8 194613128.746956
8 9 -104700599.853380
8 10 -43581279.171568
8 11 105291092.140758
8 12 -22321426.791711
8 13 49035000.360666
8 14 -189923518.155686
8 15 204699868.274484
8 16 22692636.207481
8 17 -184484846.326234
8 18 176002382.444516
8 19 -41355371.102801
8 20 -84173326.194220
8 21 117519529.024826
8 22 -17160393.196251
8 23 -27431161.633342
8 24 521930835.000000
9 0 1.000000
9 1 -68181160.502000
9 2 68610833.337784
9 3 85282337.826443
9 4 -219457498.387343
9 5 158750586.496276
9 6 -96755901.317011
9 7 168898963.193189
9 8 -255050951.593196
9 9 187477343.939945
9 10 -23029436.147533
9 11 -114838419.457863
9 12 96881208.828735
9 13 -130371130.017638
9 14 240717547.984946
9 15 -209965714.193556
9 16 8388105.223649
9 17 44955993.211880
9 18 -19009154.369090
9 19 18825907.986663
9 20 -10368296.990120
9 21 -33469103.206162
9 22 13581959.325658
9 23 3200547.278546
9 24 1530067223.000000
10 0 1.000000
10 1 118545525.440587
10 2 -198550912.470653
10 3 66956740.595967
10 4 72872037.817623
10 5 -16203543.722108
10 6 -65376003.627281
10 7 96076580.629876
10 8 -112337640.525696
10 9 132113366.788008
10 10 -108892728.921256
10 11 91092412.533722
10 12 -18102860.859929
10 13 17623652.989615
10 14 -95741394.117001
10 15 150297035.216005
10 16 -107806962.283304
10 17 132471568.428242
10 18 -115086810.375992
10 19 42770148.015352
10 20 -20622167.702207
10 21 87999403.535243
10 22 -78329883.998718
10 23 28356285.836719
10 24 762350952.000000
11 0 1.000000
11 1 -112780617.742477
11 2 138907058.458105
11 3 -140253456.370560
11 4 224883223.733714
11 5 -325799637.821641
11 6 320748586.132505
11 7 -281573122.412359
11 8 283841438.791805
11 9 -238448900.215033
11 10 132978354.605399
11 11 -70536543.491140
11 12 25355162.652535
11 13 35041639.524346
11 14 10353300.262257
11 15 -146227145.340251
11 16 162494458.265073
11 17 -55848007.124631
11 18 15024800.508897
11 19 -72514391.602262
11 20 129644225.293354
11 21 -139620817.804014
11 22 101167694.797714
11 23 -37936796.815194
11 24 1138360422.000000
12 0 1.000000
12 1 56032.603736
12 2 -92025748.957336
12 3 215773197.761551
12 4 -262532500.455606
12 5 238532635.522678
12 6 -213347795.787733
12 7 225589288.545923
12 8 -140676612.559459
12 9 15666303.513591
12 10 -16955052.888410
12 11 182082676.866623
12 12 -193223771.833405
12 13 87107935.967742
12 14 -79344253.153286
12 15 187052962.428346
12 16 -68054866.874334
12 17 -157972840.385179
12 18 180686764.410560
12 19 52143590.592680
12 20 -150828921.359019
12 21 53571448.693643
12 22 53112607.769184
12 23 -32574237.358390
12 24 1206385314.000000
13 0 1.000000
13 1 58033434.707897
13 2 131231263.471729
13 3 -285470903.141450
13 4 189450186.183321
13 5 37249043.049884
13 6 -99938601.291061
13 7 -7408530.216431
13 8 -20943736.090145
13 9 188237508.907725
13 10 -105509002.834797
13 11 -166745886.471033
13 12 215704355.106599
13 13 -69902355.019830
13 14 61187365.290377
13 15 -103485394.786677
13 16 -9097157.668791
13 17 189513877.400361
13 18 -210605375.754603
13 19 70220835.220917
13 20 65775454.242179
13 21 -68676599.221053
13 22 16442842.693950
13 23 4345602.905834
13 24 1938293917.000000
14 0 1.000000
14 1 17635224.018058
14 2 -100936648.207941
14 3 204024545.838160
14 4 -234898977.132917
14 5 125114475.865372
14 6 9503619.866025
14 7 -19564470.057583
14 8 8885898.603242
14 9 -94474949.610441
14 10 123313295.070671
14 11 -41113611.512185
14 12 48758384.492582
14 13 -142071270.984457
14 14 93148328.003931
14 15 22875645.148778
14 16 18288982.347797
14 17 -138720807.864408
14 18 163814263.395857
14 19 -111614625.801391
14 20 18432703.683304
14 21 102872102.354688
14 22 -165212247.499836
14 23 91765855.233096
14 24 1373470528.000000
15 0 1.000000
15 1 -15869492.523708
15 2 -34529861.095415
15 3 29781505.655919
15 4 155705163.046390
15 5 -354164365.478998
15 6 320143787.324100
15 7 -130018874.560757
15 8 38755282.849712
15 9 -31713843.499866
15 10 6194148.869013
15 11 80238638.807579
15 12 -230345312.717721
15 13 339558464.487193
15 14 -177899133.969729
15 15 -45789025.804997
15 16 7060261.967800
15 17 120618317.493841
15 18 -12361210.092731
15 19 -145053339.232186
15 20 167082950.056316
15 21 -133784899.636711
15 22 113558201.261294
15 23 -51377775.161981
15 24 1896073285.000000
16 0 1.000000
16 1 2814669.213600
16 2 -12831289.874302
16 3 -27446266.033201
16 4 -68746498.238879
16 5 303323262.050368
16 6 -330817887.900607
16 7 95461544.969204
16 8 96104699.406797
16 9 -81755232.598906
16 10 -23814958.643123
16 11 69380865.131724
16 12 59341515.690044
16 13 -195674817.544574
16 14 95932860.083880
16 15 112636460.254945
16 16 -123277277.195443
16 17 87746219.819116
16 18 -221443783.377844
16 19 363122494.715196
16 20 -306775229.710818
16 21 138256694.855534
16 22 14073009.418208
16 23 -42596115.018529
16 24 1599500155.000000
17 0 1.000000
17 1 9157972.382174
17 2 171536017.546192
17 3 -224450577.857702
17 4 161972169.970916
17 5 -133488141.853029
17 6 60149432.151160
17 7 63258550.070251
17 8 -159897077.722089
17 9 185786650.022944
17 10 -105699730.587761
17 11 -85368145.998422
17 12 184167694.854804
17 13 -147232403.881962
17 14 135156668.000758
17 15 -218946744.855495
17 16 215097848.994206
17 17 -151700369.853651
17 18 170346345.361831
17 19 -247874178.842293
17 20 212191374.253564
17 21 -63655021.970941
17 22 -92130862.304482
17 23 85201319.509550
17 24 1125991216.000000
18 0 1.000000
18 1 -47345854.104712
18 2 -88511670.057232
18 3 127555452.610354
18 4 -21275742.990250
18 5 -83200639.439263
18 6 125841567.888406
18 7 -58640930.120305
18 8 -136491.150313
18 9 -39541693.934418
18 10 72664504.973450
18 11 58032198.941813
18 12 -156186064.211979
18 13 162121323.499041
18 14 -188201886.468681
18 15 265253181.596329
18 16 -165024296.562509
18 17 386804.724299
18 18 10593187.004157
18 19 136987618.943668
18 20 -185708158.728771
18 21 91065675.390188
18 22 51396639.459921
18 23 -59452386.044738
18 24 2110304165.000000
19 0 1.000000
19 1 17194907.202504
19 2 -83760927.471140
19 3 238235569.614088
19 4 -333430392.551935
19 5 279965383.360199
19 6 -136718070.316310
19 7 14406292.777671
19 8 84200609.389487
19 9 -93312027.776457
19 10 91310179.276542
19 11 -45391086.177140
19 12 -47969880.516422
19 13 142206734.394490
19 14 -21992008.254071
19 15 -119491544.091060
19 16 130379597.687958
19 17 -69558645.106864
19 18 145705103.392604
19 19 -211532680.332818
19 20 222597137.541933
19 21 -177511662.867936
19 22 125972978.672754
19 23 -41367560.355657
19 24 698663489.000000
20 0 1.000000
20 1 73925495.599603
20 2 -2487714.801810
20 3 -228797026.230939
20 4 368388957.059040
20 5 -249186152.666534
20 6 32379492.981025
20 7 23803485.963228
20 8 -34006955.290832
20 9 99585506.653844
20 10 -153808777.013490
20 11 12969463.318991
20 12 155697142.837944
20 13 -236565704.221809
20 14 169547485.620030
20 15 -108654746.297100
20 16 26240050.842760
20 17 64098196.764910
20 18 -185937000.871926
20 19 157417033.870174
20 20 -54058056.873508
20 21 -10675999.517746
20 22 -9873021.541975
20 23 4731803.580761
20 24 2145337423.000000
21 0 1.000000
21 1 -83401621.087453
21 2 76512881.039374
21 3 107049669.347878
21 4 -205136571.831598
21 5 85225133.218250
21 6 72539606.432602
21 7 -32811766.024786
21 8 -26231364.463515
21 9 -2793726.935218
21 10 110798486.775741
21 11 -40915746.211949
21 12 -23349275.068989
21 13 79780885.111281
21 14 -140884835.162037
21 15 291917852.254553
21 16 -267039805.435900
21 17 192621902.679371
21 18 -98457976.643392
21 19 117057394.162491
21 20 -141464455.401682
21 21 213996874.074285
21 22 -215468110.258556
21 23 124326493.347694
21 24 669123968.000000
22 0 1.000000
22 1 72950689.819417
22 2 -67809221.592999
22 3 -21249899.714830
22 4 4255793.365913
22 5 99684360.813510
22 6 -100464014.307603
22 7 23469030.784271
22 8 13455134.025018
22 9 -722936.807081
22 10 -49381691.417873
22 11 75930855.567059
22 12 -39743451.721759
22 13 -45338243.092239
22 14 178406311.154518
22 15 -301182142.806072
22 16 289729084.549384
22 17 -224625800.570775
22 18 249390069.395639
22 19 -304248668.731937
22 20 271695930.690307
22 21 -187347053.490691
22 22 107427065.976938
22 23 -39364987.704564
22 24 788809171.000000
23 0 1.000000
23 1 -60133144.090428
23 2 88609060.587460
23 3 -116332622.555605
23 4 157554984.445045
23 5 -174077046.621333
23 6 65216487.436426
23 7 -35885911.412113
23 8 49770578.635203
23 9 -88075268.121397
23 10 15468798.661028
23 11 -27670220.722224
23 12 -63702899.775820
23 13 118729376.508462
23 14 -203524912.729151
23 15 151025537.102805
23 16 -151439249.145608
23 17 85516764.347541
23 18 -168996278.671356
23 19 233791690.843754
23 20 -270866070.292719
23 21 97629069.557311
23 22 65431834.048311
23 23 -95841139.519425
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
