0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -8239236.471384
1 2 9997878.920995
1 3 -6195182.357267
1 4 1496093.570591
1 5 -303877.966943
1 6 2990348.731721
1 7 -6392170.064944
1 8 7369562.070497
1 9 -5601345.436753
1 10 2491808.711430
1 11 311081.548556
1 12 -1933053.596212
1 13 2090187.859709
1 14 -1357523.339043
1 15 53623.851501
1 16 1456142.976751
1 17 -2304092.407920
1 18 1042240.481123
1 19 2244889.881718
1 20 -5923848.738273
1 21 7931395.284402
1 22 -7097853.732651
1 23 3225823.969764
1 24 57271926.000000
2 0 1.000000
2 1 8074275.411919
2 2 -9790293.086447
2 3 6262549.793253
2 4 -2048578.666548
2 5 1133151.201649
2 6 -3651871.383995
2 7 6505545.241788
2 8 -6829853.331022
2 9 4519198.620062
2 10 -1145981.976191
2 11 -1851485.507603
2 12 3977921.089497
2 13 -5198488.673789
2 14 5634869.171693
2 15 -4936821.325612
2 16 3065230.941420
2 17 -1202812.865078
2 18 1300903.847921
2 19 -3642063.047691
2 20 6457259.088584
2 21 -7597958.395927
2 22 6227346.512907
2 23 -2685161.058229
2 24 1152891831.000000
3 0 1.000000
3 1 -2056230.112924
3 2 2574148.178565
3 3 -2152507.308543
3 4 1679000.299189
3 5 -1577750.249340
3 6 1823102.544495
3 7 -1813857.286093
3 8 914659.985152
3 9 568103.560057
3 10 -1515590.507035
3 11 1740945.439953
3 12 -2470405.697922
3 13 4791295.019440
3 14 -7813585.907944
3 15 9437516.655447
3 16 -8547414.913904
3 17 6285660.903916
3 18 -4579625.773794
3 19 4101590.726031
3 20 -3746543.932936
3 21 2479337.252975
3 22 -808426.356617
3 23 5877.851677
3 24 1567674295.000000
4 0 1.000000
4 1 -1979895.881281
4 2 2288888.799351
4 3 -735720.361345
4 4 -837559.016904
4 5 440357.797888
4 6 1578745.776039
4 7 -3625959.644547
4 8 5017622.421572
4 9 -5498182.324527
4 10 4240249.044012
4 11 -1617403.232743
4 12 285073.076721
4 13 -2515937.217048
4 14 6940585.288985
4 15 -9949925.257391
4 16 9626866.424735
4 17 -7296910.681971
4 18 5271553.994439
4 19 -4459056.141759
4 20 3973184.405531
4 21 -2801805.844782
4 22 1202486.762516
4 23 -216193.349888
4 24 1138959499.000000
5 0 1.000000
5 1 1406112.210882
5 2 -1449104.543360
5 3 10875.089744
5 4 904290.827485
5 5 666917.130328
5 6 -3833877.192270
5 7 6274136.036740
5 8 -7341081.418968
5 9 7507575.878381
5 10 -6529870.708864
5 11 4418119.367041
5 12 -3116035.203723
5 13 4528314.048535
5 14 -7708427.133606
5 15 9592659.635970
5 16 -8610412.022769
5 17 6082059.728073
5 18 -4512834.894076
5 19 5193042.160435
5 20 -7540100.768175
5 21 9482074.380331
5 22 -8630774.481073
5 23 3992854.489768
5 24 1468947841.000000
6 0 1.000000
6 1 751659.457144
6 2 -1671223.981875
6 3 2673629.895785
6 4 -2580572.648518
6 5 494343.870489
6 6 2480588.439458
6 7 -4303683.517414
6 8 4587994.570968
6 9 -4466631.817420
6 10 4854416.105474
6 11 -5600697.947795
6 12 6436586.767295
6 13 -7210651.083437
6 14 7879965.238160
6 15 -8086521.277425
6 16 7538906.028517
6 17 -6221688.203751
6 18 5041637.129086
6 19 -5465837.718347
6 20 8460346.539616
6 21 -12301794.414466
6 22 12618594.719673
6 23 -6232820.211266
6 24 2014880138.000000
7 0 1.000000
7 1 -1627817.706784
7 2 2729512.089734
7 3 -3164190.132552
7 4 2682569.574489
7 5 -1158219.570490
7 6 -923728.145156
7 7 2346568.948373
7 8 -2248502.471283
7 9 1119565.094399
7 10 -727192.854868
7 11 1906591.349766
7 12 -3400985.880195
7 13 3344190.662632
7 14 -2334174.189456
7 15 2618013.498382
7 16 -4848959.740196
7 17 6704021.213717
7 18 -6232319.859479
7 19 4497578.554061
7 20 -4486252.361810
7 21 6737133.601348
7 22 -7832036.089199
7 23 4147941.715220
7 24 255431213.000000
8 0 1.000000
8 1 1737982.706169
8 2 -1752348.331096
8 3 402269.747086
8 4 1037759.285184
8 5 -1969097.754368
8 6 3074095.827074
8 7 -4424005.136093
8 8 4550869.350933
8 9 -2332630.531830
8 10 -608450.036616
8 11 2113823.634295
8 12 -2511707.583772
8 13 3786320.942665
8 14 -5207067.442335
8 15 3974273.883924
8 16 466879.910308
8 17 -4562235.293062
8 18 5092675.268007
8 19 -2531574.808177
8 20 187921.720512
8 21 -23585.796976
8 22 983263.934594
8 23 -798753.600787
8 24 521930835.000000
9 0 1.000000
9 1 -2837921.909533
9 2 2301550.543748
9 3 667171.878565
9 4 -3184614.112526
9 5 3714677.746691
9 6 -3566808.735484
9 7 4054008.528088
9 8 -4151538.972019
9 9 2190065.855919
9 10 981574.145436
9 11 -3357196.441084
9 12 4671552.321722
9 13 -6288003.521446
9 14 7720246.449156
9 15 -6978018.269098
9 16 3676274.588258
9 17 -324348.192744
9 18 -891947.743961
9 19 -91537.736140
9 20 1710538.128130
9 21 -2603503.951619
9 22 2201231.600518
9 23 -932730.290038
9 24 1530067223.000000
10 0 1.000000
10 1 4263251.656268
10 2 -4948125.903588
10 3 3129224.211328
10 4 -1738130.954054
10 5 2289107.068753
10 6 -3574601.285663
10 7 4049293.858568
10 8 -3840503.827614
10 9 3892669.101930
10 10 -4094235.986261
10 11 3871593.412244
10 12 -3523898.531985
10 13 4176543.717896
10 14 -5725107.796024
10 15 6652508.298685
10 16 -5832346.948358
10 17 4071961.558151
10 18 -2763986.734808
10 19 2589452.335387
10 20 -3148708.329721
10 21 3594389.327007
10 22 -3050141.509267
10 23 1357148.774777
10 24 762350952.000000
11 0 1.000000
11 1 -4075425.218790
11 2 6676337.831460
11 3 -8049555.818187
11 4 9079192.613597
11 5 -10309954.442609
11 6 11260006.818903
11 7 -11204583.399350
11 8 9876220.891820
11 9 -8096627.577366
11 10 6455964.855459
11 11 -5011008.027746
11 12 3651951.149802
11 13 -3418897.960689
11 14 4544900.140174
11 15 -5687089.079232
11 16 4900069.750243
11 17 -2886091.899213
11 18 1870590.710184
11 19 -2926261.930440
11 20 4315846.989050
11 21 -4348493.722185
11 22 2899136.108315
11 23 -1066971.200162
11 24 1138360422.000000
12 0 1.000000
12 1 2742944.304382
12 2 -6736427.531039
12 3 10268626.170599
12 4 -11505589.767133
12 5 10872643.963437
12 6 -9747829.515753
12 7 8411675.048575
12 8 -6154912.919938
12 9 4216061.773507
12 10 -4036321.185405
12 11 5114703.923305
12 12 -5368345.134530
12 13 5085436.699684
12 14 -4974851.557646
12 15 4403888.932290
12 16 -1570038.140209
12 17 -1950759.300349
12 18 2835729.283604
12 19 6793.892302
12 20 -3097554.203942
12 21 3641551.639605
12 22 -2042206.956276
12 23 564339.154361
12 24 1206385314.000000
13 0 1.000000
13 1 -1867473.646986
13 2 6129550.369864
13 3 -9859860.868315
13 4 9912943.470421
13 5 -6994208.331336
13 6 3978787.885067
13 7 -1858725.175641
13 8 -292174.054520
13 9 1645710.915212
13 10 -533308.846349
13 11 -2173150.120822
13 12 3598935.923022
13 13 -3379924.659353
13 14 2807347.277882
13 15 -1618524.456010
13 16 -1719561.858727
13 17 5658177.532877
13 18 -6571272.830893
13 19 3323559.109914
13 20 908337.384256
13 21 -2973566.731618
13 22 2498250.442305
13 23 -988529.279419
13 24 1938293917.000000
14 0 1.000000
14 1 1224475.275182
14 2 -4122299.753342
14 3 7318271.158717
14 4 -8625547.809599
14 5 7365124.905592
14 6 -4656512.710893
14 7 1672026.708725
14 8 984228.370522
14 9 -2588610.136137
14 10 2676157.310595
14 11 -2415420.395290
14 12 3053830.290336
14 13 -3662057.057437
14 14 2735451.898632
14 15 -1633695.692922
14 16 2630095.577603
14 17 -4812285.149048
14 18 4876564.631500
14 19 -1820557.679543
14 20 -2196460.335611
14 21 4599445.972533
14 22 -4427090.328117
14 23 2025679.544766
14 24 1373470528.000000
15 0 1.000000
15 1 -577640.852177
15 2 1735032.884476
15 3 -4513616.963575
15 4 8511749.306020
15 5 -11087275.486543
15 6 9808165.281358
15 7 -5346208.341153
15 8 910877.281207
15 9 1296396.974787
15 10 -2180921.045941
15 11 4069731.251916
15 12 -6982806.972564
15 13 8056707.299198
15 14 -5537548.242690
15 15 1803948.994913
15 16 35824.166821
15 17 -517077.982662
15 18 2205524.623896
15 19 -5168571.735049
15 20 7143062.112331
15 21 -6798872.449315
15 22 4720211.925505
15 23 -1852395.848000
15 24 1896073285.000000
16 0 1.000000
16 1 840785.879401
16 2 -2128151.823658
16 3 4728903.608285
16 4 -8565965.932574
16 5 11258564.769169
16 6 -9826249.686846
16 7 4527420.386409
16 8 728979.256840
16 9 -2564734.468048
16 10 1743713.124483
16 11 -1426805.709991
16 12 2696622.480700
16 13 -3148951.035517
16 14 829857.993024
16 15 2700438.356653
16 16 -4904741.178347
16 17 6282697.874134
16 18 -8617157.756705
16 19 10971223.652951
16 20 -10431627.641344
16 21 6584612.695327
16 22 -2320355.313308
16 23 268688.950785
16 24 1599500155.000000
17 0 1.000000
17 1 -1309882.811083
17 2 3516089.530634
17 3 -5453311.750932
17 4 6175970.831209
17 5 -5512589.975221
17 6 3250663.121037
17 7 324050.153703
17 8 -3511042.268775
17 9 4060211.809987
17 10 -1626913.771274
17 11 -1728735.344771
17 12 3840764.903787
17 13 -5016930.797141
17 14 6555511.483108
17 15 -8095790.738200
17 16 8345816.212721
17 17 -8162694.301853
17 18 9315263.653113
17 19 -10924540.202175
17 20 9796457.617553
17 21 -5233038.176036
17 22 598771.373440
17 23 678031.273849
17 24 1125991216.000000
18 0 1.000000
18 1 516575.531059
18 2 -1273949.912201
18 3 764025.527127
18 4 1313827.582474
18 5 -3251688.770697
18 6 3647274.180469
18 7 -2960395.402527
18 8 2288584.387889
18 9 -1532834.667467
18 10 -61796.395728
18 11 2285687.189377
18 12 -4157674.580160
18 13 5703253.702247
18 14 -7447585.365427
18 15 8662379.130228
18 16 -8198347.248508
18 17 7089558.912342
18 18 -7428576.371701
18 19 8897842.837110
18 20 -8717925.545964
18 21 5682294.817127
18 22 -1945024.919454
18 23 142539.905548
18 24 2110304165.000000
19 0 1.000000
19 1 352107.585823
19 2 -2775855.913940
19 3 6862571.252845
19 4 -10067444.024645
19 5 9900721.445135
19 6 -6423788.826568
19 7 2020713.641213
19 8 1243117.490209
19 9 -2735470.380587
19 10 2653477.429082
19 11 -1172814.686541
19 12 -648258.339792
19 13 1089151.817138
19 14 637929.913607
19 15 -2993699.013031
19 16 4412008.526119
19 17 -5193799.285370
19 18 6531028.648355
19 19 -7848008.764682
19 20 7621358.330196
19 21 -5484028.020211
19 22 2821826.292120
19 23 -834877.921588
19 24 698663489.000000
20 0 1.000000
20 1 444708.134845
20 2 3296784.112212
20 3 -9132793.602344
20 4 12204931.158615
20 5 -10061790.332806
20 6 4862842.981351
20 7 -308685.507141
20 8 -2509870.257364
20 9 3939288.047495
20 10 -3634587.133287
20 11 730137.700767
20 12 3385008.627834
20 13 -6301758.286351
20 14 6628618.490949
20 15 -5188759.542200
20 16 2702281.937321
20 17 209740.249564
20 18 -2773976.582575
20 19 3514177.860161
20 20 -2289839.757998
20 21 279153.253857
20 22 819056.252618
20 23 -580048.770665
20 24 2145337423.000000
21 0 1.000000
21 1 -2013359.492079
21 2 -169858.762132
21 3 4381594.874457
21 4 -6212474.028271
21 5 4132315.060068
21 6 -749153.820357
21 7 -1074282.630716
21 8 1737026.611989
21 9 -2529068.775433
21 10 2958350.947502
21 11 -1351046.778298
21 12 -2184625.735201
21 13 6359220.120526
21 14 -9657588.787890
21 15 11154772.692909
21 16 -10145324.790993
21 17 7634443.898039
21 18 -5599713.063811
21 19 5486224.588161
21 20 -6474872.249612
21 21 6911841.175785
21 22 -5520558.053745
21 23 2381245.807210
21 24 669123968.000000
22 0 1.000000
22 1 2653162.787988
22 2 -2749950.855794
22 3 1647266.811654
22 4 -1487330.197140
22 5 2456778.965876
22 6 -2941648.109165
22 7 2250869.781690
22 8 -1497180.012108
22 9 1709507.003853
22 10 -2192515.327582
22 11 1529689.066403
22 12 1057521.838100
22 13 -5156311.261479
22 14 9449696.212035
22 15 -12118825.207267
22 16 12435332.764588
22 17 -11588178.136672
22 18 11418130.109620
22 19 -11941646.507301
22 20 11540553.840243
22 21 -9138929.945682
22 22 5510570.234786
22 23 -1933050.785270
22 24 788809171.000000
23 0 1.000000
23 1 -1851724.785898
23 2 2758904.365197
23 3 -3288433.011024
23 4 3844793.333373
23 5 -3999775.734281
23 6 3231548.468451
23 7 -2084588.950223
23 8 1373040.394736
23 9 -1375877.615286
23 10 1399589.197174
23 11 -802016.812206
23 12 -989286.689870
23 13 3655856.284611
23 14 -6336082.553020
23 15 7758706.287023
23 16 -7958515.323145
23 17 7948383.528339
23 18 -8761370.564902
23 19 9504732.953481
23 20 -8589308.657058
23 21 5565715.974587
23 22 -2259676.289292
23 23 406337.722118
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
