0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -6101569.175880
1 2 7441023.197372
1 3 -4703143.017028
1 4 1296138.223659
1 5 -404288.537882
1 6 2314685.644096
1 7 -4768859.900911
1 8 5495171.814952
1 9 -4186376.461832
1 10 1853031.554671
1 11 275361.068989
1 12 -1523748.193846
1 13 1700493.527194
1 14 -1176014.570492
1 15 187650.833316
1 16 955848.401173
1 17 -1570563.161225
1 18 647331.623921
1 19 1761843.043583
1 20 -4472699.948592
1 21 5951596.081697
1 22 -5289995.357196
1 23 2391742.994143
1 24 57271926.000000
2 0 1.000000
2 1 6056273.654886
2 2 -7399005.853272
2 3 4839387.444303
2 4 -1736469.639359
2 5 1028128.620098
2 6 -2843746.611286
2 7 4939825.955200
2 8 -5200914.262059
2 9 3482127.571750
2 10 -932082.618744
2 11 -1352811.938882
2 12 2987638.578069
2 13 -3961338.465661
2 14 4323036.356552
2 15 -3801508.588361
2 16 2406908.546218
2 17 -1049935.116320
2 18 1132916.445075
2 19 -2858846.267492
2 20 4937172.469107
2 21 -5771509.007986
2 22 4709158.880947
2 23 -2023594.802849
2 24 1152891831.000000
3 0 1.000000
3 1 -1634425.280190
3 2 2076719.750587
3 3 -1737523.440160
3 4 1322265.517380
3 5 -1216495.567946
3 6 1395712.069795
3 7 -1383847.469441
3 8 706032.333846
3 9 403914.064439
3 10 -1140877.984590
3 11 1365845.598243
3 12 -1969754.686417
3 13 3729904.684532
3 14 -5992376.925232
3 15 7203086.614964
3 16 -6544271.017046
3 17 4857922.380867
3 18 -3586382.434415
3 19 3229116.776956
3 20 -2980277.606665
3 21 2065650.584467
3 22 -817807.192945
3 23 112077.507218
3 24 1567674295.000000
4 0 1.000000
4 1 -1420798.467034
4 2 1612595.000470
4 3 -507566.233471
4 4 -581420.279121
4 5 273452.167951
4 6 1221339.322916
4 7 -2797205.282484
4 8 3891954.329148
4 9 -4243670.746572
4 10 3305199.668510
4 11 -1428285.894296
4 12 533159.688612
4 13 -2216594.253838
4 14 5484523.541090
4 15 -7717547.620369
4 16 7486285.565968
4 17 -5728288.476081
4 18 4173275.119064
4 19 -3535858.403230
4 20 3184729.389974
4 21 -2352485.961739
4 22 1159904.077387
4 23 -293917.394925
4 24 1138959499.000000
5 0 1.000000
5 1 1053653.703102
5 2 -1036670.162672
5 3 -26125.152344
5 4 655952.933920
5 5 517479.622402
5 6 -2871840.623238
5 7 4759764.896892
5 8 -5627179.916235
5 9 5736292.136836
5 10 -4974876.697328
5 11 3459150.833653
5 12 -2586435.848433
5 13 3672544.061222
5 14 -6019822.031144
5 15 7431207.454910
5 16 -6742179.625207
5 17 4877747.361650
5 18 -3676240.572376
5 19 4139741.256042
5 20 -5856752.563373
5 21 7262116.879964
5 22 -6555859.289908
5 23 3019914.454239
5 24 1468947841.000000
6 0 1.000000
6 1 556520.561348
6 2 -1277018.668298
6 3 2026047.784038
6 4 -1926241.599476
6 5 357452.830493
6 6 1877853.697712
6 7 -3310143.450451
6 8 3598186.549395
6 9 -3516445.111034
6 10 3752688.686045
6 11 -4268402.007934
6 12 4885523.898499
6 13 -5491309.257146
6 14 6027914.983985
6 15 -6225973.943028
6 16 5853078.063435
6 17 -4900854.366206
6 18 4037220.177817
6 19 -4371740.588865
6 20 6587011.104093
6 21 -9351604.102157
6 22 9444035.940697
6 23 -4628140.639098
6 24 2014880138.000000
7 0 1.000000
7 1 -1246442.605796
7 2 2073612.074279
7 3 -2368791.271867
7 4 1959271.189260
7 5 -767365.248189
7 6 -830914.313659
7 7 1930397.628816
7 8 -1888196.526601
7 9 1069686.995291
7 10 -750120.648232
7 11 1536316.630455
7 12 -2548254.096480
7 13 2508431.738561
7 14 -1846672.736833
7 15 2124484.925623
7 16 -3763084.513197
7 17 5114141.300890
7 18 -4796399.169633
7 19 3600868.347277
7 20 -3654643.088937
7 21 5275963.824681
7 22 -5947294.615954
7 23 3107090.006014
7 24 255431213.000000
8 0 1.000000
8 1 1348593.960227
8 2 -1375675.167647
8 3 357725.288434
8 4 768222.345891
8 5 -1556182.776088
8 6 2433925.108518
8 7 -3401214.586322
8 8 3423085.866086
8 9 -1775647.617587
8 10 -376368.642588
8 11 1531982.792662
8 12 -1927927.880047
8 13 2885238.848528
8 14 -3858299.625996
8 15 2891613.840939
8 16 362666.640977
8 17 -3375910.800526
8 18 3813910.117448
8 19 -2002267.247862
8 20 317774.798898
8 21 -182181.615741
8 22 818265.989512
8 23 -616216.963990
8 24 521930835.000000
9 0 1.000000
9 1 -2148182.006836
9 2 1785185.012266
9 3 371241.792743
9 4 -2232051.312017
9 5 2696546.425496
9 6 -2642990.484230
9 7 2962079.762140
9 8 -2947371.288438
9 9 1484342.268705
9 10 825268.258182
9 11 -2591651.765689
9 12 3636575.358234
9 13 -4858058.076232
9 14 5889244.221592
9 15 -5315233.311432
9 16 2865613.303788
9 17 -331443.166512
9 18 -624451.234769
9 19 -97200.492980
9 20 1326700.437848
9 21 -1995499.272760
9 22 1686516.411163
9 23 -715484.255497
9 24 1530067223.000000
10 0 1.000000
10 1 3205080.491706
10 2 -3771323.083374
10 3 2500309.238730
10 4 -1508303.264903
10 5 1885179.901544
10 6 -2797176.297382
10 7 3145123.062656
10 8 -2997614.706499
10 9 3027993.806062
10 10 -3181332.631230
10 11 3053737.914788
10 12 -2858626.021681
10 13 3381470.194594
10 14 -4519850.971208
10 15 5162627.320142
10 16 -4495936.357214
10 17 3121144.625967
10 18 -2120982.492719
10 19 2025878.607645
10 20 -2485366.030705
10 21 2805528.562922
10 22 -2351406.006286
10 23 1038467.948890
10 24 762350952.000000
11 0 1.000000
11 1 -3141520.219875
11 2 5173218.704075
11 3 -6252424.206842
11 4 7019289.687522
11 5 -7899244.309795
11 6 8576083.938159
11 7 -8504553.063480
11 8 7502633.039328
11 9 -6174885.728254
11 10 4965888.150124
11 11 -3914964.782475
11 12 2969905.122764
11 13 -2833006.677221
11 14 3637671.406348
11 15 -4390021.874764
11 16 3748916.927671
11 17 -2243061.531245
11 18 1487129.632407
11 19 -2239826.526069
11 20 3271078.600173
11 21 -3314627.225483
11 22 2242625.957556
11 23 -834263.960705
11 24 1138360422.000000
12 0 1.000000
12 1 2236232.321687
12 2 -5300915.108470
12 3 7957564.316443
12 4 -8908402.959088
12 5 8451859.959794
12 6 -7570962.787598
12 7 6484004.567596
12 8 -4797033.213487
12 9 3370387.148912
12 10 -3189799.000249
12 11 3907417.412877
12 12 -4127556.775302
12 13 3957144.923259
12 14 -3852412.710982
12 15 3323788.959371
12 16 -1191283.044730
12 17 -1395345.868356
12 18 2047876.263229
12 19 -16918.590021
12 20 -2283668.241231
12 21 2778260.387889
12 22 -1661912.899859
12 23 498945.419014
12 24 1206385314.000000
13 0 1.000000
13 1 -1566855.204785
13 2 4778084.024767
13 3 -7572407.188477
13 4 7721966.897815
13 5 -5661326.932305
13 6 3369629.394816
13 7 -1623608.665207
13 8 -51899.670863
13 9 1044644.266484
13 10 -283028.867446
13 11 -1586937.779926
13 12 2620254.248106
13 13 -2525644.983735
13 14 2111224.888032
13 15 -1147053.221195
13 16 -1361575.798883
13 17 4245072.657994
13 18 -4893866.346425
13 19 2492334.478267
13 20 693086.394487
13 21 -2307905.433606
13 22 1988508.803402
13 23 -801578.957358
13 24 1938293917.000000
14 0 1.000000
14 1 1009799.471365
14 2 -3227515.733854
14 3 5656760.926608
14 4 -6703954.744347
14 5 5829617.156999
14 6 -3773361.865116
14 7 1412499.298452
14 8 687098.252113
14 9 -1922892.203831
14 10 2030632.528741
14 11 -1891523.747977
14 12 2356732.645995
14 13 -2749954.881528
14 14 2083948.507520
14 15 -1333558.463860
14 16 2065627.826864
14 17 -3600508.052270
14 18 3585078.015484
14 19 -1271644.225232
14 20 -1753545.448336
14 21 3547467.489372
14 22 -3370158.609705
14 23 1529974.242302
14 24 1373470528.000000
15 0 1.000000
15 1 -491384.531741
15 2 1500357.144141
15 3 -3691966.780368
15 4 6658874.454212
15 5 -8479658.318467
15 6 7450983.513989
15 7 -4081111.143896
15 8 700618.537388
15 9 1051361.439253
15 10 -1785661.287628
15 11 3167279.089636
15 12 -5226570.921967
15 13 5956641.653370
15 14 -4135721.581197
15 15 1417813.254826
15 16 16458.746314
15 17 -494200.631829
15 18 1792474.135927
15 19 -3992196.922819
15 20 5480231.447390
15 21 -5228791.705126
15 22 3625399.655268
15 23 -1415823.739517
15 24 1896073285.000000
16 0 1.000000
16 1 681584.622591
16 2 -1757743.832774
16 3 3819742.113048
16 4 -6689741.321690
16 5 8587833.640847
16 6 -7431841.606950
16 7 3474751.071171
16 8 458994.632875
16 9 -1926000.553807
16 10 1429991.929599
16 11 -1210410.470737
16 12 2045213.534072
16 13 -2270016.242775
16 14 534964.669784
16 15 2069774.417951
16 16 -3780686.658621
16 17 4907426.342267
16 18 -6655416.074764
16 19 8358771.532025
16 20 -7961013.893278
16 21 5135092.529829
16 22 -1938123.325249
16 23 294771.183739
16 24 1599500155.000000
17 0 1.000000
17 1 -1026879.527394
17 2 2648231.702455
17 3 -4102625.552283
17 4 4701087.750270
17 5 -4230344.187996
17 6 2516526.716474
17 7 175483.068845
17 8 -2550094.370389
17 9 2967822.749933
17 10 -1206482.355145
17 11 -1230070.374367
17 12 2825585.625720
17 13 -3799816.117995
17 14 5020174.123709
17 15 -6198075.388518
17 16 6464050.736491
17 17 -6435772.813710
17 18 7323892.460641
17 19 -8458741.451708
17 20 7571397.711029
17 21 -4178064.369371
17 22 704409.772656
17 23 381461.481681
17 24 1125991216.000000
18 0 1.000000
18 1 423273.850767
18 2 -904025.105908
18 3 451775.828872
18 4 1071510.022227
18 5 -2459682.265371
18 6 2748779.290076
18 7 -2267369.947070
18 8 1753284.486223
18 9 -1124714.961964
18 10 -103605.084640
18 11 1740826.111412
18 12 -3137833.355226
18 13 4340060.298172
18 14 -5679752.287549
18 15 6611994.465295
18 16 -6365767.757098
18 17 5678720.702603
18 18 -5982237.653210
18 19 7001599.825413
18 20 -6769866.678012
18 21 4454170.268823
18 22 -1625241.884153
18 23 186186.217998
18 24 2110304165.000000
19 0 1.000000
19 1 290987.297168
19 2 -2155187.020815
19 3 5240009.001074
19 4 -7644226.358209
19 5 7537971.926473
19 6 -4959681.160611
19 7 1647658.086314
19 8 847844.852748
19 9 -2022245.203438
19 10 1991656.128614
19 11 -920705.115541
19 12 -391630.505763
19 13 698791.559566
19 14 540045.285522
19 15 -2263482.300072
19 16 3377054.090382
19 17 -4060935.729487
19 18 5088411.417810
19 19 -6036347.530782
19 20 5814436.608077
19 21 -4171728.067385
19 22 2135281.269330
19 23 -627148.930364
19 24 698663489.000000
20 0 1.000000
20 1 228605.317855
20 2 2604966.413880
20 3 -6935889.492322
20 4 9228667.170637
20 5 -7688383.022392
20 6 3829732.862409
20 7 -322866.743333
20 8 -1902660.982358
20 9 2996099.968844
20 10 -2720588.411438
20 11 552762.388526
20 12 2510608.426881
20 13 -4725512.957982
20 14 5057671.570994
20 15 -4010109.623267
20 16 2135540.742610
20 17 65484.726339
20 18 -1976921.258870
20 19 2556876.848818
20 20 -1679259.778221
20 21 201909.829481
20 22 627416.284939
20 23 -443330.327346
20 24 2145337423.000000
21 0 1.000000
21 1 -1425899.997702
21 2 -225382.641930
21 3 3333995.226862
21 4 -4697744.803571
21 5 3199260.821389
21 6 -677819.532644
21 7 -809913.524221
21 8 1427556.427527
21 9 -2023880.289678
21 10 2254485.625251
21 11 -974384.844658
21 12 -1764024.677437
21 13 4983298.352284
21 14 -7506554.859027
21 15 8594584.034931
21 16 -7814811.822234
21 17 5940320.325624
21 18 -4428966.407095
21 19 4303916.626067
21 20 -4987177.255591
21 21 5246505.225949
21 22 -4156360.874647
21 23 1781548.863636
21 24 669123968.000000
22 0 1.000000
22 1 1980912.269079
22 2 -2068925.327945
22 3 1257739.442637
22 4 -1115338.275952
22 5 1804860.834942
22 6 -2189890.809995
22 7 1747177.690851
22 8 -1233190.999786
22 9 1373941.871257
22 10 -1682054.346147
22 11 1109968.012025
22 12 923362.121534
22 13 -4085085.579836
22 14 7338798.215595
22 15 -9345587.873325
22 16 9601661.398190
22 17 -8990768.852709
22 18 8836608.517525
22 19 -9171440.770732
22 20 8835212.065471
22 21 -7030133.301889
22 22 4279799.798349
22 23 -1516096.005724
22 24 788809171.000000
23 0 1.000000
23 1 -1403880.761292
23 2 2102905.626222
23 3 -2491246.301015
23 4 2878578.100373
23 5 -2986883.709976
23 6 2449330.165036
23 7 -1612294.703998
23 8 1069071.393841
23 9 -1044317.393549
23 10 1060690.683619
23 11 -597165.561060
23 12 -766778.285165
23 13 2806779.480547
23 14 -4853707.621913
23 15 5991811.878769
23 16 -6209421.898665
23 17 6239764.079979
23 18 -6799957.774773
23 19 7286066.414165
23 20 -6573637.668929
23 21 4360363.279020
23 22 -1901444.775696
23 23 415209.899836
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
