0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -1850581.479100
1 2 2309408.225030
1 3 -1578791.794589
1 4 628132.139720
1 5 -346209.761039
1 6 839097.450059
1 7 -1511194.037104
1 8 1724047.185735
1 9 -1325598.613616
1 10 585690.365855
1 11 120515.442543
1 12 -563920.707775
1 13 686785.295804
1 14 -554161.158386
1 15 239930.174450
1 16 125594.667123
1 17 -303037.558329
1 18 33560.708791
1 19 669354.249087
1 20 -1465121.232201
1 21 1888527.045928
1 22 -1641144.786599
1 23 730987.904414
1 24 57271926.000000
2 0 1.000000
2 1 1923867.254957
2 2 -2419803.128739
2 3 1716769.698046
2 4 -804410.392732
2 5 554457.042578
2 6 -1040080.454648
2 7 1641201.040908
2 8 -1728509.455446
2 9 1197288.704655
2 10 -368712.283083
2 11 -405218.912532
2 12 984598.056606
2 13 -1363204.546921
2 14 1518103.785275
2 15 -1361275.202444
2 16 933260.642388
2 17 -540263.408938
2 18 573037.845007
2 19 -1085330.653410
2 20 1701758.487108
2 21 -1935452.190330
2 22 1558713.099568
2 23 -664747.519081
2 24 1152891831.000000
3 0 1.000000
3 1 -632438.540829
3 2 837810.944014
3 3 -712611.492335
3 4 518380.483107
3 5 -442085.537824
3 6 480402.586645
3 7 -463544.275029
3 8 242707.421354
3 9 111103.357269
3 10 -380676.545308
3 11 528423.830829
3 12 -798159.187660
3 13 1389456.379187
3 14 -2103147.610864
3 15 2477898.180694
3 16 -2278347.235652
3 17 1757355.196026
3 18 -1359482.403388
3 19 1244974.670174
3 20 -1187466.166643
3 21 937165.163387
3 22 -531107.720875
3 23 168702.920351
3 24 1567674295.000000
4 0 1.000000
4 1 -358250.071307
4 2 375755.588429
4 3 -91209.195749
4 4 -152448.176753
4 5 27842.429135
4 6 436835.014934
4 7 -974467.596836
4 8 1371160.731452
4 9 -1484931.221017
4 10 1211027.824574
4 11 -727518.366577
4 12 568621.159119
4 13 -1126353.737089
4 14 2111933.273171
4 15 -2789346.076646
4 16 2726490.932378
4 17 -2164467.743624
4 18 1635346.846006
4 19 -1399954.084216
4 20 1300673.133232
4 21 -1079151.167607
4 22 685919.985958
4 23 -248640.618702
4 24 1138959499.000000
5 0 1.000000
5 1 316414.518903
5 2 -268838.426552
5 3 -45519.846428
5 4 187142.147386
5 5 189616.674214
5 6 -930290.060840
5 7 1596698.749752
5 8 -1948414.502833
5 9 1980190.778151
5 10 -1721066.864628
5 11 1314207.324108
5 12 -1150170.827678
5 13 1533379.876081
5 14 -2247207.800567
5 15 2694221.975703
5 16 -2525756.728594
5 17 1970687.153903
5 18 -1566501.970766
5 19 1659549.490055
5 20 -2144574.129090
5 21 2518013.046001
5 22 -2203939.068665
5 23 999729.765917
5 24 1468947841.000000
6 0 1.000000
6 1 175921.462874
6 2 -430400.021295
6 3 659702.316081
6 4 -593131.685803
6 5 81018.368049
6 6 647649.904387
6 7 -1180797.004263
6 8 1359714.368354
6 9 -1348528.573644
6 10 1364163.186254
6 11 -1472562.519450
6 12 1654929.854869
6 13 -1876590.156674
6 14 2094168.100211
6 15 -2213650.455088
6 16 2143136.138915
6 17 -1880542.068395
6 18 1635984.340643
6 19 -1761764.659310
6 20 2419102.524771
6 21 -3149041.568534
6 22 3007474.964667
6 23 -1433225.145821
6 24 2014880138.000000
7 0 1.000000
7 1 -428208.101055
7 2 695217.865916
7 3 -752693.344494
7 4 558459.132825
7 5 -113379.458147
7 6 -442551.556548
7 7 829080.009161
7 8 -851682.441241
7 9 620414.807172
7 10 -483852.718564
7 11 617101.463150
7 12 -819003.693933
7 13 811321.685353
7 14 -708520.456761
7 15 872820.280028
7 16 -1364108.175581
7 17 1754888.926514
7 18 -1704220.942157
7 19 1449902.776705
7 20 -1529538.071153
7 21 1951921.253450
7 22 -1987578.416208
7 23 990534.498917
7 24 255431213.000000
8 0 1.000000
8 1 482056.525021
8 2 -516471.148530
8 3 188210.899491
8 4 227072.747273
8 5 -580947.037616
8 6 917464.329132
8 7 -1181631.993589
8 8 1118491.776593
8 9 -612279.155632
8 10 -23795.524241
8 11 430279.438150
8 12 -659242.335927
8 13 964705.636228
8 14 -1176319.271178
8 15 823315.034428
8 16 134163.369983
8 17 -1028987.544368
8 18 1218354.090003
8 19 -773990.355109
8 20 325379.790785
8 21 -260956.397375
8 22 363575.095617
8 23 -220999.986737
8 24 521930835.000000
9 0 1.000000
9 1 -709151.246479
9 2 653237.078283
9 3 -50859.254682
9 4 -516566.902954
9 5 738273.613897
9 6 -782698.745058
9 7 837137.968259
9 8 -745385.268255
9 9 287737.025063
9 10 379163.537375
9 11 -931653.340467
9 12 1326168.434508
9 13 -1727949.889324
9 14 2009126.620439
9 15 -1799071.916144
9 16 1037888.500929
9 17 -217109.146653
9 18 -131660.924632
9 19 -68895.680443
9 20 461804.959157
9 21 -672112.386714
9 22 566112.240378
9 23 -240200.734005
9 24 1530067223.000000
10 0 1.000000
10 1 1040687.271109
10 2 -1301332.355110
10 3 1010213.299162
10 4 -748075.190871
10 5 823388.866727
10 6 -1051169.495195
10 7 1150342.508442
10 8 -1119157.653455
10 9 1125116.899158
10 10 -1177015.692944
10 11 1185017.047611
10 12 -1203882.162315
10 13 1408408.917126
10 14 -1738115.221280
10 15 1871042.563445
10 16 -1591047.376088
10 17 1094757.147404
10 18 -756216.281249
10 19 754532.548725
10 20 -937547.123668
10 21 1028133.565222
10 22 -834284.055113
10 23 360399.496922
10 24 762350952.000000
11 0 1.000000
11 1 -1117921.568882
11 2 1870236.198088
11 3 -2279405.898465
11 4 2527715.997343
11 5 -2759747.760349
11 6 2918500.597706
11 7 -2852704.257594
11 8 2528164.390164
11 9 -2114945.110833
11 10 1753953.785703
11 11 -1464016.917578
11 12 1250581.788709
11 13 -1251237.865719
11 14 1456132.638251
11 15 -1574733.712129
11 16 1304274.215789
11 17 -818387.644251
11 18 575918.546188
11 19 -775941.904051
11 20 1093990.865114
11 21 -1133382.098586
11 22 809389.386241
11 23 -314108.201068
11 24 1138360422.000000
12 0 1.000000
12 1 935861.340504
12 2 -2004440.127335
12 3 2871461.267116
12 4 -3210277.789134
12 5 3087952.399717
12 6 -2758068.922430
12 7 2319125.196895
12 8 -1770604.236639
12 9 1330429.848070
12 10 -1221321.217764
12 11 1358000.538492
12 12 -1444439.339057
12 13 1436560.141300
12 14 -1375698.441139
12 15 1100765.232930
12 16 -405626.300008
12 17 -365198.832204
12 18 565768.096384
12 19 -12212.247122
12 20 -698963.166338
12 21 945929.186788
12 22 -676380.377073
12 23 246188.742201
12 24 1206385314.000000
13 0 1.000000
13 1 -706442.158225
13 2 1771424.705537
13 3 -2677150.060862
13 4 2848653.175042
13 5 -2326266.329069
13 6 1564238.041102
13 7 -846993.096900
13 8 229557.717691
13 9 97592.767880
13 10 50871.797174
13 11 -479981.384575
13 12 762229.344822
13 13 -789982.652695
13 14 665073.317241
13 15 -286225.874367
13 16 -510038.594485
13 17 1344306.374563
13 18 -1502490.463559
13 19 767552.757148
13 20 253009.947701
13 21 -833007.380633
13 22 770489.681690
13 23 -328005.027000
13 24 1938293917.000000
14 0 1.000000
14 1 451259.302711
14 2 -1230722.452384
14 3 2060158.640500
14 4 -2475897.155072
14 5 2265631.864927
14 6 -1570030.294933
14 7 677215.862377
14 8 119617.094281
14 9 -579227.029056
14 10 682778.199797
14 11 -698977.704900
14 12 824417.262031
14 13 -888545.274094
14 14 709156.541139
14 15 -548004.395509
14 16 759072.610487
14 17 -1128518.409959
14 18 1038145.456719
14 19 -276413.029672
14 20 -693522.378530
14 21 1254567.346594
14 22 -1150621.186304
14 23 511930.534164
14 24 1373470528.000000
15 0 1.000000
15 1 -251964.898898
15 2 741683.060963
15 3 -1563885.111346
15 4 2483669.768533
15 5 -2943822.449536
15 6 2522499.483825
15 7 -1401412.053688
15 8 252031.979335
15 9 424295.698999
15 10 -747847.285464
15 11 1150096.341199
15 12 -1661117.071954
15 13 1802081.667312
15 14 -1286088.095426
15 15 506616.842866
15 16 1427.603339
15 17 -281507.674321
15 18 747224.329112
15 19 -1433979.003795
15 20 1909163.359233
15 21 -1831446.375447
15 22 1273138.880246
15 23 -494220.915266
15 24 1896073285.000000
16 0 1.000000
16 1 294834.838428
16 2 -774334.562981
16 3 1550287.859595
16 4 -2449497.354924
16 5 2923359.441921
16 6 -2462040.214708
16 7 1207614.717147
16 8 46545.411854
16 9 -619361.740868
16 10 597786.688141
16 11 -545365.216047
16 12 677695.005788
16 13 -618754.987343
16 14 59287.459412
16 15 738072.847091
16 16 -1351467.780274
16 17 1817578.934385
16 18 -2383606.554850
16 19 2864746.035403
16 20 -2738605.291648
16 21 1896921.171889
16 22 -873762.027608
16 23 215610.422040
16 24 1599500155.000000
17 0 1.000000
17 1 -378753.903710
17 2 877490.292803
17 3 -1346320.975993
17 4 1586781.033732
17 5 -1460181.669244
17 6 897453.328371
17 7 -32595.366955
17 8 -706375.390155
17 9 856223.741484
17 10 -378430.013278
17 11 -312654.278315
17 12 842402.132760
17 13 -1256113.118320
17 14 1724462.032387
17 15 -2147760.690057
17 16 2341462.784170
17 17 -2465540.535801
17 18 2778061.637839
17 19 -3057435.746093
17 20 2722031.011063
17 21 -1666894.580055
17 22 550146.865649
17 23 -38236.730381
17 24 1125991216.000000
18 0 1.000000
18 1 160055.377814
18 2 -221502.757355
18 3 5907.787986
18 4 442055.360112
18 5 -814655.654475
18 6 897324.388335
18 7 -771806.958072
18 8 589594.234077
18 9 -326990.113029
18 10 -91209.524374
18 11 586256.813223
18 12 -1032528.975563
18 13 1463451.578731
18 14 -1928245.830860
18 15 2266493.840319
18 16 -2316153.777544
18 17 2265344.086280
18 18 -2420627.328794
18 19 2655972.689664
18 20 -2468242.642322
18 21 1676450.526961
18 22 -731951.594283
18 23 159384.425965
18 24 2110304165.000000
19 0 1.000000
19 1 139686.739203
19 2 -791275.575513
19 3 1797602.892055
19 4 -2561934.754140
19 5 2545544.505848
19 6 -1755564.431872
19 7 689549.480775
19 8 164638.042566
19 9 -607240.023117
19 10 642083.416373
19 11 -352527.866833
19 12 -6339.141252
19 13 87083.152948
19 14 247454.070617
19 15 -756874.629751
19 16 1172783.977194
19 17 -1501938.799253
19 18 1865803.899527
19 19 -2123871.347978
19 20 1987449.614389
19 21 -1413902.733236
19 22 720953.967819
19 23 -211268.381131
19 24 698663489.000000
20 0 1.000000
20 1 -57178.692910
20 2 987924.997212
20 3 -2317624.910888
20 4 3040485.041506
20 5 -2624250.173260
20 6 1437348.206128
20 7 -224932.153416
20 8 -610959.714290
20 9 996592.727803
20 10 -870632.821922
20 11 183619.518784
20 12 777377.075400
20 13 -1519737.460474
20 14 1718968.961822
20 15 -1427006.029075
20 16 819845.603756
20 17 -97018.716728
20 18 -506801.630587
20 19 714834.088059
20 20 -479297.837479
20 21 48528.687423
20 22 209968.186312
20 23 -146290.864546
20 24 2145337423.000000
21 0 1.000000
21 1 -344735.165681
21 2 -191447.877955
21 3 1125378.821965
21 4 -1555174.513991
21 5 1144630.640775
21 6 -350255.359036
21 7 -257557.183560
21 8 593429.071282
21 9 -793114.959774
21 10 765699.422810
21 11 -256226.892799
21 12 -722425.703691
21 13 1850221.577876
21 14 -2714129.256433
21 15 3041739.280275
21 16 -2776232.861219
21 17 2189787.171175
21 18 -1717540.365735
21 19 1626991.014503
21 20 -1764765.216391
21 21 1763843.182613
21 22 -1360419.412871
21 23 573444.007451
21 24 669123968.000000
22 0 1.000000
22 1 610141.563704
22 2 -653296.341350
22 3 411096.393484
22 4 -340168.022512
22 5 522373.515209
22 6 -674596.528358
22 7 626327.130625
22 8 -529937.182580
22 9 557487.254737
22 10 -582388.141716
22 11 298469.423135
22 12 465992.536251
22 13 -1577069.494301
22 14 2661826.012521
22 15 -3318531.390934
22 16 3428048.961761
22 17 -3259133.491629
22 18 3176591.069680
22 19 -3209018.874609
22 20 3050102.199342
22 21 -2462094.515031
22 22 1549744.418505
22 23 -568015.638907
22 24 788809171.000000
23 0 1.000000
23 1 -465182.088162
23 2 706395.294673
23 3 -819815.854568
23 4 911006.689938
23 5 -936278.405813
23 6 803683.246905
23 7 -570686.199744
23 8 397186.695885
23 9 -362501.633882
23 10 351616.153816
23 11 -175670.568254
23 12 -295300.677086
23 13 996145.081257
23 14 -1696784.188801
23 15 2135517.910913
23 16 -2280193.388715
23 17 2326057.855655
23 18 -2451014.772384
23 19 2526973.409341
23 20 -2273956.149122
23 21 1618698.554201
23 22 -845671.418857
23 23 255666.820536
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
