0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -1292280794.003839
1 2 1251305610.400039
1 3 -1173944292.002376
1 4 -192123150.756732
1 5 589082664.221549
1 6 145800134.334058
1 7 -1578954765.900667
1 8 1026033009.333720
1 9 -1065918767.493885
1 10 744692844.706293
1 11 -1168582271.716007
1 12 83547937.208668
1 13 -601352979.082689
1 14 892527745.135818
1 15 -832054035.124580
1 16 -134031425.974542
1 17 -868905598.657680
1 18 550182746.443477
1 19 155978776.687979
1 20 -1417650713.709675
1 21 608222262.753632
1 22 -614148026.789111
1 23 779034183.439731
1 24 57271926.000000
2 0 1.000000
2 1 751382159.329054
2 2 -675585903.496840
2 3 66304644.069415
2 4 427088320.574828
2 5 -352996617.740579
2 6 -210335876.214258
2 7 463589146.917233
2 8 -66126910.142648
2 9 -211630547.157018
2 10 505591156.846607
2 11 -1250134460.784406
2 12 911069207.608016
2 13 -913182438.337045
2 14 816980401.448363
2 15 -922259454.097158
2 16 40662810.527060
2 17 249995368.750526
2 18 -163746375.111990
2 19 -416141464.917500
2 20 -138337825.013103
2 21 -137059649.893036
2 22 755673119.848552
2 23 -925635432.829619
2 24 1152891831.000000
3 0 1.000000
3 1 -281189312.402842
3 2 -532222022.267497
3 3 -237348896.824350
3 4 338421567.018403
3 5 -326446974.117395
3 6 177736633.567170
3 7 330618712.233342
3 8 -220531927.703138
3 9 253761960.959613
3 10 2475456.882336
3 11 -192273107.164664
3 12 -90148621.982739
3 13 595981942.857728
3 14 -430886374.561210
3 15 835358336.045189
3 16 -897010004.139197
3 17 775262914.324494
3 18 -119104088.301528
3 19 98377675.418200
3 20 -346057526.374528
3 21 560578619.321579
3 22 355887493.789911
3 23 -907864908.880171
3 24 1567674295.000000
4 0 1.000000
4 1 -74199600.690667
4 2 643184589.505564
4 3 463835982.870026
4 4 -88844044.679658
4 5 9653626.315364
4 6 172567988.387260
4 7 593051949.433272
4 8 -640810527.341862
4 9 287030266.830892
4 10 219817416.031586
4 11 802241529.231272
4 12 -899183192.981307
4 13 1110013814.666741
4 14 18111600.113496
4 15 -548418284.809083
4 16 165464677.346019
4 17 -102752031.905578
4 18 706201009.369484
4 19 -140218034.056544
4 20 132760622.930050
4 21 111147296.885174
4 22 -375427937.560704
4 23 731481666.404942
4 24 1138959499.000000
5 0 1.000000
5 1 -260046048.908564
5 2 -1073224338.836968
5 3 166591171.462860
5 4 496052668.276736
5 5 32033457.289781
5 6 -627984096.629890
5 7 1352904153.356727
5 8 -678100955.770375
5 9 1218654279.370556
5 10 -1211374014.902349
5 11 794299865.463323
5 12 20295489.015632
5 13 736871894.037453
5 14 -602835631.642729
5 15 1006338132.202721
5 16 -26213789.660757
5 17 165633189.245588
5 18 421361691.209557
5 19 242478697.734513
5 20 62607569.119420
5 21 441342093.508156
5 22 -449896113.148215
5 23 718780161.173619
5 24 1468947841.000000
6 0 1.000000
6 1 707050345.223820
6 2 242821080.164823
6 3 331884409.849105
6 4 -201050894.375677
6 5 152474486.911148
6 6 273604513.261755
6 7 -230859090.133954
6 8 592193941.662917
6 9 420340657.785925
6 10 715698183.566228
6 11 -80264163.633224
6 12 515905301.949084
6 13 -344867135.667538
6 14 753074419.971039
6 15 -322745042.644563
6 16 1305106301.156317
6 17 -115951313.039851
6 18 279448456.886356
6 19 -197418210.639757
6 20 1321754627.645151
6 21 -1305915214.729002
6 22 2050278690.305290
6 23 -1143109830.983040
6 24 2014880138.000000
7 0 1.000000
7 1 556893781.345962
7 2 643678691.452307
7 3 -436314571.778039
7 4 365921765.554182
7 5 250503524.794043
7 6 300160252.987274
7 7 -197563967.710010
7 8 982914568.347431
7 9 -290789193.577478
7 10 626440870.782546
7 11 -115036503.088533
7 12 -411842454.649036
7 13 611714256.880995
7 14 470716075.641201
7 15 29099190.015399
7 16 236543020.574154
7 17 675639826.116035
7 18 -312238930.263750
7 19 42419641.543857
7 20 697719638.219878
7 21 -157998152.852041
7 22 113910438.949406
7 23 1213987374.570331
7 24 255431213.000000
8 0 1.000000
8 1 694512991.664667
8 2 447700873.790627
8 3 352676771.831701
8 4 171771316.972131
8 5 688444572.771325
8 6 32982388.255419
8 7 -509144746.133423
8 8 1133226180.851397
8 9 -115445335.241882
8 10 39870393.773448
8 11 746579127.018788
8 12 397220162.575350
8 13 -21421512.714672
8 14 -275242432.228102
8 15 1096731419.195150
8 16 465690508.442716
8 17 -563587970.688260
8 18 648852130.996723
8 19 -2564009.111198
8 20 169713293.096141
8 21 757971461.963264
8 22 475375961.543588
8 23 239018092.997902
8 24 521930835.000000
9 0 1.000000
9 1 58013102.360992
9 2 53282246.227115
9 3 501134803.046308
9 4 -1301505722.303310
9 5 795819044.137958
9 6 158770626.055754
9 7 891859060.008223
9 8 -599696674.043995
9 9 1054679805.889841
9 10 -291027644.007555
9 11 -330495541.869761
9 12 800459101.808532
9 13 -123110485.057257
9 14 1306518219.055291
9 15 -528361426.206156
9 16 -174208937.915539
9 17 486113487.771315
9 18 424799131.908747
9 19 652190706.776543
9 20 235378988.305400
9 21 26423829.586936
9 22 146385867.936370
9 23 113186907.729791
9 24 1530067223.000000
10 0 1.000000
10 1 178099680.177305
10 2 -1423654841.754703
10 3 697496385.037327
10 4 400991615.637557
10 5 164035030.468977
10 6 59790820.279057
10 7 551652480.733335
10 8 -280183490.308799
10 9 999075438.990854
10 10 -149492917.590002
10 11 715064790.196355
10 12 501960388.118021
10 13 -60470433.306890
10 14 25061543.125346
10 15 942006571.072651
10 16 117067991.771924
10 17 867390673.339358
10 18 -487178518.189800
10 19 281340479.546595
10 20 255681269.043582
10 21 598161638.765534
10 22 493343057.739050
10 23 516578411.220437
10 24 762350952.000000
11 0 1.000000
11 1 -361081106.190712
11 2 21194581.743186
11 3 451829102.732350
11 4 730603954.642269
11 5 -927395424.876947
11 6 1140655574.101259
11 7 -181657030.806472
11 8 1100155268.740470
11 9 -413257563.246889
11 10 409541347.426692
11 11 176520907.840185
11 12 451065673.427079
11 13 440575408.135581
11 14 7295044.946758
11 15 -93598266.737489
11 16 840756320.022884
11 17 499048010.805713
11 18 357959678.794062
11 19 228839611.290497
11 20 532820985.992771
11 21 -553683480.205598
11 22 1038545648.623567
11 23 288961658.080708
11 24 1138360422.000000
12 0 1.000000
12 1 116697290.130456
12 2 -375059370.620223
12 3 1207661301.045332
12 4 -676963951.269518
12 5 1178887149.687703
12 6 -587767676.956097
12 7 1238083535.773798
12 8 -138089202.656387
12 9 476399827.012940
12 10 494112262.168587
12 11 841203575.560349
12 12 -453195024.428599
12 13 510558840.303380
12 14 251750028.434339
12 15 1138669135.166542
12 16 -241862050.774738
12 17 -235454878.854600
12 18 1113993007.254666
12 19 736701621.214327
12 20 -367770172.004323
12 21 -161951012.359866
12 22 1002563433.636744
12 23 468429018.000923
12 24 1206385314.000000
13 0 1.000000
13 1 767018097.764282
13 2 322799658.930783
13 3 -607727436.903660
13 4 445974363.496586
13 5 862266369.270669
13 6 -883262654.319458
13 7 267447713.940988
13 8 477912660.903044
13 9 1449503382.003881
13 10 -226335708.603985
13 11 -914339068.794090
13 12 997621995.580436
13 13 509265058.164681
13 14 686742815.736122
13 15 -240161756.835992
13 16 40877142.178610
13 17 1229415920.537850
13 18 -264385079.795613
13 19 532640054.961811
13 20 825822359.865885
13 21 -282712343.537342
13 22 272379092.050065
13 23 405654884.555942
13 24 1938293917.000000
14 0 1.000000
14 1 371602649.620734
14 2 -528815591.767555
14 3 697878755.307731
14 4 -824184699.917895
14 5 828969645.849680
14 6 263977649.138186
14 7 227988195.071650
14 8 96735150.728339
14 9 75622817.253644
14 10 914836333.996725
14 11 15789110.349909
14 12 75496236.216863
14 13 -154549329.436438
14 14 915945790.091919
14 15 356078650.192468
14 16 245427296.280340
14 17 136457419.226951
14 18 554842139.757363
14 19 -445796349.059974
14 20 692670275.607557
14 21 469272625.967197
14 22 -225315304.690407
14 23 849370978.449058
14 24 1373470528.000000
15 0 1.000000
15 1 219182911.228325
15 2 -109068436.432193
15 3 583326713.067076
15 4 747847858.569329
15 5 -869918873.060682
15 6 1168998795.340748
15 7 166047167.070845
15 8 238018087.633376
15 9 -75963516.423031
15 10 271356281.937689
15 11 666536535.568786
15 12 -406813485.888398
15 13 1568690231.489780
15 14 -194001430.639927
15 15 -520888484.674168
15 16 431540888.831106
15 17 1210779060.020387
15 18 143258874.849837
15 19 -631551473.251875
15 20 652733946.895439
15 21 -129892936.420266
15 22 781240794.926329
15 23 161400066.961381
15 24 1896073285.000000
16 0 1.000000
16 1 59026819.270477
16 2 -205132609.402905
16 3 -309039732.731057
16 4 479536221.747655
16 5 1189597299.608861
16 6 -1208760428.552457
16 7 683539374.712676
16 8 540769831.413000
16 9 195700785.602462
16 10 28959589.761937
16 11 838932374.274251
16 12 173382676.215878
16 13 -860435651.631006
16 14 817534837.718708
16 15 720788444.061160
16 16 207491287.700549
16 17 49656428.050494
16 18 -352514449.889094
16 19 1485685573.040846
16 20 -549956728.870854
16 21 709290813.162312
16 22 617034467.560061
16 23 -297714602.797718
16 24 1599500155.000000
17 0 1.000000
17 1 383364901.792048
17 2 891662621.885063
17 3 -598850525.294422
17 4 495507414.002397
17 5 -396829291.608789
17 6 185821335.241253
17 7 925952799.879404
17 8 -434371024.555851
17 9 1126525977.695907
17 10 -483440671.695107
17 11 38167272.953349
17 12 920511143.765441
17 13 -430905457.858144
17 14 539725196.242370
17 15 -362509406.776215
17 16 1351759465.795979
17 17 -689910196.808082
17 18 961313291.992570
17 19 -672480205.232012
17 20 696551486.729590
17 21 -7706412.332534
17 22 517615251.786176
17 23 600344610.161732
17 24 1125991216.000000
18 0 1.000000
18 1 -310998340.226722
18 2 -568183557.679203
18 3 920567880.007411
18 4 -75343764.292912
18 5 53827303.903453
18 6 710398987.864175
18 7 279793884.400607
18 8 -224896261.656872
18 9 395338082.681191
18 10 482191556.643653
18 11 388595058.133677
18 12 -362732939.021859
18 13 748991220.500786
18 14 -221142462.746871
18 15 1381851452.405349
18 16 7061247.879296
18 17 -615475463.906238
18 18 955095286.986467
18 19 579947176.063895
18 20 -213217716.277968
18 21 85261282.794638
18 22 859220544.138015
18 23 -477069401.390998
18 24 2110304165.000000
19 0 1.000000
19 1 253342471.052664
19 2 -277750462.312296
19 3 1411898017.625257
19 4 -1167968116.254813
19 5 1009974787.167461
19 6 -62661021.037468
19 7 390741452.674781
19 8 543073189.738784
19 9 49062142.477405
19 10 190951375.041050
19 11 -211629094.694312
19 12 123215266.067602
19 13 1089195368.206527
19 14 -28787886.883646
19 15 -253325910.041361
19 16 534034624.906925
19 17 -65566635.387481
19 18 806646786.461529
19 19 -553460916.913341
19 20 1034615828.919066
19 21 -708714232.145855
19 22 1105986243.978705
19 23 179421423.695552
19 24 698663489.000000
20 0 1.000000
20 1 462400793.469600
20 2 -326638407.576954
20 3 -585391931.577798
20 4 972153145.546607
20 5 -929479071.522415
20 6 -108910940.446794
20 7 -29967464.799858
20 8 318270411.461434
20 9 518709781.905434
20 10 -566246571.747406
20 11 27479372.484943
20 12 652614337.928687
20 13 -483382672.967775
20 14 516737571.095527
20 15 -98964373.816197
20 16 -142392580.090288
20 17 613677157.756174
20 18 -730878051.251125
20 19 799193245.185285
20 20 379161019.571962
20 21 -264166825.816375
20 22 -224842199.006950
20 23 103227743.242700
20 24 2145337423.000000
21 0 1.000000
21 1 127443814.316695
21 2 643811940.152334
21 3 220775162.054043
21 4 -622984960.777422
21 5 169388742.678348
21 6 557300748.551793
21 7 -319566292.942988
21 8 223916364.076749
21 9 227093682.948287
21 10 634297885.589701
21 11 -87044015.372054
21 12 -450030586.158481
21 13 179731142.716690
21 14 -260309280.224817
21 15 1177848999.314391
21 16 -1032530588.674037
21 17 1214243507.835435
21 18 -666772197.001068
21 19 191016730.051757
21 20 -297262328.834805
21 21 708369209.799162
21 22 -743906628.533342
21 23 1061829102.789321
21 24 669123968.000000
22 0 1.000000
22 1 273385046.529866
22 2 -326932998.437955
22 3 -831931914.169793
22 4 325517257.011979
22 5 416401557.232250
22 6 -168646881.612515
22 7 -436306422.700424
22 8 161830405.729497
22 9 -460665862.344298
22 10 -106071562.545031
22 11 473471815.655549
22 12 -360368870.119106
22 13 208134474.678675
22 14 122166204.500820
22 15 -1187321113.714526
22 16 432804633.720108
22 17 72748131.828289
22 18 424856656.052342
22 19 -1093638574.805562
22 20 625372671.196701
22 21 -407875570.838810
22 22 102853979.726246
22 23 -14195854.683720
22 24 788809171.000000
23 0 1.000000
23 1 -90179523.216054
23 2 408252021.227244
23 3 -722947270.871716
23 4 664875648.756346
23 5 -879337464.185695
23 6 19412621.009498
23 7 -345401245.817202
23 8 268248980.519943
23 9 -807725271.286349
23 10 -226987116.518187
23 11 -96539612.359899
23 12 -366868819.467235
23 13 679963188.601285
23 14 -931193286.658796
23 15 -6946036.299631
23 16 -929272441.144630
23 17 218973167.350379
23 18 -648401114.585176
23 19 631072963.278740
23 20 -1006719478.079594
23 21 333182587.240311
23 22 150639311.007633
23 23 -780643128.338295
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
