0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -32165210.226088
1 2 38449948.707477
1 3 -21855505.621259
1 4 1660141.088330
1 5 3149663.868521
1 6 9856470.668387
1 7 -24707439.352252
1 8 28571192.175803
1 9 -21084651.834884
1 10 10376050.520095
1 11 -207606.559727
1 12 -4743946.700688
1 13 4369352.912163
1 14 -493521.589684
1 15 -3010717.324642
1 16 8499460.255405
1 17 -11864912.602287
1 18 7104201.125468
1 19 7121074.435976
1 20 -21056158.087008
1 21 28883446.726964
1 22 -26634933.862952
1 23 12779504.660973
1 24 57271926.000000
2 0 1.000000
2 1 29560883.528653
2 2 -34508079.567278
2 3 19681464.998069
2 4 -3105054.234008
2 5 217374.111237
2 6 -11209806.947187
2 7 22221363.944341
2 8 -22633017.505646
2 9 13633798.301642
2 10 -2207915.517182
2 11 -8251312.943493
2 12 15242885.448613
2 13 -18486770.166800
2 14 18900153.935106
2 15 -16715853.347083
2 16 9477279.127318
2 17 -1573028.438448
2 18 1369134.758822
2 19 -10945381.487401
2 20 21717374.343152
2 21 -26384593.932799
2 22 22256562.606750
2 23 -9990000.289158
2 24 1152891831.000000
3 0 1.000000
3 1 -5451572.957150
3 2 5979681.400681
3 3 -5255748.710813
3 4 5156144.210792
3 5 -5366231.440071
3 6 5972260.890800
3 7 -6043421.372119
3 8 2657771.745049
3 9 2707568.133995
3 10 -5776167.702538
3 11 5305671.881491
3 12 -7082414.494156
3 13 15087183.440465
3 14 -26466142.575835
3 15 32324179.013584
3 16 -29050464.112026
3 17 20433135.676173
3 18 -14079657.091879
3 19 11969592.661187
3 20 -10537898.959843
3 21 5015754.667559
3 22 1545385.268703
3 23 -2525875.945492
3 24 1567674295.000000
4 0 1.000000
4 1 -8316995.523924
4 2 10622354.314922
4 3 -3311099.786271
4 4 -4775710.302511
4 5 3079970.017058
4 6 5136893.853880
4 7 -11089362.279742
4 8 14643151.005554
4 9 -16909181.506610
4 10 12728429.014697
4 11 -890703.571429
4 12 -6392358.033268
4 13 -1760579.961991
4 14 19537668.884083
4 15 -30900980.943604
4 16 29484794.771906
4 17 -21413251.394452
4 18 15145916.156148
4 19 -12667635.397662
4 20 10635176.829323
4 21 -4992459.950658
4 22 -1599565.634521
4 23 2543941.987364
4 24 1138959499.000000
5 0 1.000000
5 1 4679129.380363
5 2 -6687955.394321
5 3 1118425.715426
5 4 4098179.665883
5 5 2069606.912121
5 6 -14689487.101848
5 7 22273471.696378
5 8 -24395278.409345
5 9 25911443.960948
5 10 -23297514.394079
5 11 13842556.028487
5 12 -6227254.784861
5 13 11031004.566996
5 14 -23734117.081849
5 15 30740357.776975
5 16 -25664263.824713
5 17 15687542.620745
5 18 -10578701.922646
5 19 14321576.841423
5 20 -23618605.146400
5 21 31759024.846891
5 22 -30101611.712972
5 23 14311856.025529
5 24 1468947841.000000
6 0 1.000000
6 1 3138384.052672
6 2 -5433205.547166
6 3 9039593.445288
6 4 -9612624.795478
6 5 1774496.211744
6 6 9268391.932783
6 7 -14574504.033541
6 8 13604052.107997
6 9 -13268194.927107
6 10 15869577.158584
6 11 -19683987.309722
6 12 22594487.667369
6 13 -25151167.841024
6 14 26709927.962194
6 15 -26895103.443935
6 16 23831647.039108
6 17 -18257035.863760
6 18 13225389.611511
6 19 -14740598.692807
6 20 26027578.873770
6 21 -42794607.227718
6 22 47455895.108094
6 23 -24557808.800616
6 24 2014880138.000000
7 0 1.000000
7 1 -5373580.539659
7 2 9580930.925938
7 3 -11913850.879353
7 4 11121152.760512
7 5 -6292675.757757
7 6 -348330.096493
7 7 4790172.026027
7 8 -3390353.924883
7 9 -1275236.620815
7 10 2506430.628548
7 11 4517413.902999
7 12 -12651203.226042
7 13 12689295.777751
7 14 -6101040.029697
7 15 5918086.892369
7 16 -14973115.817544
7 17 23176548.696061
7 18 -20454649.978577
7 19 11979243.538564
7 20 -9947115.386344
7 21 19569914.349331
7 22 -27061093.193995
7 23 15568503.177708
7 24 255431213.000000
8 0 1.000000
8 1 5279471.253220
8 2 -5093541.464710
8 3 225853.587061
8 4 3901084.884758
8 5 -5217256.774282
8 6 7931317.947420
8 7 -14498414.423278
8 8 16866867.831534
8 9 -8638945.289755
8 10 -4174158.098183
8 11 8953662.666925
8 12 -8132139.763095
8 13 12281687.872069
8 14 -20507058.879680
8 15 16771208.435825
8 16 1323081.578247
8 17 -18218465.117656
8 18 18834538.106939
8 19 -7302770.500141
8 20 -3365178.640028
8 21 3670087.409583
8 22 1671322.169544
8 23 -2721864.860996
8 24 521930835.000000
9 0 1.000000
9 1 -9905486.848678
9 2 7438846.780257
9 3 5256569.610523
9 4 -15337830.923751
9 5 15611452.296874
9 6 -13272395.571841
9 7 16621931.279953
9 8 -19246607.279189
9 9 12186224.146248
9 10 1861209.796752
9 11 -10944834.691966
9 12 14556458.362689
9 13 -19823696.853792
9 14 26685884.075906
9 15 -23721905.905697
9 16 10876657.004072
9 17 1036500.596786
9 18 -3757475.791156
9 19 444081.071780
9 20 5022125.582055
9 21 -8077795.251232
9 22 6955241.409516
9 23 -2707889.861697
9 24 1530067223.000000
10 0 1.000000
10 1 15604604.718129
10 2 -17500087.237088
10 3 8549428.230722
10 4 -1918834.385693
10 5 4713874.760817
10 6 -10857188.038559
10 7 12662245.313803
10 8 -12056931.326613
10 9 12468282.745033
10 10 -13346166.930986
10 11 11133671.310522
10 12 -8370484.908320
10 13 9907188.378313
10 14 -16584118.607085
10 15 20678109.033639
10 16 -18884950.694049
10 17 13778151.602303
10 18 -9799757.756278
10 19 7624928.665285
10 20 -8672363.096205
10 21 10753705.271018
10 22 -10085603.747813
10 23 4565693.969496
10 24 762350952.000000
11 0 1.000000
11 1 -13356177.302713
11 2 21146756.652102
11 3 -25040422.481904
11 4 29388654.546513
11 5 -34979123.033448
11 6 39020121.692769
11 7 -38878899.335163
11 8 34721682.349538
11 9 -27756964.077041
11 10 21170356.707557
11 11 -15196632.458009
11 12 9451446.787918
11 13 -6718491.007434
11 14 11751000.996355
11 15 -18403834.113693
11 16 17086913.482288
11 17 -8703335.440888
11 18 5092649.855072
11 19 -9679918.193523
11 20 15431725.506534
11 21 -14956360.028419
11 22 9579193.579466
11 23 -3284451.495220
11 24 1138360422.000000
12 0 1.000000
12 1 6073392.907509
12 2 -19258623.665120
12 3 32215828.522336
12 4 -36619248.791254
12 5 33727673.885952
12 6 -30664836.479358
12 7 27386610.360962
12 8 -19346069.261046
12 9 10334120.838312
12 10 -10972437.911469
12 11 18485899.381370
12 12 -20552615.285097
12 13 16002850.605636
12 14 -15369846.572565
12 15 15848088.652733
12 16 -6173393.238646
12 17 -9547987.243546
12 18 12322455.621119
12 19 731626.561697
12 20 -12967868.685510
12 21 11993971.591116
12 22 -4274879.570993
12 23 41462.408770
12 24 1206385314.000000
13 0 1.000000
13 1 -3009247.173866
13 2 18941736.652969
13 3 -33198453.063531
13 4 30566912.618640
13 5 -16132232.761705
13 6 6044100.829220
13 7 -2577374.337753
13 8 -3756275.016487
13 9 10559953.585714
13 10 -4879535.709379
13 11 -9857240.055700
13 12 16530148.843112
13 13 -12530059.406517
13 14 9721717.229373
13 15 -7499965.332843
13 16 -4263822.944000
13 17 20808533.004974
13 18 -24521585.588047
13 19 11701755.798031
13 20 3551699.918103
13 21 -9141788.095455
13 22 6562571.114822
13 23 -2207343.023092
13 24 1938293917.000000
14 0 1.000000
14 1 2755307.192331
14 2 -12758169.113045
14 3 24193321.317355
14 4 -27533783.861447
14 5 20808905.321106
14 6 -10915730.387716
14 7 3146020.547846
14 8 4053259.278987
14 9 -9742935.312597
14 10 9709571.348285
14 11 -7188688.263750
14 12 10018263.422911
14 13 -13771093.973860
14 14 9551333.940538
14 15 -3211519.298393
14 16 7388656.766872
14 17 -17659455.079982
14 18 19300953.744741
14 19 -8548290.874490
14 20 -5531674.884933
14 21 14807921.074034
14 22 -15593136.118292
14 23 7586821.178577
14 24 1373470528.000000
15 0 1.000000
15 1 -1339842.994440
15 2 2162585.474651
15 3 -9639417.034347
15 4 25504866.446669
15 5 -38098945.329756
15 6 34611050.491076
15 7 -18199286.461434
15 8 3068091.585614
15 9 2731858.330235
15 10 -4596338.049414
15 11 12259563.850252
15 12 -25999591.828972
15 13 31766242.069083
15 14 -20580587.335665
15 15 4456382.427147
15 16 408630.060620
15 17 978415.777815
15 18 4916672.016448
15 19 -16851048.845809
15 20 23584977.424777
15 21 -22034365.955929
15 22 15617793.571435
15 23 -6446683.232736
15 24 1896073285.000000
16 0 1.000000
16 1 2173593.018052
16 2 -4503879.331492
16 3 10934585.470226
16 4 -25015697.510475
16 5 38309159.654070
16 6 -35224480.384645
16 7 14799353.859648
16 8 4906697.523906
16 9 -9471427.461343
16 10 3396702.483419
16 11 -1717674.944185
16 12 9206055.257531
16 13 -14034627.474943
16 14 5039121.974337
16 15 9458070.358323
16 16 -16195702.803435
16 17 18750689.450616
16 18 -27948969.952821
16 19 38353740.246932
16 20 -35996940.469570
16 21 20084618.215472
16 22 -4349824.855475
16 23 -989529.923697
16 24 1599500155.000000
17 0 1.000000
17 1 -3616172.595495
17 2 13324775.035475
17 3 -20459326.565487
17 4 21267585.471675
17 5 -17943419.129621
17 6 10211200.912037
17 7 2739081.110322
17 8 -14637972.591849
17 9 16916818.564837
17 10 -6562373.922207
17 11 -7711859.982157
17 12 15664567.925888
17 13 -17401468.362892
17 14 21702650.123754
17 15 -27159511.809662
17 16 26849319.353314
17 17 -23444753.326413
17 18 27321160.722948
17 19 -34743375.741459
17 20 31612227.078349
17 21 -13878946.957758
17 22 -3293637.859030
17 23 5353086.087366
17 24 1125991216.000000
18 0 1.000000
18 1 575290.488929
18 2 -5843302.677444
18 3 5868482.313804
18 4 2695335.792992
18 5 -11574376.492448
18 6 13227238.859233
18 7 -9687011.178572
18 8 7061898.835568
18 9 -6191053.926688
18 10 1446019.909312
18 11 7751355.740874
18 12 -15367572.159120
18 13 19663880.000251
18 14 -25345901.119865
18 15 29622704.184734
18 16 -25712401.238495
18 17 17819288.479065
18 18 -18045857.812816
18 19 25604478.177697
18 20 -27381124.753360
18 21 16834381.405978
18 22 -3452013.543116
18 23 -1348986.733894
18 24 2110304165.000000
19 0 1.000000
19 1 994622.810820
19 2 -8935932.924337
19 3 23580020.581477
19 4 -35384119.566915
19 5 33977360.845565
19 6 -20538595.387613
19 7 4421827.081719
19 8 6336941.458529
19 9 -10847774.244928
19 10 9718524.969530
19 11 -3788483.311083
19 12 -4660400.797120
19 13 6888238.271909
19 14 717589.319207
19 15 -11149480.760019
19 16 14804210.661672
19 17 -15492545.323812
19 18 19833519.068477
19 19 -26039545.471951
19 20 26003708.342085
19 21 -19210635.193966
19 22 10301228.156906
19 23 -3375155.269421
19 24 698663489.000000
20 0 1.000000
20 1 4031664.669057
20 2 8872623.464705
20 3 -31465964.212164
20 4 43505344.218677
20 5 -33609611.236657
20 6 13691604.942675
20 7 963555.192272
20 8 -7967317.154598
20 9 13686029.028199
20 10 -13475326.826651
20 11 2986765.986060
20 12 13806694.764058
20 13 -23186927.126629
20 14 22847358.056568
20 15 -16053302.010752
20 16 7946080.268319
20 17 3234570.397829
20 18 -12482135.258746
20 19 14996811.557594
20 20 -8687688.423718
20 21 1241663.110428
20 22 2674492.845552
20 23 -1594568.363575
20 24 2145337423.000000
21 0 1.000000
21 1 -9121505.110169
21 2 1714399.211270
21 3 14957775.279738
21 4 -22396659.229488
21 5 12824566.319988
21 6 9978.127007
21 7 -4013224.535033
21 8 2929523.109504
21 9 -6585027.376153
21 10 9922646.977114
21 11 -6002909.849224
21 12 -5740706.862194
21 13 18045849.203254
21 14 -29743668.408858
21 15 35997540.797288
21 16 -33768212.366087
21 17 23566776.588427
21 18 -16247367.838911
21 19 16113564.288781
21 20 -21349597.342790
21 21 24070947.308770
21 22 -20608547.005171
21 23 9084693.797909
21 24 669123968.000000
22 0 1.000000
22 1 9703062.795182
22 2 -9653750.182317
22 3 5043135.041385
22 4 -5051918.307925
22 5 9722061.414541
22 6 -11195711.756218
22 7 6786205.988135
22 8 -3092641.888406
22 9 4283985.237163
22 10 -7315974.502560
22 11 6237846.945286
22 12 998473.329074
22 13 -14168167.284933
22 14 29189248.042416
22 15 -39409838.789720
22 16 40050560.224135
22 17 -36421064.125716
22 18 36246811.446225
22 19 -39560603.590662
22 20 38465069.457031
22 21 -29696096.130167
22 22 17040412.223913
22 23 -5777976.619837
22 24 788809171.000000
23 0 1.000000
23 1 -6534061.145288
23 2 9430899.799719
23 3 -11475390.060795
23 4 14553071.589724
23 5 -15011337.559735
23 6 11289756.345716
23 7 -6187752.568866
23 8 4705243.090134
23 9 -4851095.945421
23 10 5209009.994029
23 11 -2470895.710415
23 12 -3144733.708063
23 13 12910679.349035
23 14 -21187428.959497
23 15 25260898.212324
23 16 -23482663.888469
23 17 23070776.601953
23 18 -26647189.050851
23 19 31976493.269297
23 20 -28869701.332220
23 21 16585985.541871
23 22 -2990486.138716
23 23 -1264573.570925
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
