0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -9576379.779878
1 2 11597754.805342
1 3 -7107817.807069
1 4 1602722.937083
1 5 -199912.077955
1 6 3418024.994956
1 7 -7387553.188055
1 8 8564212.050111
1 9 -6456723.869516
1 10 2923667.766327
1 11 352825.734273
1 12 -2139256.125721
1 13 2339688.135193
1 14 -1407421.706349
1 15 -20021.250772
1 16 1818141.279857
1 17 -2752569.563243
1 18 1336334.776591
1 19 2561597.143078
1 20 -6796006.605337
1 21 9175783.843967
1 22 -8206465.364226
1 23 3761002.584591
1 24 57271926.000000
2 0 1.000000
2 1 9323515.140769
2 2 -11263930.751265
2 3 7118890.044902
2 4 -2216438.104755
2 5 1164795.435959
2 6 -4146056.852110
2 7 7454392.955769
2 8 -7833557.892716
2 9 5127969.487395
2 10 -1278261.148798
2 11 -2186281.400859
2 12 4581447.529733
2 13 -5978058.267734
2 14 6420133.674427
2 15 -5647777.422219
2 16 3446705.193118
2 17 -1294187.049133
2 18 1368608.388986
2 19 -4124353.417028
2 20 7375007.025809
2 21 -8729971.199991
2 22 7156400.850034
2 23 -3102261.141476
2 24 1152891831.000000
3 0 1.000000
3 1 -2303294.300933
3 2 2857493.406337
3 3 -2393683.334859
3 4 1891064.709225
3 5 -1803352.920466
3 6 2078031.898960
3 7 -2081966.242574
3 8 1031822.146901
3 9 666696.597241
3 10 -1758625.122238
3 11 1957667.129583
3 12 -2777772.374169
3 13 5423584.957350
3 14 -8938439.250902
3 15 10797869.494009
3 16 -9783805.831981
3 17 7144573.422046
3 18 -5186281.989980
3 19 4614722.642090
3 20 -4207574.813657
3 21 2702260.225891
3 22 -776746.687861
3 23 -81063.794981
3 24 1567674295.000000
4 0 1.000000
4 1 -2332923.740749
4 2 2723561.243013
4 3 -879404.016258
4 4 -1006682.303243
4 5 557730.445840
4 6 1799383.895739
4 7 -4119522.842399
4 8 5694073.660193
4 9 -6246891.946975
4 10 4807261.324240
4 11 -1692950.404160
4 12 86950.410973
4 13 -2642742.829889
4 14 7810746.154598
4 15 -11288302.632866
4 16 10921359.076303
4 17 -8226202.126453
4 18 5931308.910336
4 19 -5001642.380853
4 20 4441528.036359
4 21 -3039920.282859
4 22 1191298.542481
4 23 -142192.455791
4 24 1138959499.000000
5 0 1.000000
5 1 1620951.026446
5 2 -1712835.523956
5 3 42381.015255
5 4 1065677.627230
5 5 760292.588652
5 6 -4431113.976644
5 7 7212300.413731
5 8 -8380453.745796
5 9 8600183.641699
5 10 -7483687.149737
5 11 5006385.135025
5 12 -3405781.913815
5 13 5030458.041376
5 14 -8717185.454276
5 15 10909924.570646
5 16 -9721473.441522
5 17 6790908.048614
5 18 -4985349.073223
5 19 5820921.326600
5 20 -8551769.987775
5 21 10842592.303318
5 22 -9902757.862984
5 23 4596442.703108
5 24 1468947841.000000
6 0 1.000000
6 1 874858.245572
6 2 -1912236.479616
6 3 3065917.881894
6 4 -2991482.340040
6 5 571033.404586
6 6 2847716.372384
6 7 -4922905.682641
6 8 5167358.187102
6 9 -5049307.950283
6 10 5510188.684026
6 11 -6433020.273257
6 12 7366506.197399
6 13 -8280716.633015
6 14 8996724.059574
6 15 -9239547.275879
6 16 8541431.971181
6 17 -7026165.050774
6 18 5614483.458995
6 19 -6122242.253031
6 20 9575218.824998
6 21 -14125058.362316
6 22 14585874.890289
6 23 -7245755.603784
6 24 2014880138.000000
7 0 1.000000
7 1 -1859457.254299
7 2 3134908.063288
7 3 -3655037.812354
7 4 3145801.796104
7 5 -1405950.827815
7 6 -949606.882851
7 7 2591614.591455
7 8 -2424139.300862
7 9 1129656.742727
7 10 -658580.150889
7 11 2147062.476117
7 12 -3925523.375274
7 13 3894918.938779
7 14 -2598180.666882
7 15 2918815.445010
7 16 -5482832.437740
7 17 7699968.201537
7 18 -7088536.522843
7 19 5039819.865010
7 20 -4941980.400016
7 21 7620093.912650
7 22 -8978188.607262
7 23 4803489.605421
7 24 255431213.000000
8 0 1.000000
8 1 1970679.597750
8 2 -1979353.542111
8 3 416632.307583
8 4 1197376.851844
8 5 -2221447.210627
8 6 3433165.481736
8 7 -5062117.712888
8 8 5231451.223129
8 9 -2701015.966490
8 10 -789125.137219
8 11 2467694.064003
8 12 -2909406.850867
8 13 4316392.594873
8 14 -6079488.887143
8 15 4633055.894864
8 16 502216.463707
8 17 -5333146.992065
8 18 5863534.794103
8 19 -2867459.598556
8 20 60773.437857
8 21 83941.589463
8 22 1059048.750010
8 23 -920755.947114
8 24 521930835.000000
9 0 1.000000
9 1 -3261283.751201
9 2 2617484.134667
9 3 874288.850328
9 4 -3792133.533978
9 5 4369225.917371
9 6 -4126551.990322
9 7 4758214.002821
9 8 -4907517.264912
9 9 2676791.982609
9 10 1089605.721540
9 11 -3796580.888694
9 12 5316562.451231
9 13 -7124350.590419
9 14 8869939.192479
9 15 -7969932.371516
9 16 4185603.914819
9 17 -281056.881079
9 18 -1038299.818536
9 19 -62330.478055
9 20 1957632.624555
9 21 -2953696.073619
9 22 2524927.855747
9 23 -1052607.881834
9 24 1530067223.000000
10 0 1.000000
10 1 4918969.863646
10 2 -5675496.491522
10 3 3496042.900093
10 4 -1856635.457358
10 5 2506994.454157
10 6 -4051656.589725
10 7 4583666.365704
10 8 -4361205.906957
10 9 4404660.872474
10 10 -4667400.115003
10 11 4308898.508311
10 12 -3867297.898336
10 13 4582285.694801
10 14 -6462604.947868
10 15 7534700.167914
10 16 -6660537.749246
10 17 4636498.127580
10 18 -3177465.212728
10 19 2910651.041226
10 20 -3553294.704663
10 21 4054402.970111
10 22 -3485042.801360
10 23 1544878.823469
10 24 762350952.000000
11 0 1.000000
11 1 -4642577.585175
11 2 7588687.512672
11 3 -9127746.717592
11 4 10338824.748264
11 5 -11773659.733579
11 6 12924411.373060
11 7 -12842312.327533
11 8 11368246.411686
11 9 -9236804.547904
11 10 7385323.532936
11 11 -5767804.123827
11 12 4312249.485252
11 13 -3838672.352915
11 14 5100341.828980
11 15 -6430361.352708
11 16 5646522.302528
11 17 -3240366.329421
11 18 2123037.701350
11 19 -3320251.861236
11 20 4983138.970098
11 21 -4963170.434675
11 22 3315061.866594
11 23 -1194357.104341
11 24 1138360422.000000
12 0 1.000000
12 1 3027921.492658
12 2 -7593248.454378
12 3 11656094.259113
12 4 -13089489.777095
12 5 12315500.412694
12 6 -11084298.646678
12 7 9551882.207125
12 8 -7024578.089949
12 9 4638990.585428
12 10 -4561562.781335
12 11 6117423.017579
12 12 -6727939.570338
12 13 6018978.006079
12 14 -5683233.501284
12 15 4996680.723828
12 16 -1869343.527918
12 17 -2357017.112755
12 18 3299495.740933
12 19 -6599.682819
12 20 -3644925.346926
12 21 4140081.267796
12 22 -2278798.630700
12 23 572551.054308
12 24 1206385314.000000
13 0 1.000000
13 1 -2027047.859102
13 2 6945647.776546
13 3 -11255664.609683
13 4 11237228.291817
13 5 -7749171.210047
13 6 4307134.520745
13 7 -1963816.161505
13 8 -437416.426793
13 9 2076340.893552
13 10 -698415.237643
13 11 -2660853.279571
13 12 4479939.040316
13 13 -4019916.768117
13 14 3246784.594268
13 15 -1890518.430878
13 16 -1901231.905677
13 17 6552484.117813
13 18 -7597758.626707
13 19 3847882.477953
13 20 1056438.303205
13 21 -3362593.259937
13 22 2805310.331691
13 23 -1087083.187024
13 24 1938293917.000000
14 0 1.000000
14 1 1346547.414245
14 2 -4661316.184669
14 3 8333437.779695
14 4 -9787668.480828
14 5 8278240.907577
14 6 -5158548.827235
14 7 1819637.046909
14 8 1177680.192009
14 9 -2992248.324831
14 10 3081317.547266
14 11 -2752073.171285
14 12 3542666.468595
14 13 -4252969.471614
14 14 3143144.972401
14 15 -1788477.307324
14 16 2973584.361043
14 17 -5554764.226824
14 18 5693260.785872
14 19 -2166390.706221
14 20 -2448243.762906
14 21 5242368.612362
14 22 -5073633.266218
14 23 2337521.453446
14 24 1373470528.000000
15 0 1.000000
15 1 -626909.317467
15 2 1851850.570200
15 3 -4976796.036274
15 4 9619970.260092
15 5 -12688847.594927
15 6 11258014.637642
15 7 -6124718.301835
15 8 1035564.419600
15 9 1429670.628049
15 10 -2406260.365766
15 11 4607350.565821
15 12 -8083274.593115
15 13 9370268.903241
15 14 -6412762.026771
15 15 2022104.045583
15 16 45072.203743
15 17 -516936.924489
15 18 2435438.812468
15 19 -5887931.711080
15 20 8152404.347298
15 21 -7755628.445434
15 22 5385032.765808
15 23 -2123103.197360
15 24 1896073285.000000
16 0 1.000000
16 1 933836.053480
16 2 -2336082.302202
16 3 5246881.520437
16 4 -9686695.251602
16 5 12890619.395067
16 6 -11308453.086759
16 7 5163070.588048
16 8 906325.747132
16 9 -2967762.776220
16 10 1911347.265657
16 11 -1533255.630727
16 12 3071438.075024
16 13 -3708281.510160
16 14 1019304.866781
16 15 3081054.933887
16 16 -5597291.835360
16 17 7099518.318126
16 18 -9814594.488406
16 19 12573045.172434
16 20 -11953375.092080
16 21 7451274.736815
16 22 -2532464.664222
16 23 236472.827422
16 24 1599500155.000000
17 0 1.000000
17 1 -1476802.000559
17 2 4058569.597674
17 3 -6291517.803760
17 4 7084620.926144
17 5 -6285423.313992
17 6 3700806.965796
17 7 434763.856681
17 8 -4109128.882176
17 9 4761617.144840
17 10 -1879343.631860
17 11 -2026532.550827
17 12 4479593.279166
17 13 -5742363.854567
17 14 7505032.071984
17 15 -9242153.090887
17 16 9499956.724175
17 17 -9176375.787328
17 18 10515114.168800
17 19 -12406514.890610
17 20 11157055.525613
17 21 -5842782.246765
17 22 502559.261850
17 23 886728.233311
17 24 1125991216.000000
18 0 1.000000
18 1 564406.192750
18 2 -1511554.337226
18 3 977825.706415
18 4 1447278.701061
18 5 -3743114.701372
18 6 4199851.690029
18 7 -3385408.303733
18 8 2605919.459785
18 9 -1795632.193440
18 10 -29726.892020
18 11 2617817.657531
18 12 -4805705.326452
18 13 6537804.545009
18 14 -8536069.029314
18 15 9911649.214032
18 16 -9311445.702304
18 17 7902129.235408
18 18 -8267679.657225
18 19 10020152.918216
18 20 -9899202.654251
18 21 6412765.315077
18 22 -2121825.150682
18 23 100445.053360
18 24 2110304165.000000
19 0 1.000000
19 1 387833.186659
19 2 -3154446.377370
19 3 7852952.516023
19 4 -11564737.012129
19 5 11339951.092307
19 6 -7321331.636115
19 7 2217508.874782
19 8 1484514.083876
19 9 -3200878.907754
19 10 3044675.865907
19 11 -1343702.744032
19 12 -848582.139475
19 13 1331635.438976
19 14 665508.318205
19 15 -3469773.523136
19 16 5023007.059344
19 17 -5891954.025411
19 18 7377740.530595
19 19 -8969400.498010
19 20 8712566.121732
19 21 -6304764.973693
19 22 3236576.261244
19 23 -974485.936966
19 24 698663489.000000
20 0 1.000000
20 1 596741.834472
20 2 3708325.016774
20 3 -10471089.633026
20 4 14055590.326477
20 5 -11489442.583694
20 6 5500115.652839
20 7 -254617.410229
20 8 -2840805.104460
20 9 4558246.874618
20 10 -4158243.489344
20 11 889859.500364
20 12 3984535.528772
20 13 -7228621.389915
20 14 7642642.277077
20 15 -5848626.578846
20 16 3088968.623087
20 17 362396.519638
20 18 -3239918.191173
20 19 4161857.961764
20 20 -2634586.537464
20 21 359028.757030
20 22 960626.944020
20 23 -641915.718272
20 24 2145337423.000000
21 0 1.000000
21 1 -2390686.436385
21 2 -123605.189650
21 3 5015667.009864
21 4 -7160954.236097
21 5 4677602.648640
21 6 -795673.735750
21 7 -1264088.018307
21 8 1874485.033087
21 9 -2856457.225542
21 10 3351506.701668
21 11 -1630475.148787
21 12 -2470114.245696
21 13 7133850.524649
21 14 -10993452.085004
21 15 12666473.708298
21 16 -11607500.440749
21 17 8616379.254691
21 18 -6332756.674646
21 19 6158843.183989
21 20 -7410538.894997
21 21 7910329.123053
21 22 -6389648.780474
21 23 2739589.900296
21 24 669123968.000000
22 0 1.000000
22 1 3068836.702248
22 2 -3169541.687552
22 3 1879186.601615
22 4 -1718199.575686
22 5 2860681.411175
22 6 -3416140.722778
22 7 2545581.441598
22 8 -1652612.813602
22 9 1894738.466211
22 10 -2514012.839544
22 11 1782419.238903
22 12 1110565.700522
22 13 -5799695.646266
22 14 10708899.236064
22 15 -13815110.207859
22 16 14142877.026712
22 17 -13167755.837503
22 18 12969870.617570
22 19 -13639256.192950
22 20 13182983.111809
22 21 -10426883.829233
22 22 6245630.225909
22 23 -2186769.814329
22 24 788809171.000000
23 0 1.000000
23 1 -2125935.212666
23 2 3164102.518505
23 3 -3770086.886391
23 4 4458291.280984
23 5 -4612698.421931
23 6 3733391.881563
23 7 -2341533.879609
23 8 1588858.427723
23 9 -1547261.654109
23 10 1646429.233882
23 11 -886941.816964
23 12 -1084149.943586
23 13 4220479.059875
23 14 -7199914.323042
23 15 8873494.921122
23 16 -8963063.616142
23 17 9003387.231791
23 18 -9903187.322156
23 19 10892966.713625
23 20 -9791166.704933
23 21 6311037.997214
23 22 -2423956.298099
23 23 397290.734665
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
