0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -1850581.502437
1 2 2309408.143589
1 3 -1578791.978065
1 4 628131.811763
1 5 -346210.215667
1 6 839097.056499
1 7 -1511194.039179
1 8 1724047.251991
1 9 -1325601.547330
1 10 585681.129535
1 11 120548.038024
1 12 -563969.494775
1 13 686817.832503
1 14 -554170.514707
1 15 239927.065394
1 16 125594.506152
1 17 -303037.836589
1 18 33559.995282
1 19 669353.439818
1 20 -1465121.935790
1 21 1888526.484688
1 22 -1641145.223460
1 23 730987.577607
1 24 57271926.000000
2 0 1.000000
2 1 1923867.220104
2 2 -2419803.250367
2 3 1716769.424030
2 4 -804410.882524
2 5 554456.363607
2 6 -1040081.042415
2 7 1641201.037810
2 8 -1728509.356495
2 9 1197284.323257
2 10 -368726.077199
2 11 -405170.232336
2 12 984525.194953
2 13 -1363155.954515
2 14 1518089.811942
2 15 -1361279.845709
2 16 933260.401983
2 17 -540263.824510
2 18 573036.779407
2 19 -1085331.862025
2 20 1701757.436322
2 21 -1935453.028523
2 22 1558712.447130
2 23 -664748.007155
2 24 1152891831.000000
3 0 1.000000
3 1 -632438.556975
3 2 837810.887668
3 3 -712611.619277
3 4 518380.256203
3 5 -442085.852368
3 6 480402.314352
3 7 -463544.276464
3 8 242707.467195
3 9 111101.327519
3 10 -380682.935645
3 11 528446.382680
3 12 -798192.941945
3 13 1389478.890369
3 14 -2103154.084227
3 15 2477896.029629
3 16 -2278347.347024
3 17 1757355.003506
3 18 -1359482.897044
3 19 1244974.110264
3 20 -1187466.653436
3 21 937164.775082
3 22 -531108.023127
3 23 168702.694243
3 24 1567674295.000000
4 0 1.000000
4 1 -358250.016584
4 2 375755.779399
4 3 -91208.765516
4 4 -152447.407728
4 5 27843.495192
4 6 436835.937791
4 7 -974467.591972
4 8 1371160.576088
4 9 -1484924.341758
4 10 1211049.482798
4 11 -727594.799642
4 12 568735.559635
4 13 -1126430.032316
4 14 2111955.212785
4 15 -2789338.786228
4 16 2726491.309840
4 17 -2164467.091133
4 18 1635348.519112
4 19 -1399952.186562
4 20 1300674.783077
4 21 -1079149.851555
4 22 685921.010354
4 23 -248639.852374
4 24 1138959499.000000
5 0 1.000000
5 1 316414.695144
5 2 -268837.811508
5 3 -45518.460804
5 4 187144.624132
5 5 189620.107591
5 6 -930287.088657
5 7 1596698.765418
5 8 -1948415.003203
5 9 1980212.933715
5 10 -1720997.111447
5 11 1313961.161290
5 12 -1149802.385649
5 13 1533134.157188
5 14 -2247137.141130
5 15 2694245.455463
5 16 -2525755.512930
5 17 1970689.255338
5 18 -1566496.582307
5 19 1659555.601701
5 20 -2144568.815545
5 21 2518017.284521
5 22 -2203935.769462
5 23 999732.233979
5 24 1468947841.000000
6 0 1.000000
6 1 175921.719149
6 2 -430399.126952
6 3 659704.330936
6 4 -593128.084332
6 5 81023.360570
6 6 647654.226279
6 7 -1180796.981483
6 8 1359713.640760
6 9 -1348496.356936
6 10 1364264.615302
6 11 -1472920.468147
6 12 1655465.611426
6 13 -1876947.459854
6 14 2094270.847057
6 15 -2213616.312850
6 16 2143137.906630
6 17 -1880539.012669
6 18 1635992.176075
6 19 -1761755.772282
6 20 2419110.251269
6 21 -3149035.405245
6 22 3007479.762082
6 23 -1433221.556978
6 24 2014880138.000000
7 0 1.000000
7 1 -428208.084600
7 2 695217.923343
7 3 -752693.215115
7 4 558459.364084
7 5 -113379.137566
7 6 -442551.279029
7 7 829080.010624
7 8 -851682.487961
7 9 620416.875878
7 10 -483846.205582
7 11 617078.478478
7 12 -818969.291828
7 13 811298.742131
7 14 -708513.859160
7 15 872822.472376
7 16 -1364108.062072
7 17 1754889.122729
7 18 -1704220.439027
7 19 1449903.347360
7 20 -1529537.575017
7 21 1951921.649208
7 22 -1987578.108156
7 23 990534.729365
7 24 255431213.000000
8 0 1.000000
8 1 482055.543595
8 2 -516474.573496
8 3 188203.183428
8 4 227058.955125
8 5 -580966.156911
8 6 917447.778066
8 7 -1181632.080825
8 8 1118494.562978
8 9 -612402.532343
8 10 -24183.955693
8 11 431650.234134
8 12 -661294.062737
8 13 966073.960148
8 14 -1176712.749253
8 15 823184.283728
8 16 134156.600363
8 17 -1028999.246537
8 18 1218324.083528
8 19 -774024.388765
8 20 325350.201481
8 21 -260980.000232
8 22 363556.723492
8 23 -221013.730527
8 24 521930835.000000
9 0 1.000000
9 1 -709153.818134
9 2 653228.103758
9 3 -50879.473280
9 4 -516603.042876
9 5 738223.515112
9 6 -782742.114246
9 7 837137.739673
9 8 -745377.967017
9 9 287413.737870
9 10 378145.720379
9 11 -928061.408241
9 12 1320792.241600
9 13 -1724364.434711
9 14 2008095.579648
9 15 -1799414.525588
9 16 1037870.762320
9 17 -217139.810148
9 18 -131739.551377
9 19 -68984.859712
9 20 461727.425536
9 21 -672174.233891
9 22 566064.099422
9 23 -240236.747215
9 24 1530067223.000000
10 0 1.000000
10 1 1040686.726930
10 2 -1301334.254176
10 3 1010209.020780
10 4 -748082.838305
10 5 823378.265510
10 6 -1051178.672387
10 7 1150342.460072
10 8 -1119156.108468
10 9 1125048.489563
10 10 -1177231.069397
10 11 1185777.122972
10 12 -1205019.798414
10 13 1409167.621784
10 14 -1738333.395971
10 15 1870970.065141
10 16 -1591051.129689
10 17 1094750.658816
10 18 -756232.919160
10 19 754513.677833
10 20 -937563.530268
10 21 1028120.477972
10 22 -834294.242041
10 23 360391.876301
10 24 762350952.000000
11 0 1.000000
11 1 -1117896.729569
11 2 1870322.881943
11 3 -2279210.609463
11 4 2528065.068485
11 5 -2759263.862242
11 6 2918919.495449
11 7 -2852702.049703
11 8 2528093.868394
11 9 -2111822.518899
11 10 1763784.757069
11 11 -1498710.956892
11 12 1302509.786324
11 13 -1285869.338545
11 14 1466091.336664
11 15 -1571424.488912
11 16 1304445.550872
11 17 -818091.469256
11 18 576677.992414
11 19 -775080.532263
11 20 1094739.752989
11 21 -1132784.724179
11 22 809854.373919
11 23 -313760.353826
11 24 1138360422.000000
12 0 1.000000
12 1 935818.894418
12 2 -2004588.255044
12 3 2871127.552005
12 4 -3210874.291312
12 5 3087125.501585
12 6 -2758784.746189
12 7 2319121.423990
12 8 -1770483.727137
12 9 1325093.878781
12 10 -1238120.646699
12 11 1417286.648304
12 12 -1533175.301483
12 13 1495739.335811
12 14 -1392716.133497
12 15 1095110.343073
12 16 -405919.082018
12 17 -365704.944022
12 18 564470.334196
12 19 -13684.182458
12 20 -700242.886130
12 21 944908.377295
12 22 -677174.960554
12 23 245594.331455
12 24 1206385314.000000
13 0 1.000000
13 1 -706417.318912
13 2 1771511.389392
13 3 -2676954.771860
13 4 2849002.246183
13 5 -2325782.430962
13 6 1564656.938846
13 7 -846990.889009
13 8 229487.195921
13 9 100715.359814
13 10 60702.768539
13 11 -514675.423890
13 12 814157.342437
13 13 -824614.125521
13 14 675032.015655
13 15 -282916.651151
13 16 -509867.259401
13 17 1344602.549559
13 18 -1501731.017333
13 19 768414.128937
13 20 253758.835576
13 21 -832410.006226
13 22 770954.669368
13 23 -327657.179758
13 24 1938293917.000000
14 0 1.000000
14 1 451258.758533
14 2 -1230724.351450
14 3 2060154.362118
14 4 -2475904.802506
14 5 2265621.263710
14 6 -1570039.472125
14 7 677215.814007
14 8 119618.639269
14 9 -579295.438651
14 10 682562.823345
14 11 -698217.629539
14 12 823279.625932
14 13 -887786.569437
14 14 708938.366448
14 15 -548076.893813
14 16 759068.856886
14 17 -1128524.898546
14 18 1038128.818808
14 19 -276431.900564
14 20 -693538.785130
14 21 1254554.259344
14 22 -1150631.373232
14 23 511922.913543
14 24 1373470528.000000
15 0 1.000000
15 1 -251967.470554
15 2 741674.086437
15 3 -1563905.329944
15 4 2483633.628611
15 5 -2943872.548321
15 6 2522456.114637
15 7 -1401412.282274
15 8 252039.280572
15 9 423972.411806
15 10 -748865.102460
15 11 1153688.273426
15 12 -1666493.264862
15 13 1805667.121925
15 14 -1287119.136217
15 15 506274.233422
15 16 1409.864730
15 17 -281538.337816
15 18 747145.702368
15 19 -1434068.183065
15 20 1909085.825612
15 21 -1831508.222624
15 22 1273090.739290
15 23 -494256.928476
15 24 1896073285.000000
16 0 1.000000
16 1 294833.857002
16 2 -774337.987946
16 3 1550280.143532
16 4 -2449511.147072
16 5 2923340.322626
16 6 -2462056.765774
16 7 1207614.629911
16 8 46548.198239
16 9 -619485.117580
16 10 597398.256689
16 11 -543994.420062
16 12 675643.278978
16 13 -617386.663423
16 14 58893.981337
16 15 737942.096392
16 16 -1351474.549894
16 17 1817567.232216
16 18 -2383636.561325
16 19 2864712.001748
16 20 -2738634.880953
16 21 1896897.569032
16 22 -873780.399734
16 23 215596.678249
16 24 1599500155.000000
17 0 1.000000
17 1 -378753.887254
17 2 877490.350231
17 3 -1346320.846615
17 4 1586781.264990
17 5 -1460181.348664
17 6 897453.605889
17 7 -32595.365492
17 8 -706375.436875
17 9 856225.810189
17 10 -378423.500296
17 11 -312677.262987
17 12 842436.534866
17 13 -1256136.061542
17 14 1724468.629988
17 15 -2147758.497709
17 16 2341462.897679
17 17 -2465540.339586
17 18 2778062.140969
17 19 -3057435.175438
17 20 2722031.507198
17 21 -1666894.184296
17 22 550147.173702
17 23 -38236.499933
17 24 1125991216.000000
18 0 1.000000
18 1 160055.634089
18 2 -221501.863012
18 3 5909.802841
18 4 442058.961582
18 5 -814650.661955
18 6 897328.710227
18 7 -771806.935293
18 8 589593.506483
18 9 -326957.896322
18 10 -91108.095325
18 11 585898.864527
18 12 -1031993.219005
18 13 1463094.275551
18 14 -1928143.084013
18 15 2266527.982556
18 16 -2316152.009829
18 17 2265347.142006
18 18 -2420619.493362
18 19 2655981.576693
18 20 -2468234.915824
18 21 1676456.690250
18 22 -731946.796867
18 23 159388.014809
18 24 2110304165.000000
19 0 1.000000
19 1 139686.915444
19 2 -791274.960470
19 3 1797604.277679
19 4 -2561932.277394
19 5 2545547.939225
19 6 -1755561.459689
19 7 689549.496441
19 8 164637.542197
19 9 -607217.867553
19 10 642153.169554
19 11 -352774.029651
19 12 -5970.699224
19 13 86837.434055
19 14 247524.730054
19 15 -756851.149992
19 16 1172785.192859
19 17 -1501936.697818
19 18 1865809.287986
19 19 -2123865.236332
19 20 1987454.927934
19 21 -1413898.494716
19 22 720957.267021
19 23 -211265.913068
19 24 698663489.000000
20 0 1.000000
20 1 -57178.638188
20 2 987925.188182
20 3 -2317624.480654
20 4 3040485.810530
20 5 -2624249.107203
20 6 1437349.128985
20 7 -224932.148552
20 8 -610959.869654
20 9 996599.607061
20 10 -870611.163698
20 11 183543.085720
20 12 777491.475916
20 13 -1519813.755701
20 14 1718990.901436
20 15 -1426998.738657
20 16 819845.981218
20 17 -97018.064237
20 18 -506799.957481
20 19 714835.985713
20 20 -479296.187634
20 21 48530.003475
20 22 209969.210708
20 23 -146290.098218
20 24 2145337423.000000
21 0 1.000000
21 1 -344735.181827
21 2 -191447.934301
21 3 1125378.695023
21 4 -1555174.740894
21 5 1144630.326231
21 6 -350255.631328
21 7 -257557.184995
21 8 593429.117123
21 9 -793116.989524
21 10 765693.032473
21 11 -256204.340947
21 12 -722459.457976
21 13 1850244.089057
21 14 -2714135.729795
21 15 3041737.129211
21 16 -2776232.972591
21 17 2189786.978655
21 18 -1717540.859391
21 19 1626990.454593
21 20 -1764765.703184
21 21 1763842.794307
21 22 -1360419.715122
21 23 573443.781343
21 24 669123968.000000
22 0 1.000000
22 1 610141.528851
22 2 -653296.462979
22 3 411096.119469
22 4 -340168.512304
22 5 522372.836238
22 6 -674597.116126
22 7 626327.127527
22 8 -529937.083629
22 9 557482.873339
22 10 -582401.935832
22 11 298518.103331
22 12 465919.674598
22 13 -1577020.901894
22 14 2661812.039187
22 15 -3318536.034199
22 16 3428048.721356
22 17 -3259133.907200
22 18 3176590.004079
22 19 -3209020.083224
22 20 3050101.148556
22 21 -2462095.353225
22 22 1549743.766067
22 23 -568016.126981
22 24 788809171.000000
23 0 1.000000
23 1 -465182.111498
23 2 706395.213232
23 3 -819816.038044
23 4 911006.361981
23 5 -936278.860441
23 6 803682.853345
23 7 -570686.201818
23 8 397186.762141
23 9 -362504.567596
23 10 351606.917496
23 11 -175637.972772
23 12 -295349.464086
23 13 996177.617956
23 14 -1696793.545122
23 15 2135514.801857
23 16 -2280193.549686
23 17 2326057.577395
23 18 -2451015.485894
23 19 2526972.600071
23 20 -2273956.852711
23 21 1618697.992960
23 22 -845671.855719
23 23 255666.493730
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
