0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -2146583.129749
1 2 2670834.783062
1 3 -1807922.855389
1 4 694536.844284
1 5 -367694.628385
1 6 953063.764257
1 7 -1740518.571014
1 8 1992107.050979
1 9 -1527314.010977
1 10 676638.919492
1 11 137685.594920
1 12 -638339.515199
1 13 775008.511594
1 14 -612823.982565
1 15 253256.279315
1 16 172992.370606
1 17 -375869.751454
1 18 65516.781020
1 19 757176.625772
1 20 -1681964.522337
1 21 2180603.019990
1 22 -1897711.657006
1 23 847752.855305
1 24 57271926.000000
2 0 1.000000
2 1 2219585.984852
2 2 -2781946.412526
2 3 1954600.603201
2 4 -892075.348695
2 5 606181.813061
2 6 -1180541.386906
2 7 1882664.007987
2 8 -1985957.470579
2 9 1369415.262159
2 10 -417807.464729
2 11 -470304.682498
2 12 1126974.511325
2 13 -1556586.753787
2 14 1727218.615202
2 15 -1546993.835879
2 16 1048228.815080
2 17 -592675.205547
2 18 627796.241076
2 19 -1226041.576650
2 20 1941784.924539
2 21 -2217964.108593
2 22 1787404.298185
2 23 -763479.492610
2 24 1152891831.000000
3 0 1.000000
3 1 -713738.402975
3 2 941467.644968
3 3 -798588.144798
3 4 582042.625010
3 5 -500855.795308
3 6 548471.471070
3 7 -532088.334927
3 8 277694.526438
3 9 129249.871704
3 10 -435591.575981
3 11 593742.900634
3 12 -893993.007028
3 13 1570019.230336
3 14 -2394945.043041
3 15 2827868.508925
3 16 -2597215.898317
3 17 1993075.620407
3 18 -1534259.607972
3 19 1401732.796700
3 20 -1333153.754605
3 21 1038739.768441
3 22 -573628.098396
3 23 175575.564326
3 24 1567674295.000000
4 0 1.000000
4 1 -427662.117345
4 2 453704.325251
4 3 -116514.997351
4 4 -177938.687480
4 5 39510.818261
4 6 497240.362361
4 7 -1112519.458491
4 8 1565077.886565
4 9 -1694082.696580
4 10 1373963.095357
4 11 -799106.430796
4 12 599396.785652
4 13 -1237559.126357
4 14 2382121.394687
4 15 -3167159.817776
4 16 3094491.782438
4 17 -2444802.015989
4 18 1839441.653304
4 19 -1571355.470719
4 20 1456397.133207
4 21 -1195550.522634
4 22 746602.831137
4 23 -265199.441073
4 24 1138959499.000000
5 0 1.000000
5 1 369163.289907
5 2 -318800.768755
5 3 -47398.315319
5 4 218622.866783
5 5 214896.465746
5 6 -1068405.969264
5 7 1828830.368677
5 8 -2223706.125321
5 9 2260181.481095
5 10 -1961056.002250
5 11 1482489.470434
5 12 -1277315.136792
5 13 1714874.257563
5 14 -2540773.141214
5 15 3057672.157345
5 16 -2855760.231859
5 17 2211264.015826
5 18 -1746432.894479
5 19 1862027.038399
5 20 -2429973.333770
5 21 2872839.533557
5 22 -2523334.286817
5 23 1147016.008949
5 24 1468947841.000000
6 0 1.000000
6 1 202321.005506
6 2 -493490.213421
6 3 759420.425792
6 4 -688179.488808
6 5 99210.125280
6 6 736405.786726
6 7 -1342144.575395
6 8 1534864.567862
6 9 -1521595.576942
6 10 1545102.189919
6 11 -1680738.658372
6 12 1890855.125102
6 13 -2145052.628667
6 14 2386006.232241
6 15 -2518208.501901
6 16 2427374.541671
6 17 -2121546.724506
6 18 1832425.959515
6 19 -1977217.497550
6 20 2740974.261990
6 21 -3606258.791750
6 22 3465082.045407
6 23 -1657487.013662
6 24 2014880138.000000
7 0 1.000000
7 1 -489342.487977
7 2 796832.194559
7 3 -867647.383803
7 4 653815.302008
7 5 -148961.392010
7 6 -483607.310527
7 7 926394.873690
7 8 -945113.655578
7 9 677542.926263
7 10 -522319.604601
7 11 695381.471475
7 12 -940503.347614
7 13 934354.271454
7 14 -797809.657426
7 15 980581.575621
7 16 -1546778.239939
7 17 2005336.967835
7 18 -1935971.553127
7 19 1628470.902821
7 20 -1710147.725097
7 21 2213743.299513
7 22 -2277394.925325
7 23 1142201.032822
7 24 255431213.000000
8 0 1.000000
8 1 548651.140482
8 2 -584458.674243
8 3 205628.486629
8 4 264243.174748
8 5 -659978.931952
8 6 1038356.357129
8 7 -1350460.163559
8 8 1282902.002013
8 9 -700145.543097
8 10 -42886.577313
8 11 503269.255689
8 12 -759217.738581
8 13 1106396.200644
8 14 -1365836.677469
8 15 959741.499074
8 16 149725.617062
8 17 -1193931.420080
8 18 1401362.449752
8 19 -874153.664858
8 20 341507.642507
8 21 -273474.744424
8 22 403256.542736
8 23 -251832.225865
8 24 521930835.000000
9 0 1.000000
9 1 -813918.087394
9 2 740351.946206
9 3 -33433.181632
9 4 -622847.301093
9 5 870198.140108
9 6 -911687.093204
9 7 982477.583253
9 8 -884301.052286
9 9 358342.529926
9 10 420902.255123
9 11 -1051902.157063
9 12 1500889.380930
9 13 -1960316.060990
9 14 2297931.135878
9 15 -2057329.287784
9 16 1181634.433500
9 17 -232385.158277
9 18 -160626.679534
9 19 -72303.172065
9 20 529681.889367
9 21 -770214.572751
9 22 650996.506687
9 23 -275066.684862
9 24 1530067223.000000
10 0 1.000000
10 1 1195972.343072
10 2 -1484177.935080
10 3 1131996.686271
10 4 -823705.341824
10 5 915547.229393
10 6 -1188674.661768
10 7 1302768.955878
10 8 -1266842.903120
10 9 1270813.736796
10 10 -1333135.022886
10 11 1332196.481751
10 12 -1346257.037838
10 13 1573269.892134
10 14 -1962155.316811
10 15 2122402.981429
10 16 -1813021.479782
10 17 1244768.969561
10 18 -860365.360666
10 19 852594.771498
10 20 -1062443.445580
10 21 1165687.958948
10 22 -950456.908426
10 23 410329.153862
10 24 762350952.000000
11 0 1.000000
11 1 -1271257.255043
11 2 2123671.256411
11 3 -2584873.415829
11 4 2871186.126634
11 5 -3143080.023164
11 6 3337503.152062
11 7 -3265885.724438
11 8 2894800.209779
11 9 -2410344.389935
11 10 2007878.208317
11 11 -1692973.494356
11 12 1458535.190751
11 13 -1429648.115856
11 14 1647786.704399
11 15 -1782977.472395
11 16 1488647.265252
11 17 -926424.020351
11 18 651914.349702
11 19 -882917.989244
11 20 1255146.324059
11 21 -1293135.230420
11 22 920401.387914
11 23 -353847.189892
11 24 1138360422.000000
12 0 1.000000
12 1 1047259.489419
12 2 -2266002.740503
12 3 3260604.025136
12 4 -3647379.638992
12 5 3500600.665149
12 6 -3130064.453141
12 7 2633974.314267
12 8 -2006522.769067
12 9 1489751.436584
12 10 -1397981.972148
12 11 1614759.495024
12 12 -1751229.824556
12 13 1698561.764607
12 14 -1585075.251182
12 15 1253398.791319
12 16 -464981.919838
12 17 -433853.406730
12 18 661472.684220
12 19 -17713.474515
12 20 -810344.571336
12 21 1079624.377664
12 22 -761889.560140
12 23 270956.768711
12 24 1206385314.000000
13 0 1.000000
13 1 -784920.064427
13 2 2004897.075315
13 3 -3044678.498900
13 4 3226857.650197
13 5 -2606488.624894
13 6 1733303.404607
13 7 -925474.888136
13 8 226825.869327
13 9 150352.485154
13 10 49763.354003
13 11 -593680.103175
13 12 947213.688619
13 13 -952007.904188
13 14 780177.332860
13 15 -336206.874571
13 16 -577676.855998
13 17 1553013.911106
13 18 -1740544.222203
13 19 892530.866558
13 20 286687.017152
13 21 -945465.710445
13 22 870394.728845
13 23 -367584.867442
13 24 1938293917.000000
14 0 1.000000
14 1 500364.439744
14 2 -1386967.841432
14 3 2334173.735604
14 4 -2801940.776040
14 5 2551774.536959
14 6 -1755890.270394
14 7 745713.027097
14 8 155614.464410
14 9 -673505.562128
14 10 782210.026157
14 11 -792370.375413
14 12 941062.896440
14 13 -1021734.048850
14 14 811258.679782
14 15 -615238.362418
14 16 862716.003408
14 17 -1304428.462241
14 18 1213322.655758
14 19 -337952.430598
14 20 -779833.596115
14 21 1428784.992170
14 22 -1314403.879629
14 23 585992.770020
14 24 1373470528.000000
15 0 1.000000
15 1 -274812.772895
15 2 816062.371113
15 3 -1747454.957261
15 4 2810267.211472
15 5 -3356660.927368
15 6 2884228.654017
15 7 -1600254.805553
15 8 285435.049371
15 9 476841.051974
15 10 -839138.451040
15 11 1310126.272810
15 12 -1921477.958901
15 13 2094077.865200
15 14 -1489621.040926
15 15 577990.929232
15 16 696.802677
15 17 -307638.498992
15 18 835624.969409
15 19 -1629025.646379
15 20 2176670.802258
15 21 -2087808.785726
15 22 1449763.549154
15 23 -562949.645222
15 24 1896073285.000000
16 0 1.000000
16 1 327477.201255
16 2 -861255.549140
16 3 1740584.709281
16 4 -2780187.458510
16 5 3343079.959524
16 6 -2824113.182291
16 7 1377540.183131
16 8 66651.371546
16 9 -713642.073885
16 10 669167.904594
16 11 -606198.253021
16 12 774695.055913
16 13 -726169.148766
16 14 83513.234852
16 15 836996.335459
16 16 -1535932.394085
16 17 2057954.698848
16 18 -2709190.837665
16 19 3270394.657022
16 20 -3126284.374678
16 21 2148217.750053
16 22 -970477.047853
16 23 230677.161436
16 24 1599500155.000000
17 0 1.000000
17 1 -429572.130712
17 2 1005419.383798
17 3 -1544605.176466
17 4 1817000.192336
17 5 -1667918.798157
17 6 1021952.649901
17 7 -23958.369957
17 8 -828907.307775
17 9 1000032.355793
17 10 -435445.837365
17 11 -370199.655845
17 12 979407.429491
17 13 -1440696.793390
17 14 1971759.585747
17 15 -2449270.257825
17 16 2658247.358105
17 17 -2780709.191063
17 18 3138659.848072
17 19 -3469856.552766
17 20 3092213.557374
17 21 -1871694.408904
17 22 587970.229427
17 23 -20935.801886
17 24 1125991216.000000
18 0 1.000000
18 1 182690.873091
18 2 -265104.923625
18 3 25136.825861
18 4 495939.837722
18 5 -934530.539430
18 6 1031002.351832
18 7 -883959.923661
18 8 676443.620709
18 9 -381646.043598
18 10 -98157.660066
18 11 670906.489867
18 12 -1184914.237133
18 13 1675044.063452
18 14 -2206488.929082
18 15 2588833.492049
18 16 -2628287.225797
18 17 2546278.154946
18 18 -2717819.117161
18 19 3000198.077145
18 20 -2799692.349288
18 21 1894477.231133
18 22 -812908.612976
18 23 169249.750454
18 24 2110304165.000000
19 0 1.000000
19 1 153087.365020
19 2 -896518.943970
19 3 2053231.286340
19 4 -2935853.134939
19 5 2913639.291559
19 6 -2000468.269301
19 7 770695.502041
19 8 203462.788527
19 9 -706889.200725
19 10 737233.127983
19 11 -399543.163203
19 12 -25251.142587
19 13 116417.103306
19 14 272937.559720
19 15 -868267.464688
19 16 1335573.339653
19 17 -1703665.773556
19 18 2114360.063721
19 19 -2420728.789505
19 20 2269945.628305
19 21 -1618158.810470
19 22 823003.283320
19 23 -241748.600192
19 24 698663489.000000
20 0 1.000000
20 1 -47438.202458
20 2 1117497.906984
20 3 -2656038.204187
20 4 3492004.120081
20 5 -2999719.156539
20 6 1629353.119289
20 7 -238952.129022
20 8 -702881.078646
20 9 1147173.452152
20 10 -999129.038551
20 11 213939.148215
20 12 902421.110889
20 13 -1745303.619190
20 14 1970553.867297
20 15 -1620194.095325
20 16 928808.143527
20 17 -91137.042462
20 18 -598153.545945
20 19 841570.935839
20 20 -558470.165511
20 21 61064.100822
20 22 243020.071726
20 23 -166899.253571
20 24 2145337423.000000
21 0 1.000000
21 1 -413432.684835
21 2 -204140.885328
21 3 1287589.605068
21 4 -1784738.239510
21 5 1300793.774810
21 6 -387084.535607
21 7 -299437.960706
21 8 664151.650316
21 9 -896817.347729
21 10 873521.560669
21 11 -306306.338346
21 12 -812649.213621
21 13 2093474.419691
21 14 -3086954.748611
21 15 3459553.902537
21 16 -3160404.751179
21 17 2477182.434215
21 18 -1937386.585885
21 19 1835536.811852
21 20 -2010589.410375
21 21 2017466.530803
21 22 -1563441.931525
21 23 658340.686241
21 24 669123968.000000
22 0 1.000000
22 1 707337.313494
22 2 -755480.480578
22 3 473965.401159
22 4 -395908.607176
22 5 610008.545810
22 6 -781772.923641
22 7 712207.899628
22 8 -592231.162122
22 9 624814.407323
22 10 -665678.547261
22 11 352166.497508
22 12 511180.870164
22 13 -1779500.244562
22 14 3021410.605405
22 15 -3776671.420595
22 16 3897087.662211
22 17 -3700505.837580
22 18 3608782.698514
22 19 -3658097.287244
22 20 3481707.175179
22 21 -2807365.626479
22 22 1759899.837903
22 23 -643050.449422
22 24 788809171.000000
23 0 1.000000
23 1 -533988.801135
23 2 810284.283641
23 3 -941741.870419
23 4 1052233.786468
23 5 -1080817.885532
23 6 925425.994172
23 7 -648679.157506
23 8 451104.025682
23 9 -410475.526004
23 10 405642.113110
23 11 -203134.289560
23 12 -328934.921111
23 13 1134694.072202
23 14 -1930368.529830
23 15 2431541.185461
23 16 -2583563.502956
23 17 2637077.248237
23 18 -2783481.500001
23 19 2885613.826871
23 20 -2593400.763262
23 21 1835736.096020
23 22 -941409.952793
23 23 279485.729149
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
