0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -883807.677961
1 2 1120714.843204
1 3 -802644.223291
1 4 372330.110913
1 5 -234488.825115
1 6 446958.725515
1 7 -746861.119091
1 8 843533.213491
1 9 -651326.395624
1 10 290396.294462
1 11 64631.107016
1 12 -296433.840110
1 13 375827.898926
1 14 -321370.781371
1 15 171886.877080
1 16 5504.869380
1 17 -88131.153819
1 18 -37063.551294
1 19 364907.379158
1 20 -733335.760510
1 21 924584.772266
1 22 -793519.419743
1 23 351347.533357
1 24 57271926.000000
2 0 1.000000
2 1 942667.354033
2 2 -1206929.651710
2 3 896044.098311
2 4 -471323.604600
2 5 341887.666742
2 6 -552979.476859
2 7 824974.290585
2 8 -864123.509828
2 9 606347.544699
2 10 -196493.741867
2 11 -198239.603783
2 12 502280.411854
2 13 -708694.165434
2 14 795922.022853
2 15 -724356.282385
2 16 519844.736087
2 17 -336266.755693
2 18 351990.219660
2 19 -592545.571029
2 20 880227.827199
2 21 -984049.618986
2 22 787356.189897
2 23 -335206.829096
2 24 1152891831.000000
3 0 1.000000
3 1 -343029.052662
3 2 463014.513899
3 3 -400368.889123
3 4 290543.274625
3 5 -238910.920117
3 6 247759.821327
3 7 -232956.289703
3 8 122045.224904
3 9 53200.703010
3 10 -197654.751044
3 11 295200.055427
3 12 -453491.900903
3 13 755282.057514
3 14 -1104081.640370
3 15 1284458.703618
3 16 -1189479.976007
3 17 938797.883282
3 18 -744939.463977
3 19 687803.925246
3 20 -665238.598165
3 21 551479.975517
3 22 -344127.304133
3 23 122303.505553
3 24 1567674295.000000
4 0 1.000000
4 1 -143814.655526
4 2 140533.073413
4 3 -18334.024393
4 4 -73768.573477
4 5 835.920294
4 6 228667.278000
4 7 -500417.126441
4 8 705922.964038
4 9 -766214.469336
4 10 645267.806905
4 11 -442386.941431
4 12 400971.193954
4 13 -684151.448748
4 14 1155259.123841
4 15 -1477403.738905
4 16 1449004.115466
4 17 -1174899.009520
4 18 908553.871372
4 19 -784400.801621
4 20 737451.710507
4 21 -635533.906217
4 22 430991.919192
4 23 -166180.602854
4 24 1138959499.000000
5 0 1.000000
5 1 144226.154729
5 2 -112826.712232
5 3 -32818.413509
5 4 86862.911672
5 5 102631.860507
5 6 -468706.247334
5 7 813674.984666
5 8 -1006390.045817
5 9 1026329.094059
5 10 -899979.547358
5 11 720863.272502
5 12 -669397.397957
5 13 869864.899840
5 14 -1214761.435678
5 15 1434514.620605
5 16 -1364496.573305
5 17 1103310.596022
5 18 -901141.527546
5 19 932058.359220
5 20 -1149349.336537
5 21 1307049.457194
5 22 -1123322.133848
5 23 505162.159061
5 24 1468947841.000000
6 0 1.000000
6 1 88561.745228
6 2 -217379.640603
6 3 324971.816360
6 4 -281853.055681
6 5 23375.181663
6 6 343138.321760
6 7 -627325.625530
6 8 738651.475161
6 9 -739105.284854
6 10 731729.767753
6 11 -769353.427348
6 12 853523.872134
6 13 -970989.718468
6 14 1092225.806421
6 15 -1168789.937856
6 16 1148038.677225
6 17 -1031381.598921
6 18 921011.302223
6 19 -987992.081879
6 20 1292709.794496
6 21 -1605447.334770
6 22 1486661.946753
6 23 -697895.789432
6 24 2014880138.000000
7 0 1.000000
7 1 -219586.449051
7 2 352287.429128
7 3 -369926.514098
7 4 254963.760037
7 5 -15246.915993
7 6 -272400.989671
7 7 473408.382408
7 8 -494196.531433
7 9 387905.105840
7 10 -308520.277231
7 11 341873.737969
7 12 -409376.734986
7 13 408283.926846
7 14 -385522.445781
7 15 488003.003029
7 16 -723614.737302
7 17 908988.625786
7 18 -900263.267559
7 19 810697.365182
7 20 -862486.139545
7 21 1039876.836721
7 22 -1006425.088806
7 23 489503.291107
7 24 255431213.000000
8 0 1.000000
8 1 251604.483766
8 2 -278027.512670
8 3 116338.522420
8 4 104062.758249
8 5 -306198.957102
8 6 486830.047938
8 7 -608390.103600
8 8 562582.252081
8 9 -319042.809149
8 10 14464.396791
8 11 197381.492276
8 12 -335888.014384
8 13 484952.641763
8 14 -565560.856108
8 15 379529.570609
8 16 72120.887389
8 17 -496967.826900
8 18 604294.033999
8 19 -424363.683436
8 20 227877.324516
8 21 -189212.126071
8 22 210537.602141
8 23 -117387.290122
8 24 521930835.000000
9 0 1.000000
9 1 -357218.002592
9 2 350648.681941
9 3 -78788.228424
9 4 -194580.181091
9 5 323055.697886
9 6 -360129.815513
9 7 377148.529823
9 8 -312310.634566
9 9 89869.471106
9 10 223285.366628
9 11 -492679.714977
9 12 702157.629410
9 13 -903169.548032
9 14 1030830.484362
9 15 -917660.762525
9 16 546453.663497
9 17 -140584.156750
9 18 -40789.338335
9 19 -45437.111913
9 20 234171.345091
9 21 -335155.591042
9 22 282400.542724
9 23 -119552.457562
9 24 1530067223.000000
10 0 1.000000
10 1 522308.255846
10 2 -678633.403597
10 3 568784.428822
10 4 -453854.556503
10 5 477472.257463
10 6 -571537.354058
10 7 615498.628853
10 8 -605720.554109
10 9 609031.269758
10 10 -638084.638034
10 11 657155.706622
10 12 -691142.667273
10 13 800414.006132
10 14 -950771.270404
10 15 991265.753239
10 16 -833517.618088
10 17 573841.754387
10 18 -402675.717904
10 19 404997.587151
10 20 -502077.986541
10 21 543716.502287
10 22 -436868.457746
10 23 186987.686795
10 24 762350952.000000
11 0 1.000000
11 1 -588741.809752
11 2 992206.486815
11 3 -1214886.302204
11 4 1341527.792950
11 5 -1442160.694934
11 6 1501422.685975
11 7 -1454188.364061
11 8 1292411.492097
11 9 -1091739.672967
11 10 928722.750135
11 11 -811529.643049
11 12 738227.801798
11 13 -742437.338363
11 14 816594.206664
11 15 -833676.064393
11 16 680337.855292
11 17 -435651.257600
11 18 314390.347013
11 19 -402300.167323
11 20 557675.252626
11 21 -583884.536887
11 22 429221.655210
11 23 -170099.557403
11 24 1138360422.000000
12 0 1.000000
12 1 527152.341464
12 2 -1083317.700465
12 3 1520498.724994
12 4 -1700041.401199
12 5 1645692.936932
12 6 -1469957.477707
12 7 1228856.173894
12 8 -949914.016624
12 9 730859.397952
12 10 -674403.307891
12 11 739225.441319
12 12 -794664.653715
12 13 788177.495853
12 14 -730935.283222
12 15 557996.400049
12 16 -210804.790237
12 17 -156713.034755
12 18 253117.402084
12 19 -1613.205700
12 20 -343738.252506
12 21 485016.544844
12 22 -372594.574254
12 23 144397.464069
12 24 1206385314.000000
13 0 1.000000
13 1 -410390.905881
13 2 955204.144006
13 3 -1412206.146375
13 4 1529729.919248
13 5 -1304390.552715
13 6 922172.412682
13 7 -530178.448014
13 8 198618.561368
13 9 -22775.434213
13 10 73103.788929
13 11 -255031.628646
13 12 386872.357726
13 13 -401916.110315
13 14 327453.156161
13 15 -118326.983572
13 16 -269028.596861
13 17 654749.824833
13 18 -716542.245607
13 19 361055.536595
13 20 140803.219497
13 21 -439460.052757
13 22 417600.657453
13 23 -181707.318055
13 24 1938293917.000000
14 0 1.000000
14 1 266843.993211
14 2 -678742.775671
14 3 1108307.972982
14 4 -1336330.460319
14 5 1247144.506777
14 6 -890574.886886
14 7 413178.548358
14 8 16576.816131
14 9 -270173.592860
14 10 345924.121166
14 11 -368248.727019
14 12 421968.193822
14 13 -440605.418377
14 14 362455.599544
14 15 -301824.509284
14 16 397774.386765
14 17 -545816.753425
14 18 474760.251852
14 19 -92658.384530
14 20 -383555.982181
14 21 655689.142159
14 22 -593178.309967
14 23 262326.086324
14 24 1373470528.000000
15 0 1.000000
15 1 -160687.756752
15 2 450278.280362
15 3 -888854.431821
15 4 1337419.203663
15 5 -1533250.343785
15 6 1296584.768591
15 7 -725681.319791
15 8 136218.487835
15 9 231482.106797
15 10 -418206.733950
15 11 608123.258845
15 12 -821314.107225
15 13 863396.424734
15 14 -620743.983289
15 15 256678.660703
15 16 4480.333339
15 17 -175354.527159
15 18 422867.539362
15 19 -760563.304389
15 20 992717.494195
15 21 -953444.420184
15 22 666248.955263
15 23 -259456.255950
15 24 1896073285.000000
16 0 1.000000
16 1 173750.837844
16 2 -449493.836998
16 3 860788.462161
16 4 -1297402.589924
16 5 1497154.544671
16 6 -1245149.806554
16 7 625373.067549
16 8 -4182.188504
16 9 -307271.877168
16 10 332687.165453
16 11 -310911.305090
16 12 340335.711994
16 13 -275913.338749
16 14 -5733.059555
16 15 394718.779463
16 16 -716476.969983
16 17 975037.803832
16 18 -1259956.236064
16 19 1483157.398459
16 20 -1419443.459417
16 21 1017417.903718
16 22 -509739.987357
16 23 143952.539761
16 24 1599500155.000000
17 0 1.000000
17 1 -201178.854921
17 2 447547.011652
17 3 -680818.573796
17 4 808160.183143
17 5 -749329.317554
17 6 469383.064663
17 7 -43841.621390
17 8 -315332.693151
17 9 397397.301102
17 10 -186919.539553
17 11 -132077.842320
17 12 401142.914092
17 13 -631767.609555
17 14 885888.850755
17 15 -1113974.684781
17 16 1245539.234334
17 17 -1344964.121620
17 18 1508348.845589
17 19 -1624255.602157
17 20 1443829.455318
17 21 -927807.142638
17 22 370461.878354
17 23 -66682.271126
17 24 1125991216.000000
18 0 1.000000
18 1 80041.562832
18 2 -88225.635251
18 3 -33901.996352
18 4 245224.474090
18 5 -411899.637288
18 6 449226.270908
18 7 -391243.902574
18 8 294854.367496
18 9 -151787.519911
18 10 -58559.614072
18 11 297310.177999
18 12 -519868.658313
18 13 744429.271809
18 14 -984838.001938
18 15 1168273.506244
18 16 -1231950.000039
18 17 1253477.786322
18 18 -1346547.805868
18 19 1439683.326529
18 20 -1315951.826448
18 21 908566.754006
18 22 -427420.228084
18 23 109202.556149
18 24 2110304165.000000
19 0 1.000000
19 1 87346.758342
19 2 -424725.157716
19 3 925449.380349
19 4 -1300336.262433
19 5 1295713.013093
19 6 -915211.138738
19 7 387346.324524
19 8 49306.907246
19 9 -287935.775301
19 10 319453.424906
19 11 -193226.428710
19 12 30741.915060
19 13 5894.193409
19 14 143496.191704
19 15 -387661.681356
19 16 609665.129596
19 17 -802599.725207
19 18 992729.921117
19 19 -1109014.272353
19 20 1022098.928841
19 21 -725771.590632
19 22 372474.577782
19 23 -110870.973210
19 24 698663489.000000
20 0 1.000000
20 1 -66650.746040
20 2 531968.851987
20 3 -1173211.955820
20 4 1528130.485655
20 5 -1341750.624954
20 6 769015.232823
20 7 -149108.787414
20 8 -294642.770393
20 9 499715.718775
20 10 -431348.008730
20 11 93908.506511
20 12 379938.632037
20 13 -755473.239486
20 14 878824.424452
20 15 -746349.264636
20 16 447391.728606
20 17 -84146.475721
20 18 -212623.503292
20 19 321857.401922
20 20 -216407.760041
20 21 17759.684657
20 22 105311.249207
20 23 -71876.295802
20 24 2145337423.000000
21 0 1.000000
21 1 -135946.128424
21 2 -129895.573353
21 3 574464.748180
21 4 -786166.970524
21 5 600326.241705
21 6 -210029.672455
21 7 -124492.730845
21 8 326542.671627
21 9 -430667.616009
21 10 390201.790367
21 11 -108645.955780
21 12 -405289.692187
21 13 987160.306677
21 14 -1431040.193347
21 15 1592474.278674
21 16 -1462253.206333
21 17 1175982.740649
21 18 -944500.960554
21 19 883014.498364
21 20 -926226.549117
21 21 900308.740784
21 22 -685604.506626
21 23 286784.963420
21 24 669123968.000000
22 0 1.000000
22 1 290644.958054
22 2 -314677.361370
22 3 199419.615296
22 4 -158019.677645
22 5 239141.836239
22 6 -323863.064963
22 7 327244.315153
22 8 -301078.621008
22 9 310983.055326
22 10 -299949.491150
22 11 126974.144208
22 12 284011.582712
22 13 -860326.408172
22 14 1409919.389539
22 15 -1741995.410556
22 16 1805424.568345
22 17 -1728855.968252
22 18 1677760.069246
22 19 -1671376.396069
22 20 1575332.432937
22 21 -1279234.434409
22 22 818361.598256
22 23 -305040.818905
22 24 788809171.000000
23 0 1.000000
23 1 -232914.587291
23 2 355359.119800
23 3 -408120.040572
23 4 445215.925569
23 5 -454968.205344
23 6 399787.853927
23 7 -296237.811954
23 8 214964.708980
23 9 -191151.925205
23 10 177722.891171
23 11 -78054.013675
23 12 -167056.253948
23 13 528444.225521
23 14 -887039.834840
23 15 1123071.897629
23 16 -1212346.801186
23 17 1243396.628901
23 18 -1290395.798068
23 19 1308161.605752
23 20 -1176052.852253
23 21 863535.361175
23 22 -481300.393371
23 23 158371.715875
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
