0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -6101568.910323
1 2 7441023.998120
1 3 -4703141.568911
1 4 1296140.231011
1 5 -404286.205966
1 6 2314688.248178
1 7 -4768856.071441
1 8 5495179.878881
1 9 -4186360.633923
1 10 1853043.294571
1 11 275272.612935
1 12 -1523583.607856
1 13 1700405.546232
1 14 -1176001.880137
1 15 187668.063009
1 16 955858.284467
1 17 -1570557.135127
1 18 647336.752929
1 19 1761848.165824
1 20 -4472694.970878
1 21 5951600.560179
1 22 -5289991.636469
1 23 2391745.831713
1 24 57271926.000000
2 0 1.000000
2 1 6056274.277605
2 2 -7399003.975561
2 3 4839390.840060
2 4 -1736464.932225
2 5 1028134.088320
2 6 -2843740.504851
2 7 4939834.935105
2 8 -5200895.352570
2 9 3482164.687362
2 10 -932055.089297
2 11 -1353019.363673
2 12 2988024.523553
2 13 -3961544.776386
2 14 4323066.114766
2 15 -3801468.185639
2 16 2406931.722023
2 17 -1049920.985437
2 18 1132928.472328
2 19 -2858834.256108
2 20 4937184.141584
2 21 -5771498.506181
2 22 4709167.605855
2 23 -2023588.148896
2 24 1152891831.000000
3 0 1.000000
3 1 -1634424.265373
3 2 2076722.810609
3 3 -1737517.906247
3 4 1322273.188386
3 5 -1216486.656630
3 6 1395722.021178
3 7 -1383832.835290
3 8 706063.149794
3 9 403974.550091
3 10 -1140833.121083
3 11 1365507.567341
3 12 -1969125.728330
3 13 3729568.469174
3 14 -5992328.429601
3 15 7203152.457471
3 16 -6544233.248474
3 17 4857945.409334
3 18 -3586362.834138
3 19 3229136.351372
3 20 -2980258.584550
3 21 2065667.698789
3 22 -817792.974353
3 23 112088.350869
3 24 1567674295.000000
4 0 1.000000
4 1 -1420797.397428
4 2 1612598.225698
4 3 -507560.400790
4 4 -581412.193968
4 5 273461.560376
4 6 1221349.811560
4 7 -2797189.858256
4 8 3891986.808806
4 9 -4243606.995385
4 10 3305246.954135
4 11 -1428642.175005
4 12 533822.603252
4 13 -2216948.620985
4 14 5484574.654931
4 15 -7717478.223119
4 16 7486325.373612
4 17 -5728264.204339
4 18 4173295.777533
4 19 -3535837.772019
4 20 3184749.439065
4 21 -2352467.923440
4 22 1159919.063621
4 23 -293905.965842
4 24 1138959499.000000
5 0 1.000000
5 1 1053653.649813
5 2 -1036670.323354
5 3 -26125.442930
5 4 655952.531115
5 5 517479.154468
5 6 -2871841.145786
5 7 4759764.128451
5 8 -5627181.534384
5 9 5736288.960728
5 10 -4974879.053115
5 11 3459168.583689
5 12 -2586468.875083
5 13 3672561.715923
5 14 -6019824.577654
5 15 7431203.997514
5 16 -6742181.608438
5 17 4877746.152423
5 18 -3676241.601588
5 19 4139740.228188
5 20 -5856753.562226
5 21 7262115.981289
5 22 -6555860.036528
5 23 3019913.884837
5 24 1468947841.000000
6 0 1.000000
6 1 556516.942624
6 2 -1277029.579997
6 3 2026028.050716
6 4 -1926268.953435
6 5 357421.053725
6 6 1877818.212181
6 7 -3310195.634213
6 8 3598076.663134
6 9 -3516660.796173
6 10 3752528.707744
6 11 -4267196.627161
6 12 4883281.103589
6 13 -5490110.350398
6 14 6027742.053936
6 15 -6226208.730120
6 16 5852943.384887
6 17 -4900936.483171
6 18 4037150.285397
6 19 -4371810.389065
6 20 6586943.273340
6 21 -9351665.129933
6 22 9443985.238771
6 23 -4628179.306354
6 24 2014880138.000000
7 0 1.000000
7 1 -1246453.155631
7 2 2073580.262892
7 3 -2368848.801343
7 4 1959191.442989
7 5 -767457.888481
7 6 -831017.766285
7 7 1930245.495062
7 8 -1888516.883146
7 9 1069058.198342
7 10 -750587.040437
7 11 1539830.733263
7 12 -2554792.621124
7 13 2511926.967339
7 14 -1847176.887873
7 15 2123800.439862
7 16 -3763477.147851
7 17 5113901.901471
7 18 -4796602.930265
7 19 3600664.855496
7 20 -3654840.839096
7 21 5275785.907560
7 22 -5947442.429643
7 23 3106977.277558
7 24 255431213.000000
8 0 1.000000
8 1 1348575.296788
8 2 -1375731.444344
8 3 357623.514537
8 4 768081.268841
8 5 -1556346.663615
8 6 2433742.093174
8 7 -3401483.722184
8 8 3422519.131670
8 9 -1776760.005885
8 10 -377193.724886
8 11 1538199.500373
8 12 -1939495.013619
8 13 2891422.166684
8 14 -3859191.506464
8 15 2890402.935014
8 16 361972.041241
8 17 -3376334.315799
8 18 3813549.649822
8 19 -2002627.239870
8 20 317424.964244
8 21 -182496.364284
8 22 818004.496166
8 23 -616416.388964
8 24 521930835.000000
9 0 1.000000
9 1 -2148197.089873
9 2 1785139.531711
9 3 371159.543187
9 4 -2232165.324795
9 5 2696413.978211
9 6 -2643138.389846
9 7 2961862.257399
9 8 -2947829.300320
9 9 1483443.281377
9 10 824601.459968
9 11 -2586627.673418
9 12 3627227.267720
9 13 -4853060.968051
9 14 5888523.439793
9 15 -5316211.916730
9 16 2865051.956314
9 17 -331785.434463
9 18 -624742.550156
9 19 -97491.423991
9 20 1326417.715600
9 21 -1995753.639829
9 22 1686305.082794
9 23 -715645.422712
9 24 1530067223.000000
10 0 1.000000
10 1 3205122.563305
10 2 -3771196.223006
10 3 2500538.660049
10 4 -1507985.245414
10 5 1885549.340994
10 6 -2796763.739517
10 7 3145729.755589
10 8 -2996337.159301
10 9 3030501.380178
10 10 -3179472.709637
10 11 3039724.053466
10 12 -2832551.093710
10 13 3367531.600857
10 14 -4517840.471475
10 15 5165356.975211
10 16 -4494370.572746
10 17 3122099.324914
10 18 -2120169.917389
10 19 2026690.110823
10 20 -2484577.424492
10 21 2806238.077126
10 22 -2350816.541305
10 23 1038917.497759
10 24 762350952.000000
11 0 1.000000
11 1 -3141255.671991
11 2 5174016.407097
11 3 -6250981.596500
11 4 7021289.406676
11 5 -7896921.259890
11 6 8578678.118362
11 7 -8500738.154271
11 8 7510666.306742
11 9 -6159118.002831
11 10 4977583.410813
11 11 -4003084.497883
11 12 3133865.303282
11 13 -2920653.107068
11 14 3650313.508352
11 15 -4372857.695508
11 16 3758762.642467
11 17 -2237058.346428
11 18 1492239.138283
11 19 -2234723.761920
11 20 3276037.387291
11 21 -3310165.772049
11 22 2246332.536720
11 23 -831437.179596
11 24 1138360422.000000
12 0 1.000000
12 1 2235687.341988
12 2 -5302558.410044
12 3 7954592.478830
12 4 -8912522.464144
12 5 8447074.379877
12 6 -7576306.907263
12 7 6476145.695143
12 8 -4813582.080189
12 9 3337904.975376
12 10 -3213891.726186
12 11 4088947.710436
12 12 -4465321.601474
12 13 4137700.232777
12 14 -3878455.969610
12 15 3288430.032561
12 16 -1211565.628807
12 17 -1407712.680041
12 18 2037350.467524
12 19 -27430.497487
12 20 -2293883.549993
12 21 2769069.607304
12 22 -1669548.607889
12 23 493122.131756
12 24 1206385314.000000
13 0 1.000000
13 1 -1566590.656901
13 2 4778881.727789
13 3 -7570964.578134
13 4 7723966.616969
13 5 -5659003.882401
13 6 3372223.575019
13 7 -1619793.755997
13 8 -43866.403449
13 9 1060411.991907
13 10 -271333.606757
13 11 -1675057.495335
13 12 2784214.428624
13 13 -2613291.413582
13 14 2123866.990036
13 15 -1129889.041939
13 16 -1351730.084086
13 17 4251075.842811
13 18 -4888756.840550
13 19 2497437.242416
13 20 698045.181604
13 21 -2303443.980171
13 22 1992215.382566
13 23 -798752.176249
13 24 1938293917.000000
14 0 1.000000
14 1 1009841.542964
14 2 -3227388.873486
14 3 5656990.347926
14 4 -6703636.724857
14 5 5829986.596449
14 6 -3772949.307252
14 7 1413105.991386
14 8 688375.799311
14 9 -1920384.629716
14 10 2032492.450334
14 11 -1905537.609299
14 12 2382807.573966
14 13 -2763893.475264
14 14 2085959.007253
14 15 -1330828.808791
14 16 2067193.611332
14 17 -3599553.353323
14 18 3585890.590813
14 19 -1270832.722053
14 20 -1752756.842124
14 21 3548177.003576
14 22 -3369569.144724
14 23 1530423.791171
14 24 1373470528.000000
15 0 1.000000
15 1 -491399.614778
15 2 1500311.663586
15 3 -3692049.029924
15 4 6658760.441434
15 5 -8479790.765752
15 6 7450835.608374
15 7 -4081328.648637
15 8 700160.525505
15 9 1050462.451926
15 10 -1786328.085842
15 11 3172303.181907
15 12 -5235919.012482
15 13 5961638.761551
15 14 -4136442.362995
15 15 1416834.649529
15 16 15897.398840
15 17 -494542.899780
15 18 1792182.820540
15 19 -3992487.853831
15 20 5479948.725142
15 21 -5229046.072195
15 22 3625188.326899
15 23 -1415984.906733
15 24 1896073285.000000
16 0 1.000000
16 1 681565.959153
16 2 -1757800.109471
16 3 3819640.339151
16 4 -6689882.398740
16 5 8587669.753319
16 6 -7432024.622294
16 7 3474481.935309
16 8 458427.898459
16 9 -1927112.942104
16 10 1429166.847301
16 11 -1204193.763027
16 12 2033646.400501
16 13 -2263832.924618
16 14 534072.789316
16 15 2068563.512026
16 16 -3781381.258357
16 17 4907002.826994
16 18 -6655776.542390
16 19 8358411.540017
16 20 -7961363.727932
16 21 5134777.781287
16 22 -1938384.818595
16 23 294571.758766
16 24 1599500155.000000
17 0 1.000000
17 1 -1026890.077229
17 2 2648199.891067
17 3 -4102683.081759
17 4 4701008.003999
17 5 -4230436.828288
17 6 2516423.263848
17 7 175330.935091
17 8 -2550414.726934
17 9 2967193.952984
17 10 -1206948.747351
17 11 -1226556.271559
17 12 2819047.101076
17 13 -3796320.889216
17 14 5019669.972669
17 15 -6198759.874280
17 16 6463658.101837
17 17 -6436012.213129
17 18 7323688.700009
17 19 -8458944.943489
17 20 7571199.960870
17 21 -4178242.286492
17 22 704261.958967
17 23 381348.753225
17 24 1125991216.000000
18 0 1.000000
18 1 423270.232043
18 2 -904036.017608
18 3 451756.095549
18 4 1071482.668268
18 5 -2459714.042138
18 6 2748743.804544
18 7 -2267422.130832
18 8 1753174.599962
18 9 -1124930.647103
18 10 -103765.062941
18 11 1742031.492186
18 12 -3140076.150137
18 13 4341259.204920
18 14 -5679925.217598
18 15 6611759.678204
18 16 -6365902.435646
18 17 5678638.585638
18 18 -5982307.545630
18 19 7001530.025213
18 20 -6769934.508765
18 21 4454109.241048
18 22 -1625292.586079
18 23 186147.550742
18 24 2110304165.000000
19 0 1.000000
19 1 290987.243880
19 2 -2155187.181497
19 3 5240008.710487
19 4 -7644226.761014
19 5 7537971.458539
19 6 -4959681.683160
19 7 1647657.317874
19 8 847843.234600
19 9 -2022248.379545
19 10 1991653.772827
19 11 -920687.365505
19 12 -391663.532413
19 13 698809.214267
19 14 540042.739011
19 15 -2263485.757468
19 16 3377052.107150
19 17 -4060936.938715
19 18 5088410.388597
19 19 -6036348.558637
19 20 5814435.609224
19 21 -4171728.966060
19 22 2135280.522710
19 23 -627149.499765
19 24 698663489.000000
20 0 1.000000
20 1 228606.387460
20 2 2604969.639108
20 3 -6935883.659640
20 4 9228675.255790
20 5 -7688373.629966
20 6 3829743.351054
20 7 -322851.319105
20 8 -1902628.502700
20 9 2996163.720031
20 10 -2720541.125813
20 11 552406.107816
20 12 2511271.341521
20 13 -4725867.325129
20 14 5057722.684834
20 15 -4010040.226017
20 16 2135580.550254
20 17 65508.998081
20 18 -1976900.600401
20 19 2556897.480029
20 20 -1679239.729130
20 21 201927.867780
20 22 627431.271172
20 23 -443318.898263
20 24 2145337423.000000
21 0 1.000000
21 1 -1425898.982885
21 2 -225379.581908
21 3 3334000.760775
21 4 -4697737.132565
21 5 3199269.732706
21 6 -677809.581261
21 7 -809898.890070
21 8 1427587.243476
21 9 -2023819.804026
21 10 2254530.488758
21 11 -974722.875560
21 12 -1763395.719350
21 13 4982962.136926
21 14 -7506506.363397
21 15 8594649.877438
21 16 -7814774.053662
21 17 5940343.354091
21 18 -4428946.806818
21 19 4303936.200483
21 20 -4987158.233477
21 21 5246522.340270
21 22 -4156346.656055
21 23 1781559.707287
21 24 669123968.000000
22 0 1.000000
22 1 1980912.891797
22 2 -2068923.450233
22 3 1257742.838394
22 4 -1115333.568818
22 5 1804866.303164
22 6 -2189884.703560
22 7 1747186.670757
22 8 -1233172.090297
22 9 1373978.986869
22 10 -1682026.816701
22 11 1109760.587233
22 12 923748.067018
22 13 -4085291.890561
22 14 7338827.973809
22 15 -9345547.470604
22 16 9601684.573995
22 17 -8990754.721827
22 18 8836620.544779
22 19 -9171428.759347
22 20 8835223.737949
22 21 -7030122.800085
22 22 4279808.523257
22 23 -1516089.351771
22 24 788809171.000000
23 0 1.000000
23 1 -1403880.495735
23 2 2102906.426970
23 3 -2491244.852898
23 4 2878580.107725
23 5 -2986881.378060
23 6 2449332.769117
23 7 -1612290.874528
23 8 1069079.457770
23 9 -1044301.565641
23 10 1060702.423519
23 11 -597254.017114
23 12 -766613.699175
23 13 2806691.499584
23 14 -4853694.931558
23 15 5991829.108461
23 16 -6209412.015370
23 17 6239770.106077
23 18 -6799952.645765
23 19 7286071.536406
23 20 -6573632.691215
23 21 4360367.757502
23 22 -1901441.054970
23 23 415212.737406
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
