0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -11135346.905491
1 2 13450471.267975
1 3 -8172697.737978
1 4 1683216.358199
1 5 -86330.191017
1 6 3868993.581553
1 7 -8592758.941545
1 8 9901352.248446
1 9 -7508858.602967
1 10 3365780.570729
1 11 323357.268015
1 12 -2436482.603166
1 13 2534711.478594
1 14 -1514198.634102
1 15 -197013.533055
1 16 2181222.731044
1 17 -3358580.487171
1 18 1629318.835633
1 19 2863217.810886
1 20 -7853285.670995
1 21 10567153.483666
1 22 -9528184.051917
1 23 4356761.726562
1 24 57271926.000000
2 0 1.000000
2 1 10768106.708763
2 2 -12955789.162401
2 3 8097779.527121
2 4 -2375636.641558
2 5 1195242.572286
2 6 -4686500.761400
2 7 8564930.195349
2 8 -8952230.820964
2 9 5843686.726604
2 10 -1386505.581874
2 11 -2547458.235398
2 12 5320260.027620
2 13 -6840098.274363
2 14 7357046.576907
2 15 -6426686.849793
2 16 3916333.913087
2 17 -1351136.004862
2 18 1461711.863116
2 19 -4640095.457273
2 20 8452400.111404
2 21 -10008278.641236
2 22 8246554.384011
2 23 -3571557.093556
2 24 1152891831.000000
3 0 1.000000
3 1 -2576497.935841
3 2 3167992.693035
3 3 -2653941.013997
3 4 2138882.572894
3 5 -2053119.986530
3 6 2380957.131931
3 7 -2373392.143521
3 8 1179927.637886
3 9 803729.686397
3 10 -2020859.036382
3 11 2225814.359188
3 12 -3101318.451170
3 13 6166934.667729
3 14 -10204909.115948
3 15 12383298.082614
3 16 -11179295.343276
3 17 8147127.141547
3 18 -5853895.091781
3 19 5211572.845308
3 20 -4707893.557461
3 21 2953495.150781
3 22 -704115.437443
3 23 -186511.477003
3 24 1567674295.000000
4 0 1.000000
4 1 -2746291.185749
4 2 3235912.178567
4 3 -1051124.266740
4 4 -1218357.326524
4 5 695206.121061
4 6 2041958.565721
4 7 -4687956.581123
4 8 6440949.856179
4 9 -7107391.329346
4 10 5432107.035415
4 11 -1769488.353393
4 12 -199343.925087
4 13 -2766819.281093
4 14 8767821.947505
4 15 -12823111.412789
4 16 12369590.848974
4 17 -9288782.955617
4 18 6657959.779962
4 19 -5624915.018308
4 20 4951081.503351
4 21 -3298047.257782
4 22 1136462.904865
4 23 -44489.380906
4 24 1138959499.000000
5 0 1.000000
5 1 1865002.775137
5 2 -2027050.340220
5 3 81809.757543
5 4 1251667.853116
5 5 859263.771392
5 6 -5135434.904641
5 7 8282717.004176
5 8 -9581047.471269
5 9 9841800.509845
5 10 -8600916.559511
5 11 5657492.581796
5 12 -3727682.098268
5 13 5562415.210038
5 14 -9878438.953966
5 15 12393043.366299
5 16 -10992166.737070
5 17 7559241.450197
5 18 -5516394.782340
5 19 6509134.416365
5 20 -9713502.693535
5 21 12389188.911865
5 22 -11374286.939505
5 23 5286022.389688
5 24 1468947841.000000
6 0 1.000000
6 1 1021148.518743
6 2 -2182877.591845
6 3 3521856.392342
6 4 -3455297.719815
6 5 674304.053581
6 6 3295067.475332
6 7 -5609281.023983
6 8 5848988.698736
6 9 -5675318.752398
6 10 6293956.381004
6 11 -7359901.010238
6 12 8483230.536453
6 13 -9477093.090661
6 14 10317061.163428
6 15 -10519770.206480
6 16 9719849.377567
6 17 -7896462.766782
6 18 6284099.834326
6 19 -6822793.035852
6 20 10865775.875136
6 21 -16197121.041720
6 22 16887778.129105
6 23 -8412176.850863
6 24 2014880138.000000
7 0 1.000000
7 1 -2125475.194450
7 2 3596357.490721
7 3 -4233715.510144
7 4 3673558.761412
7 5 -1723479.616752
7 6 -989230.075866
7 7 2823174.834890
7 8 -2636177.803828
7 9 1072013.027967
7 10 -594205.994738
7 11 2356667.216934
7 12 -4568680.002640
7 13 4476771.978608
7 14 -2940463.351325
7 15 3196831.614007
7 16 -6248999.260227
7 17 8798229.348896
7 18 -8110428.738293
7 19 5603249.042720
7 20 -5468991.343750
7 21 8581647.233424
7 22 -10319103.810494
7 23 5544482.576951
7 24 255431213.000000
8 0 1.000000
8 1 2235378.614576
8 2 -2228831.195108
8 3 438270.356368
8 4 1399809.885290
8 5 -2476823.004911
8 6 3859935.045784
8 7 -5752092.931526
8 8 6064273.679513
8 9 -3078427.660265
8 10 -955863.969246
8 11 2930427.993887
8 12 -3285375.896282
8 13 4970178.017216
8 14 -7035073.336115
8 15 5469215.428099
8 16 600675.561234
8 17 -6176658.362311
8 18 6808990.647348
8 19 -3197107.150658
8 20 -64983.117489
8 21 265821.243671
8 22 1166689.037501
8 23 -1037727.440383
8 24 521930835.000000
9 0 1.000000
9 1 -3749726.074086
9 2 2971955.953111
9 3 1117370.731409
9 4 -4532214.554738
9 5 5111994.550128
9 6 -4804463.224774
9 7 5544108.917660
9 8 -5847353.363400
9 9 3215294.209157
9 10 1152622.021583
9 11 -4357967.920292
9 12 5996854.658197
9 13 -8137780.352714
9 14 10130090.530721
9 15 -9166090.425780
9 16 4701304.587223
9 17 -274728.971822
9 18 -1261616.581105
9 19 -72427.162660
9 20 2192938.808759
9 21 -3386063.575317
9 22 2862087.103497
9 23 -1209725.038258
9 24 1530067223.000000
10 0 1.000000
10 1 5679132.636540
10 2 -6509762.957883
10 3 3914855.840253
10 4 -1955758.227759
10 5 2759635.938331
10 6 -4566421.685871
10 7 5220527.934791
10 8 -4919690.044896
10 9 5024583.912838
10 10 -5279571.740026
10 11 4875215.595430
10 12 -4246709.278532
10 13 5102363.088139
10 14 -7242628.048395
10 15 8580580.433775
10 16 -7558710.551844
10 17 5329154.425444
10 18 -3612214.260501
10 19 3311183.710225
10 20 -3969878.899036
10 21 4602408.670275
10 22 -3957779.897191
10 23 1778517.566772
10 24 762350952.000000
11 0 1.000000
11 1 -5291964.561730
11 2 8620565.681214
11 3 -10361254.831637
11 4 11759723.129828
11 5 -13473891.459790
11 6 14809932.585458
11 7 -14759963.039643
11 8 13039270.134499
11 9 -10604276.538323
11 10 8400241.488377
11 11 -6540584.094910
11 12 4757264.364325
11 13 -4210659.845494
11 14 5662216.430370
11 15 -7347260.267292
11 16 6444853.188441
11 17 -3692550.762961
11 18 2357694.393337
11 19 -3813655.579652
11 20 5714063.411647
11 21 -5703154.328737
11 22 3762812.124556
11 23 -1360134.996539
11 24 1138360422.000000
12 0 1.000000
12 1 3337688.787950
12 2 -8548242.766174
12 3 13242901.765110
12 4 -14874605.383974
12 5 13974181.654768
12 6 -12573575.002561
12 7 10893853.245288
12 8 -7953685.599032
12 9 5180833.573228
12 10 -5097650.489009
12 11 7025586.278893
12 12 -7699130.747386
12 13 6836463.483592
12 14 -6427647.951731
12 15 5774661.393197
12 16 -2142697.078027
12 17 -2780588.228748
12 18 3898386.387941
12 19 30044.102198
12 20 -4244792.161853
12 21 4746906.544823
12 22 -2502041.683241
12 23 594696.167538
12 24 1206385314.000000
13 0 1.000000
13 1 -2191255.912733
13 2 7868716.909923
13 3 -12860303.669937
13 4 12731779.795702
13 5 -8578811.580355
13 6 4629138.041000
13 7 -2080947.460227
13 8 -641846.834879
13 9 2565438.933710
13 10 -925126.682995
13 11 -3121474.190146
13 12 5251095.710744
13 13 -4646619.587404
13 14 3727919.780168
13 15 -2252117.275741
13 16 -2129670.051433
13 17 7562531.791143
13 18 -8805854.955081
13 19 4431237.533383
13 20 1213225.919563
13 21 -3817650.529923
13 22 3133327.196922
13 23 -1202743.371459
13 24 1938293917.000000
14 0 1.000000
14 1 1478767.205687
14 2 -5275278.589344
14 3 9493097.182079
14 4 -11116213.702585
14 5 9295895.593135
14 6 -5713872.759723
14 7 1966537.685400
14 8 1389106.858809
14 9 -3474616.895800
14 10 3536769.248823
14 11 -3115611.894637
14 12 4032856.190967
14 13 -4923198.759662
14 14 3597413.247190
14 15 -1969465.734582
14 16 3341376.708614
14 17 -6426825.805803
14 18 6631517.589290
14 19 -2587343.004925
14 20 -2736106.370202
14 21 5965210.786021
14 22 -5825975.004488
14 23 2693861.727496
14 24 1373470528.000000
15 0 1.000000
15 1 -680674.748182
15 2 1965972.940496
15 3 -5472287.109458
15 4 10874662.845856
15 5 -14523751.118471
15 6 12934880.320778
15 7 -7009985.261104
15 8 1187554.641886
15 9 1582596.400507
15 10 -2637004.175774
15 11 5221631.694060
15 12 -9339018.742612
15 13 10909932.951695
15 14 -7412995.454148
15 15 2273581.295156
15 16 70013.849249
15 17 -488957.580487
15 18 2694791.242352
15 19 -6699405.814015
15 20 9314396.824373
15 21 -8838607.298285
15 22 6151405.281393
15 23 -2430207.360047
15 24 1896073285.000000
16 0 1.000000
16 1 1037950.766951
16 2 -2557880.965180
16 3 5813054.164363
16 4 -10942248.478843
16 5 14767564.050073
16 6 -13011042.949991
16 7 5897535.715239
16 8 1135358.307561
16 9 -3421171.387674
16 10 2100956.795068
16 11 -1632389.125303
16 12 3533403.069249
16 13 -4364417.400934
16 14 1263967.211951
16 15 3536052.654973
16 16 -6374391.893917
16 17 8034915.527181
16 18 -11167469.600083
16 19 14428841.213273
16 20 -13691622.527969
16 21 8440905.406259
16 22 -2748013.454011
16 23 194520.767844
16 24 1599500155.000000
17 0 1.000000
17 1 -1663996.578159
17 2 4686036.063009
17 3 -7270854.972167
17 4 8117848.597166
17 5 -7179367.223275
17 6 4194378.327280
17 7 550249.348091
17 8 -4833568.681814
17 9 5558059.931696
17 10 -2204482.530389
17 11 -2417369.466475
17 12 5208534.310011
17 13 -6616533.368231
17 14 8555918.096646
17 15 -10587098.211888
17 16 10783391.008695
17 17 -10345278.402465
17 18 11837262.839038
17 19 -14119425.115135
17 20 12684804.490258
17 21 -6540353.285121
17 22 345226.999912
17 23 1130814.920113
17 24 1125991216.000000
18 0 1.000000
18 1 611687.999408
18 2 -1791054.362112
18 3 1245433.761696
18 4 1593746.605211
18 5 -4303732.923555
18 6 4845674.079023
18 7 -3860504.767943
18 8 2975217.286990
18 9 -2090320.049663
18 10 30169.753596
18 11 3007817.915517
18 12 -5534498.309694
18 13 7506486.055362
18 14 -9768944.223329
18 15 11360243.438658
18 16 -10561133.995420
18 17 8810862.682563
18 18 -9174856.351376
18 19 11291863.223379
18 20 -11230743.673230
18 21 7245347.548907
18 22 -2299139.213945
18 23 47248.290985
18 24 2110304165.000000
19 0 1.000000
19 1 430044.676650
19 2 -3581389.519954
19 3 8999478.272595
19 4 -13273228.163038
19 5 13011632.969400
19 6 -8316530.566173
19 7 2459906.350401
19 8 1809351.503124
19 9 -3702826.938440
19 10 3541193.178341
19 11 -1493705.576675
19 12 -1040877.382504
19 13 1677130.110367
19 14 739064.464902
19 15 -3971620.327976
19 16 5771516.839422
19 17 -6633053.517837
19 18 8378258.951438
19 19 -10211705.955504
19 20 9999857.777022
19 21 -7218773.988796
19 22 3742046.543889
19 23 -1119172.549665
19 24 698663489.000000
20 0 1.000000
20 1 782060.115766
20 2 4154568.063986
20 3 -12029079.109470
20 4 16154297.237218
20 5 -13169017.729048
20 6 6153192.786379
20 7 -253807.879781
20 8 -3299178.017687
20 9 5175071.342635
20 10 -4867592.928513
20 11 966940.798140
20 12 4572504.461163
20 13 -8418761.073083
20 14 8689027.110289
20 15 -6712070.567059
20 16 3411802.233797
20 17 443463.060045
20 18 -3893408.171758
20 19 4828830.852564
20 20 -3117106.603816
20 21 380765.575197
20 22 1063651.890051
20 23 -754774.227223
20 24 2145337423.000000
21 0 1.000000
21 1 -2832981.547061
21 2 -47730.414298
21 3 5761249.162649
21 4 -8227393.367633
21 5 5334866.541809
21 6 -783331.143003
21 7 -1422817.488860
21 8 2083589.993929
21 9 -3141061.638452
21 10 3886730.261553
21 11 -1867385.362117
21 12 -2693119.517957
21 13 8098229.680402
21 14 -12407820.960725
21 15 14486035.565394
21 16 -13186006.625536
21 17 9820142.646258
21 18 -7072992.076376
21 19 6993693.679224
21 20 -8410569.138943
21 21 9118130.021296
21 22 -7348505.258442
21 23 3193780.838599
21 24 669123968.000000
22 0 1.000000
22 1 3549435.729047
22 2 -3648705.281305
22 3 2145908.478570
22 4 -1974006.812990
22 5 3342136.410278
22 6 -3952739.505680
22 7 2894945.216494
22 8 -1799740.525471
22 9 2120315.825242
22 10 -2857932.216262
22 11 2103071.773358
22 12 1182778.771956
22 13 -6490297.461613
22 14 12162775.663389
22 15 -15722850.049929
22 16 16114692.927929
22 17 -14936797.531346
22 18 14758076.892026
22 19 -15558200.355547
22 20 15080674.004090
22 21 -11878609.319849
22 22 7091933.353864
22 23 -2462738.638772
22 24 788809171.000000
23 0 1.000000
23 1 -2444562.128332
23 2 3618877.384192
23 3 -4341734.692073
23 4 5141354.437969
23 5 -5362672.375352
23 6 4259555.605796
23 7 -2690995.250912
23 8 1766883.882705
23 9 -1823761.763631
23 10 1846703.642636
23 11 -1072910.996520
23 12 -1288043.107039
23 13 4774370.095035
23 14 -8287394.742611
23 15 10047975.105263
23 16 -10188253.583640
23 17 10098327.553256
23 18 -11278137.604901
23 19 12404862.428934
23 20 -11236490.815192
23 21 7091982.635418
23 22 -2632553.387303
23 23 333590.129878
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
