0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -15062416.719653
1 2 18119879.682374
1 3 -10800820.091081
1 4 1825489.835550
1 5 319411.880978
1 6 5014691.754401
1 7 -11588891.668319
1 8 13330030.549376
1 9 -10088018.991567
1 10 4569655.671455
1 11 282491.343376
1 12 -3047353.777502
1 13 3018117.687003
1 14 -1599705.542028
1 15 -632071.300932
1 16 3223681.194777
1 17 -4871670.070994
1 18 2494254.033469
1 19 3658233.206292
1 20 -10422765.661445
1 21 14072068.476264
1 22 -12796623.383538
1 23 5893414.802841
1 24 57271926.000000
2 0 1.000000
2 1 14365003.591674
2 2 -17144624.351427
2 3 10460157.541983
2 4 -2692131.501626
2 5 1174181.123714
2 6 -6009746.151862
2 7 11270625.319013
2 8 -11706321.431393
2 9 7521725.694781
2 10 -1641397.400585
2 11 -3523681.346187
2 12 7150049.213791
2 13 -9026892.727625
2 14 9623635.166171
2 15 -8389807.721331
2 16 5024202.392877
2 17 -1477116.093151
2 18 1592405.134617
2 19 -5912309.975773
2 20 11072613.403040
2 21 -13189316.824811
2 22 10936990.935659
2 23 -4763872.223113
2 24 1152891831.000000
3 0 1.000000
3 1 -3213567.508353
3 2 3864109.849544
3 3 -3253514.186355
3 4 2735981.377183
3 5 -2681303.841511
3 6 3108324.487131
3 7 -3099077.498330
3 8 1514533.976371
3 9 1142949.849957
3 10 -2703875.231818
3 11 2855786.812070
3 12 -3898808.127989
3 13 7955605.338423
3 14 -13350793.144457
3 15 16273440.683533
3 16 -14642481.993412
3 17 10580544.385055
3 18 -7491533.485760
3 19 6623802.951751
3 20 -5913876.355613
3 21 3489143.026560
3 22 -443229.956496
3 23 -512926.321404
3 24 1567674295.000000
4 0 1.000000
4 1 -3791852.985445
4 2 4559187.756639
4 3 -1482562.212631
4 4 -1787183.242604
4 5 1079752.113721
4 6 2644435.702412
4 7 -6040287.319307
4 8 8222555.396733
4 9 -9160466.509889
4 10 6945933.475232
4 11 -1835614.207878
4 12 -1054798.141319
4 13 -2901561.163183
4 14 11053074.813260
4 15 -16515987.487164
4 16 15877046.068398
4 17 -11814941.453507
4 18 8408996.812152
4 19 -7097848.948219
4 20 6162455.432397
4 21 -3825287.715388
4 22 879185.515526
4 23 281455.756906
4 24 1138959499.000000
5 0 1.000000
5 1 2455861.152306
5 2 -2840126.754207
5 3 210307.037633
5 4 1740859.026537
5 5 1105772.155637
5 6 -6903648.897158
5 7 10953261.234112
5 8 -12510023.700194
5 9 12927947.043464
5 10 -11373646.235481
5 11 7261245.077316
5 12 -4408909.637149
5 13 6797958.136373
5 14 -12672613.048192
5 15 16028122.564114
5 16 -14025762.943660
5 17 9360049.607984
5 18 -6709372.663095
5 19 8152668.372479
5 20 -12520640.897071
5 21 16197913.148106
5 22 -15005466.689816
5 23 7008010.601905
5 24 1468947841.000000
6 0 1.000000
6 1 1395981.524392
6 2 -2843882.213451
6 3 4629673.091367
6 4 -4624270.341514
6 5 908948.880392
6 6 4403333.447733
6 7 -7329592.423309
6 8 7457535.645163
6 9 -7211820.388686
6 10 8182555.730889
6 11 -9700974.267364
6 12 11214562.723317
6 13 -12481566.784347
6 14 13530718.435758
6 15 -13705709.023419
6 16 12549407.548830
6 17 -10017830.710060
6 18 7817357.549588
6 19 -8501742.448066
6 20 13956182.094857
6 21 -21344157.919638
6 22 22641424.959214
6 23 -11379789.673402
6 24 2014880138.000000
7 0 1.000000
7 1 -2774181.695890
7 2 4744606.220690
7 3 -5675563.444696
7 4 5032404.158704
7 5 -2533821.554619
7 6 -998770.711883
7 7 3352770.568591
7 8 -3021405.413050
7 9 853547.231329
7 10 -271448.495967
7 11 2872636.145229
7 12 -6125475.100740
7 13 5992988.067032
7 14 -3686032.650434
7 15 3862813.284440
7 16 -8050058.783901
7 17 11562266.704659
7 18 -10568667.724849
7 19 6963236.683481
7 20 -6609459.969718
7 21 10899579.539983
7 22 -13600293.402160
7 23 7422315.139612
7 24 255431213.000000
8 0 1.000000
8 1 2868631.928596
8 2 -2829416.036136
8 3 455367.674108
8 4 1886470.483781
8 5 -3091772.080314
8 6 4814380.743368
8 7 -7473973.885156
8 8 8106747.410173
8 9 -4079185.032166
8 10 -1467949.357157
8 11 4052363.541216
8 12 -4254680.540714
8 13 6496015.890091
8 14 -9512874.492063
8 15 7542847.184172
8 16 777903.908874
8 17 -8373451.975353
8 18 9117471.253374
8 19 -4030309.922789
8 20 -507285.857402
8 21 761889.212762
8 22 1362810.871640
8 23 -1350516.438571
8 24 521930835.000000
9 0 1.000000
9 1 -4953917.104023
9 2 3845273.311484
9 3 1791877.544068
9 4 -6437555.291703
9 5 7028830.067058
9 6 -6458038.861354
9 7 7576745.857759
9 8 -8235493.593831
9 9 4702849.741851
9 10 1330429.187847
9 11 -5675775.443195
9 12 7702818.291419
9 13 -10533820.956140
9 14 13306292.750841
9 15 -12046514.619327
9 16 5988418.648017
9 17 -152432.119630
9 18 -1767554.354327
9 19 -31106.919650
9 20 2791830.368804
9 21 -4387324.723358
9 22 3704089.489903
9 23 -1557936.098048
9 24 1530067223.000000
10 0 1.000000
10 1 7574549.799615
10 2 -8591652.613411
10 3 4895773.622882
10 4 -2127986.632960
10 5 3293047.929096
10 6 -5835325.423050
10 7 6733080.213860
10 8 -6316513.612731
10 9 6498860.832163
10 10 -6829521.038243
10 11 6183325.723882
10 12 -5162483.693188
10 13 6240833.427550
10 14 -9157345.352524
10 15 11058694.604610
10 16 -9800306.330882
10 17 6987965.809874
10 18 -4746178.612299
10 19 4228546.684993
10 20 -4983306.256775
10 21 5884699.207126
10 22 -5144273.363008
10 23 2333231.220893
10 24 762350952.000000
11 0 1.000000
11 1 -6880811.343998
11 2 11132733.615341
11 3 -13340285.684071
11 4 15244408.482358
11 5 -17649765.528100
11 6 19493651.760397
11 7 -19470386.677214
11 8 17211301.758006
11 9 -13946407.591952
11 10 10920858.517595
11 11 -8354930.620384
11 12 5815977.660125
11 13 -4965381.202737
11 14 7007357.130120
11 15 -9547532.197460
11 16 8466593.251604
11 17 -4740770.975149
11 18 2942614.689627
11 19 -4988222.552352
11 20 7562602.204492
11 21 -7504983.045342
11 22 4884173.208415
11 23 -1746582.901064
11 24 1138360422.000000
12 0 1.000000
12 1 4025402.847847
12 2 -10818785.697122
12 3 17083419.452499
12 4 -19225990.471294
12 5 17976110.795497
12 6 -16204848.437393
12 7 14158266.044461
12 8 -10231208.040850
12 9 6397993.403938
12 10 -6379680.197461
12 11 9243247.217515
12 12 -10142363.779225
12 13 8763956.731848
12 14 -8252454.779040
12 15 7685932.499568
12 16 -2867638.679192
12 17 -3923451.924595
12 18 5409684.851984
12 19 117966.350282
12 20 -5805125.979692
12 21 6210249.359371
12 22 -2999858.141671
12 23 591681.274428
12 24 1206385314.000000
13 0 1.000000
13 1 -2518341.303152
13 2 10104803.124221
13 3 -16812869.026157
13 4 16349451.463239
13 5 -10440793.868526
13 6 5259370.313440
13 7 -2294121.141798
13 8 -1185052.457113
13 9 3889040.199244
13 10 -1545756.673733
13 11 -4301825.284270
13 12 7249414.939602
13 13 -6188247.543875
13 14 4919134.958648
13 15 -3179363.722904
13 16 -2641243.831060
13 17 10089644.228388
13 18 -11811802.118563
13 19 5873673.179401
13 20 1623023.964860
13 21 -4908608.708177
13 22 3899880.532725
13 23 -1456658.753576
13 24 1938293917.000000
14 0 1.000000
14 1 1777630.285203
14 2 -6766789.492335
14 3 12349204.716057
14 4 -14357349.789202
14 5 11717336.253988
14 6 -6966210.464984
14 7 2287422.342897
14 8 1920892.090310
14 9 -4670217.859776
14 10 4685702.785039
14 11 -3972817.288121
14 12 5236059.690999
14 13 -6591061.627771
14 14 4734755.172144
14 15 -2345603.108155
14 16 4217910.184697
14 17 -8587179.463799
14 18 9006002.983696
14 19 -3662402.614085
14 20 -3391122.360570
14 21 7732274.375226
14 22 -7689201.038255
14 23 3595814.978405
14 24 1373470528.000000
15 0 1.000000
15 1 -807661.737110
15 2 2165730.493626
15 3 -6564181.143142
15 4 13886051.728855
15 5 -19065583.611288
15 6 17092276.896993
15 7 -9197799.963215
15 8 1554104.722990
15 9 1908185.895466
15 10 -3149705.007622
15 11 6684570.567227
15 12 -12491745.706870
15 13 14787236.085967
15 14 -9921099.873802
15 15 2832136.140103
15 16 128057.726547
15 17 -363037.073510
15 18 3263806.206018
15 19 -8694822.433934
15 20 12150192.725730
15 21 -11484587.604786
15 22 8024186.461307
15 23 -3197168.368005
15 24 1896073285.000000
16 0 1.000000
16 1 1282511.224563
16 2 -3047915.945896
16 3 7082692.061893
16 4 -13934697.498349
16 5 19381200.851645
16 6 -17253557.944657
16 7 7681405.577490
16 8 1747443.673215
16 9 -4565654.036326
16 10 2493828.746817
16 11 -1813779.701759
16 12 4656633.040544
16 13 -6073319.390322
16 14 1901444.439396
16 15 4655943.211321
16 16 -8295397.876885
16 17 10265436.461116
16 18 -14485296.762649
16 19 19020354.425817
16 20 -17999887.696726
16 21 10819195.209265
16 22 -3209243.921582
16 23 45294.063476
16 24 1599500155.000000
17 0 1.000000
17 1 -2101916.423733
17 2 6272633.403775
17 3 -9726762.731400
17 4 10676557.536353
17 5 -9343308.932697
17 6 5406582.308186
17 7 891518.411020
17 8 -6649903.752431
17 9 7617656.884419
17 10 -3002092.874802
17 11 -3388516.020517
17 12 7099100.509398
17 13 -8739048.127380
17 14 11159737.897174
17 15 -13857148.422914
17 16 13949678.175932
17 17 -13099656.630087
17 18 15029919.154379
17 19 -18260918.730811
17 20 16438400.604440
17 21 -8153123.412909
17 22 -141591.896553
17 23 1812494.278993
17 24 1125991216.000000
18 0 1.000000
18 1 692942.198277
18 2 -2513307.707786
18 3 1979808.371497
18 4 1907103.607593
18 5 -5701562.275787
18 6 6447438.096516
18 7 -5026193.685001
18 8 3850149.219863
18 9 -2848257.804363
18 10 208524.006213
18 11 3952331.196068
18 12 -7373529.229815
18 13 9882110.795388
18 14 -12816338.160800
18 15 14918745.769340
18 16 -13606188.246191
18 17 10891008.115286
18 18 -11255412.724687
18 19 14308539.511840
18 20 -14472739.705023
18 21 9233596.533853
18 22 -2672281.661501
18 23 -130781.327486
18 24 2110304165.000000
19 0 1.000000
19 1 532689.212213
19 2 -4630652.159717
19 3 11821249.217863
19 4 -17521881.063799
19 5 17111185.169783
19 6 -10761712.270173
19 7 2969074.792653
19 8 2618205.100424
19 9 -5014077.575023
19 10 4734723.123203
19 11 -1910667.607144
19 12 -1619475.335570
19 13 2551642.824196
19 14 833820.604584
19 15 -5285455.221098
19 16 7561595.810970
19 17 -8455197.246599
19 18 10743357.334890
19 19 -13300214.651203
19 20 13135549.368846
19 21 -9515181.265024
19 22 4981645.513850
19 23 -1511168.979092
19 24 698663489.000000
20 0 1.000000
20 1 1298779.902862
20 2 5206979.884190
20 3 -15846410.092462
20 4 21399513.908687
20 5 -17236717.704598
20 6 7753225.515622
20 7 -134649.964302
20 8 -4318787.682514
20 9 6792496.318486
20 10 -6536555.585645
20 11 1281352.142298
20 12 6193433.601162
20 13 -11270872.541348
20 14 11391371.537456
20 15 -8679697.593503
20 16 4296473.565916
20 17 811900.511994
20 18 -5468098.829532
20 19 6633869.279067
20 20 -4234331.186630
20 21 511694.827370
20 22 1371621.820245
20 23 -974960.118804
20 24 2145337423.000000
21 0 1.000000
21 1 -3972678.397219
21 2 182874.140204
21 3 7577896.918563
21 4 -10912698.840591
21 5 6883769.353095
21 6 -741718.428399
21 7 -1881727.077340
21 8 2452960.025778
21 9 -3872834.715001
21 10 5114851.715138
21 11 -2572191.350625
21 12 -3302963.938894
21 13 10287556.318867
21 14 -15914014.901264
21 15 18825396.530024
21 16 -17160251.248047
21 17 12644857.698599
21 18 -8925012.661813
21 19 8917867.282507
21 20 -10929757.106873
21 21 12045445.597556
21 22 -9805019.246688
21 23 4300356.394945
21 24 669123968.000000
22 0 1.000000
22 1 4742008.661865
22 2 -4831552.095040
22 3 2776963.808757
22 4 -2604870.622394
22 5 4543700.381096
22 6 -5313090.936930
22 7 3715818.784117
22 8 -2136765.769370
22 9 2620641.159685
22 10 -3725413.789101
22 11 2886213.625894
22 12 1277152.897334
22 13 -8141422.576942
22 14 15647196.162578
22 15 -20410340.780116
22 16 20896422.000688
22 17 -19254184.794511
22 18 19081359.313576
22 19 -20283144.197306
22 20 19713535.723270
22 21 -15435416.442432
22 22 9122939.624446
22 23 -3135881.614759
22 24 788809171.000000
23 0 1.000000
23 1 -3231294.072360
23 2 4747310.790780
23 3 -5735299.337961
23 4 6885373.524291
23 5 -7200986.807335
23 6 5607684.333913
23 7 -3467269.477952
23 8 2279558.742132
23 9 -2434615.093951
23 10 2435235.341348
23 11 -1429413.839747
23 12 -1696090.346507
23 13 6253916.141496
23 14 -10863993.502909
23 15 13013242.642362
23 16 -13025476.359597
23 17 12789253.703040
23 18 -14502272.000231
23 19 16197677.755162
23 20 -14721271.517256
23 21 9020044.783262
23 22 -2983424.990879
23 23 148555.976516
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
