0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -738190168.250403
1 2 878666353.244516
1 3 -541706694.150661
1 4 -65933218.485692
1 5 418741409.400255
1 6 247737924.166696
1 7 -748723444.462248
1 8 834007677.655873
1 9 -447073334.638065
1 10 567541270.736606
1 11 -276830522.411463
1 12 223762805.885462
1 13 -145805549.562783
1 14 557026439.638642
1 15 -205568653.810905
1 16 250810705.561143
1 17 -320208447.951982
1 18 447185607.003358
1 19 305435664.653761
1 20 -528354059.380338
1 21 488959750.813000
1 22 -447082761.859119
1 23 441316631.820717
1 24 57271926.000000
2 0 1.000000
2 1 522249536.971681
2 2 -440497189.264664
2 3 150831281.051325
2 4 157606723.889411
2 5 -148088439.568155
2 6 -95937209.102791
2 7 264752270.988432
2 8 -45875542.721411
2 9 -38350612.331830
2 10 270654788.701342
2 11 -422300614.429154
2 12 624823786.160435
2 13 -477595693.658986
2 14 495732354.505825
2 15 -350377740.508723
2 16 224080940.820447
2 17 174422654.194701
2 18 -76274196.028979
2 19 -88468227.840968
2 20 218869824.397433
2 21 -182102219.684211
2 22 470853194.487730
2 23 -329772688.760212
2 24 1152891831.000000
3 0 1.000000
3 1 -99963975.077090
3 2 -111820593.478471
3 3 -21689008.499671
3 4 154167190.911072
3 5 -128013143.875148
3 6 124071503.522174
3 7 -17567097.203558
3 8 -32981315.389378
3 9 82177711.399424
3 10 -57968720.150348
3 11 31049049.762561
3 12 -50422601.831122
3 13 230139944.524928
3 14 -407025439.871419
3 15 581099943.611538
3 16 -520186203.392702
3 17 389281719.758667
3 18 -230499106.224530
3 19 128250311.481604
3 20 -161194459.058096
3 21 219769029.683123
3 22 164616828.482915
3 23 -293256991.456411
3 24 1567674295.000000
4 0 1.000000
4 1 -148235951.776872
4 2 341507896.216429
4 3 67972877.226197
4 4 -251068030.150037
4 5 4378420.618887
4 6 120089594.880606
4 7 86356675.010243
4 8 -183074330.068523
4 9 -41481897.152065
4 10 80185970.379661
4 11 349870562.275220
4 12 -540044451.262562
4 13 402156033.516071
4 14 52612996.446643
4 15 -299702239.669456
4 16 227673469.711949
4 17 -163723901.014022
4 18 246965508.212011
4 19 -83673788.649407
4 20 52290972.724394
4 21 57491925.233412
4 22 -382659964.305523
4 23 365557653.386728
4 24 1138959499.000000
5 0 1.000000
5 1 -148996071.304715
5 2 -400823501.216056
5 3 135105834.336967
5 4 252613974.853422
5 5 -255811.077165
5 6 -375244895.782059
5 7 551674900.018246
5 8 -428305702.949370
5 9 552121906.588021
5 10 -672199857.336916
5 11 378250973.536308
5 12 11267840.285951
5 13 176622816.496105
5 14 -463222927.193853
5 15 525184600.129808
5 16 -236397950.136215
5 17 12180873.721466
5 18 15419718.786253
5 19 149161953.953608
5 20 -227087223.148545
5 21 387312972.899090
5 22 -548670749.141007
5 23 353619254.194708
5 24 1468947841.000000
6 0 1.000000
6 1 157293632.142004
6 2 55751102.697775
6 3 68004931.061752
6 4 -170298791.350385
6 5 3707605.976671
6 6 214312916.361406
6 7 -319453375.167271
6 8 201880697.809694
6 9 -140007423.013538
6 10 310648136.372808
6 11 -298775819.409949
6 12 329776386.193457
6 13 -420649023.898000
6 14 385651002.109691
6 15 -407292555.399443
6 16 497546551.439297
6 17 -236676342.368125
6 18 20277931.027515
6 19 -161331368.213784
6 20 483818796.469879
6 21 -733253341.954493
6 22 1036926280.027441
6 23 -681545385.215567
6 24 2014880138.000000
7 0 1.000000
7 1 1067062.880538
7 2 311453265.937183
7 3 -411795548.903595
7 4 256398020.762230
7 5 -79952148.564933
7 6 146901594.591500
7 7 -187076990.015397
7 8 374206563.482904
7 9 -345960280.323418
7 10 415527399.892638
7 11 -74931509.869624
7 12 -221283120.973790
7 13 316479515.356023
7 14 125683671.660696
7 15 -78820300.390624
7 16 -77911845.605544
7 17 409126756.456384
7 18 -258688276.500834
7 19 102583987.560445
7 20 124227814.676383
7 21 49645343.926954
7 22 -403566468.608778
7 23 442095337.066260
7 24 255431213.000000
8 0 1.000000
8 1 84047112.434646
8 2 121979736.465091
8 3 -125048987.419900
8 4 77881840.165135
8 5 95123817.319648
8 6 6921383.132559
8 7 -343509337.070720
8 8 528063141.850855
8 9 -286709305.310739
8 10 -20714574.546334
8 11 272689449.190770
8 12 48085620.866357
8 13 -11658269.559568
8 14 -365894392.833007
8 15 507260266.395764
8 16 116589177.711341
8 17 -412068483.675490
8 18 365274906.953795
8 19 -58674940.019872
8 20 -206716700.419851
8 21 416597740.250571
8 22 -105349260.525211
8 23 -62157718.803828
8 24 521930835.000000
9 0 1.000000
9 1 -169617700.839454
9 2 218956004.952516
9 3 155955564.786270
9 4 -530017446.385795
9 5 346129379.137450
9 6 -17315540.397590
9 7 406855253.422354
9 8 -488333382.210458
9 9 473321065.621697
9 10 -21927964.919961
9 11 -215638693.916605
9 12 343667033.055496
9 13 -140138235.138968
9 14 654266051.020149
9 15 -384489331.217916
9 16 -41174180.142759
9 17 182260735.123808
9 18 97977799.172725
9 19 205070730.213390
9 20 -50854018.358581
9 21 114786102.206767
9 22 -66822096.942625
9 23 43811964.026598
9 24 1530067223.000000
10 0 1.000000
10 1 80457555.488087
10 2 -508745282.280496
10 3 146106585.493316
10 4 301319866.207284
10 5 -99213837.511581
10 6 -36522506.965862
10 7 169348939.015327
10 8 -267147682.900354
10 9 304848919.526458
10 10 -174121513.673246
10 11 241526541.583183
10 12 44740688.336677
10 13 -54561592.507743
10 14 -187152713.532766
10 15 371697867.079016
10 16 -113869928.243864
10 17 322268601.518595
10 18 -313829016.236929
10 19 93231836.259401
10 20 -57151905.944201
10 21 330882781.388714
10 22 -184153327.933579
10 23 42803644.281410
10 24 762350952.000000
11 0 1.000000
11 1 -342641035.113274
11 2 284174715.664185
11 3 -190304059.827550
11 4 511282500.724762
11 5 -781777966.035460
11 6 725669537.115779
11 7 -461680398.512487
11 8 615467417.033012
11 9 -508019304.765946
11 10 289308913.508211
11 11 -20627567.478076
11 12 121104788.740918
11 13 188361194.977405
11 14 -63601642.303863
11 15 -220911226.679890
11 16 414146141.880494
11 17 -28220923.868967
11 18 59191748.689907
11 19 -51597139.156473
11 20 216843073.520297
11 21 -215837557.771737
11 22 240832606.319804
11 23 -60778162.663658
11 24 1138360422.000000
12 0 1.000000
12 1 -94443941.242632
12 2 -89666709.792281
12 3 385810940.919351
12 4 -478518815.269878
12 5 444863803.731293
12 6 -388999547.772371
12 7 455009311.790059
12 8 -268523959.924065
12 9 -46800607.081863
12 10 96951845.028531
12 11 401709223.025407
12 12 -433176599.881919
12 13 165755350.429543
12 14 -127007888.821973
12 15 505425098.182667
12 16 -191623861.158434
12 17 -398587537.785717
12 18 469488963.421217
12 19 231131825.070695
12 20 -396603281.638589
12 21 75510270.552845
12 22 161842590.609937
12 23 -36290341.451915
12 24 1206385314.000000
13 0 1.000000
13 1 188130904.505784
13 2 350446138.529063
13 3 -652673936.908437
13 4 375830353.096242
13 5 234746121.296054
13 6 -315805421.936304
13 7 -51917230.182464
13 8 110989855.316894
13 9 517920844.684530
13 10 -196722056.180590
13 11 -475917359.522051
13 12 541233997.990601
13 13 38652003.137114
13 14 162156037.594551
13 15 -211012966.064241
13 16 -19496121.130605
13 17 468447621.295960
13 18 -393364723.532850
13 19 186473927.215126
13 20 222679334.764919
13 21 -63875833.591528
13 22 -70875725.047581
13 23 64565186.287843
13 24 1938293917.000000
14 0 1.000000
14 1 16758447.733681
14 2 -148352407.740861
14 3 332423768.985578
14 4 -467056339.555234
14 5 282509514.800901
14 6 194565602.701646
14 7 -87494861.111303
14 8 46534303.197171
14 9 -201624189.331795
14 10 438085638.699283
14 11 -31530117.346970
14 12 80219029.312587
14 13 -237780116.260340
14 14 293801214.811428
14 15 148943630.905890
14 16 59657928.663848
14 17 -159090627.281022
14 18 313105241.655138
14 19 -234054555.704292
14 20 161938672.131699
14 21 326287178.110476
14 22 -452703582.802714
14 23 280550959.632697
14 24 1373470528.000000
15 0 1.000000
15 1 -79573533.373139
15 2 -15670681.950771
15 3 79929070.661781
15 4 351177266.765614
15 5 -798222307.905703
15 6 755154295.580978
15 7 -228542353.011634
15 8 143219451.045467
15 9 -181707910.434803
15 10 97751928.155731
15 11 237968853.046542
15 12 -401497830.589571
15 13 812657913.105636
15 14 -338759277.308985
15 15 -224181625.561040
15 16 82800122.963551
15 17 486761354.799585
15 18 -35069346.222574
15 19 -311898849.662310
15 20 299956454.765844
15 21 -98391337.339472
15 22 171984047.569065
15 23 -56683215.449836
15 24 1896073285.000000
16 0 1.000000
16 1 -83999405.915526
16 2 12266331.045505
16 3 -239050185.411679
16 4 106387129.496674
16 5 610128289.874092
16 6 -687528449.602343
16 7 166386258.005922
16 8 287696134.121473
16 9 -158986245.668265
16 10 -26107962.124098
16 11 306740602.546763
16 12 124655634.476156
16 13 -501777237.653731
16 14 306512591.108789
16 15 337050247.162181
16 16 -147421364.425745
16 17 78454674.248015
16 18 -435706774.995883
16 19 858126120.805137
16 20 -620684557.688754
16 21 405300893.337166
16 22 24759215.991077
16 23 -156533573.124278
16 24 1599500155.000000
17 0 1.000000
17 1 33696890.754235
17 2 526663524.933858
17 3 -532288337.467406
17 4 334886481.366238
17 5 -304999515.976505
17 6 155203372.651729
17 7 240179478.939559
17 8 -305045554.013342
17 9 447329678.941193
17 10 -240539618.900011
17 11 -104960482.038156
17 12 517999004.058044
17 13 -298347818.405423
17 14 267622863.636264
17 15 -364393415.393858
17 16 592602621.403921
17 17 -337825683.658317
17 18 421229690.505920
17 19 -429530123.154905
17 20 348969440.121866
17 21 -21812604.149380
17 22 -172022736.014030
17 23 221324689.775447
17 24 1125991216.000000
18 0 1.000000
18 1 -246425566.035231
18 2 -232096447.424890
18 3 337929505.847209
18 4 -81716140.975432
18 5 -149860769.078643
18 6 315537340.003816
18 7 -111443013.734125
18 8 -128575211.872207
18 9 -54321061.045178
18 10 227483913.766595
18 11 102035079.192060
18 12 -336968152.082238
18 13 294809235.981466
18 14 -371391747.110940
18 15 607480009.308579
18 16 -275207348.247923
18 17 -265749998.154901
18 18 214979427.819926
18 19 273435691.823663
18 20 -377324046.460677
18 21 170824553.409393
18 22 185486680.555060
18 23 -221486885.798076
18 24 2110304165.000000
19 0 1.000000
19 1 3304980.212153
19 2 -172107088.503689
19 3 592032481.567086
19 4 -776462289.219113
19 5 532101797.046535
19 6 -235138212.527448
19 7 11470597.250825
19 8 180897783.461318
19 9 -210840298.789004
19 10 149099197.372993
19 11 -185107204.995806
19 12 -62791181.250136
19 13 375933899.733866
19 14 -117923161.784807
19 15 -302832715.410545
19 16 249816164.128418
19 17 -144878536.236695
19 18 310691751.775843
19 19 -447211940.391187
19 20 420069929.999307
19 21 -411817816.856728
19 22 293792815.743225
19 23 -82590612.878072
19 24 698663489.000000
20 0 1.000000
20 1 157299821.969136
20 2 -66442062.835323
20 3 -401061872.272055
20 4 776741237.828243
20 5 -469625936.278929
20 6 48601900.608141
20 7 65774662.549541
20 8 76341669.254029
20 9 247229338.112688
20 10 -283569262.671886
20 11 51550541.018171
20 12 446616291.747714
20 13 -428878488.900675
20 14 394121198.283793
20 15 -114920750.143910
20 16 46689070.259282
20 17 251987902.045973
20 18 -431876695.898523
20 19 448381885.275836
20 20 21917323.095035
20 21 9807624.526477
20 22 -103647104.019836
20 23 68514469.061183
20 24 2145337423.000000
21 0 1.000000
21 1 -133083687.138645
21 2 284230750.883358
21 3 144758685.643611
21 4 -444235709.741309
21 5 107452619.761846
21 6 205194792.905222
21 7 -173445947.248358
21 8 -80588544.646530
21 9 -27302155.631588
21 10 270861092.860702
21 11 -126948594.280974
21 12 -166148034.523367
21 13 29243073.013181
21 14 -244311185.936250
21 15 600155339.355975
21 16 -630074789.928160
21 17 456731737.770882
21 18 -327424407.992688
21 19 179804092.741768
21 20 -314944671.456599
21 21 451726849.528821
21 22 -577613593.489349
21 23 369984963.843088
21 24 669123968.000000
22 0 1.000000
22 1 120295653.998719
22 2 -125591643.771843
22 3 -235018741.377176
22 4 154477255.374938
22 5 275672176.476853
22 6 -130547748.481279
22 7 -24020947.502679
22 8 114609000.168555
22 9 -81536203.049161
22 10 -13924662.704512
22 11 269508907.967235
22 12 -87042110.621311
22 13 45641139.544843
22 14 324313929.268600
22 15 -597082165.712249
22 16 559801508.294093
22 17 -215889244.344852
22 18 468481016.376389
22 19 -582391333.478663
22 20 501902406.013395
22 21 -234617847.977998
22 22 165927881.230123
22 23 -39334158.088497
22 24 788809171.000000
23 0 1.000000
23 1 -115397343.873603
23 2 254350263.896053
23 3 -288436202.731026
23 4 458074478.668967
23 5 -361226580.327148
23 6 195356835.235109
23 7 37995290.700742
23 8 301376386.950117
23 9 -159855453.783940
23 10 135212012.783442
23 11 111637144.427870
23 12 -1438080.306877
23 13 499728799.154226
23 14 -284095930.359151
23 15 387668391.428642
23 16 -180088309.275049
23 17 304769733.093572
23 18 -175523263.314073
23 19 609071977.849657
23 20 -482704598.216303
23 21 349578096.173761
23 22 260514662.621780
23 23 -257997208.000161
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
