0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -1187060.046818
1 2 1495566.782491
1 3 -1051574.398759
1 4 461113.153580
1 5 -277352.384923
1 6 575128.021705
1 7 -988846.055505
1 8 1122192.185481
1 9 -864639.840849
1 10 384371.548648
1 11 83708.882047
1 12 -383534.492602
1 13 479767.785107
1 14 -400920.133827
1 15 200084.459091
1 16 37715.271177
1 17 -149086.233816
1 18 -20332.978459
1 19 465578.651587
1 20 -966473.450745
1 21 1230057.676911
1 22 -1060472.898537
1 23 470802.488654
1 24 57271926.000000
2 0 1.000000
2 1 1253535.848633
2 2 -1593657.201804
2 3 1162327.370339
2 4 -585811.961405
2 5 417136.712464
2 6 -712257.055044
2 7 1085919.898469
2 8 -1140744.853864
2 9 796475.619826
2 10 -253831.283095
2 11 -263206.276224
2 12 656159.744702
2 13 -920042.136773
2 14 1029545.365459
2 15 -931825.062039
2 16 656512.156628
2 17 -408321.833484
2 18 429184.184512
2 19 -755057.444913
2 20 1144976.314596
2 21 -1289194.495409
2 22 1033873.824029
2 23 -440547.593873
2 24 1152891831.000000
3 0 1.000000
3 1 -438714.638698
3 2 587970.226593
3 3 -504930.432994
3 4 366178.401923
3 5 -305249.356356
3 6 322673.039599
3 7 -306861.143697
3 8 160864.393280
3 9 70858.383101
3 10 -256297.550311
3 11 372303.558441
3 12 -568813.231461
3 13 963318.472768
3 14 -1427665.537581
3 15 1669098.425150
3 16 -1541474.144284
3 17 1205533.970259
3 18 -947343.838824
3 19 871846.199572
3 20 -839154.123733
3 21 683540.658460
3 22 -412956.908413
3 23 141638.829746
3 24 1567674295.000000
4 0 1.000000
4 1 -208411.931121
4 2 210295.366406
4 3 -38944.257300
4 4 -97594.132977
4 5 7340.218607
4 6 296462.908064
4 7 -653484.312534
4 8 921289.805738
4 9 -998477.762007
4 10 830163.763155
4 11 -542101.518183
4 12 468040.316335
4 13 -838853.757975
4 14 1471356.939201
4 15 -1904671.443210
4 16 1865915.807858
4 17 -1500319.687122
4 18 1149694.109716
4 19 -988940.251844
4 20 926041.043901
4 21 -787629.157063
4 22 522866.674735
4 23 -197638.172927
4 24 1138959499.000000
5 0 1.000000
5 1 198077.627371
5 2 -160226.571999
5 3 -38032.124345
5 4 117982.911188
5 5 131071.607517
5 6 -615589.388621
5 7 1064842.454754
5 8 -1310429.954897
5 9 1334263.640555
5 10 -1165077.108975
5 11 916454.437733
5 12 -832966.586244
5 13 1092957.899832
5 14 -1553534.863073
5 15 1845462.501402
5 16 -1745736.661558
5 17 1392907.781831
5 18 -1125762.716722
5 19 1174650.980423
5 20 -1474478.322896
5 21 1698132.721457
5 22 -1469900.023656
5 23 663335.075370
5 24 1468947841.000000
6 0 1.000000
6 1 116228.477533
6 2 -285713.773847
6 3 431497.409391
6 4 -379944.811820
6 5 40420.616979
6 6 441295.449085
6 7 -807423.976025
6 8 942836.225651
6 9 -940560.867482
6 10 937962.212674
6 11 -996625.219631
6 12 1110924.252950
6 13 -1262921.032975
6 14 1415697.227123
6 15 -1508401.965759
6 16 1473009.504167
6 17 -1311981.362006
6 18 1159631.705916
6 19 -1246446.268566
6 20 1660833.805518
6 21 -2100931.417787
6 22 1968723.314261
6 23 -929777.047163
6 24 2014880138.000000
7 0 1.000000
7 1 -286816.769319
7 2 462310.846942
7 3 -491209.067440
7 4 349022.918724
7 5 -41585.759964
7 6 -332392.040748
7 7 593856.953417
7 8 -615928.891790
7 9 471619.486262
7 10 -372201.932111
7 11 433766.619053
7 12 -538951.666161
7 13 536746.306570
7 14 -491624.973592
7 15 617147.069901
7 16 -932019.927172
7 17 1181850.484040
7 18 -1160933.053291
7 19 1024274.415066
7 20 -1086482.183789
7 21 1338689.718589
7 22 -1320519.722865
7 23 648536.462993
7 24 255431213.000000
8 0 1.000000
8 1 326468.542140
8 2 -356415.676757
8 3 141644.366248
8 4 142344.366012
8 5 -396493.995986
8 6 628100.409153
8 7 -793861.414399
8 8 739608.064196
8 9 -414139.762698
8 10 5217.084218
8 11 269207.261633
8 12 -440926.886191
8 13 638542.562761
8 14 -757944.846492
8 15 516396.489410
8 16 92018.239870
8 17 -664405.425865
8 18 798667.092264
8 19 -540331.249763
8 20 266322.880778
8 21 -219287.787930
8 22 262409.390695
8 23 -151278.142517
8 24 521930835.000000
9 0 1.000000
9 1 -469583.877503
9 2 449573.483835
9 3 -75737.760858
9 4 -289861.879755
9 5 450720.378318
9 6 -491818.075415
9 7 519551.014807
9 8 -442615.456454
9 9 146486.648534
9 10 276766.533596
9 11 -633942.338601
9 12 904457.336734
9 13 -1169289.366338
9 14 1345762.395722
9 15 -1200455.293973
9 16 706952.758817
9 17 -168320.811464
9 18 -66809.471674
9 19 -53907.945313
9 20 307965.251741
9 21 -442986.735346
9 22 373521.760665
9 23 -158033.564396
9 24 1530067223.000000
10 0 1.000000
10 1 687287.750953
10 2 -879625.253044
10 3 716143.263344
10 4 -556531.567884
10 5 594675.434578
10 6 -729335.984312
10 7 789971.907364
10 8 -774574.434833
10 9 777977.190223
10 10 -815146.356628
10 11 832008.668515
10 12 -865062.664944
10 13 1004859.209498
10 14 -1211381.210216
10 15 1277669.563088
10 16 -1079607.020311
10 17 742185.051571
10 18 -518032.715206
10 19 519331.028952
10 20 -645522.375201
10 21 701821.252868
10 22 -566154.806002
10 23 242890.033517
10 24 762350952.000000
11 0 1.000000
11 1 -760621.038839
11 2 1278396.366734
11 3 -1562296.890551
11 4 1728015.809189
11 5 -1868173.144861
11 6 1957436.257075
11 7 -1902304.631418
11 8 1689081.729095
11 9 -1420105.315578
11 10 1199898.048108
11 11 -1036832.709797
11 12 928052.087345
11 13 -926821.997607
11 14 1033441.337586
11 15 -1073552.272385
11 16 882297.819424
11 17 -560248.714732
11 18 401301.823633
11 19 -522409.844439
11 20 729960.571169
11 21 -760500.378981
11 22 553448.521292
11 23 -217295.140226
11 24 1138360422.000000
12 0 1.000000
12 1 664528.068452
12 2 -1386385.639092
12 3 1960369.668508
12 4 -2192069.753372
12 5 2116433.296657
12 6 -1890719.707154
12 7 1583305.770449
12 8 -1218472.820420
12 9 928095.260046
12 10 -860698.342144
12 11 958024.059064
12 12 -1032927.890694
12 13 1018406.517773
12 14 -946405.488269
12 15 729777.003705
12 16 -273567.645481
12 17 -220472.032439
12 18 348840.547683
12 19 -5805.430967
12 20 -455859.561461
12 21 632802.014264
12 22 -474275.793756
12 23 179468.994183
12 24 1206385314.000000
13 0 1.000000
13 1 -511423.652345
13 2 1222683.954213
13 3 -1822445.010765
13 4 1961539.307398
13 5 -1646290.596202
13 6 1142918.043947
13 7 -642207.116532
13 8 217046.048753
13 9 8253.183942
13 10 74275.879376
13 11 -336702.683572
13 12 519959.701656
13 13 -535489.563542
13 14 437551.559005
13 15 -167718.678679
13 16 -348108.965178
13 17 873272.395287
13 18 -963495.884305
13 19 489287.584260
13 20 177758.734905
13 21 -567411.884017
13 22 534442.733750
13 23 -230535.518695
13 24 1938293917.000000
14 0 1.000000
14 1 329808.958799
14 2 -860783.985662
14 3 1419142.151826
14 4 -1709566.167973
14 5 1584309.101756
14 6 -1118696.552729
14 7 504805.113026
14 8 45792.440578
14 9 -367090.705807
14 10 454110.803411
14 11 -476066.840393
14 12 551514.932274
14 13 -582648.963883
14 14 474001.593418
14 15 -384209.459028
14 16 515957.347877
14 17 -729944.568825
14 18 649804.438770
14 19 -146415.878493
14 20 -486425.221907
14 21 849902.876285
14 22 -772673.378568
14 23 342415.096996
14 24 1373470528.000000
15 0 1.000000
15 1 -192980.913987
15 2 551804.027860
15 3 -1116314.340117
15 4 1713458.733257
15 5 -1989071.601239
15 6 1690416.970491
15 7 -943376.390826
15 8 173820.054605
15 9 295656.736509
15 10 -529469.072456
15 11 786111.670499
15 12 -1089318.069922
15 13 1158866.408354
15 14 -830995.856373
15 15 337647.025879
15 16 3206.423596
15 17 -213183.783968
15 18 531682.888385
15 19 -979795.134985
15 20 1288839.743221
15 21 -1237556.418946
15 22 862747.116379
15 23 -335464.136198
15 24 1896073285.000000
16 0 1.000000
16 1 214846.741831
16 2 -560001.770526
16 3 1090950.923089
16 4 -1673717.166488
16 5 1955840.111229
16 6 -1634360.834575
16 7 813388.220417
16 8 8423.511811
16 9 -406562.398907
16 10 421497.743256
16 11 -390484.589105
16 12 447519.888249
16 13 -380717.909786
16 14 10815.057920
16 15 506223.062380
16 16 -923002.663740
16 17 1250873.744034
16 18 -1625502.949163
16 19 1928214.520664
16 20 -1844826.456053
16 21 1305283.537727
16 22 -634186.643001
16 23 170921.178401
16 24 1599500155.000000
17 0 1.000000
17 1 -259222.340028
17 2 585176.769745
17 3 -893292.547467
17 4 1058224.719464
17 5 -978534.122138
17 6 608560.305140
17 7 -43261.949764
17 8 -435408.344515
17 9 539933.499897
17 10 -247324.687341
17 11 -186378.210342
17 12 539345.553030
17 13 -831114.298260
17 14 1156268.898486
17 15 -1447569.556013
17 16 1603139.782645
17 17 -1714618.250716
17 18 1926674.849875
17 19 -2091152.591309
17 20 1860041.501607
17 21 -1173735.946147
17 22 438947.611438
17 23 -63186.583437
17 24 1125991216.000000
18 0 1.000000
18 1 106209.834454
18 2 -128151.140167
18 3 -26083.695652
18 4 311127.241810
18 5 -540722.790206
18 6 592067.081409
18 7 -513650.994760
18 8 389266.871887
18 9 -206260.469417
18 10 -70870.714338
18 11 389831.333825
18 12 -683491.712829
18 13 975065.082934
18 14 -1288101.492633
18 15 1522054.224816
18 16 -1585853.064739
18 17 1590151.370457
18 18 -1705083.015159
18 19 1840143.125370
18 20 -1692214.113460
18 21 1160961.790298
18 22 -531435.830796
18 23 128565.140157
18 24 2110304165.000000
19 0 1.000000
19 1 105606.638927
19 2 -544701.212622
19 3 1206490.325288
19 4 -1704989.533135
19 5 1696930.241947
19 6 -1188040.361055
19 7 488728.081444
19 8 81879.808695
19 9 -388189.965775
19 10 421731.609725
19 11 -246341.640480
19 12 22929.891480
19 13 26441.838491
19 14 178715.588118
19 15 -506407.514120
19 16 791231.464248
19 17 -1031956.495182
19 18 1277810.017150
19 19 -1438188.857133
19 20 1332622.904337
19 21 -947129.357333
19 22 484218.517327
19 23 -143288.028567
19 24 698663489.000000
20 0 1.000000
20 1 -68166.807259
20 2 682051.205768
20 3 -1539633.860113
20 4 2011413.095142
20 5 -1754201.111799
20 6 988895.441793
20 7 -176972.143241
20 8 -394472.198759
20 9 659371.997701
20 10 -570169.691910
20 11 123348.726533
20 12 506020.662903
20 13 -997593.562774
20 14 1149759.164262
20 15 -966599.930418
20 16 571111.624230
20 17 -91566.229396
20 18 -301012.604675
20 19 443609.407622
20 20 -297199.812848
20 21 27410.278570
20 22 139179.547208
20 23 -95300.035705
20 24 2145337423.000000
21 0 1.000000
21 1 -198281.628685
21 2 -153594.109755
21 3 751184.348371
21 4 -1032240.637101
21 5 777064.118755
21 6 -259415.505959
21 7 -167058.494051
21 8 415596.920984
21 9 -551297.185677
21 10 510486.452966
21 11 -154050.849808
21 12 -512072.380813
21 13 1269380.401255
21 14 -1849671.614143
21 15 2062066.894511
21 16 -1889522.943717
21 17 1507317.379637
21 18 -1200851.188455
21 19 1127417.231627
21 20 -1198638.641296
21 21 1176970.294540
21 22 -901183.111974
21 23 377722.286469
21 24 669123968.000000
22 0 1.000000
22 1 391183.443440
22 2 -421844.440393
22 3 266848.723371
22 4 -215251.489590
22 5 327047.028893
22 6 -434353.150438
22 7 424440.961806
22 8 -378590.989541
22 9 393291.696679
22 10 -391301.165660
22 11 179309.288546
22 12 347534.154895
22 13 -1097294.638832
22 14 1818008.609133
22 15 -2253972.129830
22 16 2332719.999066
22 17 -2228025.007309
22 18 2165531.701804
22 19 -2169075.860684
22 20 2051024.684457
22 21 -1662124.888454
22 22 1056751.897368
22 23 -391498.864614
22 24 788809171.000000
23 0 1.000000
23 1 -307236.895791
23 2 468052.946115
23 3 -539549.036822
23 4 592927.609608
23 5 -606910.766631
23 6 528898.186988
23 7 -384926.690795
23 8 275118.996478
23 9 -246198.778300
23 10 233769.340875
23 11 -108019.127661
23 12 -209068.014935
23 13 680843.376220
23 14 -1148605.695407
23 15 1452497.723794
23 16 -1560974.739645
23 17 1598880.977481
23 18 -1667872.873389
23 19 1702214.638940
23 20 -1530194.868600
23 21 1111348.513538
23 22 -604937.705137
23 23 193672.426864
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
