0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -1595639.243297
1 2 1997638.951618
1 3 -1378420.533659
1 4 567830.856159
1 5 -322801.193208
1 6 740220.174015
1 7 -1310953.815976
1 8 1494363.646373
1 9 -1148675.876147
1 10 509510.887555
1 11 107785.580059
1 12 -495349.281180
1 13 610789.773240
1 14 -497400.820232
1 15 228273.650463
1 16 90242.283987
1 17 -240481.558101
1 18 11197.017552
1 19 593819.953437
1 20 -1274567.593067
1 21 1637360.279841
1 22 -1418171.701835
1 23 631457.839951
1 24 57271926.000000
2 0 1.000000
2 1 1667671.349666
2 2 -2105167.095801
2 3 1507457.163096
2 4 -724826.563177
2 5 505151.681500
2 6 -917131.630981
2 7 1429711.148984
2 8 -1505462.853582
2 9 1045056.108188
2 10 -326470.880162
2 11 -351024.876309
2 12 858948.292008
2 13 -1195892.243242
2 14 1332889.922225
2 15 -1199936.707429
2 16 829355.022352
2 17 -493359.277697
2 18 520652.215177
2 19 -962142.469436
2 20 1490490.662113
2 21 -1690296.234682
2 22 1358762.348987
2 23 -579610.262076
2 24 1152891831.000000
3 0 1.000000
3 1 -560125.563637
3 2 744984.527267
3 3 -635654.026229
3 4 461572.292567
3 5 -390639.719333
3 6 420550.463691
3 7 -404140.589732
3 8 211595.538262
3 9 95265.609107
3 10 -333508.423213
3 11 469924.507575
3 12 -713191.646902
3 13 1229368.520822
3 14 -1848040.239983
3 15 2171305.870289
3 16 -1999758.796301
3 17 1549356.436420
3 18 -1205285.142610
3 19 1105355.806437
3 20 -1057973.244922
3 21 844284.280626
3 22 -490110.418924
3 23 160288.054562
3 24 1567674295.000000
4 0 1.000000
4 1 -299592.162950
4 2 310527.895039
4 3 -70190.763562
4 4 -130862.452078
4 5 19158.766734
4 6 384076.611274
4 7 -852938.549794
4 8 1201420.962921
4 9 -1300846.940829
4 10 1068044.363811
4 11 -660496.861562
4 12 536388.560603
4 13 -1022523.242387
4 14 1872807.378117
4 15 -2455934.589108
4 16 2402930.432699
4 17 -1915459.572335
4 18 1454433.477530
4 19 -1246644.045534
4 20 1161852.610384
4 21 -972493.280524
4 22 628468.667115
4 23 -231382.949417
4 24 1138959499.000000
5 0 1.000000
5 1 270952.513290
5 2 -226445.792448
5 3 -43141.686851
5 4 160472.642052
5 5 167679.638257
5 6 -810114.944276
5 7 1394818.496278
5 8 -1706813.205310
5 9 1735863.489307
5 10 -1510348.892157
5 11 1165387.940728
5 12 -1033322.727073
5 13 1370566.258736
5 14 -1986737.762136
5 15 2374980.063414
5 16 -2233056.802730
5 17 1756281.571370
5 18 -1403673.232747
5 19 1479422.358217
5 20 -1892415.569533
5 21 2207877.499549
5 22 -1925044.029532
5 23 871845.516564
5 24 1468947841.000000
6 0 1.000000
6 1 153059.920905
6 2 -375527.825021
6 3 572631.561208
6 4 -511608.584201
6 5 64844.046321
6 6 569137.618809
6 7 -1040347.757345
6 8 1203129.279548
6 9 -1196500.753660
6 10 1203274.612445
6 11 -1293111.842982
6 12 1448176.533995
6 13 -1644778.472598
6 14 1836871.580528
6 15 -1948149.654310
6 16 1890563.331573
6 17 -1668551.046387
6 18 1458545.847796
6 19 -1570792.951509
6 20 2133682.644053
6 21 -2751455.535652
6 22 2610225.592015
6 23 -1240474.399961
6 24 2014880138.000000
7 0 1.000000
7 1 -374634.618197
7 2 606852.365295
7 3 -652624.995739
7 4 477712.871711
7 5 -83645.258839
7 6 -402686.226315
7 7 742906.376395
7 8 -764714.788402
7 9 568406.914362
7 10 -444098.852829
7 11 549664.028512
7 12 -711155.960395
7 13 707319.041233
7 14 -626544.932059
7 15 778878.904235
7 16 -1200622.369633
7 17 1538503.503033
7 18 -1498441.546864
7 19 1292430.182945
7 20 -1365129.661567
7 21 1722191.423990
7 22 -1733666.321343
7 23 860184.705688
7 24 255431213.000000
8 0 1.000000
8 1 423371.395260
8 2 -456585.248560
8 3 171330.798624
8 4 194179.247236
8 5 -512213.411807
8 6 808598.699969
8 7 -1035581.241222
8 8 973460.334142
8 9 -538129.740026
8 10 -12324.322449
8 11 367781.667643
8 12 -578689.733277
8 13 840645.219140
8 14 -1016885.020881
8 15 703523.624979
8 16 117391.432213
8 17 -889848.506130
8 18 1057139.162981
8 19 -687519.538257
8 20 305465.081684
8 21 -248662.539975
8 22 325950.566738
8 23 -195098.641853
8 24 521930835.000000
9 0 1.000000
9 1 -617928.391222
9 2 576737.366575
9 3 -62682.500031
9 4 -426830.462435
9 5 627033.400944
9 6 -670271.371185
9 7 714842.647866
9 8 -626098.145997
9 9 231580.213790
9 10 341953.219180
9 11 -816286.320472
9 12 1165103.787386
9 13 -1513956.313845
9 14 1757979.018626
9 15 -1571167.470623
9 16 914235.269167
9 17 -199236.216085
9 18 -105086.527194
9 19 -63023.525074
9 20 404292.564324
9 21 -584616.256297
9 22 493450.546189
9 23 -208647.581411
9 24 1530067223.000000
10 0 1.000000
10 1 905868.432211
10 2 -1141720.085345
10 3 900817.531344
10 4 -679068.384209
10 5 738891.962248
10 6 -930963.075886
10 7 1014276.597525
10 8 -990539.468800
10 9 994094.369869
10 10 -1042019.110898
10 11 1052985.218924
10 12 -1080436.760220
10 13 1258831.414095
10 14 -1542308.545602
10 15 1646773.841377
10 16 -1398821.142078
10 17 960713.190002
10 18 -667153.332691
10 19 665599.543648
10 20 -828806.326010
10 21 904987.469571
10 22 -733584.078695
10 23 315617.922939
10 24 762350952.000000
11 0 1.000000
11 1 -983097.823787
11 2 1647500.053309
11 3 -2009389.362946
11 4 2226861.028488
11 5 -2422065.992809
11 6 2554593.031002
11 7 -2491186.055568
11 8 2209962.835193
11 9 -1849124.538822
11 10 1551515.049976
11 11 -1324823.652416
11 12 1164608.249293
11 13 -1153262.848155
11 14 1305993.119006
11 15 -1383117.050844
11 16 1145391.993312
11 17 -720469.631169
11 18 511776.407820
11 19 -678894.089935
11 20 956594.829559
11 21 -991273.289462
11 22 713661.982080
11 23 -277378.517131
11 24 1138360422.000000
12 0 1.000000
12 1 835501.983316
12 2 -1773111.768167
12 3 2528005.515529
12 4 -2827227.530976
12 5 2721893.871459
12 6 -2432441.471912
12 7 2041388.572149
12 8 -1563388.366720
12 9 1176876.298410
12 10 -1097511.223412
12 11 1242999.137585
12 12 -1344130.098362
12 13 1315502.366695
12 14 -1225041.558469
12 15 955711.013973
12 16 -356079.867763
12 17 -309494.124662
12 18 480436.027836
12 19 -11216.968239
12 20 -606684.307598
12 21 826252.839826
12 22 -602090.731000
12 23 221486.347754
12 24 1206385314.000000
13 0 1.000000
13 1 -634982.482892
13 2 1565459.251301
13 3 -2354250.032420
13 4 2515651.775547
13 5 -2073827.706733
13 6 1410845.326266
13 7 -773476.640080
13 8 228398.007494
13 9 62025.748617
13 10 68209.380735
13 11 -446194.403626
13 12 700779.779951
13 13 -713843.737058
13 14 584443.918056
13 15 -237553.268262
13 16 -449152.392451
13 17 1164600.521444
13 18 -1295173.214287
13 19 661574.260366
13 20 225241.861318
13 21 -732520.818765
13 22 682745.735524
13 23 -291605.765307
13 24 1938293917.000000
14 0 1.000000
14 1 406726.778763
14 2 -1092257.846958
14 3 1818963.482480
14 4 -2188019.980126
14 5 2011366.628623
14 6 -1402900.054408
14 7 614685.187782
14 8 90143.745903
14 9 -497703.974444
14 10 595998.566368
14 11 -614624.278268
14 12 720573.318932
14 13 -771179.098198
14 14 620011.345294
14 15 -487244.962942
14 16 667908.080589
14 17 -975900.572550
14 18 888381.195992
14 19 -224781.183322
14 20 -616275.841814
14 21 1101872.038057
14 22 -1007302.907341
14 23 447576.371279
14 24 1373470528.000000
15 0 1.000000
15 1 -230786.204062
15 2 672973.489867
15 3 -1398642.402911
15 4 2194683.852666
15 5 -2582665.726516
15 6 2206609.548091
15 7 -1227905.042556
15 8 222426.328609
15 9 376240.728837
15 10 -667922.170317
15 11 1015316.689104
15 12 -1446072.381117
15 13 1557001.797649
15 14 -1112553.797370
15 15 442615.810932
15 16 1821.641880
15 17 -257320.415031
15 18 667283.557568
15 19 -1262967.357587
15 20 1674386.039462
15 21 -1607071.947823
15 22 1117967.104514
15 23 -434261.119359
15 24 1896073285.000000
16 0 1.000000
16 1 265370.572914
16 2 -695638.438903
16 3 1379724.460068
16 4 -2157921.058166
16 5 2556380.570043
16 6 -2147306.982923
16 7 1058338.206877
16 8 30332.749618
16 9 -538394.835918
16 10 532166.135355
16 11 -487987.023900
16 12 588689.264629
16 13 -525622.005593
16 14 38669.934646
16 15 650300.876977
16 16 -1190093.478580
16 17 1604576.245186
16 18 -2098024.993218
16 19 2509642.283517
16 20 -2400205.287600
16 21 1674560.860494
16 22 -786161.580405
16 23 200265.189072
16 24 1599500155.000000
17 0 1.000000
17 1 -333827.883912
17 2 766344.825481
17 3 -1173718.510705
17 4 1386312.286867
17 5 -1277674.475189
17 6 788764.681621
17 7 -37694.412645
17 8 -600907.460929
17 9 734403.241404
17 10 -327834.819806
17 11 -262781.887206
17 12 726243.120631
17 13 -1093965.163078
17 14 1509701.661406
17 15 -1882298.208416
17 16 2063993.594950
17 17 -2184356.026034
17 18 2459773.769428
17 19 -2693183.003695
17 20 2397539.134739
17 21 -1483135.824878
17 22 512761.568440
17 23 -49986.191344
17 24 1125991216.000000
18 0 1.000000
18 1 139891.002172
18 2 -184858.989307
18 3 -8439.797840
18 4 393523.646659
18 5 -710499.644180
18 6 780955.085020
18 7 -674027.639409
18 8 513439.409717
18 9 -280473.244432
18 10 -84367.442967
18 11 511324.744381
18 12 -899455.815967
18 13 1277706.830279
18 14 -1685504.274395
18 15 1984313.086856
18 16 -2041521.301028
18 17 2014042.118182
18 18 -2155027.823220
18 19 2350482.549793
18 20 -2176417.687044
18 21 1483195.264749
18 22 -658559.800722
18 23 149039.378840
18 24 2110304165.000000
19 0 1.000000
19 1 127308.058189
19 2 -698700.019333
19 3 1573533.783072
19 4 -2236697.890557
19 5 2223154.498537
19 6 -1541834.373514
19 7 614784.496585
19 8 130813.497578
19 9 -523672.158584
19 10 557299.213705
19 11 -313817.579238
19 12 6049.786110
19 13 60837.852259
19 14 221501.946813
19 15 -662534.628013
19 16 1027589.167197
19 17 -1326272.154843
19 18 1644073.015309
19 19 -1865576.051159
19 20 1738642.700270
19 21 -1237303.057965
19 22 630640.248216
19 23 -185772.212902
19 24 698663489.000000
20 0 1.000000
20 1 -63272.135333
20 2 873580.394565
20 3 -2021644.870979
20 4 2649323.597673
20 5 -2293774.586135
20 6 1270189.979356
20 7 -207345.861055
20 8 -527115.796735
20 9 869830.358286
20 10 -754368.580962
20 11 162284.350490
20 12 675120.089334
20 13 -1318747.342269
20 14 1504874.498390
20 15 -1251595.171969
20 16 728576.106535
20 17 -95042.698555
20 18 -424849.729927
20 19 611116.228096
20 20 -407655.927373
20 21 41293.117618
20 22 183935.803620
20 23 -126215.799517
20 24 2145337423.000000
21 0 1.000000
21 1 -287170.948008
21 2 -178883.877343
21 3 983074.150651
21 4 -1356621.025257
21 5 1005552.893761
21 6 -318234.846374
21 7 -223821.523096
21 8 526692.681036
21 9 -704062.874551
21 10 667787.933016
21 11 -217588.029560
21 12 -645758.866078
21 13 1630946.402051
21 14 -2389998.973732
21 15 2670648.262342
21 16 -2442940.318857
21 17 1932191.117317
21 18 -1525795.947521
21 19 1438861.653513
21 20 -1551973.190841
21 21 1540152.651411
21 22 -1186130.353899
21 23 498249.716869
21 24 669123968.000000
22 0 1.000000
22 1 526186.120479
22 2 -564860.948018
22 3 356128.821718
22 4 -292348.239618
22 5 446845.720050
22 6 -582653.464406
22 7 550056.410321
22 8 -474430.323455
22 9 496297.569142
22 10 -510398.555833
22 11 251875.493036
22 12 422893.820452
22 13 -1398157.081685
22 14 2343900.982783
22 15 -2917191.828509
22 16 3014705.770282
22 17 -2871348.895489
22 18 2795372.072590
22 19 -2816201.390758
22 20 2671626.426877
22 21 -2159971.467584
22 22 1364033.269762
22 23 -501993.721955
22 24 788809171.000000
23 0 1.000000
23 1 -405109.607415
23 2 616048.687253
23 3 -712974.847969
23 4 789770.830760
23 5 -809792.037726
23 6 699651.062095
23 7 -499875.094529
23 8 352200.211557
23 9 -317591.001233
23 10 307776.523804
23 11 -148566.637427
23 12 -261989.940061
23 13 878296.118149
23 14 -1488412.657322
23 15 1879039.353192
23 16 -2008818.358269
23 17 2054346.327302
23 18 -2155077.914200
23 19 2215825.295264
23 20 -1991686.768931
23 21 1429024.471123
23 22 -756777.007888
23 23 234285.365439
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
