0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -2890117.179975
1 2 3574507.220985
1 3 -2372866.303627
1 4 842624.270745
1 5 -406409.030528
1 6 1227798.067749
1 7 -2314588.531478
1 8 2658805.844984
1 9 -2032713.083044
1 10 900630.870596
1 11 173987.243149
1 12 -820321.036787
1 13 979364.982100
1 14 -748354.632694
1 15 269623.395026
1 16 300239.293702
1 17 -574538.115120
1 18 154355.219979
1 19 965325.487472
1 20 -2220996.421016
1 21 2905303.144164
1 22 -2540896.086107
1 23 1139292.579563
1 24 57271926.000000
2 0 1.000000
2 1 2955376.478215
2 2 -3677651.641773
2 3 2533623.217519
2 4 -1090999.410787
2 5 719225.177693
2 6 -1519049.461514
2 7 2479404.106366
2 8 -2618339.742704
2 9 1791635.188740
2 10 -531603.365304
2 11 -633113.109440
2 12 1482384.889331
2 13 -2029194.477065
2 14 2240466.715144
2 15 -1997103.379448
2 16 1325875.649044
2 17 -707166.332923
2 18 751455.084561
2 19 -1562375.194949
2 20 2531735.704286
2 21 -2912696.899658
2 22 2353595.065785
2 23 -1007029.878770
2 24 1152891831.000000
3 0 1.000000
3 1 -907458.989207
3 2 1186118.450420
3 3 -1000948.888487
3 4 734456.688625
3 5 -643552.531808
3 6 715674.668526
3 7 -700206.501008
3 8 363516.357168
3 9 176875.628582
3 10 -571132.752019
3 11 751115.970913
3 12 -1120535.615458
3 13 2006807.794638
3 14 -3107570.122409
3 15 3687379.571976
3 16 -3377189.893532
3 17 2566474.202549
3 18 -1954207.846659
3 19 1778035.038537
3 20 -1679062.034079
3 21 1272306.568532
3 22 -659349.172255
3 23 183061.508568
3 24 1567674295.000000
4 0 1.000000
4 1 -606717.906545
4 2 657217.894343
4 3 -184002.864682
4 4 -245364.262619
4 5 73313.664934
4 6 643358.744745
4 7 -1449826.644799
4 8 2035983.695917
4 9 -2204796.283758
4 10 1767130.648549
4 11 -958333.332337
4 12 645712.710988
4 13 -1484699.576245
4 14 3027486.739063
4 15 -4084647.334447
4 16 3984758.148861
4 17 -3119377.567515
4 18 2325744.950592
4 19 -1980556.614233
4 20 1823898.870002
4 21 -1462310.428135
4 22 873595.906260
4 23 -294972.221703
4 24 1138959499.000000
5 0 1.000000
5 1 500925.642584
5 2 -447480.332654
5 3 -49459.879930
5 4 298428.884490
5 5 275903.651342
5 6 -1412323.976995
5 7 2400392.813436
5 8 -2897901.094001
5 9 2945560.557363
5 10 -2550916.859584
5 11 1886906.956016
5 12 -1572386.155635
5 13 2140311.748610
5 14 -3249527.448714
5 15 3938440.093045
5 16 -3651145.802009
5 17 2779566.979559
5 18 -2167650.901392
5 19 2341987.535027
5 20 -3121819.586937
5 21 3741005.447021
5 22 -3310563.290786
5 23 1510580.675888
5 24 1468947841.000000
6 0 1.000000
6 1 268537.498338
6 2 -648264.115951
6 3 1006319.446336
6 4 -924786.090092
6 5 146822.836781
6 6 956360.191096
6 7 -1733992.449594
6 8 1957552.124298
6 9 -1934493.705874
6 10 1986279.257245
6 11 -2188706.040862
6 12 2473001.294821
6 13 -2801542.417206
6 14 3103011.745612
6 15 -3258140.855946
6 16 3117961.549156
6 17 -2696902.439371
6 18 2299296.969800
6 19 -2485675.262033
6 20 3520825.886594
6 21 -4730465.943984
6 22 4605898.899895
6 23 -2218211.786041
6 24 2014880138.000000
7 0 1.000000
7 1 -639169.204860
7 2 1046683.780374
7 3 -1154379.735995
7 4 894859.161700
7 5 -248335.543546
7 6 -574571.621565
7 7 1150856.646749
7 8 -1161622.958925
7 9 796200.592262
7 10 -602558.262727
7 11 877847.559238
7 12 -1246570.599260
7 13 1237256.358687
7 14 -1014705.025323
7 15 1230848.014325
7 16 -1992794.506110
7 17 2617267.225983
7 18 -2503890.590202
7 19 2048711.641853
7 20 -2134986.760680
7 21 2842803.478582
7 22 -2993337.872626
7 23 1518459.472818
7 24 255431213.000000
8 0 1.000000
8 1 710383.708527
8 2 -747515.288024
8 3 244467.145030
8 4 358795.386562
8 5 -847878.171388
8 6 1329532.653636
8 7 -1760431.718526
8 8 1693141.120401
8 9 -912426.487738
8 10 -93506.770946
8 11 689753.651133
8 12 -995509.093598
8 13 1455494.216735
8 14 -1836680.948456
8 15 1311084.195365
8 16 190899.876965
8 17 -1604812.297229
8 18 1860456.206041
8 19 -1110563.811053
8 20 368010.590328
8 21 -287282.106679
8 22 496511.016575
8 23 -325398.924641
8 24 521930835.000000
9 0 1.000000
9 1 -1073011.435279
9 2 951091.518696
9 3 21204.817794
9 4 -902364.613839
9 5 1205182.933989
9 6 -1237718.949078
9 7 1349021.274037
9 8 -1247504.818408
9 9 545879.136874
9 10 515778.774862
9 11 -1356706.852265
9 12 1933399.569573
9 13 -2538275.161415
9 14 3005767.698395
9 15 -2695136.948381
9 16 1526068.644399
9 17 -265796.916598
9 18 -240271.463000
9 19 -80882.167956
9 20 692364.247286
9 21 -1012799.615745
9 22 857496.404610
9 23 -361968.517916
9 24 1530067223.000000
10 0 1.000000
10 1 1581666.383012
10 2 -1932633.416243
10 3 1421075.233348
10 4 -992024.171699
10 5 1130749.081006
10 6 -1518175.228805
10 7 1673985.197751
10 8 -1620514.634253
10 9 1625579.129538
10 10 -1707347.035432
10 11 1684963.377690
10 12 -1673125.741701
10 13 1961106.010637
10 14 -2494341.343421
10 15 2735207.021902
10 16 -2350630.933082
10 17 1614570.921915
10 18 -1111415.071377
10 19 1091477.374168
10 20 -1359446.860750
10 21 1499709.688342
10 22 -1231495.028772
10 23 533817.883156
10 24 762350952.000000
11 0 1.000000
11 1 -1644775.669992
11 2 2738150.105809
11 3 -3325752.975286
11 4 3704095.517987
11 5 -4082877.313500
11 6 4365190.386784
11 7 -4286094.014629
11 8 3796342.070599
11 9 -3145454.299029
11 10 2600764.561444
11 11 -2163595.083674
11 12 1822510.615868
11 13 -1764483.922215
11 14 2075308.014538
11 15 -2300018.569302
11 16 1937249.338026
11 17 -1191033.607516
11 18 829232.470101
11 19 -1149111.034246
11 20 1649017.923952
11 21 -1688456.301800
11 22 1187397.565170
11 23 -451177.548239
11 24 1138360422.000000
12 0 1.000000
12 1 1308019.193665
12 2 -2893319.561358
12 3 4206170.123360
12 4 -4706713.221021
12 5 4502081.473825
12 6 -4028684.325369
12 7 3401361.900758
12 8 -2576058.141224
12 9 1881816.692669
12 10 -1778350.270055
12 11 2100589.063381
12 12 -2284687.659914
12 13 2191922.954297
12 14 -2049825.854328
12 15 1646398.869521
12 16 -609310.991195
12 17 -607773.959255
12 18 910784.147055
12 19 -24749.843719
12 20 -1086396.551760
12 21 1411612.613790
12 22 -960331.244791
12 23 327834.780854
12 24 1206385314.000000
13 0 1.000000
13 1 -965096.437523
13 2 2568498.347700
13 3 -3942523.507638
13 4 4139891.410787
13 5 -3267160.610586
13 6 2117281.746542
13 7 -1098943.743647
13 8 203729.679230
13 9 290519.528029
13 10 11027.868827
13 11 -793354.265288
13 12 1284149.911591
13 13 -1270004.674076
13 14 1040581.483876
13 15 -475469.919359
13 16 -740294.200810
13 17 2070919.877558
13 18 -2338444.116810
13 19 1201398.009541
13 20 366841.962152
13 21 -1219923.260006
13 22 1106974.538381
13 23 -461530.793596
13 24 1938293917.000000
14 0 1.000000
14 1 613916.769735
14 2 -1762769.877879
14 3 2999454.293871
14 4 -3590609.535844
14 5 3234908.692259
14 6 -2192701.950211
14 7 900948.895541
14 8 250166.074005
14 9 -909871.162462
14 10 1026858.067789
14 11 -1019957.741007
14 12 1228427.548799
14 13 -1355199.117105
14 14 1061970.836409
14 15 -772934.959445
14 16 1111663.985965
14 17 -1743241.846997
14 18 1655599.779133
14 19 -500133.416839
14 20 -985289.878690
14 21 1852923.308159
14 22 -1716975.764670
14 23 768694.832305
14 24 1373470528.000000
15 0 1.000000
15 1 -325861.651562
15 2 982763.715857
15 3 -2175975.519357
15 4 3597363.755259
15 5 -4367330.571960
15 6 3775218.582508
15 7 -2088120.690884
15 8 367331.671787
15 9 601566.531864
15 10 -1049316.859394
15 11 1688827.334463
15 12 -2555699.659737
15 13 2819418.851876
15 14 -1994607.903707
15 15 751505.115618
15 16 517.979303
15 17 -363029.361686
15 18 1043634.457791
15 19 -2102661.016216
15 20 2831418.183677
15 21 -2713368.995397
15 22 1881531.343480
15 23 -730974.073380
15 24 1896073285.000000
16 0 1.000000
16 1 403849.921289
16 2 -1062256.617379
16 3 2189344.761528
16 4 -3578679.596245
16 5 4374217.175350
16 6 -3718228.397743
16 7 1793570.133833
16 8 125021.610627
16 9 -946888.736275
16 10 837406.251206
16 11 -747574.909328
16 12 1019861.903575
16 13 -1004036.433485
16 14 153595.942211
16 15 1079702.981820
16 16 -1984332.763629
16 17 2638801.895118
16 18 -3500200.311805
16 19 4267454.559560
16 20 -4076894.492369
16 21 2755660.158467
16 22 -1192165.150622
16 23 259751.325970
16 24 1599500155.000000
17 0 1.000000
17 1 -552186.248942
17 2 1321809.553518
17 3 -2036292.828237
17 4 2382695.461287
17 5 -2176739.169401
17 6 1323497.119618
17 7 2674.657830
17 8 -1142860.024362
17 9 1363273.547022
17 10 -579745.340236
17 11 -521091.077879
17 12 1322917.769102
17 13 -1898242.673228
17 14 2575841.566760
17 15 -3189325.632724
17 16 3425039.740990
17 17 -3537043.941534
17 18 4002556.655681
17 19 -4472397.311586
17 20 3990791.435150
17 21 -2358686.948340
17 22 657428.657162
17 23 33170.361637
17 24 1125991216.000000
18 0 1.000000
18 1 236212.887056
18 2 -378294.108542
18 3 83937.570341
18 4 622331.925829
18 5 -1230539.622025
18 6 1362393.470344
18 7 -1158471.158655
18 8 889922.129786
18 9 -519656.131809
18 10 -110437.681581
18 11 880560.625726
18 12 -1562850.606278
18 13 2197001.105664
18 14 -2889762.106907
18 15 3380129.909924
18 16 -3383979.547540
18 17 3212387.987821
18 18 -3419005.132046
18 19 3826416.183382
18 20 -3602220.500497
18 21 2419243.759640
18 22 -998798.427885
18 23 186752.779235
18 24 2110304165.000000
19 0 1.000000
19 1 183769.644247
19 2 -1150884.423177
19 3 2680680.790509
19 4 -3855928.234599
19 5 3820089.335385
19 6 -2594798.268562
19 7 962341.503256
19 8 310296.335570
19 9 -954838.181074
19 10 976397.532708
19 11 -508525.202423
19 12 -78944.566957
19 13 204050.748952
19 14 333939.840957
19 15 -1140038.705730
19 16 1737312.404713
19 17 -2187164.614716
19 18 2717832.001565
19 19 -3142235.800165
19 20 2965767.529855
19 21 -2118679.113561
19 22 1076443.497230
19 23 -315946.557149
19 24 698663489.000000
20 0 1.000000
20 1 -13772.057437
20 2 1427336.281036
20 3 -3491380.769480
20 4 4606107.794225
20 5 -3923397.267706
20 6 2086899.241077
20 7 -269424.902843
20 8 -935062.924717
20 9 1512544.690663
20 10 -1324883.626181
20 11 282711.120233
20 12 1208699.097246
20 13 -2312660.523508
20 14 2581534.793378
20 15 -2096645.894018
20 16 1183177.318114
20 17 -74491.075768
20 18 -840494.711766
20 19 1158656.748206
20 20 -764084.390488
20 21 88969.021341
20 22 320899.131683
20 23 -220226.910622
20 24 2145337423.000000
21 0 1.000000
21 1 -592144.720180
21 2 -226405.154179
21 3 1687754.469375
21 4 -2350496.232847
21 5 1682060.714420
21 6 -465769.249398
21 7 -400085.199109
21 8 832501.215601
21 9 -1139020.279463
21 10 1142653.861881
21 11 -429943.446139
21 12 -1020345.244248
21 13 2684101.002981
21 14 -3985256.507577
21 15 4482493.695287
21 16 -4091530.161172
21 17 3176521.576062
21 18 -2458352.377412
21 19 2340508.908808
21 20 -2606302.705249
21 21 2645521.518683
21 22 -2064032.550587
21 23 871494.305880
21 24 669123968.000000
22 0 1.000000
22 1 950215.566313
22 2 -1009204.148935
22 3 628934.108706
22 4 -534583.803624
22 5 832099.749082
22 6 -1049229.698626
22 7 921240.077939
22 8 -736020.744246
22 9 784633.818015
22 10 -868162.780630
22 11 490362.460121
22 12 612944.087099
22 13 -2261903.100985
22 14 3893948.145872
22 15 -4890981.047430
22 16 5039229.169757
22 17 -4769261.078552
22 18 4659448.982786
22 19 -4754055.222062
22 20 4539662.699146
22 21 -3649300.869844
22 22 2269600.740099
22 23 -822927.360978
22 24 788809171.000000
23 0 1.000000
23 1 -703723.315800
23 2 1065070.424830
23 3 -1243433.533749
23 4 1402451.363831
23 5 -1443087.419914
23 6 1223865.022339
23 7 -841018.377467
23 8 578245.151824
23 9 -531765.949369
23 10 535262.849391
23 11 -276146.924529
23 12 -414056.861360
23 13 1468500.372729
23 14 -2505908.637787
23 15 3147512.563014
23 16 -3320328.368605
23 17 3381385.611704
23 18 -3593331.291572
23 19 3759568.712210
23 20 -3378447.700222
23 21 2355716.880702
23 22 -1163091.621877
23 23 327291.933098
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
