0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -3894408.544092
1 2 4789023.513186
1 3 -3116804.339896
1 4 1012139.746825
1 5 -429453.974956
1 6 1582964.317205
1 7 -3083571.588148
1 8 3553339.117216
1 9 -2708288.580173
1 10 1202089.790037
1 11 216624.081746
1 12 -1050530.487518
1 13 1231363.754370
1 14 -903329.690676
1 15 268585.893312
1 16 492453.136516
1 17 -863885.983151
1 18 294836.660990
1 19 1230756.754514
1 20 -2934632.692156
1 21 3872150.801411
1 22 -3403925.012454
1 23 1532754.503734
1 24 57271926.000000
2 0 1.000000
2 1 3936622.593279
2 2 -4863374.329227
2 3 3282957.417031
2 4 -1324164.866629
2 5 841157.972861
2 6 -1953841.135486
2 7 3265439.501531
2 8 -3449540.317081
2 9 2339621.296434
2 10 -671758.783067
2 11 -856452.355218
2 12 1955396.663603
2 13 -2649890.482044
2 14 2909417.954349
2 15 -2582156.666072
2 16 1678891.964857
2 17 -836964.608750
2 18 891373.224317
2 19 -1991091.584255
2 20 3303581.407523
2 21 -3828099.029927
2 22 3102412.479197
2 23 -1330299.696717
2 24 1152891831.000000
3 0 1.000000
3 1 -1150843.436042
3 2 1488900.795652
3 3 -1251227.895479
3 4 927753.004407
3 5 -828931.370730
3 6 934190.223834
3 7 -920837.442413
3 8 474489.147900
3 9 243992.399948
3 10 -751866.532155
3 11 951614.427201
3 12 -1404669.926747
3 13 2567790.965197
3 14 -4037682.481571
3 15 4814123.241821
3 16 -4396923.302311
3 17 3308533.677396
3 18 -2490848.767955
3 19 2255970.804859
3 20 -2113724.043980
3 21 1550534.341785
3 22 -739674.287227
3 23 175624.928860
3 24 1567674295.000000
4 0 1.000000
4 1 -855953.200473
4 2 945279.368366
4 3 -280927.345749
4 4 -342971.509237
4 5 127999.219868
4 6 832030.243242
4 7 -1887265.486013
4 8 2643825.404701
4 9 -2866903.414025
4 10 2271976.330590
4 11 -1136435.844942
4 12 656688.421848
4 13 -1761573.456985
4 14 3844066.578015
4 15 -5267912.772522
4 16 5130224.682015
4 17 -3978449.603265
4 18 2939877.918513
4 19 -2496340.914125
4 20 2281911.888028
4 21 -1777851.755377
4 22 1001674.594067
4 23 -313560.552552
4 24 1138959499.000000
5 0 1.000000
5 1 676823.130923
5 2 -626725.252982
5 3 -46997.762956
5 4 408319.403433
5 5 354834.718345
5 6 -1871633.213203
5 7 3154130.746989
5 8 -3777478.663477
5 9 3842755.500928
5 10 -3325182.105030
5 11 2403499.512032
5 12 -1926237.942064
5 13 2663768.364491
5 14 -4156576.478816
5 15 5075648.483285
5 16 -4666644.577269
5 17 3487420.989003
5 18 -2683134.526086
5 19 2943636.495438
5 20 -4012807.716894
5 21 4875406.088606
5 22 -4347437.810016
5 23 1991529.477010
5 24 1468947841.000000
6 0 1.000000
6 1 358024.107770
6 2 -851051.754471
6 3 1332179.355108
6 4 -1241620.538541
6 5 211886.918239
6 6 1247169.966967
6 7 -2243948.928081
6 8 2496016.040771
6 9 -2458937.160386
6 10 2556827.036674
6 11 -2856022.228465
6 12 3240013.870693
6 13 -3664492.175236
6 14 4040629.032678
6 15 -4219945.594060
6 16 4007082.157200
6 17 -3427492.527954
6 18 2881209.548221
6 19 -3120713.088962
6 20 4522120.247647
6 21 -6210296.434579
6 22 6130648.274732
6 23 -2973645.471312
6 24 2014880138.000000
7 0 1.000000
7 1 -834853.829174
7 2 1375522.819885
7 3 -1537210.156599
7 4 1224899.791406
7 5 -397155.379944
7 6 -673451.474387
7 7 1423293.081283
7 8 -1418035.023892
7 9 918013.131747
7 10 -676543.719455
7 11 1105113.908168
7 12 -1655779.040069
7 13 1642300.881316
7 14 -1288544.417595
7 15 1539394.987319
7 16 -2567304.788126
7 17 3420557.695302
7 18 -3242033.688123
7 19 2573076.975131
7 20 -2654657.457333
7 21 3646323.724321
7 22 -3936468.378742
7 23 2021119.058018
7 24 255431213.000000
8 0 1.000000
8 1 918813.732519
8 2 -955175.267329
8 3 287251.604037
8 4 486206.791332
8 5 -1085648.921958
8 6 1696627.322311
8 7 -2293929.893393
8 8 2238168.224048
8 9 -1191504.347983
8 10 -174564.775997
8 11 946756.642151
8 12 -1304301.075714
8 13 1913457.450630
8 14 -2472805.894386
8 15 1793601.412309
8 16 243291.760078
8 17 -2160978.168778
8 18 2473616.836515
8 19 -1409707.786192
8 20 374523.930215
8 21 -279705.496334
8 22 607786.175161
8 23 -420972.284469
8 24 521930835.000000
9 0 1.000000
9 1 -1415671.246369
9 2 1222874.496968
9 3 114755.810378
9 4 -1299816.476341
9 5 1666234.495041
9 6 -1677240.270647
9 7 1850735.959997
9 8 -1758294.064777
9 9 821832.374444
9 10 628705.424566
9 11 -1751538.767584
9 12 2490356.925573
9 13 -3286429.442067
9 14 3934508.167705
9 15 -3532186.179239
9 16 1968860.613078
9 17 -295853.175559
9 18 -353290.007800
9 19 -87304.043142
9 20 902603.745900
9 21 -1328920.099029
9 22 1127436.064000
9 23 -475231.634979
9 24 1530067223.000000
10 0 1.000000
10 1 2095299.681777
10 2 -2521345.563824
10 3 1782186.413579
10 4 -1184236.624197
10 5 1391125.997196
10 6 -1939590.995751
10 7 2151876.211054
10 8 -2073555.741943
10 9 2081169.415810
10 10 -2189409.663005
10 11 2130706.929032
10 12 -2073414.476530
10 13 2437445.585686
10 14 -3168338.003690
10 15 3524596.126808
10 16 -3048597.275276
10 17 2096851.581896
10 18 -1438740.676587
10 19 1396391.296987
10 20 -1735778.108023
10 21 1926994.143436
10 22 -1595936.166242
10 23 695058.526126
10 24 762350952.000000
11 0 1.000000
11 1 -2129366.593318
11 2 3531361.822956
11 3 -4279717.306485
11 4 4781787.636307
11 5 -5309653.880842
11 6 5715850.000088
11 7 -5630917.411411
11 8 4984682.348154
11 9 -4109640.338588
11 10 3371738.274468
11 11 -2765139.552802
11 12 2271456.221125
11 13 -2166403.750128
11 14 2608463.102558
11 15 -2969403.652468
11 16 2524647.349207
11 17 -1530781.347079
11 18 1052903.980438
11 19 -1496648.450050
11 20 2169439.386427
11 21 -2206855.798851
11 22 1532615.363538
11 23 -575134.694822
11 24 1138360422.000000
12 0 1.000000
12 1 1626907.447845
12 2 -3690394.171877
12 3 5426617.918069
12 4 -6075395.677446
12 5 5790012.174151
12 6 -5186527.963716
12 7 4396255.895406
12 8 -3308354.522861
12 9 2370937.836861
12 10 -2258504.127671
12 11 2736724.038580
12 12 -2985043.990645
12 13 2826476.077758
12 14 -2649024.379271
12 15 2166360.630136
12 16 -801426.454075
12 17 -851434.537178
12 18 1254594.477305
12 19 -31029.789178
12 20 -1461987.396076
12 21 1846689.908648
12 22 -1204657.711664
12 23 391037.269719
12 24 1206385314.000000
13 0 1.000000
13 1 -1178900.524765
13 2 3291686.232125
13 3 -5112213.296222
13 4 5312282.496914
13 5 -4082114.013806
13 6 2568280.140240
13 7 -1293383.996080
13 8 146740.244709
13 9 507713.487961
13 10 -60033.960218
13 11 -1065155.802625
13 12 1746358.173879
13 13 -1694458.886470
13 14 1386362.885092
13 15 -671944.233819
13 16 -944762.637216
13 17 2761594.076632
13 18 -3140905.392810
13 19 1613392.445397
13 20 472341.220579
13 21 -1573373.866870
13 22 1404002.807884
13 23 -576850.429037
13 24 1938293917.000000
14 0 1.000000
14 1 751025.154567
14 2 -2242853.061106
14 3 3860563.295606
14 4 -4605220.506109
14 5 4097480.990870
14 6 -2730810.674437
14 7 1083477.862939
14 8 384252.025522
14 9 -1227375.951575
14 10 1348800.777529
14 11 -1310773.984585
14 12 1602637.305473
14 13 -1799721.654106
14 14 1390988.915584
14 15 -965264.757476
14 16 1428632.378460
14 17 -2329367.806221
14 18 2257190.740273
14 19 -731057.728969
14 20 -1242484.325463
14 21 2403154.774117
14 22 -2245644.493848
14 23 1010641.118192
14 24 1373470528.000000
15 0 1.000000
15 1 -384904.132775
15 2 1173550.769405
15 3 -2698738.533998
15 4 4603250.568255
15 5 -5689183.604487
15 6 4948805.737891
15 7 -2728060.172724
15 8 474046.587226
15 9 754917.283325
15 10 -1305063.182382
15 11 2174602.577942
15 12 -3402752.155207
15 13 3800180.909629
15 14 -2670901.996834
15 15 972247.187673
15 16 2451.742771
15 17 -420608.998602
15 18 1299152.716411
15 19 -2716117.649303
15 20 3685349.787662
15 21 -3527434.301996
15 22 2443956.203245
15 23 -950946.330695
15 24 1896073285.000000
16 0 1.000000
16 1 497850.994149
16 2 -1304465.589380
16 3 2744112.635759
16 4 -4601392.177768
16 5 5726494.243620
16 6 -4900980.598723
16 7 2335835.993528
16 8 216829.652135
16 9 -1257722.146252
16 10 1041933.135228
16 11 -913626.074822
16 12 1343085.111063
16 13 -1389511.273502
16 14 260855.531740
16 15 1396397.862440
16 16 -2566550.899668
16 17 3382452.199021
16 18 -4524729.121534
16 19 5576636.881834
16 20 -5323375.258624
16 21 3534514.256401
16 22 -1456113.034388
16 23 283414.486052
16 24 1599500155.000000
17 0 1.000000
17 1 -708766.065335
17 2 1741885.953415
17 3 -2689859.411232
17 4 3126161.879847
17 5 -2839736.648835
17 6 1713133.589671
17 7 49164.742833
17 8 -1574950.751161
17 9 1860559.653130
17 10 -773953.620168
17 11 -732850.381135
17 12 1789842.341167
17 13 -2502192.297668
17 14 3365512.786836
17 15 -4156133.334910
17 16 4415290.307280
17 17 -4495260.969412
17 18 5101017.072522
17 19 -5767276.087116
17 20 5154178.041120
17 21 -2967670.029801
17 22 709074.366098
17 23 125974.154056
17 24 1125991216.000000
18 0 1.000000
18 1 301762.475276
18 2 -537508.564878
18 3 181978.445325
18 4 776932.082290
18 5 -1622174.073408
18 6 1802134.437780
18 7 -1516996.469642
18 8 1168691.318755
18 9 -708011.085040
18 10 -117876.370459
18 11 1156030.022843
18 12 -2064170.001233
18 13 2883080.352404
18 14 -3786218.792227
18 15 4416947.123451
18 16 -4357406.181860
18 17 4042826.137743
18 18 -4288536.627760
18 19 4875735.850988
18 20 -4635903.983419
18 21 3088544.456469
18 22 -1220393.419823
18 23 197445.025704
18 24 2110304165.000000
19 0 1.000000
19 1 220484.099220
19 2 -1478394.823251
19 3 3502216.381352
19 4 -5067840.627758
19 5 5010663.410654
19 6 -3364682.525474
19 7 1196193.455489
19 8 466165.243692
19 9 -1290636.743962
19 10 1294776.713310
19 11 -647273.252367
19 12 -166782.622294
19 13 339780.672814
19 14 404998.543707
19 15 -1500037.560310
19 16 2261938.485306
19 17 -2805950.630325
19 18 3491681.965684
19 19 -4080573.832544
19 20 3877853.273632
19 21 -2777340.527530
19 22 1411390.839037
19 23 -414954.288465
19 24 698663489.000000
20 0 1.000000
20 1 48085.224105
20 2 1819646.178921
20 3 -4591764.859674
20 4 6080328.640567
20 5 -5132008.061387
20 6 2668221.073247
20 7 -294739.493741
20 8 -1240666.976583
20 9 1993732.224843
20 10 -1759202.100192
20 11 374633.217869
20 12 1622488.922612
20 13 -3068430.764922
20 14 3383588.855621
20 15 -2712071.365769
20 16 1505989.652371
20 17 -36870.448140
20 18 -1179226.081106
20 19 1595014.931052
20 20 -1043929.932065
20 21 128028.849948
20 22 423325.194939
20 23 -289767.445273
20 24 2145337423.000000
21 0 1.000000
21 1 -844262.313464
21 2 -240613.387092
21 3 2213928.944036
21 4 -3099193.046721
21 5 2174080.085387
21 6 -552622.099986
21 7 -533970.710578
21 8 1036020.553244
21 9 -1441924.930431
21 10 1494830.279530
21 11 -601934.056301
21 12 -1277967.887198
21 13 3436685.350644
21 14 -5142018.474330
21 15 5809292.007310
21 16 -5301429.475149
21 17 4074339.310049
21 18 -3117314.782982
21 19 2983020.267395
21 20 -3380712.469275
21 21 3472912.840093
21 22 -2729598.638520
21 23 1156062.439189
21 24 669123968.000000
22 0 1.000000
22 1 1275552.019502
22 2 -1346420.579895
22 3 831887.351793
22 4 -719630.195870
22 5 1134222.625139
22 6 -1408628.177199
22 7 1190287.060910
22 8 -910075.766272
22 9 982669.421211
22 10 -1132262.741872
22 11 680268.246476
22 12 727704.352746
22 13 -2870736.795644
22 14 5017184.861505
22 15 -6336397.441537
22 16 6518303.514024
22 17 -6146994.254284
22 18 6016847.237292
22 19 -6181674.500706
22 20 5922016.203398
22 21 -4744272.392117
22 22 2925485.455256
22 23 -1052079.842609
22 24 788809171.000000
23 0 1.000000
23 1 -927355.372242
23 2 1399145.786954
23 3 -1641236.113126
23 4 1870218.137047
23 5 -1927663.766835
23 6 1618208.345778
23 7 -1089151.917807
23 8 742099.252934
23 9 -690811.075760
23 10 707236.549230
23 11 -373227.764081
23 12 -522958.955578
23 13 1904396.773498
23 14 -3256458.287567
23 15 4075776.943234
23 16 -4263498.709677
23 17 4330211.455773
23 18 -4635954.744298
23 19 4900649.233213
23 20 -4403463.504210
23 21 3019533.768063
23 22 -1424863.477971
23 23 373610.183770
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
