0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -38447832.864051
1 2 45652386.416907
1 3 -26112667.553964
1 4 1056491.802094
1 5 3939934.156363
1 6 10521254.094396
1 7 -30070632.093843
1 8 32905529.098043
1 9 -26074413.303076
1 10 11399078.775407
1 11 -1933479.593489
1 12 -6416038.045432
1 13 3183724.348514
1 14 -1124808.043910
1 15 -5368244.218967
1 16 9059331.432853
1 17 -15708509.413474
1 18 7833113.921454
1 19 7021319.620992
1 20 -25414434.818797
1 21 32912385.674388
1 22 -32050594.937097
1 23 14924133.496755
1 24 57271926.000000
2 0 1.000000
2 1 35029589.130054
2 2 -40501246.392028
2 3 22861978.450588
2 4 -2919790.088691
2 5 -219998.133516
2 6 -12429301.854600
2 7 25974835.954909
2 8 -25747353.391375
2 9 15867273.715855
2 10 -1914405.729006
2 11 -9474242.224125
2 12 18514030.862594
2 13 -21230662.634519
2 14 22410827.969349
2 15 -19082573.493547
2 16 11488147.598403
2 17 -1080192.834453
2 18 1406333.454251
2 19 -12008103.033896
2 20 25390502.650708
2 21 -30421530.348446
2 22 26379514.954182
2 23 -11817297.389981
2 24 1152891831.000000
3 0 1.000000
3 1 -6159125.709952
3 2 6550868.269417
3 3 -5626926.538599
3 4 6121149.709013
3 5 -6011984.081040
3 6 7170660.429507
3 7 -6588832.204872
3 8 3448685.491552
3 9 3737556.475187
3 10 -6315389.250486
3 11 6661144.329401
3 12 -7435150.940955
3 13 17837163.570446
3 14 -30054403.786076
3 15 38170223.045072
3 16 -33273384.318823
3 17 24261550.722146
3 18 -15685217.310375
3 19 14038316.289365
3 20 -11532095.066112
3 21 5749648.911409
3 22 2760352.641154
3 23 -3243469.347372
3 24 1567674295.000000
4 0 1.000000
4 1 -9825360.285626
4 2 12793162.325110
4 3 -4059684.357792
4 4 -6057685.191660
4 5 3842098.022417
4 6 5711203.103747
4 7 -12687109.742525
4 8 16134375.111356
4 9 -19399767.003787
4 10 14291843.846337
4 11 -598834.862648
4 12 -9016744.684106
4 13 -951553.151384
4 14 21522044.089954
4 15 -35569279.675277
4 16 33430840.575245
4 17 -24641551.059310
4 18 16989393.426069
4 19 -14581800.658400
4 20 11799779.218387
4 21 -5351462.454054
4 22 -2959756.582200
4 23 3541716.552461
4 24 1138959499.000000
5 0 1.000000
5 1 5316212.659389
5 2 -8221033.549886
5 3 1624744.457207
5 4 4893367.056397
5 5 2144206.519542
5 6 -17446316.465916
5 7 25920556.856055
5 8 -28403592.723798
5 9 30047344.797274
5 10 -27683784.092959
5 11 15906230.368064
5 12 -6784473.273276
5 13 11770942.698110
5 14 -27330301.508764
5 15 35218486.584756
5 16 -29540270.407305
5 17 17267295.947426
5 18 -11721298.085382
5 19 15851139.893884
5 20 -27112976.690180
5 21 36541916.366093
5 22 -35260185.866643
5 23 16912717.500414
5 24 1468947841.000000
6 0 1.000000
6 1 3866132.543290
6 2 -6230677.420399
6 3 10587217.131954
6 4 -11187831.879371
6 5 2433905.236203
6 6 11176439.373917
6 7 -16576196.608264
6 8 15916995.863010
6 9 -14609662.794529
6 10 18844395.134672
6 11 -22410890.842585
6 12 26919391.485644
6 13 -28718540.998553
6 14 31602540.352765
6 15 -30612711.677543
6 16 28060085.018081
6 17 -20280936.798275
6 18 15273799.525324
6 19 -16026499.207344
6 20 30033780.963028
6 21 -49369591.404651
6 22 56389450.909307
6 23 -29425821.449951
6 24 2014880138.000000
7 0 1.000000
7 1 -6226922.911390
7 2 11122018.039831
7 3 -14212089.587135
7 4 13044477.954812
7 5 -8001434.642729
7 6 -299652.874825
7 7 4537731.869044
7 8 -3750119.268367
7 9 -2926684.957909
7 10 3223867.952241
7 11 4052063.089530
7 12 -15513240.534853
7 13 14308890.896352
7 14 -7507064.398315
7 15 5511722.885166
7 16 -17684446.249774
7 17 26289856.039499
7 18 -24353788.854132
7 19 12896353.445005
7 20 -11039212.291693
7 21 21453403.131337
7 22 -31799501.390444
7 23 18356687.484704
7 24 255431213.000000
8 0 1.000000
8 1 6164260.725382
8 2 -5799991.700886
8 3 307281.533612
8 4 4784399.488341
8 5 -5374727.253101
8 6 9056105.783629
8 7 -16116616.527362
8 8 20487846.761329
8 9 -9701053.243691
8 10 -4378360.368405
8 11 11482635.280677
8 12 -8501365.010344
8 13 14743119.611162
8 14 -23389500.168898
8 15 21013058.529515
8 16 2040744.437374
8 17 -20781810.488668
8 18 22914800.031182
8 19 -7817621.556009
8 20 -3918905.847989
8 21 5431646.706036
8 22 2001114.767852
8 23 -2932239.446569
8 24 521930835.000000
9 0 1.000000
9 1 -11633404.470908
9 2 8609999.115194
9 3 6390710.309574
9 4 -18881181.877516
9 5 18362243.977022
9 6 -15958111.609147
9 7 19200625.455183
9 8 -23878346.025292
9 9 14550915.871348
9 10 1051129.011216
9 11 -13368263.098713
9 12 15871283.257663
9 13 -23417624.404317
9 14 30254193.515667
9 15 -28431645.635814
9 16 11655903.536201
9 17 798600.068630
9 18 -5103362.272582
9 19 63175.891999
9 20 5046894.581979
9 21 -9688720.668038
9 22 7649510.215794
9 23 -3390615.340710
9 24 1530067223.000000
10 0 1.000000
10 1 18496468.390520
10 2 -20677522.531407
10 3 9967551.392602
10 4 -1366549.803708
10 5 5214721.692958
10 6 -12015623.774863
10 7 15042533.115362
10 8 -13412062.192468
10 9 15047254.515413
10 10 -14867029.313240
10 11 13405515.643726
10 12 -8512232.202871
10 13 11500744.992879
10 14 -18003685.000762
10 15 24385714.506249
10 16 -21085793.436934
10 17 16748651.982773
10 18 -10950066.258930
10 19 9199703.436946
10 20 -9095019.282537
10 21 12611565.532834
10 22 -11367629.786136
10 23 5638276.882723
10 24 762350952.000000
11 0 1.000000
11 1 -15543483.401981
11 2 24314136.216237
11 3 -28812290.453892
11 4 33744855.292116
11 5 -40884452.923988
11 6 45117321.668231
11 7 -45542841.924078
11 8 40134688.031507
11 9 -32790762.881265
11 10 23982859.616703
11 11 -17801575.913460
11 12 9902129.534349
11 13 -7421672.779794
11 14 12361703.429262
11 15 -21762014.837916
11 16 19526784.131092
11 17 -10502465.074636
11 18 5196012.956881
11 19 -11550095.813261
11 20 17685538.595518
11 21 -17846253.279206
11 22 10999556.192627
11 23 -4075272.509592
11 24 1138360422.000000
12 0 1.000000
12 1 6619243.316759
12 2 -21784809.586510
12 3 37146269.901131
12 4 -42111431.687543
12 5 38977405.464332
12 6 -35022117.303330
12 7 32056152.970983
12 8 -22020335.797441
12 9 11774628.623665
12 10 -11723321.623080
12 11 21960974.915853
12 12 -23616069.547389
12 13 18689408.765459
12 14 -16989629.887026
12 15 19152937.921576
12 16 -7049808.377171
12 17 -11087905.491527
12 18 15359880.981467
12 19 1213210.145428
12 20 -15088479.483871
12 21 14121814.088686
12 22 -4217874.296623
12 23 -136828.946843
12 24 1206385314.000000
13 0 1.000000
13 1 -2847021.940080
13 2 21664176.683397
13 3 -38662341.899603
13 4 35108178.650504
13 5 -17518649.958130
13 6 5653425.697524
13 7 -2581090.819150
13 8 -4679090.798089
13 9 13038370.489385
13 10 -6516356.549773
13 11 -11859460.263595
13 12 19807793.820604
13 13 -14759335.357137
13 14 11111868.080917
13 15 -9250639.660956
13 16 -4550481.015786
13 17 24142660.207763
13 18 -28927437.500966
13 19 13623705.085940
13 20 4114810.893733
13 21 -10588462.360597
13 22 7344723.904196
13 23 -2483566.202900
13 24 1938293917.000000
14 0 1.000000
14 1 3013082.973515
14 2 -14753258.969588
14 3 28152713.303272
14 4 -32003871.573622
14 5 23587751.064976
14 6 -12039953.145771
14 7 3250115.804956
14 8 4451817.907489
14 9 -11535843.734022
14 10 11302057.180350
14 11 -8320419.621638
14 12 11239012.019387
14 13 -16408458.208459
14 14 11076185.225487
14 15 -3498046.456389
14 16 7957534.459658
14 17 -20745973.506533
14 18 22703651.344340
14 19 -10623243.219347
14 20 -5994635.245927
14 21 16826728.604789
14 22 -18384037.881957
14 23 9049681.467339
14 24 1373470528.000000
15 0 1.000000
15 1 -1460868.915689
15 2 1856181.191365
15 3 -10024339.189288
15 4 28976452.418502
15 5 -44294916.449382
15 6 40709797.998779
15 7 -21137972.010194
15 8 3803650.376532
15 9 3037105.217029
15 10 -4640797.904469
15 11 14023458.927682
15 12 -30184293.177082
15 13 37894741.225924
15 14 -24113966.083327
15 15 5090860.629016
15 16 774116.334559
15 17 1930068.873059
15 18 5304420.558988
15 19 -19217992.410985
15 20 27411991.390024
15 21 -25313874.617842
15 22 18307605.369708
15 23 -7596689.548472
15 24 1896073285.000000
16 0 1.000000
16 1 2481464.259407
16 2 -4848818.882339
16 3 11794570.574951
16 4 -28059308.065085
16 5 44550817.476234
16 6 -41337699.887990
16 7 17485877.656796
16 8 6167286.498928
16 9 -10968667.178076
16 10 3719141.527354
16 11 -1116819.723552
16 12 10762905.256583
16 13 -16722300.631496
16 14 6649487.451861
16 15 11203574.776566
16 16 -18537911.659939
16 17 21444704.621160
16 18 -31919447.178062
16 19 44902898.514000
16 20 -41877416.431398
16 21 23234210.267494
16 22 -4435749.067984
16 23 -1412069.629750
16 24 1599500155.000000
17 0 1.000000
17 1 -3991807.747606
17 2 15736638.872829
17 3 -24323754.785336
17 4 24592464.561365
17 5 -20931628.824865
17 6 11491302.994307
17 7 2986237.096539
17 8 -17767389.359064
17 9 19805736.418897
17 10 -8536961.739538
17 11 -9625862.691909
17 12 18104067.219805
17 13 -20772509.907987
17 14 24393823.894268
17 15 -31990157.783206
17 16 30501126.772205
17 17 -27068542.256424
17 18 30459421.007751
17 19 -40357456.206629
17 20 36229602.809910
17 21 -16085609.474396
17 22 -4849105.379812
17 23 6624314.811781
17 24 1125991216.000000
18 0 1.000000
18 1 372078.951839
18 2 -7046916.062769
18 3 7608864.278293
18 4 2762899.245613
18 5 -13304190.467343
18 6 15702250.748908
18 7 -10951817.372548
18 8 8201678.000602
18 9 -7035636.866727
18 10 2417720.902587
18 11 9191479.643630
18 12 -17720046.653007
18 13 23166331.907612
18 14 -28970146.817674
18 15 34780783.502661
18 16 -29276335.133028
18 17 19933359.743545
18 18 -19284099.469944
18 19 29103843.522975
18 20 -31239044.185851
18 21 19447365.117401
18 22 -3288325.978432
18 23 -1866838.427758
18 24 2110304165.000000
19 0 1.000000
19 1 1287310.171151
19 2 -10341577.196018
19 3 27600493.401559
19 4 -41198000.439653
19 5 39900392.823790
19 6 -23506219.294699
19 7 5262495.757743
19 8 8038563.328266
19 9 -12334658.209825
19 10 11946940.170156
19 11 -3956506.701294
19 12 -5153203.418488
19 13 9220195.261884
19 14 1018443.102452
19 15 -12509784.352654
19 16 17746167.227775
19 17 -17025912.465671
19 18 23056689.287304
19 19 -29680653.906437
19 20 30710589.044081
19 21 -22183452.636967
19 22 12453600.022667
19 23 -3850395.973387
19 24 698663489.000000
20 0 1.000000
20 1 5048307.933723
20 2 9607556.833915
20 3 -36766957.541838
20 4 50436620.479710
20 5 -39752834.344650
20 6 14696820.526752
20 7 377140.945634
20 8 -10152288.420765
20 9 14593947.914681
20 10 -17326361.138145
20 11 2278408.676193
20 12 14782470.439880
20 13 -28784963.161935
20 14 25042451.566883
20 15 -19976636.643961
20 16 7611192.489903
20 17 2639762.591511
20 18 -16317016.177227
20 19 16717119.082132
20 20 -11323046.524190
20 21 544913.083705
20 22 2378343.644541
20 23 -2402466.538052
20 24 2145337423.000000
21 0 1.000000
21 1 -10881093.725818
21 2 2632695.896050
21 3 17595236.532972
21 4 -25871851.819719
21 5 15509948.684366
21 6 1230956.237049
21 7 -3753650.699662
21 8 3932036.812319
21 9 -5944459.103800
21 10 12864870.299944
21 11 -5820739.125696
21 12 -4769087.338035
21 13 21690856.499533
21 14 -32260412.472138
21 15 42992254.612820
21 16 -37756521.683454
21 17 28546940.187006
21 18 -17157021.925260
21 19 19472328.833210
21 20 -23518540.553209
21 21 28941293.153830
21 22 -23671507.594320
21 23 11516163.377983
21 24 669123968.000000
22 0 1.000000
22 1 11416734.036888
22 2 -11252653.462869
22 3 5813615.050379
22 4 -5622940.431983
22 5 11642291.445949
22 6 -12999639.035924
22 7 8050863.629694
22 8 -2945837.938292
22 9 5042891.504848
22 10 -8066530.005461
22 11 7851552.875366
22 12 1032979.286860
22 13 -15254318.807079
22 14 33654729.139559
22 15 -44994510.548070
22 16 46611201.159390
22 17 -41418620.491858
22 18 41995412.379047
22 19 -45391957.625200
22 20 44843321.143918
22 21 -34071234.976861
22 22 19839985.583064
22 23 -6538336.898559
22 24 788809171.000000
23 0 1.000000
23 1 -7758279.790806
23 2 10832263.323616
23 3 -13750766.312688
23 4 16638754.742305
23 5 -18479661.117479
23 6 12221447.872235
23 7 -8157202.343301
23 8 4203939.712943
23 9 -7163989.692328
23 10 4535422.753395
23 11 -4505185.524686
23 12 -5334192.532797
23 13 13250522.134152
23 14 -26322739.038179
23 15 27357827.741006
23 16 -28369305.680463
23 17 24375556.798857
23 18 -31796096.928451
23 19 35634410.553991
23 20 -34856104.378760
23 21 17967242.019789
23 22 -3509736.680207
23 23 -2690818.562079
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
