0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -8239235.987520
1 2 9997880.353945
1 3 -6195179.799088
1 4 1496097.178459
1 5 -303873.374342
1 6 2990354.871917
1 7 -6392160.256025
1 8 7369579.478506
1 9 -5601319.320269
1 10 2491819.060998
1 11 310948.783490
1 12 -1932781.835909
1 13 2090056.036614
1 14 -1357511.109699
1 15 53652.743622
1 16 1456163.993324
1 17 -2304078.234995
1 18 1042251.648181
1 19 2244900.048232
1 20 -5923839.167268
1 21 7931403.962802
1 22 -7097846.372496
1 23 3225829.677516
1 24 57271926.000000
2 0 1.000000
2 1 8074276.218705
2 2 -9790290.697172
2 3 6262554.058714
2 4 -2048572.650856
2 5 1133158.859266
2 6 -3651861.145946
2 7 6505561.596999
2 8 -6829824.305226
2 9 4519242.166207
2 10 -1145964.719510
2 11 -1851706.877641
2 12 3978374.217647
2 13 -5198708.473200
2 14 5634889.562677
2 15 -4936773.151419
2 16 3065265.984068
2 17 -1202789.233402
2 18 1300922.467668
2 19 -3642046.096231
2 20 6457275.047102
2 21 -7597943.925722
2 22 6227358.785096
2 23 -2685151.541228
2 24 1152891831.000000
3 0 1.000000
3 1 -2056229.507405
3 2 2574149.971792
3 3 -2152504.107179
3 4 1679004.814158
3 5 -1577744.502055
3 6 1823110.228476
3 7 -1813845.010987
3 8 914681.769934
3 9 568136.242823
3 10 -1515577.555348
3 11 1740779.294708
3 12 -2470065.610855
3 13 4791130.053001
3 14 -7813570.603862
3 15 9437552.811709
3 16 -8547388.613283
3 17 6285678.640239
3 18 -4579611.799082
3 19 4101603.448640
3 20 -3746531.955561
3 21 2479348.113324
3 22 -808417.145950
3 23 5884.994488
3 24 1567674295.000000
4 0 1.000000
4 1 -1979896.728328
4 2 2288886.290847
4 3 -735724.839661
4 4 -837565.332792
4 5 440349.758139
4 6 1578735.027090
4 7 -3625976.815917
4 8 5017591.947329
4 9 -5498228.043717
4 10 4240230.926187
4 11 -1617170.815878
4 12 284597.336533
4 13 -2515706.449188
4 14 6940563.880449
4 15 -9949975.835576
4 16 9626829.633386
4 17 -7296935.492916
4 18 5271534.445527
4 19 -4459073.939132
4 20 3973167.650650
4 21 -2801821.037081
4 22 1202473.877920
4 23 -216203.341807
4 24 1138959499.000000
5 0 1.000000
5 1 1406107.560389
5 2 -1449118.315668
5 3 10850.502684
5 4 904256.151700
5 5 666872.990125
5 6 -3833936.206653
5 7 6274041.761680
5 8 -7341248.730085
5 9 7507324.868750
5 10 -6529970.180193
5 11 4419395.392977
5 12 -3118647.134748
5 13 4529581.021028
5 14 -7708544.671756
5 15 9592381.949251
5 16 -8610614.016357
5 17 6081923.509858
5 18 -4512942.222424
5 19 5192944.448463
5 20 -7540192.756609
5 21 9481990.970864
5 22 -8630845.220684
5 23 3992799.631668
5 24 1468947841.000000
6 0 1.000000
6 1 751647.614479
6 2 -1671259.053606
6 3 2673567.283858
6 4 -2580660.951789
6 5 494231.465703
6 6 2480438.156978
6 7 -4303923.592614
6 8 4587568.506538
6 9 -4467271.023454
6 10 4854162.797769
6 11 -5597448.496866
6 12 6429935.380783
6 13 -7207424.687460
6 14 7879665.922573
6 15 -8087228.417728
6 16 7538391.643789
6 17 -6222035.088867
6 18 5041363.813167
6 19 -5466086.545782
6 20 8460112.287400
6 21 -12302006.820001
6 22 12618414.578432
6 23 -6232959.909604
6 24 2014880138.000000
7 0 1.000000
7 1 -1627839.574605
7 2 2729447.328781
7 3 -3164305.747264
7 4 2682406.519978
7 5 -1158427.129139
7 6 -924005.646049
7 7 2346125.642659
7 8 -2249289.211423
7 9 1118384.782201
7 10 -727660.594780
7 11 1912591.553720
7 12 -3413267.855372
7 13 3350148.294958
7 14 -2334726.884236
7 15 2616707.743614
7 16 -4849909.566288
7 17 6703380.680442
7 18 -6232824.545130
7 19 4497119.087095
7 20 -4486684.915218
7 21 6736741.388461
7 22 -7832368.725145
7 23 4147683.758250
7 24 255431213.000000
8 0 1.000000
8 1 1737954.118326
8 2 -1752432.993211
8 3 402118.603756
8 4 1037546.123716
8 5 -1969369.096179
8 6 3073733.049637
8 7 -4424584.670484
8 8 4549840.844074
8 9 -2334173.556180
8 10 -609061.513880
8 11 2121667.712173
8 12 -2527763.832945
8 13 3794109.366574
8 14 -5207789.981258
8 15 3972566.868269
8 16 465638.200877
8 17 -4563072.663414
8 18 5092015.491510
8 19 -2532175.470203
8 20 187356.242629
8 21 -24098.537618
8 22 982829.078998
8 23 -799090.828417
8 24 521930835.000000
9 0 1.000000
9 1 -2837933.072879
9 2 2301517.483805
9 3 667112.858190
9 4 -3184697.350535
9 5 3714571.789680
9 6 -3566950.397445
9 7 4053782.224106
9 8 -4151940.596496
9 9 2189463.316089
9 10 981335.367994
9 11 -3354133.385502
9 12 4665282.472747
9 13 -6284962.198337
9 14 7719964.302941
9 15 -6978684.846344
9 16 3675789.709721
9 17 -324675.179800
9 18 -892205.381903
9 19 -91772.290309
9 20 1710317.313113
9 21 -2603704.173125
9 22 2201061.792559
9 23 -932861.974985
9 24 1530067223.000000
10 0 1.000000
10 1 4263336.912701
10 2 -4947873.418990
10 3 3129674.960317
10 4 -1737495.250736
10 5 2289916.281090
10 6 -3573519.388343
10 7 4051022.181887
10 8 -3837436.550822
10 9 3897270.804616
10 10 -4092412.400931
10 11 3848200.317866
10 12 -3476014.592265
10 13 4153316.598229
10 14 -5722952.995745
10 15 6657599.066390
10 16 -5828643.845665
10 17 4074458.815824
10 18 -2762019.108516
10 19 2591243.666845
10 20 -3147021.926593
10 21 3595918.453876
10 22 -3048844.656003
10 23 1358154.475882
10 24 762350952.000000
11 0 1.000000
11 1 -4075036.873807
11 2 6677487.904522
11 3 -8047502.646332
11 4 9082088.256608
11 5 -10306268.462088
11 6 11264934.885696
11 7 -11196710.847493
11 8 9890192.407067
11 9 -8075666.717421
11 10 6464271.327936
11 11 -5117564.102401
11 12 3870063.579613
11 13 -3524698.016778
11 14 4554715.304243
11 15 -5663900.517050
11 16 4916937.466871
11 17 -2874716.833960
11 18 1879553.292504
11 19 -2918102.375080
11 20 4323528.593490
11 21 -4341528.514668
11 22 2905043.304304
11 23 -1062390.208855
11 24 1138360422.000000
12 0 1.000000
12 1 2742073.388569
12 2 -6739006.724437
12 3 10264021.656796
12 4 -11512083.635722
12 5 10864377.656771
12 6 -9758881.367804
12 7 8394019.793067
12 8 -6186245.920470
12 9 4169054.228215
12 10 -4054949.566215
12 11 5353670.240467
12 12 -5857491.569852
12 13 5322707.543613
12 14 -4996863.382100
12 15 4351885.465357
12 16 -1607866.261549
12 17 -1976269.412839
12 18 2815629.488297
12 19 -11505.007130
12 20 -3114781.234205
12 21 3625931.225715
12 22 -2055454.637132
12 23 554065.665730
12 24 1206385314.000000
13 0 1.000000
13 1 -1867085.302003
13 2 6130700.442927
13 3 -9857807.696461
13 4 9915839.113432
13 5 -6990522.350815
13 6 3983715.951860
13 7 -1850852.623784
13 8 -278202.539272
13 9 1666671.775156
13 10 -525002.373872
13 11 -2279706.195477
13 12 3817048.352833
13 13 -3485724.715441
13 14 2817162.441951
13 15 -1595335.893828
13 16 -1702694.142099
13 17 5669552.598130
13 18 -6562310.248573
13 19 3331718.665274
13 20 916018.988695
13 21 -2966601.524101
13 22 2504157.638294
13 23 -983948.288112
13 24 1938293917.000000
14 0 1.000000
14 1 1224560.531615
14 2 -4122047.268743
14 3 7318721.907707
14 4 -8624912.106281
14 5 7365934.117930
14 6 -4655430.813573
14 7 1673755.032044
14 8 987295.647313
14 9 -2584008.433452
14 10 2677980.895925
14 11 -2438813.489668
14 12 3101714.230056
14 13 -3685284.177104
14 14 2737606.698911
14 15 -1628604.925217
14 16 2633798.680296
14 17 -4809787.891375
14 18 4878532.257793
14 19 -1818766.348085
14 20 -2194773.932482
14 21 4600975.099402
14 22 -4425793.474852
14 23 2026685.245871
14 24 1373470528.000000
15 0 1.000000
15 1 -577652.015523
15 2 1734999.824534
15 3 -4513675.983950
15 4 8511666.068011
15 5 -11087381.443555
15 6 9808023.619397
15 7 -5346434.645134
15 8 910475.656730
15 9 1295794.434958
15 10 -2181159.823383
15 11 4072794.307497
15 12 -6989076.821539
15 13 8059748.622308
15 14 -5537830.388904
15 15 1803282.417667
15 16 35339.288284
15 17 -517404.969718
15 18 2205266.985954
15 19 -5168806.289219
15 20 7142841.297315
15 21 -6799072.670821
15 22 4720042.117545
15 23 -1852527.532946
15 24 1896073285.000000
16 0 1.000000
16 1 840757.291558
16 2 -2128236.485773
16 3 4728752.464955
16 4 -8566179.094042
16 5 11258293.427358
16 6 -9826612.464283
16 7 4526840.852017
16 8 727950.749981
16 9 -2566277.492398
16 10 1743101.647219
16 11 -1418961.632113
16 12 2680566.231527
16 13 -3141162.611609
16 14 829135.454102
16 15 2698731.340998
16 16 -4905982.887778
16 17 6281860.503782
16 18 -8617817.533202
16 19 10970622.990925
16 20 -10432193.119226
16 21 6584099.954685
16 22 -2320790.168904
16 23 268351.723155
16 24 1599500155.000000
17 0 1.000000
17 1 -1309904.678904
17 2 3516024.769681
17 3 -5453427.365644
17 4 6175807.776698
17 5 -5512797.533870
17 6 3250385.620144
17 7 323606.847989
17 8 -3511829.008915
17 9 4059031.497788
17 10 -1627381.511187
17 11 -1722735.140817
17 12 3828482.928610
17 13 -5010973.164815
17 14 6554958.788328
17 15 -8097096.492968
17 16 8344866.386629
17 17 -8163334.835129
17 18 9314758.967462
17 19 -10924999.669141
17 20 9796025.064144
17 21 -5233430.388923
17 22 598438.737494
17 23 677773.316879
17 24 1125991216.000000
18 0 1.000000
18 1 516563.688394
18 2 -1273984.983932
18 3 763962.915200
18 4 1313739.279204
18 5 -3251801.175484
18 6 3647123.897989
18 7 -2960635.477727
18 8 2288158.323459
18 9 -1533473.873501
18 10 -62049.703433
18 11 2288936.640307
18 12 -4164325.966672
18 13 5706480.098224
18 14 -7447884.681014
18 15 8661671.989924
18 16 -8198861.633236
18 17 7089212.027226
18 18 -7428849.687620
18 19 8897594.009674
18 20 -8718159.798180
18 21 5682082.411592
18 22 -1945205.060695
18 23 142400.207210
18 24 2110304165.000000
19 0 1.000000
19 1 352102.935330
19 2 -2775869.686248
19 3 6862546.665785
19 4 -10067478.700431
19 5 9900677.304932
19 6 -6423847.840951
19 7 2020619.366153
19 8 1242950.179093
19 9 -2735721.390217
19 10 2653377.957754
19 11 -1171538.660605
19 12 -650870.270817
19 13 1090418.789631
19 14 637812.375457
19 15 -2993976.699750
19 16 4411806.532531
19 17 -5193935.503585
19 18 6530921.320007
19 19 -7848106.476655
19 20 7621266.341761
19 21 -5484111.429679
19 22 2821755.552509
19 23 -834932.779687
19 24 698663489.000000
20 0 1.000000
20 1 444707.287799
20 2 3296781.603708
20 3 -9132798.080660
20 4 12204924.842727
20 5 -10061798.372554
20 6 4862832.232402
20 7 -308702.678511
20 8 -2509900.731607
20 9 3939242.328306
20 10 -3634605.251112
20 11 730370.117632
20 12 3384532.887646
20 13 -6301527.518492
20 14 6628597.082412
20 15 -5188810.120385
20 16 2702245.145971
20 17 209715.438619
20 18 -2773996.131487
20 19 3514160.062787
20 20 -2289856.512880
20 21 279138.061558
20 22 819043.368023
20 23 -580058.762584
20 24 2145337423.000000
21 0 1.000000
21 1 -2013358.886560
21 2 -169856.968906
21 3 4381598.075821
21 4 -6212469.513302
21 5 4132320.807353
21 6 -749146.136376
21 7 -1074270.355611
21 8 1737048.396770
21 9 -2529036.092668
21 10 2958363.899189
21 11 -1351212.923543
21 12 -2184285.648134
21 13 6359055.154087
21 14 -9657573.483808
21 15 11154808.849171
21 16 -10145298.490373
21 17 7634461.634362
21 18 -5599699.089099
21 19 5486237.310770
21 20 -6474860.272237
21 21 6911852.036133
21 22 -5520548.843078
21 23 2381252.950022
21 24 669123968.000000
22 0 1.000000
22 1 2653163.594774
22 2 -2749948.466520
22 3 1647271.077114
22 4 -1487324.181448
22 5 2456786.623493
22 6 -2941637.871116
22 7 2250886.136901
22 8 -1497150.986312
22 9 1709550.549999
22 10 -2192498.070902
22 11 1529467.696364
22 12 1057974.966250
22 13 -5156531.060890
22 14 9449716.603019
22 15 -12118777.033074
22 16 12435367.807237
22 17 -11588154.504997
22 18 11418148.729367
22 19 -11941629.555841
22 20 11540569.798762
22 21 -9138915.475477
22 22 5510582.506975
22 23 -1933041.268269
22 24 788809171.000000
23 0 1.000000
23 1 -1851724.302034
23 2 2758905.798147
23 3 -3288430.452845
23 4 3844796.941241
23 5 -3999771.141681
23 6 3231554.608646
23 7 -2084579.141305
23 8 1373057.802745
23 9 -1375851.498802
23 10 1399599.546742
23 11 -802149.577273
23 12 -989014.929566
23 13 3655724.461517
23 14 -6336070.323676
23 15 7758735.179144
23 16 -7958494.306572
23 17 7948397.701265
23 18 -8761359.397844
23 19 9504743.119996
23 20 -8589299.086053
23 21 5565724.652987
23 22 -2259668.929136
23 23 406343.429870
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
