0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -4522352.580491
1 2 5544737.551477
1 3 -3574870.988042
1 4 1101934.073652
1 5 -433881.827979
1 6 1793861.206528
1 7 -3566842.349997
1 8 4104211.370684
1 9 -3134066.875802
1 10 1383316.413971
1 11 232344.195607
1 12 -1194923.971034
1 13 1369437.099598
1 14 -995230.635445
1 15 249315.767743
1 16 613698.395163
1 17 -1061723.885278
1 18 384739.461670
1 19 1383358.953859
1 20 -3379898.308746
1 21 4465714.395370
1 22 -3944642.241623
1 23 1775499.251755
1 24 57271926.000000
2 0 1.000000
2 1 4544164.102768
2 2 -5592872.399860
2 3 3737286.026384
2 4 -1452552.043174
2 5 905474.158061
2 6 -2213132.823561
2 7 3750332.597240
2 8 -3954691.826288
2 9 2675112.576985
2 10 -748791.033484
2 11 -993647.798453
2 12 2252957.233785
2 13 -3025697.711204
2 14 3321590.828711
2 15 -2933382.082404
2 16 1894754.958261
2 17 -902976.214144
2 18 970906.637785
2 19 -2244095.404112
2 20 3778154.388799
2 21 -4387066.972318
2 22 3565735.531051
2 23 -1528184.446458
2 24 1152891831.000000
3 0 1.000000
3 1 -1294578.456952
3 2 1665718.957997
3 3 -1396932.857375
3 4 1043917.698710
3 5 -940829.124685
3 6 1068551.994649
3 7 -1054287.672302
3 8 543035.587335
3 9 289152.602267
3 10 -862048.202929
3 11 1073881.499629
3 12 -1570747.610101
3 13 2908134.626719
3 14 -4602676.113368
3 15 5505553.664934
3 16 -5017326.443428
3 17 3760290.413203
3 18 -2811031.796605
3 19 2543180.099163
3 20 -2369622.374406
3 21 1709443.169946
3 22 -772954.846058
3 23 163878.526526
3 24 1567674295.000000
4 0 1.000000
4 1 -1014757.655369
4 2 1130864.400401
4 3 -344173.591527
4 4 -408086.883316
4 5 165608.940406
4 6 945002.752689
4 7 -2153425.232837
4 8 3008732.449815
4 9 -3269434.108975
4 10 2573796.488436
4 11 -1233023.263936
4 12 638131.630150
4 13 -1911144.398365
4 14 4327697.130167
4 15 -5984410.045858
4 16 5818416.717680
4 17 -4494162.258014
4 18 3303193.315260
4 19 -2804349.499809
4 20 2549940.069551
4 21 -1956474.591071
4 22 1060927.712519
4 23 -316000.113830
4 24 1138959499.000000
5 0 1.000000
5 1 785338.344356
5 2 -741475.744015
5 3 -43306.844160
5 4 477493.802965
5 5 401803.189754
5 6 -2157808.311503
5 7 3615938.378216
5 8 -4314718.204537
5 9 4389402.154999
5 10 -3801592.367719
5 11 2711725.687166
5 12 -2129552.249945
5 13 2966183.139124
5 14 -4703504.312207
5 15 5761286.786267
5 16 -5277180.175620
5 17 3901354.532520
5 18 -2983571.841542
5 19 3297653.933176
5 20 -4551967.411774
5 21 5566137.857532
5 22 -4984754.125029
5 23 2286877.260729
5 24 1468947841.000000
6 0 1.000000
6 1 414293.931646
6 2 -974328.679409
6 3 1533037.930500
6 4 -1436784.287358
6 5 254559.250595
6 6 1429170.750802
6 7 -2551379.882494
6 8 2821755.320963
6 9 -2768194.662778
6 10 2906851.075856
6 11 -3260539.608462
6 12 3715869.644422
6 13 -4188583.466165
6 14 4618136.199809
6 15 -4799765.283160
6 16 4548426.949419
6 17 -3859043.984528
6 18 3227768.860988
6 19 -3490946.354709
6 20 5128252.357215
6 21 -7114947.460434
6 22 7079196.362755
6 23 -3443387.303951
6 24 2014880138.000000
7 0 1.000000
7 1 -954317.034247
7 2 1576563.081790
7 3 -1775760.836356
7 4 1431282.337395
7 5 -499219.771033
7 6 -727881.248940
7 7 1575688.320395
7 8 -1566577.069272
7 9 971422.536010
7 10 -712620.821412
7 11 1232299.536707
7 12 -1916070.872546
7 13 1887341.399463
7 14 -1457481.098668
7 15 1712334.865392
7 16 -2920132.399432
7 17 3906414.187075
7 18 -3696330.984642
7 19 2876534.199840
7 20 -2959647.802070
7 21 4123545.680761
7 22 -4518311.113525
7 23 2330402.937133
7 24 255431213.000000
8 0 1.000000
8 1 1044697.477339
8 2 -1078586.497867
8 3 311133.476608
8 4 567807.000708
8 5 -1223706.159871
8 6 1917726.485819
8 7 -2613438.004726
8 8 2580440.530446
8 9 -1356773.848041
8 10 -224406.382419
8 11 1116835.368810
8 12 -1485006.283336
8 13 2200742.746456
8 14 -2862956.321547
8 15 2106528.432821
8 16 281944.117339
8 17 -2502305.461137
8 18 2860389.746096
8 19 -1581718.822125
8 20 370803.263215
8 21 -258500.607678
8 22 674488.033533
8 23 -476198.697252
8 24 521930835.000000
9 0 1.000000
9 1 -1626716.882875
9 2 1386403.715426
9 3 180555.106229
9 4 -1559462.376515
9 5 1955025.404635
9 6 -1955026.723867
9 7 2162389.471340
9 8 -2092362.516929
9 9 998733.432783
9 10 685870.066222
9 11 -1998051.181520
9 12 2818845.672026
9 13 -3746958.116547
9 14 4495163.403634
9 15 -4051874.177666
9 16 2227838.832351
9 17 -314880.963907
9 18 -432670.685951
9 19 -95073.038934
9 20 1024010.004216
9 21 -1525522.147107
9 22 1287958.717201
9 23 -546856.513384
9 24 1530067223.000000
10 0 1.000000
10 1 2413364.336981
10 2 -2881465.428783
10 3 1996328.434604
10 4 -1286791.167615
10 5 1543057.575154
10 6 -2189165.074523
10 7 2444278.136665
10 8 -2341215.540171
10 9 2361093.683388
10 10 -2474940.624593
10 11 2402077.857303
10 12 -2299036.637203
10 13 2720750.423098
10 14 -3563100.393335
10 15 4007410.274048
10 16 -3465781.489929
10 17 2396975.975407
10 18 -1632736.164469
10 19 1584288.380440
10 20 -1954909.939831
10 21 2187254.970907
10 22 -1813731.407758
10 23 795928.163387
10 24 762350952.000000
11 0 1.000000
11 1 -2423629.476590
11 2 4010261.384343
11 3 -4856184.810140
11 4 5432967.630795
11 5 -6060014.059298
11 6 6540700.032660
11 7 -6459968.083645
11 8 5710549.336027
11 9 -4704003.677901
11 10 3835648.749925
11 11 -3131022.059214
11 12 2527816.400265
11 13 -2400461.455572
11 14 2916455.716449
11 15 -3380532.527662
11 16 2878523.609006
11 17 -1740220.797234
11 18 1180780.405717
11 19 -1712817.941329
11 20 2485806.746607
11 21 -2527342.131949
11 22 1738963.978407
11 23 -651424.379735
11 24 1138360422.000000
12 0 1.000000
12 1 1811301.735206
12 2 -4165555.917279
12 3 6164777.760044
12 4 -6902021.897020
12 5 6567748.098325
12 6 -5883330.167122
12 7 5002295.729820
12 8 -3746871.577197
12 9 2661442.189006
12 10 -2539871.199920
12 11 3129376.076145
12 12 -3410206.569815
12 13 3212493.104464
12 14 -3006476.039132
12 15 2490724.816315
12 16 -916625.349530
12 17 -1004289.583609
12 18 1476329.923120
12 19 -29982.273748
12 20 -1695578.960823
12 21 2114939.081740
12 22 -1344341.095115
12 23 425717.885334
12 24 1206385314.000000
13 0 1.000000
13 1 -1299187.594609
13 2 3726784.497880
13 3 -5824919.715499
13 4 6017697.587689
13 5 -4557016.233315
13 6 2819081.942035
13 7 -1398647.351770
13 8 99357.060913
13 9 654976.145041
13 10 -114231.149925
13 11 -1237759.272551
13 12 2037671.260432
13 13 -1958580.756260
13 14 1598046.503471
13 15 -799954.415083
13 16 -1066725.969380
13 17 3187844.671572
13 18 -3640949.884007
13 19 1866909.392463
13 20 536433.078238
13 21 -1787291.415490
13 22 1578692.264856
13 23 -644173.721359
13 24 1938293917.000000
14 0 1.000000
14 1 829633.567190
14 2 -2531250.407983
14 3 4382547.547267
14 4 -5217835.952139
14 5 4609416.584935
14 6 -3044648.705929
14 7 1185064.334535
14 8 469249.201667
14 9 -1425901.411193
14 10 1545201.040927
14 11 -1486225.425044
14 12 1828790.415565
14 13 -2076375.852857
14 14 1591045.430427
14 15 -1077224.746106
14 16 1616475.630631
14 17 -2693780.286947
14 18 2633619.401578
14 19 -881542.971594
14 20 -1394981.074764
14 21 2736023.515050
14 22 -2570232.040482
14 23 1159434.032801
14 24 1373470528.000000
15 0 1.000000
15 1 -417768.480647
15 2 1277676.021217
15 3 -2999951.898891
15 4 5206805.464718
15 5 -6496047.917840
15 6 5670019.137525
15 7 -3118788.272119
15 8 539991.899013
15 9 844808.899328
15 10 -1450978.843093
15 11 2467718.603618
15 12 -3926670.059805
15 13 4415057.651460
15 14 -3089444.382033
15 15 1104781.033752
15 16 6006.358914
15 17 -447334.979199
15 18 1448489.832162
15 19 -3086979.717390
15 20 4206337.501269
15 21 -4021489.989043
15 22 2786943.682448
15 23 -1085003.910757
15 24 1896073285.000000
16 0 1.000000
16 1 552801.790475
16 2 -1442731.343531
16 3 3067779.232055
16 4 -5214519.592100
16 5 6554181.489165
16 6 -5628356.762323
16 7 2666933.166013
16 8 281521.398594
16 9 -1448742.312806
16 10 1160818.809199
16 11 -1004246.006217
16 12 1543159.208282
16 13 -1633518.017109
16 14 335298.681966
16 15 1591512.622735
16 16 -2918534.765519
16 17 3830509.854310
16 18 -5144168.826471
16 19 6380064.650175
16 20 -6084826.699788
16 21 4003829.980602
16 22 -1604405.540883
16 23 291955.428125
16 24 1599500155.000000
17 0 1.000000
17 1 -802554.191517
17 2 2001206.564155
17 3 -3094843.370503
17 4 3580378.374308
17 5 -3244585.317745
17 6 1946562.293466
17 7 80381.418004
17 8 -1851399.743243
17 9 2171267.361662
17 10 -898774.572279
17 11 -872545.800462
17 12 2079284.538590
17 13 -2877237.598821
17 14 3843009.856918
17 15 -4749846.354338
17 16 5010328.407299
17 17 -5069747.578692
17 18 5753661.997358
17 19 -6553594.399163
17 20 5856289.798803
17 21 -3329081.056291
17 22 720506.868759
17 23 191296.890806
17 24 1125991216.000000
18 0 1.000000
18 1 339294.251728
18 2 -639668.665877
18 3 252201.963968
18 4 866563.390466
18 5 -1862741.710487
18 6 2074267.312318
18 7 -1734422.824878
18 8 1339277.411720
18 9 -825409.422165
18 10 -116797.150111
18 11 1326049.591106
18 12 -2372174.373525
18 13 3304853.430168
18 14 -4333062.792357
18 15 5052271.635517
18 16 -4943362.079662
18 17 4531993.554971
18 18 -4795713.940025
18 19 5502925.560639
18 20 -5258636.647596
18 21 3490223.342871
18 22 -1344951.247670
18 23 198851.390262
18 24 2110304165.000000
19 0 1.000000
19 1 241790.574231
19 2 -1675499.988618
19 3 4005449.543870
19 4 -5809668.423246
19 5 5742206.614112
19 6 -3827644.197413
19 7 1335117.976586
19 8 573424.575420
19 9 -1495675.384336
19 10 1497454.033064
19 11 -724307.901730
19 12 -222251.954215
19 13 439188.310538
19 14 450797.947900
19 15 -1715641.053219
19 16 2588233.972975
19 17 -3171190.377487
19 18 3962512.023981
19 19 -4645802.216130
19 20 4440186.464029
19 21 -3177389.077470
19 22 1620992.472447
19 23 -474037.924887
19 24 698663489.000000
20 0 1.000000
20 1 93702.073395
20 2 2051426.551226
20 3 -5269485.999180
20 4 6983813.426382
20 5 -5875434.785060
20 6 3007421.595629
20 7 -312421.499189
20 8 -1437781.322685
20 9 2277285.496124
20 10 -2040766.912265
20 11 418436.706941
20 12 1867546.298809
20 13 -3550509.462271
20 14 3860047.194331
20 15 -3098213.512333
20 16 1684626.666712
20 17 -19770.568043
20 18 -1408595.710128
20 19 1860006.926553
20 20 -1229640.427399
20 21 144242.687744
20 22 478825.765803
20 23 -337382.129998
20 24 2145337423.000000
21 0 1.000000
21 1 -1006177.095245
21 2 -241165.542226
21 3 2538441.839316
21 4 -3557055.917467
21 5 2475764.675293
21 6 -592115.723653
21 7 -609654.614182
21 8 1160144.217908
21 9 -1611115.627866
21 10 1719720.238456
21 11 -701068.502994
21 12 -1417825.694677
21 13 3897743.381112
21 14 -5827966.646399
21 15 6625309.424386
21 16 -6025749.316557
21 17 4625367.660704
21 18 -3499648.484924
21 19 3376069.130958
21 20 -3843333.485207
21 21 3987659.771857
21 22 -3135529.412478
21 23 1336936.889151
21 24 669123968.000000
22 0 1.000000
22 1 1477521.056988
22 2 -1554096.780161
22 3 956056.591493
22 4 -833021.674511
22 5 1325123.652758
22 6 -1630762.830233
22 7 1354268.234759
22 8 -1007571.039508
22 9 1101006.171137
22 10 -1290395.239639
22 11 803107.087962
22 12 792363.502551
22 13 -3228923.737997
22 14 5697496.340942
22 15 -7210169.855193
22 16 7417492.588008
22 17 -6975900.605255
22 18 6840420.234274
22 19 -7048027.503331
22 20 6767257.848494
22 21 -5407693.313929
22 22 3322319.326372
22 23 -1187967.548784
22 24 788809171.000000
23 0 1.000000
23 1 -1064923.481056
23 2 1602289.834373
23 3 -1887382.931025
23 4 2157147.480215
23 5 -2232660.621170
23 6 1855100.391862
23 7 -1245387.684935
23 8 833593.066839
23 9 -796807.176335
23 10 804115.957381
23 11 -442808.060252
23 12 -598932.748829
23 13 2160008.159458
23 14 -3724498.688880
23 15 4628134.365557
23 16 -4839716.015377
23 17 4887711.475065
23 18 -5273522.637696
23 19 5587842.893129
23 20 -5035918.490767
23 21 3410592.173555
23 22 -1576341.112276
23 23 390001.924128
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
