0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -1024185.629373
1 2 1294449.900358
1 3 -918754.258652
1 4 414475.197418
1 5 -255671.787863
1 6 506742.873453
1 7 -859552.949738
1 8 972466.965693
1 9 -750774.996075
1 10 333605.815543
1 11 73135.751187
1 12 -337734.171785
1 13 424262.602376
1 14 -359671.410559
1 15 185353.221176
1 16 19074.079999
1 17 -115938.474148
1 18 -30593.358036
1 19 411803.509735
1 20 -842155.371124
1 21 1066058.729518
1 22 -917507.076423
1 23 406476.685963
1 24 57271926.000000
2 0 1.000000
2 1 1086993.535080
2 2 -1386773.020850
2 3 1020622.402163
2 4 -525634.207584
2 5 378100.357153
2 6 -627434.460437
2 7 946678.648499
2 8 -992635.554652
2 9 695299.856792
2 10 -223149.017110
2 11 -227984.824227
2 12 574275.790257
2 13 -807027.347401
2 14 905474.552473
2 15 -821132.992476
2 16 584508.485233
2 17 -370447.332769
2 18 389196.314509
2 19 -668615.357691
2 20 1004057.249728
2 21 -1126019.287757
2 22 902307.407930
2 23 -384107.250429
2 24 1152891831.000000
3 0 1.000000
3 1 -388008.430676
3 2 521907.927508
3 3 -449699.321705
3 4 326199.011129
3 5 -269965.588432
3 6 282762.526247
3 7 -267317.717975
3 8 140212.721225
3 9 61394.353956
3 10 -224903.421637
3 11 331568.259946
3 12 -507833.674299
3 13 853011.913757
3 14 -1255246.081498
3 15 1464091.259677
3 16 -1353829.022902
3 17 1063811.828100
3 18 -839949.396665
3 19 774427.213025
3 20 -747142.236813
3 21 614273.218137
3 22 -377397.267181
3 23 131972.820275
3 24 1567674295.000000
4 0 1.000000
4 1 -173319.590347
4 2 172220.339742
4 3 -27560.214994
4 4 -84749.964702
4 5 3521.494432
4 6 260323.387850
4 7 -571965.795277
4 8 806419.935399
4 9 -874793.691593
4 10 731779.427693
4 11 -490154.550806
4 12 433936.042659
4 13 -758202.376697
4 14 1303720.929066
4 15 -1677581.321285
4 16 1644151.235257
4 17 -1327831.742785
4 18 1021955.953906
4 19 -880876.348900
4 20 826376.979143
4 21 -707893.283741
4 22 475137.327583
4 23 -181588.069472
4 24 1138959499.000000
5 0 1.000000
5 1 169101.321977
5 2 -134557.021995
5 3 -35433.086980
5 4 101178.046443
5 5 115903.851496
5 6 -537092.313273
5 7 930636.811969
5 8 -1148447.801289
5 9 1169998.761197
5 10 -1023939.964967
5 11 812651.133500
5 12 -747116.760381
5 13 975140.621485
5 14 -1373889.154931
5 15 1626861.277516
5 16 -1543557.712235
5 17 1239739.710152
5 18 -1007557.881373
5 19 1046322.446043
5 20 -1301830.899746
5 21 1489593.152909
5 22 -1284913.039230
5 23 578753.050866
5 24 1468947841.000000
6 0 1.000000
6 1 101426.962766
6 2 -249176.673567
6 3 374559.023304
6 4 -327180.182136
6 5 31263.240567
6 6 389200.419881
6 7 -711378.423587
6 8 834821.328380
6 9 -833506.957047
6 10 828707.838834
6 11 -875127.333767
6 12 973939.646312
6 13 -1106823.925479
6 14 1243711.204868
6 15 -1327289.370561
6 16 1300730.526290
6 17 -1162933.612763
6 18 1033914.711074
6 19 -1109566.772153
6 20 1465530.711709
6 21 -1836151.220034
6 22 1710733.347895
6 23 -805251.712967
6 24 2014880138.000000
7 0 1.000000
7 1 -250975.743186
7 2 403505.708385
7 3 -426343.038813
7 4 298167.237811
7 5 -27027.859495
7 6 -301413.023111
7 7 530077.799720
7 8 -552321.452289
7 9 427730.103938
7 10 -339724.189895
7 11 384668.844566
7 12 -470077.717809
7 13 467483.253905
7 14 -435891.911842
7 15 548410.127706
7 16 -821708.313432
7 17 1035852.505448
7 18 -1022653.231798
7 19 910988.369802
7 20 -968676.720089
7 21 1179643.763069
7 22 -1152991.887656
7 23 563166.798748
7 24 255431213.000000
8 0 1.000000
8 1 286638.285747
8 2 -314760.721136
8 3 128575.002367
8 4 121921.799684
8 5 -348295.544625
8 6 553412.253600
8 7 -694627.669354
8 8 645379.702629
8 9 -362986.908563
8 10 11159.672905
8 11 231007.598281
8 12 -384280.918960
8 13 557061.648514
8 14 -654050.506981
8 15 443215.833422
8 16 82029.952123
8 17 -573951.477771
8 18 695092.288586
8 19 -478425.790424
8 20 247263.542359
8 21 -203815.447604
8 22 235429.624350
8 23 -133026.599150
8 24 521930835.000000
9 0 1.000000
9 1 -409529.869323
9 2 396958.357006
9 3 -78326.482370
9 4 -238050.336493
9 5 381497.838784
9 6 -421268.064224
9 7 442369.486245
9 8 -372315.249631
9 9 114796.439563
9 10 248172.685808
9 11 -559363.811355
9 12 796337.059674
9 13 -1028221.917203
9 14 1177140.324970
9 15 -1050094.984631
9 16 621000.257794
9 17 -154567.276154
9 18 -53030.806472
9 19 -50038.527009
9 20 268187.177080
9 21 -385743.802941
9 22 324534.932200
9 23 -137694.841085
9 24 1530067223.000000
10 0 1.000000
10 1 599040.618542
10 2 -772443.924510
10 3 638397.260920
10 4 -502711.209712
10 5 533217.509465
10 6 -645344.441165
10 7 697589.620877
10 8 -684590.445930
10 9 688735.072826
10 10 -720696.663154
10 11 739951.647291
10 12 -772919.727011
10 13 897575.471508
10 14 -1072767.105793
10 15 1125913.662349
10 16 -948072.055892
10 17 653025.691299
10 18 -456221.379867
10 19 459056.323100
10 20 -569023.945656
10 21 618121.591114
10 22 -497081.295091
10 23 213303.496303
10 24 762350952.000000
11 0 1.000000
11 1 -669165.282620
11 2 1126175.547466
11 3 -1377735.593829
11 4 1522351.328072
11 5 -1641410.601352
11 6 1713896.731523
11 7 -1663264.208542
11 8 1476986.132641
11 9 -1245331.109945
11 10 1055161.582186
11 11 -917674.666819
11 12 827475.781660
11 13 -830259.118418
11 14 918369.696777
11 15 -946414.233622
11 16 774256.685858
11 17 -494431.480979
11 18 354862.932742
11 19 -458733.413377
11 20 637636.118541
11 21 -666567.342468
11 22 487180.820579
11 23 -192435.470742
11 24 1138360422.000000
12 0 1.000000
12 1 592057.793091
12 2 -1225578.995070
12 3 1726492.350029
12 4 -1930294.283873
12 5 1866392.276024
12 6 -1666919.449292
12 7 1394937.900569
12 8 -1075596.571572
12 9 823965.732034
12 10 -761690.537912
12 11 841706.476839
12 12 -905586.684141
12 13 896250.546603
12 14 -831446.744249
12 15 638327.102935
12 16 -239769.494199
12 17 -185662.884116
12 18 297440.351118
12 19 -3321.603277
12 20 -395467.020978
12 21 554130.041954
12 22 -420351.768610
12 23 161222.543613
12 24 1206385314.000000
13 0 1.000000
13 1 -458327.063006
13 2 1080658.234545
13 3 -1604091.118012
13 4 1732167.490102
13 5 -1465766.988330
13 6 1027049.204460
13 7 -583961.622195
13 8 208363.922874
13 9 -9610.451579
13 10 74266.072590
13 11 -292997.297157
13 12 448255.159702
13 13 -463985.778950
13 14 378432.201034
13 15 -140987.156465
13 16 -306225.963339
13 17 756076.900917
13 18 -831014.304898
13 19 420348.430729
13 20 158068.786184
13 21 -499421.442172
13 22 472471.930953
13 23 -204780.690332
13 24 1938293917.000000
14 0 1.000000
14 1 296736.976912
14 2 -764324.289720
14 3 1253974.087780
14 4 -1511419.391643
14 5 1405726.834891
14 6 -998374.264453
14 7 456833.874929
14 8 29546.064731
14 9 -315077.829699
14 10 396290.787349
14 11 -418842.438745
14 12 482356.933375
14 13 -506697.425357
14 14 414405.820651
14 15 -340761.906385
14 16 453062.161290
14 17 -631299.938943
14 18 555444.525012
14 19 -117036.644296
14 20 -432041.838816
14 21 746438.057159
14 22 -676977.411055
14 23 299629.765613
14 24 1373470528.000000
15 0 1.000000
15 1 -176184.988682
15 2 498745.342510
15 3 -996373.744975
15 4 1513871.363490
15 5 -1746142.181341
15 6 1480275.239427
15 7 -827229.329092
15 8 153870.687147
15 9 261778.350224
15 10 -470699.736254
15 11 691549.661110
15 12 -945700.838356
15 13 1000226.948679
15 14 -718140.139768
15 15 294583.128792
15 16 3938.402935
15 17 -193432.878834
15 18 474321.796282
15 19 -863131.325587
15 20 1131085.739493
15 21 -1086144.489148
15 22 758130.392175
15 23 -294955.481224
15 24 1896073285.000000
16 0 1.000000
16 1 193241.767431
16 2 -501874.003359
16 3 969321.966258
16 4 -1473653.905541
16 5 1711139.635688
16 6 -1426307.326014
16 7 713257.098465
16 8 1295.921730
16 9 -353307.133709
16 10 374733.509226
16 11 -348510.418505
16 12 390373.821124
16 13 -323956.452514
16 14 1537.053768
16 15 447052.474542
16 16 -812998.523858
16 17 1104509.290576
16 18 -1430916.148522
16 19 1690983.966081
16 20 -1617919.626932
16 21 1152478.330542
16 22 -568743.004980
16 23 157139.193503
16 24 1599500155.000000
17 0 1.000000
17 1 -228385.434723
17 2 511634.554341
17 3 -779774.972529
17 4 924645.847888
17 5 -856417.615043
17 6 534338.863822
17 7 -44191.229151
17 8 -370756.342846
17 9 462933.660585
17 10 -215204.158190
17 11 -157166.131073
17 12 464789.502892
17 13 -724838.119609
17 14 1011769.096088
17 15 -1270033.947044
17 16 1412763.383520
17 17 -1518963.542895
17 18 1704595.536130
17 19 -1843119.070141
17 20 1638476.435422
17 21 -1043860.714800
17 22 403748.038120
17 23 -65957.895562
17 24 1125991216.000000
18 0 1.000000
18 1 92284.341821
18 2 -106425.035966
18 3 -30920.632649
18 4 276334.317263
18 5 -471857.748079
18 6 515707.423827
18 7 -448274.279804
18 8 338867.150037
18 9 -176874.476119
18 10 -64480.168817
18 11 340485.508093
18 12 -595965.243146
18 13 851996.284536
18 14 -1126182.025688
18 15 1333435.785747
18 16 -1397676.825511
18 17 1412135.516366
18 18 -1515525.172723
18 19 1627817.205635
18 20 -1492197.362710
18 21 1027101.168259
18 22 -476751.865248
18 23 118712.870989
18 24 2110304165.000000
19 0 1.000000
19 1 96097.308095
19 2 -480927.854851
19 3 1056714.238710
19 4 -1488736.246712
19 5 1482962.267132
19 6 -1042500.858829
19 7 435572.814668
19 8 64288.202461
19 9 -333880.865665
19 10 367462.093177
19 11 -217708.631207
19 12 28222.410384
19 13 15313.266472
19 14 160756.190408
19 15 -442472.482285
19 16 694990.504598
19 17 -909642.417991
19 18 1126796.838839
19 19 -1262465.369239
19 20 1167354.470132
19 21 -828670.294850
19 22 424855.957947
19 23 -125796.284680
19 24 698663489.000000
20 0 1.000000
20 1 -68028.609583
20 2 602324.406805
20 3 -1344088.615787
20 4 1752754.290067
20 5 -1534560.292313
20 6 871644.018341
20 7 -163310.071989
20 8 -341731.930550
20 9 573218.039284
20 10 -496763.006548
20 11 106656.522055
20 12 437385.757483
20 13 -869036.689715
20 14 1004124.313989
20 15 -850400.778708
20 16 504529.189640
20 17 -89136.624727
20 18 -253979.745448
20 19 377076.182669
20 20 -254367.897597
20 21 21519.543002
20 22 120556.508657
20 23 -83161.590858
20 24 2145337423.000000
21 0 1.000000
21 1 -164315.814036
21 2 -141408.711587
21 3 656981.659916
21 4 -900517.614422
21 5 683326.581256
21 6 -233213.453697
21 7 -143779.052962
21 8 369106.476585
21 9 -486798.004049
21 10 446971.637038
21 11 -128740.905155
21 12 -454937.078339
21 13 1120265.116652
21 14 -1626251.198530
21 15 1812827.550558
21 16 -1661386.008415
21 17 1332065.480393
21 18 -1064423.672155
21 19 998407.613315
21 20 -1053069.312053
21 21 1029720.159124
21 22 -785537.814189
21 23 329353.757140
21 24 669123968.000000
22 0 1.000000
22 1 337217.847921
22 2 -364376.380431
22 3 230792.567290
22 4 -184445.814193
22 5 279767.943578
22 6 -374961.475385
22 7 372834.029791
22 8 -337626.444400
22 9 349959.294268
22 10 -342445.875636
22 11 151162.293359
22 12 314546.283441
22 13 -971546.982653
22 14 1601216.678433
22 15 -1981277.466270
22 16 2052323.942011
22 17 -1962468.092724
22 18 1906240.380224
22 19 -1903792.176089
22 20 1797531.904894
22 21 -1458027.196977
22 22 930083.023048
22 23 -345548.153010
22 24 788809171.000000
23 0 1.000000
23 1 -267541.084819
23 2 407808.400460
23 3 -469399.249710
23 4 513602.543163
23 5 -525711.339562
23 6 459519.429567
23 7 -338088.031111
23 8 242741.419894
23 9 -217394.191124
23 10 203266.826045
23 11 -92470.868359
23 12 -187461.789618
23 13 599120.159362
23 14 -1009918.058907
23 15 1276552.728529
23 16 -1376341.632876
23 17 1409537.525258
23 18 -1467632.615018
23 19 1491676.270353
23 20 -1341869.069131
23 21 979363.209361
23 22 -540186.871297
23 23 175110.355976
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
