0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -658545.803791
1 2 840559.223441
1 3 -612921.880905
1 4 299192.291555
1 5 -195783.395970
1 6 347389.157143
1 7 -564762.269698
1 8 634634.416767
1 9 -490964.264812
1 10 219652.750192
1 11 49691.449351
1 12 -228794.354122
1 13 293751.474102
1 14 -256458.551360
1 15 145454.010352
1 16 -13226.495283
1 17 -48115.575152
1 18 -44399.337519
1 19 285897.851120
1 20 -556809.820033
1 21 695393.289473
1 22 -594177.363856
1 23 262438.759141
1 24 57271926.000000
2 0 1.000000
2 1 709222.217523
2 2 -914437.026221
2 3 690661.163653
2 4 -377741.488019
2 5 278470.186318
2 6 -429200.351878
2 7 626890.029314
2 8 -654444.699862
2 9 461166.377324
2 10 -151517.991856
2 11 -149952.051426
2 12 385206.834757
2 13 -546503.384949
2 14 615803.206988
2 15 -563581.341033
2 16 411683.282572
2 17 -275733.174613
2 18 287435.131379
2 19 -465008.964077
2 20 677198.991431
2 21 -751713.549109
2 22 600113.517148
2 23 -255299.698145
2 24 1152891831.000000
3 0 1.000000
3 1 -267806.365858
3 2 363916.141561
3 3 -316953.639993
3 4 230521.883870
3 5 -187248.014680
3 6 190394.894475
3 7 -176842.040918
3 8 92419.115794
3 9 40322.145634
3 10 -152933.372970
3 11 234210.562319
3 12 -361380.857442
3 13 592445.584004
3 14 -854670.255729
3 15 989494.600863
3 16 -918786.545101
3 17 731639.079786
3 18 -586006.170247
3 19 542701.469959
3 20 -527085.670857
3 21 443562.357615
3 22 -284216.765053
3 23 103810.924746
3 24 1567674295.000000
4 0 1.000000
4 1 -98295.278687
4 2 92313.470615
4 3 -5143.527723
4 4 -56461.553121
4 5 -2436.834362
4 6 176242.956060
4 7 -383061.290350
4 8 540599.769549
4 9 -587933.261565
4 10 501592.121363
4 11 -359308.387054
4 12 338772.505764
4 13 -555255.681181
4 14 906592.009913
4 15 -1146222.509023
4 16 1125372.052930
4 17 -919907.810381
4 18 717794.444349
4 19 -622056.050587
4 20 586782.690912
4 21 -511158.375408
4 22 352607.154206
4 23 -138055.215492
4 24 1138959499.000000
5 0 1.000000
5 1 104587.671586
5 2 -78978.523170
5 3 -27895.301614
5 4 64025.232767
5 5 80491.124751
5 6 -357528.949461
5 7 622289.505537
5 8 -773124.486438
5 9 789990.944556
5 10 -696039.622300
5 11 567087.407342
5 12 -536514.821790
5 13 691101.564397
5 14 -949816.052553
5 15 1115427.108882
5 16 -1066334.080537
5 17 872937.236605
5 18 -720094.540213
5 19 739099.891364
5 20 -896277.029142
5 21 1006759.255047
5 22 -859168.572901
5 23 385048.952667
5 24 1468947841.000000
6 0 1.000000
6 1 67689.464744
6 2 -165411.340008
6 3 244638.658983
6 4 -208842.228957
6 5 11739.694108
6 6 267462.851893
6 7 -487848.205646
6 8 578523.647149
6 9 -580579.876698
6 10 571217.384923
6 11 -594783.517621
6 12 656723.621648
6 13 -747468.908224
6 14 843475.413162
6 15 -906245.029378
6 16 895004.371092
6 17 -810619.859088
6 18 730783.666234
6 19 -782334.607084
6 20 1006146.300913
6 21 -1227739.053217
6 22 1123934.961921
6 23 -524558.924464
6 24 2014880138.000000
7 0 1.000000
7 1 -168117.675699
7 2 268506.676943
7 3 -278728.638324
7 4 186209.418884
7 5 594.909997
7 6 -221897.400671
7 7 376491.483321
7 8 -395238.607177
7 9 316800.602074
7 10 -253522.636757
7 11 269187.840443
7 12 -311661.004912
7 13 311298.310170
7 14 -302190.817737
7 15 385230.417629
7 16 -561916.763463
7 17 699944.360375
7 18 -698707.411185
7 19 640887.834883
7 20 -683136.580757
7 21 807304.181684
7 22 -767499.246043
7 23 369863.375934
7 24 255431213.000000
8 0 1.000000
8 1 193823.528180
8 2 -216741.338509
8 3 95024.808954
8 4 75844.910280
8 5 -235966.368446
8 6 376615.799802
8 7 -466138.331703
8 8 428371.863413
8 9 -245978.388257
8 10 18559.460112
8 11 144963.314012
8 12 -255847.587495
8 13 368286.735260
8 14 -422454.107133
8 15 279281.136179
8 16 56526.443958
8 17 -372389.878367
8 18 457902.663511
8 19 -333076.886368
8 20 192209.573327
8 21 -160625.688570
8 22 168427.790845
8 23 -91147.117179
8 24 521930835.000000
9 0 1.000000
9 1 -272030.987516
9 2 273630.346289
9 3 -75948.362325
9 4 -128664.360729
9 5 230769.029914
9 6 -263117.509794
9 7 273393.991297
9 8 -219851.082646
9 9 52631.931490
9 10 179639.567977
9 11 -383141.225113
9 12 545150.900011
9 13 -697700.160900
9 14 790057.454499
9 15 -701838.564106
9 16 422284.089476
9 17 -116349.047656
9 18 -23392.407898
9 19 -37845.905107
9 20 177776.152317
9 21 -253221.928255
9 22 213278.920134
9 23 -90349.087021
9 24 1530067223.000000
10 0 1.000000
10 1 397567.122245
10 2 -524220.719040
10 3 451332.845432
10 4 -368569.953665
10 5 382580.745307
10 6 -448000.388396
10 7 479730.545528
10 8 -473678.592335
10 9 476870.381179
10 10 -499736.805076
10 11 518839.261707
10 12 -551119.223718
10 13 636331.886887
10 14 -745714.408410
10 15 769052.083164
10 16 -643737.917063
10 17 444005.813532
10 18 -313270.736449
10 19 315683.437023
10 20 -390040.511985
10 21 420840.553630
10 22 -337029.992687
10 23 143984.735292
10 24 762350952.000000
11 0 1.000000
11 1 -455876.339375
11 2 770247.242560
11 3 -944882.098387
11 4 1041902.989561
11 5 -1114153.251887
11 6 1152791.773332
11 7 -1112813.070574
11 8 989964.953687
11 9 -840116.419335
11 10 719386.939436
11 11 -635247.779586
11 12 586294.533685
11 13 -593067.072015
11 14 644410.566498
11 15 -647657.877626
11 16 525095.279561
11 17 -338780.468099
11 18 246129.569843
11 19 -310040.352883
11 20 426527.503988
11 21 -448584.552044
11 22 332864.970617
11 23 -133047.387403
11 24 1138360422.000000
12 0 1.000000
12 1 417226.305732
12 2 -846048.881498
12 3 1179581.224292
12 4 -1318785.266900
12 5 1279705.596363
12 6 -1143070.308780
12 7 954353.089281
12 8 -740741.090643
12 9 574864.921935
12 10 -528069.972797
12 11 570991.637119
12 12 -611987.753854
12 13 609881.074233
12 14 -564415.294732
12 15 427177.553481
12 16 -162888.131885
12 17 -111052.744238
12 18 183463.278965
12 19 1433.816588
12 20 -260074.227039
12 21 372039.385765
12 22 -292057.971120
12 23 115507.910335
12 24 1206385314.000000
13 0 1.000000
13 1 -328294.769920
13 2 746406.525543
13 3 -1095314.706104
13 4 1193161.142863
13 5 -1031808.664118
13 6 741538.252717
13 7 -435511.787902
13 8 176988.582030
13 9 -39082.419703
13 10 67985.920854
13 11 -193842.991427
13 12 288624.665433
13 13 -301857.807842
13 14 245015.072287
13 15 -83427.347248
13 16 -207378.457278
13 17 490835.247153
13 18 -532710.153274
13 19 265818.529200
13 20 111863.378540
13 21 -340342.499652
13 22 325793.812609
13 23 -142844.423951
13 24 1938293917.000000
14 0 1.000000
14 1 215461.217490
14 2 -535425.432518
14 3 866280.940780
14 4 -1044948.241656
14 5 981177.639566
14 6 -707938.981910
14 7 337152.914544
14 8 -1946.211819
14 9 -198363.783391
14 10 263406.736362
14 11 -284488.546048
14 12 322748.850778
14 13 -333460.790503
14 14 277195.699845
14 15 -236323.505380
14 16 306090.593843
14 17 -407988.500025
14 18 346427.214137
14 19 -56207.676634
14 20 -302200.758991
14 21 505977.980912
14 22 -455707.212294
14 23 201206.018357
14 24 1373470528.000000
15 0 1.000000
15 1 -133256.267618
15 2 365931.056792
15 3 -706300.524750
15 4 1043679.778358
15 5 -1182825.672940
15 6 995668.177770
15 7 -558905.790286
15 8 107044.492234
15 9 180632.442499
15 10 -329272.382293
15 11 470057.241528
15 12 -619773.474372
15 13 643878.749287
15 14 -463727.571560
15 15 194503.479863
15 16 5471.347938
15 17 -143448.458955
15 18 335814.821570
15 19 -590709.538554
15 20 765131.466611
15 21 -734914.230003
15 22 514830.518871
15 23 -200874.152792
15 24 1896073285.000000
16 0 1.000000
16 1 140341.888028
16 2 -359861.291382
16 3 677953.904407
16 4 -1005226.682677
16 5 1146625.076665
16 6 -949500.434754
16 7 481016.234932
16 8 -10875.944777
16 9 -232406.673801
16 10 261804.119693
16 11 -246516.129071
16 12 258919.462749
16 13 -200043.924799
16 14 -14867.097964
16 15 308210.890834
16 16 -556603.862420
16 17 759985.347961
16 18 -977013.432252
16 19 1142005.993848
16 20 -1093216.433210
16 21 793034.201834
16 22 -408425.060228
16 23 119960.617629
16 24 1599500155.000000
17 0 1.000000
17 1 -156072.409571
17 2 342764.155739
17 3 -519530.708299
17 4 617465.465662
17 5 -573770.224451
17 6 361946.675097
17 7 -41544.181599
17 8 -228252.953723
17 9 292806.469258
17 10 -141486.281425
17 11 -93516.323340
17 12 298786.117970
17 13 -480511.141486
17 14 678999.472349
17 15 -857791.890529
17 16 967930.663347
17 17 -1054327.462797
17 18 1180299.617256
17 19 -1261990.943576
17 20 1121301.183797
17 21 -732639.821278
17 22 309187.530567
17 23 -64520.457805
17 24 1125991216.000000
18 0 1.000000
18 1 59923.070066
18 2 -60236.072999
18 3 -35865.832524
18 4 192769.241779
18 5 -314035.480769
18 6 341099.833319
18 7 -297890.002144
18 8 223179.378772
18 9 -111776.156300
18 10 -47796.018790
18 11 226829.726285
18 12 -395745.021556
18 13 568580.865777
18 14 -753312.617026
18 15 897296.039839
18 16 -957058.693703
18 17 986705.121555
18 18 -1061658.203139
18 19 1125725.256331
18 20 -1023500.065124
18 21 710921.445559
18 22 -342772.226191
18 23 91650.316016
18 24 2110304165.000000
19 0 1.000000
19 1 72014.136467
19 2 -331204.412756
19 3 710133.124088
19 4 -992181.000592
19 5 989680.734234
19 6 -704882.776585
19 7 306178.694664
19 8 27946.797293
19 9 -213699.322704
19 10 242194.185532
19 11 -151429.891546
19 12 33037.511718
19 13 -5726.471330
19 14 114747.190388
19 15 -297166.283596
19 16 470062.737278
19 17 -623977.075901
19 18 770959.068231
19 19 -855387.479433
19 20 784431.224428
19 21 -556707.514790
19 22 286991.670729
19 23 -86018.846439
19 24 698663489.000000
20 0 1.000000
20 1 -61650.658070
20 2 414560.853856
20 3 -894505.678820
20 4 1161715.996982
20 5 -1026436.725358
20 6 597428.262742
20 7 -124336.054342
20 8 -219690.006667
20 9 378632.688666
20 10 -326590.467755
20 11 71587.666519
20 12 285736.873178
20 13 -572706.303912
20 14 672017.894565
20 15 -576198.852418
20 16 350266.259717
20 17 -74947.070761
20 18 -149631.967977
20 19 233372.157163
20 20 -157383.880728
20 21 11129.166797
20 22 79697.724094
20 23 -54168.273245
20 24 2145337423.000000
21 0 1.000000
21 1 -92422.459444
21 2 -108578.489029
21 3 439680.847578
21 4 -599288.890731
21 5 463678.657152
21 6 -169102.564492
21 7 -92612.116290
21 8 255635.625324
21 9 -335723.253610
21 10 298219.175876
21 11 -76277.370107
21 12 -320219.725461
21 13 767150.669999
21 14 -1106867.751836
21 15 1230043.857919
21 16 -1132116.699185
21 17 917530.187252
21 18 -742413.868605
21 19 691316.750259
21 20 -716066.772229
21 21 689319.094178
21 22 -522238.684086
21 23 218039.951546
21 24 669123968.000000
22 0 1.000000
22 1 215820.862736
22 2 -234467.939396
22 3 148640.380306
22 4 -115649.268614
22 5 174681.681227
22 6 -241517.263419
22 7 252116.143427
22 8 -238706.555230
22 9 245397.525166
22 10 -229880.227467
22 11 89364.699420
22 12 230998.109281
22 13 -673952.484108
22 14 1093317.952721
22 15 -1346632.777345
22 16 1397600.305486
22 17 -1341524.539266
22 18 1299962.385612
22 19 -1288394.983627
22 20 1210521.862763
22 21 -984713.345337
22 22 633511.988674
22 23 -237465.950544
22 24 788809171.000000
23 0 1.000000
23 1 -176487.533249
23 2 269604.547674
23 3 -308556.322562
23 4 334327.617114
23 5 -341130.636143
23 6 302181.291171
23 7 -227874.964617
23 8 167976.407004
23 9 -148594.011328
23 10 135222.472950
23 11 -56027.322093
23 12 -133596.098755
23 13 410592.882279
23 14 -685493.885921
23 15 868562.341618
23 16 -941172.161626
23 17 966285.440722
23 18 -998095.029788
23 19 1005692.990269
23 20 -904159.839358
23 21 670448.691077
23 22 -381423.224715
23 23 128391.591921
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
