0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -7088945.574501
1 2 8625740.230506
1 3 -5393364.244648
1 4 1401892.800653
1 5 -357665.926225
1 6 2640283.346344
1 7 -5507492.027201
1 8 6376025.756806
1 9 -4826069.184693
1 10 2164372.282151
1 11 312529.506794
1 12 -1698691.393435
1 13 1906940.420474
1 14 -1248714.962932
1 15 151032.999147
1 16 1201097.330622
1 17 -1886331.372932
1 18 841577.846589
1 19 2003750.921299
1 20 -5133312.788218
1 21 6882287.570193
1 22 -6117713.604202
1 23 2784461.798418
1 24 57271926.000000
2 0 1.000000
2 1 6992250.274562
2 2 -8511893.797182
2 3 5503749.927795
2 4 -1892566.397613
2 5 1080046.017769
2 6 -3228043.042006
2 7 5662761.804608
2 8 -5968465.606511
2 9 3960442.038274
2 10 -1044165.092994
2 11 -1591289.837557
2 12 3436161.625395
2 13 -4546915.727597
2 14 4924396.286633
2 15 -4340994.451534
2 16 2705400.109813
2 17 -1135551.081813
2 18 1207998.441853
2 19 -3234824.251835
2 20 5638513.662182
2 21 -6627697.209585
2 22 5409334.808463
2 23 -2334233.031079
2 24 1152891831.000000
3 0 1.000000
3 1 -1834280.367571
3 2 2313400.038575
3 3 -1936044.229294
3 4 1487801.767472
3 5 -1387152.268273
3 6 1592237.717500
3 7 -1588178.169189
3 8 799924.863744
3 9 474103.749850
3 10 -1319305.675059
3 11 1535897.073318
3 12 -2210780.711967
3 13 4220474.169320
3 14 -6847031.741859
3 15 8237807.290734
3 16 -7483317.098965
3 17 5519451.935393
3 18 -4057169.977473
3 19 3634602.631449
3 20 -3345745.182566
3 21 2261615.432815
3 22 -824886.840239
3 23 65291.958942
3 24 1567674295.000000
4 0 1.000000
4 1 -1678045.369041
4 2 1922707.628410
4 3 -611400.129905
4 4 -695538.195408
4 5 349869.976883
4 6 1390964.351175
4 7 -3182735.591100
4 8 4424577.974691
4 9 -4827794.588639
4 10 3748350.233250
4 11 -1520837.390984
4 12 436643.437049
4 13 -2364515.065214
4 14 6175742.057502
4 15 -8758560.309406
4 16 8494676.116993
4 17 -6461333.578810
4 18 4694580.496115
4 19 -3966833.520981
4 20 3561021.551851
4 21 -2567826.113539
4 22 1193285.378112
4 23 -262200.684300
4 24 1138959499.000000
5 0 1.000000
5 1 1218194.057933
5 2 -1225164.861200
5 3 -9960.557462
5 4 771178.262313
5 5 589311.610188
5 6 -3314454.750316
5 7 5466613.520232
5 8 -6423684.808766
5 9 6564805.012444
5 10 -5693227.692859
5 11 3913425.510550
5 12 -2838375.385253
5 13 4085394.005061
5 14 -6806805.971771
5 15 8446737.547740
5 16 -7615170.684202
5 17 5453006.783385
5 18 -4071116.150772
5 19 4640706.354788
5 20 -6641550.715304
5 21 8300252.286824
5 22 -7518851.519261
5 23 3473690.174939
5 24 1468947841.000000
6 0 1.000000
6 1 645968.857080
6 2 -1462241.894309
6 3 2325851.429744
6 4 -2232870.257295
6 5 416746.188244
6 6 2151254.767624
6 7 -3780022.960748
6 8 4055236.111218
6 9 -3972089.388989
6 10 4257496.956023
6 11 -4895740.956905
6 12 5591783.585043
6 13 -6299786.226059
6 14 6879735.392452
6 15 -7105331.831847
6 16 6631287.571051
6 17 -5532213.308530
6 18 4503122.400132
6 19 -4897880.097973
6 20 7457508.336764
6 21 -10731175.096471
6 22 10908914.291566
6 23 -5373624.234278
6 24 2014880138.000000
7 0 1.000000
7 1 -1424040.240657
7 2 2380118.886473
7 3 -2734734.907072
7 4 2296466.498949
7 5 -939179.188354
7 6 -872519.699511
7 7 2139004.080874
7 8 -2054604.079447
7 9 1113332.897840
7 10 -737129.661902
7 11 1730551.547422
7 12 -2938743.517103
7 13 2914074.739379
7 14 -2063500.558703
7 15 2373470.933251
7 16 -4258862.927629
7 17 5866903.975508
7 18 -5454728.935713
7 19 4036237.267360
7 20 -4042884.335177
7 21 5971770.878420
7 22 -6817821.307681
7 23 3594521.197120
7 24 255431213.000000
8 0 1.000000
8 1 1530761.329256
8 2 -1554546.193120
8 3 377363.312950
8 4 888085.463277
8 5 -1758530.274719
8 6 2728487.692192
8 7 -3889857.075721
8 8 3933240.730581
8 9 -2048677.815414
8 10 -495544.258248
8 11 1791008.401993
8 12 -2230716.714596
8 13 3296473.079190
8 14 -4498873.185674
8 15 3371581.222450
8 16 394591.315421
8 17 -3939453.156441
8 18 4391662.510820
8 19 -2265248.189200
8 20 252837.710548
8 21 -126103.509657
8 22 889666.949221
8 23 -707899.549729
8 24 521930835.000000
9 0 1.000000
9 1 -2468507.610070
9 2 2028205.534835
9 3 506393.367767
9 4 -2662354.201340
9 5 3171877.099829
9 6 -3062731.320965
9 7 3475594.701428
9 8 -3486733.320101
9 9 1816662.324856
9 10 915244.789430
9 11 -2929496.916239
9 12 4129928.791313
9 13 -5506474.475439
9 14 6758191.307038
9 15 -6074178.581317
9 16 3262272.629051
9 17 -316939.083253
9 18 -733259.801001
9 19 -82841.528546
9 20 1518776.459365
9 21 -2270361.802877
9 22 1935586.192927
9 23 -811254.240702
9 24 1530067223.000000
10 0 1.000000
10 1 3695398.920677
10 2 -4319603.274242
10 3 2795041.062259
10 4 -1626788.063221
10 5 2073959.169714
10 6 -3168614.741713
10 7 3560694.264667
10 8 -3400706.184699
10 9 3424334.295824
10 10 -3618622.454337
10 11 3406703.573732
10 12 -3153284.652308
10 13 3727425.671382
10 14 -5099701.118361
10 15 5850094.652570
10 16 -5131966.743242
10 17 3552548.087061
10 18 -2431165.747894
10 19 2280529.040168
10 20 -2807605.566301
10 21 3168499.068541
10 22 -2684012.766485
10 23 1182224.341794
10 24 762350952.000000
11 0 1.000000
11 1 -3577025.266407
11 2 5878795.379747
11 3 -7090314.919115
11 4 7987947.533592
11 5 -9015014.991937
11 6 9835009.829008
11 7 -9747755.582909
11 8 8625733.914513
11 9 -7042003.459583
11 10 5682106.386132
11 11 -4515419.172334
11 12 3495720.493965
11 13 -3200516.490609
11 14 4090927.168334
11 15 -4964219.637482
11 16 4309293.629230
11 17 -2525263.342747
11 18 1685610.409611
11 19 -2544133.505916
11 20 3771069.264895
11 21 -3783141.806874
11 22 2559905.255333
11 23 -935240.053275
11 24 1138360422.000000
12 0 1.000000
12 1 2477826.536687
12 2 -5979929.071620
12 3 9034221.128953
12 4 -10131391.876588
12 5 9576224.666842
12 6 -8602801.102747
12 7 7366465.165934
12 8 -5462868.783762
12 9 3725557.393282
12 10 -3619051.979950
12 11 4669415.750405
12 12 -5121484.370057
12 13 4685098.474713
12 14 -4411808.610521
12 15 3773130.623974
12 16 -1403433.775162
12 17 -1675601.560291
12 18 2387043.899159
12 19 -28651.052988
12 20 -2677940.577445
12 21 3163409.926428
12 22 -1859107.013844
12 23 521792.799602
12 24 1206385314.000000
13 0 1.000000
13 1 -1713008.772525
13 2 5412743.441991
13 3 -8636506.321287
13 4 8752236.109412
13 5 -6293043.081190
13 6 3673290.603990
13 7 -1732830.693608
13 8 -145384.658218
13 9 1335857.036384
13 10 -380846.806911
13 11 -1949952.188582
13 12 3261476.449673
13 13 -3015364.374384
13 14 2449709.882680
13 15 -1339686.694155
13 16 -1515452.657670
13 17 4912011.338965
13 18 -5661705.342990
13 19 2887972.092469
13 20 800838.396934
13 21 -2612505.142338
13 22 2236213.089424
13 23 -886182.160984
13 24 1938293917.000000
14 0 1.000000
14 1 1112668.150490
14 2 -3646224.910949
14 3 6433049.193576
14 4 -7601405.755470
14 5 6555266.419890
14 6 -4191902.950906
14 7 1541245.155878
14 8 828758.303890
14 9 -2225350.507600
14 10 2335166.735560
14 11 -2153337.506792
14 12 2721988.543736
14 13 -3187684.435286
14 14 2392466.626772
14 15 -1471041.526615
14 16 2337542.885223
14 17 -4158016.067173
14 18 4185703.374220
14 19 -1519079.059828
14 20 -1960107.064999
14 21 4042405.228592
14 22 -3859214.335585
14 23 1761587.686172
14 24 1373470528.000000
15 0 1.000000
15 1 -532846.353563
15 2 1616633.934623
15 3 -4086610.940668
15 4 7527997.169362
15 5 -9695460.561872
15 6 8545088.094460
15 7 -4672580.501447
15 8 795953.157995
15 9 1165532.308119
15 10 -1978774.296491
15 11 3592217.023850
15 12 -6051486.185266
15 13 6927648.486002
15 14 -4789249.269716
15 15 1597061.193228
15 16 21158.588301
15 17 -513188.943745
15 18 1986898.510682
15 19 -4544540.381594
15 20 6253844.052671
15 21 -5964527.924202
15 22 4134521.145062
15 23 -1620244.024793
15 24 1896073285.000000
16 0 1.000000
16 1 756796.409979
16 2 -1936165.076265
16 3 4252584.972570
16 4 -7573249.488815
16 5 9830508.597393
16 6 -8546341.152685
16 7 3963550.763070
16 8 576489.415392
16 9 -2226586.171987
16 10 1577112.336279
16 11 -1314005.374086
16 12 2331086.431195
16 13 -2670010.591220
16 14 663412.826288
16 15 2357770.724427
16 16 -4310047.519781
16 17 5549050.167812
16 18 -7576086.263907
16 19 9570510.113015
16 20 -9114358.731265
16 21 5812293.424837
16 22 -2125529.019771
16 23 284628.880734
16 24 1599500155.000000
17 0 1.000000
17 1 -1160038.150729
17 2 3050951.694901
17 3 -4726709.400026
17 4 5390461.131923
17 5 -4825955.033904
17 6 2864933.307008
17 7 247045.581409
17 8 -2986441.683614
17 9 3477240.803706
17 10 -1392824.186150
17 11 -1445374.850601
17 12 3293306.202315
17 13 -4352345.449334
17 14 5745514.628427
17 15 -7074782.392071
17 16 7352283.248425
17 17 -7240812.204795
17 18 8268132.813144
17 19 -9605252.659896
17 20 8617590.984089
17 21 -4671900.221021
17 22 670109.722657
17 23 516993.234366
17 24 1125991216.000000
18 0 1.000000
18 1 468957.062634
18 2 -1073878.602210
18 3 590068.173533
18 4 1186790.310970
18 5 -2829220.528524
18 6 3163863.880257
18 7 -2593608.203584
18 8 2001137.089416
18 9 -1316294.287810
18 10 -90754.631999
18 11 1993446.734479
18 12 -3618724.993255
18 13 4973244.928510
18 14 -6507488.658144
18 15 7562987.887717
18 16 -7227860.996492
18 17 6344696.983609
18 18 -6673720.330623
18 19 7891218.470006
18 20 -7684800.029568
18 21 5028836.210996
18 22 -1782298.543456
18 23 167849.925259
18 24 2110304165.000000
19 0 1.000000
19 1 319362.777095
19 2 -2446796.555190
19 3 5993143.314904
19 4 -8775524.390982
19 5 8632719.212875
19 6 -5651907.273432
19 7 1817592.761549
19 8 1017639.369562
19 9 -2363033.174868
19 10 2286238.987371
19 11 -1051273.446865
19 12 -521282.702206
19 13 860918.808633
19 14 574161.460665
19 15 -2616147.438925
19 16 3845841.759139
19 17 -4606248.230693
19 18 5753052.753826
19 19 -6893267.278161
19 20 6646197.145758
19 21 -4790772.084755
19 22 2446693.558636
19 23 -728293.627857
19 24 698663489.000000
20 0 1.000000
20 1 325331.666082
20 2 2934980.305495
20 3 -7952646.559306
20 4 10621126.817312
20 5 -8782564.792791
20 6 4333400.131577
20 7 -300191.225708
20 8 -2163602.677484
20 9 3461071.880428
20 10 -3116090.202485
20 11 664417.867409
20 12 2945195.633012
20 13 -5424409.628851
20 14 5821671.410292
20 15 -4530260.452419
20 16 2433444.425365
20 17 157840.663645
20 18 -2314390.801477
20 19 3022693.532966
20 20 -1939008.481638
20 21 256981.736796
20 22 732972.714891
20 23 -495410.830253
20 24 2145337423.000000
21 0 1.000000
21 1 -1695912.720662
21 2 -206473.163607
21 3 3816979.887842
21 4 -5408851.033697
21 5 3625833.608048
21 6 -729610.680498
21 7 -948856.107822
21 8 1558821.619129
21 9 -2284550.298453
21 10 2559802.471966
21 11 -1171973.977239
21 12 -1988634.809698
21 13 5604841.708457
21 14 -8541535.116814
21 15 9765167.446346
21 16 -8927822.538627
21 17 6709875.196168
21 18 -5002946.380574
21 19 4838869.716118
21 20 -5700340.906080
21 21 6005267.737629
21 22 -4801690.883640
21 23 2049096.015181
21 24 669123968.000000
22 0 1.000000
22 1 2292609.213851
22 2 -2386439.438992
22 3 1438917.480942
22 4 -1290754.541582
22 5 2103019.365084
22 6 -2541650.547815
22 7 1979057.985864
22 8 -1365392.092766
22 9 1527462.900886
22 10 -1926617.851370
22 11 1296565.769354
22 12 984158.255824
22 13 -4598378.224000
22 14 8320857.960806
22 15 -10648701.185285
22 16 10919374.967003
22 17 -10213725.020234
22 18 10038250.125206
22 19 -10470154.457067
22 20 10092065.081440
22 21 -8019898.322300
22 22 4853083.847909
22 23 -1714822.592506
22 24 788809171.000000
23 0 1.000000
23 1 -1611409.618484
23 2 2411192.247198
23 3 -2857486.857622
23 4 3333675.966780
23 5 -3445869.375368
23 6 2826526.978262
23 7 -1818137.942612
23 8 1229215.123576
23 9 -1177796.483526
23 10 1240227.916001
23 11 -669261.939030
23 12 -845499.140759
23 13 3227112.057943
23 14 -5519178.017367
23 15 6843044.284198
23 16 -7006496.521167
23 17 7067729.537771
23 18 -7697721.420892
23 19 8341172.429301
23 20 -7495485.104570
23 21 4942548.018968
23 22 -2064783.409972
23 23 426065.750317
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
