0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -2490585.531994
1 2 3089150.514135
1 3 -2071531.083100
1 4 765085.477027
1 5 -389378.995825
1 6 1080287.635817
1 7 -2008350.806773
1 8 2299175.663220
1 9 -1763890.409532
1 10 778075.915166
1 11 152544.520285
1 12 -726497.118344
1 13 869057.449140
1 14 -680731.594178
1 15 260321.902026
1 16 227367.334112
1 17 -468269.514544
1 18 102392.979435
1 19 852834.414379
1 20 -1934507.128682
1 21 2515268.022072
1 22 -2197049.469393
1 23 981631.233937
1 24 57271926.000000
2 0 1.000000
2 1 2561115.870904
2 2 -3198297.844475
2 3 2225758.577281
2 4 -986907.790978
2 5 661996.741606
2 6 -1338362.280340
2 7 2161522.757097
2 8 -2279339.884889
2 9 1568013.251625
2 10 -470220.221681
2 11 -543814.602682
2 12 1293685.008069
2 13 -1775250.605875
2 14 1968565.988082
2 15 -1755749.306065
2 16 1180363.839573
2 17 -646471.073626
2 18 688968.507287
2 19 -1382717.495830
2 20 2218164.040971
2 21 -2540450.298549
2 22 2051611.160139
2 23 -876058.368900
2 24 1152891831.000000
3 0 1.000000
3 1 -805009.700076
3 2 1057237.908091
3 3 -894223.497954
3 4 653935.738908
3 5 -567324.402697
3 6 626804.435943
3 7 -610044.387527
3 8 318273.262167
3 9 151540.156110
3 10 -497989.321306
3 11 668275.212490
3 12 -1000268.564302
3 13 1775437.536230
3 14 -2727019.734293
3 15 3229278.582122
3 16 -2960580.472958
3 17 2261951.493557
3 18 -1730868.156086
3 19 1579152.963321
3 20 -1495795.940341
3 21 1150665.678648
3 22 -616279.428728
3 23 180899.141239
3 24 1567674295.000000
4 0 1.000000
4 1 -509776.605310
4 2 546522.855168
4 3 -147288.318492
4 4 -208795.269203
4 5 54049.902542
4 6 565272.833171
4 7 -1270622.506618
4 8 1784911.086227
4 9 -1933395.356490
4 10 1557628.122989
4 11 -876848.580627
4 12 624905.906471
4 13 -1357879.961111
4 14 2685064.338485
4 15 -3597458.581396
4 16 3510889.255826
4 17 -2762357.043776
4 18 2067799.374831
4 19 -1764701.070077
4 20 1629513.727198
4 21 -1323565.387098
4 22 809002.861140
4 23 -281220.900418
4 24 1138959499.000000
5 0 1.000000
5 1 430228.891606
5 2 -377889.411250
5 3 -48949.751690
5 4 255156.514286
5 5 243163.224760
5 6 -1228373.917027
5 7 2094498.764474
5 8 -2538933.627665
5 9 2579344.714862
5 10 -2236683.773766
5 11 1671737.528182
5 12 -1418659.724436
5 13 1915764.023154
5 14 -2874041.708893
5 15 3469316.654936
5 16 -3229842.176168
5 17 2479081.352258
5 18 -1946901.676563
5 19 2087890.745771
5 20 -2754568.059500
5 21 3277562.302229
5 22 -2890283.509831
5 23 1315868.839216
5 24 1468947841.000000
6 0 1.000000
6 1 233020.004616
6 2 -565470.918120
6 3 874625.955386
6 4 -797335.716062
6 5 121834.420102
6 6 839704.866648
6 7 -1524149.159998
6 8 1734692.978090
6 9 -1714303.353756
6 10 1753132.661389
6 11 -1915861.503519
6 12 2163682.324011
6 13 -2449202.360026
6 14 2722350.416805
6 15 -2862263.371026
6 16 2752635.871104
6 17 -2390418.613715
6 18 2054497.153039
6 19 -2215871.795765
6 20 3107809.998383
6 21 -4128789.352215
6 22 3995191.267229
6 23 -1916396.696641
6 24 2014880138.000000
7 0 1.000000
7 1 -559334.381095
7 2 912977.430890
7 3 -1001135.085056
7 4 764208.382873
7 5 -194500.608463
7 6 -529126.039778
7 7 1031622.474004
7 8 -1050268.248416
7 9 734097.928974
7 10 -564634.000242
7 11 779362.587207
7 12 -1084758.959246
7 13 1072529.349227
7 14 -902252.244357
7 15 1096727.257083
7 16 -1757953.169181
7 17 2288406.465290
7 18 -2203430.123010
7 19 1825051.200717
7 20 -1913341.637978
7 21 2507543.446869
7 22 -2611928.561641
7 23 1315873.130555
7 24 255431213.000000
8 0 1.000000
8 1 624461.807613
8 2 -660787.840104
8 3 225010.821529
8 4 308784.938599
8 5 -747248.985420
8 6 1176811.691566
8 7 -1540274.424680
8 8 1475477.914847
8 9 -796913.511129
8 10 -62764.793481
8 11 591590.399496
8 12 -866807.181737
8 13 1271790.217093
8 14 -1580896.158925
8 15 1124245.492805
8 16 171702.975495
8 17 -1381383.598686
8 18 1616728.356482
8 19 -983239.942749
8 20 358410.409816
8 21 -280641.148465
8 22 449107.466478
8 23 -285190.332942
8 24 521930835.000000
9 0 1.000000
9 1 -934516.549246
9 2 838782.606974
9 3 -10524.374553
9 4 -751090.110250
9 5 1023223.850918
9 6 -1063918.232753
9 7 1149692.056705
9 8 -1052410.089016
9 9 440836.740918
9 10 463828.861657
9 11 -1197026.433560
9 12 1700828.346898
9 13 -2233385.976381
9 14 2625150.854369
9 15 -2357326.794680
9 16 1340355.193347
9 17 -251767.335521
9 18 -199291.917978
9 19 -78924.197405
9 20 603840.145128
9 21 -885101.898068
9 22 745942.734131
9 23 -316658.753270
9 24 1530067223.000000
10 0 1.000000
10 1 1375147.346602
10 2 -1693016.541404
10 3 1268935.666457
10 4 -904148.825068
10 5 1018890.413758
10 6 -1342080.578022
10 7 1478165.434251
10 8 -1431052.618539
10 9 1439077.913822
10 10 -1506376.361563
10 11 1500506.997659
10 12 -1499003.794086
10 13 1759508.185372
10 14 -2210116.858783
10 15 2411809.643798
10 16 -2061996.739211
10 17 1419674.232383
10 18 -975558.689960
10 19 966645.406935
10 20 -1200408.067856
10 21 1323850.782374
10 22 -1080680.773244
10 23 468883.924982
10 24 762350952.000000
11 0 1.000000
11 1 -1445961.878559
11 2 2411148.155092
11 3 -2932309.105166
11 4 3260329.657145
11 5 -3582605.835905
11 6 3815366.601993
11 7 -3742094.801306
11 8 3313161.076841
11 9 -2754651.363541
11 10 2283202.129208
11 11 -1915687.648077
11 12 1628977.395769
11 13 -1591175.456630
11 14 1847696.773104
11 15 -2026832.348155
11 16 1696005.979113
11 17 -1052282.322680
11 18 733687.552212
11 19 -1008728.516224
11 20 1437035.859916
11 21 -1478653.126607
11 22 1044378.672549
11 23 -400326.680432
11 24 1138360422.000000
12 0 1.000000
12 1 1171006.564989
12 2 -2560695.943541
12 3 3703528.894774
12 4 -4142775.691534
12 5 3970457.524008
12 6 -3550234.738130
12 7 2993728.388547
12 8 -2272426.243666
12 9 1675964.544445
12 10 -1575797.496623
12 11 1842703.972712
12 12 -1998532.310395
12 13 1931099.926154
12 14 -1801253.893755
12 15 1437629.758500
12 16 -530670.042053
12 17 -512216.852166
12 18 777382.025052
12 19 -20102.809706
12 20 -936836.281387
12 21 1235271.823730
12 22 -855133.944613
12 23 299041.602652
12 24 1206385314.000000
13 0 1.000000
13 1 -871012.455620
13 2 2269126.690994
13 3 -3464156.363492
13 4 3654749.411872
13 5 -2919449.394917
13 6 1916961.594418
13 7 -1009814.862615
13 8 218298.619731
13 9 212220.995192
13 10 33152.318906
13 11 -686349.300389
13 12 1102006.172995
13 13 -1100013.895654
13 14 900652.354532
13 15 -400330.755057
13 16 -654726.950325
13 17 1792927.454558
13 18 -2017943.847590
13 19 1035429.631162
13 20 323727.631487
13 21 -1074302.289536
13 22 981659.619069
13 23 -412287.276766
13 24 1938293917.000000
14 0 1.000000
14 1 554421.080836
14 2 -1563467.980434
14 3 2645413.426258
14 4 -3171677.573216
14 5 2873223.202782
14 6 -1963005.458568
14 7 819843.679205
14 8 198357.752254
14 9 -783317.253912
14 10 895803.032209
14 11 -899569.497325
14 12 1074837.842126
14 13 -1176970.679191
14 14 927694.865937
14 15 -690495.153052
14 16 979202.501800
14 17 -1508385.572937
14 18 1417093.946530
14 19 -412177.156734
14 20 -877054.619457
14 21 1626808.619904
14 22 -1502262.705013
14 23 670816.424096
14 24 1373470528.000000
15 0 1.000000
15 1 -299391.296501
15 2 896432.309667
15 3 -1950792.547080
15 4 3179804.434543
15 5 -3828083.552126
15 6 3299397.864906
15 7 -1827451.686462
15 8 323977.681763
15 9 536235.763409
15 10 -938599.816633
15 11 1488043.099530
15 12 -2215344.923584
15 13 2429903.140319
15 14 -1723304.614774
15 15 659843.488120
15 16 819.151833
15 17 -334454.152642
15 18 934549.539062
15 19 -1850263.993869
15 20 2482643.818663
15 21 -2379779.184062
15 22 1651628.428900
15 23 -641189.853871
15 24 1896073285.000000
16 0 1.000000
16 1 363707.649504
16 2 -956916.991885
16 3 1953013.201220
16 4 -3154478.925361
16 5 3824042.352127
16 6 -3239713.828653
16 7 1572178.162282
16 8 92916.011763
16 9 -821430.838157
16 10 749605.265300
16 11 -673289.047649
16 12 889425.524979
16 13 -853165.170273
16 14 115377.487909
16 15 950965.383883
16 16 -1744958.692368
16 17 2331006.669627
16 18 -3078656.246141
16 19 3735647.038170
16 20 -3569097.601721
16 21 2433456.395324
16 22 -1076026.403637
16 23 245823.817469
16 24 1599500155.000000
17 0 1.000000
17 1 -487153.898735
17 2 1152358.795500
17 3 -1773331.070758
17 4 2080175.108918
17 5 -1906050.200115
17 6 1162356.492813
17 7 -13476.176837
17 8 -974347.738513
17 9 1166348.098376
17 10 -503481.381450
17 11 -440535.674047
17 12 1136714.447936
17 13 -1654993.170157
17 14 2252215.658921
17 15 -2796017.670966
17 16 3015877.915098
17 17 -3137754.100723
17 18 3543464.311940
17 19 -3940234.694097
17 20 3511615.742200
17 21 -2102357.759349
17 22 623348.682075
17 23 1734.471720
17 24 1125991216.000000
18 0 1.000000
18 1 208031.978339
18 2 -316822.522075
18 3 50723.363681
18 4 556005.521371
18 5 -1072042.996031
18 6 1185250.398671
18 7 -1011774.354475
18 8 776341.848592
18 9 -444950.836001
18 10 -104268.353604
18 11 768997.195626
18 12 -1360181.633795
18 13 1918668.306346
18 14 -2524545.218823
18 15 2958279.733935
18 16 -2981834.663684
18 17 2861220.823144
18 18 -3048966.724639
18 19 3388924.752519
18 20 -3175307.634711
18 21 2141173.046518
18 22 -901423.446930
18 23 178714.482960
18 24 2110304165.000000
19 0 1.000000
19 1 167828.656340
19 2 -1015468.170400
19 3 2346341.361029
19 4 -3363614.161785
19 5 3337013.233583
19 6 -2277190.812820
19 7 863138.348605
19 8 253508.794660
19 9 -819579.547515
19 10 850386.978911
19 11 -448537.789351
19 12 -46346.913734
19 13 157751.465501
19 14 304599.386159
19 15 -992289.015738
19 16 1525406.889803
19 17 -1928274.691154
19 18 2399408.428202
19 19 -2755953.084093
19 20 2596083.030200
19 21 -1849858.932826
19 22 942146.961572
19 23 -275301.330189
19 24 698663489.000000
20 0 1.000000
20 1 -33539.894744
20 2 1262733.912434
20 3 -3045934.881927
20 4 4008719.198874
20 5 -3432574.726095
20 6 1841803.024842
20 7 -257622.048499
20 8 -814522.465639
20 9 1313301.735885
20 10 -1154706.748390
20 11 241213.180895
20 12 1039269.615961
20 13 -2013708.971947
20 14 2250304.458970
20 15 -1848139.979908
20 16 1043573.215762
20 17 -89461.150225
20 18 -713527.383520
20 19 983527.620467
20 20 -656873.589976
20 21 70799.204621
20 22 276798.871461
20 23 -193672.802040
20 24 2145337423.000000
21 0 1.000000
21 1 -494964.131737
21 2 -215533.403195
21 3 1474728.718232
21 4 -2046774.910461
21 5 1480808.770453
21 6 -423299.559182
21 7 -343815.873547
21 8 746910.584061
21 9 -1008027.063068
21 10 1002385.955953
21 11 -359476.619397
21 12 -907162.030967
21 13 2374629.887720
21 14 -3503864.566725
21 15 3941627.277284
21 16 -3591912.602839
21 17 2808592.891780
21 18 -2179256.741765
21 19 2075846.374741
21 20 -2286275.737018
21 21 2312252.270982
21 22 -1794115.522095
21 23 758718.462133
21 24 669123968.000000
22 0 1.000000
22 1 819934.068690
22 2 -873212.774637
22 3 546376.212618
22 4 -459928.603417
22 5 712923.210110
22 6 -905133.577323
22 7 810736.161595
22 8 -659896.366959
22 9 701209.840526
22 10 -759335.098596
22 11 416693.830363
22 12 561350.470377
22 13 -2005606.747166
22 14 3431151.473593
22 15 -4296679.130742
22 16 4432310.616902
22 17 -4200082.661511
22 18 4101405.397432
22 19 -4169161.293167
22 20 3976110.111902
22 21 -3200108.871438
22 22 1999185.806801
22 23 -727159.750163
22 24 788809171.000000
23 0 1.000000
23 1 -613125.896127
23 2 928725.741003
23 3 -1082810.181506
23 4 1213724.981858
23 5 -1250192.077558
23 6 1062512.934760
23 7 -740811.578425
23 8 508238.811115
23 9 -469774.510384
23 10 462926.495560
23 11 -240176.428741
23 12 -372216.960420
23 13 1287159.004263
23 14 -2202535.178216
23 15 2762958.791663
23 16 -2932455.492557
23 17 2983423.852719
23 18 -3165757.581196
23 19 3290835.859510
23 20 -2962233.860486
23 21 2077756.187447
23 22 -1049081.125217
23 23 301964.414089
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
